snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T15,491931,Escape from Tarkov,True,21,17842,99,0.3543,0.35726762197974044,0.23148730992772878,0.020408871631207033,IGNITION:k4sen,2.144,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.23;viewer_growth_short=+0.71,3932890
2026-09-06T15,30921,Rocket League,True,64,4136,93,0.2618,0.8476202850232387,0.1643980406050499,-0.04211148535012685,,2.098,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.16;viewer_growth_short=+1.70,252950
2026-09-06T15,71375,Star Citizen,True,81,4097,97,0.3881,0.45821109698476103,0.39032523193109303,0.19268434382950114,,2.092,channel_growth_day=+0.06;channel_growth_short=+0.29;rank_climb=+0.44;viewer_growth_day=+0.39;viewer_growth_short=+0.92,
2026-09-06T15,417528,Albion Online,True,37,11652,100,0.1529,0.685623205257183,0.06790842219814519,0.3424903089467759,,1.993,channel_growth_day=+0.00;channel_growth_short=+0.51;rank_climb=+0.04;viewer_growth_day=+0.07;viewer_growth_short=+1.37,761890
2026-09-06T15,1751366933,Riftbound,False,82,4026,21,0.5412,0.46811767901181695,,0.15415067982725836,ENTRY,1.917,channel_growth_short=+0.23;entry_day=+0.75;viewer_growth_short=+0.94,
2026-09-06T15,2748,Magic: The Gathering,False,86,3433,72,0.3382,,0.049562381856621866,,ENTRY,1.778,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=+0.05,
2026-09-06T15,494184,Mobile Legends: Bang Bang,True,76,4354,96,0.3895,0.8001933911997301,0.07213119859180213,-0.040821994520255166,,1.676,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=+1.60,
2026-09-06T15,538054672,TEKKEN 8,True,75,4498,94,0.2777,0.3191487257950504,0.31578943114107155,0.23922968906583406,,1.667,channel_growth_day=-0.05;channel_growth_short=+0.36;rank_climb=+0.40;viewer_growth_day=+0.32;viewer_growth_short=+0.64,1778820
2026-09-06T15,31339,Project Zomboid,True,35,11643,99,0.1561,0.03905925577681892,0.7034205043925421,-0.01005033585350145,,1.661,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.80;steam_growth=+0.09;viewer_growth_day=+0.70;viewer_growth_short=+0.08,108600
2026-09-06T15,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,88,3227,43,0.3368,0.110988692039245,0.24057063245268,0.12361395596717663,BREADTH,1.624,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.19;rank_climb=+0.44;viewer_growth_day=+0.24;viewer_growth_short=+0.22,
2026-09-06T15,27546,World of Tanks,True,27,15932,98,0.2703,0.2330468082063306,-0.46677377665345376,-0.020202707317519466,"IGNITION:dakillzor,skill4ltu",1.601,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.36;viewer_growth_day=-0.47;viewer_growth_short=+0.47,1407200
2026-09-06T15,2012789438,Call of Duty: Black Ops 7,True,97,2411,97,0.1875,,0.05542765589678306,,ENTRY,1.587,channel_growth_day=+0.03;entry_short=+1.50;viewer_growth_day=+0.06,3606480
2026-09-06T15,262437666,Farming Simulator 25,True,98,2564,100,0.1069,0.38309626182507994,,0.010050335853501506,ENTRY,1.569,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=+0.04;viewer_growth_short=+0.77,2300320
2026-09-06T15,116747788,"Pools, Hot Tubs, and Beaches",False,89,2917,43,0.6106,0.3759096342019031,,0.023530497410194036,ENTRY,1.537,channel_growth_short=+0.04;entry_day=+0.75;viewer_growth_short=+0.75,
2026-09-06T15,499973,Always On,False,23,16691,100,0.2176,-0.10295513268118496,0.31844624208061384,0.0,IGNITION:theburntpeanut_247,1.513,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.32;viewer_growth_short=-0.21,
2026-09-06T15,511229,Pogostuck: Rage With Your Friends,True,49,8214,11,0.5951,0.548537857520795,0.3147474352940156,-0.6466271649250525,IGNITION:yuyuta0702,1.441,channel_growth_day=-0.28;channel_growth_short=-0.97;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.31;viewer_growth_short=+1.10,688130
2026-09-06T15,499634,Crypto,True,68,5170,97,0.3089,0.4053684009856094,0.11074787918890767,0.23090555664969903,,1.403,channel_growth_day=+0.02;channel_growth_short=+0.35;rank_climb=+0.12;viewer_growth_day=+0.11;viewer_growth_short=+0.81,
2026-09-06T15,509658,Just Chatting,False,3,217060,92,0.0995,0.613880170752003,0.26918652499490914,-0.05292240145434255,,1.393,channel_growth_day=-0.02;channel_growth_short=-0.08;viewer_growth_day=+0.27;viewer_growth_short=+1.23,
2026-09-06T15,1357871551,The Blood of Dawnwalker,True,9,37135,99,0.1315,0.7256336518850781,-0.2656214784507275,-0.01005033585350145,,1.344,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.06;viewer_growth_day=-0.27;viewer_growth_short=+1.45,3751260
2026-09-06T15,498566,Slots,False,15,27765,84,0.1097,0.268643617858132,-0.14868698885558254,0.303682413798222,BREADTH,1.326,breadth_bonus=+0.50;channel_growth_day=-0.02;channel_growth_short=+0.46;viewer_growth_day=-0.15;viewer_growth_short=+0.54,
2026-09-06T15,132735846,ZEVENT,False,1,722519,100,0.2563,0.44068480648620356,0.37232638781503785,0.0,,1.254,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.37;viewer_growth_short=+0.88,
2026-09-06T15,32982,Grand Theft Auto V,True,7,59688,100,0.0548,0.5614771895544987,0.0615318318935848,0.03045920748470844,,1.237,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=+0.06;viewer_growth_short=+1.12,271590
2026-09-06T15,24193,Left 4 Dead 2,True,14,30351,34,0.6185,-0.18437319965016924,,0.4818380868927384,ENTRY,1.217,channel_growth_short=+0.72;entry_day=+0.75;steam_growth=+0.11;viewer_growth_short=-0.37,550
2026-09-06T15,500188,Hunt: Showdown 1896,True,94,2486,100,0.14,0.15784481036740028,,0.0,ENTRY,1.126,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=+0.32,594650
2026-09-06T15,491487,Dead by Daylight,True,22,12803,97,0.1316,0.5097587349464894,0.01749177909504812,-0.030459207484708574,,1.095,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.02;viewer_growth_short=+1.02,381210
2026-09-06T15,24241,FINAL FANTASY XIV ONLINE,True,50,6913,100,0.227,0.560447900282418,0.056690521854909325,0.0,,1.058,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.06;viewer_growth_short=+1.12,262341
2026-09-06T15,33214,Fortnite,True,10,26693,89,0.1995,0.6854222527005502,-0.23978032332513283,-0.09633110893843207,,1.019,channel_growth_day=-0.09;channel_growth_short=-0.14;rank_climb=+0.12;viewer_growth_day=-0.24;viewer_growth_short=+1.37,
2026-09-06T15,513501,Standoff 2,True,80,4205,90,0.5555,0.5455065187818422,0.09628568518153226,-0.10536051565782628,,0.973,channel_growth_day=-0.02;channel_growth_short=-0.16;rank_climb=-0.04;viewer_growth_day=+0.10;viewer_growth_short=+1.09,
2026-09-06T15,624536948,EA Sports FC 26,True,65,4889,99,0.5983,0.36822489379793705,-0.3309637108693058,0.05182506786458595,IGNITION:dannyaarons,0.918,channel_growth_day=+0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.64;steam_growth=+0.05;viewer_growth_day=-0.33;viewer_growth_short=+0.74,3405690
2026-09-06T15,515025,Overwatch,True,18,17543,99,0.2815,0.31888847190228486,0.09544699586674404,0.030771658666753687,,0.876,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=+0.64,2357570
2026-09-06T15,516575,VALORANT,True,6,78854,100,0.1576,0.15165550738549557,0.48360420864844045,0.0,,0.858,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.48;viewer_growth_short=+0.30,
2026-09-06T15,513143,Teamfight Tactics,True,31,13972,98,0.1033,0.2445381264499326,-0.3182194689781293,-0.020202707317519466,IGNITION:tftoddy,0.773,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.32;viewer_growth_short=+0.49,
2026-09-06T15,2132205352,Deadlock,True,63,5244,98,0.1373,0.37642853680455973,0.021589119148063378,-0.020202707317519466,,0.737,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=+0.02;viewer_growth_short=+0.75,1422450
2026-09-06T15,29595,Dota 2,True,8,42830,99,0.1372,0.17533226351744916,0.09004273234450215,0.010152371464017908,,0.709,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.09;viewer_growth_short=+0.35,570
2026-09-06T15,263490,Rust,True,25,15702,100,0.1849,0.15555275768106033,0.11408811256208687,0.03045920748470844,,0.514,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_day=+0.11;viewer_growth_short=+0.31,252490
2026-09-06T15,23020,ROBLOX,True,57,3414,95,0.2411,0.805890214312874,-0.42729117973570524,-0.020834086902842025,,0.482,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.64;viewer_growth_day=-0.43;viewer_growth_short=+1.61,
2026-09-06T15,509663,Special Events,False,42,10233,96,0.5075,-1.1916723085443903,0.6833255427995708,0.16989903679539742,IGNITION:bonjwa,0.459,channel_growth_day=-0.02;channel_growth_short=+0.25;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.68;viewer_growth_short=-2.38,
2026-09-06T15,460630,Rainbow Six Siege,True,60,4719,99,0.1413,0.29854827077172186,-0.03129166445631341,0.030771658666753687,,0.405,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.28;steam_growth=+0.07;viewer_growth_day=-0.03;viewer_growth_short=+0.60,359550
2026-09-06T15,386821,Black Desert,True,44,8892,97,0.1411,0.36028017542369295,-0.07170324518592114,-0.030459207484708574,,0.403,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=-0.07;viewer_growth_short=+0.72,582660
2026-09-06T15,491168,Clash Royale,True,48,8676,47,0.1912,,-0.4736277595391269,,ENTRY,0.315,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=-0.68;viewer_growth_day=-0.47,
2026-09-06T15,272263131,"Animals, Aquariums, and Zoos",False,67,4983,100,0.2693,0.14023365706677782,0.02540528871928678,0.0,,0.266,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.03;viewer_growth_short=+0.28,
2026-09-06T15,1282866981,Delta Force,True,84,3324,100,0.2001,0.12072055895276317,0.031166592238419034,0.0,,0.249,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.07;viewer_growth_day=+0.03;viewer_growth_short=+0.24,2507950
2026-09-06T15,1669431183,DJs,False,58,6418,100,0.1452,0.26072957761298976,-0.03926266159864811,0.0,,0.202,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.04;viewer_growth_short=+0.52,
2026-09-06T15,55453844,Street Fighter 6,True,24,17639,100,0.2327,-1.1557749019478532,0.24696666561757405,0.02020270731751947,"IGNITION:akarindao,shinjifromjapanxd",0.196,channel_growth_day=+0.04;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.25;viewer_growth_short=-2.31,1364780
2026-09-06T15,902998079,Halloween: The Game,True,29,13655,100,0.1949,0.48053120466590493,-0.43890436977979613,0.0,,0.13,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.44;viewer_growth_short=+0.96,3219630
2026-09-06T15,19619,Tibia,True,54,6027,98,0.075,0.3719369461934955,-0.19940286644922037,-0.020202707317519466,,0.059,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-0.20;viewer_growth_short=+0.74,
2026-09-06T15,27284,Retro,False,52,7305,99,0.1893,0.12045600938727401,0.034964213388802484,-0.01005033585350145,,0.013,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=+0.03;viewer_growth_short=+0.24,
2026-09-06T15,1441208453,Once Human,True,66,4050,98,0.2175,0.03748395059392829,-0.02197890671877523,-0.020202707317519466,,0.001,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.07;viewer_growth_day=-0.02;viewer_growth_short=+0.07,2139460
2026-09-06T15,509660,Art,False,47,5971,95,0.107,-0.09742423295629285,0.16219388159959802,-0.020834086902842025,,-0.04,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=-0.19,
2026-09-06T15,509659,ASMR,False,43,9816,99,0.2647,0.2863246676010335,-0.25538112766345966,-0.01005033585350145,,-0.05,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.26;viewer_growth_short=+0.57,
2026-09-06T15,18122,World of Warcraft,True,13,25164,100,0.0837,-0.14219172495928217,0.02735371655350261,0.02020270731751947,,-0.107,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.03;viewer_growth_short=-0.28,
2026-09-06T15,1702520304,Path of Exile 2,True,12,35633,97,0.2014,0.10878705388411154,-0.3215029372364072,-0.030459207484708574,,-0.249,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=-0.04;viewer_growth_day=-0.32;viewer_growth_short=+0.22,2694490
2026-09-06T15,66082,Games + Demos,False,59,2205,95,0.1592,0.2046089010973873,-0.7480733239358505,-0.041242958534049134,,-0.279,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.16;viewer_growth_day=-0.75;viewer_growth_short=+0.41,
2026-09-06T15,509672,IRL,False,5,132416,100,0.1649,0.07661371141857949,-0.4749680261814787,0.0,,-0.307,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=-0.47;viewer_growth_short=+0.15,
2026-09-06T15,513181,Genshin Impact,True,74,4083,100,0.1759,0.2916904217181184,-0.2529187139702507,0.0,,-0.35,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.68;viewer_growth_day=-0.25;viewer_growth_short=+0.58,
2026-09-06T15,459931,Old School RuneScape,True,55,7104,100,0.2033,0.5602142214655588,-0.6447686715137803,0.0,,-0.437,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_day=-0.64;viewer_growth_short=+1.12,1343370
2026-09-06T15,21779,League of Legends,True,4,256902,100,0.2662,-0.31085715448298085,0.1375219636478246,0.010050335853501506,,-0.462,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=+0.14;viewer_growth_short=-0.62,
2026-09-06T15,512710,Call of Duty: Warzone,True,38,8965,99,0.1217,0.15418786215078598,-0.3148880854998611,-0.01005033585350145,,-0.462,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.44;viewer_growth_day=-0.31;viewer_growth_short=+0.31,
2026-09-06T15,602040818,NBA 2K27,True,46,7467,100,0.1333,-0.08789264562720915,-0.07356256717701673,0.0,,-0.482,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.07;viewer_growth_short=-0.18,4356430
2026-09-06T15,29452,Virtual Casino,True,45,9515,21,0.1344,-0.03195887065667386,-0.20782983533962476,0.0,,-0.723,channel_growth_day=-0.13;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.21;viewer_growth_short=-0.06,
2026-09-06T15,27471,Minecraft,True,11,27448,99,0.2426,-0.09435585478425203,-0.48940130917641245,0.0,,-0.806,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.49;viewer_growth_short=-0.19,
2026-09-06T15,327598602,Onimusha: Way of the Sword,True,17,20302,100,0.301,0.16854631793455133,-0.9635457385293198,0.0,,-0.901,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.05;viewer_growth_day=-0.96;viewer_growth_short=+0.34,2638890
2026-09-06T15,464339927,ARC Raiders,True,70,4033,98,0.1163,-0.19329509641575543,-0.23512210382838855,-0.020202707317519466,,-0.98,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.36;steam_growth=+0.05;viewer_growth_day=-0.24;viewer_growth_short=-0.39,1808500
2026-09-06T15,499003,VRChat,True,91,3066,53,0.3105,0.27923772217622783,-0.398920582131512,-0.1568424714929697,,-1.251,channel_growth_day=-0.46;channel_growth_short=-0.24;rank_climb=-0.76;steam_growth=+0.05;viewer_growth_day=-0.40;viewer_growth_short=+0.56,438100
2026-09-06T15,512953,ELDEN RING,True,72,3777,100,0.0744,0.13804247895303934,-0.7217261465177628,0.010050335853501506,,-1.463,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-1.12;steam_growth=+0.08;viewer_growth_day=-0.72;viewer_growth_short=+0.28,1245620
2026-09-06T15,498592,I'm Only Sleeping,True,73,4532,100,0.254,-0.3979346184795284,-0.29170090579440094,0.0,,-1.84,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.29;viewer_growth_short=-0.80,
2026-09-06T15,1036710512,Palworld,True,93,2207,100,0.2275,-0.010815788175796167,-0.8756952635752786,0.0,,-2.147,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.32;steam_growth=+0.07;viewer_growth_day=-0.88;viewer_growth_short=-0.02,1623730
2026-09-06T15,511224,Apex Legends,True,20,14021,99,0.2269,-1.5798775411163661,0.0632982948868078,-0.01005033585350145,,-3.008,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=-3.16,1172470
