snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T20,213975850,Sort Them Ducks,True,66,278,19,0.3345,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4992070
2026-09-09T20,369418,GeoGuessr,True,48,2203,59,0.7694,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T20,11557,The Legend of Zelda: Ocarina of Time,True,88,3739,89,0.583,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T20,1494,Call of Duty,True,19,25666,99,0.9712,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-09T20,19976,MapleStory,True,96,3401,29,0.783,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-09T20,674491029,Star Wars Zero Company,True,83,3828,100,0.2921,,,,ENTRY,2.116,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.13,2075800
2026-09-09T20,327598602,Onimusha: Way of the Sword,True,26,17996,100,0.4495,0.20264221110804512,-0.13202993258991338,0.02020270731751947,"IGNITION:alanzoka,baitybait",2.093,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.07;viewer_growth_day=-0.13;viewer_growth_short=+0.41,2638890
2026-09-09T20,512710,Call of Duty: Warzone,True,10,42415,99,0.1546,0.7937904289683195,0.27951869791949224,-0.01005033585350145,,2.012,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.28;viewer_growth_short=+1.59,
2026-09-09T20,1846293708,Fields of Mistria,True,82,4010,73,0.7591,-0.07307430664848677,,0.23001643060197177,ENTRY IGNITION:shxtou,1.949,channel_growth_short=+0.35;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.15,2142790
2026-09-09T20,509511,Marbles on Stream,True,93,3542,100,0.1858,0.06472675643224453,,0.083381608939051,BREADTH ENTRY,1.505,breadth_bonus=+0.50;channel_growth_short=+0.13;entry_day=+0.75;viewer_growth_short=+0.13,1170970
2026-09-09T20,493959,Red Dead Redemption II,True,56,6422,98,0.1716,0.9981062651354754,-0.16710199574021634,-0.010152371464017962,,1.486,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=-0.05;viewer_growth_day=-0.17;viewer_growth_short=+2.00,1174180
2026-09-09T20,1702520304,Path of Exile 2,True,28,18404,99,0.2132,-0.06698404503173049,-0.13409496992931175,0.0,"IGNITION:fubgun,darthmicrotransaction",1.443,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;steam_growth=-0.10;viewer_growth_day=-0.13;viewer_growth_short=-0.13,2694490
2026-09-09T20,1038730744,Withering Realms,True,70,5475,6,0.998,-0.1267734492601099,,-0.15415067982725836,ENTRY IGNITION:elajjaz,1.265,channel_growth_short=-0.23;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.25,3441990
2026-09-09T20,499973,Always On,False,34,13451,100,0.1471,0.08912903996315633,-0.005190579650176456,0.0,IGNITION:theburntpeanut_247,1.173,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;viewer_growth_day=-0.01;viewer_growth_short=+0.18,
2026-09-09T20,32982,Grand Theft Auto V,True,2,226300,99,0.2144,0.7638617530068681,-0.36717464412449075,0.0,,1.071,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.04;viewer_growth_day=-0.37;viewer_growth_short=+1.53,271590
2026-09-09T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,65,5817,43,0.1484,0.2627253404779133,0.23147279697380901,-0.06744128079553253,,1.038,channel_growth_day=-0.10;channel_growth_short=-0.10;rank_climb=+0.48;viewer_growth_day=+0.23;viewer_growth_short=+0.53,
2026-09-09T20,2005329090,Jinro Metropolis,True,68,5635,3,0.74,0.15871595025883314,,-0.6931471805599453,ENTRY IGNITION:xhalli4x,1.028,channel_growth_short=-1.04;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.32,
2026-09-09T20,602040818,NBA 2K27,True,37,9361,99,0.1941,0.17591121017348918,-0.21875405762210193,-0.01005033585350145,IGNITION:joeknowsyt,0.966,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.22;viewer_growth_short=+0.35,4356430
2026-09-09T20,2748,Magic: The Gathering,False,99,2936,70,0.3995,,-0.23101440209804777,,ENTRY,0.827,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.23,
2026-09-09T20,30921,Rocket League,True,55,6144,100,0.23,0.10312054940458434,0.22828369235859045,0.06187540371808745,,0.711,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+0.28;steam_growth=-0.10;viewer_growth_day=+0.23;viewer_growth_short=+0.21,252950
2026-09-09T20,515025,Overwatch,True,18,22436,100,0.2669,0.24601180169904283,0.1874514689312766,0.0,,0.707,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.08;viewer_growth_day=+0.19;viewer_growth_short=+0.49,2357570
2026-09-09T20,32399,Counter-Strike,True,3,104204,97,0.37,0.09884122331295409,0.47935976409145337,-0.01025650016718911,,0.646,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=+0.01;viewer_growth_day=+0.48;viewer_growth_short=+0.20,730
2026-09-09T20,66170,Warframe,True,77,3080,99,0.0532,-0.0858201916194767,0.11806716692694112,0.020408871631207033,,0.632,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.72;steam_growth=-0.06;viewer_growth_day=+0.12;viewer_growth_short=-0.17,230410
2026-09-09T20,509659,ASMR,False,31,14633,95,0.1502,0.042937034032156325,0.25582517707037444,-0.03109058707003112,,0.617,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+0.36;viewer_growth_day=+0.26;viewer_growth_short=+0.09,
2026-09-09T20,509658,Just Chatting,False,1,360474,96,0.1048,0.06370256437599194,0.4149895072792763,-0.020619287202735703,,0.608,channel_growth_day=+0.06;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=+0.41;viewer_growth_short=+0.13,
2026-09-09T20,1982936547,Pokémon,True,81,4130,49,0.4654,-0.18915850279048585,,0.13062018241706422,ENTRY,0.568,channel_growth_short=+0.20;entry_day=+0.75;viewer_growth_short=-0.38,
2026-09-09T20,458781,No Man's Sky,True,76,4382,100,0.272,-0.1053833360272891,,0.010050335853501506,ENTRY,0.554,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.21,275850
2026-09-09T20,499003,VRChat,True,92,3592,99,0.1768,0.057584287296451535,-0.18477770650984293,0.3610133455373305,BREADTH,0.476,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.54;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.18;viewer_growth_short=+0.12,438100
2026-09-09T20,23020,ROBLOX,True,60,3808,95,0.2492,0.3157329086044563,-0.1259197770494452,0.010582109330537008,,0.45,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.13;viewer_growth_short=+0.63,
2026-09-09T20,24241,FINAL FANTASY XIV ONLINE,True,49,7409,99,0.1293,0.2675063596948591,0.03908575127980555,-0.01005033585350145,,0.39,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=+0.04;viewer_growth_short=+0.54,262341
2026-09-09T20,29595,Dota 2,True,8,56014,99,0.1485,0.08648891687211754,0.12352798491587867,0.0,,0.348,channel_growth_day=+0.09;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_day=+0.12;viewer_growth_short=+0.17,570
2026-09-09T20,138585,Hearthstone,True,20,26603,98,0.2662,-0.10285766806933334,0.2492491264822138,0.03109058707003118,,0.306,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.25;viewer_growth_short=-0.21,
2026-09-09T20,27284,Retro,False,54,7385,100,0.1796,0.11648056670190388,0.014457425847222347,0.03045920748470844,,0.292,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.23,
2026-09-09T20,464339927,ARC Raiders,True,53,6659,100,0.2209,-0.014609681441552275,0.1717751733961963,0.0,,0.27,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.07;viewer_growth_day=+0.17;viewer_growth_short=-0.03,1808500
2026-09-09T20,168648543,Battlefield 6,True,91,3382,100,0.5435,,-0.38636004940002855,,ENTRY,0.217,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.14;viewer_growth_day=-0.39,2807960
2026-09-09T20,499634,Crypto,True,67,5674,99,0.3525,-0.008948213053643773,0.04893998152473084,0.0,,0.184,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.05;viewer_growth_short=-0.02,
2026-09-09T20,508455,Valheim,True,5,58754,97,0.1564,-0.20315409375359836,,-0.030459207484708574,ENTRY,0.183,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.41,892970
2026-09-09T20,71375,Star Citizen,True,97,3097,97,0.2651,-0.4540963757368499,,0.19268434382950114,ENTRY,0.131,channel_growth_short=+0.29;entry_day=+0.75;viewer_growth_short=-0.91,
2026-09-09T20,498566,Slots,False,13,37056,99,0.0861,0.03792405849119179,-0.33382022202684314,0.05182506786458595,BREADTH,0.112,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.20;viewer_growth_day=-0.33;viewer_growth_short=+0.08,
2026-09-09T20,491168,Clash Royale,True,38,12024,51,0.6234,0.5760297023324563,-1.2994190663241159,0.1941560144409574,IGNITION:trymacs,-0.045,channel_growth_day=-0.11;channel_growth_short=+0.29;ignition=+1.00;rank_climb=-1.08;viewer_growth_day=-1.30;viewer_growth_short=+1.15,
2026-09-09T20,1931693784,Pokémon Champions,True,52,8263,100,0.2247,-0.4062312835191552,,0.0,ENTRY,-0.062,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.81,
2026-09-09T20,494184,Mobile Legends: Bang Bang,True,90,3673,100,0.2347,-0.4369982463912777,,0.0,ENTRY,-0.124,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.87,
2026-09-09T20,21779,League of Legends,True,4,54052,100,0.2219,-0.08813312358022593,-0.01211823992696517,0.02020270731751947,,-0.135,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=-0.01;viewer_growth_short=-0.18,
2026-09-09T20,18122,World of Warcraft,True,12,24679,98,0.1968,-0.16643362023032462,0.05219154179881008,-0.010152371464017962,,-0.151,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.05;viewer_growth_short=-0.33,
2026-09-09T20,518203,Sports,False,29,16355,94,0.2066,0.06465673866203012,-0.7040928660033542,-0.05182506786458602,IGNITION:kurt0411,-0.171,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.70;viewer_growth_short=+0.13,
2026-09-09T20,491931,Escape from Tarkov,True,24,20810,96,0.2803,-0.5517729347970908,-0.571150570981563,-0.020619287202735703,"IGNITION:nickmercs,lvndmark",-0.193,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.48;viewer_growth_day=-0.57;viewer_growth_short=-1.10,3932890
2026-09-09T20,459931,Old School RuneScape,True,58,6300,100,0.1597,-0.003485980395938987,-0.12432245353921274,0.0,,-0.211,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=-0.01,1343370
2026-09-09T20,272263131,"Animals, Aquariums, and Zoos",False,72,4846,99,0.3223,-0.02908186648456635,-0.09407127813853122,-0.01005033585350145,,-0.255,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=-0.06,
2026-09-09T20,509660,Art,False,43,6328,99,0.0634,-0.05861472051823772,-0.03264707783666614,0.010152371464017908,,-0.264,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=-0.12,
2026-09-09T20,491487,Dead by Daylight,True,22,11935,95,0.1078,-0.2034622404963414,0.053434362869829506,-0.020834086902842025,,-0.387,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.41,381210
2026-09-09T20,1357871551,The Blood of Dawnwalker,True,15,29572,99,0.1659,0.005255229168998214,-0.08065640563898986,-0.01005033585350145,,-0.422,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.15;viewer_growth_day=-0.08;viewer_growth_short=+0.01,3751260
2026-09-09T20,33214,Fortnite,True,16,18891,99,0.1485,-0.10326207917623867,-0.24294514066357284,0.030771658666753687,,-0.484,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.24;viewer_growth_short=-0.21,
2026-09-09T20,386821,Black Desert,True,62,5946,97,0.0942,-0.3654323151110758,0.015764374266822156,-0.01025650016718911,,-0.513,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.02;viewer_growth_short=-0.73,582660
2026-09-09T20,1441208453,Once Human,True,89,2301,100,0.1108,0.26067078396115795,-0.39746564722626687,0.010050335853501506,,-0.544,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.60;steam_growth=-0.09;viewer_growth_day=-0.40;viewer_growth_short=+0.52,2139460
2026-09-09T20,27546,World of Tanks,True,30,15074,100,0.6595,-0.6161927733410456,-0.2837104171683011,0.0,IGNITION:dakillzor,-0.621,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=-1.23,1407200
2026-09-09T20,902998079,Halloween: The Game,True,14,29744,97,0.1325,0.14450353175190214,-0.5527529781030542,-0.01025650016718911,,-0.662,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.55;viewer_growth_short=+0.29,3219630
2026-09-09T20,509672,IRL,False,17,28783,95,0.0815,-0.33800470516208414,0.0001389805776879691,-0.03109058707003112,,-0.713,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.00;viewer_growth_short=-0.68,
2026-09-09T20,19619,Tibia,True,51,7513,100,0.1045,-0.18601940098197264,-0.1237841890166319,0.0,,-0.736,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=-0.37,
2026-09-09T20,26936,Music,False,57,5515,99,0.0749,-0.21736077074695134,-0.2898103590793964,0.0842603436177398,,-0.798,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.20;viewer_growth_day=-0.29;viewer_growth_short=-0.43,
2026-09-09T20,1435206302,Slay the Spire II,True,84,3759,62,0.6076,0.3053056443827938,-0.49586996991887355,-0.01600034134644119,,-0.928,channel_growth_day=-0.24;channel_growth_short=-0.02;rank_climb=-0.76;steam_growth=-0.02;viewer_growth_day=-0.50;viewer_growth_short=+0.61,2868840
2026-09-09T20,417528,Albion Online,True,45,10207,98,0.2016,-0.24418063171539245,-0.11369251503870398,-0.020202707317519466,,-0.928,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.28;viewer_growth_day=-0.11;viewer_growth_short=-0.49,761890
2026-09-09T20,29452,Virtual Casino,True,36,11675,30,0.1364,-0.027040092736696934,-0.40555075754507164,-0.03278982282299084,,-0.946,channel_growth_day=-0.16;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.41;viewer_growth_short=-0.05,
2026-09-09T20,488190,Poker,False,71,5348,97,0.1475,0.05872151614510844,-0.40221875739845697,-0.030459207484708574,,-0.993,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.64;viewer_growth_day=-0.40;viewer_growth_short=+0.12,
2026-09-09T20,65632,DayZ,True,74,4264,100,0.0992,-0.23656156850688043,-0.23600606437260657,0.010050335853501506,,-1.07,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.32;steam_growth=-0.08;viewer_growth_day=-0.24;viewer_growth_short=-0.47,221100
2026-09-09T20,1282866981,Delta Force,True,75,4319,96,0.1496,-0.2369857166399233,-0.2629518347034879,-0.040821994520255166,,-1.073,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.24;steam_growth=-0.00;viewer_growth_day=-0.26;viewer_growth_short=-0.47,2507950
2026-09-09T20,493057,PUBG: BATTLEGROUNDS,True,44,9517,100,0.17,-0.33023840326741344,-0.20248398450091998,0.0,,-1.195,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=-0.00;viewer_growth_day=-0.20;viewer_growth_short=-0.66,578080
2026-09-09T20,511224,Apex Legends,True,35,9293,98,0.0888,-0.42059452828228194,-0.2591391104670538,0.0,,-1.293,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.26;viewer_growth_short=-0.84,1172470
2026-09-09T20,500188,Hunt: Showdown 1896,True,63,4191,100,0.0952,-0.7148615102502447,-0.1315011775604302,0.0,,-1.393,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.17;viewer_growth_day=-0.13;viewer_growth_short=-1.43,594650
2026-09-09T20,417752,Talk Shows & Podcasts,False,87,3570,95,0.1717,-0.8513711857748395,0.08930583306315325,-0.041242958534049134,,-1.466,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.24;viewer_growth_day=+0.09;viewer_growth_short=-1.70,
2026-09-09T20,401587136,Arena Breakout: Infinite,True,64,5574,100,0.223,-0.3835792215548992,-0.3167234291899584,0.0,,-1.559,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.08;viewer_growth_day=-0.32;viewer_growth_short=-0.77,2073620
2026-09-09T20,516575,VALORANT,True,6,49576,98,0.1438,-0.9052570323977794,0.2024518156157367,0.04167269640056808,,-1.561,channel_growth_day=-0.02;channel_growth_short=+0.06;viewer_growth_day=+0.20;viewer_growth_short=-1.81,
2026-09-09T20,456845141,Zenless Zone Zero,True,95,3107,93,0.1667,-1.1421727252743157,,-0.06252035698133393,ENTRY,-1.718,channel_growth_short=-0.09;entry_day=+0.75;steam_growth=-0.09;viewer_growth_short=-2.28,4162040
2026-09-09T20,31339,Project Zomboid,True,46,8937,100,0.1142,0.23137358807739533,-1.055823994387958,0.0,,-1.772,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-1.08;steam_growth=-0.13;viewer_growth_day=-1.06;viewer_growth_short=+0.46,108600
2026-09-09T20,513143,Teamfight Tactics,True,40,11430,99,0.1953,-0.617193505875561,-0.24990388790744086,-0.01005033585350145,,-1.827,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.25;viewer_growth_short=-1.23,
2026-09-09T20,27471,Minecraft,True,9,43487,99,0.2695,-1.0698650471654587,0.10485729902011245,-0.01005033585350145,,-2.042,channel_growth_day=+0.01;channel_growth_short=-0.02;viewer_growth_day=+0.10;viewer_growth_short=-2.14,
2026-09-09T20,13332,Pokémon FireRed/LeafGreen,False,69,5609,98,0.246,-0.3570670938163091,-0.6562841778880012,-0.020202707317519466,,-2.488,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-1.08;viewer_growth_day=-0.66;viewer_growth_short=-0.71,
2026-09-09T20,263490,Rust,True,59,6095,100,0.2742,-2.424795466005707,0.06595051014192654,0.0,,-4.522,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.08;viewer_growth_day=+0.07;viewer_growth_short=-4.85,252490
2026-09-09T20,376500771,Hades II,True,85,149,27,0.2953,-3.8845345417773562,-3.4642667032490597,0.5877866649021191,,-10.765,channel_growth_day=-0.05;channel_growth_short=+0.88;rank_climb=-0.36;viewer_growth_day=-3.46;viewer_growth_short=-7.77,1145350
