snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T16,518203,Sports,False,26,15509,100,0.2706,0.315202847137995,0.2834569104037567,0.0,"IGNITION:controcalcio__,rmcsport",3.328,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.28;viewer_growth_short=+0.63,
2026-09-04T16,513501,Standoff 2,True,75,3595,92,0.4637,0.46550749333761143,0.9981315317348245,0.410914712875729,,3.279,channel_growth_day=+0.13;channel_growth_short=+0.62;rank_climb=+0.60;viewer_growth_day=+1.00;viewer_growth_short=+0.93,
2026-09-04T16,2005329090,Jinro Metropolis,True,65,4472,8,0.9119,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-04T16,1846293708,Fields of Mistria,True,63,4992,71,0.6763,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-04T16,30921,Rocket League,True,45,5631,100,0.2222,0.9665470742469244,0.27293314922109624,0.0,,3.23,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+1.04;steam_growth=-0.03;viewer_growth_day=+0.27;viewer_growth_short=+1.93,252950
2026-09-04T16,27546,World of Tanks,True,17,32220,97,0.2191,1.188573670340218,0.5747436050139626,-0.030459207484708574,,3.123,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.24;viewer_growth_day=+0.57;viewer_growth_short=+2.38,1407200
2026-09-04T16,1669431183,DJs,False,33,11452,96,0.2648,0.5887651385613991,0.7436503024466489,-0.03077165866675366,,3.084,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+1.24;viewer_growth_day=+0.74;viewer_growth_short=+1.18,
2026-09-04T16,13389,Age of Empires II,False,66,4314,45,0.4812,,0.27829955341869134,,ENTRY,2.938,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+1.16;viewer_growth_day=+0.28,
2026-09-04T16,33734,Pokémon Black/White Version 2,False,81,3439,8,0.8944,-0.006376833203078088,,0.6931471805599453,ENTRY IGNITION:michimochievee,2.777,channel_growth_short=+1.04;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.01,
2026-09-04T16,512710,Call of Duty: Warzone,True,23,14833,99,0.2312,0.7715844000392479,0.04459886556158038,-0.01005033585350145,IGNITION:camy,2.693,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=+1.54,
2026-09-04T16,1428314242,Tanks Blitz,True,52,6310,15,0.9894,,-0.03166450301114271,,ENTRY IGNITION:tanks_blitz_official,2.66,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=-0.03,
2026-09-04T16,263490,Rust,True,34,10992,98,0.2244,-0.26211230125278717,0.9002268542730394,-0.010152371464017962,,2.543,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+1.88;steam_growth=+0.30;viewer_growth_day=+0.90;viewer_growth_short=-0.52,252490
2026-09-04T16,687129551,Trackmania,True,84,3377,40,0.3743,,0.18273621189571093,,ENTRY,2.524,channel_growth_day=+0.24;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.18,2225070
2026-09-04T16,490377,Sea of Thieves,True,100,2617,100,0.3508,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172620
2026-09-04T16,1931693784,Pokémon Champions,True,91,2983,77,0.2444,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T16,491168,Clash Royale,True,96,2844,38,0.8805,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T16,2133072147,Mir Korabley,True,87,3175,14,0.9266,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T16,511391,Hollow Knight: Silksong,True,90,3002,100,0.7462,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1030300
2026-09-04T16,497304,Russian Fishing 4,True,98,2794,80,0.6224,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,766570
2026-09-04T16,2012789438,Call of Duty: Black Ops 7,True,95,2718,100,0.2093,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3606480
2026-09-04T16,20596,Dofus,True,82,3433,52,0.2045,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-04T16,518584827,NHL 27,True,86,3059,100,0.3753,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T16,510389,Shakes and Fidget,True,69,3175,6,0.8038,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-09-04T16,33214,Fortnite,True,12,44108,99,0.5012,1.1899695587776113,-0.08716062071151628,-0.01005033585350145,,2.198,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=+2.38,
2026-09-04T16,518184,Phasmophobia,True,92,2782,100,0.3666,,,,ENTRY,2.188,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.06,739630
2026-09-04T16,493057,PUBG: BATTLEGROUNDS,True,24,14179,95,0.1451,0.5649725174130467,-0.026859393655977035,-0.05129329438755058,IGNITION:bakumatsu_shishi,2.159,channel_growth_day=-0.02;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.16;steam_growth=-0.00;viewer_growth_day=-0.03;viewer_growth_short=+1.13,578080
2026-09-04T16,498566,Slots,False,15,39424,100,0.1663,0.6882383880305105,0.07547472741664221,0.43078291609245434,,2.146,channel_growth_day=+0.01;channel_growth_short=+0.65;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+1.38,
2026-09-04T16,1743359147,MARVEL SNAP,True,70,3992,22,0.362,0.43650295951569146,,0.3184537311185346,ENTRY,2.101,channel_growth_short=+0.48;entry_day=+0.75;viewer_growth_short=+0.87,1997040
2026-09-04T16,26936,Music,False,49,5543,99,0.1259,0.49791990601325176,0.21224340526436528,0.020408871631207033,,2.079,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.84;viewer_growth_day=+0.21;viewer_growth_short=+1.00,
2026-09-04T16,670138298,Madden NFL 27,True,94,2754,100,0.2077,0.5600697762303224,,0.09431067947124142,ENTRY,2.012,channel_growth_short=+0.14;entry_day=+0.75;viewer_growth_short=+1.12,3940610
2026-09-04T16,401587136,Arena Breakout: Infinite,True,58,5280,100,0.2102,0.8116406958199274,-0.02006254598022658,0.02020270731751947,,1.945,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.32;steam_growth=-0.01;viewer_growth_day=-0.02;viewer_growth_short=+1.62,2073620
2026-09-04T16,29307,Path of Exile,True,73,3859,89,0.405,0.147135523343939,,0.2545298651348804,BREADTH ENTRY,1.926,breadth_bonus=+0.50;channel_growth_short=+0.38;entry_day=+0.75;viewer_growth_short=+0.29,238960
2026-09-04T16,512953,ELDEN RING,True,44,6276,100,0.4334,0.48063998248401696,0.2479058763408102,0.0,,1.923,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.68;steam_growth=+0.03;viewer_growth_day=+0.25;viewer_growth_short=+0.96,1245620
2026-09-04T16,71375,Star Citizen,True,76,3579,81,0.5108,0.7263841555898165,-0.18190235745853486,0.3690974639372895,,1.906,channel_growth_day=-0.16;channel_growth_short=+0.55;rank_climb=+0.24;viewer_growth_day=-0.18;viewer_growth_short=+1.45,
2026-09-04T16,2748,Magic: The Gathering,False,85,3294,50,0.3488,0.7010716353176375,-0.15908255225087414,0.38566248081198473,,1.832,channel_growth_day=-0.15;channel_growth_short=+0.58;rank_climb=+0.16;viewer_growth_day=-0.16;viewer_growth_short=+1.40,
2026-09-04T16,509659,ASMR,False,38,10927,99,0.1749,0.7423858757976729,0.10671384041297122,-0.01005033585350145,,1.824,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.11;viewer_growth_short=+1.48,
2026-09-04T16,509511,Marbles on Stream,True,83,3208,90,0.0848,0.4265715775559229,0.0667021235460379,0.22314355131420976,,1.814,channel_growth_day=-0.04;channel_growth_short=+0.33;rank_climb=+0.60;viewer_growth_day=+0.07;viewer_growth_short=+0.85,1170970
2026-09-04T16,13332,Pokémon FireRed/LeafGreen,False,46,6712,89,0.6131,0.038267651370394666,-0.390252645008039,0.46328467899699055,BREADTH IGNITION:yourragegaming,1.787,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.69;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.39;viewer_growth_short=+0.08,
2026-09-04T16,513181,Genshin Impact,True,68,3716,100,0.3157,0.7980293989469053,-0.13943428070630168,0.0,,1.784,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=-0.14;viewer_growth_short=+1.60,
2026-09-04T16,369418,GeoGuessr,True,20,21807,51,0.3244,,-0.04141062300541412,,ENTRY,1.679,channel_growth_day=+0.22;entry_short=+1.50;viewer_growth_day=-0.04,
2026-09-04T16,2132205352,Deadlock,True,47,6249,100,0.2564,0.4742693957733344,0.07559855159978603,0.0,,1.507,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=-0.01;viewer_growth_day=+0.08;viewer_growth_short=+0.95,1422450
2026-09-04T16,509658,Just Chatting,False,2,235174,95,0.077,0.7979909547758441,-0.03616200020000644,-0.03109058707003112,,1.458,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.04;viewer_growth_short=+1.60,
2026-09-04T16,1441208453,Once Human,True,67,3179,98,0.245,0.38045798065437303,-0.04219255534438288,-0.020202707317519466,,1.354,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.68;steam_growth=-0.02;viewer_growth_day=-0.04;viewer_growth_short=+0.76,2139460
2026-09-04T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,71,3933,51,0.3008,0.46842846568741076,-0.2181987243752534,0.32090772008010127,,1.344,channel_growth_day=-0.10;channel_growth_short=+0.48;rank_climb=+0.24;viewer_growth_day=-0.22;viewer_growth_short=+0.94,
2026-09-04T16,493959,Red Dead Redemption II,True,99,2253,97,0.2588,0.2928738070236288,,0.0,ENTRY,1.319,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+0.59,1174180
2026-09-04T16,1264310518,Marvel Rivals,True,28,11225,100,0.171,0.5793413580669518,-0.013362439432567081,0.02020270731751947,,1.272,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=-0.01;viewer_growth_short=+1.16,2767030
2026-09-04T16,509660,Art,False,31,7919,100,0.1169,0.39760367961404314,0.18068128136468045,0.010050335853501506,,1.271,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.18;viewer_growth_short=+0.80,
2026-09-04T16,511399,Super Mario Maker 2,True,40,9362,11,0.6676,-0.926027410338945,0.7224112174475273,-0.08701137698962981,IGNITION:hanjoudesu,1.215,channel_growth_day=-0.13;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+1.60;viewer_growth_day=+0.72;viewer_growth_short=-1.85,
2026-09-04T16,23020,ROBLOX,True,48,4392,92,0.194,1.05321063288883,-0.6340582641899387,0.0,,1.17,channel_growth_day=-0.06;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.63;viewer_growth_short=+2.11,
2026-09-04T16,488190,Poker,False,77,3546,87,0.2862,0.47781749607939206,-0.3581121509325368,0.47692407209030935,,1.136,channel_growth_day=-0.10;channel_growth_short=+0.72;rank_climb=-0.08;viewer_growth_day=-0.36;viewer_growth_short=+0.96,
2026-09-04T16,19619,Tibia,True,41,7696,97,0.069,0.4867755108595637,0.03868031865215437,-0.030459207484708574,,1.119,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=+0.97,
2026-09-04T16,459931,Old School RuneScape,True,50,6266,100,0.2419,0.4495941128008135,-0.026924400540478788,0.0,,1.095,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.03;viewer_growth_short=+0.90,1343370
2026-09-04T16,327598602,Onimusha: Way of the Sword,True,10,57625,98,0.1299,0.3080116932484201,0.3258563340495951,-0.010152371464017962,,1.079,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.33;viewer_growth_short=+0.62,2638890
2026-09-04T16,24241,FINAL FANTASY XIV ONLINE,True,62,4009,100,0.1514,0.46985397718649335,-0.14509436535744855,0.0,,1.035,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=-0.15;viewer_growth_short=+0.94,262341
2026-09-04T16,1357871551,The Blood of Dawnwalker,True,11,60468,97,0.1881,1.0510892401837615,-0.7658046924081992,-0.020408871631207123,,0.97,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=-0.77;viewer_growth_short=+2.10,3751260
2026-09-04T16,417752,Talk Shows & Podcasts,False,60,5232,96,0.2576,0.2048204763718243,0.07252136979356666,-0.040821994520255166,,0.958,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.56;viewer_growth_day=+0.07;viewer_growth_short=+0.41,
2026-09-04T16,464339927,ARC Raiders,True,53,5168,100,0.2094,0.4871781341356458,-0.105147644705199,0.0,,0.851,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.11;viewer_growth_short=+0.97,1808500
2026-09-04T16,515025,Overwatch,True,18,17769,100,0.128,0.2524245205808201,0.0846351868189104,0.09431067947124142,,0.799,channel_growth_day=+0.04;channel_growth_short=+0.14;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.08;viewer_growth_short=+0.50,2357570
2026-09-04T16,513143,Teamfight Tactics,True,19,23436,100,0.166,0.2913298393920148,0.10060236320810526,0.0,,0.763,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+0.58,
2026-09-04T16,494184,Mobile Legends: Bang Bang,True,72,4071,100,0.2845,0.549898963844066,-0.31887792822026173,0.05129329438755048,,0.738,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.12;viewer_growth_day=-0.32;viewer_growth_short=+1.10,
2026-09-04T16,499973,Always On,False,30,12287,100,0.1681,-0.39945156636055,-0.31521521592874646,0.010050335853501506,"IGNITION:theburntpeanut_247,caedrel247",0.701,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.32;viewer_growth_short=-0.80,
2026-09-04T16,66082,Games + Demos,False,97,2153,95,0.1728,,-0.4173159586155304,,ENTRY,0.684,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.42,
2026-09-04T16,386821,Black Desert,True,39,9514,98,0.133,0.31517448057049524,0.0084442131480197,-0.020202707317519466,,0.641,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.63,582660
2026-09-04T16,27284,Retro,False,51,5693,100,0.0922,0.03212841036139821,0.061767027143017406,0.0,,0.566,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.06;viewer_growth_short=+0.06,
2026-09-04T16,460630,Rainbow Six Siege,True,37,9862,98,0.4498,-0.043551990099622,-0.17166878906465327,-0.020202707317519466,IGNITION:itsspoit,0.532,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.17;viewer_growth_short=-0.09,359550
2026-09-04T16,29595,Dota 2,True,14,44352,97,0.138,0.22935190670886957,0.06803186926643223,-0.01025650016718911,,0.428,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=+0.07;viewer_growth_short=+0.46,570
2026-09-04T16,272263131,"Animals, Aquariums, and Zoos",False,61,4953,100,0.3321,0.05690904172202147,-0.10092914895017797,0.0,,0.26,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=-0.10;viewer_growth_short=+0.11,
2026-09-04T16,509672,IRL,False,4,135709,99,0.1903,0.23752518706565767,-0.1654730979220017,0.0,,0.253,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.17;viewer_growth_short=+0.48,
2026-09-04T16,743,Chess,False,89,3041,60,0.5847,0.33377938418445896,-0.4377137910226764,0.2657031657330057,,0.214,channel_growth_day=+0.03;channel_growth_short=+0.40;rank_climb=-0.44;viewer_growth_day=-0.44;viewer_growth_short=+0.67,
2026-09-04T16,1282866981,Delta Force,True,80,3132,99,0.2708,0.20479441264601322,-0.2867237590099693,-0.01005033585350145,,0.204,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=-0.29;viewer_growth_short=+0.41,2507950
2026-09-04T16,499634,Crypto,True,56,5868,100,0.1832,0.6799423162647746,-0.6250121064116677,0.09431067947124142,,0.124,channel_growth_day=+0.01;channel_growth_short=+0.14;rank_climb=-0.76;viewer_growth_day=-0.63;viewer_growth_short=+1.36,
2026-09-04T16,509663,Special Events,False,59,5330,100,0.2039,1.0652174319447647,-1.2984980949129057,0.4620354595965586,,0.068,channel_growth_day=+0.02;channel_growth_short=+0.69;rank_climb=-1.48;viewer_growth_day=-1.30;viewer_growth_short=+2.13,
2026-09-04T16,417528,Albion Online,True,36,11343,97,0.1612,0.1971895400373848,-0.37917405156450135,0.18026182383094405,,-0.097,channel_growth_day=-0.02;channel_growth_short=+0.27;rank_climb=-0.36;viewer_growth_day=-0.38;viewer_growth_short=+0.39,761890
2026-09-04T16,602040818,NBA 2K27,True,32,10325,99,0.1092,-0.025247587601220946,-0.11298272439713496,0.010152371464017908,,-0.156,channel_growth_day=-0.01;channel_growth_short=+0.02;viewer_growth_day=-0.11;viewer_growth_short=-0.05,4356430
2026-09-04T16,498592,I'm Only Sleeping,True,79,3283,98,0.1517,-0.459900987067926,,-0.020202707317519466,ENTRY,-0.2,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-0.92,
2026-09-04T16,65632,DayZ,True,74,3396,95,0.2509,0.4763843669524634,-0.533534023135803,-0.03109058707003112,,-0.226,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.56;steam_growth=-0.02;viewer_growth_day=-0.53;viewer_growth_short=+0.95,221100
2026-09-04T16,516575,VALORANT,True,9,54107,99,0.1156,-0.04571657052680869,-0.20763589941655597,0.010152371464017908,,-0.331,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=-0.09,
2026-09-04T16,32982,Grand Theft Auto V,True,8,53776,98,0.0795,0.13796164481203177,-0.6055236501069908,-0.020202707317519466,,-0.541,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.61;viewer_growth_short=+0.28,271590
2026-09-04T16,29452,Virtual Casino,True,43,8644,21,0.1835,-0.1541837327615355,-0.1555709703997803,0.10008345855698263,,-0.582,channel_growth_day=-0.19;channel_growth_short=+0.15;rank_climb=-0.08;viewer_growth_day=-0.16;viewer_growth_short=-0.31,
2026-09-04T16,55453844,Street Fighter 6,True,29,13092,95,0.2279,-1.4729428552880397,0.1440178542505548,-0.041242958534049134,"IGNITION:ren_kisaragi__,capcomfighters_jp",-0.602,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+2.00;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.14;viewer_growth_short=-2.95,1364780
2026-09-04T16,500188,Hunt: Showdown 1896,True,88,2675,99,0.1166,0.4604049841742045,-0.6910889891700792,-0.01005033585350145,,-0.729,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.92;steam_growth=-0.02;viewer_growth_day=-0.69;viewer_growth_short=+0.92,594650
2026-09-04T16,735904419,ARK: Survival Ascended,True,93,2908,99,0.1197,,-0.8026428759677584,,ENTRY,-0.79,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-1.48;viewer_growth_day=-0.80,2399830
2026-09-04T16,491931,Escape from Tarkov,True,25,13452,98,0.1722,0.2719476540285973,-1.125311835634464,-0.020202707317519466,,-1.089,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-1.13;viewer_growth_short=+0.54,3932890
2026-09-04T16,511224,Apex Legends,True,21,15726,100,0.2484,-0.7581386704384987,-0.6214868312581096,0.07257069283483537,IGNITION:mande,-1.191,channel_growth_day=+0.00;channel_growth_short=+0.11;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=-0.62;viewer_growth_short=-1.52,1172470
2026-09-04T16,31339,Project Zomboid,True,54,5160,99,0.2054,-0.2743670758260386,-0.35117535274797806,-0.01005033585350145,,-1.223,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.35;viewer_growth_short=-0.55,108600
2026-09-04T16,491487,Dead by Daylight,True,27,8300,99,0.1835,-0.11289830010561043,-0.7928289520257665,0.041242958534049,,-1.337,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.79;viewer_growth_short=-0.23,381210
2026-09-04T16,18122,World of Warcraft,True,16,27612,98,0.1083,0.2550464721722254,-1.389024948084016,-0.020202707317519466,,-1.342,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-1.39;viewer_growth_short=+0.51,
2026-09-04T16,1702520304,Path of Exile 2,True,55,5913,92,0.252,0.9918828474029417,-2.2670902224138754,0.4787373092144901,,-1.392,channel_growth_day=-0.05;channel_growth_short=+0.72;rank_climb=-1.76;steam_growth=-0.01;viewer_growth_day=-2.27;viewer_growth_short=+1.98,2694490
2026-09-04T16,21779,League of Legends,True,7,70372,99,0.1532,-1.1932823741680516,0.1554256733050785,-0.01005033585350145,,-2.166,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=-2.39,
2026-09-04T16,66170,Warframe,True,78,3063,99,0.0764,-2.2066838145945757,,-0.01005033585350145,ENTRY,-3.684,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-4.41,230410
