snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T15,19554,iRacing,True,82,3335,100,0.475,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-12T15,1085559783,Shine Post: Be Your Idol!,True,98,2694,3,0.7346,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T15,513501,Standoff 2,True,86,3352,89,0.5415,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T15,213930085,Honkai: Star Rail,True,71,4478,97,0.3062,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T15,1820839024,MECCHA CHAMELEON,True,85,3386,79,0.4306,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4704690
2026-09-12T15,400656607,Anime Sniper,True,97,2793,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T15,116747788,"Pools, Hot Tubs, and Beaches",False,67,4824,47,0.3611,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T15,32502,World of Warships,True,84,3557,55,0.5454,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,552990
2026-09-12T15,458781,No Man's Sky,True,18,24849,99,0.1677,1.060357875867829,-0.029501366310430575,0.020408871631207033,,2.222,channel_growth_day=+0.01;channel_growth_short=+0.03;steam_growth=+0.09;viewer_growth_day=-0.03;viewer_growth_short=+2.12,275850
2026-09-12T15,386821,Black Desert,True,37,8677,100,0.1172,0.7803995580170251,0.10450293207087105,0.0,,2.176,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.10;viewer_growth_short=+1.56,582660
2026-09-12T15,743,Chess,False,92,2998,54,0.6278,0.4103133998085708,-0.05641690409219558,0.4054651081081644,IGNITION:chess24,2.173,channel_growth_day=-0.08;channel_growth_short=+0.61;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.06;viewer_growth_short=+0.82,
2026-09-12T15,460630,Rainbow Six Siege,True,45,5568,97,0.1505,0.37208452544661036,0.47144144401536314,0.010362787035546658,,2.165,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.92;steam_growth=+0.04;viewer_growth_day=+0.47;viewer_growth_short=+0.74,359550
2026-09-12T15,624536948,EA Sports FC 26,True,57,5727,99,0.5062,0.933817271487125,-0.8842479671085783,0.041242958534049,"IGNITION:dannyaarons,auziomf",1.992,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+2.00;rank_climb=-1.08;steam_growth=+0.02;viewer_growth_day=-0.88;viewer_growth_short=+1.87,3405690
2026-09-12T15,499003,VRChat,True,63,5253,93,0.2125,0.6027466677225107,0.2848306305425708,-0.04211148535012685,,1.97,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+0.48;steam_growth=+0.04;viewer_growth_day=+0.28;viewer_growth_short=+1.21,438100
2026-09-12T15,19619,Tibia,True,36,8219,99,0.1101,0.8942099984233943,-0.132770670205863,0.010152371464017908,,1.911,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=-0.13;viewer_growth_short=+1.79,
2026-09-12T15,499973,Always On,False,25,14689,100,0.2921,0.053197711883389856,-0.17338620979668737,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.813,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.17;viewer_growth_short=+0.11,
2026-09-12T15,512710,Call of Duty: Warzone,True,30,9053,100,0.3105,0.5269346500162948,-0.3481442389836755,0.07257069283483537,IGNITION:camy,1.782,channel_growth_day=+0.01;channel_growth_short=+0.11;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.35;viewer_growth_short=+1.05,
2026-09-12T15,1357871551,The Blood of Dawnwalker,True,20,19056,100,0.4997,0.5321827752497642,0.38837334306988996,0.0,,1.76,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.01;viewer_growth_day=+0.39;viewer_growth_short=+1.06,3751260
2026-09-12T15,499634,Crypto,True,60,5622,94,0.2649,1.0795842304258016,-0.36455911464525836,0.2528353411216128,,1.727,channel_growth_day=-0.05;channel_growth_short=+0.38;rank_climb=-0.40;viewer_growth_day=-0.36;viewer_growth_short=+2.16,
2026-09-12T15,23020,ROBLOX,True,52,3142,96,0.0907,0.4397837884082103,0.19011762158502168,-0.03077165866675366,,1.593,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.60;viewer_growth_day=+0.19;viewer_growth_short=+0.88,
2026-09-12T15,32399,Counter-Strike,True,6,85631,97,0.2261,0.5335145462141183,0.3945649156901197,0.020834086902842053,,1.582,channel_growth_day=+0.06;channel_growth_short=+0.03;steam_growth=+0.02;viewer_growth_day=+0.39;viewer_growth_short=+1.07,730
2026-09-12T15,2748,Magic: The Gathering,False,77,3882,66,0.4075,,-0.04088381641140647,,ENTRY,1.578,channel_growth_day=+0.24;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.04,
2026-09-12T15,65632,DayZ,True,88,3034,100,0.3546,,0.01930176395549511,,ENTRY,1.562,channel_growth_day=+0.02;entry_short=+1.50;steam_growth=+0.02;viewer_growth_day=+0.02,221100
2026-09-12T15,1282866981,Delta Force,True,61,4770,100,0.2403,0.6235116085912003,0.06116197790640349,0.010050335853501506,,1.49,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=+1.25,2507950
2026-09-12T15,511229,Pogostuck: Rage With Your Friends,True,99,2689,10,0.9483,0.3452124409175541,,0.0,ENTRY,1.44,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.69,688130
2026-09-12T15,459931,Old School RuneScape,True,46,7405,100,0.2582,0.4599262849791118,0.1016910615834911,0.0408219945202552,,1.363,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.28;viewer_growth_day=+0.10;viewer_growth_short=+0.92,1343370
2026-09-12T15,743893402,WARDOGS,True,3,114630,100,0.1324,0.7335585176045518,-0.19677073533517128,0.010050335853501506,,1.333,channel_growth_day=+0.01;channel_growth_short=+0.02;steam_growth=+0.04;viewer_growth_day=-0.20;viewer_growth_short=+1.47,1867240
2026-09-12T15,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,72,4319,40,0.2866,,-0.003005435160180138,,ENTRY,1.315,channel_growth_day=-0.18;entry_short=+1.50;viewer_growth_day=-0.00,
2026-09-12T15,512953,ELDEN RING,True,43,6790,97,0.4046,0.09267741881338022,0.3841908102005285,-0.01025650016718911,,1.283,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.68;steam_growth=+0.05;viewer_growth_day=+0.38;viewer_growth_short=+0.19,1245620
2026-09-12T15,509660,Art,False,33,7449,100,0.1291,0.42498585809964085,0.055052178369962054,0.0,,1.208,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.06;viewer_growth_short=+0.85,
2026-09-12T15,1441208453,Once Human,True,94,2096,100,0.0978,0.2029527715487393,,0.010050335853501506,ENTRY,1.185,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+0.41,2139460
2026-09-12T15,493057,PUBG: BATTLEGROUNDS,True,38,7643,98,0.1206,1.4030504758294189,-0.9656850635720783,-0.020202707317519466,,1.072,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.97;viewer_growth_short=+2.81,578080
2026-09-12T15,509658,Just Chatting,False,1,180756,94,0.0677,0.7223941192449643,-0.5190964445385711,-0.02105340919783238,,0.871,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.52;viewer_growth_short=+1.44,
2026-09-12T15,71375,Star Citizen,True,89,3303,88,0.4305,,-0.14069609765758487,,ENTRY,0.831,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=-0.14,
2026-09-12T15,32982,Grand Theft Auto V,True,4,91373,97,0.0496,0.4077386020765789,-0.08092710907099551,-0.030459207484708574,,0.74,channel_growth_day=+0.02;channel_growth_short=-0.05;steam_growth=+0.04;viewer_growth_day=-0.08;viewer_growth_short=+0.82,271590
2026-09-12T15,263490,Rust,True,48,6515,100,0.1025,0.8617792905057112,-0.5662378221217228,0.0,,0.74,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.06;viewer_growth_day=-0.57;viewer_growth_short=+1.72,252490
2026-09-12T15,2132205352,Deadlock,True,53,5902,96,0.3941,0.12260232209233228,0.18585201059333725,-0.040821994520255166,,0.727,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.36;steam_growth=+0.03;viewer_growth_day=+0.19;viewer_growth_short=+0.25,1422450
2026-09-12T15,498592,I'm Only Sleeping,True,51,6748,100,0.1269,-0.32388166329510204,0.062051988567566385,0.0,IGNITION:strippin,0.613,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.06;viewer_growth_short=-0.65,
2026-09-12T15,500188,Hunt: Showdown 1896,True,70,4161,99,0.1596,0.42549126435047063,-0.02585839723972894,0.010152371464017908,,0.579,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.03;viewer_growth_short=+0.85,594650
2026-09-12T15,66082,Games + Demos,False,75,3309,99,0.4669,-0.12617590922484193,,0.0,ENTRY,0.498,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.25,
2026-09-12T15,464339927,ARC Raiders,True,64,4357,99,0.1859,0.23515016056982077,-0.10036758051277866,0.020408871631207033,,0.163,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-0.10;viewer_growth_short=+0.47,1808500
2026-09-12T15,24241,FINAL FANTASY XIV ONLINE,True,59,3925,100,0.054,-0.14445873233272818,0.07620718522951986,0.06187540371808745,,0.16,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.28;viewer_growth_day=+0.08;viewer_growth_short=-0.29,262341
2026-09-12T15,511224,Apex Legends,True,16,23026,98,0.3419,-0.34744284723297725,0.5220789543461226,0.010256500167189061,,0.065,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.52;viewer_growth_short=-0.69,1172470
2026-09-12T15,491487,Dead by Daylight,True,22,11348,100,0.1706,0.13146896577610354,-0.1968582011279276,0.06187540371808745,,0.055,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.20;viewer_growth_short=+0.26,381210
2026-09-12T15,272263131,"Animals, Aquariums, and Zoos",False,66,4684,100,0.2938,0.1297566545047055,-0.0626820808285146,0.0,,-0.003,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.06;viewer_growth_short=+0.26,
2026-09-12T15,509511,Marbles on Stream,True,95,2905,82,0.1666,0.22832043949374353,-0.2296627028978673,0.15822400521489416,,-0.123,channel_growth_day=-0.03;channel_growth_short=+0.24;rank_climb=-0.56;viewer_growth_day=-0.23;viewer_growth_short=+0.46,1170970
2026-09-12T15,21779,League of Legends,True,2,202722,100,0.2909,-0.23615820501127854,0.1261327561701211,0.0,,-0.331,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=+0.13;viewer_growth_short=-0.47,
2026-09-12T15,29452,Virtual Casino,True,35,9654,20,0.1825,-0.21528177749640534,-0.03810855886777009,-0.048790164169432056,,-0.407,channel_growth_day=-0.23;channel_growth_short=-0.07;rank_climb=+0.36;viewer_growth_day=-0.04;viewer_growth_short=-0.43,
2026-09-12T15,509659,ASMR,False,42,8041,100,0.1513,-0.22062826527529963,-0.16779042299128694,0.03045920748470844,,-0.443,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.12;viewer_growth_day=-0.17;viewer_growth_short=-0.44,
2026-09-12T15,1669431183,DJs,False,49,6912,97,0.1097,0.26857564484167556,-0.5231624062071583,-0.030459207484708574,,-0.615,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.56;viewer_growth_day=-0.52;viewer_growth_short=+0.54,
2026-09-12T15,1264310518,Marvel Rivals,True,17,21559,95,0.2274,0.1341743537143856,-0.7124185205727798,-0.010471299867295366,,-0.639,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.32;steam_growth=+0.17;viewer_growth_day=-0.71;viewer_growth_short=+0.27,2767030
2026-09-12T15,513143,Teamfight Tactics,True,34,9520,97,0.1269,0.11982029854351059,-0.5019841317053145,-0.01025650016718911,,-0.653,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.50;viewer_growth_short=+0.24,
2026-09-12T15,26936,Music,False,56,5135,97,0.0588,0.3296407075100954,-0.7205198379197624,-0.020408871631207123,,-0.78,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.68;viewer_growth_day=-0.72;viewer_growth_short=+0.66,
2026-09-12T15,401587136,Arena Breakout: Infinite,True,91,2847,99,0.144,,-0.8417125186726975,,ENTRY,-0.828,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-1.48;steam_growth=+0.00;viewer_growth_day=-0.84,2073620
2026-09-12T15,670138298,Madden NFL 27,True,90,2814,98,0.2473,-0.5538115865178277,0.026649038292218413,0.0,,-0.85,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.03;viewer_growth_short=-1.11,3940610
2026-09-12T15,902998079,Halloween: The Game,True,40,6916,95,0.1226,-0.2267230251435838,-0.7076453890090529,-0.05129329438755058,IGNITION:bawkbasoup,-0.886,channel_growth_day=-0.02;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.56;steam_growth=-0.06;viewer_growth_day=-0.71;viewer_growth_short=-0.45,3219630
2026-09-12T15,417752,Talk Shows & Podcasts,False,96,2793,97,0.3255,,-0.810572114153415,,ENTRY,-0.933,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-1.60;viewer_growth_day=-0.81,
2026-09-12T15,602040818,NBA 2K27,True,41,6678,99,0.1842,-0.45778113977882123,-0.276841857898916,0.0,,-1.112,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.28;viewer_growth_short=-0.92,4356430
2026-09-12T15,27284,Retro,False,62,4744,100,0.0849,-0.6611264548233234,-0.01858673116752265,0.010050335853501506,,-1.286,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=-1.32,
2026-09-12T15,21465,osu!,True,69,4622,99,0.5658,,-1.8972389739119884,,ENTRY IGNITION:mrekk,-1.43,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=-2.08;viewer_growth_day=-1.90,
2026-09-12T15,509663,Special Events,False,39,8519,99,0.1254,0.5154141370228824,-1.8204741892771037,0.25131442828090617,,-1.573,channel_growth_day=+0.00;channel_growth_short=+0.38;rank_climb=-1.16;viewer_growth_day=-1.82;viewer_growth_short=+1.03,
2026-09-12T15,31339,Project Zomboid,True,78,3489,99,0.0972,-0.259560328291069,-0.6445504628548078,-0.01005033585350145,,-2.212,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.04;steam_growth=+0.01;viewer_growth_day=-0.64;viewer_growth_short=-0.52,108600
2026-09-12T15,66170,Warframe,True,100,2328,96,0.0713,0.20368209803904264,-1.1230813688872692,-0.040821994520255166,,-2.774,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-1.96;steam_growth=-0.01;viewer_growth_day=-1.12;viewer_growth_short=+0.41,230410
