snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T00,509663,Special Events,False,51,6454,96,0.3793,,0.191348855452017,,ENTRY,1.948,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.19,
2026-09-03T00,1763263,nanos world,True,75,3599,41,0.5863,,-0.165085790666417,,ENTRY IGNITION:mehditdonc,1.851,channel_growth_day=-0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.17,1686660
2026-09-03T00,504463,Tom Clancy's The Division 2,True,89,2517,100,0.2996,,0.0686523879971113,,ENTRY,1.769,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.07,2221490
2026-09-03T00,670138298,Madden NFL 27,True,63,3697,99,0.2085,,0.09290571553007908,,ENTRY,1.72,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.09,3940610
2026-09-03T00,982017546,Palia,True,95,2315,100,0.2648,,0.006500564603093463,,ENTRY,1.667,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.01,2707930
2026-09-03T00,509511,Marbles on Stream,True,85,2794,99,0.048,,0.06315555995003355,,ENTRY,1.643,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.06,1170970
2026-09-03T00,66170,Warframe,True,80,2765,100,0.1078,,0.1051596115888431,,ENTRY,1.492,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=+0.11,230410
2026-09-03T00,499003,VRChat,True,54,6153,100,0.2461,,-0.052706240126772955,,ENTRY,1.278,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.05,438100
2026-09-03T00,488190,Poker,False,67,4241,76,0.1544,-0.041792991942800874,0.5701640338871312,-0.21256144198367288,,1.259,channel_growth_day=+0.05;channel_growth_short=-0.32;rank_climb=+1.04;viewer_growth_day=+0.57;viewer_growth_short=-0.08,
2026-09-03T00,23020,ROBLOX,True,39,5259,94,0.3098,-0.03640838981618965,0.7408540754310508,0.0,,1.182,channel_growth_day=-0.05;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.74;viewer_growth_short=-0.07,
2026-09-03T00,33214,Fortnite,True,4,49326,100,0.4476,0.7603084463629468,-0.47363860332984276,0.010050335853501506,,1.053,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.47;viewer_growth_short=+1.52,
2026-09-03T00,491931,Escape from Tarkov,True,5,54689,99,0.6883,0.47768726295605557,-0.02835675935243777,0.0,,0.922,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.03;viewer_growth_short=+0.96,3932890
2026-09-03T00,511224,Apex Legends,True,17,21542,100,0.337,0.3615543968050415,0.10917429638385232,0.0,,0.87,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.11;viewer_growth_short=+0.72,1172470
2026-09-03T00,602040818,NBA 2K27,True,22,17460,99,0.1588,0.5146511831369742,-0.09868882480432742,0.0,,0.722,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.10;viewer_growth_short=+1.03,4356430
2026-09-03T00,29307,Path of Exile,True,88,2630,62,0.4338,,-0.1851692094064664,,ENTRY,0.603,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.19,238960
2026-09-03T00,13332,Pokémon FireRed/LeafGreen,False,58,5314,100,0.2889,0.24242881152691162,0.014978003015121671,0.0408219945202552,,0.601,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.48,
2026-09-03T00,27284,Retro,False,42,7286,100,0.0948,0.17194462042349737,0.08220672741026981,0.0,,0.586,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.08;viewer_growth_short=+0.34,
2026-09-03T00,509660,Art,False,30,7763,100,0.1797,-0.01711408309190061,0.28224366915384924,0.02020270731751947,,0.541,channel_growth_day=+0.06;channel_growth_short=+0.03;rank_climb=+0.20;viewer_growth_day=+0.28;viewer_growth_short=-0.03,
2026-09-03T00,512710,Call of Duty: Warzone,True,15,22012,99,0.0898,0.22738887560537085,0.015797393472942386,0.0,,0.478,channel_growth_day=+0.01;channel_growth_short=+0.00;viewer_growth_day=+0.02;viewer_growth_short=+0.45,
2026-09-03T00,19619,Tibia,True,34,8997,100,0.0784,0.086799207556387,0.1291427453461918,0.0,,0.383,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.13;viewer_growth_short=+0.17,
2026-09-03T00,1264310518,Marvel Rivals,True,23,15263,100,0.1139,0.2594529590305035,0.008884267576828508,0.0,,0.371,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.52,2767030
2026-09-03T00,2009321156,Dark and Darker,True,91,2571,56,0.6818,,-0.33552718832562145,,ENTRY,0.264,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.34,2016590
2026-09-03T00,515025,Overwatch,True,20,17195,94,0.1698,-0.06773202073071047,0.3133851789415291,-0.041672696400568074,,0.223,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.31;viewer_growth_short=-0.14,2357570
2026-09-03T00,499973,Always On,False,27,13349,100,0.075,-0.04087892600323071,-0.42834906297346664,0.0,IGNITION:theburntpeanut_247,0.21,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.43;viewer_growth_short=-0.08,
2026-09-03T00,1036710512,Palworld,True,48,5331,95,0.3947,0.18785173284269846,-0.048870553252637845,-0.05129329438755058,,0.206,channel_growth_day=-0.02;channel_growth_short=-0.08;steam_growth=-0.03;viewer_growth_day=-0.05;viewer_growth_short=+0.38,1623730
2026-09-03T00,401587136,Arena Breakout: Infinite,True,66,4098,100,0.226,-0.18097853724039953,0.2868689981733105,0.0,,0.149,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.29;viewer_growth_short=-0.36,2073620
2026-09-03T00,513143,Teamfight Tactics,True,14,28484,97,0.4216,0.10125747466769093,-0.05534874479653278,-0.030459207484708574,,0.061,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+0.20,
2026-09-03T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,56,5747,16,0.7134,0.002439025599358789,0.16784532410183864,-1.1394342831883648,IGNITION:voodoosh,0.056,channel_growth_day=+0.35;channel_growth_short=-1.71;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.17;viewer_growth_short=+0.00,
2026-09-03T00,509659,ASMR,False,32,11297,100,0.1189,0.052239498339445745,-0.09388481204769088,0.0408219945202552,,0.047,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=+0.10,
2026-09-03T00,493959,Red Dead Redemption II,True,69,3398,99,0.251,-0.5079374074409593,0.5295399676481439,0.010152371464017908,,-0.177,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.00;viewer_growth_day=+0.53;viewer_growth_short=-1.02,1174180
2026-09-03T00,509658,Just Chatting,False,1,205871,99,0.1722,-0.31965543872042235,0.19741613499641092,0.0,,-0.387,channel_growth_day=+0.05;channel_growth_short=+0.00;viewer_growth_day=+0.20;viewer_growth_short=-0.64,
2026-09-03T00,272263131,"Animals, Aquariums, and Zoos",False,60,4791,100,0.2152,-0.0514602602016881,-0.123541142377216,0.0,,-0.426,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.12;viewer_growth_short=-0.10,
2026-09-03T00,1282866981,Delta Force,True,84,2563,100,0.16,-0.6662574623814933,,0.03045920748470844,ENTRY,-0.534,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-1.33,2507950
2026-09-03T00,417528,Albion Online,True,36,10123,100,0.1463,-0.4242218760943238,0.1510273725030279,0.0,,-0.537,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=-0.85,761890
2026-09-03T00,1050003477,The Elder Scrolls V: Skyrim - Special Edition,True,97,2261,100,0.6254,-0.8118634873993272,,0.19845093872383823,ENTRY,-0.597,channel_growth_short=+0.30;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-1.62,489830
2026-09-03T00,464339927,ARC Raiders,True,45,6127,97,0.1387,-0.20831238779860123,-0.1609590387821497,-0.01025650016718911,,-0.743,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.16;viewer_growth_short=-0.42,1808500
2026-09-03T00,1669431183,DJs,False,55,5448,100,0.1635,-0.4846037587645373,0.08161945179464274,0.010050335853501506,,-0.802,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=-0.97,
2026-09-03T00,26936,Music,False,53,4818,95,0.1088,-0.4163370241804111,0.06406817376353709,-0.03109058707003112,,-0.855,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=-0.83,
2026-09-03T00,499634,Crypto,True,52,6228,100,0.3094,-0.10766998550648885,-0.2945227831961689,0.0,,-0.87,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.29;viewer_growth_short=-0.22,
2026-09-03T00,386821,Black Desert,True,43,7679,100,0.2762,-0.3089735214237247,-0.1433959774078544,0.05129329438755048,,-0.884,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.20;viewer_growth_day=-0.14;viewer_growth_short=-0.62,582660
2026-09-03T00,509672,IRL,False,21,22998,99,0.1481,-0.8211875051730828,-0.06048649284980356,0.020408871631207033,IGNITION:evelynomadera,-0.952,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.06;viewer_growth_short=-1.64,
2026-09-03T00,513181,Genshin Impact,True,62,4360,100,0.2479,-0.1023744103035384,-0.31175914544632044,0.0408219945202552,,-0.975,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.52;viewer_growth_day=-0.31;viewer_growth_short=-0.20,
2026-09-03T00,24241,FINAL FANTASY XIV ONLINE,True,61,3668,100,0.1401,-0.3652260649279826,-0.12322078695651242,0.0408219945202552,,-1.072,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.28;viewer_growth_day=-0.12;viewer_growth_short=-0.73,262341
2026-09-03T00,18122,World of Warcraft,True,7,46210,100,0.3308,-0.5210223241511353,0.04766658008873905,0.0,,-1.074,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.05;viewer_growth_short=-1.04,
2026-09-03T00,32982,Grand Theft Auto V,True,2,74369,98,0.2171,-0.4441802443860946,-0.06688134196189406,-0.020202707317519466,,-1.075,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=-0.07;viewer_growth_day=-0.07;viewer_growth_short=-0.89,271590
2026-09-03T00,624536948,EA Sports FC 26,True,57,4240,95,0.108,-0.758974670148945,0.19638221025360994,-0.041242958534049134,,-1.203,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.24;steam_growth=-0.03;viewer_growth_day=+0.20;viewer_growth_short=-1.52,3405690
2026-09-03T00,491487,Dead by Daylight,True,12,15247,96,0.1616,-0.4866221680978615,-0.1401582354718731,-0.03077165866675366,,-1.209,channel_growth_day=-0.03;channel_growth_short=-0.05;steam_growth=-0.02;viewer_growth_day=-0.14;viewer_growth_short=-0.97,381210
2026-09-03T00,30921,Rocket League,True,38,7358,98,0.5567,-0.5888884104499991,-0.7045658377851571,0.04167269640056808,IGNITION:zenrll,-1.313,channel_growth_day=+0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.52;steam_growth=+0.01;viewer_growth_day=-0.70;viewer_growth_short=-1.18,252950
2026-09-03T00,498592,I'm Only Sleeping,True,74,3722,100,0.1523,-0.23648775786536178,-0.3648893666253416,0.02020270731751947,,-1.328,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.52;viewer_growth_day=-0.36;viewer_growth_short=-0.47,
2026-09-03T00,116747788,"Pools, Hot Tubs, and Beaches",False,83,2845,40,0.4214,,-1.160621251129397,,ENTRY,-1.342,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-1.76;viewer_growth_day=-1.16,
2026-09-03T00,512953,ELDEN RING,True,33,10113,98,0.2408,-0.12669755416332634,-0.6227972841414511,-0.020202707317519466,,-1.417,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.48;steam_growth=-0.02;viewer_growth_day=-0.62;viewer_growth_short=-0.25,1245620
2026-09-03T00,459931,Old School RuneScape,True,64,4341,100,0.0928,-0.5706450106990884,-0.15995864023980882,0.0,,-1.551,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.16;viewer_growth_short=-1.14,1343370
2026-09-03T00,138585,Hearthstone,True,50,6545,96,0.3257,-0.5275227283916682,-0.2013649470868148,-0.040821994520255166,,-1.588,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.24;viewer_growth_day=-0.20;viewer_growth_short=-1.06,
2026-09-03T00,516575,VALORANT,True,10,27582,100,0.115,-0.6926938837243546,-0.1771599735994932,0.03045920748470844,,-1.598,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.18;viewer_growth_short=-1.39,
2026-09-03T00,29595,Dota 2,True,16,24318,97,0.1195,-0.5955377067186352,-0.2765794618924191,0.020834086902842053,,-1.61,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.28;viewer_growth_short=-1.19,570
2026-09-03T00,27546,World of Tanks,True,59,5110,92,0.3963,-1.8120991534651778,0.5085451210672653,-0.08338160893905101,IGNITION:dakillzor,-1.656,channel_growth_day=-0.05;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.51;viewer_growth_short=-3.62,1407200
2026-09-03T00,498566,Slots,False,18,23745,99,0.0924,-0.4891392270801214,-0.4483452064838672,-0.01005033585350145,,-1.696,channel_growth_day=+0.11;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.45;viewer_growth_short=-0.98,
2026-09-03T00,500188,Hunt: Showdown 1896,True,99,1908,100,0.0671,-0.43744307783196673,-0.21175822908908437,0.0,,-1.719,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=+0.01;viewer_growth_day=-0.21;viewer_growth_short=-0.87,594650
2026-09-03T00,21779,League of Legends,True,6,36706,97,0.1233,-0.9152440337836744,0.09516307571156933,-0.01025650016718911,,-1.751,channel_growth_day=+0.00;channel_growth_short=-0.02;viewer_growth_day=+0.10;viewer_growth_short=-1.83,
2026-09-03T00,32399,Counter-Strike,True,9,33804,94,0.1555,-0.8431434951936091,-0.03941525472691708,-0.06187540371808753,,-1.861,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.04;viewer_growth_short=-1.69,730
2026-09-03T00,65632,DayZ,True,73,3470,98,0.1839,-0.7666065274161618,-0.10469747168525272,0.0,,-1.861,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.10;viewer_growth_short=-1.53,221100
2026-09-03T00,417752,Talk Shows & Podcasts,False,92,2330,98,0.1326,-1.1693013840820865,0.08787011469804759,0.03109058707003118,,-1.899,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+0.09;viewer_growth_short=-2.34,
2026-09-03T00,66082,Games + Demos,False,79,2346,100,0.1479,-0.6880189641930258,-0.10893468336366854,0.02020270731751947,,-1.936,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.52;viewer_growth_day=-0.11;viewer_growth_short=-1.38,
2026-09-03T00,674491029,Star Wars Zero Company,True,47,6621,100,0.1403,-0.7191613930305012,-0.7114798425920116,0.010050335853501506,IGNITION:dizzykitten,-2.034,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.80;steam_growth=-0.11;viewer_growth_day=-0.71;viewer_growth_short=-1.44,2075800
2026-09-03T00,263490,Rust,True,78,3293,96,0.2104,-0.615833814990118,-0.321788583383039,-0.020619287202735703,,-2.225,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.56;steam_growth=-0.07;viewer_growth_day=-0.32;viewer_growth_short=-1.23,252490
2026-09-03T00,31339,Project Zomboid,True,41,7618,100,0.0941,-0.32371445808947186,-0.9247609278663026,0.0,,-2.327,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=-0.00;viewer_growth_day=-0.92;viewer_growth_short=-0.65,108600
2026-09-03T00,502829,R2 Online: Reign of Revolution,True,100,2197,16,0.4643,-0.34269511273408626,-0.11103396784401075,-1.4469189829363254,,-3.372,channel_growth_day=-0.05;channel_growth_short=-2.17;rank_climb=-0.36;viewer_growth_day=-0.11;viewer_growth_short=-0.69,
2026-09-03T00,493057,PUBG: BATTLEGROUNDS,True,46,6387,95,0.2217,-1.3381850360522258,-0.4746701937373756,-0.03109058707003112,,-3.705,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.48;steam_growth=-0.00;viewer_growth_day=-0.47;viewer_growth_short=-2.68,578080
2026-09-03T00,27471,Minecraft,True,19,13232,99,0.1072,-1.9250074178167045,-0.0012084593615683834,0.010152371464017908,,-3.885,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.00;viewer_growth_short=-3.85,
2026-09-03T00,55453844,Street Fighter 6,True,86,2723,100,0.2365,-2.50012265106971,,0.083381608939051,ENTRY,-4.121,channel_growth_short=+0.13;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-5.00,1364780
2026-09-03T00,1832841853,Mortal Shell II,True,93,2132,100,0.1388,-1.1993655844796909,-0.5474813529440336,0.0408219945202552,,-4.182,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-1.32;viewer_growth_day=-0.55;viewer_growth_short=-2.40,2584270
2026-09-03T00,1217150241,Crimson Moon,True,90,2552,100,0.4032,-1.3706952690225414,-2.62101032555888,0.02020270731751947,,-8.532,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-3.20;viewer_growth_day=-2.62;viewer_growth_short=-2.74,4317690
