snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T22,13332,Pokémon FireRed/LeafGreen,False,22,21753,100,0.6814,0.6835851724419891,0.1514420818210086,0.0,IGNITION:yourragegaming,2.861,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.15;viewer_growth_short=+1.37,
2026-09-07T22,512710,Call of Duty: Warzone,True,12,33192,98,0.1111,0.52815781751018,0.9931975445457492,-0.010152371464017962,,2.698,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.64;viewer_growth_day=+0.99;viewer_growth_short=+1.06,
2026-09-07T22,512953,ELDEN RING,True,18,22434,99,0.5382,1.0427027599146612,0.16534952384280868,0.06252035698133393,,2.466,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.17;viewer_growth_short=+2.09,1245620
2026-09-07T22,138585,Hearthstone,True,39,10630,100,0.3277,-0.036757300807693724,0.6763557412626849,0.0,IGNITION:xqn_thesad,2.399,channel_growth_day=+0.20;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;viewer_growth_day=+0.68;viewer_growth_short=-0.07,
2026-09-07T22,458443,Alien: Isolation,True,72,4968,39,0.8877,0.36059335393098896,,-0.05001042057466142,ENTRY IGNITION:tizfizzy,2.396,channel_growth_short=-0.08;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.72,214490
2026-09-07T22,512923,Baldur's Gate 3,True,74,4337,100,0.5045,,,,ENTRY,2.294,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,1086940
2026-09-07T22,66082,Games + Demos,False,52,5952,100,0.6195,-0.13010230091803776,0.7941861039170429,0.0,IGNITION:kingwoolz,2.294,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.79;viewer_growth_short=-0.26,
2026-09-07T22,1846293708,Fields of Mistria,True,81,4039,81,0.5187,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2142790
2026-09-07T22,1414860634,The Binding of Isaac: Repentance,True,99,3051,94,0.2389,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T22,116747788,"Pools, Hot Tubs, and Beaches",False,84,4003,54,0.4724,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T22,743,Chess,False,100,2191,57,0.4596,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T22,11557,The Legend of Zelda: Ocarina of Time,True,92,3237,81,0.7451,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T22,1354355809,Split Fiction,True,97,3109,32,0.9611,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2001120
2026-09-07T22,499973,Always On,False,28,16140,100,0.11,0.2020691670162407,-0.10528616345139037,0.0,"IGNITION:theburntpeanut_247,cineillojuan",2.099,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=+0.40,
2026-09-07T22,1763263,nanos world,True,75,4658,54,0.5052,0.17453741928957833,,-0.05406722127027582,ENTRY IGNITION:mehditdonc,2.018,channel_growth_short=-0.08;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.35,1686660
2026-09-07T22,26936,Music,False,45,7876,95,0.378,0.4565846718979788,0.5275983106740378,0.02127739844728488,,1.777,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.53;viewer_growth_short=+0.91,
2026-09-07T22,1910993272,Bodycam,True,34,12265,100,0.5266,1.2709875508951094,-1.0355131442303056,0.0,IGNITION:agent00,1.763,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.80;steam_growth=+0.06;viewer_growth_day=-1.04;viewer_growth_short=+2.54,2406770
2026-09-07T22,1095275650,Hogwarts Legacy,True,66,5192,89,0.8983,0.07683778216888235,,-0.11653381625595151,ENTRY IGNITION:realzbluewater,1.729,channel_growth_short=-0.17;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.15,990080
2026-09-07T22,1982936547,Pokémon,True,59,6134,64,0.7936,-0.003417693944357048,,-0.03077165866675366,ENTRY IGNITION:kkatamina,1.697,channel_growth_short=-0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.01,
2026-09-07T22,513589,Path of Titans,True,60,6024,37,0.9753,0.058448207065596273,,-0.2392296890658341,ENTRY IGNITION:knekro,1.508,channel_growth_short=-0.36;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.12,
2026-09-07T22,602040818,NBA 2K27,True,27,13331,100,0.1642,0.2391931968589437,0.004812401196760185,0.0,IGNITION:joeknowsyt,1.426,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.00;viewer_growth_short=+0.48,4356430
2026-09-07T22,460630,Rainbow Six Siege,True,6,53601,98,0.7891,0.4352027476307897,0.35813386958027277,0.04167269640056808,,1.423,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.36;viewer_growth_short=+0.87,359550
2026-09-07T22,513143,Teamfight Tactics,True,24,19008,97,0.2142,-0.10151791504264868,0.3217142491684684,-0.030459207484708574,IGNITION:gotaga,1.33,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.32;viewer_growth_short=-0.20,
2026-09-07T22,902998079,Halloween: The Game,True,10,37222,99,0.1182,0.5116408862405386,0.1854320796413691,-0.01005033585350145,,1.281,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.19;viewer_growth_short=+1.02,3219630
2026-09-07T22,674491029,Star Wars Zero Company,True,82,3974,100,0.3211,-0.24040686483637738,,0.0,ENTRY IGNITION:cohhcarnage,1.264,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=-0.00;viewer_growth_short=-0.48,2075800
2026-09-07T22,1264310518,Marvel Rivals,True,20,15815,99,0.1724,0.33447612710732916,0.32673165471185134,-0.01005033585350145,,1.205,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.33;viewer_growth_short=+0.67,2767030
2026-09-07T22,509511,Marbles on Stream,True,86,3819,100,0.1503,-0.0010468464708966113,0.47794289122161987,0.0,,1.007,channel_growth_day=+0.13;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.48;viewer_growth_short=-0.00,1170970
2026-09-07T22,1038730744,Withering Realms,True,41,9101,5,0.9288,0.019640021024932636,,-0.587786664902119,ENTRY IGNITION:jerma985,0.908,channel_growth_short=-0.88;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.04,3441990
2026-09-07T22,1898040946,How to Fish,True,33,12836,100,0.6427,-1.0473025929061237,1.0846098164313966,0.010050335853501506,IGNITION:bratishkinoff,0.904,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.92;steam_growth=-0.04;viewer_growth_day=+1.08;viewer_growth_short=-2.09,4001890
2026-09-07T22,491487,Dead by Daylight,True,23,10941,98,0.2695,-0.10184460806410257,0.03166319937663138,0.0,IGNITION:xhalli4x,0.856,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_day=+0.03;viewer_growth_short=-0.20,381210
2026-09-07T22,32982,Grand Theft Auto V,True,2,71980,96,0.2023,0.16002135639429138,0.5047774509394836,-0.020619287202735703,,0.83,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.50;viewer_growth_short=+0.32,271590
2026-09-07T22,498592,I'm Only Sleeping,True,79,3774,100,0.1256,,-0.09086808858323689,,ENTRY,0.809,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.09,
2026-09-07T22,539102438,Watch Your Plastic Duck,True,50,7065,2,0.9966,-0.09935525899813347,-0.03189907624999775,0.0,IGNITION:ironmouse,0.649,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.03;viewer_growth_short=-0.20,2088360
2026-09-07T22,55453844,Street Fighter 6,True,57,6362,100,0.4062,-1.1827815994441013,0.8271726998257012,0.0,IGNITION:naru0419045,0.622,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.16;steam_growth=-0.01;viewer_growth_day=+0.83;viewer_growth_short=-2.37,1364780
2026-09-07T22,68351,Mount & Blade II: Bannerlord,True,62,5537,30,0.5601,0.15457217614540575,,-0.40546510810816444,ENTRY,0.474,channel_growth_short=-0.61;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=+0.31,261550
2026-09-07T22,31339,Project Zomboid,True,16,25757,100,0.3043,0.2552768103355594,-0.19784664855607786,0.0,,0.303,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=+0.51,108600
2026-09-07T22,1357871551,The Blood of Dawnwalker,True,9,38665,97,0.2855,-0.37826104669719945,0.671275105741277,-0.01025650016718911,,0.294,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.36;steam_growth=+0.05;viewer_growth_day=+0.67;viewer_growth_short=-0.76,3751260
2026-09-07T22,33214,Fortnite,True,4,44274,100,0.1315,-0.2562262287064043,0.5356142340976655,0.0,,0.19,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.54;viewer_growth_short=-0.51,
2026-09-07T22,491931,Escape from Tarkov,True,25,17068,99,0.5447,-0.5861122174204842,0.187844160572223,0.010152371464017908,IGNITION:lvndmark,0.183,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.19;viewer_growth_short=-1.17,3932890
2026-09-07T22,29452,Virtual Casino,True,31,16549,31,0.1558,0.13293593619822097,-0.009322534663421998,-0.06252035698133393,,0.135,channel_growth_day=+0.13;channel_growth_short=-0.09;rank_climb=-0.16;viewer_growth_day=-0.01;viewer_growth_short=+0.27,
2026-09-07T22,509659,ASMR,False,32,12375,97,0.0902,0.08522784446281252,-0.014759231581235644,-0.030459207484708574,,0.127,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=-0.01;viewer_growth_short=+0.17,
2026-09-07T22,516575,VALORANT,True,3,49552,97,0.1676,-0.43970429516908893,0.706310611064368,-0.01025650016718911,,0.109,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.71;viewer_growth_short=-0.88,
2026-09-07T22,459931,Old School RuneScape,True,51,6728,99,0.1418,-0.38696365532024624,0.480762848397475,-0.01005033585350145,,0.107,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.48;viewer_growth_short=-0.77,1343370
2026-09-07T22,2748,Magic: The Gathering,False,95,3184,74,0.2943,,-0.24599601126608503,,ENTRY,0.049,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=-1.28;viewer_growth_day=-0.25,
2026-09-07T22,272263131,"Animals, Aquariums, and Zoos",False,67,4673,100,0.2983,0.29046788803251544,-0.06883592929129333,0.0,,0.032,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.07;viewer_growth_short=+0.58,
2026-09-07T22,401587136,Arena Breakout: Infinite,True,61,5646,100,0.2216,-0.35285966935817836,0.36638746085741314,0.0,,-0.005,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.06;viewer_growth_day=+0.37;viewer_growth_short=-0.71,2073620
2026-09-07T22,2132205352,Deadlock,True,46,7147,99,0.2114,-0.039102313273695545,0.053305730888088446,-0.01005033585350145,,-0.016,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.03;viewer_growth_day=+0.05;viewer_growth_short=-0.08,1422450
2026-09-07T22,921298138,BOMBANANA!,True,80,4125,91,0.3411,-0.330741561912228,,-0.09431067947124129,ENTRY,-0.07,channel_growth_short=-0.14;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-0.66,4656000
2026-09-07T22,30921,Rocket League,True,43,7011,99,0.3159,-0.11366992748275391,0.06923741510863833,-0.01005033585350145,,-0.078,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.23,252950
2026-09-07T22,1282866981,Delta Force,True,94,3031,100,0.1815,0.014288330805095185,0.15184387372934335,0.0,,-0.093,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.03,2507950
2026-09-07T22,511224,Apex Legends,True,26,13821,97,0.4158,0.08364274538747485,-1.3330227136087145,-0.030459207484708574,"IGNITION:imperialhal__,formal",-0.095,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.88;steam_growth=+0.00;viewer_growth_day=-1.33;viewer_growth_short=+0.17,1172470
2026-09-07T22,509660,Art,False,36,6962,97,0.1306,-0.27361490501339514,0.13595563623602894,0.010362787035546658,,-0.108,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.14;viewer_growth_short=-0.55,
2026-09-07T22,499634,Crypto,True,63,5371,100,0.4416,-0.2807693872882811,0.24974638416070047,0.010050335853501506,,-0.17,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.25;viewer_growth_short=-0.56,
2026-09-07T22,1036710512,Palworld,True,89,2453,100,0.0811,,-0.48145432942274685,,ENTRY,-0.172,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.20;steam_growth=+0.01;viewer_growth_day=-0.48,1623730
2026-09-07T22,509672,IRL,False,8,51169,100,0.3284,-0.6441747605365054,0.633425396763825,0.07257069283483537,,-0.211,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=+0.32;viewer_growth_day=+0.63;viewer_growth_short=-1.29,
2026-09-07T22,417528,Albion Online,True,42,8858,100,0.237,-0.24108948056138785,0.10350578556575457,0.010050335853501506,,-0.221,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.10;viewer_growth_short=-0.48,761890
2026-09-07T22,18122,World of Warcraft,True,15,22201,100,0.1965,-0.47139336623526196,0.33249834039491366,0.0,,-0.33,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.33;viewer_growth_short=-0.94,
2026-09-07T22,1441208453,Once Human,True,69,3317,100,0.0989,-0.17794055424338265,0.25905350147344425,0.0,,-0.353,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=+0.26;viewer_growth_short=-0.36,2139460
2026-09-07T22,27284,Retro,False,55,5723,96,0.076,-0.14771479709789542,0.06347903250364287,-0.040821994520255166,,-0.453,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-0.16;viewer_growth_day=+0.06;viewer_growth_short=-0.30,
2026-09-07T22,509658,Just Chatting,False,1,250320,94,0.1595,-0.3458644837725511,0.2891799445278692,-0.06187540371808753,,-0.471,channel_growth_day=+0.02;channel_growth_short=-0.09;viewer_growth_day=+0.29;viewer_growth_short=-0.69,
2026-09-07T22,499003,VRChat,True,65,5219,100,0.2533,0.16639238651267335,-0.2566439239781823,0.0,,-0.578,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.26;viewer_growth_short=+0.33,438100
2026-09-07T22,27546,World of Tanks,True,47,7712,100,0.4227,-1.4958021260344747,0.62280666982897,0.0,IGNITION:dakillzor,-0.586,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.76;viewer_growth_day=+0.62;viewer_growth_short=-2.99,1407200
2026-09-07T22,32399,Counter-Strike,True,7,41777,94,0.0859,-0.5137177679988444,0.17574153405498225,0.05465841253786398,,-0.706,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.18;viewer_growth_short=-1.03,730
2026-09-07T22,498566,Slots,False,11,40917,96,0.0992,-0.3545194833196809,0.0528419130089732,-0.040821994520255166,,-0.709,channel_growth_day=+0.05;channel_growth_short=-0.06;rank_climb=-0.04;viewer_growth_day=+0.05;viewer_growth_short=-0.71,
2026-09-07T22,24241,FINAL FANTASY XIV ONLINE,True,64,4447,100,0.1646,-0.04785812277074776,-0.1387739788201015,0.0,,-0.714,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.14;viewer_growth_short=-0.10,262341
2026-09-07T22,327598602,Onimusha: Way of the Sword,True,21,14989,96,0.162,-0.7600741839818129,-0.14984302494159243,-0.020619287202735703,IGNITION:revenant,-0.75,channel_growth_day=-0.03;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.15;viewer_growth_short=-1.52,2638890
2026-09-07T22,19619,Tibia,True,44,7022,100,0.0704,-0.4008022077149195,0.058046773868536336,0.010050335853501506,,-0.808,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=+0.06;viewer_growth_short=-0.80,
2026-09-07T22,1702520304,Path of Exile 2,True,17,23141,98,0.2523,-0.37906194559478734,-0.11035644181245521,-0.010152371464017962,,-0.88,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.01;viewer_growth_day=-0.11;viewer_growth_short=-0.76,2694490
2026-09-07T22,513181,Genshin Impact,True,83,3697,100,0.3002,-0.18403319182288863,-0.028005564111742594,0.0,,-0.909,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.03;viewer_growth_short=-0.37,
2026-09-07T22,509663,Special Events,False,58,6231,95,0.4847,-0.2396018151218539,-0.5337669944666666,-0.020834086902842025,IGNITION:xthesolutiontv,-0.923,channel_growth_day=-0.04;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.84;viewer_growth_day=-0.53;viewer_growth_short=-0.48,
2026-09-07T22,518184,Phasmophobia,True,90,2883,100,0.3659,-0.9582026628949538,,0.02020270731751947,ENTRY,-1.12,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=-1.92,739630
2026-09-07T22,29595,Dota 2,True,13,36441,98,0.1646,-0.6797486348848547,0.12375911821874648,-0.020202707317519466,,-1.25,channel_growth_day=+0.01;channel_growth_short=-0.03;steam_growth=+0.01;viewer_growth_day=+0.12;viewer_growth_short=-1.36,570
2026-09-07T22,670138298,Madden NFL 27,True,85,2882,89,0.152,-0.4662666066895762,0.17265297318788378,-0.11653381625595151,,-1.287,channel_growth_day=-0.07;channel_growth_short=-0.17;rank_climb=-0.28;viewer_growth_day=+0.17;viewer_growth_short=-0.93,3940610
2026-09-07T22,386821,Black Desert,True,56,6258,99,0.1887,-0.24583086518835295,-0.3411183231422093,-0.01005033585350145,,-1.495,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.64;viewer_growth_day=-0.34;viewer_growth_short=-0.49,582660
2026-09-07T22,263490,Rust,True,68,4740,99,0.0892,-0.6121018607341377,0.06133690074330807,0.041242958534049,,-1.566,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.44;steam_growth=-0.03;viewer_growth_day=+0.06;viewer_growth_short=-1.22,252490
2026-09-07T22,21779,League of Legends,True,5,40989,96,0.1005,-0.683525298530592,-0.19165436968156394,-0.03077165866675366,,-1.755,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.19;viewer_growth_short=-1.37,
2026-09-07T22,2012789438,Call of Duty: Black Ops 7,True,91,2283,95,0.0701,-0.18720085861281185,-0.3479201311956376,-0.05129329438755058,,-1.758,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.92;viewer_growth_day=-0.35;viewer_growth_short=-0.37,3606480
2026-09-07T22,65632,DayZ,True,88,3285,99,0.1756,-0.6526105334520985,0.05764201181826201,0.010152371464017908,,-1.798,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.60;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=-1.31,221100
2026-09-07T22,493057,PUBG: BATTLEGROUNDS,True,38,9278,100,0.2085,-0.9655837515550633,-0.13273618539071047,0.0,,-2.18,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_day=-0.13;viewer_growth_short=-1.93,578080
2026-09-07T22,1742163310,Worming from Home,True,77,4437,23,0.3345,-1.3514947821281476,,-0.16034265007517937,ENTRY,-2.194,channel_growth_short=-0.24;entry_day=+0.75;viewer_growth_short=-2.70,3547270
2026-09-07T22,493959,Red Dead Redemption II,True,87,2859,98,0.2057,-0.7037587439954662,-0.13186859085864736,0.0,,-2.214,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.72;steam_growth=+0.02;viewer_growth_day=-0.13;viewer_growth_short=-1.41,1174180
2026-09-07T22,1669431183,DJs,False,53,6535,100,0.1503,-0.4003000451027851,-0.681526748901979,0.0,,-2.322,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.84;viewer_growth_day=-0.68;viewer_growth_short=-0.80,
2026-09-07T22,488190,Poker,False,49,7269,84,0.2943,-0.6042204898686607,-0.36804220013813993,-0.14389417966006918,,-2.356,channel_growth_day=-0.12;channel_growth_short=-0.22;rank_climb=-0.44;viewer_growth_day=-0.37;viewer_growth_short=-1.21,
2026-09-07T22,23020,ROBLOX,True,40,5827,94,0.2761,-1.4307685079918688,0.13443891160367186,-0.05182506786458602,,-2.796,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=+0.13;viewer_growth_short=-2.86,
2026-09-07T22,515025,Overwatch,True,29,11148,100,0.1513,-0.4801111486095464,-1.2022220800217875,0.0,,-3.067,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.92;steam_growth=+0.01;viewer_growth_day=-1.20;viewer_growth_short=-0.96,2357570
2026-09-07T22,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,93,3224,23,0.2543,-0.7025630099458684,0.06602846429872479,-0.958850346292951,,-3.329,channel_growth_day=-0.03;channel_growth_short=-1.44;rank_climb=-0.52;viewer_growth_day=+0.07;viewer_growth_short=-1.41,
2026-09-07T22,18707,Grand Theft Auto IV,True,98,2929,76,0.8371,,-1.9905039804237314,,ENTRY,-3.533,channel_growth_day=+0.12;entry_short=+1.50;rank_climb=-3.16;viewer_growth_day=-1.99,12210
2026-09-07T22,491168,Clash Royale,True,70,5093,48,0.3764,-1.6919394955441738,0.11295961931460052,-0.13613217432458005,,-3.855,channel_growth_day=+0.10;channel_growth_short=-0.20;rank_climb=-0.48;viewer_growth_day=+0.11;viewer_growth_short=-3.38,
2026-09-07T22,27471,Minecraft,True,14,25195,96,0.1168,-1.7384482849933163,-0.5254199364345392,-0.040821994520255166,,-4.454,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.36;viewer_growth_day=-0.53;viewer_growth_short=-3.48,
2026-09-07T22,624536948,EA Sports FC 26,True,71,3638,99,0.0778,-2.3468886504008535,-1.0138473744458578,0.05182506786458595,,-7.036,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-1.40;steam_growth=+0.00;viewer_growth_day=-1.01;viewer_growth_short=-4.69,3405690
