snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T14,1229,Super Mario World,True,68,5063,19,0.9449,,,,ENTRY IGNITION:gamesdonequick,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-30T14,1337421676,Can I Take Your Order,True,57,6317,3,0.9441,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4580810
2026-08-30T14,1827452734,The IDOLM@STER Shiny Colors: Song for Prism,True,76,4670,1,1.0,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-08-30T14,32617,Worms: Ultimate Mayhem,True,71,4926,1,1.0,,,,ENTRY IGNITION:stintik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,70600
2026-08-30T14,191490278,Twisted Tower,True,42,7677,6,0.9924,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1575990
2026-08-30T14,735904419,ARK: Survival Ascended,True,32,10335,98,0.704,,,,ENTRY IGNITION:k4sen,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2399830
2026-08-30T14,253918469,There Are No Ghosts at the Grand,True,62,5788,1,1.0,,,,ENTRY IGNITION:michimochievee,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3725190
2026-08-30T14,416015,Hero Siege,True,61,5788,100,0.2224,0.8670728446653169,0.15438106803240137,0.3566749439387324,,2.991,channel_growth_day=+0.01;channel_growth_short=+0.54;rank_climb=+0.56;viewer_growth_day=+0.15;viewer_growth_short=+1.73,269210
2026-08-30T14,18893,Metal Gear Solid 4: Guns of the Patriots,True,52,6801,56,0.7067,,0.10338563354965488,,ENTRY IGNITION:forsen,2.938,channel_growth_day=-0.15;entry_short=+1.50;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.10,
2026-08-30T14,493057,PUBG: BATTLEGROUNDS,True,36,8126,97,0.205,1.4298068204951253,-0.12760691220020878,0.05292240145434253,,2.895,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.13;viewer_growth_short=+2.86,578080
2026-08-30T14,498566,Slots,False,13,34661,83,0.1037,0.7504091234683181,0.0026288816399748934,0.590199211307503,,2.531,channel_growth_day=-0.02;channel_growth_short=+0.89;rank_climb=+0.16;viewer_growth_day=+0.00;viewer_growth_short=+1.50,
2026-08-30T14,511229,Pogostuck: Rage With Your Friends,True,96,3284,25,0.8873,0.18146930130924074,,0.5108256237659907,BREADTH ENTRY,2.379,breadth_bonus=+0.50;channel_growth_short=+0.77;entry_day=+0.75;viewer_growth_short=+0.36,688130
2026-08-30T14,30921,Rocket League,True,64,4594,100,0.372,1.0578773680300986,0.07830282032726871,0.010050335853501506,,2.359,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.08;viewer_growth_short=+2.12,252950
2026-08-30T14,115977,The Witcher 3: Wild Hunt,True,73,4817,98,0.4895,,,,ENTRY,2.349,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.10,292030
2026-08-30T14,271304,7 Days to Die,True,43,7322,98,0.4675,,,,ENTRY,2.346,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.10,251570
2026-08-30T14,509663,Special Events,False,34,9408,100,0.3369,1.3922645281063943,-0.30616455102388046,0.0,,2.341,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.31;viewer_growth_short=+2.78,
2026-08-30T14,68351,Mount & Blade II: Bannerlord,True,87,3750,38,0.8251,,,,ENTRY,2.312,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,261550
2026-08-30T14,22037,Madagascar: Escape 2 Africa,True,79,4452,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T14,494184,Mobile Legends: Bang Bang,True,84,3916,99,0.3542,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T14,771448419,Aion 2,True,94,3333,42,0.6703,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-08-30T14,497497,Brawl Stars,True,89,3694,100,0.2155,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T14,1393304883,Mir Tankov,True,95,3311,98,0.1821,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T14,513501,Standoff 2,True,88,3714,100,0.4812,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T14,1169827,Quasimorph,True,100,2998,24,0.4973,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2059170
2026-08-30T14,491962037,Big Ambitions,True,93,3366,29,0.3696,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1331550
2026-08-30T14,2133072147,Mir Korabley,True,97,3191,13,0.8646,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T14,499634,Crypto,True,39,8088,100,0.3093,0.5586889179089228,0.037155586856746324,0.23572233352106994,,2.108,channel_growth_day=+0.00;channel_growth_short=+0.35;rank_climb=+0.60;viewer_growth_day=+0.04;viewer_growth_short=+1.12,
2026-08-30T14,401587136,Arena Breakout: Infinite,True,49,6649,100,0.1448,0.4213065732788453,0.28422887481565323,0.010050335853501506,,2.024,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.84;steam_growth=+0.04;viewer_growth_day=+0.28;viewer_growth_short=+0.84,2073620
2026-08-30T14,624536948,EA Sports FC 26,True,38,8441,98,0.4707,0.9562936487484164,-0.11206703712251215,-0.010152371464017962,,1.999,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=+0.07;viewer_growth_day=-0.11;viewer_growth_short=+1.91,3405690
2026-08-30T14,13263,EVE Online,True,66,5376,24,0.8028,,-0.2717919820839289,,ENTRY IGNITION:fenriscreations,1.98,channel_growth_day=+0.03;entry_short=+1.50;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.27,8500
2026-08-30T14,2005329090,Jinro Metropolis,True,85,3941,10,0.9432,,0.03722321696320132,,ENTRY,1.976,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.04,
2026-08-30T14,1036710512,Palworld,True,72,3714,100,0.1543,0.5986695791028063,0.12762533518844046,0.03045920748470844,,1.973,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.52;steam_growth=+0.08;viewer_growth_day=+0.13;viewer_growth_short=+1.20,1623730
2026-08-30T14,65632,DayZ,True,70,4742,100,0.2096,0.7481989999827638,0.0076206973380430285,0.06187540371808745,,1.814,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.16;steam_growth=+0.06;viewer_growth_day=+0.01;viewer_growth_short=+1.50,221100
2026-08-30T14,386821,Black Desert,True,27,13974,96,0.2041,0.7907929897888791,0.148880967220177,-0.03077165866675366,,1.814,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=+1.58,582660
2026-08-30T14,1832841853,Mortal Shell II,True,55,5569,100,0.1365,0.4315705516375707,0.19551650648143795,0.07257069283483537,,1.802,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.56;steam_growth=+0.07;viewer_growth_day=+0.20;viewer_growth_short=+0.86,2584270
2026-08-30T14,460630,Rainbow Six Siege,True,60,4629,100,0.3634,0.9596678349570625,-0.19149659069346306,0.0408219945202552,,1.762,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.12;steam_growth=+0.08;viewer_growth_day=-0.19;viewer_growth_short=+1.92,359550
2026-08-30T14,491487,Dead by Daylight,True,16,20175,100,0.2712,0.6974687728606739,0.22394932815763385,0.0,,1.756,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.22;viewer_growth_short=+1.39,381210
2026-08-30T14,19619,Tibia,True,50,6155,99,0.0781,0.9017743479330309,-0.11440156900204797,-0.01005033585350145,,1.747,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=-0.11;viewer_growth_short=+1.80,
2026-08-30T14,138585,Hearthstone,True,31,11651,100,0.2574,0.3038623951637142,0.20210221196863595,0.19845093872383823,,1.668,channel_growth_day=+0.00;channel_growth_short=+0.30;rank_climb=+0.56;viewer_growth_day=+0.20;viewer_growth_short=+0.61,
2026-08-30T14,488190,Poker,False,58,5969,96,0.2565,,-0.11657234793108741,,ENTRY,1.56,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.12,
2026-08-30T14,71375,Star Citizen,True,75,4739,100,0.1513,0.7710117738996822,-0.028088812217563253,0.0,,1.554,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=+1.54,
2026-08-30T14,509658,Just Chatting,False,1,288578,96,0.1319,0.8618874361238402,-0.15778753981344473,-0.010362787035546547,,1.527,channel_growth_day=-0.02;channel_growth_short=-0.02;viewer_growth_day=-0.16;viewer_growth_short=+1.72,
2026-08-30T14,1669431183,DJs,False,30,11354,100,0.2773,0.4498107863418508,0.15312366936418356,0.02020270731751947,,1.523,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.44;viewer_growth_day=+0.15;viewer_growth_short=+0.90,
2026-08-30T14,499973,Always On,False,24,15453,100,0.2456,0.1465864447701431,0.05431891209459749,0.0,IGNITION:theburntpeanut_247,1.467,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.05;viewer_growth_short=+0.29,
2026-08-30T14,516575,VALORANT,True,6,74957,99,0.0852,0.8162037792565198,-0.1621820129481492,0.010152371464017908,,1.445,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.16;viewer_growth_short=+1.63,
2026-08-30T14,2060730947,Le Mans Ultimate,True,91,3279,100,0.2168,,-0.11808796018992457,,ENTRY,1.382,channel_growth_day=+0.00;entry_short=+1.50;viewer_growth_day=-0.12,2399420
2026-08-30T14,27471,Minecraft,True,10,29322,98,0.1259,0.4782910640964897,0.14674349024009736,0.0,,1.343,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.15;viewer_growth_short=+0.96,
2026-08-30T14,417528,Albion Online,True,74,4803,98,0.1472,0.6410214199432585,-0.09278963987058364,0.19051832399813318,,1.34,channel_growth_day=-0.02;channel_growth_short=+0.29;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=+1.28,761890
2026-08-30T14,459931,Old School RuneScape,True,48,6972,100,0.2457,0.67017722128102,-0.1621100679562662,0.0,,1.298,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.16;viewer_growth_short=+1.34,1343370
2026-08-30T14,498592,I'm Only Sleeping,True,40,7939,98,0.4749,-0.2721316337440465,,0.010256500167189061,ENTRY IGNITION:cinna,1.221,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.54,
2026-08-30T14,116747788,"Pools, Hot Tubs, and Beaches",False,78,4472,43,0.2809,,-0.17156775774873645,,ENTRY,1.106,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=-0.17,
2026-08-30T14,272263131,"Animals, Aquariums, and Zoos",False,63,5489,100,0.2514,0.2598351280289655,0.09350819713631882,0.010050335853501506,,1.028,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.40;viewer_growth_day=+0.09;viewer_growth_short=+0.52,
2026-08-30T14,513143,Teamfight Tactics,True,19,22865,100,0.1525,0.41789719517632135,0.10553061054688502,0.010050335853501506,,0.996,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=+0.84,
2026-08-30T14,490655,Pokémon GO,True,21,22857,45,0.7097,0.42007452346083857,-0.9302886405204229,0.3409265869705932,IGNITION:pokemongo,0.897,channel_growth_day=-0.16;channel_growth_short=+0.51;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.93;viewer_growth_short=+0.84,
2026-08-30T14,21779,League of Legends,True,2,192589,100,0.262,0.42556301911903777,-0.06586041211386083,0.03045920748470844,,0.877,channel_growth_day=+0.05;channel_growth_short=+0.05;viewer_growth_day=-0.07;viewer_growth_short=+0.85,
2026-08-30T14,24241,FINAL FANTASY XIV ONLINE,True,56,4573,94,0.1404,0.3874778423549458,-0.09902075920086052,-0.05182506786458602,,0.832,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.28;viewer_growth_day=-0.10;viewer_growth_short=+0.77,262341
2026-08-30T14,1702520304,Path of Exile 2,True,65,5368,97,0.1824,0.7554031621266528,-0.5611049914868903,0.3262157364540238,,0.747,channel_growth_day=+0.01;channel_growth_short=+0.49;rank_climb=-0.76;steam_growth=+0.06;viewer_growth_day=-0.56;viewer_growth_short=+1.51,2694490
2026-08-30T14,504463,Tom Clancy's The Division 2,True,90,3526,100,0.2365,0.4351118325357946,-0.10439578499820606,0.0,,0.733,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.10;viewer_growth_short=+0.87,2221490
2026-08-30T14,509660,Art,False,35,6581,100,0.0898,0.21950332281390325,-0.05785883876489166,0.0,,0.716,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=-0.06;viewer_growth_short=+0.44,
2026-08-30T14,500188,Hunt: Showdown 1896,True,98,2853,100,0.1462,0.3329732827365979,-0.022870019640614792,0.010050335853501506,,0.715,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=+0.06;viewer_growth_day=-0.02;viewer_growth_short=+0.67,594650
2026-08-30T14,515025,Overwatch,True,18,17893,99,0.1466,0.18137191563105906,0.1587159386349195,-0.01005033585350145,,0.715,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+0.36,2357570
2026-08-30T14,509672,IRL,False,8,60808,98,0.1032,0.3546237478232379,-0.09843287801036697,0.010256500167189061,,0.706,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=-0.10;viewer_growth_short=+0.71,
2026-08-30T14,18122,World of Warcraft,True,4,87694,100,0.3812,0.28394119736934864,0.009624933940746712,0.02020270731751947,,0.695,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.57,
2026-08-30T14,26936,Music,False,33,8924,99,0.4896,0.6107970312275565,-0.433166894210002,0.041242958534049,,0.681,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.20;viewer_growth_day=-0.43;viewer_growth_short=+1.22,
2026-08-30T14,464339927,ARC Raiders,True,53,5913,99,0.1941,0.5201137915760646,-0.26523516063843233,-0.01005033585350145,,0.649,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.06;viewer_growth_day=-0.27;viewer_growth_short=+1.04,1808500
2026-08-30T14,29452,Virtual Casino,True,28,12707,23,0.17,0.3220803513028158,0.007583573748659877,0.044451762570833796,,0.564,channel_growth_day=-0.31;channel_growth_short=+0.07;rank_climb=+0.16;viewer_growth_day=+0.01;viewer_growth_short=+0.64,
2026-08-30T14,512710,Call of Duty: Warzone,True,46,5278,98,0.1368,0.3303899753743705,-0.1844350222432008,-0.020202707317519466,,0.526,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.18;viewer_growth_short=+0.66,
2026-08-30T14,263490,Rust,True,5,94032,100,0.3016,0.07086556751822061,0.15720572173162164,0.010050335853501506,,0.456,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.16;viewer_growth_short=+0.14,252490
2026-08-30T14,2748,Magic: The Gathering,False,99,3073,61,0.2343,,-0.32449996622830557,,ENTRY,0.443,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.32,
2026-08-30T14,29595,Dota 2,True,11,37918,98,0.1722,0.25514579997307957,-0.17834456784985092,0.0,,0.428,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.18;viewer_growth_short=+0.51,570
2026-08-30T14,27284,Retro,False,41,7558,100,0.2194,-0.17016362205954186,0.14039723277717012,0.0,,0.4,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.14;viewer_growth_short=-0.34,
2026-08-30T14,9618,Pokémon Trading Card Game,True,47,7046,34,0.9425,0.5792509583478107,-1.0022418440769532,0.3074846997479607,IGNITION:pokemontcg,0.179,channel_growth_day=-0.44;channel_growth_short=+0.46;ignition=+1.00;rank_climb=-1.00;viewer_growth_day=-1.00;viewer_growth_short=+1.16,
2026-08-30T14,491931,Escape from Tarkov,True,17,24357,98,0.269,0.6454857144877794,-0.8953395205865955,-0.020202707317519466,,0.169,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.24;steam_growth=+0.04;viewer_growth_day=-0.90;viewer_growth_short=+1.29,3932890
2026-08-30T14,1282866981,Delta Force,True,81,3872,100,0.1493,0.15109921082144265,-0.07366513503673518,0.0,,0.155,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.01;viewer_growth_day=-0.07;viewer_growth_short=+0.30,2507950
2026-08-30T14,1264310518,Marvel Rivals,True,37,6633,96,0.0823,-0.20681926377502446,-0.2809885310956416,-0.020619287202735703,IGNITION:aceofspades,0.15,channel_growth_day=-0.03;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.28;viewer_growth_short=-0.41,2767030
2026-08-30T14,1898040946,How to Fish,True,77,3650,98,0.1532,,-0.5301446530838572,,ENTRY,0.145,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.76;steam_growth=-0.05;viewer_growth_day=-0.53,4001890
2026-08-30T14,33214,Fortnite,True,15,16511,97,0.0961,0.3368599321397051,-0.5765255742351718,0.020834086902842053,,0.128,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=-0.58;viewer_growth_short=+0.67,
2026-08-30T14,2132205352,Deadlock,True,82,3742,100,0.2432,-0.1959464689721319,0.03702110307077231,0.06187540371808745,,0.029,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.24;steam_growth=+0.05;viewer_growth_day=+0.04;viewer_growth_short=-0.39,1422450
2026-08-30T14,674491029,Star Wars Zero Company,True,22,18574,100,0.196,0.07813325800978363,-0.16028482165209457,0.0,,-0.075,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.16;viewer_growth_short=+0.16,2075800
2026-08-30T14,66366,War Thunder,True,86,3658,100,0.4896,,-0.9531112922866958,,ENTRY IGNITION:warthunder_esports,-0.111,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-1.68;steam_growth=+0.02;viewer_growth_day=-0.95,236390
2026-08-30T14,509659,ASMR,False,44,7283,100,0.1045,-0.24672705384324198,-0.13576013053897543,0.010050335853501506,,-0.374,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=-0.14;viewer_growth_short=-0.49,
2026-08-30T14,518379,Pokémon UNITE,True,83,3961,34,0.6839,0.6868554774091219,-0.8409663209374311,0.02985296314968113,IGNITION:pokemonunite,-0.415,channel_growth_day=-0.55;channel_growth_short=+0.04;ignition=+1.00;rank_climb=-1.44;viewer_growth_day=-0.84;viewer_growth_short=+1.37,
2026-08-30T14,602040818,NBA 2K27,True,26,13015,100,0.0987,-0.21612706082993283,0.014082560184204734,0.010050335853501506,,-0.443,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.43,4356430
2026-08-30T14,66082,Games + Demos,False,69,3458,100,0.2504,0.13642742708417474,-0.3822558751977939,0.0,,-0.469,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.38;viewer_growth_short=+0.27,
2026-08-30T14,570615518,Resonance: A Plague Tale Legacy,True,51,5892,97,0.0988,0.3830601432232387,-0.6426753587974783,0.020834086902842053,,-0.588,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.72;viewer_growth_day=-0.64;viewer_growth_short=+0.77,2713000
2026-08-30T14,1478650472,Call of Duty: Modern Warfare 4,True,12,32841,97,0.2973,-0.2872937628499442,-0.25872005930182324,-0.030459207484708574,,-0.814,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=-0.26;viewer_growth_short=-0.57,4435490
2026-08-30T14,1441208453,Once Human,True,80,3251,100,0.2086,-0.01889148199599055,-0.4356617977996321,0.0408219945202552,,-0.923,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.60;steam_growth=+0.09;viewer_growth_day=-0.44;viewer_growth_short=-0.04,2139460
2026-08-30T14,499003,VRChat,True,92,3455,81,0.2304,0.1844656772224807,-0.34655151561591546,-0.21072103131565253,,-0.996,channel_growth_day=-0.15;channel_growth_short=-0.32;rank_climb=-0.60;steam_growth=+0.05;viewer_growth_day=-0.35;viewer_growth_short=+0.37,438100
2026-08-30T14,23020,ROBLOX,True,59,2902,97,0.2357,0.34512430651379816,-0.8883364308427811,0.05292240145434253,,-1.006,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.88;viewer_growth_day=-0.89;viewer_growth_short=+0.69,
2026-08-30T14,55453844,Street Fighter 6,True,67,4829,99,0.3208,-1.400532952697225,,-0.01005033585350145,ENTRY,-2.08,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-2.80,1364780
