snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T04,490948,The Isle,True,99,1522,100,0.1367,,-0.4080897815309356,,ENTRY,0.347,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.41,376210
2026-09-07T04,1264310518,Marvel Rivals,True,15,12377,99,0.1461,0.08161270951212451,0.011294046517536587,0.010152371464017908,,0.326,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.02;viewer_growth_day=+0.01;viewer_growth_short=+0.16,2767030
2026-09-07T04,27546,World of Tanks,True,65,3709,60,0.3295,-0.1092085889718207,0.23303322075576813,-0.4803664162812821,IGNITION:dakillzor,0.314,channel_growth_day=-0.06;channel_growth_short=-0.72;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.23;viewer_growth_short=-0.22,1407200
2026-09-07T04,1357871551,The Blood of Dawnwalker,True,16,16323,100,0.1156,-0.19108453614782372,0.23101615486281507,0.010050335853501506,,0.314,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.23;viewer_growth_short=-0.38,3751260
2026-09-07T04,513143,Teamfight Tactics,True,32,11075,98,0.4149,-0.21845537808056673,-0.19644260282493328,-0.020202707317519466,IGNITION:boxbox,0.136,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.20;viewer_growth_short=-0.44,
2026-09-07T04,500188,Hunt: Showdown 1896,True,80,1964,100,0.1441,-0.337344710138823,,0.0,ENTRY,0.118,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.04;viewer_growth_short=-0.67,594650
2026-09-07T04,2132205352,Deadlock,True,41,5565,100,0.2654,-0.19688997262224517,0.031209760009969934,0.0,,0.109,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;steam_growth=+0.03;viewer_growth_day=+0.03;viewer_growth_short=-0.39,1422450
2026-09-07T04,2012789438,Call of Duty: Black Ops 7,True,61,3072,100,0.2051,-0.05108168345787035,0.06941148587944566,0.0,,0.047,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=-0.10,3606480
2026-09-07T04,512710,Call of Duty: Warzone,True,25,10376,100,0.2978,-0.16961589147067502,0.051719469673805196,0.05129329438755048,,-0.068,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.12;viewer_growth_day=+0.05;viewer_growth_short=-0.34,
2026-09-07T04,1832841853,Mortal Shell II,True,93,1648,100,0.3167,-0.41312180479276334,,0.0,ENTRY,-0.076,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.83,2584270
2026-09-07T04,509660,Art,False,37,5562,96,0.1602,-0.08855339734144506,-0.06254759773786597,0.0,,-0.095,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.06;viewer_growth_short=-0.18,
2026-09-07T04,168648543,Battlefield 6,True,83,1629,95,0.1572,-0.13207237911939895,0.038803366246024276,-0.03109058707003112,,-0.1,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=+0.07;viewer_growth_day=+0.04;viewer_growth_short=-0.26,2807960
2026-09-07T04,32399,Counter-Strike,True,10,22553,98,0.0877,-0.4407363200101459,0.3156034097039503,0.05236798551731594,,-0.152,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.32;viewer_growth_short=-0.88,730
2026-09-07T04,272263131,"Animals, Aquariums, and Zoos",False,58,4293,100,0.2537,-0.15365140376715894,0.055802815628782254,0.0,,-0.171,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.06;viewer_growth_short=-0.31,
2026-09-07T04,19619,Tibia,True,45,5104,98,0.1624,-0.2609767578352153,0.058496206681608626,-0.020202707317519466,,-0.189,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.32;viewer_growth_day=+0.06;viewer_growth_short=-0.52,
2026-09-07T04,13332,Pokémon FireRed/LeafGreen,False,29,11872,72,0.7214,-0.4541269108115323,-0.048902466937813256,-0.29804485948732745,IGNITION:yourragegaming,-0.241,channel_growth_day=+0.04;channel_growth_short=-0.45;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.05;viewer_growth_short=-0.91,
2026-09-07T04,459931,Old School RuneScape,True,64,3742,100,0.0861,-0.10589484642127402,-0.0002672010703939957,0.03045920748470844,,-0.246,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=-0.00;viewer_growth_short=-0.21,1343370
2026-09-07T04,493959,Red Dead Redemption II,True,72,2155,95,0.1183,-0.41454978064311093,0.16238245730377251,0.0,,-0.268,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.02;viewer_growth_day=+0.16;viewer_growth_short=-0.83,1174180
2026-09-07T04,499003,VRChat,True,39,6543,100,0.2951,-0.030553960751856814,-0.2384619671776565,0.0,,-0.314,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=-0.01;viewer_growth_day=-0.24;viewer_growth_short=-0.06,438100
2026-09-07T04,327598602,Onimusha: Way of the Sword,True,26,11746,98,0.3648,-0.3936468665897234,-0.32020134792287186,-0.020202707317519466,IGNITION:moistcr1tikal,-0.364,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.32;viewer_growth_short=-0.79,2638890
2026-09-07T04,509511,Marbles on Stream,True,73,2401,65,0.1724,0.013839600217356855,-0.050355745488207024,-0.25642952894767645,,-0.483,channel_growth_day=-0.16;channel_growth_short=-0.38;rank_climb=+0.08;viewer_growth_day=-0.05;viewer_growth_short=+0.03,1170970
2026-09-07T04,509658,Just Chatting,False,1,133995,99,0.1617,-0.3357576690108455,-0.003813756475373435,0.0842603436177398,,-0.549,channel_growth_day=+0.00;channel_growth_short=+0.13;viewer_growth_day=-0.00;viewer_growth_short=-0.67,
2026-09-07T04,499634,Crypto,True,68,3443,83,0.5277,-0.19492454240623505,0.07600883706028035,-0.12445417447340598,,-0.602,channel_growth_day=+0.02;channel_growth_short=-0.19;rank_climb=-0.12;viewer_growth_day=+0.08;viewer_growth_short=-0.39,
2026-09-07T04,65632,DayZ,True,77,2187,99,0.2478,-0.34919389842368104,-0.03900965363371355,0.0,,-0.623,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=-0.04;viewer_growth_short=-0.70,221100
2026-09-07T04,21779,League of Legends,True,4,30900,100,0.1205,-0.4742019238023247,0.15906023085212637,0.0,,-0.646,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.16;viewer_growth_short=-0.95,
2026-09-07T04,401587136,Arena Breakout: Infinite,True,90,1779,100,0.1934,-0.7885084602901864,,0.05129329438755048,ENTRY,-0.695,channel_growth_short=+0.08;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=-1.58,2073620
2026-09-07T04,417528,Albion Online,True,51,5133,97,0.2353,-0.4421249363570858,-0.043646756235601485,0.0,,-0.776,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.04;viewer_growth_short=-0.88,761890
2026-09-07T04,26936,Music,False,43,4469,95,0.0593,-0.03905718015152685,-0.5197363532536234,-0.020834086902842025,,-0.86,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.52;viewer_growth_short=-0.08,
2026-09-07T04,18122,World of Warcraft,True,28,9970,100,0.0872,-0.4680584085401207,-0.11767158399842473,0.0,,-1.159,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.94,
2026-09-07T04,24241,FINAL FANTASY XIV ONLINE,True,59,3446,100,0.1013,-0.39378955224292306,-0.20569682343304874,0.0,,-1.193,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.21;viewer_growth_short=-0.79,262341
2026-09-07T04,509659,ASMR,False,33,10482,98,0.1501,-0.18077803965601522,-0.3734763381402763,-0.020202707317519466,,-1.26,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.48;viewer_growth_day=-0.37;viewer_growth_short=-0.36,
2026-09-07T04,1282866981,Delta Force,True,88,1838,99,0.1589,-0.3483707004128276,-0.2542119312135445,-0.01005033585350145,,-1.447,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.48;steam_growth=+0.01;viewer_growth_day=-0.25;viewer_growth_short=-0.70,2507950
2026-09-07T04,33214,Fortnite,True,6,12049,97,0.0817,-0.7658016942654797,-0.10126049619218207,0.031416196233378914,,-1.529,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=-0.10;viewer_growth_short=-1.53,
2026-09-07T04,29452,Virtual Casino,True,30,11746,26,0.1802,-0.35213545459990053,-0.37334101138617526,0.0,,-1.602,channel_growth_day=-0.24;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.37;viewer_growth_short=-0.70,
2026-09-07T04,1669431183,DJs,False,44,5908,100,0.273,-0.7823917313090308,-0.06376596483747227,0.0,,-1.629,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.06;viewer_growth_short=-1.56,
2026-09-07T04,32982,Grand Theft Auto V,True,7,16134,97,0.1153,-0.9906820051966185,0.053337490205737116,-0.020408871631207123,,-1.699,channel_growth_day=+0.04;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.05;viewer_growth_short=-1.98,271590
2026-09-07T04,515025,Overwatch,True,11,16884,98,0.1625,-0.7871157617212369,-0.06272673514402673,-0.010152371464017962,,-1.7,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.06;viewer_growth_short=-1.57,2357570
2026-09-07T04,509672,IRL,False,14,18851,100,0.2946,-0.3651425202766378,-0.7386201640971586,0.02020270731751947,,-1.743,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.74;viewer_growth_short=-0.73,
2026-09-07T04,263490,Rust,True,76,2196,98,0.1257,-0.708062711316393,-0.1264480772779225,-0.010152371464017962,,-1.775,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.13;viewer_growth_short=-1.42,252490
2026-09-07T04,498566,Slots,False,12,20409,68,0.1572,-0.642727731572841,-0.21395847219390104,-0.2803019651541584,,-1.814,channel_growth_day=+0.15;channel_growth_short=-0.42;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=-1.29,
2026-09-07T04,1702520304,Path of Exile 2,True,24,13267,99,0.1623,-0.6666826289212101,-0.32804869836439554,0.0,,-1.93,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=-0.33;viewer_growth_short=-1.33,2694490
2026-09-07T04,30921,Rocket League,True,62,2538,100,0.1418,-0.9468665598239961,-0.09143420595963184,0.03045920748470844,,-1.939,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=+0.04;viewer_growth_day=-0.09;viewer_growth_short=-1.89,252950
2026-09-07T04,1714438563,VHOLUME,True,94,1659,4,0.9542,-0.7370746554945788,,-0.8109302162163288,ENTRY,-1.941,channel_growth_short=-1.22;entry_day=+0.75;viewer_growth_short=-1.47,4131730
2026-09-07T04,29595,Dota 2,True,27,12855,100,0.1599,-0.9182025554496442,-0.0863239892304893,0.03045920748470844,,-1.981,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=-0.09;viewer_growth_short=-1.84,570
2026-09-07T04,493057,PUBG: BATTLEGROUNDS,True,66,2887,95,0.1801,-1.3001642910394644,0.33460352998335124,-0.05129329438755058,,-2.05,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_day=+0.33;viewer_growth_short=-2.60,578080
2026-09-07T04,1910993272,Bodycam,True,54,4877,100,0.6317,-1.9577325452128427,,0.0,ENTRY IGNITION:zrush,-2.109,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;steam_growth=+0.06;viewer_growth_short=-3.92,2406770
2026-09-07T04,624536948,EA Sports FC 26,True,63,3123,96,0.1771,-1.1664873762408468,0.2113656020163305,-0.040821994520255166,,-2.118,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_day=+0.21;viewer_growth_short=-2.33,3405690
2026-09-07T04,509663,Special Events,False,57,4517,73,0.3425,-0.8554557713562844,-0.06906666405607322,-0.31471074483970024,,-2.457,channel_growth_day=-0.21;channel_growth_short=-0.47;viewer_growth_day=-0.07;viewer_growth_short=-1.71,
2026-09-07T04,386821,Black Desert,True,60,4002,100,0.1034,-0.788184732227358,-0.48823350224952355,0.0,,-2.617,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.49;viewer_growth_short=-1.58,582660
2026-09-07T04,460630,Rainbow Six Siege,True,35,6817,91,0.2765,-1.704014362658219,0.20364154417522123,-0.09431067947124129,,-3.302,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=-3.41,359550
2026-09-07T04,513181,Genshin Impact,True,95,1500,100,0.1073,-0.930062135958073,-0.5788580341578177,0.010050335853501506,,-3.464,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.04;viewer_growth_day=-0.58;viewer_growth_short=-1.86,
2026-09-07T04,511224,Apex Legends,True,23,8565,98,0.1101,-1.811527756454521,-0.9769249686987937,0.0,,-5.171,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=+0.00;viewer_growth_day=-0.98;viewer_growth_short=-3.62,1172470
2026-09-07T04,1494,Call of Duty,True,74,812,100,0.149,-0.014670189747793742,-3.2936450843049854,0.0,,-5.763,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-2.44;viewer_growth_day=-3.29;viewer_growth_short=-0.03,2620
2026-09-07T04,27471,Minecraft,True,22,6691,97,0.1051,-1.8513021587664207,-1.614179307053695,-0.030459207484708574,,-6.058,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.68;viewer_growth_day=-1.61;viewer_growth_short=-3.70,
