snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T00,32742,Kerbal Space Program,True,59,5755,11,0.9866,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,220200
2026-09-05T00,65876,Cyberpunk 2077,True,60,5487,100,0.8602,,,,ENTRY IGNITION:summit1g,3.233,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.02,1091500
2026-09-05T00,1982936547,Pokémon,True,68,4859,58,0.5553,,0.293254267243033,,ENTRY IGNITION:kkatamina,3.228,channel_growth_day=-0.09;entry_short=+1.50;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=+0.29,
2026-09-05T00,539102438,Watch Your Plastic Duck,True,52,7194,3,0.9975,,0.005575704436606133,,ENTRY IGNITION:ironmouse,3.17,channel_growth_day=+0.82;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.01,2088360
2026-09-05T00,327598602,Onimusha: Way of the Sword,True,10,47476,98,0.5799,-0.1937321811225538,1.9368519641643116,0.0,,3.134,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+1.60;viewer_growth_day=+1.94;viewer_growth_short=-0.39,2638890
2026-09-05T00,13332,Pokémon FireRed/LeafGreen,False,26,15238,100,0.7519,0.8198953388859129,0.12147306158084985,0.1165338162559516,IGNITION:yourragegaming,2.999,channel_growth_day=+0.02;channel_growth_short=+0.17;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.12;viewer_growth_short=+1.64,
2026-09-05T00,10609,Pokémon Emerald Version,True,42,9204,45,0.332,,-0.32871265017141554,,"ENTRY IGNITION:fuslie,foolish",2.719,channel_growth_day=+0.11;entry_short=+1.50;ignition=+2.00;rank_climb=-0.56;viewer_growth_day=-0.33,
2026-09-05T00,493959,Red Dead Redemption II,True,71,3943,99,0.1643,0.5596791934453827,0.738014033995516,0.020408871631207033,,2.55,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.64;steam_growth=-0.02;viewer_growth_day=+0.74;viewer_growth_short=+1.12,1174180
2026-09-05T00,602040818,NBA 2K27,True,17,22250,98,0.3563,0.7677738697651527,0.5055213641965803,-0.010152371464017962,,2.298,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.51;viewer_growth_short=+1.54,4356430
2026-09-05T00,509511,Marbles on Stream,True,72,4639,100,0.4572,0.3688511357653386,0.6728754952377597,0.10536051565782635,,2.295,channel_growth_day=+0.05;channel_growth_short=+0.16;rank_climb=+0.68;viewer_growth_day=+0.67;viewer_growth_short=+0.74,1170970
2026-09-05T00,11557,The Legend of Zelda: Ocarina of Time,True,100,2273,73,0.7981,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T00,676802825,Big Walk,True,94,2471,100,0.4658,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-05T00,508455,Valheim,True,97,2465,100,0.4446,,,,ENTRY,2.245,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,892970
2026-09-05T00,369252,The Sims 4,True,88,2837,71,0.7526,,,,ENTRY,2.241,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1222670
2026-09-05T00,1910103699,THE FINALS,True,92,2644,100,0.6002,,,,ENTRY,2.217,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,2073850
2026-09-05T00,250649084,SILENT HILL 2,True,93,2720,42,0.8143,,-0.0007350239213684315,,ENTRY IGNITION:kingwoolz,2.174,channel_growth_day=+0.08;entry_short=+1.50;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.00,2124490
2026-09-05T00,499003,VRChat,True,51,7080,100,0.2267,0.44942585103316124,0.3897001993702268,0.083381608939051,,2.109,channel_growth_day=+0.04;channel_growth_short=+0.13;rank_climb=+0.68;steam_growth=-0.02;viewer_growth_day=+0.39;viewer_growth_short=+0.90,438100
2026-09-05T00,490655,Pokémon GO,True,91,2795,41,0.249,,0.22359087854153034,,ENTRY,1.944,channel_growth_day=+0.14;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.22,
2026-09-05T00,168648543,Battlefield 6,True,95,2196,100,0.1366,,0.19275834474600795,,ENTRY,1.684,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=+0.19,2807960
2026-09-05T00,29452,Virtual Casino,True,28,14881,34,0.1501,0.5432197928032736,-0.17025387269801548,0.4818380868927384,,1.497,channel_growth_day=-0.02;channel_growth_short=+0.72;rank_climb=-0.12;viewer_growth_day=-0.17;viewer_growth_short=+1.09,
2026-09-05T00,263490,Rust,True,25,14808,97,0.4735,0.2979998397912028,-0.3098712576030943,-0.01025650016718911,IGNITION:sasatikk,1.358,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.30;viewer_growth_day=-0.31;viewer_growth_short=+0.60,252490
2026-09-05T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,62,5433,25,0.6893,0.3230889741197136,,-0.712949807856125,ENTRY IGNITION:voodoosh,1.327,channel_growth_short=-1.07;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.65,
2026-09-05T00,1264310518,Marvel Rivals,True,24,13327,100,0.0923,0.171648618969272,-0.020718819325279088,0.0,IGNITION:pattymeza,1.203,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.02;viewer_growth_short=+0.34,2767030
2026-09-05T00,1669431183,DJs,False,37,8699,100,0.1388,-0.27495631071046495,0.5776531045546354,0.0408219945202552,,1.152,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+1.04;viewer_growth_day=+0.58;viewer_growth_short=-0.55,
2026-09-05T00,24241,FINAL FANTASY XIV ONLINE,True,50,5815,99,0.3474,0.3718989523102578,0.16085120959134178,-0.01005033585350145,,1.128,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.16;viewer_growth_short=+0.74,262341
2026-09-05T00,1036710512,Palworld,True,73,3729,100,0.5272,,-0.0724017324636861,,ENTRY,1.128,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.07,1623730
2026-09-05T00,491168,Clash Royale,True,84,3303,40,0.337,0.14961963446765814,,0.05129329438755048,ENTRY,1.126,channel_growth_short=+0.08;entry_day=+0.75;viewer_growth_short=+0.30,
2026-09-05T00,26936,Music,False,43,6288,90,0.0959,0.12610718468923773,0.3770093374611993,-0.0953101798043249,,1.078,channel_growth_day=-0.01;channel_growth_short=-0.14;rank_climb=+0.60;viewer_growth_day=+0.38;viewer_growth_short=+0.25,
2026-09-05T00,499973,Always On,False,27,14147,100,0.0801,0.140960794591363,-0.17038709538094826,0.0,IGNITION:cineillojuan,1.072,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=+0.28,
2026-09-05T00,464339927,ARC Raiders,True,47,6244,93,0.124,0.18913523617288489,0.3414171781427834,-0.07257069283483537,,1.058,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.48;steam_growth=-0.02;viewer_growth_day=+0.34;viewer_growth_short=+0.38,1808500
2026-09-05T00,33214,Fortnite,True,6,54518,100,0.308,0.21188975047326658,0.5108195095960961,0.010050335853501506,,1.02,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.51;viewer_growth_short=+0.42,
2026-09-05T00,518184,Phasmophobia,True,79,3186,100,0.3927,0.13559611798660554,,0.0,ENTRY,0.959,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=+0.27,739630
2026-09-05T00,66082,Games + Demos,False,78,2704,94,0.2933,0.22786993979849163,0.16749124314007352,-0.010582109330536972,,0.817,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.17;viewer_growth_short=+0.46,
2026-09-05T00,458353,Darkest Dungeon,True,41,9262,29,0.9768,,-0.7924539959762554,,ENTRY IGNITION:moonmoon,0.785,channel_growth_day=-0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-0.79,262060
2026-09-05T00,66170,Warframe,True,75,3807,100,0.228,0.2174466495497221,0.11689690356472575,0.010050335853501506,,0.721,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+0.43,230410
2026-09-05T00,515025,Overwatch,True,22,13498,100,0.1074,-0.27491383964172306,0.09963125209363963,0.0,IGNITION:rakattack,0.666,channel_growth_day=+0.09;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.10;viewer_growth_short=-0.55,2357570
2026-09-05T00,21779,League of Legends,True,5,73112,98,0.3762,0.03819705519310078,0.5720262973238666,-0.010152371464017962,,0.658,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.57;viewer_growth_short=+0.08,
2026-09-05T00,511224,Apex Legends,True,19,21188,97,0.2218,0.29811959011295597,0.10406083410643886,-0.030459207484708574,,0.605,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.60,1172470
2026-09-05T00,31339,Project Zomboid,True,53,5832,100,0.1852,0.1224234152128857,0.09019639139171179,0.010050335853501506,,0.458,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.09;viewer_growth_short=+0.24,108600
2026-09-05T00,491487,Dead by Daylight,True,23,9622,95,0.3077,0.14779662847470976,-0.35684121571032557,-0.041242958534049134,IGNITION:xhalli4x,0.458,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.36;viewer_growth_short=+0.30,381210
2026-09-05T00,498592,I'm Only Sleeping,True,76,4183,100,0.1838,0.24227105394060583,-0.011409679277869055,0.02020270731751947,,0.406,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=+0.48,
2026-09-05T00,1898040946,How to Fish,True,31,12880,100,0.4144,,-1.1618397799740607,,ENTRY IGNITION:krokoboss,0.38,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.88;steam_growth=-0.08;viewer_growth_day=-1.16,4001890
2026-09-05T00,272263131,"Animals, Aquariums, and Zoos",False,61,5257,100,0.365,0.059567068231210364,0.014369439697392697,0.0,,0.254,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.01;viewer_growth_short=+0.12,
2026-09-05T00,401587136,Arena Breakout: Infinite,True,77,3920,99,0.2237,-0.29783444391579894,0.5074300347648525,-0.01005033585350145,,0.24,channel_growth_day=+0.07;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.51;viewer_growth_short=-0.60,2073620
2026-09-05T00,513143,Teamfight Tactics,True,18,24809,97,0.4454,0.05693318888075207,0.10612666017402135,-0.030459207484708574,,0.23,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=+0.11,
2026-09-05T00,1081998272,PEAK,True,99,1677,100,0.0531,,-0.6101932626789505,,ENTRY,0.208,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.76;steam_growth=+0.02;viewer_growth_day=-0.61,3527290
2026-09-05T00,512710,Call of Duty: Warzone,True,20,19517,100,0.1546,0.27443145230758953,-0.1080059860038569,0.010050335853501506,,0.199,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.11;viewer_growth_short=+0.55,
2026-09-05T00,18122,World of Warcraft,True,21,19360,98,0.1441,-0.35504137899279814,-0.031172279634603797,0.0,IGNITION:xaryu,0.114,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=-0.71,
2026-09-05T00,1441208453,Once Human,True,64,3556,100,0.1583,0.1120696357229924,-0.08306659869861344,0.02020270731751947,,0.044,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.08;viewer_growth_short=+0.22,2139460
2026-09-05T00,509659,ASMR,False,32,11489,100,0.0931,0.050153265282619354,-0.03640805467947768,0.010050335853501506,,0.037,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.04;viewer_growth_short=+0.10,
2026-09-05T00,1282866981,Delta Force,True,89,2729,100,0.1774,-0.13773653640235525,0.22782654045190884,0.010050335853501506,,0.031,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.23;viewer_growth_short=-0.28,2507950
2026-09-05T00,27284,Retro,False,55,5799,100,0.0867,0.018448138925358668,-0.02738499218295484,0.0,,-0.112,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=+0.04,
2026-09-05T00,498566,Slots,False,13,37747,100,0.1579,-0.043468765572619944,-0.06141751417805677,0.0,,-0.181,channel_growth_day=+0.09;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.06;viewer_growth_short=-0.09,
2026-09-05T00,30921,Rocket League,True,48,5713,99,0.332,0.01445723346984405,-0.09446645238964683,-0.01005033585350145,,-0.249,channel_growth_day=+0.06;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.09;viewer_growth_short=+0.03,252950
2026-09-05T00,743893402,WARDOGS,True,3,82306,100,0.4759,-0.0994919942605363,-0.19467617570267312,0.03045920748470844,,-0.388,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=-0.20,1867240
2026-09-05T00,500188,Hunt: Showdown 1896,True,83,2993,95,0.124,0.11232684852259209,-0.27794555101505947,-0.041242958534049134,,-0.443,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.28;viewer_growth_short=+0.22,594650
2026-09-05T00,29595,Dota 2,True,14,33561,96,0.1652,-0.27879312503453485,0.17723929361446253,-0.010362787035546547,,-0.471,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=+0.18;viewer_growth_short=-0.56,570
2026-09-05T00,2132205352,Deadlock,True,56,5227,100,0.14,-0.1785839512161598,-0.09918114118083965,0.0,,-0.527,channel_growth_day=+0.06;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.10;viewer_growth_short=-0.36,1422450
2026-09-05T00,27546,World of Tanks,True,54,6669,100,0.5215,-1.5751174540986592,0.49235380828969083,0.03045920748470844,IGNITION:dakillzor,-0.579,channel_growth_day=+0.11;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.49;viewer_growth_short=-3.15,1407200
2026-09-05T00,513181,Genshin Impact,True,67,4769,100,0.4202,0.24948881836449519,-0.35654912348435464,0.0,,-0.587,channel_growth_day=+0.07;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.36;viewer_growth_short=+0.50,
2026-09-05T00,491931,Escape from Tarkov,True,39,7703,99,0.1059,-0.5575179305071943,0.2246700956124755,0.010152371464017908,,-0.608,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.22;viewer_growth_short=-1.12,3932890
2026-09-05T00,116747788,"Pools, Hot Tubs, and Beaches",False,65,3200,47,0.4966,,-1.0581157620107766,,ENTRY,-0.651,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=-1.16;viewer_growth_day=-1.06,
2026-09-05T00,19619,Tibia,True,40,7146,100,0.0889,-0.07414795376218729,-0.2698925308882827,0.03045920748470844,,-0.725,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.36;viewer_growth_day=-0.27;viewer_growth_short=-0.15,
2026-09-05T00,518203,Sports,False,69,4639,91,0.2751,-1.2069216748077092,0.7887591950904908,-0.09431067947124129,,-0.75,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=+1.08;viewer_growth_day=+0.79;viewer_growth_short=-2.41,
2026-09-05T00,2012789438,Call of Duty: Black Ops 7,True,81,2552,98,0.0925,-0.06301895024640858,-0.34433421918419466,-0.020202707317519466,,-0.845,channel_growth_day=+0.06;channel_growth_short=-0.03;rank_climb=-0.40;viewer_growth_day=-0.34;viewer_growth_short=-0.13,3606480
2026-09-05T00,509660,Art,False,38,5885,95,0.1366,-0.29685819451603546,-0.0037313476128581356,-0.05129329438755058,,-0.922,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=-0.24;viewer_growth_day=-0.00;viewer_growth_short=-0.59,
2026-09-05T00,460630,Rainbow Six Siege,True,36,7586,96,0.2957,-0.26238454453522714,-0.20917884618660246,-0.020619287202735703,,-1.079,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.21;viewer_growth_short=-0.52,359550
2026-09-05T00,509658,Just Chatting,False,2,168182,90,0.2194,-0.33527893934182573,-0.26727087148073025,-0.05406722127027582,,-1.13,channel_growth_day=-0.07;channel_growth_short=-0.08;rank_climb=-0.04;viewer_growth_day=-0.27;viewer_growth_short=-0.67,
2026-09-05T00,1743359147,MARVEL SNAP,True,85,3130,26,0.3885,-0.24325935389715564,-0.3199048995635945,0.16705408466316624,,-1.131,channel_growth_day=-0.06;channel_growth_short=+0.25;rank_climb=-0.52;viewer_growth_day=-0.32;viewer_growth_short=-0.49,1997040
2026-09-05T00,386821,Black Desert,True,58,5485,100,0.0634,-0.5507473042828962,-0.045616317458306174,0.02020270731751947,,-1.157,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=-1.10,582660
2026-09-05T00,459931,Old School RuneScape,True,70,4511,100,0.0964,-0.3286193341037411,-0.1737502347684329,0.0,,-1.193,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.17;viewer_growth_short=-0.66,1343370
2026-09-05T00,417528,Albion Online,True,46,7720,100,0.1908,-0.3847864495402207,-0.14526602816054024,0.03045920748470844,,-1.214,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.36;viewer_growth_day=-0.15;viewer_growth_short=-0.77,761890
2026-09-05T00,32982,Grand Theft Auto V,True,7,36484,97,0.1088,-0.3879534626648379,-0.3380059792531615,-0.01025650016718911,,-1.318,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.34;viewer_growth_short=-0.78,271590
2026-09-05T00,674491029,Star Wars Zero Company,True,86,2906,100,0.3431,,-1.005891092244316,,ENTRY,-1.333,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.76;steam_growth=-0.08;viewer_growth_day=-1.01,2075800
2026-09-05T00,1357871551,The Blood of Dawnwalker,True,11,39900,99,0.2291,-0.41573797559064357,-0.36380734254051306,0.020408871631207033,,-1.445,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.36;viewer_growth_short=-0.83,3751260
2026-09-05T00,65632,DayZ,True,90,2552,100,0.1583,-0.28572090296655744,-0.4398715827938157,0.05129329438755048,,-1.527,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.60;steam_growth=-0.02;viewer_growth_day=-0.44;viewer_growth_short=-0.57,221100
2026-09-05T00,493057,PUBG: BATTLEGROUNDS,True,57,4756,99,0.1592,-1.0923550179268855,0.1290957322918704,0.041242958534049,,-1.567,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=+0.40;steam_growth=-0.00;viewer_growth_day=+0.13;viewer_growth_short=-2.18,578080
2026-09-05T00,499634,Crypto,True,66,5258,98,0.306,-0.10976313397304588,-0.5038021579907989,-0.020202707317519466,,-1.809,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.04;viewer_growth_day=-0.50;viewer_growth_short=-0.22,
2026-09-05T00,516575,VALORANT,True,12,25265,97,0.1314,-0.7615435287568817,-0.38820506008376215,-0.020408871631207123,,-2.117,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;viewer_growth_day=-0.39;viewer_growth_short=-1.52,
2026-09-05T00,509672,IRL,False,8,50584,98,0.1385,-0.9868775666560716,-0.11595382047743866,-0.010152371464017962,,-2.233,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.12;viewer_growth_short=-1.97,
2026-09-05T00,138585,Hearthstone,True,49,7523,95,0.3513,-1.0117338285391795,-0.16527334078339498,0.0,,-2.573,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.17;viewer_growth_short=-2.02,
2026-09-05T00,55453844,Street Fighter 6,True,98,2338,100,0.376,-1.7227054935890576,,0.05129329438755048,ENTRY,-2.605,channel_growth_short=+0.08;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-3.45,1364780
2026-09-05T00,670138298,Madden NFL 27,True,82,2878,100,0.1487,0.04404120815871291,-1.154579609169027,0.0,,-2.996,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-1.96;viewer_growth_day=-1.15;viewer_growth_short=+0.09,3940610
2026-09-05T00,27471,Minecraft,True,15,19522,98,0.0999,-1.6185957284013561,0.22728848869035032,0.010256500167189061,,-3.002,channel_growth_day=-0.01;channel_growth_short=+0.02;viewer_growth_day=+0.23;viewer_growth_short=-3.24,
2026-09-05T00,509663,Special Events,False,80,3544,100,0.1126,-0.4080952054349186,-0.8087960116525633,0.0,,-3.042,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.44;viewer_growth_day=-0.81;viewer_growth_short=-0.82,
2026-09-05T00,488190,Poker,False,96,2473,70,0.1901,-0.36038821911273705,-0.7343411236908941,-0.2174128766052247,,-3.218,channel_growth_day=-0.20;channel_growth_short=-0.33;rank_climb=-1.24;viewer_growth_day=-0.73;viewer_growth_short=-0.72,
2026-09-05T00,624536948,EA Sports FC 26,True,63,3953,94,0.1055,-1.0345402522953437,-0.7611107679833273,-0.06187540371808753,,-4.027,channel_growth_day=+0.02;channel_growth_short=-0.09;rank_climb=-1.12;steam_growth=+0.00;viewer_growth_day=-0.76;viewer_growth_short=-2.07,3405690
2026-09-05T00,1494,Call of Duty,True,87,1010,100,0.1604,,-3.138417189124417,,ENTRY,-4.478,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-2.84;viewer_growth_day=-3.14,2620
2026-09-05T00,32399,Counter-Strike,True,16,22452,95,0.0791,-2.1654790718095143,-0.42420287928064504,-0.020834086902842025,,-5.053,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=-0.42;viewer_growth_short=-4.33,730
