snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T11,498592,I'm Only Sleeping,True,19,14866,98,0.1454,0.2305535557656255,0.06560640355662703,-0.010152371464017962,,0.744,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.07;viewer_growth_short=+0.46,
2026-09-26T11,417892,Z1: Battle Royale,True,63,4030,79,0.1854,-0.15209255483263737,0.2501807216477507,-0.2256719976675684,,0.527,channel_growth_day=-0.08;channel_growth_short=-0.34;rank_climb=+1.00;viewer_growth_day=+0.25;viewer_growth_short=-0.30,433850
2026-09-26T11,33214,Fortnite,True,12,21829,96,0.1604,0.7112214932828429,-0.7805593201489035,0.010471299867295437,,0.515,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.78;viewer_growth_short=+1.42,
2026-09-26T11,13332,Pokémon FireRed/LeafGreen,False,73,3290,61,0.2398,0.32294709384417225,-0.06842533458182011,-0.19319122903085847,,0.515,channel_growth_day=-0.01;channel_growth_short=-0.29;rank_climb=+0.24;viewer_growth_day=-0.07;viewer_growth_short=+0.65,
2026-09-26T11,779192097,Fire Emblem: Fortune's Weave,True,60,4323,99,0.3986,-0.25146863028583766,-0.09293105600992957,-0.01005033585350145,IGNITION:minoru04160,0.502,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.50,
2026-09-26T11,23020,ROBLOX,True,77,1664,98,0.1016,-0.21007779563777965,0.15294947848162427,0.06317890162153167,,0.499,channel_growth_day=+0.03;channel_growth_short=+0.09;rank_climb=+0.64;viewer_growth_day=+0.15;viewer_growth_short=-0.42,
2026-09-26T11,24241,FINAL FANTASY XIV ONLINE,True,58,4106,100,0.2124,0.025405238586305192,0.02440648694273432,0.0,,0.475,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.02;viewer_growth_short=+0.05,262341
2026-09-26T11,461221,MARVEL Contest of Champions,True,82,2939,16,0.8374,-0.28393228111406577,,0.13353139262452257,ENTRY,0.382,channel_growth_short=+0.20;entry_day=+0.75;viewer_growth_short=-0.57,3127280
2026-09-26T11,18122,World of Warcraft,True,6,55121,100,0.1702,0.2543487254079587,-0.12776152698141352,0.010050335853501506,,0.356,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.13;viewer_growth_short=+0.51,
2026-09-26T11,380978759,Escape from Tarkov: Arena,True,30,10741,62,0.2814,0.09137973333632089,-0.215423670362165,-0.17693070815907821,IGNITION:huntpremier,0.334,channel_growth_day=-0.29;channel_growth_short=-0.27;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.22;viewer_growth_short=+0.18,
2026-09-26T11,509511,Marbles on Stream,True,79,2972,91,0.1696,-0.10952411041753578,0.3439699920334607,-0.021739986636405875,,0.326,channel_growth_day=+0.03;channel_growth_short=-0.03;rank_climb=+0.20;viewer_growth_day=+0.34;viewer_growth_short=-0.22,1170970
2026-09-26T11,513143,Teamfight Tactics,True,18,16427,99,0.2157,-0.03739981877171438,0.10632822601577441,0.041242958534049,,0.309,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.20;viewer_growth_day=+0.11;viewer_growth_short=-0.07,
2026-09-26T11,459931,Old School RuneScape,True,57,4515,102,0.243,0.28039968343244,-0.3198822884182518,0.07109592168373026,,0.185,channel_growth_day=+0.04;channel_growth_short=+0.11;rank_climb=-0.20;viewer_growth_day=-0.32;viewer_growth_short=+0.56,1343370
2026-09-26T11,509658,Just Chatting,False,2,113260,99,0.1042,0.11508052791108234,-0.22592266322338078,0.06252035698133393,,0.089,channel_growth_day=+0.03;channel_growth_short=+0.09;rank_climb=-0.04;viewer_growth_day=-0.23;viewer_growth_short=+0.23,
2026-09-26T11,1702520304,Path of Exile 2,True,92,2298,98,0.1849,,-0.6470622312795329,,ENTRY,0.035,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.80;steam_growth=-0.00;viewer_growth_day=-0.65,2694490
2026-09-26T11,498566,Slots,False,25,12314,75,0.1504,0.5443240151071876,-0.805410889133389,0.17435338714477774,,-0.025,channel_growth_day=-0.17;channel_growth_short=+0.26;rank_climb=-0.40;viewer_growth_day=-0.81;viewer_growth_short=+1.09,
2026-09-26T11,55453844,Street Fighter 6,True,48,5527,96,0.3705,0.5196698781690436,-1.054281138810002,-0.020619287202735703,IGNITION:naru0419045,-0.13,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-1.08;steam_growth=-0.00;viewer_growth_day=-1.05;viewer_growth_short=+1.04,1364780
2026-09-26T11,464339927,ARC Raiders,True,64,3574,99,0.1144,-0.09189590278511267,-0.1921130454952533,-0.01005033585350145,,-0.149,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=-0.19;viewer_growth_short=-0.18,1808500
2026-09-26T11,21779,League of Legends,True,8,44154,100,0.0849,0.3779890112564152,-0.7358101211619003,0.010050335853501506,,-0.157,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.74;viewer_growth_short=+0.76,
2026-09-26T11,30921,Rocket League,True,40,6543,97,0.1064,-0.17405990070724733,-0.4509286142960655,-0.020408871631207123,IGNITION:alphakep,-0.189,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.08;viewer_growth_day=-0.45;viewer_growth_short=-0.35,252950
2026-09-26T11,504463,Tom Clancy's The Division 2,True,78,2973,97,0.3394,0.17528281481247857,-0.38198266105475337,-0.030459207484708574,,-0.237,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.38;viewer_growth_short=+0.35,2221490
2026-09-26T11,386821,Black Desert,True,42,6677,100,0.1278,0.3159856097504511,-0.49594839356480763,0.0,,-0.296,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.50;viewer_growth_short=+0.63,582660
2026-09-26T11,263490,Rust,True,10,44177,99,0.1661,-0.11639119794193362,-0.20825176974555965,0.0,,-0.376,channel_growth_day=+0.01;channel_growth_short=+0.00;steam_growth=+0.06;viewer_growth_day=-0.21;viewer_growth_short=-0.23,252490
2026-09-26T11,1669431183,DJs,False,52,5149,100,0.0998,-0.22450211532714634,-0.13631930701102737,0.010050335853501506,,-0.45,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=-0.14;viewer_growth_short=-0.45,
2026-09-26T11,491487,Dead by Daylight,True,27,8359,100,0.0931,-0.34442168823601077,0.0032352793182936035,0.0408219945202552,,-0.481,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.00;viewer_growth_short=-0.69,381210
2026-09-26T11,26936,Music,False,53,4331,98,0.1291,-0.2772958350142843,-0.17028138114803193,0.03109058707003118,,-0.566,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.12;viewer_growth_day=-0.17;viewer_growth_short=-0.55,
2026-09-26T11,509660,Art,False,45,4753,98,0.1999,-0.11288525798235984,-0.08235436153471769,-0.020202707317519466,,-0.634,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.28;viewer_growth_day=-0.08;viewer_growth_short=-0.23,
2026-09-26T11,1264310518,Marvel Rivals,True,34,7797,100,0.1964,-0.5468001823889679,-0.4566728958688992,0.06187540371808745,IGNITION:necros,-0.752,channel_growth_day=+0.01;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.32;steam_growth=+0.02;viewer_growth_day=-0.46;viewer_growth_short=-1.09,2767030
2026-09-26T11,1338428218,CONTROL Resonant,True,22,13068,96,0.3674,-0.5335229213202596,-0.5258635011305312,0.0,IGNITION:cohhcarnage,-0.794,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.53;viewer_growth_short=-1.07,3669870
2026-09-26T11,1913410799,Total War: WARHAMMER III,True,66,3914,57,0.3917,0.370937794163406,-0.45107887404411373,-0.2336148511815052,,-0.919,channel_growth_day=-0.33;channel_growth_short=-0.35;rank_climb=-0.52;steam_growth=-0.01;viewer_growth_day=-0.45;viewer_growth_short=+0.74,1142710
2026-09-26T11,19619,Tibia,True,51,4743,100,0.1261,-0.14480015098514937,-0.3543530431594281,0.0,,-0.956,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.35;viewer_growth_short=-0.29,
2026-09-26T11,512710,Call of Duty: Warzone,True,38,6850,99,0.1088,-0.32925123302942044,-0.28457506090543727,0.010152371464017908,,-1.008,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.28;viewer_growth_short=-0.66,
2026-09-26T11,417528,Albion Online,True,59,4420,70,0.2889,0.12336988001667315,-0.3638886812624241,-0.294799540220645,,-1.14,channel_growth_day=-0.22;channel_growth_short=-0.44;rank_climb=-0.36;viewer_growth_day=-0.36;viewer_growth_short=+0.25,761890
2026-09-26T11,1960720223,SILENT HILL: townfall,True,23,11485,100,0.2303,-0.014006799979453264,-0.8145901288522587,0.0,,-1.187,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.81;viewer_growth_short=-0.03,1636440
2026-09-26T11,1267582829,Aniimo,True,31,7912,97,0.128,-0.0114358770644981,-0.6954826716010118,0.010362787035546658,,-1.222,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.52;steam_growth=+0.02;viewer_growth_day=-0.70;viewer_growth_short=-0.02,4126040
2026-09-26T11,66170,Warframe,True,74,3077,99,0.2285,-0.40989682913760045,-0.6196639975602153,0.010152371464017908,IGNITION:pupsker,-1.385,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.92;steam_growth=-0.06;viewer_growth_day=-0.62;viewer_growth_short=-0.82,230410
2026-09-26T11,32982,Grand Theft Auto V,True,9,45936,99,0.124,-0.7088603316771745,-0.0926626834696751,0.010152371464017908,,-1.56,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=-1.42,271590
2026-09-26T11,509659,ASMR,False,43,6255,100,0.1506,-0.7856921133686217,-0.14886093438382914,0.02020270731751947,,-1.61,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.15;viewer_growth_short=-1.57,
2026-09-26T11,491931,Escape from Tarkov,True,54,4435,99,0.154,-0.022738384920283978,-1.264387841212617,-0.01005033585350145,IGNITION:dunduk,-1.685,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-1.36;viewer_growth_day=-1.26;viewer_growth_short=-0.05,3932890
2026-09-26T11,515025,Overwatch,True,28,7967,98,0.0769,-0.996968550795548,-0.44432207544815705,-0.010152371464017962,IGNITION:hadi_ow,-1.767,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.36;steam_growth=+0.05;viewer_growth_day=-0.44;viewer_growth_short=-1.99,2357570
2026-09-26T11,2132205352,Deadlock,True,72,3222,98,0.1186,-0.6112016705337557,-0.6895715840571286,-0.020202707317519466,IGNITION:discovirtuoso,-1.911,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-1.00;steam_growth=+0.03;viewer_growth_day=-0.69;viewer_growth_short=-1.22,1422450
2026-09-26T11,602040818,NBA 2K27,True,49,5232,99,0.2051,-0.8952763615395161,-0.13412850025299713,-0.01005033585350145,,-1.972,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.13;viewer_growth_short=-1.79,4356430
2026-09-26T11,508455,Valheim,True,26,10923,98,0.1633,-1.619874880484381,0.5112529481116669,-0.020202707317519466,,-2.11,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.64;steam_growth=+0.02;viewer_growth_day=+0.51;viewer_growth_short=-3.24,892970
2026-09-26T11,27284,Retro,False,71,3264,98,0.0849,-1.614937468000139,-0.3361220352518486,-0.020202707317519466,,-3.651,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.34;viewer_growth_short=-3.23,
2026-09-26T11,29452,Virtual Casino,True,76,2984,12,0.1756,-0.7825295158296144,-1.1532790197689062,-0.8109302162163288,,-5.885,channel_growth_day=-0.55;channel_growth_short=-1.22;rank_climb=-1.40;viewer_growth_day=-1.15;viewer_growth_short=-1.57,
