snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T11,262437666,Farming Simulator 25,True,84,2040,95,0.1314,,0.1723712259407865,,ENTRY,2.263,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.56;steam_growth=+0.04;viewer_growth_day=+0.17,2300320
2026-09-13T11,509667,Food & Drink,False,85,2187,35,0.3786,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,1751366933,Riftbound,False,98,1762,11,0.6345,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,1951012895,Disney Lorcana Trading Card Game,False,97,1765,8,0.5547,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,110758,The Legend of Zelda: Breath of the Wild,True,94,1831,36,0.7952,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,630009802,MARVEL TŌKON: Fighting Souls,True,99,1731,14,0.4622,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3787240
2026-09-13T11,495202,Fire Emblem: Three Houses,True,76,2876,14,0.4256,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,515214,Politics,False,92,1957,16,0.5478,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,1931693784,Pokémon Champions,True,86,2132,63,0.2054,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,1414860634,The Binding of Isaac: Repentance,True,91,1976,53,0.539,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T11,93798731,F1 25,True,72,3178,95,0.269,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3059520
2026-09-13T11,488190,Poker,False,69,3442,47,0.448,,0.24354194000378354,,ENTRY,2.08,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=+0.24,
2026-09-13T11,401587136,Arena Breakout: Infinite,True,54,4353,95,0.1617,0.7702460671715141,0.12878405612659533,-0.03109058707003112,,1.86,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=+0.05;viewer_growth_day=+0.13;viewer_growth_short=+1.54,2073620
2026-09-13T11,1813168901,LEGO Batman: Legacy of the Dark Knight,True,55,4673,53,0.223,0.5920757557578966,,-0.09015109699429745,ENTRY,1.799,channel_growth_short=-0.14;entry_day=+0.75;viewer_growth_short=+1.18,2215200
2026-09-13T11,511229,Pogostuck: Rage With Your Friends,True,88,2075,17,0.9239,,-0.06889648129939786,,ENTRY,1.678,channel_growth_day=+0.33;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.07,688130
2026-09-13T11,459931,Old School RuneScape,True,48,5320,98,0.1731,0.5352441511141365,0.1456344147957662,0.03109058707003118,,1.543,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.28;viewer_growth_day=+0.15;viewer_growth_short=+1.07,1343370
2026-09-13T11,29595,Dota 2,True,11,44335,98,0.2653,0.9442521864431661,-0.25799108599216297,-0.020202707317519466,,1.54,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.26;viewer_growth_short=+1.89,570
2026-09-13T11,512864,Eternal Return,True,82,2391,36,0.5245,,-0.005006268278144194,,ENTRY,1.538,channel_growth_day=+0.04;entry_short=+1.50;viewer_growth_day=-0.01,1049590
2026-09-13T11,490422,StarCraft II,False,96,1794,39,0.2993,,-0.06317890162153156,,ENTRY,1.46,channel_growth_day=+0.10;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.06,
2026-09-13T11,31339,Project Zomboid,True,60,3840,99,0.1224,0.500462836730444,0.12052115588850779,-0.01005033585350145,,1.443,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.24;steam_growth=+0.09;viewer_growth_day=+0.12;viewer_growth_short=+1.00,108600
2026-09-13T11,509672,IRL,False,9,85585,100,0.1609,0.9422124104926463,-0.27183300295633717,0.010050335853501506,,1.428,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.27;viewer_growth_short=+1.88,
2026-09-13T11,27284,Retro,False,43,6369,99,0.3352,-0.10144329140250986,0.6133581374345248,0.030771658666753687,,1.337,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.88;viewer_growth_day=+0.61;viewer_growth_short=-0.20,
2026-09-13T11,30921,Rocket League,True,62,3208,97,0.1524,0.3031797648276197,0.28477690336137335,0.04211148535012685,,1.3,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.36;steam_growth=-0.01;viewer_growth_day=+0.28;viewer_growth_short=+0.61,252950
2026-09-13T11,498592,I'm Only Sleeping,True,32,8107,100,0.0877,0.14710349206007384,-0.04238485304472678,0.0,IGNITION:strippin,1.292,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=+0.29,
2026-09-13T11,687129551,Trackmania,True,73,3350,26,0.4167,,0.025700583108580703,,ENTRY,1.286,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=+0.03,2225070
2026-09-13T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,71,3166,32,0.235,,-0.03993720649565016,,ENTRY,1.234,channel_growth_day=-0.19;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.04,
2026-09-13T11,65632,DayZ,True,80,2385,100,0.1006,0.31819171094148196,0.1557592405125968,0.010050335853501506,,1.183,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.32;steam_growth=+0.06;viewer_growth_day=+0.16;viewer_growth_short=+0.64,221100
2026-09-13T11,458781,No Man's Sky,True,24,10807,100,0.1438,0.3448350432113814,0.011166022778268883,0.0,,1.162,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.12;viewer_growth_day=+0.01;viewer_growth_short=+0.69,275850
2026-09-13T11,515024,Diablo IV,True,29,10333,100,0.2259,0.1807936430655765,,0.0,ENTRY,1.112,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.36,2344520
2026-09-13T11,499634,Crypto,True,57,4339,81,0.3929,,-0.13255142425095412,,ENTRY,1.095,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.13,
2026-09-13T11,71375,Star Citizen,True,89,2009,69,0.2593,,-0.16778131566760107,,ENTRY,1.04,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.17,
2026-09-13T11,12924,Warcraft III,False,39,7287,93,0.4651,-0.5933670280410781,,0.29849298855599654,ENTRY IGNITION:c_a_k_e,1.011,channel_growth_short=+0.45;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.19,
2026-09-13T11,494184,Mobile Legends: Bang Bang,True,67,3571,100,0.3884,,-0.1393600742920802,,ENTRY,0.999,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.14,
2026-09-13T11,493959,Red Dead Redemption II,True,77,2536,96,0.3103,0.08043710720536935,,-0.010362787035546547,ENTRY,0.96,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=+0.16,1174180
2026-09-13T11,509660,Art,False,33,7092,99,0.1528,0.1862208581658372,0.15067861703269592,0.010152371464017908,,0.745,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=+0.37,
2026-09-13T11,1669431183,DJs,False,37,7420,100,0.2792,-0.14198611654345497,0.44645558043186745,0.0,,0.737,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.45;viewer_growth_short=-0.28,
2026-09-13T11,624536948,EA Sports FC 26,True,74,2728,97,0.1543,0.28914942414573075,0.08328598683752315,-0.030459207484708574,,0.73,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.58,3405690
2026-09-13T11,498566,Slots,False,15,26365,65,0.2859,0.36033909503845146,0.009297784467844798,0.06351340572232593,,0.729,channel_growth_day=+0.02;channel_growth_short=+0.10;rank_climb=-0.12;viewer_growth_day=+0.01;viewer_growth_short=+0.72,
2026-09-13T11,509658,Just Chatting,False,1,138143,100,0.0671,0.29868027265850017,-0.05297202756637411,0.05129329438755048,,0.692,channel_growth_day=+0.07;channel_growth_short=+0.08;viewer_growth_day=-0.05;viewer_growth_short=+0.60,
2026-09-13T11,499973,Always On,False,18,17422,100,0.3399,0.3733272506503822,-0.07073627109812299,0.0,,0.596,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.07;viewer_growth_short=+0.75,
2026-09-13T11,386821,Black Desert,True,42,6400,99,0.1695,0.40398183370373825,-0.11318916664615605,0.0,,0.542,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=+0.81,582660
2026-09-13T11,491931,Escape from Tarkov,True,28,9511,100,0.2246,0.1748842418332726,-0.5229482510615717,0.02020270731751947,IGNITION:dunduk,0.505,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.52;viewer_growth_short=+0.35,3932890
2026-09-13T11,515025,Overwatch,True,12,37012,99,0.2944,-0.7162490638890731,1.1605819733273748,0.010152371464017908,,0.486,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.31;viewer_growth_day=+1.16;viewer_growth_short=-1.43,2357570
2026-09-13T11,32982,Grand Theft Auto V,True,5,101656,100,0.4169,-0.07090861351852393,0.45073659208002675,0.0,,0.432,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=+0.45;viewer_growth_short=-0.14,271590
2026-09-13T11,2132205352,Deadlock,True,49,4846,99,0.1785,-0.12949933753672146,0.15963411397970656,-0.01005033585350145,,0.301,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.36;steam_growth=+0.04;viewer_growth_day=+0.16;viewer_growth_short=-0.26,1422450
2026-09-13T11,29975,Danganronpa: Trigger Happy Havoc,True,68,3483,3,0.9934,,-0.6124582693098026,,ENTRY IGNITION:hiiragitsurugi,0.252,channel_growth_day=-0.64;entry_short=+1.50;ignition=+1.00;rank_climb=-1.00;viewer_growth_day=-0.61,413410
2026-09-13T11,513143,Teamfight Tactics,True,27,10289,94,0.1377,0.2597920094153009,-0.22219062390767047,-0.02105340919783238,,0.25,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.22;viewer_growth_short=+0.52,
2026-09-13T11,512710,Call of Duty: Warzone,True,40,5972,100,0.1147,-0.15108407464493828,0.23336811601520527,0.0,,0.179,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.23;viewer_growth_short=-0.30,
2026-09-13T11,509511,Marbles on Stream,True,78,2516,82,0.0636,-0.056407381134725744,0.04636861518040221,0.08923113372794261,,0.175,channel_growth_day=+0.03;channel_growth_short=+0.13;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.11,1170970
2026-09-13T11,1282866981,Delta Force,True,51,4443,97,0.2408,-0.02401716508073345,0.022994752497671262,-0.01025650016718911,,0.059,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.02;viewer_growth_short=-0.05,2507950
2026-09-13T11,1357871551,The Blood of Dawnwalker,True,26,9828,99,0.2224,-0.031942640638013116,-0.0854754673827134,0.0,,0.057,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=-0.09;viewer_growth_short=-0.06,3751260
2026-09-13T11,33214,Fortnite,True,17,12069,98,0.1221,-0.01341528699100027,0.061510547316758965,0.04167269640056808,,0.033,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=+0.06;viewer_growth_short=-0.03,
2026-09-13T11,272263131,"Animals, Aquariums, and Zoos",False,52,4534,100,0.2852,-0.013146552181569304,0.006638661247947972,0.0,,0.02,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.01;viewer_growth_short=-0.03,
2026-09-13T11,417528,Albion Online,True,36,7608,93,0.1664,0.14653429732735837,-0.08319231657643264,-0.07257069283483537,,0.007,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.04;viewer_growth_day=-0.08;viewer_growth_short=+0.29,761890
2026-09-13T11,24241,FINAL FANTASY XIV ONLINE,True,59,3510,99,0.0581,0.04755161524858495,-0.020584400845042285,0.0,,-0.007,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.10,262341
2026-09-13T11,961311546,Shroom and Gloom,True,87,2119,11,0.9542,,-0.6051485731006073,,ENTRY,-0.074,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=-1.04;viewer_growth_day=-0.61,3271280
2026-09-13T11,29452,Virtual Casino,True,21,12412,20,0.1409,-0.2945269459703527,0.40301082294372603,-0.4382549309311553,,-0.156,channel_growth_day=+0.17;channel_growth_short=-0.66;rank_climb=+0.52;viewer_growth_day=+0.40;viewer_growth_short=-0.59,
2026-09-13T11,491487,Dead by Daylight,True,22,7119,91,0.1105,-0.035328636104147305,-0.16843621011668916,-0.09431067947124129,,-0.173,channel_growth_day=-0.07;channel_growth_short=-0.14;rank_climb=+0.24;steam_growth=+0.04;viewer_growth_day=-0.17;viewer_growth_short=-0.07,381210
2026-09-13T11,743893402,WARDOGS,True,7,89189,100,0.1869,-0.23864577141050392,0.20024347942820198,0.010050335853501506,,-0.296,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=+0.05;viewer_growth_day=+0.20;viewer_growth_short=-0.48,1867240
2026-09-13T11,27471,Minecraft,True,16,14757,100,0.1304,-0.3736340689527356,0.34072331427957925,0.0,,-0.304,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.34;viewer_growth_short=-0.75,
2026-09-13T11,32502,World of Warships,True,100,1655,26,0.4133,,-0.5318714800652093,,ENTRY,-0.333,channel_growth_day=-0.34;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.53,552990
2026-09-13T11,509659,ASMR,False,41,6945,100,0.2085,-0.3637627966169695,0.11250541018011856,0.0,,-0.615,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.11;viewer_growth_short=-0.73,
2026-09-13T11,1441208453,Once Human,True,81,1953,100,0.0973,-0.4912810276930205,0.05364061830318139,0.0,,-0.701,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.07;viewer_growth_day=+0.05;viewer_growth_short=-0.98,2139460
2026-09-13T11,327598602,Onimusha: Way of the Sword,True,38,6563,100,0.3919,-0.11039126545212746,-0.4419198166849885,0.0,,-0.905,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.44;viewer_growth_short=-0.22,2638890
2026-09-13T11,19619,Tibia,True,50,4435,97,0.0681,-0.2741752556839869,-0.17155352982439598,-0.01025650016718911,,-0.958,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=-0.17;viewer_growth_short=-0.55,
2026-09-13T11,512953,ELDEN RING,True,66,3271,96,0.2039,-0.42133765485755487,-0.05356829555961948,-0.010362787035546547,,-1.09,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.24;steam_growth=+0.08;viewer_growth_day=-0.05;viewer_growth_short=-0.84,1245620
2026-09-13T11,13332,Pokémon FireRed/LeafGreen,False,83,2306,60,0.4042,-0.14693851228095653,-0.279627168772453,-0.1823215567939546,,-1.095,channel_growth_day=+0.15;channel_growth_short=-0.27;rank_climb=-0.40;viewer_growth_day=-0.28;viewer_growth_short=-0.29,
2026-09-13T11,23020,ROBLOX,True,64,1875,92,0.1584,-0.6155459345363936,0.10624979984271045,-0.07333127308554963,,-1.099,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=-1.23,
2026-09-13T11,1286077738,Monster Hunter Wilds,True,79,2362,100,0.3201,0.3635937067449341,-0.7209122455884373,0.010050335853501506,,-1.102,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-1.24;steam_growth=+0.09;viewer_growth_day=-0.72;viewer_growth_short=+0.73,2246340
2026-09-13T11,464339927,ARC Raiders,True,65,3237,98,0.1585,-0.5059946964963252,-0.06691058970909992,-0.020202707317519466,,-1.199,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.07;viewer_growth_short=-1.01,1808500
2026-09-13T11,1264310518,Marvel Rivals,True,20,10499,97,0.1284,-0.5114921317649563,-0.4085400340541559,0.0,,-1.467,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.41;viewer_growth_short=-1.02,2767030
2026-09-13T11,26936,Music,False,70,2921,98,0.0989,-0.3480448640736705,-0.3602972696026866,0.03109058707003118,,-1.777,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.76;viewer_growth_day=-0.36;viewer_growth_short=-0.70,
2026-09-13T11,602040818,NBA 2K27,True,44,5612,93,0.2463,-0.5609386067495331,-0.3065251602532608,-0.06252035698133393,,-1.897,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.32;viewer_growth_day=-0.31;viewer_growth_short=-1.12,4356430
2026-09-13T11,460630,Rainbow Six Siege,True,56,3811,98,0.1748,0.11529335344262226,-1.4098279096686934,0.02061928720273561,,-2.468,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-1.40;steam_growth=+0.09;viewer_growth_day=-1.41;viewer_growth_short=+0.23,359550
2026-09-13T11,499003,VRChat,True,90,2049,51,0.3729,-0.969602485605166,-0.07880306137741168,-0.6733445532637656,,-3.221,channel_growth_day=-0.12;channel_growth_short=-1.01;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=-0.08;viewer_growth_short=-1.94,438100
2026-09-13T11,513181,Genshin Impact,True,61,3634,96,0.254,0.7895586820614903,-3.4235560827283544,-0.03077165866675366,,-4.241,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-2.32;viewer_growth_day=-3.42;viewer_growth_short=+1.58,
