snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T10,500188,Hunt: Showdown 1896,True,60,3082,100,0.4987,0.5763019267576805,0.6020343407241586,0.03045920748470844,,3.036,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+1.24;steam_growth=-0.00;viewer_growth_day=+0.60;viewer_growth_short=+1.15,594650
2026-09-05T10,460630,Rainbow Six Siege,True,23,13772,99,0.5579,0.6838958858995766,0.29039656757472104,0.010152371464017908,IGNITION:rainbow6,2.862,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=+0.29;viewer_growth_short=+1.37,359550
2026-09-05T10,33734,Pokémon Black/White Version 2,False,53,3435,5,0.8777,,-0.007540638978894508,,ENTRY IGNITION:michimochievee,2.74,channel_growth_day=+0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.01,
2026-09-05T10,29595,Dota 2,True,9,44170,98,0.3209,1.1838017932318141,0.22523992874986673,-0.020202707317519466,,2.593,channel_growth_day=+0.00;channel_growth_short=-0.03;steam_growth=+0.03;viewer_growth_day=+0.23;viewer_growth_short=+2.37,570
2026-09-05T10,32399,Counter-Strike,True,11,33974,100,0.2262,1.0181937985817482,0.2507931570399114,0.0408219945202552,,2.409,channel_growth_day=+0.05;channel_growth_short=+0.06;steam_growth=+0.01;viewer_growth_day=+0.25;viewer_growth_short=+2.04,730
2026-09-05T10,509672,IRL,False,4,111847,99,0.1802,1.147148566770232,0.044144165593586214,0.010152371464017908,,2.314,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=+2.29,
2026-09-05T10,515214,Politics,False,87,1892,21,0.7098,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T10,2059463486,Waterpark Simulator,True,92,93,15,0.3011,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3293260
2026-09-05T10,538054672,TEKKEN 8,True,78,2117,75,0.1545,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-05T10,18894,Far Cry 2,True,68,2609,3,0.9989,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,19900
2026-09-05T10,504463,Tom Clancy's The Division 2,True,61,2902,100,0.7033,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2221490
2026-09-05T10,506456,Satisfactory,True,86,1929,51,0.7963,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,526870
2026-09-05T10,505705,Noita,True,100,1470,6,0.9912,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,881100
2026-09-05T10,505884,PUBG MOBILE,True,99,1521,81,0.5431,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T10,495202,Fire Emblem: Three Houses,True,93,1681,11,0.9161,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T10,19554,iRacing,True,72,2023,100,0.1201,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-05T10,497497,Brawl Stars,True,33,8162,90,0.2567,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T10,1414860634,The Binding of Isaac: Repentance,True,70,2592,50,0.3291,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T10,1751366933,Riftbound,False,94,1660,8,0.7102,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T10,674491029,Star Wars Zero Company,True,91,1682,93,0.2235,,,,ENTRY,2.231,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,2075800
2026-09-05T10,511224,Apex Legends,True,8,43106,99,0.1907,0.9314493548349895,0.250208134549799,-0.01005033585350145,,2.208,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.25;viewer_growth_short=+1.86,1172470
2026-09-05T10,570615518,Resonance: A Plague Tale Legacy,True,90,1744,91,0.3297,,0.11470577985559037,,ENTRY,1.951,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=+0.11,2713000
2026-09-05T10,2004342068,Kingdom Hearts Final Mix,True,30,10665,1,1.0,0.045756794806103424,,0.0,ENTRY IGNITION:ironmouse,1.842,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.09,
2026-09-05T10,743,Chess,False,65,2707,36,0.9143,,0.21743398612139533,,ENTRY,1.814,channel_growth_day=-0.18;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.22,
2026-09-05T10,71375,Star Citizen,True,85,1935,59,0.215,,0.11140805028767284,,ENTRY,1.811,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.11,
2026-09-05T10,18122,World of Warcraft,True,14,23393,99,0.2153,0.8149673374640826,0.08923284364262658,0.020408871631207033,,1.702,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.09;viewer_growth_short=+1.63,
2026-09-05T10,512864,Eternal Return,True,81,2020,23,0.5663,,0.1469161859263256,,ENTRY,1.634,channel_growth_day=-0.29;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.15,1049590
2026-09-05T10,624536948,EA Sports FC 26,True,55,3101,99,0.2454,-0.08998984568378117,0.5675478408553267,0.010152371464017908,,1.595,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+1.16;steam_growth=+0.03;viewer_growth_day=+0.57;viewer_growth_short=-0.18,3405690
2026-09-05T10,26936,Music,False,36,6366,98,0.2823,0.10316374716102891,0.6363553644354852,0.010256500167189061,,1.586,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.72;viewer_growth_day=+0.64;viewer_growth_short=+0.21,
2026-09-05T10,502829,R2 Online: Reign of Revolution,True,80,2115,54,0.3939,,0.02975267446144478,,ENTRY,1.573,channel_growth_day=+0.04;entry_short=+1.50;viewer_growth_day=+0.03,
2026-09-05T10,513181,Genshin Impact,True,66,2546,100,0.3401,0.10640845916478511,0.41990507813052785,0.0,,1.473,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.84;viewer_growth_day=+0.42;viewer_growth_short=+0.21,
2026-09-05T10,511229,Pogostuck: Rage With Your Friends,True,50,4416,8,0.8644,,-0.24960201285363975,,ENTRY IGNITION:yuyuta0702,1.282,channel_growth_day=-0.65;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.25,688130
2026-09-05T10,509511,Marbles on Stream,True,58,3009,83,0.23,0.09474536758936611,0.36253168519956297,-0.11375888535665803,,1.248,channel_growth_day=+0.11;channel_growth_short=-0.17;rank_climb=+0.76;viewer_growth_day=+0.36;viewer_growth_short=+0.19,1170970
2026-09-05T10,31339,Project Zomboid,True,38,6443,99,0.2044,0.6365752770007393,-0.052309385163004596,-0.01005033585350145,,1.222,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.02;viewer_growth_day=-0.05;viewer_growth_short=+1.27,108600
2026-09-05T10,263490,Rust,True,22,15720,100,0.4572,0.04149811362251253,0.09565375026827967,0.0,IGNITION:sasatikk,1.147,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.08,252490
2026-09-05T10,24241,FINAL FANTASY XIV ONLINE,True,47,4529,100,0.2374,-0.013596700693008128,0.5918133081002003,0.0,,1.125,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.59;viewer_growth_short=-0.03,262341
2026-09-05T10,32502,World of Warships,True,96,1580,34,0.3323,,-0.14470293513390134,,ENTRY,0.833,channel_growth_day=-0.12;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.14,552990
2026-09-05T10,509667,Food & Drink,False,88,1836,26,0.4129,,-0.12717956305246603,,ENTRY,0.772,channel_growth_day=-0.20;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.13,
2026-09-05T10,138585,Hearthstone,True,39,6541,91,0.2651,0.3872104826691105,-0.2976838671485829,0.36772478012531734,,0.748,channel_growth_day=-0.04;channel_growth_short=+0.55;rank_climb=-0.24;viewer_growth_day=-0.30;viewer_growth_short=+0.77,
2026-09-05T10,1282866981,Delta Force,True,62,2660,100,0.1496,0.24788315748996542,0.04144875731106431,0.0,,0.67,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.09;viewer_growth_day=+0.04;viewer_growth_short=+0.50,2507950
2026-09-05T10,27471,Minecraft,True,19,11521,97,0.1818,-0.16692721796984317,0.6422966540867685,-0.030459207484708574,,0.663,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.40;viewer_growth_day=+0.64;viewer_growth_short=-0.33,
2026-09-05T10,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,79,2084,28,0.2845,,-0.16668490387114127,,ENTRY,0.644,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.17,
2026-09-05T10,490655,Pokémon GO,True,83,1964,46,0.2368,-0.14347416159311782,,0.09097177820572679,ENTRY,0.6,channel_growth_short=+0.14;entry_day=+0.75;viewer_growth_short=-0.29,
2026-09-05T10,499973,Always On,False,18,17461,100,0.3498,0.29325279755442435,-0.048023536705993804,0.0,,0.506,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.59,
2026-09-05T10,1357871551,The Blood of Dawnwalker,True,17,16718,100,0.1305,0.38753259146811203,-0.23453907602573534,0.0,,0.417,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.23;viewer_growth_short=+0.78,3751260
2026-09-05T10,516575,VALORANT,True,6,64919,100,0.1417,0.12060784454646445,0.13646020092656275,0.03045920748470844,,0.359,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=+0.14;viewer_growth_short=+0.24,
2026-09-05T10,327598602,Onimusha: Way of the Sword,True,12,33151,99,0.1746,0.3592509026635223,-0.24487192597898408,0.010152371464017908,,0.329,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.24;viewer_growth_short=+0.72,2638890
2026-09-05T10,32982,Grand Theft Auto V,True,10,33270,98,0.0781,0.38772440107454975,-0.34220953614033267,0.010256500167189061,,0.282,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.34;viewer_growth_short=+0.78,271590
2026-09-05T10,498592,I'm Only Sleeping,True,35,6691,100,0.0991,-0.19541240087032127,0.2521047142132982,0.0,,0.261,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.25;viewer_growth_short=-0.39,
2026-09-05T10,272263131,"Animals, Aquariums, and Zoos",False,48,4561,100,0.2732,0.08293367633112216,-0.025542514154515823,0.0,,0.14,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.03;viewer_growth_short=+0.17,
2026-09-05T10,461221,MARVEL Contest of Champions,True,56,3421,16,0.8264,-0.4040024780390202,,0.0,ENTRY,-0.058,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.81,3127280
2026-09-05T10,513143,Teamfight Tactics,True,24,14384,100,0.0916,0.16255164612273074,-0.19682698456126294,0.0,,-0.072,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.20;viewer_growth_short=+0.33,
2026-09-05T10,1036710512,Palworld,True,77,2003,100,0.3739,-0.43740100807066595,,0.0,ENTRY,-0.111,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-0.87,1623730
2026-09-05T10,509658,Just Chatting,False,3,85932,99,0.1096,0.03416161467018328,-0.2087784251076753,0.030771658666753687,,-0.127,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=+0.07,
2026-09-05T10,491487,Dead by Daylight,True,29,7295,93,0.2532,-0.3096796040231876,-0.2419646329334137,-0.0317486983145803,IGNITION:assarisyoko1,-0.137,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.24;viewer_growth_short=-0.62,381210
2026-09-05T10,65632,DayZ,True,74,2312,98,0.1652,-0.21828748904866915,0.09189904931349346,-0.020202707317519466,,-0.257,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.04;viewer_growth_day=+0.09;viewer_growth_short=-0.44,221100
2026-09-05T10,494184,Mobile Legends: Bang Bang,True,97,1305,79,0.1395,,-0.587786664902119,,ENTRY,-0.306,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=-1.08;viewer_growth_day=-0.59,
2026-09-05T10,509659,ASMR,False,34,7997,95,0.1943,-0.5854497277287287,0.43021555655881744,-0.05129329438755058,,-0.336,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.52;viewer_growth_day=+0.43;viewer_growth_short=-1.17,
2026-09-05T10,401587136,Arena Breakout: Infinite,True,76,2092,100,0.2686,0.04247648544414399,-0.11416485569556621,0.0,,-0.341,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.11;viewer_growth_short=+0.08,2073620
2026-09-05T10,33214,Fortnite,True,15,15448,98,0.1099,-0.3303408048220316,0.14080793200739256,-0.010152371464017962,,-0.43,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.14;viewer_growth_short=-0.66,
2026-09-05T10,2132205352,Deadlock,True,54,3529,100,0.2326,-0.18919314217041033,-0.09713751048047725,0.0,,-0.496,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=-0.38,1422450
2026-09-05T10,509660,Art,False,42,4755,96,0.2004,-0.06690165732985397,-0.11246455961687865,-0.020619287202735703,,-0.5,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.13,
2026-09-05T10,509663,Special Events,False,64,2429,77,0.3796,-0.7792833290333343,0.27934584378704674,-0.144830947878456,,-0.506,channel_growth_day=+0.15;channel_growth_short=-0.22;rank_climb=+0.84;viewer_growth_day=+0.28;viewer_growth_short=-1.56,
2026-09-05T10,515025,Overwatch,True,27,9185,99,0.2676,-0.048764241651835676,-0.4074591267150288,0.030771658666753687,,-0.592,channel_growth_day=+0.06;channel_growth_short=+0.05;rank_climb=-0.28;steam_growth=+0.08;viewer_growth_day=-0.41;viewer_growth_short=-0.10,2357570
2026-09-05T10,1669431183,DJs,False,43,5645,100,0.1573,-0.18923589107095698,-0.11862905107284427,0.0,,-0.61,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.38,
2026-09-05T10,66082,Games + Demos,False,89,1430,100,0.2371,-0.7080702407706769,,0.010050335853501506,ENTRY,-0.651,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-1.42,
2026-09-05T10,30921,Rocket League,True,63,1970,97,0.166,-0.41388975776741593,-0.08370642927565994,0.04211148535012685,,-0.694,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=+0.06;viewer_growth_day=-0.08;viewer_growth_short=-0.83,252950
2026-09-05T10,386821,Black Desert,True,46,4800,98,0.1069,0.055248474230478614,-0.36897399952574933,-0.020202707317519466,,-0.704,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.40;viewer_growth_day=-0.37;viewer_growth_short=+0.11,582660
2026-09-05T10,498566,Slots,False,16,19290,63,0.1706,-0.2622047430314598,-0.02654955296290634,-0.11954515064978269,,-0.754,channel_growth_day=-0.02;channel_growth_short=-0.18;viewer_growth_day=-0.03;viewer_growth_short=-0.52,
2026-09-05T10,29452,Virtual Casino,True,31,10457,22,0.1519,-0.17957640695972,0.036222439210276645,-0.3746934494414107,,-0.815,channel_growth_day=+0.11;channel_growth_short=-0.56;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=-0.36,
2026-09-05T10,19619,Tibia,True,51,3446,100,0.0725,-0.23663312002201428,-0.3167110643981038,0.0,,-0.99,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.32;viewer_growth_short=-0.47,
2026-09-05T10,459931,Old School RuneScape,True,57,3198,100,0.2802,-0.4473122180436648,-0.22301846531742398,0.02020270731751947,,-1.287,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.22;viewer_growth_short=-0.89,1343370
2026-09-05T10,464339927,ARC Raiders,True,59,2843,100,0.2561,-0.6049519739035109,-0.1104477996757922,0.02020270731751947,,-1.386,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=-1.21,1808500
2026-09-05T10,27284,Retro,False,49,4499,100,0.1974,-0.5166322489771301,-0.20325378974851124,0.0,,-1.477,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.20;viewer_growth_short=-1.03,
2026-09-05T10,499634,Crypto,True,73,2393,79,0.1601,-0.34266162732568733,-0.21702373508972442,0.025642430613337652,,-1.49,channel_growth_day=-0.11;channel_growth_short=+0.04;rank_climb=-0.52;viewer_growth_day=-0.22;viewer_growth_short=-0.69,
2026-09-05T10,417528,Albion Online,True,41,5983,64,0.3629,0.01889713732584578,-0.442489159131626,-0.4462871026284195,,-1.611,channel_growth_day=-0.18;channel_growth_short=-0.67;rank_climb=-0.36;viewer_growth_day=-0.44;viewer_growth_short=+0.04,761890
2026-09-05T10,1264310518,Marvel Rivals,True,37,5058,98,0.1159,-0.8775918279877125,-0.2178309273135929,0.03109058707003118,,-1.998,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=+0.01;viewer_growth_day=-0.22;viewer_growth_short=-1.76,2767030
2026-09-05T10,23020,ROBLOX,True,67,1299,96,0.0539,-1.0078848688395932,-0.16497933362993708,0.010471299867295437,,-2.053,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=-0.16;viewer_growth_short=-2.02,
2026-09-05T10,1441208453,Once Human,True,75,1807,100,0.0675,-0.7401701637137404,-0.18444068966420116,0.0,,-2.067,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.04;viewer_growth_day=-0.18;viewer_growth_short=-1.48,2139460
2026-09-05T10,670138298,Madden NFL 27,True,98,1497,78,0.654,-0.7958990863307615,-0.049521518638649425,-0.21800215181379104,,-2.164,channel_growth_day=-0.12;channel_growth_short=-0.33;rank_climb=-0.08;viewer_growth_day=-0.05;viewer_growth_short=-1.59,3940610
2026-09-05T10,602040818,NBA 2K27,True,32,7308,96,0.1267,-0.7671720700537036,-0.37084608793255713,-0.020619287202735703,,-2.192,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.24;viewer_growth_day=-0.37;viewer_growth_short=-1.53,4356430
2026-09-05T10,902998079,Halloween: The Game,True,25,12572,97,0.1606,-1.477986079583525,,-0.030459207484708574,ENTRY,-2.252,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-2.96,3219630
2026-09-05T10,512953,ELDEN RING,True,69,2333,99,0.1166,-0.689712226559972,-0.5089378593474764,-0.01005033585350145,,-2.606,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.72;steam_growth=+0.02;viewer_growth_day=-0.51;viewer_growth_short=-1.38,1245620
2026-09-05T10,1081998272,PEAK,True,71,2518,100,0.2045,-0.9432473868423003,-0.2511820393219518,0.0,,-2.615,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_day=-0.25;viewer_growth_short=-1.89,3527290
2026-09-05T10,488190,Poker,False,82,1997,45,0.5123,-1.1248060273847484,-0.09635665713894595,-0.06453852113757118,,-2.94,channel_growth_day=-0.14;channel_growth_short=-0.10;rank_climb=-0.36;viewer_growth_day=-0.10;viewer_growth_short=-2.25,
2026-09-05T10,55453844,Street Fighter 6,True,45,4788,100,0.3206,0.5233656318690123,-2.478831424231247,0.010050335853501506,,-3.004,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-1.60;steam_growth=+0.01;viewer_growth_day=-2.48;viewer_growth_short=+1.05,1364780
2026-09-05T10,1743359147,MARVEL SNAP,True,95,1550,14,0.4445,-0.3717860011002894,-0.5095344680023709,-0.45198512374305727,,-3.231,channel_growth_day=-0.10;channel_growth_short=-0.68;rank_climb=-1.20;viewer_growth_day=-0.51;viewer_growth_short=-0.74,1997040
2026-09-05T10,743893402,WARDOGS,True,13,22940,100,0.0891,-1.296528937634316,-0.5665910306235815,0.010050335853501506,,-3.385,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.57;viewer_growth_short=-2.59,1867240
2026-09-05T10,512710,Call of Duty: Warzone,True,40,5346,98,0.1319,-1.9901829727333014,-0.24892141058550013,-0.020202707317519466,,-4.515,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.24;viewer_growth_day=-0.25;viewer_growth_short=-3.98,
2026-09-05T10,13332,Pokémon FireRed/LeafGreen,False,84,1963,48,0.2455,-2.072155767775361,-1.1911554025001865,-0.4726044109457929,,-7.96,channel_growth_day=-0.12;channel_growth_short=-0.71;rank_climb=-1.80;viewer_growth_day=-1.19;viewer_growth_short=-4.14,
