snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T21,1763263,nanos world,True,71,4924,48,0.516,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-09-22T21,669337588,Microsoft Flight Simulator 2024,True,83,3855,71,0.6389,,,,ENTRY IGNITION:penta,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2537590
2026-09-22T21,494683,theHunter: Call of the Wild,True,72,4781,57,0.9506,,,,ENTRY IGNITION:laink,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,518790
2026-09-22T21,1288749557,Dressmaker,True,64,5669,83,0.6142,,,,ENTRY IGNITION:lilsimsie,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4019220
2026-09-22T21,490105,Fran Bow,True,76,4306,1,1.0,,,,ENTRY IGNITION:frametamer666,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,362680
2026-09-22T21,1338428218,CONTROL Resonant,True,26,20148,97,0.1663,0.20844908760701553,,-0.020408871631207123,"ENTRY IGNITION:stormfall33,strippin",3.136,channel_growth_short=-0.03;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.42,3669870
2026-09-22T21,1898040946,How to Fish,True,21,28529,100,0.9381,,,,ENTRY IGNITION:illojuan,3.11,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.14,4001890
2026-09-22T21,327598602,Onimusha: Way of the Sword,True,57,6097,98,0.5047,0.2197868819051991,0.555319633540128,-0.020202707317519466,IGNITION:kspksp,3.091,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+1.24;steam_growth=-0.11;viewer_growth_day=+0.56;viewer_growth_short=+0.44,2638890
2026-09-22T21,32959,Heroes of the Storm,True,67,5123,69,0.6176,,-0.059671141253213794,,ENTRY IGNITION:grubby,2.97,channel_growth_day=+0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=-0.06,
2026-09-22T21,779192097,Fire Emblem: Fortune's Weave,True,47,6976,100,0.3721,0.0018652706462687274,-0.04306717862909964,0.010050335853501506,"BREADTH IGNITION:admiralbahroo,zerost_s",2.723,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=-0.04;viewer_growth_short=+0.00,
2026-09-22T21,31339,Project Zomboid,True,56,6148,100,0.4174,0.07180843104843083,0.4248449230454197,0.010050335853501506,IGNITION:edopeh,2.538,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+1.08;steam_growth=-0.14;viewer_growth_day=+0.42;viewer_growth_short=+0.14,108600
2026-09-22T21,460630,Rainbow Six Siege,True,14,45847,99,0.5913,0.9849455794890413,0.481988702677869,0.010152371464017908,,2.512,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=-0.10;viewer_growth_day=+0.48;viewer_growth_short=+1.97,359550
2026-09-22T21,32982,Grand Theft Auto V,True,2,197283,99,0.1745,0.9130291759623786,0.4457892110558757,0.05182506786458595,,2.281,channel_growth_day=-0.01;channel_growth_short=+0.08;steam_growth=-0.06;viewer_growth_day=+0.45;viewer_growth_short=+1.83,271590
2026-09-22T21,20596,Dofus,True,100,2449,77,0.1972,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-22T21,459064,Cuphead,True,89,3485,25,0.8577,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,268910
2026-09-22T21,1362102608,REMATCH,True,8,77375,45,0.8862,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2138720
2026-09-22T21,745589378,Balatro,True,88,3498,33,0.3805,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2379780
2026-09-22T21,1469308723,Software and Game Development,False,93,3309,100,0.5011,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-22T21,1435206302,Slay the Spire II,True,94,3290,57,0.7623,,,,ENTRY,2.215,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,2868840
2026-09-22T21,66170,Warframe,True,98,2641,97,0.0757,,,,ENTRY,2.201,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.05,230410
2026-09-22T21,515881069,Mechabellum,True,70,5113,13,0.9357,0.22006790263781323,,0.0,ENTRY IGNITION:bonjwa,2.19,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.44,669330
2026-09-22T21,1313351584,Football Manager 26,True,79,4043,46,0.7326,,,,ENTRY,2.188,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.06,3551340
2026-09-22T21,2124871354,RuneScape: Dragonwilds,True,99,2258,97,0.1541,,,,ENTRY,2.166,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.08,1374490
2026-09-22T21,13332,Pokémon FireRed/LeafGreen,False,44,7887,100,0.2594,0.7288998431022048,0.0716045493412113,0.09431067947124142,,2.118,channel_growth_day=+0.01;channel_growth_short=+0.14;rank_climb=+0.44;viewer_growth_day=+0.07;viewer_growth_short=+1.46,
2026-09-22T21,491168,Clash Royale,True,73,4758,47,0.2383,0.11597194023634375,,0.3536400402435784,BREADTH ENTRY,2.012,breadth_bonus=+0.50;channel_growth_short=+0.53;entry_day=+0.75;viewer_growth_short=+0.23,
2026-09-22T21,499003,VRChat,True,77,4028,98,0.1495,,-0.04157642684574033,,ENTRY,1.941,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.56;steam_growth=-0.06;viewer_growth_day=-0.04,438100
2026-09-22T21,27471,Minecraft,True,9,56777,93,0.2265,0.7523725668873593,0.3374343563189703,-0.02127739844728485,,1.906,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.34;viewer_growth_short=+1.50,
2026-09-22T21,512953,ELDEN RING,True,58,5258,94,0.2588,0.2529187139702508,0.04174958321310112,-0.02105340919783238,IGNITION:captain_domo,1.668,channel_growth_day=-0.04;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.32;steam_growth=-0.13;viewer_growth_day=+0.04;viewer_growth_short=+0.51,1245620
2026-09-22T21,515024,Diablo IV,True,39,9680,99,0.2569,-0.0701079520328313,-0.19913871867789718,0.0,"IGNITION:rob2628,wudijo",1.468,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;steam_growth=-0.13;viewer_growth_day=-0.20;viewer_growth_short=-0.14,2344520
2026-09-22T21,499973,Always On,False,33,11059,100,0.1236,-0.10326047324727325,-0.25238889278385634,0.0,"IGNITION:cohh,theburntpeanut_247",1.421,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.25;viewer_growth_short=-0.21,
2026-09-22T21,539102438,Watch Your Plastic Duck,True,54,6776,1,1.0,,-0.2438254826285399,,ENTRY IGNITION:ironmouse,1.416,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.24,2088360
2026-09-22T21,509659,ASMR,False,36,11366,96,0.0937,0.3993252765230288,0.2654660257925563,-0.040821994520255166,,1.307,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.32;viewer_growth_day=+0.27;viewer_growth_short=+0.80,
2026-09-22T21,30921,Rocket League,True,15,38872,99,0.3933,0.5915238308130388,0.08249391550838522,0.020408871631207033,,1.281,channel_growth_day=+0.02;channel_growth_short=+0.03;steam_growth=-0.04;viewer_growth_day=+0.08;viewer_growth_short=+1.18,252950
2026-09-22T21,488190,Poker,False,38,11027,100,0.2067,0.6959624210334875,-0.13952139708543324,0.0,,1.252,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.14;viewer_growth_short=+1.39,
2026-09-22T21,272263131,"Animals, Aquariums, and Zoos",False,66,4997,100,0.2792,0.01046076728739254,-0.20027037520060006,0.0,IGNITION:alveussanctuary,1.101,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=-0.20;viewer_growth_short=+0.02,
2026-09-22T21,21779,League of Legends,True,4,112486,96,0.3996,0.28053051644072813,0.37244761261784204,0.0,,1.03,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.37;viewer_growth_short=+0.56,
2026-09-22T21,464339927,ARC Raiders,True,46,6282,100,0.1789,0.00047766898448252685,0.25213342914568654,0.0,,1.002,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.84;steam_growth=-0.10;viewer_growth_day=+0.25;viewer_growth_short=+0.00,1808500
2026-09-22T21,902998079,Halloween: The Game,True,63,4858,98,0.154,-0.18478866330847235,0.26234368007663383,-0.020202707317519466,,0.895,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+1.04;viewer_growth_day=+0.26;viewer_growth_short=-0.37,3219630
2026-09-22T21,29452,Virtual Casino,True,31,13501,32,0.1504,0.05089963886222772,-0.03199864855726874,0.13353139262452257,BREADTH,0.867,breadth_bonus=+0.50;channel_growth_day=-0.02;channel_growth_short=+0.20;rank_climb=+0.12;viewer_growth_day=-0.03;viewer_growth_short=+0.10,
2026-09-22T21,2132205352,Deadlock,True,43,8408,96,0.1284,0.27601553621795144,0.1090940863450852,-0.03077165866675366,,0.82,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=-0.08;viewer_growth_day=+0.11;viewer_growth_short=+0.55,1422450
2026-09-22T21,401587136,Arena Breakout: Infinite,True,34,10878,100,0.2692,-0.05786295201370565,-0.15918095059300566,0.010050335853501506,IGNITION:lvndmark,0.791,channel_growth_day=+0.03;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.06;viewer_growth_day=-0.16;viewer_growth_short=-0.12,2073620
2026-09-22T21,1931693784,Pokémon Champions,True,91,3437,68,0.2537,0.10126327314120157,,-0.16251892949777494,ENTRY,0.709,channel_growth_short=-0.24;entry_day=+0.75;viewer_growth_short=+0.20,
2026-09-22T21,263490,Rust,True,52,6726,99,0.3384,-0.4201256747173137,-0.18600689753027638,-0.01005033585350145,"IGNITION:kenki521,crystalmolly",0.653,channel_growth_day=+0.03;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.28;steam_growth=-0.06;viewer_growth_day=-0.19;viewer_growth_short=-0.84,252490
2026-09-22T21,75101830,Marvel's Wolverine,True,51,5993,100,0.2738,-0.08734504399305916,-0.15073611807415352,0.0,IGNITION:altair,0.595,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.15;viewer_growth_short=-0.17,
2026-09-22T21,491931,Escape from Tarkov,True,29,17249,100,0.3636,-0.15400987500321808,-0.05388717937190365,0.03045920748470844,IGNITION:nickmercs,0.579,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=-0.31,3932890
2026-09-22T21,512710,Call of Duty: Warzone,True,27,14994,97,0.0716,-0.21006655548838174,0.0016019226493334323,0.031416196233378914,IGNITION:swagg,0.533,channel_growth_day=-0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.00;viewer_growth_short=-0.42,
2026-09-22T21,1357871551,The Blood of Dawnwalker,True,50,6504,94,0.2509,0.22819163432574516,0.002308936606477986,-0.06187540371808753,,0.479,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.16;viewer_growth_day=+0.00;viewer_growth_short=+0.46,3751260
2026-09-22T21,1441208453,Once Human,True,87,2708,95,0.2338,-0.08287926712921721,,-0.05129329438755058,ENTRY,0.401,channel_growth_short=-0.08;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.17,2139460
2026-09-22T21,602040818,NBA 2K27,True,42,7340,100,0.1685,-0.4237349768523195,0.3194249110079591,0.010050335853501506,,0.373,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.84;viewer_growth_day=+0.32;viewer_growth_short=-0.85,4356430
2026-09-22T21,509663,Special Events,False,81,3889,95,0.362,-0.08593940467249706,-0.31087464867214765,0.17185025692665923,IGNITION:yawn,0.335,channel_growth_day=+0.00;channel_growth_short=+0.26;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.31;viewer_growth_short=-0.17,
2026-09-22T21,123184772,EA Sports FC 27,True,5,110247,96,0.2796,0.21267220420451136,-0.06488030875815418,0.0,,0.305,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+0.43,4080220
2026-09-22T21,19619,Tibia,True,37,8931,100,0.0733,0.0487565738703073,-0.0019016729261342022,0.0,,0.238,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.00;viewer_growth_short=+0.10,
2026-09-22T21,459931,Old School RuneScape,True,53,6764,100,0.1317,0.03444208396014861,-0.023668014943896403,0.02020270731751947,,0.218,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.07,1343370
2026-09-22T21,513181,Genshin Impact,True,74,4355,92,0.4269,-0.21006180144221825,0.15733216093998068,-0.08338160893905101,,0.005,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=+0.44;viewer_growth_day=+0.16;viewer_growth_short=-0.42,
2026-09-22T21,499634,Crypto,True,61,6026,100,0.2728,-0.07417909000788911,-0.021343775268523272,0.0,,-0.01,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.02;viewer_growth_short=-0.15,
2026-09-22T21,29595,Dota 2,True,7,82476,98,0.2557,0.1406862745746128,-0.24692373078705984,0.0,,-0.123,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.06;viewer_growth_day=-0.25;viewer_growth_short=+0.28,570
2026-09-22T21,508455,Valheim,True,18,28612,99,0.2602,0.20799430844810887,-0.27198031489183777,0.0,,-0.151,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.13;viewer_growth_day=-0.27;viewer_growth_short=+0.42,892970
2026-09-22T21,27284,Retro,False,59,5369,96,0.1069,0.22832551477854457,-0.2533404781780152,-0.03077165866675366,,-0.153,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.25;viewer_growth_short=+0.46,
2026-09-22T21,417892,Z1: Battle Royale,True,65,5613,96,0.2238,0.10450967911550586,-0.19506734803639172,-0.040821994520255166,,-0.31,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.24;viewer_growth_day=-0.20;viewer_growth_short=+0.21,433850
2026-09-22T21,417528,Albion Online,True,69,5108,100,0.257,-0.3305536487770532,-0.3206581764557017,0.06187540371808745,IGNITION:w0n23,-0.369,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.32;viewer_growth_short=-0.66,761890
2026-09-22T21,509658,Just Chatting,False,1,267408,99,0.166,-0.02810096470551673,-0.5544374763762283,0.06252035698133393,,-0.502,channel_growth_day=+0.02;channel_growth_short=+0.09;viewer_growth_day=-0.55;viewer_growth_short=-0.06,
2026-09-22T21,515025,Overwatch,True,16,32608,98,0.3043,-0.4205212941534001,0.34780336577443516,0.010256500167189061,,-0.502,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.10;viewer_growth_day=+0.35;viewer_growth_short=-0.84,2357570
2026-09-22T21,500188,Hunt: Showdown 1896,True,96,2613,100,0.119,,-0.6620525650410081,,ENTRY,-0.54,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.28;steam_growth=-0.11;viewer_growth_day=-0.66,594650
2026-09-22T21,386821,Black Desert,True,68,4935,100,0.1775,-0.4589242417950931,-0.03875298629723323,0.0,,-0.597,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=-0.04;viewer_growth_short=-0.92,582660
2026-09-22T21,513143,Teamfight Tactics,True,40,9982,92,0.3039,-0.88886949514388,-0.4041953515303063,-0.04255961441879589,"IGNITION:wasianiverson,emilyywang",-0.613,channel_growth_day=-0.05;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.40;viewer_growth_short=-1.78,
2026-09-22T21,18122,World of Warcraft,True,6,84473,99,0.2136,-0.056599236040393304,-0.38179912101766994,-0.01005033585350145,,-0.63,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.38;viewer_growth_short=-0.11,
2026-09-22T21,24241,FINAL FANTASY XIV ONLINE,True,90,2715,100,0.0685,-0.48417529499425266,-0.04747385491000173,0.0408219945202552,,-0.787,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.16;viewer_growth_day=-0.05;viewer_growth_short=-0.97,262341
2026-09-22T21,743893402,WARDOGS,True,12,36602,100,0.1068,-0.0783221124869868,-0.5373011679594571,0.05129329438755048,,-0.824,channel_growth_day=+0.03;channel_growth_short=+0.08;rank_climb=-0.12;steam_growth=-0.12;viewer_growth_day=-0.54;viewer_growth_short=-0.16,1867240
2026-09-22T21,26936,Music,False,60,5085,92,0.105,0.10089111267643242,-0.30116015518143097,-0.05292240145434255,,-0.914,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.68;viewer_growth_day=-0.30;viewer_growth_short=+0.20,
2026-09-22T21,491487,Dead by Daylight,True,24,11947,99,0.086,-0.28991862533165863,-0.26409477494949557,0.030771658666753687,,-0.992,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=-0.08;viewer_growth_day=-0.26;viewer_growth_short=-0.58,381210
2026-09-22T21,490377,Sea of Thieves,True,78,3755,96,0.2003,-0.12029504288791963,-0.4323529213378453,0.010471299867295437,,-1.065,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.40;viewer_growth_day=-0.43;viewer_growth_short=-0.24,1172620
2026-09-22T21,494184,Mobile Legends: Bang Bang,True,84,3717,100,0.1574,-0.6007651818697445,-0.14360291469427253,0.0,,-1.225,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.14;viewer_growth_short=-1.20,
2026-09-22T21,1702520304,Path of Exile 2,True,80,3836,99,0.3879,-0.4648417372914943,-0.5357979601944713,0.010152371464017908,IGNITION:xthefarmerx,-1.328,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.80;steam_growth=-0.10;viewer_growth_day=-0.54;viewer_growth_short=-0.93,2694490
2026-09-22T21,516575,VALORANT,True,10,43673,98,0.1038,-0.38372990224499826,-0.5174348340454503,0.04167269640056808,,-1.343,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.52;viewer_growth_short=-0.77,
2026-09-22T21,511224,Apex Legends,True,20,24668,98,0.4587,-0.5156219512001866,-0.20824472310426062,0.0,,-1.429,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.21;viewer_growth_short=-1.03,1172470
2026-09-22T21,32399,Counter-Strike,True,11,40762,95,0.0521,-0.3631721174134203,-0.663746110836513,0.03208831455150045,,-1.542,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=-0.06;viewer_growth_day=-0.66;viewer_growth_short=-0.73,730
2026-09-22T21,27546,World of Tanks,True,30,16392,94,0.6231,-0.9289963971974348,-0.40603432950999463,-0.041672696400568074,IGNITION:dakillzor,-1.685,channel_growth_day=-0.04;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.41;viewer_growth_short=-1.86,1407200
2026-09-22T21,1282866981,Delta Force,True,97,2885,100,0.0957,-0.2501583587879873,-0.5317490418463664,0.03045920748470844,,-1.777,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.76;steam_growth=-0.03;viewer_growth_day=-0.53;viewer_growth_short=-0.50,2507950
2026-09-22T21,1669431183,DJs,False,48,7042,99,0.0726,-0.14452934098165945,-0.764919486037922,-0.01005033585350145,,-1.837,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.76;viewer_growth_day=-0.76;viewer_growth_short=-0.29,
2026-09-22T21,33214,Fortnite,True,17,23918,98,0.3097,-0.44521955415688463,-0.7528909553284541,0.010256500167189061,,-1.852,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.75;viewer_growth_short=-0.89,
2026-09-22T21,509660,Art,False,41,5253,92,0.06,-0.3373964511047443,-0.6539340820740365,-0.07333127308554963,,-1.878,channel_growth_day=-0.04;channel_growth_short=-0.11;rank_climb=-0.40;viewer_growth_day=-0.65;viewer_growth_short=-0.67,
2026-09-22T21,743,Chess,False,92,3387,63,0.4429,-1.2717721678809149,,-0.22631312607548876,ENTRY,-2.133,channel_growth_short=-0.34;entry_day=+0.75;viewer_growth_short=-2.54,
2026-09-22T21,498566,Slots,False,22,28915,94,0.0773,-0.6128508237970327,-0.4894188053764741,-0.03141619623337893,,-2.138,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.36;viewer_growth_day=-0.49;viewer_growth_short=-1.23,
2026-09-22T21,502829,R2 Online: Reign of Revolution,True,95,3280,35,0.3787,-0.16799173123912972,-0.1560652222274004,-0.7621400520468967,,-2.144,channel_growth_day=-0.51;channel_growth_short=-1.14;viewer_growth_day=-0.16;viewer_growth_short=-0.34,
2026-09-22T21,23020,ROBLOX,True,75,1642,89,0.078,-0.5749834390703574,-0.6848915152638599,-0.10648348040245006,,-2.307,channel_growth_day=-0.07;channel_growth_short=-0.16;rank_climb=-0.24;viewer_growth_day=-0.68;viewer_growth_short=-1.15,
2026-09-22T21,509672,IRL,False,13,46724,98,0.3885,-0.8564223945016328,-0.5182162747769439,0.02061928720273561,,-2.32,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=-0.52;viewer_growth_short=-1.71,
2026-09-22T21,65632,DayZ,True,82,3503,100,0.1359,-0.45221866250506587,-0.5535208270510076,0.0,,-2.343,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=-0.09;viewer_growth_day=-0.55;viewer_growth_short=-0.90,221100
2026-09-22T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,86,3654,31,0.1918,-0.7317993349942244,-0.33635494144777484,-0.4372138064227446,,-3.064,channel_growth_day=-0.33;channel_growth_short=-0.66;rank_climb=-0.28;viewer_growth_day=-0.34;viewer_growth_short=-1.46,
2026-09-22T21,417752,Talk Shows & Podcasts,False,85,3489,100,0.2213,-0.7786646553792663,-0.6563654511134407,0.05129329438755048,,-3.202,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-1.08;viewer_growth_day=-0.66;viewer_growth_short=-1.56,
2026-09-22T21,493057,PUBG: BATTLEGROUNDS,True,45,6515,100,0.1618,-0.7624469888203317,-1.0947676088073,0.0,,-3.47,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.84;steam_growth=-0.02;viewer_growth_day=-1.09;viewer_growth_short=-1.52,578080
