snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T23,499003,VRChat,True,40,8614,100,0.184,0.6286376823650124,0.19611487892629037,0.03045920748470844,,1.989,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.44;steam_growth=+0.05;viewer_growth_day=+0.20;viewer_growth_short=+1.26,438100
2026-09-05T23,508455,Valheim,True,87,2312,100,0.5138,,-0.0640788566845224,,ENTRY,1.836,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=-0.06,892970
2026-09-05T23,491487,Dead by Daylight,True,20,15587,97,0.2277,0.607548233183658,0.48238509022965204,-0.030459207484708574,,1.816,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.48;viewer_growth_short=+1.22,381210
2026-09-05T23,515025,Overwatch,True,7,43970,97,0.4152,-0.016018391008281233,1.180966056871504,-0.030459207484708574,,1.764,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.60;steam_growth=+0.08;viewer_growth_day=+1.18;viewer_growth_short=-0.03,2357570
2026-09-05T23,509663,Special Events,False,47,6735,100,0.2689,-0.11078010157645662,0.6420617771194927,0.0,,1.741,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.32;viewer_growth_day=+0.64;viewer_growth_short=-0.22,
2026-09-05T23,499973,Always On,False,29,14161,100,0.0846,-0.1358766384072313,0.0009891197641244051,0.0,"IGNITION:cineillojuan,lirik_247",1.649,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=+0.00;viewer_growth_short=-0.27,
2026-09-05T23,168648543,Battlefield 6,True,90,1937,99,0.189,,-0.12549713922242536,,ENTRY,1.616,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.05;viewer_growth_day=-0.13,2807960
2026-09-05T23,1038730744,Withering Realms,True,67,4246,7,0.9849,,-0.6414323480479486,,ENTRY IGNITION:jerma985,1.358,channel_growth_day=+0.42;entry_short=+1.50;ignition=+1.00;rank_climb=-0.92;viewer_growth_day=-0.64,3441990
2026-09-05T23,386821,Black Desert,True,42,8183,100,0.2686,0.1318742758023582,0.4000417378180512,0.0,,1.304,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.64;viewer_growth_day=+0.40;viewer_growth_short=+0.26,582660
2026-09-05T23,1494,Call of Duty,True,85,663,100,0.0588,,-0.42093061964944256,,ENTRY,1.159,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=-0.42,2620
2026-09-05T23,602040818,NBA 2K27,True,26,13129,100,0.1846,0.46412559262158326,-0.527518484660276,0.06187540371808745,IGNITION:joeknowsyt,1.149,channel_growth_day=+0.02;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.53;viewer_growth_short=+0.93,4356430
2026-09-05T23,1036710512,Palworld,True,59,4347,100,0.3851,0.20903830075274013,0.1533458508099713,0.0,,1.145,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.42,1623730
2026-09-05T23,2132205352,Deadlock,True,46,6860,100,0.1656,0.1626904413753929,0.2718699420070091,0.03045920748470844,,1.063,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.40;steam_growth=+0.02;viewer_growth_day=+0.27;viewer_growth_short=+0.33,1422450
2026-09-05T23,30921,Rocket League,True,38,6798,98,0.2773,0.18408834170584049,0.17388417153159885,-0.020202707317519466,,0.962,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.40;steam_growth=+0.06;viewer_growth_day=+0.17;viewer_growth_short=+0.37,252950
2026-09-05T23,1441208453,Once Human,True,54,4237,100,0.199,0.132284656720468,0.175219153992764,0.010050335853501506,,0.892,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.40;steam_growth=+0.04;viewer_growth_day=+0.18;viewer_growth_short=+0.26,2139460
2026-09-05T23,743893402,WARDOGS,True,3,81946,99,0.5189,0.4415778743479189,-0.004383515286949314,-0.01005033585350145,,0.856,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.00;viewer_growth_short=+0.88,1867240
2026-09-05T23,1282866981,Delta Force,True,76,3039,100,0.2172,0.037892211336723505,0.1075932722084546,0.010050335853501506,,0.811,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.52;steam_growth=+0.09;viewer_growth_day=+0.11;viewer_growth_short=+0.08,2507950
2026-09-05T23,509659,ASMR,False,33,11666,100,0.0961,0.34102570468903803,0.015288572460218018,0.05129329438755048,,0.734,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.04;viewer_growth_day=+0.02;viewer_growth_short=+0.68,
2026-09-05T23,2748,Magic: The Gathering,False,68,3818,67,0.3418,-0.07588369015038782,,-0.014815085785140587,ENTRY,0.576,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=-0.15,
2026-09-05T23,1669431183,DJs,False,34,9331,100,0.1326,0.1509051395922506,0.07013411372648126,0.0,,0.492,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.07;viewer_growth_short=+0.30,
2026-09-05T23,488190,Poker,False,66,3925,64,0.1763,-0.23101061384030372,0.46193436269509264,-0.4462871026284195,,0.463,channel_growth_day=-0.07;channel_growth_short=-0.67;rank_climb=+1.20;viewer_growth_day=+0.46;viewer_growth_short=-0.46,
2026-09-05T23,500188,Hunt: Showdown 1896,True,75,2744,100,0.148,0.07646553709637638,-0.08685951900692304,0.0,,0.42,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=+0.15,594650
2026-09-05T23,19619,Tibia,True,37,7500,100,0.1524,0.11399023741768714,0.04835026094104677,0.0,,0.396,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.05;viewer_growth_short=+0.23,
2026-09-05T23,464339927,ARC Raiders,True,49,5619,100,0.1523,0.2384315583800571,-0.10546729052312451,0.0,,0.37,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=+0.48,1808500
2026-09-05T23,18122,World of Warcraft,True,22,16883,96,0.1794,-0.2832447112583947,-0.13690188335337436,-0.03077165866675366,IGNITION:payo,0.195,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.14;viewer_growth_short=-0.57,
2026-09-05T23,19554,iRacing,True,93,1737,100,0.1105,-0.30480577853037233,,0.0,ENTRY,0.14,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.61,266410
2026-09-05T23,493959,Red Dead Redemption II,True,72,2594,98,0.1345,0.27162054170577227,-0.4187407690012381,-0.020202707317519466,,0.073,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.42;viewer_growth_short=+0.54,1174180
2026-09-05T23,33214,Fortnite,True,5,46260,99,0.172,0.06818256433622107,-0.16425326556640552,0.0,,0.005,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.16;viewer_growth_short=+0.14,
2026-09-05T23,24241,FINAL FANTASY XIV ONLINE,True,51,5490,100,0.1268,0.024710827692513197,-0.05751253044918844,0.0,,-0.041,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+0.05,262341
2026-09-05T23,272263131,"Animals, Aquariums, and Zoos",False,60,4865,100,0.2972,-0.005943249382511533,-0.07749380619934255,0.0,,-0.049,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.08;viewer_growth_short=-0.01,
2026-09-05T23,66170,Warframe,True,77,2664,100,0.1389,0.1296778233085326,-0.35701272472221757,0.0,,-0.071,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.11;viewer_growth_day=-0.36;viewer_growth_short=+0.26,230410
2026-09-05T23,66082,Games + Demos,False,70,2564,100,0.236,-0.20329100077500575,-0.05316361912229404,0.0,,-0.093,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=-0.05;viewer_growth_short=-0.41,
2026-09-05T23,27284,Retro,False,55,5321,100,0.0701,-0.013255117995773669,-0.08602423328007132,0.0,,-0.113,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.09;viewer_growth_short=-0.03,
2026-09-05T23,509658,Just Chatting,False,2,209769,100,0.1467,-0.2586879106220969,0.22096019891893892,0.03045920748470844,,-0.172,channel_growth_day=+0.08;channel_growth_short=+0.05;viewer_growth_day=+0.22;viewer_growth_short=-0.52,
2026-09-05T23,1264310518,Marvel Rivals,True,25,10856,100,0.1105,-0.019611154344761714,-0.20507413006502195,0.0,,-0.276,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.21;viewer_growth_short=-0.04,2767030
2026-09-05T23,417528,Albion Online,True,44,7948,99,0.2285,-0.18246833347350064,0.02910596065288554,-0.01005033585350145,,-0.278,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.03;viewer_growth_short=-0.36,761890
2026-09-05T23,2012789438,Call of Duty: Black Ops 7,True,74,2349,97,0.146,-0.2332245380389646,-0.08288765980576775,-0.030459207484708574,,-0.323,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.28;viewer_growth_day=-0.08;viewer_growth_short=-0.47,3606480
2026-09-05T23,509660,Art,False,43,5888,98,0.162,-0.06381645344421105,0.0005096407143351812,-0.020202707317519466,,-0.334,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=+0.00;viewer_growth_short=-0.13,
2026-09-05T23,498566,Slots,False,18,30142,92,0.1133,0.06908292549571915,-0.22498645434095005,-0.04255961441879589,,-0.413,channel_growth_day=-0.06;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=-0.22;viewer_growth_short=+0.14,
2026-09-05T23,513143,Teamfight Tactics,True,31,12546,91,0.2971,-0.07328779576983223,-0.6818046008887426,-0.053488684950986236,IGNITION:tftoddy,-0.477,channel_growth_day=-0.05;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.68;viewer_growth_short=-0.15,
2026-09-05T23,132735846,ZEVENT,False,1,386939,100,0.3652,-0.3301842633801941,0.1337429655146645,0.0,,-0.48,channel_growth_day=+0.05;channel_growth_short=+0.00;viewer_growth_day=+0.13;viewer_growth_short=-0.66,
2026-09-05T23,512710,Call of Duty: Warzone,True,30,10449,100,0.0927,0.23000983042112683,-0.6247796005970908,0.02020270731751947,,-0.534,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.40;viewer_growth_day=-0.62;viewer_growth_short=+0.46,
2026-09-05T23,26936,Music,False,45,6507,99,0.2586,-0.29663221825585656,0.03423546538594156,0.020408871631207033,,-0.537,channel_growth_day=+0.07;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=+0.03;viewer_growth_short=-0.59,
2026-09-05T23,511399,Super Mario Maker 2,True,73,3428,20,0.9043,-1.1478468725993145,,0.0,ENTRY IGNITION:xhalli4x,-0.546,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.30,
2026-09-05T23,624536948,EA Sports FC 26,True,62,3539,92,0.1277,-0.20472115218935846,-0.11063058295122218,-0.08338160893905101,,-0.589,channel_growth_day=-0.02;channel_growth_short=-0.13;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=-0.41,3405690
2026-09-05T23,902998079,Halloween: The Game,True,17,26016,100,0.1632,0.010782088106462298,-0.36922273512109516,0.010050335853501506,,-0.63,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=-0.37;viewer_growth_short=+0.02,3219630
2026-09-05T23,518184,Phasmophobia,True,84,2182,100,0.2699,-0.07926683036429147,-0.37852432407697767,0.0,,-0.634,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.10;viewer_growth_day=-0.38;viewer_growth_short=-0.16,739630
2026-09-05T23,499634,Crypto,True,65,4036,87,0.5178,-0.10392241568520051,-0.2644966238163269,-0.13926206733350766,,-0.731,channel_growth_day=-0.09;channel_growth_short=-0.21;rank_climb=+0.04;viewer_growth_day=-0.26;viewer_growth_short=-0.21,
2026-09-05T23,21779,League of Legends,True,6,44305,98,0.1303,-0.11398141369444878,-0.5008949744706348,-0.020202707317519466,,-0.799,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.50;viewer_growth_short=-0.23,
2026-09-05T23,27471,Minecraft,True,10,42555,99,0.49,-0.9222557514471278,0.779255322176151,0.010152371464017908,,-0.842,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.78;viewer_growth_short=-1.84,
2026-09-05T23,509672,IRL,False,4,69955,99,0.1295,-0.6673289257376862,0.3242168574289371,-0.01005033585350145,,-0.858,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.32;viewer_growth_short=-1.33,
2026-09-05T23,65632,DayZ,True,83,2400,92,0.1342,-0.4969802169439377,-0.06140862812864349,-0.08338160893905101,,-0.925,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.28;steam_growth=+0.04;viewer_growth_day=-0.06;viewer_growth_short=-0.99,221100
2026-09-05T23,29595,Dota 2,True,15,30213,100,0.171,-0.48617719647686464,-0.10509238319878593,0.05129329438755048,,-0.979,channel_growth_day=+0.03;channel_growth_short=+0.08;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=-0.97,570
2026-09-05T23,509511,Marbles on Stream,True,82,2861,100,0.0912,-0.06364245393814448,-0.4833276117016335,0.0,,-1.011,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.48;viewer_growth_short=-0.13,1170970
2026-09-05T23,513181,Genshin Impact,True,61,4734,100,0.379,-0.630381485010158,-0.007366128224295049,0.010050335853501506,,-1.013,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=-0.01;viewer_growth_short=-1.26,
2026-09-05T23,1357871551,The Blood of Dawnwalker,True,16,28452,100,0.1486,-0.29215329317762406,-0.338157867024549,0.010050335853501506,,-1.111,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.34;viewer_growth_short=-0.58,3751260
2026-09-05T23,493057,PUBG: BATTLEGROUNDS,True,56,4601,99,0.1258,-0.6062345914431966,-0.03313330765520384,0.020408871631207033,,-1.176,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.03;viewer_growth_short=-1.21,578080
2026-09-05T23,327598602,Onimusha: Way of the Sword,True,14,34157,100,0.6871,-0.4211219715914908,-0.3292567771445201,0.06187540371808745,,-1.224,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=-0.16;viewer_growth_day=-0.33;viewer_growth_short=-0.84,2638890
2026-09-05T23,32982,Grand Theft Auto V,True,11,24477,90,0.0647,-0.27071706256918204,-0.39913990720313913,-0.10536051565782628,,-1.306,channel_growth_day=-0.06;channel_growth_short=-0.16;rank_climb=-0.16;steam_growth=+0.01;viewer_growth_day=-0.40;viewer_growth_short=-0.54,271590
2026-09-05T23,491931,Escape from Tarkov,True,36,6847,96,0.1812,-0.6753171937390973,-0.11779926323190293,-0.040821994520255166,,-1.433,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.12;viewer_growth_day=-0.12;viewer_growth_short=-1.35,3932890
2026-09-05T23,1898040946,How to Fish,True,69,3229,100,0.1369,,-1.3835032289000695,,ENTRY,-1.455,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.52;steam_growth=-0.05;viewer_growth_day=-1.38,4001890
2026-09-05T23,27546,World of Tanks,True,53,6190,100,0.3489,-1.4355459927640555,-0.07453483695366446,0.03045920748470844,IGNITION:dakillzor,-1.86,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.07;viewer_growth_short=-2.87,1407200
2026-09-05T23,23020,ROBLOX,True,41,4089,95,0.2326,-0.5000561754293636,-0.5922331651924578,-0.03109058707003112,,-1.918,channel_growth_day=+0.04;channel_growth_short=-0.05;rank_climb=-0.32;viewer_growth_day=-0.59;viewer_growth_short=-1.00,
2026-09-05T23,138585,Hearthstone,True,50,6540,90,0.1757,-0.7860218141201359,-0.14002782910897724,-0.0953101798043249,,-1.936,channel_growth_day=-0.04;channel_growth_short=-0.14;rank_climb=-0.04;viewer_growth_day=-0.14;viewer_growth_short=-1.57,
2026-09-05T23,459931,Old School RuneScape,True,63,4667,100,0.1603,-1.1415319315955306,0.03399760854141962,0.010050335853501506,,-1.954,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.03;viewer_growth_short=-2.28,1343370
2026-09-05T23,1702520304,Path of Exile 2,True,19,24049,99,0.1334,-0.6532542801272889,-1.2163414205765526,0.041242958534049,,-2.077,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.60;steam_growth=+0.98;viewer_growth_day=-1.22;viewer_growth_short=-1.31,2694490
2026-09-05T23,516575,VALORANT,True,13,25121,100,0.2541,-1.0395107954096126,-0.0057158890190304856,0.0,,-2.102,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.01;viewer_growth_short=-2.08,
2026-09-05T23,263490,Rust,True,57,5016,100,0.1886,-0.41208852614898356,-1.082534771940577,0.02020270731751947,,-3.133,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-1.28;steam_growth=+0.00;viewer_growth_day=-1.08;viewer_growth_short=-0.82,252490
2026-09-05T23,674491029,Star Wars Zero Company,True,98,1950,100,0.1272,-1.1274239859066555,-0.3989481925724358,0.0,,-3.153,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.02;viewer_growth_day=-0.40;viewer_growth_short=-2.25,2075800
2026-09-05T23,10609,Pokémon Emerald Version,True,91,2599,46,0.5013,-0.03292634244169259,-1.264511416513766,0.0,,-3.274,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.96;viewer_growth_day=-1.26;viewer_growth_short=-0.07,
2026-09-05T23,32399,Counter-Strike,True,12,32773,93,0.2359,-2.1441590718301904,0.37822530858736664,-0.052367985517315925,,-3.831,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.38;viewer_growth_short=-4.29,730
2026-09-05T23,518203,Sports,False,71,3448,100,0.5455,-3.228515983803226,-0.29670447296815994,0.0,,-6.763,channel_growth_day=+0.07;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.30;viewer_growth_short=-6.46,
