snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T13,543818421,Breathedge 2,True,77,3122,15,0.4833,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2412960
2026-08-31T13,21465,osu!,True,87,2659,100,0.7886,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T13,687129551,Trackmania,True,88,2635,35,0.3336,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-08-31T13,743,Chess,False,100,2358,39,0.7273,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T13,213930085,Honkai: Star Rail,True,94,2473,100,0.4266,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T13,338715930,Maitre des Fleurs,True,70,3731,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T13,498566,Slots,False,14,25901,82,0.1101,0.8310730426809693,-0.2913335575747543,0.578077850775158,,2.189,channel_growth_day=-0.01;channel_growth_short=+0.87;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=+1.66,
2026-08-31T13,19619,Tibia,True,41,6954,100,0.0725,0.8261445935862304,0.1220522739492528,0.0,,2.142,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.12;viewer_growth_short=+1.65,
2026-08-31T13,674491029,Star Wars Zero Company,True,17,23698,100,0.4289,0.8388937433541898,0.24362790304073162,0.0,,2.141,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+1.68,2075800
2026-08-31T13,2132205352,Deadlock,True,50,5719,100,0.1311,0.14703610565645334,0.42417373708128125,0.0,,2.034,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.28;steam_growth=+0.04;viewer_growth_day=+0.42;viewer_growth_short=+0.29,1422450
2026-08-31T13,491962037,Big Ambitions,True,76,3232,25,0.2908,,-0.04062395510976526,,ENTRY,2.028,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=-0.04,1331550
2026-08-31T13,2748,Magic: The Gathering,False,80,3070,44,0.3749,,-0.000976721549241864,,ENTRY,2.014,channel_growth_day=-0.25;entry_short=+1.50;rank_climb=+0.76;viewer_growth_day=-0.00,
2026-08-31T13,386821,Black Desert,True,26,12945,100,0.1744,0.9508717807480735,-0.07648884692675803,0.0,,1.896,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.08;viewer_growth_short=+1.90,582660
2026-08-31T13,500188,Hunt: Showdown 1896,True,79,3040,100,0.1391,0.45693154767838284,0.06348644318676736,0.0,,1.752,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.76;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=+0.91,594650
2026-08-31T13,401587136,Arena Breakout: Infinite,True,45,6635,99,0.1916,,-0.0021077996361470123,,ENTRY,1.692,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.16;steam_growth=+0.04;viewer_growth_day=-0.00,2073620
2026-08-31T13,491931,Escape from Tarkov,True,11,31922,98,0.2136,0.5846027158077283,0.2704761447119475,-0.020202707317519466,,1.658,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.27;viewer_growth_short=+1.17,3932890
2026-08-31T13,1282866981,Delta Force,True,67,3705,100,0.2335,0.5596832665953221,-0.044087910666280344,0.0,,1.641,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=-0.04;viewer_growth_short=+1.12,2507950
2026-08-31T13,509511,Marbles on Stream,True,95,2498,83,0.0761,0.03172287153479082,,0.21414798840563187,BREADTH ENTRY,1.635,breadth_bonus=+0.50;channel_growth_short=+0.32;entry_day=+0.75;viewer_growth_short=+0.06,1170970
2026-08-31T13,518203,Sports,False,21,20375,81,0.5293,,-0.43291316084650827,,ENTRY IGNITION:gerardromero,1.629,channel_growth_day=-0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.43,
2026-08-31T13,513143,Teamfight Tactics,True,12,32948,100,0.4347,0.4527919147108556,0.3653232039689838,0.02020270731751947,,1.581,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.28;viewer_growth_day=+0.37;viewer_growth_short=+0.91,
2026-08-31T13,29595,Dota 2,True,9,35375,99,0.3769,0.7394020454173822,-0.06942057741644497,0.020408871631207033,,1.536,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=-0.07;viewer_growth_short=+1.48,570
2026-08-31T13,1169827,Quasimorph,True,93,2511,17,0.5376,,-0.17726431950495802,,ENTRY,1.344,channel_growth_day=-0.26;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=-0.18,2059170
2026-08-31T13,263490,Rust,True,3,81702,100,0.45,0.6463768407539454,-0.14055666849980142,0.0,,1.215,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=-0.14;viewer_growth_short=+1.29,252490
2026-08-31T13,1229,Super Mario World,True,68,3858,16,0.9176,,-0.2718102785042347,,ENTRY,1.099,channel_growth_day=-0.13;entry_short=+1.50;viewer_growth_day=-0.27,
2026-08-31T13,509660,Art,False,28,8049,100,0.1082,0.2381960174598368,0.20136115063761462,0.0408219945202552,,1.019,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.28;viewer_growth_day=+0.20;viewer_growth_short=+0.48,
2026-08-31T13,459931,Old School RuneScape,True,48,6367,99,0.2285,0.49684083605008417,-0.09077372662288619,0.0,,0.895,channel_growth_day=-0.01;channel_growth_short=+0.00;viewer_growth_day=-0.09;viewer_growth_short=+0.99,1343370
2026-08-31T13,1441208453,Once Human,True,63,3755,100,0.2897,-0.00769336597353378,0.14412564389432983,0.0,,0.872,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.68;steam_growth=+0.06;viewer_growth_day=+0.14;viewer_growth_short=-0.02,2139460
2026-08-31T13,509658,Just Chatting,False,1,172578,96,0.0595,0.629908916830365,-0.5141161051732395,0.06453852113757116,,0.843,channel_growth_day=+0.00;channel_growth_short=+0.10;viewer_growth_day=-0.51;viewer_growth_short=+1.26,
2026-08-31T13,516575,VALORANT,True,6,47775,97,0.0817,0.6509923227344376,-0.4504121256582374,-0.01025650016718911,,0.821,channel_growth_day=-0.02;channel_growth_short=-0.02;viewer_growth_day=-0.45;viewer_growth_short=+1.30,
2026-08-31T13,18122,World of Warcraft,True,5,65543,98,0.4012,0.5583654828201157,-0.29114706618992897,0.010256500167189061,,0.786,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=+1.12,
2026-08-31T13,71375,Star Citizen,True,81,3062,94,0.1682,,-0.43675784574995924,,ENTRY,0.777,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=-0.44,
2026-08-31T13,504463,Tom Clancy's The Division 2,True,90,2578,99,0.2901,0.5283035696588106,-0.31315017945868284,-0.01005033585350145,,0.721,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.31;viewer_growth_short=+1.06,2221490
2026-08-31T13,497497,Brawl Stars,True,98,2402,99,0.4496,,-0.4304081581192565,,ENTRY,0.702,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.43,
2026-08-31T13,1478650472,Call of Duty: Modern Warfare 4,True,18,21552,97,0.1656,0.6895345602629861,-0.42120911512252174,-0.01025650016718911,,0.702,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.42;viewer_growth_short=+1.38,4435490
2026-08-31T13,499973,Always On,False,24,14678,100,0.1471,-0.14344597188648808,-0.05145338512868677,0.0,IGNITION:theburntpeanut_247,0.662,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;viewer_growth_day=-0.05;viewer_growth_short=-0.29,
2026-08-31T13,417752,Talk Shows & Podcasts,False,38,8498,100,0.3185,-0.10501920065018756,,0.06187540371808745,ENTRY,0.633,channel_growth_short=+0.09;entry_day=+0.75;viewer_growth_short=-0.21,
2026-08-31T13,21779,League of Legends,True,4,68015,100,0.1981,0.8593528819434931,-1.0408301154596573,0.0,,0.598,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-1.04;viewer_growth_short=+1.72,
2026-08-31T13,24241,FINAL FANTASY XIV ONLINE,True,55,4200,100,0.1171,0.22195378317862105,-0.08508491938659549,0.0,,0.445,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.09;viewer_growth_short=+0.44,262341
2026-08-31T13,55453844,Street Fighter 6,True,47,5788,100,0.26,-0.35962497669982935,0.1811474018778325,0.0,,0.251,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.80;steam_growth=-0.02;viewer_growth_day=+0.18;viewer_growth_short=-0.72,1364780
2026-08-31T13,272263131,"Animals, Aquariums, and Zoos",False,58,4531,100,0.209,0.09776297578372843,-0.191803423882751,0.0,,0.204,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.19;viewer_growth_short=+0.20,
2026-08-31T13,491487,Dead by Daylight,True,16,18211,100,0.2243,0.10859333306931118,-0.10241840704232981,0.010050335853501506,,0.151,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=+0.22,381210
2026-08-31T13,509672,IRL,False,13,29468,98,0.0621,0.5270071512581539,-0.7244164304431722,-0.020202707317519466,,0.099,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.72;viewer_growth_short=+1.05,
2026-08-31T13,416015,Hero Siege,True,82,2775,72,0.1658,0.5594356239857415,-0.7351360615708397,0.5154660033224929,,0.071,channel_growth_day=-0.25;channel_growth_short=+0.77;rank_climb=-0.84;viewer_growth_day=-0.74;viewer_growth_short=+1.12,269210
2026-08-31T13,32982,Grand Theft Auto V,True,10,26728,98,0.1336,0.42008811684748487,-0.8392590507094062,0.02061928720273561,,-0.068,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.84;viewer_growth_short=+0.84,271590
2026-08-31T13,33214,Fortnite,True,19,13985,98,0.0676,0.113297223520915,-0.16604149879577246,0.010256500167189061,,-0.076,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.17;viewer_growth_short=+0.23,
2026-08-31T13,509663,Special Events,False,62,4607,68,0.2876,0.8449852193333512,-0.7139835052024911,0.07637297878457396,,-0.319,channel_growth_day=-0.29;channel_growth_short=+0.11;rank_climb=-1.12;viewer_growth_day=-0.71;viewer_growth_short=+1.69,
2026-08-31T13,27284,Retro,False,40,7714,100,0.2502,-0.20329529165721114,0.020430254858738922,0.0,,-0.346,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.02;viewer_growth_short=-0.41,
2026-08-31T13,513181,Genshin Impact,True,74,2762,100,0.1303,0.5610650635514131,-0.7162313227060534,0.0,,-0.379,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.72;viewer_growth_short=+1.12,
2026-08-31T13,26936,Music,False,51,5260,97,0.1106,0.3259197454999533,-0.5286132498206675,0.0,,-0.612,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.53;viewer_growth_short=+0.65,
2026-08-31T13,602040818,NBA 2K27,True,25,12955,100,0.1221,-0.32370988384054916,-0.004620724432455416,0.0,,-0.612,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.00;viewer_growth_short=-0.65,4356430
2026-08-31T13,509659,ASMR,False,43,7132,100,0.1174,-0.31881057357637776,-0.02095116523488413,0.0,,-0.619,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=-0.64,
2026-08-31T13,493959,Red Dead Redemption II,True,75,3154,99,0.3088,0.6127630844073928,-0.7950935041680784,0.0,,-0.719,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.20;steam_growth=+0.05;viewer_growth_day=-0.80;viewer_growth_short=+1.23,1174180
2026-08-31T13,515025,Overwatch,True,22,12020,100,0.1057,-0.1534135410810191,-0.3978376458026632,0.06187540371808745,,-0.744,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.40;viewer_growth_short=-0.31,2357570
2026-08-31T13,1264310518,Marvel Rivals,True,36,7042,99,0.1633,-0.48259794314112353,0.05983503018944188,0.041242958534049,,-0.791,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.06;viewer_growth_short=-0.97,2767030
2026-08-31T13,1832841853,Mortal Shell II,True,66,3865,100,0.2523,-0.02377716514098875,-0.3652538225681463,0.0,,-0.81,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.04;viewer_growth_day=-0.37;viewer_growth_short=-0.05,2584270
2026-08-31T13,488190,Poker,False,89,2627,57,0.1545,,-0.8207368984831099,,ENTRY,-0.952,channel_growth_day=-0.39;entry_short=+1.50;rank_climb=-1.24;viewer_growth_day=-0.82,
2026-08-31T13,464339927,ARC Raiders,True,64,4166,100,0.1697,-0.19756720701336095,-0.3501969739999126,0.0,,-1.131,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.05;viewer_growth_day=-0.35;viewer_growth_short=-0.40,1808500
2026-08-31T13,31339,Project Zomboid,True,39,7662,100,0.289,0.1771665035907921,-1.079905380351401,0.0,,-1.437,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=+0.03;viewer_growth_day=-1.08;viewer_growth_short=+0.35,108600
2026-08-31T13,512953,ELDEN RING,True,52,5248,99,0.1946,0.3100336773401789,-0.9994009625300361,-0.01005033585350145,,-1.451,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-1.08;steam_growth=+0.02;viewer_growth_day=-1.00;viewer_growth_short=+0.62,1245620
2026-08-31T13,460630,Rainbow Six Siege,True,73,2430,96,0.1634,-0.16397876876352088,-0.6444496046966764,-0.03077165866675366,,-1.518,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.52;steam_growth=+0.05;viewer_growth_day=-0.64;viewer_growth_short=-0.33,359550
2026-08-31T13,29452,Virtual Casino,True,35,9320,22,0.2118,-0.36391263703130333,-0.3099903940248974,-0.20479441264601328,,-1.658,channel_growth_day=-0.03;channel_growth_short=-0.31;rank_climb=-0.28;viewer_growth_day=-0.31;viewer_growth_short=-0.73,
2026-08-31T13,27471,Minecraft,True,15,16484,100,0.1358,-0.526666490407902,-0.575947874039502,0.03045920748470844,,-1.768,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.58;viewer_growth_short=-1.05,
2026-08-31T13,498592,I'm Only Sleeping,True,59,5744,100,0.1758,-0.3562221952239445,-0.32363149099705335,0.0,,-1.781,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.32;viewer_growth_short=-0.71,
2026-08-31T13,1036710512,Palworld,True,86,2221,100,0.181,-0.37390520549541206,-0.5141519180182236,0.0,,-1.807,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=+0.02;viewer_growth_day=-0.51;viewer_growth_short=-0.75,1623730
2026-08-31T13,499003,VRChat,True,91,2580,61,0.2585,-0.6574396687265195,-0.29203305828610715,-0.4942963218147801,,-2.526,channel_growth_day=-0.21;channel_growth_short=-0.74;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.29;viewer_growth_short=-1.31,438100
2026-08-31T13,23020,ROBLOX,True,72,1669,100,0.0791,-0.8708144237195199,-0.553175509782298,0.0,,-2.792,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.55;viewer_growth_short=-1.74,
2026-08-31T13,1669431183,DJs,False,60,4635,98,0.1008,-0.5989905961656712,-0.895933905730716,-0.020202707317519466,,-3.339,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.20;viewer_growth_day=-0.90;viewer_growth_short=-1.20,
2026-08-31T13,490655,Pokémon GO,True,78,3178,29,0.1614,-0.3947089145606002,-1.973005348044458,-0.2962658161431724,,-5.816,channel_growth_day=-0.33;channel_growth_short=-0.44;rank_climb=-2.28;viewer_growth_day=-1.97;viewer_growth_short=-0.79,
2026-08-31T13,624536948,EA Sports FC 26,True,57,3990,95,0.1737,-2.3974166893960795,-0.7493095540998108,-0.05129329438755058,,-6.402,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.76;steam_growth=+0.00;viewer_growth_day=-0.75;viewer_growth_short=-4.79,3405690
