snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T00,460630,Rainbow Six Siege,True,29,9331,99,0.3349,0.9958379027171566,0.02057240158020322,-0.01005033585350145,IGNITION:itsspoit,3.139,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.06;viewer_growth_day=+0.02;viewer_growth_short=+1.99,359550
2026-09-11T00,509663,Special Events,False,32,11352,100,0.2187,0.12931197708181436,0.26848762519563385,0.010050335853501506,"IGNITION:xthesolutiontv,reneredo",2.91,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.27;viewer_growth_short=+0.26,
2026-09-11T00,1441208453,Once Human,True,39,6764,94,0.1844,0.29222618774906545,1.1236117194637099,-0.06187540371808753,,2.781,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+1.24;steam_growth=-0.03;viewer_growth_day=+1.12;viewer_growth_short=+0.58,2139460
2026-09-11T00,13332,Pokémon FireRed/LeafGreen,False,22,15739,100,0.752,0.7622580552512744,0.0056068958610985195,0.0,IGNITION:yourragegaming,2.649,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+1.52,
2026-09-11T00,509659,ASMR,False,30,11879,100,0.2619,0.5997443968963374,0.03468852912772319,0.0,IGNITION:yawn,2.434,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.03;viewer_growth_short=+1.20,
2026-09-11T00,1982936547,Pokémon,True,64,4842,69,0.8201,,-0.022665595090233956,,ENTRY IGNITION:kkatamina,2.362,channel_growth_day=+0.04;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.02,
2026-09-11T00,670138298,Madden NFL 27,True,60,4423,97,0.1899,,0.43250616911465994,,ENTRY,2.332,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.43,3940610
2026-09-11T00,602040818,NBA 2K27,True,26,10264,100,0.2002,0.6130445190508443,0.015711242265145225,0.05129329438755048,IGNITION:joeknowsyt,2.326,channel_growth_day=+0.01;channel_growth_short=+0.08;ignition=+1.00;viewer_growth_day=+0.02;viewer_growth_short=+1.23,4356430
2026-09-11T00,499634,Crypto,True,52,6446,100,0.3053,0.3352319263846889,0.6193051894344782,0.03045920748470844,,2.255,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.92;viewer_growth_day=+0.62;viewer_growth_short=+0.67,
2026-09-11T00,676802825,Big Walk,True,70,3326,100,0.1789,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-11T00,1561684095,beaterCore,True,86,2695,3,0.9974,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3711050
2026-09-11T00,313146,Darkwood,True,97,1947,9,0.9805,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,274520
2026-09-11T00,2058566581,Mafia II: Definitive Edition,True,84,2931,10,0.9911,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1030830
2026-09-11T00,1846512643,Borderlands 4,True,89,2414,100,0.3654,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1285190
2026-09-11T00,1024694500,Crime Boss: Rockay City,True,72,3440,9,0.5532,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2933080
2026-09-11T00,509508,Super Mario Bros.,True,99,1866,3,0.9989,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-11T00,1036710512,Palworld,True,91,1739,100,0.0644,,,,ENTRY,2.22,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.03,1623730
2026-09-11T00,493959,Red Dead Redemption II,True,58,4361,97,0.1424,,0.26344258010545607,,ENTRY,2.168,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.40;steam_growth=-0.02;viewer_growth_day=+0.26,1174180
2026-09-11T00,458781,No Man's Sky,True,31,11110,100,0.2179,-1.0905994735578928,1.2018747966629295,0.0,IGNITION:oskar1up,1.915,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.84;viewer_growth_day=+1.20;viewer_growth_short=-2.18,275850
2026-09-11T00,66082,Games + Demos,False,78,2317,100,0.3099,,0.12830431064970604,,ENTRY,1.828,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.13,
2026-09-11T00,512923,Baldur's Gate 3,True,87,2345,96,0.3829,,-0.012290894289233556,,ENTRY,1.774,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.36;steam_growth=-0.04;viewer_growth_day=-0.01,1086940
2026-09-11T00,509511,Marbles on Stream,True,69,3934,87,0.1828,0.16728519700790526,0.4477816097988116,-0.07738666361542024,,1.724,channel_growth_day=+0.02;channel_growth_short=-0.12;rank_climb=+1.04;viewer_growth_day=+0.45;viewer_growth_short=+0.33,1170970
2026-09-11T00,19619,Tibia,True,24,13871,100,0.2104,0.5668693402283067,0.2876099821947479,0.0,,1.701,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.29;viewer_growth_short=+1.13,
2026-09-11T00,513143,Teamfight Tactics,True,25,13937,100,0.2002,-0.2857069582406618,0.02205384993337999,0.05129329438755048,"IGNITION:wasianiverson,tftoddy",1.67,channel_growth_day=+0.06;channel_growth_short=+0.08;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.02;viewer_growth_short=-0.57,
2026-09-11T00,511224,Apex Legends,True,10,23080,99,0.3782,0.2320107384767535,0.6567300204077774,0.0,,1.632,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=-0.00;viewer_growth_day=+0.66;viewer_growth_short=+0.46,1172470
2026-09-11T00,138585,Hearthstone,True,28,13780,100,0.344,-0.6299430372492384,0.7614664245374225,0.0,IGNITION:playhearthstone,1.526,channel_growth_day=+0.10;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.76;viewer_growth_short=-1.26,
2026-09-11T00,209738946,Wuthering Waves,True,53,5876,100,0.3205,0.3489734697243725,,0.0,ENTRY,1.446,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+0.70,3513350
2026-09-11T00,743893402,WARDOGS,True,1,230394,100,0.3099,0.15738951033334356,,0.010050335853501506,ENTRY,1.08,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=+0.31,1867240
2026-09-11T00,32982,Grand Theft Auto V,True,3,171677,100,0.2733,0.5754916534482635,-0.33668939830226546,0.010050335853501506,,0.778,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.34;viewer_growth_short=+1.15,271590
2026-09-11T00,518184,Phasmophobia,True,73,3140,100,0.3943,,-0.4812852926914329,,ENTRY,0.772,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.48,739630
2026-09-11T00,33214,Fortnite,True,4,43443,97,0.1552,-0.018066596920774006,0.5672409461897784,-0.020408871631207123,,0.733,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.24;viewer_growth_day=+0.57;viewer_growth_short=-0.04,
2026-09-11T00,1910103699,THE FINALS,True,80,2929,100,0.3226,-0.11500995176947987,,0.0,ENTRY,0.519,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-0.23,2073850
2026-09-11T00,27471,Minecraft,True,8,24899,98,0.2753,-0.07941536186645368,0.3689303742272962,-0.010152371464017962,,0.426,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+0.37;viewer_growth_short=-0.16,
2026-09-11T00,464339927,ARC Raiders,True,43,6545,99,0.2526,0.025533302005164845,0.16508366801809912,-0.01005033585350145,,0.384,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=-0.00;viewer_growth_day=+0.17;viewer_growth_short=+0.05,1808500
2026-09-11T00,1357871551,The Blood of Dawnwalker,True,21,15932,100,0.1801,-0.3653803511764959,-0.6268496440171946,0.010050335853501506,"IGNITION:h2p_gucio,kr1stw",0.23,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.36;steam_growth=-0.07;viewer_growth_day=-0.63;viewer_growth_short=-0.73,3751260
2026-09-11T00,27284,Retro,False,48,6299,100,0.0754,0.33453729446226205,-0.21155097733745923,0.0,,0.225,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.21;viewer_growth_short=+0.67,
2026-09-11T00,509660,Art,False,34,6357,98,0.0623,-0.12632838556726383,0.23533013878837408,-0.020202707317519466,,0.192,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.24;viewer_growth_day=+0.24;viewer_growth_short=-0.25,
2026-09-11T00,417528,Albion Online,True,38,8550,100,0.1835,-0.24512245803298496,0.17630460727603942,0.010050335853501506,,0.116,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.40;viewer_growth_day=+0.18;viewer_growth_short=-0.49,761890
2026-09-11T00,490382,For Honor,True,90,2326,100,0.5314,-0.34673751068080777,,0.03045920748470844,ENTRY,0.102,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=-0.69,304390
2026-09-11T00,902998079,Halloween: The Game,True,14,18483,100,0.1288,0.05739713543918011,-0.11569485597616402,0.0,,0.069,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.07;viewer_growth_day=-0.12;viewer_growth_short=+0.11,3219630
2026-09-11T00,272263131,"Animals, Aquariums, and Zoos",False,65,4386,100,0.2554,0.19498692433504503,-0.059739060433440266,0.0,,0.05,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.06;viewer_growth_short=+0.39,
2026-09-11T00,624536948,EA Sports FC 26,True,51,5686,100,0.6134,0.036901912268883945,-0.6069668462570244,0.03045920748470844,IGNITION:piuzinho,-0.02,channel_growth_day=+0.05;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.60;steam_growth=+0.01;viewer_growth_day=-0.61;viewer_growth_short=+0.07,3405690
2026-09-11T00,498592,I'm Only Sleeping,True,66,4519,100,0.1281,0.17486985891632026,-0.09593361495207033,0.010050335853501506,,-0.131,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.40;viewer_growth_day=-0.10;viewer_growth_short=+0.35,
2026-09-11T00,498566,Slots,False,11,27288,100,0.1129,-0.3104260730124995,0.12964399667005158,0.05129329438755048,,-0.159,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.24;viewer_growth_day=+0.13;viewer_growth_short=-0.62,
2026-09-11T00,488190,Poker,False,68,4093,79,0.1656,-0.41204007395933345,0.30468383716460884,-0.23572233352106983,,-0.264,channel_growth_day=+0.05;channel_growth_short=-0.35;rank_climb=+0.56;viewer_growth_day=+0.30;viewer_growth_short=-0.82,
2026-09-11T00,1264310518,Marvel Rivals,True,19,11851,100,0.2306,0.05614139480844954,-0.3730202505764623,0.05129329438755048,,-0.305,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.37;viewer_growth_short=+0.11,2767030
2026-09-11T00,2748,Magic: The Gathering,False,98,1901,68,0.293,-0.6545364864623818,,0.14197026127038728,ENTRY,-0.346,channel_growth_short=+0.21;entry_day=+0.75;viewer_growth_short=-1.31,
2026-09-11T00,493057,PUBG: BATTLEGROUNDS,True,44,6686,99,0.1298,-0.2995394046765949,0.028829185138529997,-0.01005033585350145,,-0.41,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=-0.60,578080
2026-09-11T00,499003,VRChat,True,67,4388,94,0.2687,0.2867709106575353,-0.5450552893365934,0.26662866325394863,,-0.492,channel_growth_day=-0.05;channel_growth_short=+0.40;rank_climb=-0.84;steam_growth=-0.03;viewer_growth_day=-0.55;viewer_growth_short=+0.57,438100
2026-09-11T00,491487,Dead by Daylight,True,13,11230,97,0.0885,-0.4669379374826132,0.1622570602737681,-0.030459207484708574,,-0.641,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=-0.03;viewer_growth_day=+0.16;viewer_growth_short=-0.93,381210
2026-09-11T00,2132205352,Deadlock,True,42,7298,100,0.2027,0.16095646693269913,-0.4827001593843822,0.010050335853501506,,-0.659,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=-0.03;viewer_growth_day=-0.48;viewer_growth_short=+0.32,1422450
2026-09-11T00,456845141,Zenless Zone Zero,True,100,1517,100,0.2426,,-1.0897841580598637,,ENTRY,-0.881,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.56;steam_growth=+0.27;viewer_growth_day=-1.09,4162040
2026-09-11T00,509658,Just Chatting,False,2,155266,93,0.1166,-0.4311773226083331,-0.011927348940086893,-0.04211148535012685,,-0.977,channel_growth_day=-0.04;channel_growth_short=-0.06;viewer_growth_day=-0.01;viewer_growth_short=-0.86,
2026-09-11T00,386821,Black Desert,True,59,5012,97,0.0583,-0.5363160026531599,0.07733621126421515,0.0,,-1.018,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=+0.08;viewer_growth_short=-1.07,582660
2026-09-11T00,29452,Virtual Casino,True,20,17731,38,0.1559,0.050429881241187344,-0.7752917718175922,-0.05129329438755058,,-1.039,channel_growth_day=+0.15;channel_growth_short=-0.08;rank_climb=-0.44;viewer_growth_day=-0.78;viewer_growth_short=+0.10,
2026-09-11T00,21779,League of Legends,True,5,46279,96,0.1395,-0.2077838583252386,-0.5259870142766955,-0.010362787035546547,,-1.068,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.53;viewer_growth_short=-0.42,
2026-09-11T00,24241,FINAL FANTASY XIV ONLINE,True,57,4288,100,0.1782,-0.11964696909444612,-0.3627432482116052,0.03045920748470844,,-1.116,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.56;viewer_growth_day=-0.36;viewer_growth_short=-0.24,262341
2026-09-11T00,29595,Dota 2,True,9,30045,93,0.1749,-0.5050978183122187,-0.06833808346504372,-0.04211148535012685,,-1.144,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.08;steam_growth=-0.04;viewer_growth_day=-0.07;viewer_growth_short=-1.01,570
2026-09-11T00,31339,Project Zomboid,True,46,6698,100,0.1305,-0.03865781501723426,-0.5257333580264167,0.02020270731751947,,-1.161,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.56;steam_growth=-0.03;viewer_growth_day=-0.53;viewer_growth_short=-0.08,108600
2026-09-11T00,516575,VALORANT,True,6,45309,98,0.1489,-0.6735113936125046,0.16217235021234797,0.010256500167189061,,-1.178,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.16;viewer_growth_short=-1.35,
2026-09-11T00,66170,Warframe,True,71,3033,100,0.1906,-0.0585861226102759,-0.4057947603280608,0.0,,-1.188,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;steam_growth=+0.06;viewer_growth_day=-0.41;viewer_growth_short=-0.12,230410
2026-09-11T00,512953,ELDEN RING,True,37,7582,100,0.2815,-0.4163091146774601,-0.2506694182902079,0.0,,-1.25,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.25;viewer_growth_short=-0.83,1245620
2026-09-11T00,515025,Overwatch,True,18,12510,99,0.199,-0.384353871158778,-0.4460376710433316,-0.01005033585350145,,-1.34,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.45;viewer_growth_short=-0.77,2357570
2026-09-11T00,513181,Genshin Impact,True,95,1929,100,0.1571,-0.6604783111959388,-0.200387890030402,0.02020270731751947,,-1.411,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.20;viewer_growth_short=-1.32,
2026-09-11T00,401587136,Arena Breakout: Infinite,True,85,2673,100,0.2615,-0.7153456503490943,0.005627476865728389,0.0,,-1.465,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_day=+0.01;viewer_growth_short=-1.43,2073620
2026-09-11T00,1669431183,DJs,False,56,5096,99,0.1209,-0.3024856150915297,-0.4444644064197082,0.020408871631207033,,-1.491,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=-0.44;viewer_growth_short=-0.60,
2026-09-11T00,32399,Counter-Strike,True,7,35036,98,0.0908,-0.7348364778232053,-0.06167844403281465,-0.020202707317519466,,-1.521,channel_growth_day=+0.01;channel_growth_short=-0.03;steam_growth=+0.03;viewer_growth_day=-0.06;viewer_growth_short=-1.47,730
2026-09-11T00,263490,Rust,True,55,5459,98,0.2286,-1.5038127630379996,0.49489409984065835,0.02061928720273561,,-1.694,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.84;steam_growth=-0.04;viewer_growth_day=+0.49;viewer_growth_short=-3.01,252490
2026-09-11T00,1282866981,Delta Force,True,79,2941,100,0.1921,-0.7163375997488718,-0.11517280890057656,0.02020270731751947,,-1.705,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.12;viewer_growth_short=-1.43,2507950
2026-09-11T00,26936,Music,False,61,3693,84,0.0685,-0.2778860757485989,-0.38384116440777505,-0.1643030512912763,,-1.726,channel_growth_day=-0.10;channel_growth_short=-0.25;rank_climb=-0.44;viewer_growth_day=-0.38;viewer_growth_short=-0.56,
2026-09-11T00,30921,Rocket League,True,45,5576,100,0.3607,-0.060540222947329636,-0.8847363961204043,0.0,,-1.791,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=+0.02;viewer_growth_day=-0.88;viewer_growth_short=-0.12,252950
2026-09-11T00,2012789438,Call of Duty: Black Ops 7,True,81,2235,100,0.1584,,-1.5351578380512299,,ENTRY,-1.795,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.76;viewer_growth_day=-1.54,3606480
2026-09-11T00,500188,Hunt: Showdown 1896,True,77,2676,100,0.2096,-0.573189697303199,-0.31149931568983297,0.0,,-1.975,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=+0.04;viewer_growth_day=-0.31;viewer_growth_short=-1.15,594650
2026-09-11T00,509672,IRL,False,12,22664,98,0.2405,-1.3257600491593902,0.3041123480476835,-0.020202707317519466,,-1.993,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.40;viewer_growth_day=+0.30;viewer_growth_short=-2.65,
2026-09-11T00,459931,Old School RuneScape,True,62,4981,100,0.1427,-0.9057556085012327,-0.021843600829052644,0.0,,-2.113,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.02;viewer_growth_short=-1.81,1343370
2026-09-11T00,1702520304,Path of Exile 2,True,35,9026,93,0.1955,-0.7280398208253852,-0.3182321244694283,-0.04211148535012685,,-2.173,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.24;steam_growth=-0.04;viewer_growth_day=-0.32;viewer_growth_short=-1.46,2694490
2026-09-11T00,508455,Valheim,True,15,17732,100,0.1627,-0.8240527511068003,-1.0902497258941306,0.0,,-2.249,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=+0.91;viewer_growth_day=-1.09;viewer_growth_short=-1.65,892970
2026-09-11T00,23020,ROBLOX,True,50,3842,99,0.1583,0.24938277834892827,-1.637666627973357,0.0,,-2.386,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-1.24;viewer_growth_day=-1.64;viewer_growth_short=+0.50,
2026-09-11T00,55453844,Street Fighter 6,True,76,3292,99,0.37,-1.2727833991772095,0.022424530498152326,-0.01005033585350145,,-2.442,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.02;viewer_growth_short=-2.55,1364780
2026-09-11T00,65632,DayZ,True,96,1887,99,0.2268,-0.6928821745957603,-0.44001415664256277,-0.01005033585350145,,-2.476,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.60;steam_growth=-0.03;viewer_growth_day=-0.44;viewer_growth_short=-1.39,221100
2026-09-11T00,512710,Call of Duty: Warzone,True,16,8967,97,0.078,-0.5200171098162047,-1.3499556291282733,0.020834086902842053,,-2.534,channel_growth_day=+0.14;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-1.35;viewer_growth_short=-1.04,
2026-09-11T00,1931693784,Pokémon Champions,True,83,2947,100,0.3875,-0.9194753400471921,-0.3644828624646301,0.06187540371808745,,-2.871,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.76;viewer_growth_day=-0.36;viewer_growth_short=-1.84,
2026-09-11T00,18122,World of Warcraft,True,27,9362,92,0.0978,-1.0611389619951552,-0.3991789241104067,-0.07333127308554963,,-2.934,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-0.24;viewer_growth_day=-0.40;viewer_growth_short=-2.12,
2026-09-11T00,27546,World of Tanks,True,54,5863,79,0.7315,-1.859352760360583,0.009597331592165165,-0.23572233352106983,IGNITION:dakillzor,-3.327,channel_growth_day=-0.18;channel_growth_short=-0.35;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.01;viewer_growth_short=-3.72,1407200
2026-09-11T00,417752,Talk Shows & Podcasts,False,92,2001,91,0.091,-1.3099927726619578,-0.32375517764097006,-0.08426034361773985,,-3.941,channel_growth_day=-0.07;channel_growth_short=-0.13;rank_climb=-0.80;viewer_growth_day=-0.32;viewer_growth_short=-2.62,
2026-09-11T00,1494,Call of Duty,True,88,920,100,0.1163,,-2.9175944533283507,,ENTRY,-4.138,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-2.72;viewer_growth_day=-2.92,2620
2026-09-11T00,491931,Escape from Tarkov,True,40,5301,90,0.1622,-0.49335643487173275,-2.13060041843159,-0.04348511193973878,,-4.617,channel_growth_day=-0.07;channel_growth_short=-0.07;rank_climb=-1.36;steam_growth=-0.00;viewer_growth_day=-2.13;viewer_growth_short=-0.99,3932890
2026-09-11T00,518203,Sports,False,94,2152,100,0.2625,-1.7019560941473941,-0.5318848414971393,0.0,,-4.856,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_day=-0.53;viewer_growth_short=-3.40,
