snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T22,499973,Always On,False,26,14724,99,0.0899,0.3435469180193632,0.2862342394235518,-0.01005033585350145,"IGNITION:theburntpeanut_247,lirik_247",3.231,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=+0.29;viewer_growth_short=+0.69,
2026-09-23T22,513143,Teamfight Tactics,True,21,18579,97,0.5596,-0.2568965371345729,0.6212484395766161,-0.020408871631207123,"IGNITION:k3soju,wasianiverson",2.877,channel_growth_day=+0.04;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.76;viewer_growth_day=+0.62;viewer_growth_short=-0.51,
2026-09-23T22,602040818,NBA 2K27,True,29,10781,100,0.1465,0.8803969169315035,0.3844464829305567,0.05129329438755048,,2.742,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.52;viewer_growth_day=+0.38;viewer_growth_short=+1.76,4356430
2026-09-23T22,26936,Music,False,44,7651,99,0.409,0.2497658771724565,0.40854132874919147,0.06252035698133393,IGNITION:mistermv,2.697,channel_growth_day=+0.05;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.41;viewer_growth_short=+0.50,
2026-09-23T22,1282866981,Delta Force,True,57,5926,94,0.4252,-0.36541155864910496,0.7198245491913106,-0.06187540371808753,IGNITION:imperialhal__,2.45,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+1.00;rank_climb=+1.60;steam_growth=+0.00;viewer_growth_day=+0.72;viewer_growth_short=-0.73,2507950
2026-09-23T22,2132205352,Deadlock,True,32,10620,98,0.423,0.29777679539879104,0.23355538223914282,-0.020202707317519466,IGNITION:deadlocknightshift,2.261,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.44;steam_growth=+0.01;viewer_growth_day=+0.23;viewer_growth_short=+0.60,1422450
2026-09-23T22,670138298,Madden NFL 27,True,83,2589,98,0.1645,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-23T22,1608785203,Trivia Murder Party 3,True,17,25762,5,0.3711,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3048060
2026-09-23T22,1414860634,The Binding of Isaac: Repentance,True,95,2816,92,0.2148,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T22,11557,The Legend of Zelda: Ocarina of Time,True,61,5712,98,0.3859,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T22,498592,I'm Only Sleeping,True,97,2737,98,0.125,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T22,478407715,Arma Reforger,True,88,595,90,0.5832,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1874880
2026-09-23T22,1763263,nanos world,True,74,4355,46,0.4496,,-0.12279659801774094,,ENTRY IGNITION:mehditdonc,2.225,channel_growth_day=-0.03;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.12,1686660
2026-09-23T22,518203,Sports,False,59,5772,93,0.615,,-0.1355650129519705,,ENTRY IGNITION:controcalcio__,2.15,channel_growth_day=-0.05;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.14,
2026-09-23T22,493057,PUBG: BATTLEGROUNDS,True,35,9126,97,0.1867,0.15867180591036176,0.33702027192840234,-0.030459207484708574,IGNITION:hannn0501_,1.981,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.40;steam_growth=-0.00;viewer_growth_day=+0.34;viewer_growth_short=+0.32,578080
2026-09-23T22,499003,VRChat,True,62,5677,96,0.1798,0.34364959697098946,0.34315294933227336,0.12169693497751977,,1.797,channel_growth_day=-0.02;channel_growth_short=+0.18;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.34;viewer_growth_short=+0.69,438100
2026-09-23T22,779192097,Fire Emblem: Fortune's Weave,True,53,6175,100,0.3764,-0.06291777523983795,-0.12196680409263762,0.0408219945202552,"IGNITION:admiralbahroo,zerost_s",1.573,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+2.00;rank_climb=-0.24;viewer_growth_day=-0.12;viewer_growth_short=-0.13,
2026-09-23T22,509659,ASMR,False,28,14167,97,0.1404,0.5163939084504232,0.22028887352228416,-0.030459207484708574,,1.535,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.32;viewer_growth_day=+0.22;viewer_growth_short=+1.03,
2026-09-23T22,272263131,"Animals, Aquariums, and Zoos",False,70,4839,100,0.3085,0.3470675367366678,-0.03212964455088641,0.0,IGNITION:alveussanctuary,1.502,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=+0.69,
2026-09-23T22,24241,FINAL FANTASY XIV ONLINE,True,89,2522,99,0.0856,,-0.07373971584317089,,ENTRY,1.459,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=-0.07,262341
2026-09-23T22,515024,Diablo IV,True,40,8446,99,0.2,-0.23355564980801607,-0.13636894477673386,0.030771658666753687,"IGNITION:rob2628,datmodz",1.376,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.14;viewer_growth_short=-0.47,2344520
2026-09-23T22,417892,Z1: Battle Royale,True,43,8704,97,0.349,-1.0045153737856427,0.4386973541535245,-0.01025650016718911,"IGNITION:zoomaa,dashy",1.302,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.88;viewer_growth_day=+0.44;viewer_growth_short=-2.01,433850
2026-09-23T22,494184,Mobile Legends: Bang Bang,True,58,5862,99,0.2555,-0.14828470025562193,0.4555739509735856,-0.01005033585350145,,1.176,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+1.04;viewer_growth_day=+0.46;viewer_growth_short=-0.30,
2026-09-23T22,1669431183,DJs,False,41,8538,99,0.29,-0.1680086355114435,0.1926345676029096,0.0,IGNITION:dirkneuenfels,1.137,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.19;viewer_growth_short=-0.34,
2026-09-23T22,1441208453,Once Human,True,92,2191,96,0.2734,,-0.21185229443669906,,ENTRY,1.097,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=-0.21,2139460
2026-09-23T22,27284,Retro,False,45,7449,92,0.1743,0.13412608834009745,0.32743812375370684,-0.07333127308554963,,1.014,channel_growth_day=-0.03;channel_growth_short=-0.11;rank_climb=+0.56;viewer_growth_day=+0.33;viewer_growth_short=+0.27,
2026-09-23T22,539102438,Watch Your Plastic Duck,True,51,6786,3,0.9993,-0.09950787857408272,0.0014747090122850261,-0.5108256237659907,IGNITION:ironmouse,0.98,channel_growth_day=+0.82;channel_growth_short=-0.77;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.00;viewer_growth_short=-0.20,2088360
2026-09-23T22,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,55,6207,20,0.672,-0.0808974562251207,0.5298552294757007,-0.8960880245566356,IGNITION:voodoosh,0.935,channel_growth_day=-0.33;channel_growth_short=-1.34;ignition=+1.00;rank_climb=+1.24;viewer_growth_day=+0.53;viewer_growth_short=-0.16,
2026-09-23T22,66082,Games + Demos,False,90,2134,100,0.1214,-0.11830357077823021,,0.09431067947124142,ENTRY,0.655,channel_growth_short=+0.14;entry_day=+0.75;viewer_growth_short=-0.24,
2026-09-23T22,18122,World of Warcraft,True,3,130176,96,0.3983,0.05348058099341851,0.43245542430964046,0.0,,0.636,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.43;viewer_growth_short=+0.11,
2026-09-23T22,743893402,WARDOGS,True,9,51810,99,0.2113,0.08885547245677446,0.34748029710360645,-0.01005033585350145,,0.598,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.35;viewer_growth_short=+0.18,1867240
2026-09-23T22,1264310518,Marvel Rivals,True,22,11860,100,0.2681,-0.03724054662678279,-0.4812700255665308,0.010050335853501506,IGNITION:jay3,0.458,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=-0.48;viewer_growth_short=-0.07,2767030
2026-09-23T22,19619,Tibia,True,30,9448,100,0.0711,0.03412786126085816,0.056274708193312255,0.0,,0.405,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.06;viewer_growth_short=+0.07,
2026-09-23T22,512710,Call of Duty: Warzone,True,20,14080,95,0.0911,0.12746218524274247,-0.06289477035097403,-0.041242958534049134,,0.395,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.28;viewer_growth_day=-0.06;viewer_growth_short=+0.25,
2026-09-23T22,512923,Baldur's Gate 3,True,85,3236,96,0.4079,-0.14688436517993048,,-0.040821994520255166,ENTRY,0.385,channel_growth_short=-0.06;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-0.29,1086940
2026-09-23T22,33214,Fortnite,True,4,30743,100,0.297,-0.2698947828055087,0.2510310125150525,0.05129329438755048,,0.323,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.52;viewer_growth_day=+0.25;viewer_growth_short=-0.54,
2026-09-23T22,1338428218,CONTROL Resonant,True,36,9583,94,0.2512,-0.2240822736777978,-0.7431143325217789,-0.06187540371808753,"IGNITION:stormfall33,itmejp",0.292,channel_growth_day=-0.02;channel_growth_short=-0.09;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-0.74;viewer_growth_short=-0.45,3669870
2026-09-23T22,29452,Virtual Casino,True,23,17631,37,0.1485,-0.09013545044973872,0.26689495952351394,-0.150282203049338,,0.29,channel_growth_day=+0.11;channel_growth_short=-0.23;rank_climb=+0.32;viewer_growth_day=+0.27;viewer_growth_short=-0.18,
2026-09-23T22,513181,Genshin Impact,True,46,6281,92,0.1871,-0.5525171652917965,0.3662045931677776,-0.07333127308554963,,0.271,channel_growth_day=+0.00;channel_growth_short=-0.11;rank_climb=+1.12;viewer_growth_day=+0.37;viewer_growth_short=-1.11,
2026-09-23T22,386821,Black Desert,True,54,6472,99,0.1678,-0.28625181650143916,0.27113250687074564,0.0,,0.251,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.27;viewer_growth_short=-0.57,582660
2026-09-23T22,13332,Pokémon FireRed/LeafGreen,False,49,7333,84,0.2655,0.42460247194639467,-0.07283112530419138,-0.1643030512912763,,0.199,channel_growth_day=-0.13;channel_growth_short=-0.25;rank_climb=-0.20;viewer_growth_day=-0.07;viewer_growth_short=+0.85,
2026-09-23T22,27471,Minecraft,True,12,42552,97,0.2931,0.275381028252802,-0.28840445670350445,0.010362787035546658,,0.189,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.29;viewer_growth_short=+0.55,
2026-09-23T22,509660,Art,False,39,5090,98,0.0513,-0.012495281667741949,-0.03152151140939316,0.010256500167189061,,0.086,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=-0.02,
2026-09-23T22,2748,Magic: The Gathering,False,67,5161,101,0.1912,-0.40216573587689264,,0.05077232537342314,ENTRY,0.022,channel_growth_short=+0.08;entry_day=+0.75;viewer_growth_short=-0.80,
2026-09-23T22,512953,ELDEN RING,True,60,4922,99,0.2464,0.044239380707446686,-0.06603577433882533,0.030771658666753687,,0.019,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.07;viewer_growth_short=+0.09,1245620
2026-09-23T22,32982,Grand Theft Auto V,True,2,160898,95,0.2053,0.13096872335178086,-0.20386862227277597,-0.041242958534049134,,-0.056,channel_growth_day=-0.03;channel_growth_short=-0.06;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=+0.26,271590
2026-09-23T22,508455,Valheim,True,24,14138,95,0.1582,-0.5542460219399602,-0.704960002497375,-0.020834086902842025,"IGNITION:phunkroyal,revenant",-0.138,channel_growth_day=-0.03;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.70;viewer_growth_short=-1.11,892970
2026-09-23T22,516575,VALORANT,True,8,47024,96,0.1858,-0.18181104882745167,0.07392804749259883,-0.040821994520255166,,-0.286,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=-0.36,
2026-09-23T22,30921,Rocket League,True,14,25377,91,0.577,0.0342317993032444,-0.4264309451136147,-0.043017385083690816,,-0.433,channel_growth_day=-0.06;channel_growth_short=-0.06;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=-0.43;viewer_growth_short=+0.07,252950
2026-09-23T22,417528,Albion Online,True,66,5134,98,0.1792,-0.26756482613180227,0.005077144278655777,-0.020202707317519466,,-0.456,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.01;viewer_growth_short=-0.54,761890
2026-09-23T22,401587136,Arena Breakout: Infinite,True,48,7144,95,0.2683,-0.19140207762403938,-0.4204695574265711,-0.03109058707003112,IGNITION:imow,-0.457,channel_growth_day=-0.04;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.42;viewer_growth_short=-0.38,2073620
2026-09-23T22,21779,League of Legends,True,5,71581,98,0.3953,-0.008901186710260078,-0.4519990938330948,0.010256500167189061,,-0.479,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.45;viewer_growth_short=-0.02,
2026-09-23T22,65632,DayZ,True,72,4390,99,0.2863,-0.5615014154651004,0.2257094828717303,0.0,,-0.513,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+0.23;viewer_growth_short=-1.12,221100
2026-09-23T22,1267582829,Aniimo,True,25,9471,98,0.0901,-0.6665046161004949,,-0.020202707317519466,ENTRY,-0.643,channel_growth_short=-0.03;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=-1.33,4126040
2026-09-23T22,23020,ROBLOX,True,63,2839,93,0.1747,-0.8119081731468155,0.5475368664605976,-0.07257069283483537,,-0.672,channel_growth_day=+0.03;channel_growth_short=-0.11;rank_climb=+0.48;viewer_growth_day=+0.55;viewer_growth_short=-1.62,
2026-09-23T22,498566,Slots,False,15,27276,97,0.1015,-0.46863702641632327,-0.05835329695177514,0.010362787035546658,,-0.677,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=-0.06;viewer_growth_short=-0.94,
2026-09-23T22,32959,Heroes of the Storm,True,75,4291,51,0.8159,-0.1783909023977438,-0.1772203989476776,-0.4989911661189879,IGNITION:grubby,-0.829,channel_growth_day=-0.23;channel_growth_short=-0.75;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.18;viewer_growth_short=-0.36,
2026-09-23T22,500188,Hunt: Showdown 1896,True,93,2507,98,0.2349,-0.49433620933198696,-0.04141216736231904,0.02061928720273561,,-0.873,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=-0.04;viewer_growth_short=-0.99,594650
2026-09-23T22,491931,Escape from Tarkov,True,34,10063,95,0.4074,-0.5390627478344006,-0.5388888398312957,-0.03109058707003112,IGNITION:lvndmark,-0.905,channel_growth_day=-0.04;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.54;viewer_growth_short=-1.08,3932890
2026-09-23T22,902998079,Halloween: The Game,True,76,3388,93,0.1387,-0.0711943033061225,-0.3603870537901728,-0.04211148535012685,,-1.125,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.52;viewer_growth_day=-0.36;viewer_growth_short=-0.14,3219630
2026-09-23T22,1960720223,SILENT HILL: townfall,True,7,62222,99,0.1848,-0.15821538145353087,-0.6918445421312511,0.020408871631207033,,-1.145,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.69;viewer_growth_short=-0.32,1636440
2026-09-23T22,32399,Counter-Strike,True,10,46987,98,0.1149,-0.7703159013924649,0.14212069284153186,0.03109058707003118,,-1.281,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.14;viewer_growth_short=-1.54,730
2026-09-23T22,499634,Crypto,True,73,4514,100,0.383,-0.3076410637637071,-0.2888997623127656,0.010050335853501506,,-1.369,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.29;viewer_growth_short=-0.62,
2026-09-23T22,29595,Dota 2,True,11,52884,98,0.1995,-0.4276807642583672,-0.4444065062796182,0.02061928720273561,,-1.41,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.44;viewer_growth_short=-0.86,570
2026-09-23T22,138585,Hearthstone,True,42,8810,96,0.2798,-0.4110491854012825,-0.9194638986346152,-0.040821994520255166,IGNITION:xqn_thesad,-1.483,channel_growth_day=+0.00;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.92;viewer_growth_short=-0.82,
2026-09-23T22,515025,Overwatch,True,18,14310,98,0.2161,-0.34457548495789175,-0.8235990634719548,0.010256500167189061,,-1.601,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.82;viewer_growth_short=-0.69,2357570
2026-09-23T22,460630,Rainbow Six Siege,True,33,9365,100,0.3061,-0.19003333547304582,-1.5883304299132832,0.083381608939051,IGNITION:mingo,-1.642,channel_growth_day=+0.01;channel_growth_short=+0.13;ignition=+1.00;rank_climb=-0.76;steam_growth=-0.05;viewer_growth_day=-1.59;viewer_growth_short=-0.38,359550
2026-09-23T22,493959,Red Dead Redemption II,True,77,3343,96,0.2782,0.08226373849559822,-0.6500541876965067,-0.010362787035546547,,-1.653,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-1.12;steam_growth=-0.01;viewer_growth_day=-0.65;viewer_growth_short=+0.16,1174180
2026-09-23T22,488190,Poker,False,64,5264,87,0.2705,-0.2810109336347585,-0.7394556167535254,-0.13926206733350766,IGNITION:dnegspoker,-1.655,channel_growth_day=-0.10;channel_growth_short=-0.21;ignition=+1.00;rank_climb=-1.04;viewer_growth_day=-0.74;viewer_growth_short=-0.56,
2026-09-23T22,491487,Dead by Daylight,True,19,9792,94,0.211,-0.7897377346310948,-0.19891447506511642,-0.06187540371808753,,-1.697,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=-0.20;viewer_growth_short=-1.58,381210
2026-09-23T22,459931,Old School RuneScape,True,69,4805,92,0.144,-0.27390392536906244,-0.3419573886140781,-0.07333127308554963,,-1.702,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-0.64;viewer_growth_day=-0.34;viewer_growth_short=-0.55,1343370
2026-09-23T22,123184772,EA Sports FC 27,True,6,71803,100,0.3007,-0.7021866021467232,-0.42879704516126915,0.010050335853501506,,-1.827,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.43;viewer_growth_short=-1.40,4080220
2026-09-23T22,13389,Age of Empires II,False,94,2849,51,0.5462,-0.2707797630690094,-0.7115792795061702,-0.03846628082779605,IGNITION:hera,-1.849,channel_growth_day=-0.26;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-1.28;viewer_growth_day=-0.71;viewer_growth_short=-0.54,
2026-09-23T22,509658,Just Chatting,False,1,165962,99,0.17,-0.7292315872644444,-0.47701673545786627,0.05182506786458595,,-1.858,channel_growth_day=+0.00;channel_growth_short=+0.08;viewer_growth_day=-0.48;viewer_growth_short=-1.46,
2026-09-23T22,511224,Apex Legends,True,27,10653,99,0.2677,-0.9398356371756825,-0.8396653145001859,0.020408871631207033,IGNITION:xhalli4x,-1.966,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.84;viewer_growth_short=-1.88,1172470
2026-09-23T22,509672,IRL,False,13,37249,97,0.5641,-0.8734240880557581,-0.22663285246581563,-0.01025650016718911,,-1.997,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.23;viewer_growth_short=-1.75,
2026-09-23T22,75101830,Marvel's Wolverine,True,79,2855,100,0.138,-0.11282818479605469,-0.7415202783680747,0.03045920748470844,,-2.041,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-1.12;viewer_growth_day=-0.74;viewer_growth_short=-0.23,
2026-09-23T22,263490,Rust,True,87,3099,99,0.1304,-0.4389937101062124,-0.7749011345124667,0.0,IGNITION:crystalmolly,-2.103,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.40;steam_growth=-0.05;viewer_growth_day=-0.77;viewer_growth_short=-0.88,252490
2026-09-23T22,31339,Project Zomboid,True,82,3267,100,0.1938,-0.24835116038935726,-0.6322546930574163,0.0,,-2.183,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.04;steam_growth=-0.01;viewer_growth_day=-0.63;viewer_growth_short=-0.50,108600
2026-09-23T22,2106755390,Graveyard Keeper II,True,47,7348,100,0.3213,-0.8510043354298947,-0.8403721520856277,0.02020270731751947,IGNITION:shisheyu,-2.272,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-0.84;viewer_growth_short=-1.70,4358690
2026-09-23T22,464339927,ARC Raiders,True,52,5322,100,0.1338,-0.9922491410175298,-0.1658392285609573,0.0,,-2.414,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.17;viewer_growth_short=-1.98,1808500
2026-09-23T22,327598602,Onimusha: Way of the Sword,True,80,3407,100,0.2897,-0.7696841680632451,-0.5819647082468495,0.0,,-3.071,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.92;steam_growth=-0.04;viewer_growth_day=-0.58;viewer_growth_short=-1.54,2638890
2026-09-23T22,27546,World of Tanks,True,50,7034,94,0.4613,-1.482554021526351,-0.846037876884808,-0.06187540371808753,IGNITION:dakillzor,-3.704,channel_growth_day=+0.00;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.80;viewer_growth_day=-0.85;viewer_growth_short=-2.97,1407200
2026-09-23T22,491168,Clash Royale,True,91,2987,46,0.2574,-1.4958976212115205,-0.46555787264679316,-0.02150620522096362,,-4.226,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.72;viewer_growth_day=-0.47;viewer_growth_short=-2.99,
2026-09-23T22,1357871551,The Blood of Dawnwalker,True,98,2490,100,0.1084,-1.5936513065034597,-0.9601346617688933,0.0,,-6.021,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-1.92;viewer_growth_day=-0.96;viewer_growth_short=-3.19,3751260
2026-09-23T22,1987896617,Dune: Awakening,True,81,3157,97,0.1913,-0.6648767466216898,-2.3184547009258454,-0.030459207484708574,,-6.166,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-2.48;viewer_growth_day=-2.32;viewer_growth_short=-1.33,1172710
