snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T18,512953,ELDEN RING,True,47,9265,98,0.5232,1.0353562949600426,0.01698092397465028,-0.010152371464017962,IGNITION:captain_domo,2.832,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.32;steam_growth=+0.08;viewer_growth_day=+0.02;viewer_growth_short=+2.07,1245620
2026-09-06T18,13332,Pokémon FireRed/LeafGreen,False,67,6526,96,0.5513,-0.0033654613377595757,0.2530452716773561,0.8754687373538999,IGNITION:yourragegaming,2.665,channel_growth_day=+0.07;channel_growth_short=+1.31;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.25;viewer_growth_short=-0.01,
2026-09-06T18,495202,Fire Emblem: Three Houses,True,93,3604,17,0.9451,,0.17977209024649474,,ENTRY IGNITION:admiralbahroo,2.398,channel_growth_day=-0.12;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.18,
2026-09-06T18,509658,Just Chatting,False,2,341468,98,0.0816,1.066960328108488,0.22855913447882142,0.010256500167189061,,2.386,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=+0.23;viewer_growth_short=+2.13,
2026-09-06T18,68351,Mount & Blade II: Bannerlord,True,97,3365,35,0.8556,,,,ENTRY,2.306,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.06,261550
2026-09-06T18,491168,Clash Royale,True,37,15010,73,0.2242,,0.003938458413579816,,ENTRY IGNITION:narek_cr,2.291,channel_growth_day=+0.15;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=+0.00,
2026-09-06T18,2005329090,Jinro Metropolis,True,85,4457,4,0.9011,,0.030757635879724465,,ENTRY IGNITION:xhalli4x,2.267,channel_growth_day=+0.22;entry_short=+1.50;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=+0.03,
2026-09-06T18,1931693784,Pokémon Champions,True,90,4020,74,0.6771,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T18,491381,Golf With Your Friends,True,11,50006,35,0.5709,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,431240
2026-09-06T18,491117,Fishing Planet,True,45,116,32,0.1638,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,380600
2026-09-06T18,6521,Grand Theft Auto: San Andreas,True,70,6180,81,0.4736,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12120
2026-09-06T18,513143,Teamfight Tactics,True,39,13720,100,0.1369,0.22633742180308625,0.01616493685335536,0.0,"IGNITION:emilyywang,tftoddy",2.219,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=+0.02;viewer_growth_short=+0.45,
2026-09-06T18,2012789438,Call of Duty: Black Ops 7,True,76,4227,95,0.2425,,0.3542782778689126,,ENTRY,2.096,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.35,3606480
2026-09-06T18,13263,EVE Online,True,63,7367,31,0.811,,0.046823861878103085,,ENTRY IGNITION:fenriscreations,2.096,channel_growth_day=-0.09;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=+0.05,8500
2026-09-06T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,84,4564,50,0.3431,0.45763521096924936,,0.27443684570176036,ENTRY,2.077,channel_growth_short=+0.41;entry_day=+0.75;viewer_growth_short=+0.92,
2026-09-06T18,401587136,Arena Breakout: Infinite,True,53,8057,100,0.1123,0.6272288249385963,0.4703263820819347,0.0,,2.077,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.03;viewer_growth_day=+0.47;viewer_growth_short=+1.25,2073620
2026-09-06T18,29452,Virtual Casino,True,46,10725,27,0.1331,0.08774909340929397,0.3654378348896498,0.25131442828090617,BREADTH,2.005,breadth_bonus=+0.50;channel_growth_day=+0.35;channel_growth_short=+0.38;rank_climb=+0.24;viewer_growth_day=+0.37;viewer_growth_short=+0.18,
2026-09-06T18,21779,League of Legends,True,3,321686,100,0.2688,-0.08597592920724705,1.8684969632979542,0.010050335853501506,,1.992,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+1.87;viewer_growth_short=-0.17,
2026-09-06T18,1357871551,The Blood of Dawnwalker,True,12,39350,100,0.1153,0.7835697056272305,0.032124224814519396,0.0,,1.828,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.06;viewer_growth_day=+0.03;viewer_growth_short=+1.57,3751260
2026-09-06T18,516575,VALORANT,True,6,124519,98,0.1738,0.6085157807331523,0.5612433695682866,-0.020202707317519466,,1.733,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=+0.56;viewer_growth_short=+1.22,
2026-09-06T18,132735846,ZEVENT,False,1,859423,100,0.2782,0.6142023231081205,0.4678099125933952,0.0,,1.696,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.47;viewer_growth_short=+1.23,
2026-09-06T18,1264310518,Marvel Rivals,True,33,14090,95,0.1353,0.7984288411926943,0.24113624903325906,-0.041242958534049134,,1.673,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+1.60,2767030
2026-09-06T18,168648543,Battlefield 6,True,100,2775,99,0.084,0.425116395505453,,0.0,ENTRY,1.646,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=+0.85,2807960
2026-09-06T18,499634,Crypto,True,71,5770,98,0.2984,0.5151677929852799,0.25349556234344506,0.24116205681688804,,1.63,channel_growth_day=-0.02;channel_growth_short=+0.36;viewer_growth_day=+0.25;viewer_growth_short=+1.03,
2026-09-06T18,499003,VRChat,True,83,4574,100,0.1653,0.6792520373271947,-0.00436300866631709,0.47803580094299974,,1.62,channel_growth_day=+0.02;channel_growth_short=+0.72;rank_climb=-0.52;steam_growth=+0.05;viewer_growth_day=-0.00;viewer_growth_short=+1.36,438100
2026-09-06T18,71375,Star Citizen,True,77,4745,100,0.4649,0.6050475304819183,0.13109570409044852,0.22314355131420976,,1.596,channel_growth_day=+0.00;channel_growth_short=+0.33;rank_climb=-0.08;viewer_growth_day=+0.13;viewer_growth_short=+1.21,
2026-09-06T18,509663,Special Events,False,34,17944,97,0.5486,-0.6300343034311015,0.8691578857791231,0.18026182383094405,IGNITION:folagorlives,1.497,channel_growth_day=-0.02;channel_growth_short=+0.27;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.87;viewer_growth_short=-1.26,
2026-09-06T18,491487,Dead by Daylight,True,28,12686,99,0.1205,0.5005782396941528,0.4016100228884494,-0.01005033585350145,,1.331,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.40;viewer_growth_short=+1.00,381210
2026-09-06T18,32982,Grand Theft Auto V,True,8,48213,97,0.0499,0.34797488862032805,0.40717773055108775,0.0,,1.328,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.05;viewer_growth_day=+0.41;viewer_growth_short=+0.70,271590
2026-09-06T18,31339,Project Zomboid,True,35,14772,96,0.2178,0.2770876117122568,0.005770748218591394,-0.040821994520255166,IGNITION:edopeh,1.25,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.32;steam_growth=+0.09;viewer_growth_day=+0.01;viewer_growth_short=+0.55,108600
2026-09-06T18,670138298,Madden NFL 27,True,74,4837,95,0.2413,,0.06623522538702453,,ENTRY,1.231,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=+0.07,3940610
2026-09-06T18,417528,Albion Online,True,51,9850,99,0.3222,0.5176168213439925,0.032082797020926576,0.33243997309327444,,1.158,channel_growth_day=-0.01;channel_growth_short=+0.50;rank_climb=-0.40;viewer_growth_day=+0.03;viewer_growth_short=+1.04,761890
2026-09-06T18,500188,Hunt: Showdown 1896,True,88,3492,94,0.2572,0.49764445525623674,0.3175234652100935,-0.06187540371808753,,1.113,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=+0.32;viewer_growth_short=+1.00,594650
2026-09-06T18,624536948,EA Sports FC 26,True,66,5348,98,0.1215,0.4579597694411253,0.20815730568701196,0.04167269640056808,,1.103,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=+0.21;viewer_growth_short=+0.92,3405690
2026-09-06T18,2748,Magic: The Gathering,False,86,4421,62,0.359,,0.07075549939016255,,ENTRY,1.101,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=+0.07,
2026-09-06T18,327598602,Onimusha: Way of the Sword,True,16,35939,100,0.1905,0.7396499713892628,-0.3702664578242788,0.0,,1.001,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.05;viewer_growth_day=-0.37;viewer_growth_short=+1.48,2638890
2026-09-06T18,369418,GeoGuessr,True,20,31227,52,0.9529,,-0.0744921811681494,,ENTRY,0.995,channel_growth_day=-0.35;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.07,
2026-09-06T18,538054672,TEKKEN 8,True,80,3109,91,0.2956,-0.05018299666545683,,0.20679441331268036,ENTRY,0.96,channel_growth_short=+0.31;entry_day=+0.75;viewer_growth_short=-0.10,1778820
2026-09-06T18,1669431183,DJs,False,50,8757,100,0.1433,0.5714764154654121,0.08741632988045289,0.0,,0.95,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=+0.09;viewer_growth_short=+1.14,
2026-09-06T18,24241,FINAL FANTASY XIV ONLINE,True,61,6716,94,0.2761,0.5315369425345844,0.22627531138636825,-0.06187540371808753,,0.91,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.24;viewer_growth_day=+0.23;viewer_growth_short=+1.06,262341
2026-09-06T18,26936,Music,False,52,8371,99,0.1563,0.18315812690548675,-0.04473738709078422,0.030771658666753687,IGNITION:amazonmusic,0.823,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.04;viewer_growth_short=+0.37,
2026-09-06T18,509511,Marbles on Stream,True,95,3367,94,0.1209,0.36131038994765363,0.09920847217281979,0.2528353411216128,,0.795,channel_growth_day=-0.05;channel_growth_short=+0.38;rank_climb=-0.36;viewer_growth_day=+0.10;viewer_growth_short=+0.72,1170970
2026-09-06T18,27284,Retro,False,55,7867,99,0.141,0.19457375953171677,0.37776042173709956,-0.01005033585350145,,0.784,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.38;viewer_growth_short=+0.39,
2026-09-06T18,29595,Dota 2,True,10,49384,99,0.1865,0.3177199569817644,0.005176993280612985,0.010152371464017908,,0.78,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.01;viewer_growth_short=+0.64,570
2026-09-06T18,512710,Call of Duty: Warzone,True,38,10314,100,0.1042,0.294361950722457,0.21700574599792016,0.0,,0.661,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.22;viewer_growth_short=+0.59,
2026-09-06T18,2132205352,Deadlock,True,68,5940,98,0.1747,0.50105310427766,0.018692133012152546,-0.020202707317519466,,0.646,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.40;steam_growth=+0.05;viewer_growth_day=+0.02;viewer_growth_short=+1.00,1422450
2026-09-06T18,19619,Tibia,True,57,6697,100,0.0751,0.4773472366205016,0.000746881803335529,0.0,,0.595,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=+0.00;viewer_growth_short=+0.95,
2026-09-06T18,509660,Art,False,48,6661,100,0.1252,0.011930972909894247,0.059536788560256126,0.03045920748470844,BREADTH,0.509,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=+0.06;viewer_growth_short=+0.02,
2026-09-06T18,464339927,ARC Raiders,True,65,5695,100,0.246,0.1517829845921589,0.25186644314914153,0.0,,0.483,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.05;viewer_growth_day=+0.25;viewer_growth_short=+0.30,1808500
2026-09-06T18,511229,Pogostuck: Rage With Your Friends,True,87,4381,9,0.9578,-0.08002514918181042,,-0.8472978603872037,ENTRY IGNITION:yuyuta0702,0.319,channel_growth_short=-1.27;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.16,688130
2026-09-06T18,518203,Sports,False,32,18398,97,0.2903,0.43662836017855783,-1.5540683735497072,-0.030459207484708574,"IGNITION:kleinfeldfussball,therealmarzaa",0.251,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-1.00;viewer_growth_day=-1.55;viewer_growth_short=+0.87,
2026-09-06T18,18122,World of Warcraft,True,15,26953,100,0.0697,-0.0735115182531906,0.18454269866042358,0.02020270731751947,,0.235,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+0.18;viewer_growth_short=-0.15,
2026-09-06T18,27546,World of Tanks,True,36,14832,98,0.2985,0.1615041517104322,-0.5616940706370609,-0.020202707317519466,IGNITION:dakillzor,0.139,channel_growth_day=+0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=-0.56;viewer_growth_short=+0.32,1407200
2026-09-06T18,386821,Black Desert,True,60,7677,100,0.1006,0.21335702516750432,0.06804429010287494,0.0,,0.135,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=+0.07;viewer_growth_short=+0.43,582660
2026-09-06T18,494184,Mobile Legends: Bang Bang,True,98,3168,100,0.4905,0.4821989023395538,-0.17476996702999395,0.0,,0.03,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_day=-0.17;viewer_growth_short=+0.96,
2026-09-06T18,263490,Rust,True,44,10635,98,0.2934,-0.23408488644280293,0.3394291191725974,0.010256500167189061,,0.01,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.34;viewer_growth_short=-0.47,252490
2026-09-06T18,272263131,"Animals, Aquariums, and Zoos",False,75,5133,100,0.3026,0.16989182134567654,0.047680318557686154,0.0,,-0.013,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=+0.05;viewer_growth_short=+0.34,
2026-09-06T18,1441208453,Once Human,True,72,4127,100,0.2142,0.056317820245925285,0.10597993584649072,0.0,,-0.02,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.07;viewer_growth_day=+0.11;viewer_growth_short=+0.11,2139460
2026-09-06T18,1702520304,Path of Exile 2,True,17,36350,100,0.211,0.1287090830814544,-0.24015349179347695,0.0,,-0.068,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.04;viewer_growth_day=-0.24;viewer_growth_short=+0.26,2694490
2026-09-06T18,509659,ASMR,False,56,8479,99,0.1302,0.13990347851428916,0.021939594679458174,-0.01005033585350145,,-0.082,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.40;viewer_growth_day=+0.02;viewer_growth_short=+0.28,
2026-09-06T18,13389,Age of Empires II,False,96,3447,61,0.2414,,-0.5048898521479975,,ENTRY,-0.257,channel_growth_day=+0.23;entry_short=+1.50;rank_climb=-1.48;viewer_growth_day=-0.50,
2026-09-06T18,55453844,Street Fighter 6,True,40,13894,99,0.2554,-1.394430169306504,0.36470645228585946,0.010152371464017908,"IGNITION:akarindao,capcomfighters_jp",-0.345,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.36;viewer_growth_short=-2.79,1364780
2026-09-06T18,674491029,Star Wars Zero Company,True,92,3758,100,0.3065,0.7217591188184967,-0.4713664574910373,0.0,,-0.387,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.40;steam_growth=+0.04;viewer_growth_day=-0.47;viewer_growth_short=+1.44,2075800
2026-09-06T18,1282866981,Delta Force,True,99,3053,100,0.1503,0.035676395712302265,0.04248841115480819,0.0,,-0.413,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=+0.07;viewer_growth_day=+0.04;viewer_growth_short=+0.07,2507950
2026-09-06T18,493057,PUBG: BATTLEGROUNDS,True,49,8112,100,0.0894,-0.0840175013911403,-0.0391638157677008,0.0,,-0.546,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=-0.00;viewer_growth_day=-0.04;viewer_growth_short=-0.17,578080
2026-09-06T18,23020,ROBLOX,True,64,3125,93,0.1187,0.7174398731289898,-0.7689223336235042,-0.04211148535012685,,-0.556,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-1.12;viewer_growth_day=-0.77;viewer_growth_short=+1.43,
2026-09-06T18,1036710512,Palworld,True,94,2659,100,0.2471,0.17550019681048726,-0.28249753899303226,0.0,,-0.661,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=+0.07;viewer_growth_day=-0.28;viewer_growth_short=+0.35,1623730
2026-09-06T18,513181,Genshin Impact,True,73,5069,96,0.1973,0.508001968870892,-0.5620084366117379,-0.040821994520255166,,-0.79,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-1.16;viewer_growth_day=-0.56;viewer_growth_short=+1.02,
2026-09-06T18,499973,Always On,False,41,11321,99,0.2072,-0.4911653765814932,-0.35970893755218053,-0.01005033585350145,IGNITION:theburntpeanut_247,-1.005,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.36;viewer_growth_short=-0.98,
2026-09-06T18,511224,Apex Legends,True,19,26063,96,0.2296,-0.9599170628280851,0.29622347930866466,-0.040821994520255166,,-1.508,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.30;viewer_growth_short=-1.92,1172470
2026-09-06T18,459931,Old School RuneScape,True,69,6314,97,0.2704,0.4423256059114897,-0.8392790084274094,-0.030459207484708574,,-1.576,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-1.56;viewer_growth_day=-0.84;viewer_growth_short=+0.88,1343370
2026-09-06T18,509672,IRL,False,18,35643,98,0.152,-1.2357819965602381,-1.3416283297786755,-0.020202707317519466,,-4.419,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.56;viewer_growth_day=-1.34;viewer_growth_short=-2.47,
