snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-05T15,511195,DRAGON BALL Z: KAKAROT,True,30,13985,12,0.9989,,,,ENTRY IGNITION:yaritaiji,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,851850
2026-09-05T15,2092563878,Moo Who?,True,52,6754,5,0.9051,,,,ENTRY IGNITION:mobilmobil,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4948000
2026-09-05T15,539102438,Watch Your Plastic Duck,True,59,5924,1,1.0,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-05T15,505371,Marvel's Spider-Man,True,91,2837,30,0.9827,,,,ENTRY IGNITION:rtgame,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-05T15,1036710512,Palworld,True,60,5298,100,0.3505,0.9726833341661968,,0.0,ENTRY,2.709,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+1.95,1623730
2026-09-05T15,461221,MARVEL Contest of Champions,True,84,3514,19,0.5085,0.026822083769437892,,0.17185025692665923,BREADTH ENTRY IGNITION:pepe,2.561,breadth_bonus=+0.50;channel_growth_short=+0.26;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.05,3127280
2026-09-05T15,624536948,EA Sports FC 26,True,49,6807,96,0.5906,0.7862268543475024,-0.4910635421440779,-0.03077165866675366,"IGNITION:dannyaarons,auziomf",2.477,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.56;steam_growth=+0.03;viewer_growth_day=-0.49;viewer_growth_short=+1.57,3405690
2026-09-05T15,674491029,Star Wars Zero Company,True,80,3751,100,0.3428,0.802038909548994,,0.07257069283483537,ENTRY,2.444,channel_growth_short=+0.11;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+1.60,2075800
2026-09-05T15,512710,Call of Duty: Warzone,True,27,12283,99,0.2064,0.83186757484023,-0.18863823578451794,0.010152371464017908,IGNITION:camy,2.33,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=+1.66,
2026-09-05T15,494184,Mobile Legends: Bang Bang,True,78,4051,98,0.5845,1.1327607234458967,-0.004924905300288279,0.2155196262035504,,2.329,channel_growth_day=-0.02;channel_growth_short=+0.32;rank_climb=-0.24;viewer_growth_day=-0.00;viewer_growth_short=+2.27,
2026-09-05T15,488190,Poker,False,76,4171,74,0.2493,0.7365097607811301,0.16233560756279208,0.49740260343384995,,2.3,channel_growth_day=-0.12;channel_growth_short=+0.75;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+1.47,
2026-09-05T15,509659,ASMR,False,34,12672,98,0.3917,0.46032836372231717,0.14815804448346176,0.03109058707003118,IGNITION:sera_promisu,2.268,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=+0.92,
2026-09-05T15,514891,Timberborn,True,90,2948,17,0.3965,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1062090
2026-09-05T15,490948,The Isle,True,95,2676,76,0.4439,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-05T15,921298138,BOMBANANA!,True,77,4104,100,0.3065,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4656000
2026-09-05T15,21465,osu!,True,93,2683,87,0.2956,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-05T15,126542259,Scam Line,True,89,3044,8,0.3518,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2794590
2026-09-05T15,513181,Genshin Impact,True,57,5258,100,0.217,0.7252272261724747,0.3471029053560974,0.0,,2.238,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.35;viewer_growth_short=+1.45,
2026-09-05T15,2005329090,Jinro Metropolis,True,75,4292,10,0.8756,,-0.04108291108434598,,ENTRY IGNITION:xhalli4x,2.226,channel_growth_day=+0.17;entry_short=+1.50;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.04,
2026-09-05T15,1898040946,How to Fish,True,70,4508,100,0.213,,,,ENTRY,2.198,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.05,4001890
2026-09-05T15,511229,Pogostuck: Rage With Your Friends,True,56,5996,16,0.48,0.30585827126555715,-0.41443079991056325,0.6931471805599453,BREADTH IGNITION:shinjifromjapanxd,2.132,breadth_bonus=+0.50;channel_growth_day=-0.05;channel_growth_short=+1.04;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.41;viewer_growth_short=+0.61,688130
2026-09-05T15,369418,GeoGuessr,True,17,28764,67,0.271,,0.2768935860696396,,ENTRY,2.102,channel_growth_day=+0.20;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=+0.28,
2026-09-05T15,1441208453,Once Human,True,64,4140,100,0.228,0.8290277762271316,0.2641291059085573,0.0,,2.095,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=+0.26;viewer_growth_short=+1.66,2139460
2026-09-05T15,13332,Pokémon FireRed/LeafGreen,False,69,4988,71,0.57,0.9325611125234661,-0.29686194134711497,0.39147886613342453,IGNITION:yourragegaming,2.066,channel_growth_day=-0.17;channel_growth_short=+0.59;ignition=+1.00;rank_climb=-0.92;viewer_growth_day=-0.30;viewer_growth_short=+1.87,
2026-09-05T15,538054672,TEKKEN 8,True,85,3280,100,0.2433,0.4378434302433243,,0.28768207245178085,ENTRY,2.057,channel_growth_short=+0.43;entry_day=+0.75;viewer_growth_short=+0.88,1778820
2026-09-05T15,1357871551,The Blood of Dawnwalker,True,12,48433,100,0.2373,1.063695416295023,-0.2219328999144741,0.0,,1.878,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=+2.13,3751260
2026-09-05T15,27471,Minecraft,True,8,44777,100,0.6188,1.3575231576766444,-0.7884431484215684,0.03045920748470844,,1.875,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.79;viewer_growth_short=+2.72,
2026-09-05T15,24241,FINAL FANTASY XIV ONLINE,True,47,6532,100,0.3125,0.3662120105341418,0.4881713414478488,0.0,,1.821,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.49;viewer_growth_short=+0.73,262341
2026-09-05T15,417528,Albion Online,True,38,10887,100,0.1691,0.5986473024911483,-0.04103139667786247,0.44628710262841953,,1.769,channel_growth_day=+0.02;channel_growth_short=+0.67;rank_climb=-0.08;viewer_growth_day=-0.04;viewer_growth_short=+1.20,761890
2026-09-05T15,491487,Dead by Daylight,True,24,12581,98,0.1276,0.544998557394245,0.41593222456644163,0.05236798551731594,,1.725,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.42;viewer_growth_short=+1.09,381210
2026-09-05T15,735904419,ARK: Survival Ascended,True,88,2977,98,0.2019,,0.02345052236236637,,ENTRY,1.716,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=+0.02,2399830
2026-09-05T15,509672,IRL,False,5,212920,98,0.4283,0.6437846423642443,0.45040362089217295,-0.010152371464017962,,1.675,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=+0.45;viewer_growth_short=+1.29,
2026-09-05T15,1264310518,Marvel Rivals,True,28,11355,100,0.1971,0.8086870273097483,0.01151474192920386,0.02020270731751947,,1.668,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=+0.01;viewer_growth_day=+0.01;viewer_growth_short=+1.62,2767030
2026-09-05T15,497497,Brawl Stars,True,50,7592,91,0.4683,-0.0723941756759872,,0.011049836186584935,ENTRY IGNITION:spiukbs,1.622,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.14,
2026-09-05T15,29452,Virtual Casino,True,37,11713,25,0.1231,0.11342772547128592,0.30383389744309813,0.127833371509885,BREADTH,1.593,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.19;rank_climb=+0.24;viewer_growth_day=+0.30;viewer_growth_short=+0.23,
2026-09-05T15,509663,Special Events,False,65,5167,98,0.1784,0.7548125992850121,-0.031058988872705633,0.24116205681688804,,1.585,channel_growth_day=-0.02;channel_growth_short=+0.36;rank_climb=-0.24;viewer_growth_day=-0.03;viewer_growth_short=+1.51,
2026-09-05T15,490655,Pokémon GO,True,96,2565,56,0.2448,0.26697526869045873,,0.1967102942460543,ENTRY,1.579,channel_growth_short=+0.30;entry_day=+0.75;viewer_growth_short=+0.53,
2026-09-05T15,2748,Magic: The Gathering,False,87,3267,56,0.262,,-0.00823049913651548,,ENTRY,1.497,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.01,
2026-09-05T15,19619,Tibia,True,43,7357,100,0.0889,0.7584381028443895,-0.045048472413278036,0.0,,1.415,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.05;viewer_growth_short=+1.52,
2026-09-05T15,498592,I'm Only Sleeping,True,54,6067,99,0.1284,-0.09789909084051915,0.6141066104407051,-0.01005033585350145,,1.411,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+1.00;viewer_growth_day=+0.61;viewer_growth_short=-0.20,
2026-09-05T15,513501,Standoff 2,True,79,3819,92,0.5378,,0.060444617070369105,,ENTRY,1.4,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=+0.06,
2026-09-05T15,386821,Black Desert,True,39,9553,97,0.1156,0.688239323374026,0.004090843277781686,-0.01025650016718911,,1.357,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=+0.00;viewer_growth_short=+1.38,582660
2026-09-05T15,263490,Rust,True,26,14009,100,0.3494,-0.11523380678708363,0.24253224473398327,0.0,IGNITION:gutitubo,1.348,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_day=+0.24;viewer_growth_short=-0.23,252490
2026-09-05T15,27284,Retro,False,46,7054,100,0.2481,0.449739681954825,0.21435748184491546,0.0,,1.314,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.21;viewer_growth_short=+0.90,
2026-09-05T15,1931693784,Pokémon Champions,True,94,2726,79,0.3324,,-0.09009417225827059,,ENTRY,1.309,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.09,
2026-09-05T15,33214,Fortnite,True,13,33926,100,0.0951,0.7867021369473178,-0.2624594898229009,0.02020270731751947,,1.309,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.26;viewer_growth_short=+1.57,
2026-09-05T15,499003,VRChat,True,72,4569,98,0.2537,,0.011446305908667386,,ENTRY,1.289,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.32;steam_growth=+0.05;viewer_growth_day=+0.01,438100
2026-09-05T15,27546,World of Tanks,True,18,25409,99,0.2664,0.7534520849055241,-0.2374839357759767,0.010152371464017908,,1.26,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.24;viewer_growth_short=+1.51,1407200
2026-09-05T15,513143,Teamfight Tactics,True,22,19207,99,0.1024,0.2891583181934505,-0.19899850575982733,-0.01005033585350145,IGNITION:setsuko,1.237,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.20;viewer_growth_short=+0.58,
2026-09-05T15,32982,Grand Theft Auto V,True,6,56126,100,0.0579,0.5229430732452431,0.04277189229287861,0.02020270731751947,,1.223,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.04;viewer_growth_short=+1.05,271590
2026-09-05T15,2012789438,Call of Duty: Black Ops 7,True,97,2281,93,0.2117,,-0.17528237242670094,,ENTRY,1.19,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.18,3606480
2026-09-05T15,498566,Slots,False,15,32216,86,0.2371,0.5128763966315153,-0.2019115443619016,0.3112125698619751,,1.178,channel_growth_day=-0.11;channel_growth_short=+0.47;viewer_growth_day=-0.20;viewer_growth_short=+1.03,
2026-09-05T15,499973,Always On,False,33,12139,100,0.2375,-0.36354641262432386,-0.012118382969767597,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.141,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=-0.73,
2026-09-05T15,71375,Star Citizen,True,92,2773,90,0.436,0.35982244015189585,-0.25515366515024784,0.4222722264245456,BREADTH,1.037,breadth_bonus=+0.50;channel_growth_day=+0.08;channel_growth_short=+0.63;rank_climb=-0.64;viewer_growth_day=-0.26;viewer_growth_short=+0.72,
2026-09-05T15,515025,Overwatch,True,20,15946,100,0.1902,0.5516362954132147,-0.1082473518826341,0.010050335853501506,,1.013,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=+0.08;viewer_growth_day=-0.11;viewer_growth_short=+1.10,2357570
2026-09-05T15,509511,Marbles on Stream,True,82,3764,100,0.1435,0.22387442407522504,0.15983453171886516,0.18632957819149354,,1.006,channel_growth_day=+0.08;channel_growth_short=+0.28;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+0.45,1170970
2026-09-05T15,327598602,Onimusha: Way of the Sword,True,9,53211,100,0.1072,0.4731922598021507,-0.0796913594252536,0.010050335853501506,,0.937,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.08;viewer_growth_short=+0.95,2638890
2026-09-05T15,670138298,Madden NFL 27,True,100,2363,100,0.2603,0.4564688927672795,-0.15312240210169228,0.24846135929849972,,0.893,channel_growth_day=+0.00;channel_growth_short=+0.37;rank_climb=-0.24;viewer_growth_day=-0.15;viewer_growth_short=+0.91,3940610
2026-09-05T15,1846293708,Fields of Mistria,True,86,3317,48,0.7555,,-0.4087758711022111,,ENTRY IGNITION:shxtou,0.878,channel_growth_day=-0.29;entry_short=+1.50;ignition=+1.00;rank_climb=-0.92;viewer_growth_day=-0.41,2142790
2026-09-05T15,509658,Just Chatting,False,3,165834,95,0.071,0.6574310022101566,-0.3493383776733627,-0.041242958534049134,,0.864,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-0.04;viewer_growth_day=-0.35;viewer_growth_short=+1.31,
2026-09-05T15,464339927,ARC Raiders,True,61,5102,100,0.224,0.5847727870507569,-0.012853146760681111,0.0,,0.86,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.02;viewer_growth_day=-0.01;viewer_growth_short=+1.17,1808500
2026-09-05T15,31339,Project Zomboid,True,55,5762,98,0.3497,-0.11170963349416863,0.11034805716886541,-0.010152371464017962,IGNITION:edopeh,0.848,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.11;viewer_growth_short=-0.22,108600
2026-09-05T15,499634,Crypto,True,71,4628,95,0.2267,0.6595770004051938,-0.23738905094930512,0.18442903913351932,,0.72,channel_growth_day=-0.04;channel_growth_short=+0.28;rank_climb=-0.60;viewer_growth_day=-0.24;viewer_growth_short=+1.32,
2026-09-05T15,21779,League of Legends,True,4,223894,99,0.254,-0.2876642066950763,1.1573772687913106,0.0,,0.702,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+1.16;viewer_growth_short=-0.58,
2026-09-05T15,65632,DayZ,True,83,3443,97,0.1818,0.39823023354625564,0.013744915907285923,-0.01025650016718911,,0.489,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.36;steam_growth=+0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.80,221100
2026-09-05T15,26936,Music,False,45,6872,96,0.188,0.07648385582205307,0.2149193142442866,-0.020619287202735703,,0.474,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.16;viewer_growth_day=+0.21;viewer_growth_short=+0.15,
2026-09-05T15,743893402,WARDOGS,True,10,44753,99,0.2058,0.6682763698787646,-0.7087775217159237,-0.01005033585350145,,0.468,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.71;viewer_growth_short=+1.34,1867240
2026-09-05T15,518203,Sports,False,23,18922,93,0.1301,0.12252420122092329,0.19890476570493673,-0.07257069283483537,,0.401,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=+0.12;viewer_growth_day=+0.20;viewer_growth_short=+0.25,
2026-09-05T15,1282866981,Delta Force,True,81,3222,96,0.2039,0.19167616196117487,0.02833050662622599,-0.040821994520255166,,0.38,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.04;steam_growth=+0.09;viewer_growth_day=+0.03;viewer_growth_short=+0.38,2507950
2026-09-05T15,132735846,ZEVENT,False,1,497909,100,0.1453,0.06601068965860556,0.09979957464266949,0.0,,0.232,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.13,
2026-09-05T15,902998079,Halloween: The Game,True,19,21179,99,0.248,0.5215380057701433,-0.7282661786744395,0.020408871631207033,,0.113,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.24;viewer_growth_day=-0.73;viewer_growth_short=+1.04,3219630
2026-09-05T15,18122,World of Warcraft,True,16,24485,100,0.1041,0.04562385284265048,-0.12018977568694848,0.010050335853501506,,0.001,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=-0.12;viewer_growth_short=+0.09,
2026-09-05T15,2132205352,Deadlock,True,62,5132,100,0.1442,0.37448090206025697,-0.1969260041935546,0.0,,-0.028,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=+0.02;viewer_growth_day=-0.20;viewer_growth_short=+0.75,1422450
2026-09-05T15,272263131,"Animals, Aquariums, and Zoos",False,66,4858,100,0.323,0.06308493285041747,-0.01936662302611987,0.0,,-0.093,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.02;viewer_growth_short=+0.13,
2026-09-05T15,491931,Escape from Tarkov,True,25,14155,98,0.1862,-0.07411806444775085,0.050940124685839694,-0.010152371464017962,,-0.113,channel_growth_day=+0.00;channel_growth_short=-0.02;viewer_growth_day=+0.05;viewer_growth_short=-0.15,3932890
2026-09-05T15,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,99,2537,41,0.227,0.19669315672602433,-0.4384202128325277,0.3813675565291038,BREADTH,-0.257,breadth_bonus=+0.50;channel_growth_day=-0.16;channel_growth_short=+0.57;rank_climb=-1.12;viewer_growth_day=-0.44;viewer_growth_short=+0.39,
2026-09-05T15,29595,Dota 2,True,14,39142,99,0.206,-0.12084976632565776,-0.12496174428466061,0.010152371464017908,,-0.306,channel_growth_day=+0.02;channel_growth_short=+0.02;steam_growth=+0.03;viewer_growth_day=-0.12;viewer_growth_short=-0.24,570
2026-09-05T15,602040818,NBA 2K27,True,40,8037,99,0.1033,0.09508624071482101,-0.25051225961651513,0.030771658666753687,,-0.334,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.32;viewer_growth_day=-0.25;viewer_growth_short=+0.19,4356430
2026-09-05T15,30921,Rocket League,True,73,3509,98,0.2519,0.5772975538511809,-0.4729559496714034,0.010256500167189061,,-0.381,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-1.12;steam_growth=+0.06;viewer_growth_day=-0.47;viewer_growth_short=+1.15,252950
2026-09-05T15,516575,VALORANT,True,7,48618,96,0.0912,-0.2891465062474819,-0.10696973479411041,-0.040821994520255166,,-0.69,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.08;viewer_growth_day=-0.11;viewer_growth_short=-0.58,
2026-09-05T15,1669431183,DJs,False,51,6675,100,0.1663,0.16759900668468788,-0.5397951829495553,0.0,,-0.894,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.54;viewer_growth_short=+0.34,
2026-09-05T15,509660,Art,False,48,5077,97,0.1942,0.06552383996790363,-0.44454439926301814,0.010362787035546658,,-1.001,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.68;viewer_growth_day=-0.44;viewer_growth_short=+0.13,
2026-09-05T15,511224,Apex Legends,True,21,13161,93,0.2607,-1.1864042877054353,-0.17805748271713767,-0.06252035698133393,IGNITION:mande,-1.716,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+1.00;steam_growth=-0.02;viewer_growth_day=-0.18;viewer_growth_short=-2.37,1172470
2026-09-05T15,401587136,Arena Breakout: Infinite,True,98,2320,100,0.0638,0.10344663947554204,-0.8223589120399515,0.0,,-2.223,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.60;steam_growth=-0.01;viewer_growth_day=-0.82;viewer_growth_short=+0.21,2073620
2026-09-05T15,460630,Rainbow Six Siege,True,53,4869,98,0.1327,-1.0397489682757135,-0.7058004106013704,-0.010152371464017962,,-3.444,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.64;steam_growth=-0.00;viewer_growth_day=-0.71;viewer_growth_short=-2.08,359550
2026-09-05T15,138585,Hearthstone,True,67,5053,97,0.1935,-0.2581079326693042,-1.4097166968074923,0.06385147198653277,,-3.615,channel_growth_day=+0.02;channel_growth_short=+0.10;rank_climb=-1.80;viewer_growth_day=-1.41;viewer_growth_short=-0.52,
2026-09-05T15,493057,PUBG: BATTLEGROUNDS,True,42,8231,94,0.2909,-2.240510629509545,-0.543854482764914,-0.02105340919783238,IGNITION:bakumatsu_shishi,-4.786,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.00;viewer_growth_day=-0.54;viewer_growth_short=-4.48,578080
