snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T20,509658,Just Chatting,False,1,406628,100,0.0912,0.8570494543867616,-0.014225921833541037,0.0408219945202552,,1.769,channel_growth_day=+0.01;channel_growth_short=+0.06;viewer_growth_day=-0.01;viewer_growth_short=+1.71,
2026-08-31T20,27471,Minecraft,True,11,32758,99,0.1046,0.6867569935836169,0.22587179489530262,-0.01005033585350145,,1.737,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.23;viewer_growth_short=+1.37,
2026-08-31T20,509659,ASMR,False,39,12684,100,0.1486,0.5757496566752068,0.26184405921114506,0.0,,1.733,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.26;viewer_growth_short=+1.15,
2026-08-31T20,624536948,EA Sports FC 26,True,27,17106,100,0.7736,1.4556380482568179,-1.5631350067328398,0.05129329438755048,IGNITION:gamerbrother,1.731,channel_growth_day=+0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.72;steam_growth=+0.00;viewer_growth_day=-1.56;viewer_growth_short=+2.91,3405690
2026-08-31T20,1478650472,Call of Duty: Modern Warfare 4,True,12,32265,98,0.296,0.40351443171979495,0.3776365078012188,0.010256500167189061,,1.576,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.38;viewer_growth_short=+0.81,4435490
2026-08-31T20,2132205352,Deadlock,True,66,5821,100,0.1325,0.01767810335641938,0.5721054163530246,0.0,,1.523,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=+0.04;viewer_growth_day=+0.57;viewer_growth_short=+0.04,1422450
2026-08-31T20,570615518,Resonance: A Plague Tale Legacy,True,50,8658,100,0.3102,0.22320130303955854,0.44234621792663265,0.0,,1.449,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.44;viewer_growth_short=+0.45,2713000
2026-08-31T20,499634,Crypto,True,42,10755,100,0.2595,0.0603631497270905,0.3983773152506488,0.0,,1.239,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;viewer_growth_day=+0.40;viewer_growth_short=+0.12,
2026-08-31T20,518203,Sports,False,29,18712,100,0.2851,-0.08514362984504853,-0.03352739019391295,0.21072103131565253,IGNITION:gerardromero,1.175,channel_growth_day=+0.02;channel_growth_short=+0.32;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=-0.17,
2026-08-31T20,464339927,ARC Raiders,True,55,6808,96,0.0969,0.49114204843229275,0.063677160918307,-0.040821994520255166,,1.121,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.12;steam_growth=+0.05;viewer_growth_day=+0.06;viewer_growth_short=+0.98,1808500
2026-08-31T20,1599346425,Co-working & Studying,False,95,2761,100,0.0989,0.1539696024161705,,0.0,ENTRY,1.058,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.31,
2026-08-31T20,674491029,Star Wars Zero Company,True,13,36295,99,0.2306,0.4262893343422557,-0.028492265367341507,-0.01005033585350145,,1.021,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=-0.03;viewer_growth_short=+0.85,2075800
2026-08-31T20,498566,Slots,False,10,45172,95,0.1777,0.5561958478626701,-0.3644481606542802,0.14715764433628764,,0.97,channel_growth_day=-0.04;channel_growth_short=+0.22;rank_climb=+0.04;viewer_growth_day=-0.36;viewer_growth_short=+1.11,
2026-08-31T20,27284,Retro,False,43,9773,100,0.1481,0.2365866215706627,0.22601269971138424,0.0,,0.97,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.23;viewer_growth_short=+0.47,
2026-08-31T20,500188,Hunt: Showdown 1896,True,79,4005,100,0.3226,0.2756860651021922,0.1385018128268084,0.0,,0.96,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.01;viewer_growth_day=+0.14;viewer_growth_short=+0.55,594650
2026-08-31T20,23020,ROBLOX,True,57,5299,95,0.2738,1.155293478830927,-0.5471096907242787,-0.05129329438755058,,0.888,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.76;viewer_growth_day=-0.55;viewer_growth_short=+2.31,
2026-08-31T20,401587136,Arena Breakout: Infinite,True,64,6811,100,0.2358,0.026180284475010474,0.29500091544629925,0.010050335853501506,,0.844,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.04;viewer_growth_day=+0.30;viewer_growth_short=+0.05,2073620
2026-08-31T20,1832841853,Mortal Shell II,True,52,7507,100,0.1355,0.66387423655148,-0.2818371300421597,0.0,,0.744,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.04;viewer_growth_day=-0.28;viewer_growth_short=+1.33,2584270
2026-08-31T20,459931,Old School RuneScape,True,49,9324,97,0.1618,0.38146332013862233,0.047439725071560565,-0.020408871631207123,,0.74,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.05;viewer_growth_short=+0.76,1343370
2026-08-31T20,499973,Always On,False,34,13075,100,0.1249,-0.11564776417188448,-0.101997313848298,0.0,IGNITION:theburntpeanut_247,0.667,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;viewer_growth_day=-0.10;viewer_growth_short=-0.23,
2026-08-31T20,602040818,NBA 2K27,True,24,16217,100,0.1429,0.2245782607231641,0.006433675145805316,0.0,,0.616,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.01;viewer_growth_short=+0.45,4356430
2026-08-31T20,670138298,Madden NFL 27,True,94,3122,100,0.1525,,-0.30349173639711124,,ENTRY,0.557,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.30,3940610
2026-08-31T20,71375,Star Citizen,True,75,4975,98,0.1049,0.485357073375064,-0.19876847624316202,0.04167269640056808,,0.539,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-0.28;viewer_growth_day=-0.20;viewer_growth_short=+0.97,
2026-08-31T20,491487,Dead by Daylight,True,15,19808,93,0.2025,0.0840600893885029,0.1349748525593236,-0.07257069283483537,,0.488,channel_growth_day=-0.01;channel_growth_short=-0.11;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.13;viewer_growth_short=+0.17,381210
2026-08-31T20,29595,Dota 2,True,9,48580,94,0.1615,0.3172065676106247,-0.16681495799694898,-0.05182506786458602,,0.472,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=-0.17;viewer_growth_short=+0.63,570
2026-08-31T20,19619,Tibia,True,51,8081,100,0.0759,0.15019859366564087,0.07221548210932427,0.0,,0.355,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=+0.30,
2026-08-31T20,32399,Counter-Strike,True,2,271103,95,0.1763,0.18112346843079805,0.033326417239800295,-0.05129329438755058,,0.342,channel_growth_day=+0.00;channel_growth_short=-0.08;steam_growth=+0.02;viewer_growth_day=+0.03;viewer_growth_short=+0.36,730
2026-08-31T20,272263131,"Animals, Aquariums, and Zoos",False,73,4985,100,0.3159,0.09549073772880055,-0.06089598743607635,0.0,,0.25,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.06;viewer_growth_short=+0.19,
2026-08-31T20,18122,World of Warcraft,True,4,82351,98,0.1952,0.22828418404427125,-0.22469909181407596,0.0,,0.217,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=-0.22;viewer_growth_short=+0.46,
2026-08-31T20,24241,FINAL FANTASY XIV ONLINE,True,68,4597,98,0.2465,0.09031939153476826,-0.0274636441216151,-0.020202707317519466,,0.188,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=+0.18,262341
2026-08-31T20,1669431183,DJs,False,44,8371,84,0.2067,0.5911371526601009,-0.39122813687175384,-0.15415067982725836,,0.132,channel_growth_day=-0.11;channel_growth_short=-0.23;rank_climb=-0.32;viewer_growth_day=-0.39;viewer_growth_short=+1.18,
2026-08-31T20,513181,Genshin Impact,True,80,3892,100,0.196,0.3429681093366583,-0.27618249485891955,0.0,,0.13,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.28;viewer_growth_short=+0.69,
2026-08-31T20,509660,Art,False,38,7724,94,0.1304,-0.041215495545328745,0.060576073020840004,-0.06187540371808753,,0.079,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.24;viewer_growth_day=+0.06;viewer_growth_short=-0.08,
2026-08-31T20,1763263,nanos world,True,89,4216,65,0.2804,,-0.466201343295997,,ENTRY,0.064,channel_growth_day=+0.31;entry_short=+1.50;rank_climb=-1.28;viewer_growth_day=-0.47,1686660
2026-08-31T20,21779,League of Legends,True,5,64218,96,0.1631,-0.0574447238550998,-0.12394779198872137,-0.040821994520255166,,-0.148,channel_growth_day=+0.03;channel_growth_short=-0.06;rank_climb=+0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.11,
2026-08-31T20,1441208453,Once Human,True,74,3672,98,0.2563,-0.02235181245785406,-0.16897949650071903,-0.020202707317519466,,-0.293,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.17;viewer_growth_short=-0.04,2139460
2026-08-31T20,491931,Escape from Tarkov,True,17,28769,96,0.1287,-0.10399700872991731,-0.16452948995448644,-0.020619287202735703,,-0.315,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=-0.16;viewer_growth_short=-0.21,3932890
2026-08-31T20,66082,Games + Demos,False,61,5622,92,0.2592,0.16434116758409026,-0.16853070511194482,-0.07333127308554963,,-0.405,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.40;viewer_growth_day=-0.17;viewer_growth_short=+0.33,
2026-08-31T20,13389,Age of Empires II,False,83,4549,44,0.6355,,-0.6462293008218039,,ENTRY,-0.526,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=-1.24;viewer_growth_day=-0.65,
2026-08-31T20,513143,Teamfight Tactics,True,20,24190,97,0.2039,-0.3089912364570664,-0.07392488092357562,-0.030459207484708574,,-0.618,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=-0.07;viewer_growth_short=-0.62,
2026-08-31T20,493057,PUBG: BATTLEGROUNDS,True,45,8481,99,0.1904,-0.18013782765278505,-0.1781664125244004,-0.01005033585350145,,-0.751,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.18;viewer_growth_short=-0.36,578080
2026-08-31T20,386821,Black Desert,True,48,9046,97,0.1967,-0.35838694214784955,-0.09273415551760272,-0.030459207484708574,,-0.943,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=-0.72,582660
2026-08-31T20,511229,Pogostuck: Rage With Your Friends,True,76,5033,8,0.883,-0.5557765749497993,,-1.2163953243244932,ENTRY IGNITION:yuyuta0702,-1.186,channel_growth_short=-1.82;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.11,688130
2026-08-31T20,26936,Music,False,65,5648,95,0.0613,0.07117047344132241,-0.6300240878257047,-0.020834086902842025,,-1.551,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-1.04;viewer_growth_day=-0.63;viewer_growth_short=+0.14,
2026-08-31T20,516575,VALORANT,True,8,37204,98,0.095,-0.2500862077461162,-1.1564185710581918,0.010256500167189061,,-1.76,channel_growth_day=+0.08;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-1.16;viewer_growth_short=-0.50,
2026-08-31T20,138585,Hearthstone,True,60,7612,100,0.1795,-0.7692612466604091,-0.11678995791025373,0.010050335853501506,,-1.882,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.12;viewer_growth_short=-1.54,
2026-08-31T20,515025,Overwatch,True,25,13328,99,0.2613,0.10329515631742531,-1.5810680789593263,-0.01005033585350145,,-1.93,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=-0.60;steam_growth=+0.02;viewer_growth_day=-1.58;viewer_growth_short=+0.21,2357570
2026-08-31T20,512953,ELDEN RING,True,62,6239,98,0.2079,0.1729728614868613,-1.1662115161569617,-0.010152371464017962,,-2.227,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-1.40;steam_growth=+0.02;viewer_growth_day=-1.17;viewer_growth_short=+0.35,1245620
2026-08-31T20,1282866981,Delta Force,True,97,3178,100,0.2008,-0.153431190633526,-0.7810497064041889,0.0,,-2.602,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.52;steam_growth=+0.01;viewer_growth_day=-0.78;viewer_growth_short=-0.31,2507950
2026-08-31T20,417752,Talk Shows & Podcasts,False,72,5233,100,0.1896,-0.4848461143025491,-0.9547909044437988,0.0,,-3.324,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.40;viewer_growth_day=-0.95;viewer_growth_short=-0.97,
2026-08-31T20,263490,Rust,True,47,9287,100,0.2242,-2.174462908576622,0.33988064444243027,0.0,,-3.467,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=-0.02;viewer_growth_day=+0.34;viewer_growth_short=-4.35,252490
2026-08-31T20,511224,Apex Legends,True,32,11228,97,0.3481,-1.1592858066535394,-1.1986505078238279,-0.01025650016718911,,-4.149,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.60;steam_growth=+0.01;viewer_growth_day=-1.20;viewer_growth_short=-2.32,1172470
2026-08-31T20,490655,Pokémon GO,True,88,4291,36,0.1645,0.3002677378948634,-3.1036216328024437,0.216223108469636,,-6.114,channel_growth_day=-0.70;channel_growth_short=+0.32;rank_climb=-3.24;viewer_growth_day=-3.10;viewer_growth_short=+0.60,
