snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T23,1288749557,Dressmaker,True,62,6675,97,0.2673,,,,ENTRY IGNITION:lilsimsie,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4019220
2026-09-25T23,1162901384,Fears to Fathom: Ironbark Lookout,True,71,5247,4,0.9952,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2506160
2026-09-25T23,743,Chess,False,83,4205,40,0.7627,,,,ENTRY IGNITION:bastighg,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T23,921298138,BOMBANANA!,True,93,3432,48,0.6087,,,,ENTRY IGNITION:zoomaa,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4656000
2026-09-25T23,1131336879,Black Russia,True,44,9602,14,0.7649,,,,ENTRY IGNITION:bisteconee,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-25T23,1763263,nanos world,True,78,4550,50,0.5738,,0.2558143336037585,,ENTRY IGNITION:mehditdonc,3.051,channel_growth_day=+0.33;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.26,1686660
2026-09-25T23,499973,Always On,False,26,15509,100,0.0938,0.4736339131259657,-0.12243615166309392,0.0,"IGNITION:theburntpeanut_247,zerator_247",2.745,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.95,
2026-09-25T23,26936,Music,False,30,11520,97,0.4665,-0.1289854853495599,1.0397048266014697,-0.020408871631207123,IGNITION:amazonmusic,2.631,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.88;viewer_growth_day=+1.04;viewer_growth_short=-0.26,
2026-09-25T23,33214,Fortnite,True,6,59823,100,0.5996,0.6037399330033097,1.1013239504683001,0.02020270731751947,,2.602,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.24;viewer_growth_day=+1.10;viewer_growth_short=+1.21,
2026-09-25T23,401587136,Arena Breakout: Infinite,True,42,9201,99,0.3067,0.15219628181102515,0.33740735472082317,-0.01005033585350145,"IGNITION:lvndmark,imow",2.588,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=+0.34;viewer_growth_short=+0.30,2073620
2026-09-25T23,512710,Call of Duty: Warzone,True,24,13674,98,0.1252,-0.14299357836867743,0.33046428574514564,0.02061928720273561,"IGNITION:diazbiffle,repullze",2.267,channel_growth_day=+0.03;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=+0.33;viewer_growth_short=-0.29,
2026-09-25T23,600069925,The Plant Shop,True,99,2116,13,0.4915,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4140530
2026-09-25T23,771448419,AION 2,True,85,4087,45,0.3242,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-09-25T23,1050003477,The Elder Scrolls V: Skyrim - Special Edition,True,87,3868,96,0.7557,,,,ENTRY,2.242,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,489830
2026-09-25T23,32982,Grand Theft Auto V,True,2,207937,96,0.1505,0.8401068483147616,0.4169404040123092,0.0,,2.118,channel_growth_day=+0.01;channel_growth_short=+0.00;steam_growth=+0.01;viewer_growth_day=+0.42;viewer_growth_short=+1.68,271590
2026-09-25T23,21779,League of Legends,True,4,114633,99,0.481,0.3783950872254422,1.1494497697411872,0.0,,2.074,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+1.15;viewer_growth_short=+0.76,
2026-09-25T23,2012789438,Call of Duty: Black Ops 7,True,59,6312,100,0.65,,0.1468369748684204,,ENTRY IGNITION:thegrefg,2.047,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=+0.15,3606480
2026-09-25T23,539102438,Watch Your Plastic Duck,True,54,7496,3,0.9993,-0.15673918526953867,,0.4054651081081644,ENTRY IGNITION:ironmouse,2.045,channel_growth_short=+0.61;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.31,2088360
2026-09-25T23,1702520304,Path of Exile 2,True,76,4571,98,0.2608,0.048177794278893266,,-0.010152371464017962,ENTRY IGNITION:xthefarmerx,1.813,channel_growth_short=-0.02;entry_day=+0.75;ignition=+1.00;steam_growth=-0.02;viewer_growth_short=+0.10,2694490
2026-09-25T23,513143,Teamfight Tactics,True,21,18626,98,0.5002,-0.09342442838934463,-0.15399727265363797,0.06317890162153167,"IGNITION:k3soju,boxbox",1.706,channel_growth_day=-0.01;channel_growth_short=+0.09;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=-0.19,
2026-09-25T23,518184,Phasmophobia,True,90,3060,98,0.2154,,0.20573067968424608,,ENTRY,1.495,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=+0.21,739630
2026-09-25T23,1264310518,Marvel Rivals,True,12,27655,96,0.288,0.06888956303364531,0.8793743837604706,-0.020619287202735703,,1.47,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.52;steam_growth=-0.03;viewer_growth_day=+0.88;viewer_growth_short=+0.14,2767030
2026-09-25T23,779192097,Fire Emblem: Fortune's Weave,True,68,5849,100,0.397,0.19474236710000845,-0.04496453926782292,0.010050335853501506,"IGNITION:admiralbahroo,zerost_s",1.36,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-1.00;viewer_growth_day=-0.04;viewer_growth_short=+0.39,
2026-09-25T23,464339927,ARC Raiders,True,46,7153,100,0.1111,-0.006549176895762876,0.5784912623383309,0.05129329438755048,,1.079,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.40;steam_growth=+0.02;viewer_growth_day=+0.58;viewer_growth_short=-0.01,1808500
2026-09-25T23,515024,Diablo IV,True,55,6863,94,0.2276,-0.2116837034530654,0.07125391325835291,-0.041672696400568074,"IGNITION:rob2628,datmodz",1.047,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.52;steam_growth=-0.00;viewer_growth_day=+0.07;viewer_growth_short=-0.42,2344520
2026-09-25T23,508455,Valheim,True,14,31117,96,0.2467,0.34281037001009634,0.24071516337600915,-0.03077165866675366,,0.96,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.24;viewer_growth_short=+0.69,892970
2026-09-25T23,1987896617,Dune: Awakening,True,69,5389,100,0.2446,-0.4351434083023227,,0.010050335853501506,ENTRY IGNITION:strippin,0.895,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.87,1172710
2026-09-25T23,13332,Pokémon FireRed/LeafGreen,False,63,6397,93,0.2983,0.04230816945843284,0.48059571670753487,-0.010695289116747919,,0.838,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.48;viewer_growth_short=+0.08,
2026-09-25T23,27546,World of Tanks,True,37,11184,98,0.5511,-1.1030729972868962,0.8318010103661737,0.0,IGNITION:dakillzor,0.777,channel_growth_day=+0.23;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.92;viewer_growth_day=+0.83;viewer_growth_short=-2.21,1407200
2026-09-25T23,509511,Marbles on Stream,True,91,3521,99,0.0915,-0.025793411992587698,,0.030771658666753687,ENTRY,0.745,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=-0.05,1170970
2026-09-25T23,30921,Rocket League,True,27,13721,98,0.3234,-0.25180827744026757,-0.08317168966973228,0.010256500167189061,"IGNITION:kaydop,squishymuffinz",0.662,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.84;steam_growth=+0.05;viewer_growth_day=-0.08;viewer_growth_short=-0.50,252950
2026-09-25T23,18122,World of Warcraft,True,3,122220,100,0.4213,0.2517668765069781,0.14636321160696675,0.0,,0.65,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.15;viewer_growth_short=+0.50,
2026-09-25T23,1267582829,Aniimo,True,28,9891,97,0.0898,0.0006067961351235483,0.5105897468926244,-0.01025650016718911,,0.642,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.51;viewer_growth_short=+0.00,4126040
2026-09-25T23,1669431183,DJs,False,32,10846,97,0.1203,-0.26237844896525375,0.6642492133047385,-0.020408871631207123,,0.629,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.52;viewer_growth_day=+0.66;viewer_growth_short=-0.52,
2026-09-25T23,670138298,Madden NFL 27,True,70,4960,100,0.5075,,-0.02429914416113623,,ENTRY,0.594,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.92;viewer_growth_day=-0.02,3940610
2026-09-25T23,499003,VRChat,True,60,6941,99,0.2271,0.40661834450525774,0.1312905068456593,0.020408871631207033,,0.499,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.48;steam_growth=+0.01;viewer_growth_day=+0.13;viewer_growth_short=+0.81,438100
2026-09-25T23,32399,Counter-Strike,True,7,59143,94,0.3473,-0.3597829036381246,0.9428132137217065,-0.06187540371808753,,0.411,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.32;steam_growth=-0.02;viewer_growth_day=+0.94;viewer_growth_short=-0.72,730
2026-09-25T23,509659,ASMR,False,36,11590,99,0.1529,0.33136021743336747,-0.046115980772564034,0.0,,0.337,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.05;viewer_growth_short=+0.66,
2026-09-25T23,509663,Special Events,False,50,7801,100,0.1084,-0.5826602426626943,0.6321079165925882,0.0408219945202552,,0.319,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=+0.76;viewer_growth_day=+0.63;viewer_growth_short=-1.17,
2026-09-25T23,19619,Tibia,True,38,8336,100,0.075,0.018769092479449852,-0.01983555739264438,0.02020270731751947,BREADTH,0.243,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.02;viewer_growth_short=+0.04,
2026-09-25T23,902998079,Halloween: The Game,True,80,3656,94,0.238,,-0.2167775985239105,,ENTRY,0.212,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=-1.04;viewer_growth_day=-0.22,3219630
2026-09-25T23,500188,Hunt: Showdown 1896,True,88,3179,100,0.15,-0.07511856096380613,0.32757827845730714,0.02020270731751947,,0.192,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=-0.02;viewer_growth_day=+0.33;viewer_growth_short=-0.15,594650
2026-09-25T23,66082,Games + Demos,False,81,2995,93,0.1195,-0.14345692937207477,0.38154644207264765,-0.010695289116747919,,0.144,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.38;viewer_growth_short=-0.29,
2026-09-25T23,493057,PUBG: BATTLEGROUNDS,True,47,7330,98,0.2993,-0.8730214523329095,0.4957063015700978,-0.010152371464017962,IGNITION:pubg_battlegrounds,0.12,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.40;steam_growth=-0.03;viewer_growth_day=+0.50;viewer_growth_short=-1.75,578080
2026-09-25T23,497057,Destiny 2,True,96,2811,99,0.2497,-0.28581266344161427,0.477358966437607,-0.01005033585350145,,0.06,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.48;viewer_growth_short=-0.57,1085660
2026-09-25T23,23020,ROBLOX,True,64,3139,97,0.136,0.03106040694498243,0.2356457176829256,0.0,,0.05,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.24;viewer_growth_short=+0.06,
2026-09-25T23,488190,Poker,False,66,6176,100,0.2192,-0.03171327832201476,-0.11965232946405442,0.0,IGNITION:dnegspoker,0.013,channel_growth_day=+0.24;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.04;viewer_growth_day=-0.12;viewer_growth_short=-0.06,
2026-09-25T23,602040818,NBA 2K27,True,31,10204,98,0.1249,-0.07638739056072479,0.15509846975032088,0.010256500167189061,,0.003,channel_growth_day=-0.02;channel_growth_short=+0.02;viewer_growth_day=+0.16;viewer_growth_short=-0.15,4356430
2026-09-25T23,272263131,"Animals, Aquariums, and Zoos",False,79,4286,100,0.3112,0.17442005158932097,-0.2435590218103178,0.0,IGNITION:alveussanctuary,-0.015,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.12;viewer_growth_day=-0.24;viewer_growth_short=+0.35,
2026-09-25T23,65632,DayZ,True,73,4597,96,0.1697,-0.27680081026550274,0.39142448431868987,-0.020619287202735703,,-0.019,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=+0.39;viewer_growth_short=-0.55,221100
2026-09-25T23,512953,ELDEN RING,True,77,3766,94,0.1922,-0.15740764161565265,-0.025948251804424602,-0.02105340919783238,IGNITION:captain_domo,-0.077,channel_growth_day=+0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.03;viewer_growth_short=-0.31,1245620
2026-09-25T23,491487,Dead by Daylight,True,17,11414,96,0.1726,-0.20884876982730388,0.1515403405323377,-0.020619287202735703,,-0.167,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.15;viewer_growth_short=-0.42,381210
2026-09-25T23,380978759,Escape from Tarkov: Arena,True,43,9586,82,0.3581,-0.514158265884022,0.2092616335793015,-0.19845093872383832,IGNITION:huntpremier,-0.249,channel_growth_day=+0.11;channel_growth_short=-0.30;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=+0.21;viewer_growth_short=-1.03,
2026-09-25T23,743893402,WARDOGS,True,10,34406,97,0.3142,-0.20759576678083896,0.08653060393958527,-0.030459207484708574,,-0.276,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.02;viewer_growth_day=+0.09;viewer_growth_short=-0.42,1867240
2026-09-25T23,509660,Art,False,40,6271,97,0.1169,-0.06781213961521845,0.0933666065236006,0.0,,-0.322,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=+0.09;viewer_growth_short=-0.14,
2026-09-25T23,461221,MARVEL Contest of Champions,True,49,8239,15,0.5736,-0.4840596166675325,,-0.7576857016975165,ENTRY IGNITION:pepe,-0.355,channel_growth_short=-1.14;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.97,3127280
2026-09-25T23,123184772,EA Sports FC 27,True,5,82150,100,0.2705,-0.6522300810913081,0.7124187255334294,0.010050335853501506,,-0.369,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.71;viewer_growth_short=-1.30,4080220
2026-09-25T23,138585,Hearthstone,True,57,7273,100,0.133,-0.34505816276806317,0.27560985787049613,0.083381608939051,,-0.411,channel_growth_day=+0.04;channel_growth_short=+0.13;rank_climb=-0.16;viewer_growth_day=+0.28;viewer_growth_short=-0.69,
2026-09-25T23,509658,Just Chatting,False,1,199082,97,0.1942,-0.4695602462893723,0.35386884377792416,-0.01025650016718911,,-0.561,channel_growth_day=+0.04;channel_growth_short=-0.02;viewer_growth_day=+0.35;viewer_growth_short=-0.94,
2026-09-25T23,263490,Rust,True,9,57603,100,0.1135,-0.06916298704442936,-0.4199937094461488,0.0,,-0.659,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.06;viewer_growth_day=-0.42;viewer_growth_short=-0.14,252490
2026-09-25T23,459931,Old School RuneScape,True,72,4962,100,0.157,-0.26025370780086954,0.14435732983339053,0.010050335853501506,,-0.681,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=+0.14;viewer_growth_short=-0.52,1343370
2026-09-25T23,417528,Albion Online,True,75,4695,98,0.2626,-0.27336278667870356,0.11022381923531484,0.0,,-0.732,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=+0.11;viewer_growth_short=-0.55,761890
2026-09-25T23,27471,Minecraft,True,8,45958,97,0.2467,-0.44446988174375873,0.1606340738907307,-0.020408871631207123,,-0.759,channel_growth_day=+0.04;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.16;viewer_growth_short=-0.89,
2026-09-25T23,499634,Crypto,True,74,4791,100,0.4168,-0.22618629796703923,0.05403243442665657,0.03045920748470844,,-0.793,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.44;viewer_growth_day=+0.05;viewer_growth_short=-0.45,
2026-09-25T23,498566,Slots,False,16,25426,94,0.0966,-0.4451254118443479,0.009325182163411884,-0.06187540371808753,,-0.94,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=-0.89,
2026-09-25T23,515025,Overwatch,True,22,11590,94,0.0851,-0.4396733906107813,-0.04874907700300265,-0.03141619623337893,,-0.98,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=-0.05;viewer_growth_short=-0.88,2357570
2026-09-25T23,610706148,Woman Simulator,True,89,3762,30,0.8113,-0.9026952754507133,,-0.6241543090729939,ENTRY IGNITION:agraelus,-0.992,channel_growth_short=-0.94;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.81,4072240
2026-09-25T23,513181,Genshin Impact,True,61,5783,96,0.248,0.17780126821852393,-0.2188806304807577,-0.020619287202735703,,-0.997,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.08;viewer_growth_day=-0.22;viewer_growth_short=+0.36,
2026-09-25T23,29452,Virtual Casino,True,34,12360,35,0.2121,0.016395815715263468,-0.3275910289203992,-0.08223809823697212,,-1.021,channel_growth_day=-0.28;channel_growth_short=-0.12;rank_climb=-0.32;viewer_growth_day=-0.33;viewer_growth_short=+0.03,
2026-09-25T23,27284,Retro,False,58,6158,97,0.1539,-0.45385823919230656,0.18518371967935396,-0.020408871631207123,,-1.081,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=+0.19;viewer_growth_short=-0.91,
2026-09-25T23,2132205352,Deadlock,True,53,7000,97,0.1443,-0.23167845376404714,-0.0434699142558655,-0.020408871631207123,,-1.239,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.68;steam_growth=+0.00;viewer_growth_day=-0.04;viewer_growth_short=-0.46,1422450
2026-09-25T23,493959,Red Dead Redemption II,True,82,3184,91,0.2026,-0.15531654696079644,-0.1630840963940392,-0.09431067947124129,,-1.347,channel_growth_day=-0.06;channel_growth_short=-0.14;rank_climb=-0.68;steam_growth=+0.01;viewer_growth_day=-0.16;viewer_growth_short=-0.31,1174180
2026-09-25T23,386821,Black Desert,True,65,5813,96,0.0943,-0.32096843407671993,-0.03382700333821808,-0.040821994520255166,,-1.52,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.76;viewer_growth_day=-0.03;viewer_growth_short=-0.64,582660
2026-09-25T23,1960720223,SILENT HILL: townfall,True,20,15565,99,0.1065,-0.4664638025406116,-0.41533168149533917,0.0,,-1.541,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.42;viewer_growth_short=-0.93,1636440
2026-09-25T23,516575,VALORANT,True,11,24071,97,0.1189,-0.6246319482983309,-0.3800098766852919,0.020834086902842053,,-1.67,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.38;viewer_growth_short=-1.25,
2026-09-25T23,509672,IRL,False,13,33993,100,0.2964,-0.7569490656079404,-0.19021839735631957,0.06187540371808745,,-1.691,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.08;viewer_growth_day=-0.19;viewer_growth_short=-1.51,
2026-09-25T23,66170,Warframe,True,52,6603,96,0.1251,-0.158102101972671,-1.0997727035204552,-0.040821994520255166,IGNITION:pupsker,-1.768,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-1.20;steam_growth=-0.07;viewer_growth_day=-1.10;viewer_growth_short=-0.32,230410
2026-09-25T23,1338428218,CONTROL Resonant,True,19,19491,96,0.3323,-0.7272419651511465,-0.24161637578592424,-0.010362787035546547,,-1.832,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.24;viewer_growth_short=-1.45,3669870
2026-09-25T23,1413930024,Active Matter,True,97,3135,97,0.201,-1.3478452800065797,,-0.030459207484708574,ENTRY,-1.991,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-2.70,2887580
2026-09-25T23,31339,Project Zomboid,True,94,3104,96,0.183,-0.8036010176393811,0.10342939178765578,-0.010362787035546547,,-2.067,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=+0.10;viewer_growth_short=-1.61,108600
2026-09-25T23,24241,FINAL FANTASY XIV ONLINE,True,95,2494,95,0.0962,-0.5135484571932211,-0.08674403305006129,-0.041242958534049134,,-2.111,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.92;viewer_growth_day=-0.09;viewer_growth_short=-1.03,262341
2026-09-25T23,511224,Apex Legends,True,29,10997,100,0.0899,-1.5182729893132225,-0.05527734532411637,0.010050335853501506,IGNITION:formal,-2.179,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.03;viewer_growth_day=-0.06;viewer_growth_short=-3.04,1172470
2026-09-25T23,491931,Escape from Tarkov,True,48,7520,100,0.198,-1.0744758157296508,0.141618718308668,0.03045920748470844,,-2.322,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.36;viewer_growth_day=+0.14;viewer_growth_short=-2.15,3932890
2026-09-25T23,29595,Dota 2,True,15,28360,90,0.1443,-1.3933305503904363,0.22019480019532148,-0.06453852113757118,,-2.545,channel_growth_day=-0.06;channel_growth_short=-0.10;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.22;viewer_growth_short=-2.79,570
2026-09-25T23,518203,Sports,False,41,9986,96,0.856,0.04757920130609042,-2.233370457913329,-0.03077165866675366,IGNITION:fps_shaka,-2.687,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-1.48;viewer_growth_day=-2.23;viewer_growth_short=+0.10,
2026-09-25T23,498592,I'm Only Sleeping,True,86,4042,100,0.2813,-0.11640763313438479,-0.6438311483094132,0.03045920748470844,,-2.751,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-1.92;viewer_growth_day=-0.64;viewer_growth_short=-0.23,
2026-09-25T23,504463,Tom Clancy's The Division 2,True,92,3397,97,0.3188,-0.6771230988194599,-0.27762281603146655,-0.030459207484708574,,-2.862,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=-1.20;viewer_growth_day=-0.28;viewer_growth_short=-1.35,2221490
2026-09-25T23,1913410799,Total War: WARHAMMER III,True,98,3059,100,0.3851,-1.212598457936154,-0.19159519357928387,0.03045920748470844,,-2.891,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.92;steam_growth=+0.59;viewer_growth_day=-0.19;viewer_growth_short=-2.43,1142710
2026-09-25T23,502829,R2 Online: Reign of Revolution,True,100,2977,26,0.4427,-0.33915590143213903,0.12317206857056852,-1.252762968495368,,-2.894,channel_growth_day=+0.06;channel_growth_short=-1.88;rank_climb=-0.52;viewer_growth_day=+0.12;viewer_growth_short=-0.68,
