snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T07,386821,Black Desert,True,48,3898,100,0.116,-0.07960846571499265,0.1629113645623558,0.02020270731751947,,0.834,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.80;viewer_growth_day=+0.16;viewer_growth_short=-0.16,582660
2026-09-23T07,1338428218,CONTROL Resonant,True,26,9444,100,0.2321,-0.5041323716865381,,0.010050335853501506,ENTRY IGNITION:streamdatabase,0.757,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.01,3669870
2026-09-23T07,138585,Hearthstone,True,36,6495,92,0.2824,-0.355750729455201,0.44840635975528204,-0.07333127308554963,,0.716,channel_growth_day=+0.25;channel_growth_short=-0.11;rank_climb=+0.84;viewer_growth_day=+0.45;viewer_growth_short=-0.71,
2026-09-23T07,602040818,NBA 2K27,True,30,7961,98,0.1956,0.1501599930856791,-0.2967166306760515,-0.010152371464017962,IGNITION:joeknowsyt,0.693,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.30;viewer_growth_short=+0.30,4356430
2026-09-23T07,32399,Counter-Strike,True,9,24951,100,0.2067,-0.34452982924959225,0.7202433848464179,0.03045920748470844,,0.539,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.40;steam_growth=+0.01;viewer_growth_day=+0.72;viewer_growth_short=-0.69,730
2026-09-23T07,511399,Super Mario Maker 2,True,93,1465,9,0.8573,,-0.37285729374906945,,ENTRY,0.53,channel_growth_day=-0.48;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.37,
2026-09-23T07,21779,League of Legends,True,5,34862,100,0.0919,-0.015370904926291066,0.4062542439019876,0.0,,0.494,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.41;viewer_growth_short=-0.03,
2026-09-23T07,488190,Poker,False,45,4259,38,0.853,-0.3623642935393271,,-0.5212969236332861,ENTRY IGNITION:innerpsycho,0.243,channel_growth_short=-0.78;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.72,
2026-09-23T07,459931,Old School RuneScape,True,54,3358,100,0.318,-0.23557342428097644,0.02961836327673285,0.02020270731751947,,0.229,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.03;viewer_growth_short=-0.47,1343370
2026-09-23T07,779192097,Fire Emblem: Fortune's Weave,True,41,4598,100,0.2136,-0.4931408045269954,-0.10850909868348205,0.0408219945202552,IGNITION:zerost_s,0.046,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.11;viewer_growth_short=-0.99,
2026-09-23T07,401587136,Arena Breakout: Infinite,True,46,4167,100,0.293,-0.30728704896800835,0.06981600148506796,0.0,,-0.033,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-0.61,2073620
2026-09-23T07,516575,VALORANT,True,6,23327,99,0.0863,-0.2936551101113073,0.346796710419786,0.030771658666753687,,-0.074,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.12;viewer_growth_day=+0.35;viewer_growth_short=-0.59,
2026-09-23T07,464339927,ARC Raiders,True,43,3988,100,0.2209,-0.3152572354062843,0.15452687896643716,0.06187540371808745,,-0.087,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.32;steam_growth=-0.02;viewer_growth_day=+0.15;viewer_growth_short=-0.63,1808500
2026-09-23T07,743893402,WARDOGS,True,7,28000,100,0.224,-0.14050700636094782,0.03762769696332112,0.0408219945202552,,-0.152,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=+0.04;viewer_growth_short=-0.28,1867240
2026-09-23T07,499973,Always On,False,17,13139,100,0.1492,-0.07285682283721368,-0.05363851389655394,0.0,,-0.159,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.05;viewer_growth_short=-0.15,
2026-09-23T07,1435206302,Slay the Spire II,True,92,1500,35,0.3407,,-0.6068628119629329,,ENTRY,-0.193,channel_growth_day=-0.57;entry_short=+1.50;rank_climb=-0.52;steam_growth=+0.01;viewer_growth_day=-0.61,2868840
2026-09-23T07,500188,Hunt: Showdown 1896,True,88,1626,100,0.1568,-0.33056835552578145,-0.06373099960785016,0.05129329438755048,,-0.267,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=-0.06;viewer_growth_short=-0.66,594650
2026-09-23T07,24241,FINAL FANTASY XIV ONLINE,True,51,3213,100,0.0999,0.15560416845524142,-0.4189642053610247,0.03045920748470844,,-0.422,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.36;viewer_growth_day=-0.42;viewer_growth_short=+0.31,262341
2026-09-23T07,509660,Art,False,37,4659,99,0.0461,-0.22934877075426158,0.11280510486321702,0.0,,-0.451,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.11;viewer_growth_short=-0.46,
2026-09-23T07,1702520304,Path of Exile 2,True,78,2025,100,0.2257,-0.5540270075154305,0.06635086202411286,0.0,,-0.464,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;steam_growth=-0.02;viewer_growth_day=+0.07;viewer_growth_short=-1.11,2694490
2026-09-23T07,509672,IRL,False,11,19437,97,0.2462,-0.37193072321280374,0.09871154362781506,-0.030459207484708574,,-0.594,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=+0.10;viewer_growth_short=-0.74,
2026-09-23T07,1264310518,Marvel Rivals,True,21,8274,95,0.0962,-0.5051532938162042,-0.2810429684420354,-0.03109058707003112,IGNITION:aceofspades,-0.603,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=-0.28;viewer_growth_short=-1.01,2767030
2026-09-23T07,490377,Sea of Thieves,True,70,2490,70,0.2859,-0.32406047387977055,0.004830927269665592,-0.3364722366212129,,-0.793,channel_growth_day=-0.24;channel_growth_short=-0.50;rank_climb=+0.60;viewer_growth_day=+0.00;viewer_growth_short=-0.65,1172620
2026-09-23T07,2012789438,Call of Duty: Black Ops 7,True,79,1763,100,0.1526,-0.41730623885024887,-0.13707021718254644,0.05129329438755048,,-0.847,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.04;viewer_growth_day=-0.14;viewer_growth_short=-0.83,3606480
2026-09-23T07,509658,Just Chatting,False,1,98041,92,0.098,-0.7048187879111926,0.3397804024636093,-0.02150620522096362,,-1.06,channel_growth_day=+0.04;channel_growth_short=-0.03;viewer_growth_day=+0.34;viewer_growth_short=-1.41,
2026-09-23T07,2124871354,RuneScape: Dragonwilds,True,91,1346,97,0.2058,-0.22165656219263144,-0.3598645027010559,-0.020408871631207123,,-1.064,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.05;viewer_growth_day=-0.36;viewer_growth_short=-0.44,1374490
2026-09-23T07,27284,Retro,False,42,4234,94,0.0725,-0.22096830101212264,-0.32500243087624775,-0.05182506786458602,,-1.131,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.24;viewer_growth_day=-0.33;viewer_growth_short=-0.44,
2026-09-23T07,123184772,EA Sports FC 27,True,14,15890,100,0.1104,-0.748300228588653,0.09147236798286637,0.09431067947124142,,-1.136,channel_growth_day=+0.01;channel_growth_short=+0.14;rank_climb=+0.12;viewer_growth_day=+0.09;viewer_growth_short=-1.50,4080220
2026-09-23T07,1960720223,SILENT HILL: townfall,True,10,24454,98,0.1308,-0.827468009596001,0.35049004165993647,0.0,,-1.2,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.35;viewer_growth_short=-1.65,1636440
2026-09-23T07,509659,ASMR,False,27,9399,100,0.2462,-0.30985697988927474,-0.40450710069017154,0.03045920748470844,,-1.259,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.28;viewer_growth_day=-0.40;viewer_growth_short=-0.62,
2026-09-23T07,327598602,Onimusha: Way of the Sword,True,65,2711,94,0.2534,0.13865595147900983,-0.6258259889736838,-0.06187540371808753,,-1.302,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.80;steam_growth=-0.04;viewer_growth_day=-0.63;viewer_growth_short=+0.28,2638890
2026-09-23T07,66082,Games + Demos,False,64,2504,99,0.5535,-0.24213146355890103,-0.548832156994653,0.0842603436177398,,-1.508,channel_growth_day=+0.04;channel_growth_short=+0.13;rank_climb=-0.64;viewer_growth_day=-0.55;viewer_growth_short=-0.48,
2026-09-23T07,491487,Dead by Daylight,True,19,8290,100,0.1361,-0.3940613693376141,-0.5749041476855976,0.03045920748470844,,-1.586,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.32;steam_growth=+0.01;viewer_growth_day=-0.57;viewer_growth_short=-0.79,381210
2026-09-23T07,1669431183,DJs,False,61,2913,94,0.0875,-0.5573081890226302,-0.3265660419133482,-0.03141619623337893,,-1.632,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.33;viewer_growth_short=-1.11,
2026-09-23T07,515025,Overwatch,True,15,10711,97,0.1411,-0.4182974914919729,-0.527068676762849,-0.020408871631207123,,-1.641,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.53;viewer_growth_short=-0.84,2357570
2026-09-23T07,1357871551,The Blood of Dawnwalker,True,58,3002,99,0.2672,-0.26885165728094923,-0.6014613376296162,-0.01005033585350145,,-1.691,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.56;viewer_growth_day=-0.60;viewer_growth_short=-0.54,3751260
2026-09-23T07,512710,Call of Duty: Warzone,True,33,5980,100,0.1032,-0.8017465924829529,-0.0141139744334731,0.02020270731751947,,-1.797,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.24;viewer_growth_day=-0.01;viewer_growth_short=-1.60,
2026-09-23T07,31339,Project Zomboid,True,80,2002,100,0.1548,-0.7035820578525249,-0.31381123950695006,0.010050335853501506,,-1.858,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.31;viewer_growth_short=-1.41,108600
2026-09-23T07,33214,Fortnite,True,12,11816,98,0.2386,-0.5004982753374249,-0.7091408051370988,0.03109058707003118,,-1.88,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=-0.71;viewer_growth_short=-1.00,
2026-09-23T07,509511,Marbles on Stream,True,84,1799,73,0.1606,-0.40231023864535165,-0.4829818591780157,-0.29450803752218074,,-1.956,channel_growth_day=+0.05;channel_growth_short=-0.44;rank_climb=-0.28;viewer_growth_day=-0.48;viewer_growth_short=-0.80,1170970
2026-09-23T07,18122,World of Warcraft,True,3,44069,99,0.1815,-0.9309281393061722,-0.24942166412957148,0.010152371464017908,,-2.049,channel_growth_day=+0.05;channel_growth_short=+0.02;viewer_growth_day=-0.25;viewer_growth_short=-1.86,
2026-09-23T07,2132205352,Deadlock,True,47,4059,100,0.2382,-0.8181581446382595,-0.3508685158642617,0.03045920748470844,,-2.334,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.40;steam_growth=+0.01;viewer_growth_day=-0.35;viewer_growth_short=-1.64,1422450
2026-09-23T07,1441208453,Once Human,True,81,1684,97,0.38,-0.733589055337906,-0.44085670772787383,0.020834086902842053,,-2.451,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.56;steam_growth=+0.00;viewer_growth_day=-0.44;viewer_growth_short=-1.47,2139460
2026-09-23T07,670138298,Madden NFL 27,True,76,1541,100,0.6334,-0.9241764944115516,-0.5769851535256602,0.0,,-2.682,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.58;viewer_growth_short=-1.85,3940610
2026-09-23T07,19619,Tibia,True,55,3045,100,0.1606,-1.030791612837592,-0.42035102431564486,0.010050335853501506,,-2.787,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=-0.42;viewer_growth_short=-2.06,
2026-09-23T07,902998079,Halloween: The Game,True,74,2150,98,0.134,-0.8359378985972646,-0.4685490835347412,-0.010152371464017962,,-2.932,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.80;viewer_growth_day=-0.47;viewer_growth_short=-1.67,3219630
2026-09-23T07,417528,Albion Online,True,71,2458,57,0.1347,-0.6560560127977716,-0.3488330478464133,-0.4895482253187058,,-2.944,channel_growth_day=-0.31;channel_growth_short=-0.73;rank_climb=-0.24;viewer_growth_day=-0.35;viewer_growth_short=-1.31,761890
2026-09-23T07,499003,VRChat,True,62,2916,65,0.439,-0.5576542337560559,-0.4917141156166369,-0.3689075123743667,,-3.004,channel_growth_day=-0.32;channel_growth_short=-0.55;rank_climb=-0.52;steam_growth=-0.00;viewer_growth_day=-0.49;viewer_growth_short=-1.12,438100
2026-09-23T07,499634,Crypto,True,85,1509,93,0.1199,-0.9685775683205833,-0.6787968592118812,-0.0317486983145803,,-3.014,channel_growth_day=+0.05;channel_growth_short=-0.05;rank_climb=-0.40;viewer_growth_day=-0.68;viewer_growth_short=-1.94,
2026-09-23T07,13332,Pokémon FireRed/LeafGreen,False,72,2402,44,0.2598,-0.5124895176606861,-0.4589624663493199,-0.7375989431307791,,-3.283,channel_growth_day=-0.29;channel_growth_short=-1.11;rank_climb=-0.40;viewer_growth_day=-0.46;viewer_growth_short=-1.02,
2026-09-23T07,497057,Destiny 2,True,100,1215,100,0.251,-0.5216312298866407,-1.0442096964286698,0.0408219945202552,,-3.331,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=-1.48;steam_growth=+0.13;viewer_growth_day=-1.04;viewer_growth_short=-1.04,1085660
2026-09-23T07,498566,Slots,False,29,9240,49,0.2182,-0.9277400886413638,-0.05362282999354164,-0.6931471805599453,,-3.347,channel_growth_day=-0.28;channel_growth_short=-1.04;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=-1.86,
2026-09-23T07,26936,Music,False,53,2643,92,0.0988,-0.6311027090090254,-1.0369703125945497,-0.06317890162153156,,-3.441,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-1.00;viewer_growth_day=-1.04;viewer_growth_short=-1.26,
2026-09-23T07,263490,Rust,True,73,2252,98,0.2003,-1.043384931507146,-1.1000913600810729,0.05236798551731594,IGNITION:crystalmolly,-3.773,channel_growth_day=-0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-1.60;steam_growth=-0.05;viewer_growth_day=-1.10;viewer_growth_short=-2.09,252490
2026-09-23T07,512953,ELDEN RING,True,66,2641,100,0.2423,-0.7251916511084016,-0.959203685350688,0.0,,-3.818,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.40;steam_growth=-0.01;viewer_growth_day=-0.96;viewer_growth_short=-1.45,1245620
2026-09-23T07,29452,Virtual Casino,True,32,8016,19,0.2345,-0.8441384692882751,-0.5257584817632993,-0.8167611365271219,,-4.156,channel_growth_day=-0.32;channel_growth_short=-1.23;rank_climb=-0.40;viewer_growth_day=-0.53;viewer_growth_short=-1.69,
2026-09-23T07,32982,Grand Theft Auto V,True,4,40262,94,0.4474,-1.5233356194402616,-0.9490885667023345,-0.05182506786458602,,-4.206,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.95;viewer_growth_short=-3.05,271590
2026-09-23T07,460630,Rainbow Six Siege,True,68,1974,100,0.078,-1.1642899783359357,-0.8947845266531914,0.010050335853501506,,-4.479,channel_growth_day=+0.10;channel_growth_short=+0.02;rank_climb=-1.32;steam_growth=-0.05;viewer_growth_day=-0.89;viewer_growth_short=-2.33,359550
2026-09-23T07,508455,Valheim,True,34,6131,100,0.221,-1.439223488552821,-0.995321673603584,0.07257069283483537,,-4.532,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-0.76;steam_growth=-0.02;viewer_growth_day=-1.00;viewer_growth_short=-2.88,892970
2026-09-23T07,417892,Z1: Battle Royale,True,98,1306,53,0.3239,-1.1997525793782657,-0.619274779667619,-0.5730028687178821,,-4.568,channel_growth_day=-0.13;channel_growth_short=-0.86;rank_climb=-0.56;viewer_growth_day=-0.62;viewer_growth_short=-2.40,433850
2026-09-23T07,23020,ROBLOX,True,86,942,91,0.0817,-0.8759993820997027,-1.2288207567224452,-0.032435275753153844,,-4.7,channel_growth_day=-0.07;channel_growth_short=-0.05;rank_climb=-1.60;viewer_growth_day=-1.23;viewer_growth_short=-1.75,
2026-09-23T07,509663,Special Events,False,75,2327,58,0.3373,-1.3029874864072817,-0.6681268391541739,-0.5346768395881706,,-5.173,channel_growth_day=-0.10;channel_growth_short=-0.80;rank_climb=-1.00;viewer_growth_day=-0.67;viewer_growth_short=-2.61,
2026-09-23T07,27471,Minecraft,True,31,5298,94,0.1116,-2.0933822334581698,-0.7989888941267694,-0.041672696400568074,,-5.759,channel_growth_day=+0.05;channel_growth_short=-0.06;rank_climb=-0.76;viewer_growth_day=-0.80;viewer_growth_short=-4.19,
2026-09-23T07,11557,The Legend of Zelda: Ocarina of Time,True,77,515,45,0.165,-1.9310992034483245,-2.1438283522808192,-0.7884573603642702,,-8.552,channel_growth_day=-0.40;channel_growth_short=-1.18;rank_climb=-0.96;viewer_growth_day=-2.14;viewer_growth_short=-3.86,
