snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-02T21,532988445,PowerWash Simulator 2,True,79,4823,17,0.9797,,,,ENTRY IGNITION:florence,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2968420
2026-09-02T21,1982936547,Pokémon,True,78,4853,59,0.4389,,,,ENTRY IGNITION:kkatamina,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T21,1944970920,Last Pill Bar,True,34,14133,2,0.9975,,,,ENTRY IGNITION:joe_bartolozzi,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4603670
2026-09-02T21,328338354,House 2,True,92,3380,7,0.9399,,,,ENTRY IGNITION:distortion2,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2586440
2026-09-02T21,513589,Path of Titans,True,58,7224,34,0.9838,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T21,488500,Battlefield 1,True,41,11576,19,0.9956,,,,ENTRY IGNITION:alanzoka,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T21,458353,Darkest Dungeon,True,37,12806,30,0.7887,,,,ENTRY IGNITION:sodapoppin,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,262060
2026-09-02T21,511399,Super Mario Maker 2,True,87,4114,13,0.8719,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-02T21,921298138,Bombanana!,True,26,9495,94,0.2888,,,,ENTRY IGNITION:limealicious,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4656000
2026-09-02T21,2132205352,Deadlock,True,35,12684,100,0.3115,0.5995873347701584,0.44823041189560203,0.0,IGNITION:deadlocknightshift,3.246,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.45;viewer_growth_short=+1.20,1422450
2026-09-02T21,1081998272,PEAK,True,66,6144,97,0.4297,,,,ENTRY IGNITION:otzdarva,3.192,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.06,3527290
2026-09-02T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,53,8675,38,0.5348,0.41420637190667725,0.7448349103789792,-0.2744368457017603,IGNITION:voodoosh,3.155,channel_growth_day=-0.13;channel_growth_short=-0.41;ignition=+1.00;rank_climb=+1.12;viewer_growth_day=+0.74;viewer_growth_short=+0.83,
2026-09-02T21,493959,Red Dead Redemption II,True,30,14447,99,0.2067,0.9393623498565447,0.5572478592841177,0.010152371464017908,,3.05,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.60;steam_growth=-0.00;viewer_growth_day=+0.56;viewer_growth_short=+1.88,1174180
2026-09-02T21,499003,VRChat,True,76,5091,98,0.2159,,0.5113495611674581,,ENTRY,2.387,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+0.51,438100
2026-09-02T21,743893402,WARDOGS,True,43,11288,100,0.1404,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1867240
2026-09-02T21,670138298,Madden NFL 27,True,95,2945,99,0.1793,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-02T21,516588,Rise Online,True,96,3136,27,0.3358,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T21,11557,The Legend of Zelda: Ocarina of Time,True,94,3157,66,0.6199,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T21,743,Chess,False,97,3214,70,0.3895,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-02T21,19976,MapleStory,True,98,3200,40,0.5847,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-02T21,491381,Golf With Your Friends,True,84,61,14,0.4754,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,431240
2026-09-02T21,1910993272,Bodycam,True,71,5507,87,0.1602,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2406770
2026-09-02T21,2012789438,Call of Duty: Black Ops 7,True,91,2796,100,0.1756,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3606480
2026-09-02T21,511224,Apex Legends,True,24,14127,98,0.3154,-0.06036226119400977,-0.0028980405510052516,-0.020202707317519466,"IGNITION:imperialhal__,faide",2.051,channel_growth_day=+0.01;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=-0.00;viewer_growth_short=-0.12,1172470
2026-09-02T21,29307,Path of Exile,True,90,3438,85,0.4401,,0.09162297775211652,,ENTRY,1.992,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.09,238960
2026-09-02T21,495202,Fire Emblem: Three Houses,True,93,3379,14,0.9571,-0.002955084892761424,,0.15415067982725836,ENTRY IGNITION:admiralbahroo,1.975,channel_growth_short=+0.23;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.01,
2026-09-02T21,27546,World of Tanks,True,28,15738,94,0.2927,-0.6872203875679992,0.583032448473731,-0.06187540371808753,"IGNITION:quickybaby,dakillzor",1.956,channel_growth_day=+0.00;channel_growth_short=-0.09;ignition=+2.00;rank_climb=+0.84;viewer_growth_day=+0.58;viewer_growth_short=-1.37,1407200
2026-09-02T21,493057,PUBG: BATTLEGROUNDS,True,22,18167,96,0.4338,-0.29284294917507003,0.7345610824846237,-0.020619287202735703,IGNITION:krokoboss,1.938,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.84;steam_growth=-0.00;viewer_growth_day=+0.73;viewer_growth_short=-0.59,578080
2026-09-02T21,65632,DayZ,True,50,8501,99,0.1636,0.1294226822602921,0.6450350376032491,0.010152371464017908,,1.934,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+1.00;steam_growth=-0.01;viewer_growth_day=+0.65;viewer_growth_short=+0.26,221100
2026-09-02T21,31339,Project Zomboid,True,16,29883,99,0.287,1.0430614306852541,-0.2536022233772978,-0.01005033585350145,,1.751,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=-0.25;viewer_growth_short=+2.09,108600
2026-09-02T21,33214,Fortnite,True,6,55213,97,0.4347,0.8730555537668436,-0.025022544069644374,-0.020408871631207123,,1.666,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.03;viewer_growth_short=+1.75,
2026-09-02T21,1763263,nanos world,True,83,4705,56,0.6527,,-0.2023117016704569,,ENTRY IGNITION:mehditdonc,1.649,channel_growth_day=-0.09;entry_short=+1.50;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.20,1686660
2026-09-02T21,460630,Rainbow Six Siege,True,10,43876,98,0.7946,0.9746188996626016,-0.20288316587593916,-0.010152371464017962,,1.641,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.20;viewer_growth_short=+1.95,359550
2026-09-02T21,674491029,Star Wars Zero Company,True,21,20537,95,0.3989,0.41282032838474586,-0.1512736816219272,-0.041242958534049134,IGNITION:northernlion,1.586,channel_growth_day=+0.01;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.11;viewer_growth_day=-0.15;viewer_growth_short=+0.83,2075800
2026-09-02T21,29452,Virtual Casino,True,36,13503,35,0.0966,0.36678715668512946,-0.22066696269675734,0.41985384556026406,BREADTH,1.464,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.63;rank_climb=-0.20;viewer_growth_day=-0.22;viewer_growth_short=+0.73,
2026-09-02T21,499973,Always On,False,29,15025,100,0.1023,0.07739507874444522,-0.09763692175480114,0.0,IGNITION:theburntpeanut_247,1.377,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=-0.10;viewer_growth_short=+0.15,
2026-09-02T21,512710,Call of Duty: Warzone,True,15,28556,96,0.1424,0.4876681880480726,0.19759376995767197,-0.03077165866675366,,1.296,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=+0.20;viewer_growth_short=+0.98,
2026-09-02T21,491168,Clash Royale,True,60,6656,43,0.3102,0.1997196254367637,0.19113431377585344,-0.06744128079553253,,1.186,channel_growth_day=+0.18;channel_growth_short=-0.10;rank_climb=+0.52;viewer_growth_day=+0.19;viewer_growth_short=+0.40,
2026-09-02T21,518203,Sports,False,32,15284,100,0.4863,0.7503671754945174,-0.7966379828917519,0.0,IGNITION:controcalcio__,1.032,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.80;viewer_growth_short=+1.50,
2026-09-02T21,1669431183,DJs,False,45,9268,100,0.1641,0.046715278958381075,0.32729992962678955,0.010050335853501506,,1.027,channel_growth_day=+0.07;channel_growth_short=+0.02;rank_climb=+0.52;viewer_growth_day=+0.33;viewer_growth_short=+0.09,
2026-09-02T21,263490,Rust,True,63,6503,97,0.4093,0.06463079050266954,0.40692704042717126,-0.01025650016718911,,0.985,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.56;steam_growth=-0.07;viewer_growth_day=+0.41;viewer_growth_short=+0.13,252490
2026-09-02T21,1832841853,Mortal Shell II,True,56,6787,93,0.3053,-0.04141707306166752,0.40893361828267416,-0.0317486983145803,,0.944,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=+0.72;viewer_growth_day=+0.41;viewer_growth_short=-0.08,2584270
2026-09-02T21,499634,Crypto,True,46,9903,99,0.2347,0.356112502060925,0.11876807078054727,-0.01005033585350145,,0.871,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.71,
2026-09-02T21,509658,Just Chatting,False,1,375349,97,0.1095,0.28095106207121856,0.12438532525879185,-0.020408871631207123,,0.679,channel_growth_day=+0.02;channel_growth_short=-0.03;viewer_growth_day=+0.12;viewer_growth_short=+0.56,
2026-09-02T21,509659,ASMR,False,31,13650,98,0.2303,0.24144181622562266,-0.014617910561992797,0.02061928720273561,,0.652,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=-0.01;viewer_growth_short=+0.48,
2026-09-02T21,500188,Hunt: Showdown 1896,True,89,3075,97,0.1584,0.039806250400419574,0.2134347371872488,-0.030459207484708574,,0.592,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=+0.21;viewer_growth_short=+0.08,594650
2026-09-02T21,1050003477,The Elder Scrolls V: Skyrim - Special Edition,True,86,4076,99,0.2559,-0.22255456533468165,,0.18840060287033678,ENTRY,0.567,channel_growth_short=+0.28;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-0.45,489830
2026-09-02T21,513143,Teamfight Tactics,True,14,35442,98,0.3426,0.3198125061009658,-0.06425280231469374,-0.020202707317519466,,0.497,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+0.64,
2026-09-02T21,509660,Art,False,33,9648,98,0.3085,0.20026769946938566,0.05529448040188581,0.0,,0.488,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.06;viewer_growth_short=+0.40,
2026-09-02T21,29595,Dota 2,True,8,47065,97,0.1697,0.06477510140632207,0.0963709780959793,0.020834086902842053,,0.396,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.13,570
2026-09-02T21,602040818,NBA 2K27,True,25,14814,100,0.1215,0.35031131231661544,-0.33398114243840427,0.010050335853501506,,0.389,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=-0.33;viewer_growth_short=+0.70,4356430
2026-09-02T21,66082,Games + Demos,False,67,5569,100,0.4606,0.17648479018322197,0.16392475279643218,0.02020270731751947,,0.362,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=+0.16;viewer_growth_short=+0.35,
2026-09-02T21,498566,Slots,False,9,48729,96,0.1723,0.22976312632416188,-0.07691695659717711,-0.040821994520255166,,0.298,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=-0.08;viewer_growth_short=+0.46,
2026-09-02T21,515025,Overwatch,True,17,19433,91,0.1571,0.054621987267626404,0.11015767751524433,-0.07410797215372185,,0.264,channel_growth_day=-0.04;channel_growth_short=-0.11;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=+0.11;viewer_growth_short=+0.11,2357570
2026-09-02T21,488190,Poker,False,68,6453,100,0.1141,0.3779530565184481,-0.15169032682234063,0.06187540371808745,,0.257,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.44;viewer_growth_day=-0.15;viewer_growth_short=+0.76,
2026-09-02T21,459931,Old School RuneScape,True,54,6750,94,0.1501,-0.12920724213210644,0.15168458733206475,-0.06187540371808753,,0.234,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.48;viewer_growth_day=+0.15;viewer_growth_short=-0.26,1343370
2026-09-02T21,1702520304,Path of Exile 2,True,52,8704,97,0.4393,-0.14020142379416625,-0.09943767935818211,-0.030459207484708574,IGNITION:fubgun,0.225,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.10;viewer_growth_short=-0.28,2694490
2026-09-02T21,1036710512,Palworld,True,64,5389,94,0.326,0.19867273395343427,-0.01217278033367446,-0.06187540371808753,,0.208,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+0.40,1623730
2026-09-02T21,1264310518,Marvel Rivals,True,23,13106,99,0.1483,0.10709150071482369,-0.2033860931489653,-0.01005033585350145,,0.153,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;steam_growth=-0.04;viewer_growth_day=-0.20;viewer_growth_short=+0.21,2767030
2026-09-02T21,32399,Counter-Strike,True,3,69451,93,0.111,-0.12310116593106248,0.3150309192950983,-0.07257069283483537,,0.085,channel_growth_day=-0.01;channel_growth_short=-0.11;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.32;viewer_growth_short=-0.25,730
2026-09-02T21,401587136,Arena Breakout: Infinite,True,70,5168,98,0.2229,0.05100817942319326,0.003877476746420402,-0.020202707317519466,,0.044,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=-0.02;viewer_growth_day=+0.00;viewer_growth_short=+0.10,2073620
2026-09-02T21,27284,Retro,False,49,7887,100,0.0663,0.25120575625297914,-0.15713486586758582,0.0,,0.025,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.16;viewer_growth_short=+0.50,
2026-09-02T21,491931,Escape from Tarkov,True,13,33920,99,0.2675,2.9481566652655457e-05,-0.16061558626985054,0.0,,-0.212,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.16;viewer_growth_short=+0.00,3932890
2026-09-02T21,19619,Tibia,True,47,8081,100,0.0907,-0.020576353627284032,-0.03752489322780425,0.0,,-0.271,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=-0.04,
2026-09-02T21,513181,Genshin Impact,True,75,4435,97,0.2271,-0.08531885190293845,-0.015438275075846416,0.010362787035546658,,-0.313,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.02;viewer_growth_short=-0.17,
2026-09-02T21,272263131,"Animals, Aquariums, and Zoos",False,72,5653,100,0.2834,0.11398695959048064,-0.135916658122235,0.0,,-0.348,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.14;viewer_growth_short=+0.23,
2026-09-02T21,116747788,"Pools, Hot Tubs, and Beaches",False,82,4763,40,0.591,,-0.6356799665297924,,ENTRY,-0.351,channel_growth_day=+0.14;entry_short=+1.50;rank_climb=-1.36;viewer_growth_day=-0.64,
2026-09-02T21,18122,World of Warcraft,True,4,70148,96,0.2636,-0.10361125322626409,-0.11744718129995209,-0.040821994520255166,,-0.378,channel_growth_day=+0.01;channel_growth_short=-0.06;viewer_growth_day=-0.12;viewer_growth_short=-0.21,
2026-09-02T21,32982,Grand Theft Auto V,True,2,100588,98,0.1654,-0.14218646647233138,-0.04423129534369093,-0.020202707317519466,,-0.434,channel_growth_day=+0.00;channel_growth_short=-0.03;steam_growth=-0.07;viewer_growth_day=-0.04;viewer_growth_short=-0.28,271590
2026-09-02T21,516575,VALORANT,True,7,40958,100,0.0913,-0.2973101183623799,-0.025360533767170013,0.03045920748470844,,-0.528,channel_growth_day=+0.05;channel_growth_short=+0.05;viewer_growth_day=-0.03;viewer_growth_short=-0.59,
2026-09-02T21,417528,Albion Online,True,38,12370,100,0.1349,-0.22375775230654196,-0.09890479908774297,0.0,,-0.58,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.10;viewer_growth_short=-0.45,761890
2026-09-02T21,464339927,ARC Raiders,True,57,5821,97,0.1362,-0.2595455532525202,-0.09263602600299181,-0.01025650016718911,,-0.689,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.09;viewer_growth_short=-0.52,1808500
2026-09-02T21,24241,FINAL FANTASY XIV ONLINE,True,69,4832,96,0.1337,-0.08961215868968717,-0.21031324950845498,0.0,,-0.813,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.21;viewer_growth_short=-0.18,262341
2026-09-02T21,417752,Talk Shows & Podcasts,False,85,4022,100,0.1663,-0.6233903603092353,0.17006480554836725,0.05129329438755048,,-0.865,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_day=+0.17;viewer_growth_short=-1.25,
2026-09-02T21,26936,Music,False,65,5320,96,0.0652,-0.3172226250195378,-0.1162781444769632,-0.020619287202735703,,-1.005,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.12;viewer_growth_short=-0.63,
2026-09-02T21,1282866981,Delta Force,True,100,3061,100,0.1666,-0.4886942498001519,-0.016845231496195608,0.03045920748470844,,-1.067,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.16;steam_growth=+0.00;viewer_growth_day=-0.02;viewer_growth_short=-0.98,2507950
2026-09-02T21,21779,League of Legends,True,5,59206,97,0.1991,-0.4371613751143445,-0.18947144679418654,-0.01025650016718911,,-1.159,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.19;viewer_growth_short=-0.87,
2026-09-02T21,71375,Star Citizen,True,99,3120,96,0.2038,-0.3602263226293201,-0.08829260714567831,-0.040821994520255166,,-1.245,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.36;viewer_growth_day=-0.09;viewer_growth_short=-0.72,
2026-09-02T21,512953,ELDEN RING,True,39,9689,96,0.1617,-0.1695280576804926,-0.4749326321274245,-0.040821994520255166,,-1.281,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.36;steam_growth=-0.02;viewer_growth_day=-0.47;viewer_growth_short=-0.34,1245620
2026-09-02T21,1478650472,Call of Duty: Modern Warfare 4,True,81,4799,99,0.7485,,-1.5239068085241265,,ENTRY IGNITION:zoomaa,-1.304,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-2.28;viewer_growth_day=-1.52,4435490
2026-09-02T21,386821,Black Desert,True,61,6502,100,0.1146,-0.47535302989041756,-0.1759700433551084,0.05129329438755048,,-1.37,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.32;viewer_growth_day=-0.18;viewer_growth_short=-0.95,582660
2026-09-02T21,13332,Pokémon FireRed/LeafGreen,False,80,4574,97,0.2571,0.09247205978987925,-0.5625473353335023,0.010362787035546658,,-1.417,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-1.04;viewer_growth_day=-0.56;viewer_growth_short=+0.18,
2026-09-02T21,491487,Dead by Daylight,True,18,13509,97,0.0878,-0.6076488005000873,-0.3504076587439451,-0.020408871631207123,,-1.638,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=-0.02;viewer_growth_day=-0.35;viewer_growth_short=-1.22,381210
2026-09-02T21,1441208453,Once Human,True,77,3303,99,0.2691,-0.12425446501778793,-0.6503110993845158,0.041242958534049,,-1.719,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.88;steam_growth=+0.01;viewer_growth_day=-0.65;viewer_growth_short=-0.25,2139460
2026-09-02T21,570615518,Resonance: A Plague Tale Legacy,True,62,5773,92,0.4497,-0.2296010905452346,-0.5968491580715444,-0.05292240145434255,,-2.04,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.88;viewer_growth_day=-0.60;viewer_growth_short=-0.46,2713000
2026-09-02T21,624536948,EA Sports FC 26,True,74,3894,100,0.2139,-0.8441010324428035,-0.04469737229821364,0.010050335853501506,,-2.076,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=-0.03;viewer_growth_day=-0.04;viewer_growth_short=-1.69,3405690
2026-09-02T21,509672,IRL,False,20,22056,99,0.1687,-0.8630100870780603,-0.3539554351336127,0.020408871631207033,,-2.154,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.35;viewer_growth_short=-1.73,
2026-09-02T21,138585,Hearthstone,True,55,7379,92,0.1907,-0.407585999677302,-0.538465574253531,-0.08338160893905101,,-2.181,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-0.64;viewer_growth_day=-0.54;viewer_growth_short=-0.82,
2026-09-02T21,55453844,Street Fighter 6,True,88,3981,91,0.4331,-2.1203238207431525,,-0.010929070532190317,ENTRY,-3.502,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-4.24,1364780
2026-09-02T21,27471,Minecraft,True,19,13546,97,0.109,-1.9015542553053282,-0.9085538067098888,-0.01025650016718911,,-5.087,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.91;viewer_growth_short=-3.80,
