snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T00,1494,Call of Duty,True,97,927,100,0.164,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-09T00,1832841853,Mortal Shell II,True,96,2509,97,0.2587,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2584270
2026-09-09T00,66170,Warframe,True,76,3518,100,0.2467,,,,ENTRY,2.24,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,230410
2026-09-09T00,509659,ASMR,False,30,11566,100,0.2883,0.5969413587011383,-0.06760854871872753,0.0,IGNITION:yawn,2.229,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.07;viewer_growth_short=+1.19,
2026-09-09T00,460951,Geometry Dash,True,98,2334,99,0.3719,,,,ENTRY,2.229,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,322170
2026-09-09T00,18846,Garry's Mod,True,100,1782,26,0.7581,,,,ENTRY,2.208,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.04,4000
2026-09-09T00,510218,Among Us,True,75,4020,73,0.3488,,,,ENTRY,2.191,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.06,945360
2026-09-09T00,1414860634,The Binding of Isaac: Repentance,True,84,3378,88,0.2247,,0.10181441265107567,,ENTRY,2.152,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.10,
2026-09-09T00,1081998272,PEAK,True,72,3847,100,0.2953,,,,ENTRY,2.136,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.11,3527290
2026-09-09T00,11557,The Legend of Zelda: Ocarina of Time,True,65,4247,100,0.5686,-0.3090555093145058,0.27156587638702673,0.06187540371808745,IGNITION:barbarousking,1.984,channel_growth_day=+0.16;channel_growth_short=+0.09;ignition=+1.00;rank_climb=+1.08;viewer_growth_day=+0.27;viewer_growth_short=-0.62,
2026-09-09T00,491931,Escape from Tarkov,True,4,49170,95,0.6418,0.05248214503765501,1.0580783160980944,-0.03109058707003112,,1.925,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.84;viewer_growth_day=+1.06;viewer_growth_short=+0.10,3932890
2026-09-09T00,499973,Always On,False,24,15090,100,0.1832,-0.0921121079882336,-0.06726839006204526,0.0,"IGNITION:cineillojuan,theburntpeanut_247",1.909,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=-0.07;viewer_growth_short=-0.18,
2026-09-09T00,513143,Teamfight Tactics,True,25,15704,99,0.2591,0.04313565130108367,-0.19094448620607454,0.010152371464017908,"IGNITION:setsuko,gotaga",1.886,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=+0.09,
2026-09-09T00,1441208453,Once Human,True,47,5329,99,0.2149,0.27271981909033505,0.47410284334972985,-0.01005033585350145,,1.877,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.88;steam_growth=+0.00;viewer_growth_day=+0.47;viewer_growth_short=+0.55,2139460
2026-09-09T00,624536948,EA Sports FC 26,True,45,5706,95,0.3836,0.16027407472798974,0.45008417269537776,-0.03109058707003112,,1.721,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+1.04;steam_growth=-0.01;viewer_growth_day=+0.45;viewer_growth_short=+0.32,3405690
2026-09-09T00,441803813,Chop Chop Inc.,True,89,2986,4,0.9963,,-0.41258415930926023,,ENTRY IGNITION:locklear,1.567,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.41,4369130
2026-09-09T00,511224,Apex Legends,True,15,23345,98,0.3666,0.31669900682330815,0.5241936538010108,-0.020202707317519466,,1.547,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.44;steam_growth=-0.03;viewer_growth_day=+0.52;viewer_growth_short=+0.63,1172470
2026-09-09T00,327598602,Onimusha: Way of the Sword,True,11,28210,100,0.7553,0.2474075514118844,0.6323599262654461,0.010050335853501506,,1.517,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.40;steam_growth=-0.06;viewer_growth_day=+0.63;viewer_growth_short=+0.49,2638890
2026-09-09T00,29452,Virtual Casino,True,21,19484,39,0.1358,0.30884468796009923,0.1632679389074901,0.10821358464023279,,1.515,channel_growth_day=+0.17;channel_growth_short=+0.16;rank_climb=+0.40;viewer_growth_day=+0.16;viewer_growth_short=+0.62,
2026-09-09T00,32982,Grand Theft Auto V,True,2,213381,97,0.3348,0.20592235346814436,1.0866909975762826,-0.020408871631207123,,1.423,channel_growth_day=+0.01;channel_growth_short=-0.03;steam_growth=-0.05;viewer_growth_day=+1.09;viewer_growth_short=+0.41,271590
2026-09-09T00,13332,Pokémon FireRed/LeafGreen,False,27,13861,100,0.6403,0.5022770281915424,-0.4506725378263493,0.010050335853501506,IGNITION:yourragegaming,1.369,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.45;viewer_growth_short=+1.00,
2026-09-09T00,2012789438,Call of Duty: Black Ops 7,True,71,3045,97,0.2785,0.13780982600625782,0.28801053361420187,-0.030459207484708574,,1.334,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=+0.80;viewer_growth_day=+0.29;viewer_growth_short=+0.28,3606480
2026-09-09T00,1036710512,Palworld,True,66,3438,99,0.3461,0.0736158571678368,0.3375781416843053,0.0,,1.296,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.92;steam_growth=-0.10;viewer_growth_day=+0.34;viewer_growth_short=+0.15,1623730
2026-09-09T00,2132205352,Deadlock,True,37,8752,100,0.2108,0.3279392762627425,0.2025895574417835,0.010050335853501506,,1.268,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.36;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=+0.66,1422450
2026-09-09T00,19619,Tibia,True,29,9516,100,0.0605,0.1603700642345945,0.3039265146944707,0.0,,1.225,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.30;viewer_growth_short=+0.32,
2026-09-09T00,515025,Overwatch,True,17,18979,100,0.172,0.10273532815078225,0.5320729951350808,0.0,,1.198,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=-0.02;viewer_growth_day=+0.53;viewer_growth_short=+0.21,2357570
2026-09-09T00,518184,Phasmophobia,True,77,3532,99,0.3151,0.2290357346196069,0.2030328640854485,-0.01005033585350145,,1.156,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.52;steam_growth=-0.00;viewer_growth_day=+0.20;viewer_growth_short=+0.46,739630
2026-09-09T00,498592,I'm Only Sleeping,True,62,4555,100,0.1381,0.11086410687480534,0.1880900837655631,0.010050335853501506,,1.105,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.68;viewer_growth_day=+0.19;viewer_growth_short=+0.22,
2026-09-09T00,24241,FINAL FANTASY XIV ONLINE,True,34,6643,100,0.1314,-0.363396246284666,0.40133395715454473,0.03045920748470844,,0.92,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+1.20;viewer_growth_day=+0.40;viewer_growth_short=-0.73,262341
2026-09-09T00,13389,Age of Empires II,False,81,3564,43,0.6512,-0.16253295858006278,,0.1502822030493379,ENTRY,0.65,channel_growth_short=+0.23;entry_day=+0.75;viewer_growth_short=-0.33,
2026-09-09T00,602040818,NBA 2K27,True,23,11350,99,0.2441,0.30217722344829684,-0.16087440620412827,0.020408871631207033,,0.627,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=-0.16;viewer_growth_short=+0.60,4356430
2026-09-09T00,116747788,"Pools, Hot Tubs, and Beaches",False,93,2920,41,0.5079,,-0.3154604637302463,,ENTRY,0.618,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.32,
2026-09-09T00,1282866981,Delta Force,True,59,4773,96,0.1961,-0.5868084647123233,0.4540824399480934,-0.040821994520255166,,0.58,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+1.40;steam_growth=-0.01;viewer_growth_day=+0.45;viewer_growth_short=-1.17,2507950
2026-09-09T00,21779,League of Legends,True,3,62746,98,0.4369,-0.07508990880953043,0.42579109293571227,0.010256500167189061,,0.386,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.43;viewer_growth_short=-0.15,
2026-09-09T00,26936,Music,False,43,6216,98,0.1559,0.2002417870275252,-0.23669354771153278,0.010256500167189061,,0.282,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=-0.24;viewer_growth_short=+0.40,
2026-09-09T00,512710,Call of Duty: Warzone,True,9,25575,89,0.1157,0.3259549130492578,-0.2606935711928766,-0.10648348040245006,,0.279,channel_growth_day=-0.07;channel_growth_short=-0.16;rank_climb=+0.12;viewer_growth_day=-0.26;viewer_growth_short=+0.65,
2026-09-09T00,30921,Rocket League,True,40,6637,100,0.3312,0.04278892187851729,-0.054820290061042706,0.0,,0.191,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=-0.05;viewer_growth_short=+0.09,252950
2026-09-09T00,272263131,"Animals, Aquariums, and Zoos",False,64,4230,100,0.2392,-0.08602586395037053,-0.09959927066010255,0.0,,-0.152,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.10;viewer_growth_short=-0.17,
2026-09-09T00,27284,Retro,False,48,5541,100,0.1007,-0.25199598225027886,-0.03231815354175267,0.0,,-0.226,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=-0.03;viewer_growth_short=-0.50,
2026-09-09T00,500188,Hunt: Showdown 1896,True,54,4052,100,0.1439,-0.4559930553981528,,0.0,ENTRY,-0.269,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.91,594650
2026-09-09T00,33214,Fortnite,True,6,29651,99,0.2009,0.11374832074307485,-0.4009017456164702,-0.01005033585350145,,-0.276,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.40;viewer_growth_short=+0.23,
2026-09-09T00,902998079,Halloween: The Game,True,7,31225,99,0.2344,-0.11135372938778772,-0.1756809283101306,-0.01005033585350145,,-0.293,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=-0.18;viewer_growth_short=-0.22,3219630
2026-09-09T00,509511,Marbles on Stream,True,86,3119,100,0.1943,-0.06875772574895327,-0.20247617061771297,0.03045920748470844,,-0.294,channel_growth_day=+0.00;channel_growth_short=+0.05;viewer_growth_day=-0.20;viewer_growth_short=-0.14,1170970
2026-09-09T00,459931,Old School RuneScape,True,52,5606,100,0.155,-0.0922893729337529,-0.18244046992805044,0.02020270731751947,,-0.369,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.18,1343370
2026-09-09T00,23020,ROBLOX,True,53,2670,100,0.0506,0.33445180715402223,-0.780423815748779,0.1392620673335076,,-0.376,channel_growth_day=+0.05;channel_growth_short=+0.21;rank_climb=-0.52;viewer_growth_day=-0.78;viewer_growth_short=+0.67,
2026-09-09T00,512953,ELDEN RING,True,33,9334,99,0.2187,0.560124809687,-0.8769140176954078,0.0,,-0.422,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.07;viewer_growth_day=-0.88;viewer_growth_short=+1.12,1245620
2026-09-09T00,168648543,Battlefield 6,True,85,2965,100,0.2388,-0.6196875907151344,,0.0,ENTRY,-0.48,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-1.24,2807960
2026-09-09T00,417528,Albion Online,True,38,9443,100,0.1785,-0.39513982610546666,0.06395272077992563,0.02020270731751947,,-0.536,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+0.06;viewer_growth_short=-0.79,761890
2026-09-09T00,386821,Black Desert,True,51,5884,100,0.1079,-0.3906263470797173,-0.061623842507499325,0.0,,-0.635,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.06;viewer_growth_short=-0.78,582660
2026-09-09T00,509660,Art,False,35,5630,99,0.0607,-0.2686296077629946,-0.21235734723764815,0.010152371464017908,,-0.679,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.21;viewer_growth_short=-0.54,
2026-09-09T00,509658,Just Chatting,False,1,185235,93,0.137,-0.17502495687840314,-0.3011148101227313,-0.0317486983145803,,-0.707,channel_growth_day=-0.01;channel_growth_short=-0.05;viewer_growth_day=-0.30;viewer_growth_short=-0.35,
2026-09-09T00,65632,DayZ,True,79,3511,98,0.2697,-0.6605804411782059,0.06653424524972142,-0.020202707317519466,,-0.938,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.36;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-1.32,221100
2026-09-09T00,498566,Slots,False,14,28603,78,0.1606,0.019736902084873883,-0.35803401718325256,-0.2484613592984996,,-0.967,channel_growth_day=-0.16;channel_growth_short=-0.37;rank_climb=-0.12;viewer_growth_day=-0.36;viewer_growth_short=+0.04,
2026-09-09T00,499634,Crypto,True,63,4489,100,0.5536,-0.4195482901791571,-0.1793841511235273,0.0,,-1.018,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.18;viewer_growth_short=-0.84,
2026-09-09T00,1357871551,The Blood of Dawnwalker,True,13,27250,100,0.2956,-0.3124373369170303,-0.34988127695174576,0.02020270731751947,,-1.109,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.35;viewer_growth_short=-0.62,3751260
2026-09-09T00,1264310518,Marvel Rivals,True,19,13415,94,0.1643,-0.46303756633958615,-0.16458537288002473,-0.041672696400568074,,-1.134,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.16;viewer_growth_short=-0.93,2767030
2026-09-09T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,67,4259,12,0.7558,-0.33586829082376535,0.27841156629669456,-1.55814461804655,IGNITION:voodoosh,-1.178,channel_growth_day=-0.49;channel_growth_short=-2.34;ignition=+1.00;rank_climb=+1.04;viewer_growth_day=+0.28;viewer_growth_short=-0.67,
2026-09-09T00,509672,IRL,False,8,38923,100,0.2348,-0.5651754143639618,-0.2735485443858471,0.05129329438755048,,-1.327,channel_growth_day=+0.00;channel_growth_short=+0.08;viewer_growth_day=-0.27;viewer_growth_short=-1.13,
2026-09-09T00,513181,Genshin Impact,True,87,2701,100,0.1625,-0.49070602658077755,-0.3138996051440163,0.0,,-1.455,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.31;viewer_growth_short=-0.98,
2026-09-09T00,18122,World of Warcraft,True,20,15514,100,0.2349,-0.4927307034225756,-0.3583944908401014,0.02020270731751947,,-1.514,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.36;viewer_growth_short=-0.99,
2026-09-09T00,29595,Dota 2,True,12,27533,96,0.1378,-0.6071225616224128,-0.2803092291382357,-0.020619287202735703,,-1.559,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=-0.06;viewer_growth_day=-0.28;viewer_growth_short=-1.21,570
2026-09-09T00,491168,Clash Royale,True,82,3285,49,0.2758,-0.374446082471251,-0.4385003959658937,-0.13353139262452263,,-1.852,channel_growth_day=+0.02;channel_growth_short=-0.20;rank_climb=-0.48;viewer_growth_day=-0.44;viewer_growth_short=-0.75,
2026-09-09T00,31339,Project Zomboid,True,32,9690,94,0.157,-0.09296198917947186,-0.9776120089241999,-0.03141619623337893,,-1.91,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.98;viewer_growth_short=-0.19,108600
2026-09-09T00,491487,Dead by Daylight,True,18,9103,100,0.1084,-1.0073074058810334,-0.18391317097150117,0.02020270731751947,,-1.967,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=-0.18;viewer_growth_short=-2.01,381210
2026-09-09T00,1702520304,Path of Exile 2,True,26,14896,99,0.1461,-0.5982195806238334,-0.4405132155088235,-0.01005033585350145,,-2.028,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.36;steam_growth=-0.02;viewer_growth_day=-0.44;viewer_growth_short=-1.20,2694490
2026-09-09T00,401587136,Arena Breakout: Infinite,True,70,3891,100,0.1802,-0.7340616920031535,-0.37228113582888106,0.0,,-2.195,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.01;viewer_growth_day=-0.37;viewer_growth_short=-1.47,2073620
2026-09-09T00,55453844,Street Fighter 6,True,78,3916,100,0.202,-0.4583488972876599,-0.48527206865868844,0.0,,-2.215,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.84;steam_growth=+0.03;viewer_growth_day=-0.49;viewer_growth_short=-0.92,1364780
2026-09-09T00,516575,VALORANT,True,5,32681,100,0.136,-0.9589584562755854,-0.41622875395200587,0.03045920748470844,,-2.346,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=-0.42;viewer_growth_short=-1.92,
2026-09-09T00,1669431183,DJs,False,60,4462,100,0.078,-0.8588211456237221,-0.38157525106584445,0.0,,-2.379,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.38;viewer_growth_short=-1.72,
2026-09-09T00,138585,Hearthstone,True,42,7749,90,0.2732,-1.3885823597977947,-0.3161163895720434,-0.10536051565782628,IGNITION:xqn_thesad,-2.45,channel_growth_day=-0.08;channel_growth_short=-0.16;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.32;viewer_growth_short=-2.78,
2026-09-09T00,488190,Poker,False,68,4265,78,0.1798,-0.4114650481864943,-0.533176549558856,-0.21800215181379104,,-2.499,channel_growth_day=-0.06;channel_growth_short=-0.33;rank_climb=-0.76;viewer_growth_day=-0.53;viewer_growth_short=-0.82,
2026-09-09T00,493057,PUBG: BATTLEGROUNDS,True,50,5546,100,0.1401,-1.0767375557112635,-0.5145690591359656,0.010050335853501506,,-3.146,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.51;viewer_growth_short=-2.15,578080
2026-09-09T00,464339927,ARC Raiders,True,44,5784,99,0.1487,-0.8385160818397528,-0.9892866454931368,0.010152371464017908,,-3.225,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.99;viewer_growth_short=-1.68,1808500
2026-09-09T00,66082,Games + Demos,False,90,2061,100,0.0742,-0.3619979664276471,-1.060535995622469,0.0,,-3.305,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.52;viewer_growth_day=-1.06;viewer_growth_short=-0.72,
2026-09-09T00,27546,World of Tanks,True,49,6404,83,0.7036,-1.8790787660482031,-0.18585476217377617,-0.18632957819149348,IGNITION:dakillzor,-3.443,channel_growth_day=-0.14;channel_growth_short=-0.28;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.19;viewer_growth_short=-3.76,1407200
2026-09-09T00,1898040946,How to Fish,True,69,3868,100,0.2164,-0.5215231131487508,-1.1995161456565624,0.02020270731751947,,-3.759,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-1.44;steam_growth=-0.11;viewer_growth_day=-1.20;viewer_growth_short=-1.04,4001890
2026-09-09T00,509663,Special Events,False,83,3419,100,0.1182,-1.1763349403404486,-0.6001887229049206,0.03045920748470844,,-3.869,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-1.00;viewer_growth_day=-0.60;viewer_growth_short=-2.35,
2026-09-09T00,1742163310,Worming from Home,True,31,457,24,0.372,-2.1486532076102813,-2.2730503604847048,0.4054651081081644,,-4.09,channel_growth_day=+0.03;channel_growth_short=+0.61;rank_climb=+1.84;viewer_growth_day=-2.27;viewer_growth_short=-4.30,3547270
2026-09-09T00,32399,Counter-Strike,True,10,24521,96,0.1078,-1.6981158580032754,-0.5328160555884366,-0.020619287202735703,,-4.107,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.12;steam_growth=-0.04;viewer_growth_day=-0.53;viewer_growth_short=-3.40,730
2026-09-09T00,27471,Minecraft,True,16,17327,97,0.201,-1.858794582716814,-0.3743795836038517,0.0,,-4.164,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.37;viewer_growth_short=-3.72,
2026-09-09T00,1104776029,Wanderburg,True,91,3026,36,0.5443,-2.0863984494337755,,-0.8353216693404879,ENTRY,-4.676,channel_growth_short=-1.25;entry_day=+0.75;viewer_growth_short=-4.17,3624140
2026-09-09T00,263490,Rust,True,58,4789,98,0.2021,-2.764937896259756,0.010284485653487092,-0.020202707317519466,,-5.174,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.40;steam_growth=-0.02;viewer_growth_day=+0.01;viewer_growth_short=-5.53,252490
2026-09-09T00,460630,Rainbow Six Siege,True,36,6549,100,0.2863,-0.9915367251713842,-2.102255358383223,0.010050335853501506,,-5.225,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-1.20;steam_growth=+0.03;viewer_growth_day=-2.10;viewer_growth_short=-1.98,359550
2026-09-09T00,518203,Sports,False,99,2455,98,0.3108,-1.2769658112322853,-1.5861129995538128,-0.020202707317519466,,-6.723,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-2.56;viewer_growth_day=-1.59;viewer_growth_short=-2.55,
