snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T11,518203,Sports,False,23,13121,65,0.4926,,0.08100854752088325,,ENTRY IGNITION:gerardromero,2.627,channel_growth_day=-0.03;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.08,
2026-09-09T11,55453844,Street Fighter 6,True,33,7881,100,0.3453,1.0749136057577648,-0.953821438617373,0.0,"IGNITION:ren_kisaragi__,naru0419045",2.507,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.72;steam_growth=+0.03;viewer_growth_day=-0.95;viewer_growth_short=+2.15,1364780
2026-09-09T11,32399,Counter-Strike,True,2,88765,100,0.1309,1.0169183532604522,0.11386462566412692,0.07257069283483537,,2.311,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.11;viewer_growth_short=+2.03,730
2026-09-09T11,36799602,Clair Obscur: Expedition 33,True,69,3081,46,0.7848,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1903340
2026-09-09T11,1535225577,The Last of Us Part II Remastered,True,91,1663,45,0.8611,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2531310
2026-09-09T11,217432230,Chaos Zero Nightmare,True,72,2926,17,0.5243,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T11,6521,Grand Theft Auto: San Andreas,True,70,2941,42,0.6552,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12120
2026-09-09T11,1901865180,NTE: Neverness to Everness,True,90,1705,100,0.5554,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4508340
2026-09-09T11,1104776029,Wanderburg,True,71,2936,33,0.5719,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3624140
2026-09-09T11,428189042,IRON NEST: Heavy Turret Simulator,True,83,1976,8,0.92,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2950790
2026-09-09T11,495202,Fire Emblem: Three Houses,True,100,1523,12,0.8628,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T11,502829,R2 Online: Reign of Revolution,True,99,1532,41,0.2258,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T11,497304,Russian Fishing 4,True,94,1590,60,0.6717,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,766570
2026-09-09T11,10948,Wizardry 8,True,98,1548,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,245450
2026-09-09T11,627281902,The Death Game Report,True,8,31797,3,0.9995,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5044770
2026-09-09T11,743,Chess,False,66,3536,36,0.7902,,-0.021542307390106225,,ENTRY IGNITION:chess24,2.021,channel_growth_day=-0.10;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.02,
2026-09-09T11,417752,Talk Shows & Podcasts,False,58,4058,99,0.2139,,0.23660237077660198,,ENTRY,1.889,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.24,
2026-09-09T11,1114331153,Solasta II,True,88,1863,35,0.3731,0.14844147609488145,,0.22314355131420976,BREADTH ENTRY,1.882,breadth_bonus=+0.50;channel_growth_short=+0.33;entry_day=+0.75;viewer_growth_short=+0.30,2975950
2026-09-09T11,27284,Retro,False,37,7143,98,0.2552,0.10065834912249969,0.6206604895731999,-0.020202707317519466,,1.537,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.76;viewer_growth_day=+0.62;viewer_growth_short=+0.20,
2026-09-09T11,516575,VALORANT,True,6,39675,99,0.0673,0.6599549751388402,0.20213083817654487,-0.01005033585350145,,1.506,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=+0.20;viewer_growth_short=+1.32,
2026-09-09T11,498592,I'm Only Sleeping,True,40,6933,98,0.0861,0.22954652505925502,0.043331270223331046,-0.020202707317519466,IGNITION:strippin,1.497,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=+0.46,
2026-09-09T11,538054672,TEKKEN 8,True,77,2256,64,0.4056,0.039327101791075215,0.28591059280339887,-0.3519764231571781,IGNITION:kokujintv,1.43,channel_growth_day=+0.11;channel_growth_short=-0.53;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.29;viewer_growth_short=+0.08,1778820
2026-09-09T11,509672,IRL,False,9,26889,100,0.2156,0.8401089166568487,-0.2778999189097704,0.03045920748470844,,1.408,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.28;viewer_growth_short=+1.68,
2026-09-09T11,570615518,Resonance: A Plague Tale Legacy,True,85,1931,56,0.4697,,0.0708070484779813,,ENTRY,1.392,channel_growth_day=-0.22;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=+0.07,2713000
2026-09-09T11,459931,Old School RuneScape,True,47,5592,100,0.2085,0.5262031492727774,0.1998563712565507,0.0,,1.379,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.20;viewer_growth_short=+1.05,1343370
2026-09-09T11,29595,Dota 2,True,7,31774,96,0.2951,0.6533504486483459,-0.0038009123960868352,-0.020619287202735703,,1.365,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=-0.00;viewer_growth_short=+1.31,570
2026-09-09T11,460630,Rainbow Six Siege,True,36,7334,98,0.6411,0.5602977766408439,-0.43457989804247904,0.02061928720273561,IGNITION:rainbow6,1.302,channel_growth_day=+0.07;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.40;steam_growth=-0.09;viewer_growth_day=-0.43;viewer_growth_short=+1.12,359550
2026-09-09T11,20596,Dofus,True,82,2035,30,0.3622,,-0.04280528448513414,,ENTRY,1.2,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.04,254300
2026-09-09T11,2748,Magic: The Gathering,False,97,1563,26,0.6372,,0.01872834849427508,,ENTRY,1.147,channel_growth_day=-0.13;entry_short=+1.50;rank_climb=-0.24;viewer_growth_day=+0.02,
2026-09-09T11,386821,Black Desert,True,44,5890,100,0.0722,0.5170703218906252,0.05370886254936499,0.010050335853501506,,1.143,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+1.03,582660
2026-09-09T11,921298138,BOMBANANA!,True,68,3086,43,0.7602,0.5014722254675433,,-0.42845462633286313,ENTRY,1.112,channel_growth_short=-0.64;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=+1.00,4656000
2026-09-09T11,513181,Genshin Impact,True,86,1786,100,0.2088,,-0.07650471373404652,,ENTRY,1.023,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.08,
2026-09-09T11,1599346425,Co-working & Studying,False,76,2289,100,0.0961,,-0.09137058180024465,,ENTRY,1.009,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.09,
2026-09-09T11,138585,Hearthstone,True,31,8678,92,0.1964,0.5408089610663874,-0.36884989375201216,0.39465419200394874,,1.009,channel_growth_day=-0.02;channel_growth_short=+0.59;rank_climb=-0.28;viewer_growth_day=-0.37;viewer_growth_short=+1.08,
2026-09-09T11,18122,World of Warcraft,True,10,17914,100,0.1262,0.5827974570562916,-0.3259866662994243,0.06187540371808745,,0.995,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.04;viewer_growth_day=-0.33;viewer_growth_short=+1.17,
2026-09-09T11,494184,Mobile Legends: Bang Bang,True,95,1575,98,0.1587,,-0.10878322293532851,,ENTRY,0.983,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.11,
2026-09-09T11,26936,Music,False,48,5128,96,0.3918,0.13956695358639618,0.32395342111091513,0.07571182173569638,,0.932,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=+0.20;viewer_growth_day=+0.32;viewer_growth_short=+0.28,
2026-09-09T11,499634,Crypto,True,59,3909,93,0.2001,0.3107132366441148,0.14688626248632464,0.11375888535665796,,0.915,channel_growth_day=-0.02;channel_growth_short=+0.17;viewer_growth_day=+0.15;viewer_growth_short=+0.62,
2026-09-09T11,488190,Poker,False,87,1917,48,0.4027,0.22418739274510793,0.10264005555381989,0.15762894420358306,,0.876,channel_growth_day=+0.05;channel_growth_short=+0.24;rank_climb=+0.04;viewer_growth_day=+0.10;viewer_growth_short=+0.45,
2026-09-09T11,513143,Teamfight Tactics,True,15,18386,98,0.5459,0.4868752792144537,-0.13074005348921025,0.05236798551731594,,0.866,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.04;viewer_growth_day=-0.13;viewer_growth_short=+0.97,
2026-09-09T11,1441208453,Once Human,True,64,3259,100,0.4673,-0.009163167351495452,0.5992047800027609,0.0,,0.858,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.09;viewer_growth_day=+0.60;viewer_growth_short=-0.02,2139460
2026-09-09T11,1669431183,DJs,False,54,4741,100,0.2974,-0.0939478209862868,0.5545138702283587,0.0,,0.774,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.55;viewer_growth_short=-0.19,
2026-09-09T11,498566,Slots,False,14,18709,69,0.0979,0.21311860463329657,-0.3736238734262947,0.2451224580329849,BREADTH,0.768,breadth_bonus=+0.50;channel_growth_day=-0.07;channel_growth_short=+0.37;rank_climb=-0.08;viewer_growth_day=-0.37;viewer_growth_short=+0.43,
2026-09-09T11,71375,Star Citizen,True,79,2127,53,0.1942,,-0.1774515448123451,,ENTRY,0.75,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.18,
2026-09-09T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,84,1935,29,0.2377,,-0.19855429255577353,,ENTRY,0.708,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.20,
2026-09-09T11,21779,League of Legends,True,5,46527,99,0.0698,0.5123384345481077,-0.3765294057009244,0.0,,0.608,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.38;viewer_growth_short=+1.02,
2026-09-09T11,417528,Albion Online,True,35,7862,83,0.2199,0.39584478074695933,-0.03609959211265179,-0.18632957819149348,,0.596,channel_growth_day=+0.00;channel_growth_short=-0.28;rank_climb=+0.12;viewer_growth_day=-0.04;viewer_growth_short=+0.79,761890
2026-09-09T11,401587136,Arena Breakout: Infinite,True,62,3803,100,0.3268,0.9014137773435381,-0.41149475018010295,0.0,,0.596,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;steam_growth=-0.08;viewer_growth_day=-0.41;viewer_growth_short=+1.80,2073620
2026-09-09T11,499973,Always On,False,12,16898,100,0.2918,0.2678771244288424,-0.12698557466510277,0.0,,0.569,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.13;viewer_growth_short=+0.54,
2026-09-09T11,1702520304,Path of Exile 2,True,18,13922,99,0.1103,0.40733440191583525,-0.25350679097047885,-0.01005033585350145,,0.402,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=-0.25;viewer_growth_short=+0.81,2694490
2026-09-09T11,29452,Virtual Casino,True,19,12656,24,0.1415,-0.17078508140486984,0.2739753446510343,-0.18924199963852842,,0.314,channel_growth_day=+0.07;channel_growth_short=-0.28;rank_climb=+0.60;viewer_growth_day=+0.27;viewer_growth_short=-0.34,
2026-09-09T11,509658,Just Chatting,False,1,121547,99,0.1079,-0.0018740604362116836,0.2546897731255229,-0.01005033585350145,,0.228,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=+0.25;viewer_growth_short=-0.00,
2026-09-09T11,19619,Tibia,True,50,4549,100,0.102,0.10514071128283434,0.052115096495251485,0.0,,0.182,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.05;viewer_growth_short=+0.21,
2026-09-09T11,456845141,Zenless Zone Zero,True,42,6788,100,0.3346,-0.2540116321817142,,0.0,ENTRY,0.152,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.09;viewer_growth_short=-0.51,4162040
2026-09-09T11,500188,Hunt: Showdown 1896,True,60,3752,100,0.1474,0.20747536313786055,-0.09695643011559826,0.0,,0.127,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.17;viewer_growth_day=-0.10;viewer_growth_short=+0.41,594650
2026-09-09T11,902998079,Halloween: The Game,True,13,18910,100,0.1483,-0.5319960277061334,0.5705692658760761,0.0,,0.067,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.57;viewer_growth_short=-1.06,3219630
2026-09-09T11,272263131,"Animals, Aquariums, and Zoos",False,56,4516,100,0.2398,0.0993262049049104,0.054608653124616775,0.0,,0.013,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.05;viewer_growth_short=+0.20,
2026-09-09T11,33214,Fortnite,True,17,9991,95,0.109,0.09980429887846803,-0.23747337686903472,0.010582109330537008,,0.01,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.24;viewer_growth_short=+0.20,
2026-09-09T11,509660,Art,False,39,5368,100,0.054,0.14401838011977064,-0.18641154204547972,0.0,,-0.018,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.19;viewer_growth_short=+0.29,
2026-09-09T11,509511,Marbles on Stream,True,78,2252,73,0.1337,-0.09845394927114806,0.09349123118720036,-0.04027389913793996,,-0.162,channel_growth_day=+0.04;channel_growth_short=-0.06;rank_climb=-0.04;viewer_growth_day=+0.09;viewer_growth_short=-0.20,1170970
2026-09-09T11,27471,Minecraft,True,27,6782,98,0.1051,-0.23492874239124184,0.020557851952398367,0.08515780834030677,,-0.202,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.12;viewer_growth_day=+0.02;viewer_growth_short=-0.47,
2026-09-09T11,493959,Red Dead Redemption II,True,80,2064,96,0.3886,-0.4780261109735715,,0.021053409197832263,ENTRY,-0.222,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=-0.05;viewer_growth_short=-0.96,1174180
2026-09-09T11,512710,Call of Duty: Warzone,True,34,6952,100,0.1218,-0.31573007554835025,0.00692843418196414,0.010050335853501506,,-0.387,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.01;viewer_growth_short=-0.63,
2026-09-09T11,19976,MapleStory,True,96,1575,68,0.1289,,-0.7277786245295857,,ENTRY,-0.521,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=-1.40;viewer_growth_day=-0.73,216150
2026-09-09T11,464339927,ARC Raiders,True,52,4561,100,0.1633,0.06382256029488356,-0.28927037412478424,0.010050335853501506,,-0.579,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=-0.07;viewer_growth_day=-0.29;viewer_growth_short=+0.13,1808500
2026-09-09T11,1282866981,Delta Force,True,51,4637,100,0.1859,0.21631978682454317,-0.4976269777727777,0.0,,-0.614,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.00;viewer_growth_day=-0.50;viewer_growth_short=+0.43,2507950
2026-09-09T11,1357871551,The Blood of Dawnwalker,True,20,13643,100,0.2136,0.003965927642376743,-0.43334139367574925,0.0,,-0.858,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=-0.15;viewer_growth_day=-0.43;viewer_growth_short=+0.01,3751260
2026-09-09T11,327598602,Onimusha: Way of the Sword,True,25,10370,100,0.0925,-0.20567262970773809,-0.252674266166522,0.0,,-0.89,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.07;viewer_growth_day=-0.25;viewer_growth_short=-0.41,2638890
2026-09-09T11,32982,Grand Theft Auto V,True,4,51102,100,0.067,-0.7440392359945331,0.46524801839489527,0.0408219945202552,,-0.908,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.08;steam_growth=-0.04;viewer_growth_day=+0.47;viewer_growth_short=-1.49,271590
2026-09-09T11,624536948,EA Sports FC 26,True,89,1690,100,0.1243,-0.1704166542876363,-0.14923583220818923,0.09431067947124142,,-1.001,channel_growth_day=+0.06;channel_growth_short=+0.14;rank_climb=-0.60;steam_growth=-0.11;viewer_growth_day=-0.15;viewer_growth_short=-0.34,3405690
2026-09-09T11,512953,ELDEN RING,True,46,5624,98,0.155,0.13617662765969882,-0.6051007407272263,0.08515780834030677,,-1.001,channel_growth_day=-0.01;channel_growth_short=+0.13;rank_climb=-0.72;steam_growth=-0.07;viewer_growth_day=-0.61;viewer_growth_short=+0.27,1245620
2026-09-09T11,511224,Apex Legends,True,16,12660,97,0.1511,0.19664161056870305,-1.0824208267813624,0.0,,-1.034,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=-0.00;viewer_growth_day=-1.08;viewer_growth_short=+0.39,1172470
2026-09-09T11,2132205352,Deadlock,True,57,4447,100,0.2269,-0.5202704243973951,0.14519606436197147,0.0,,-1.051,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.08;viewer_growth_day=+0.15;viewer_growth_short=-1.04,1422450
2026-09-09T11,515025,Overwatch,True,21,10198,100,0.2293,-0.6641466652791579,0.08874226847378053,0.07257069283483537,,-1.134,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.08;steam_growth=-0.08;viewer_growth_day=+0.09;viewer_growth_short=-1.33,2357570
2026-09-09T11,1264310518,Marvel Rivals,True,41,6001,100,0.2043,-0.3717416718000009,-0.2038620346752068,0.0,,-1.175,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.20;viewer_growth_short=-0.74,2767030
2026-09-09T11,1435206302,Slay the Spire II,True,93,1633,43,0.665,-0.5363393709117981,0.19105523676270922,-0.4434925036974037,,-1.177,channel_growth_day=+0.11;channel_growth_short=-0.67;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.19;viewer_growth_short=-1.07,2868840
2026-09-09T11,491487,Dead by Daylight,True,26,6510,100,0.068,-0.28398862411642933,-0.563164454339355,0.06187540371808745,,-1.194,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.24;steam_growth=+0.08;viewer_growth_day=-0.56;viewer_growth_short=-0.57,381210
2026-09-09T11,30921,Rocket League,True,73,2402,100,0.2931,-0.5407642961288525,0.15651261215142526,0.0,,-1.221,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.10;viewer_growth_day=+0.16;viewer_growth_short=-1.08,252950
2026-09-09T11,13332,Pokémon FireRed/LeafGreen,False,38,7580,49,0.4435,-0.8135652638543338,0.08346765141540671,-0.45198512374305727,IGNITION:yourragegaming,-1.296,channel_growth_day=-0.23;channel_growth_short=-0.68;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.08;viewer_growth_short=-1.63,
2026-09-09T11,1898040946,How to Fish,True,75,2486,82,0.3222,-0.8784142475836567,,-0.19845093872383832,ENTRY,-1.374,channel_growth_short=-0.30;entry_day=+0.75;steam_growth=-0.07;viewer_growth_short=-1.76,4001890
2026-09-09T11,509659,ASMR,False,43,6527,99,0.0824,-0.860560654265614,0.2406468476932526,-0.01005033585350145,,-1.383,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.24;viewer_growth_short=-1.72,
2026-09-09T11,31339,Project Zomboid,True,24,12712,100,0.3881,-1.362028911058574,0.20885034121531645,0.010050335853501506,IGNITION:mynthos,-1.43,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.13;viewer_growth_day=+0.21;viewer_growth_short=-2.72,108600
2026-09-09T11,168648543,Battlefield 6,True,92,1533,88,0.2159,-0.1798178816168565,-0.4478253839678804,-0.12783337150988489,,-2.152,channel_growth_day=-0.10;channel_growth_short=-0.19;rank_climb=-0.92;steam_growth=-0.14;viewer_growth_day=-0.45;viewer_growth_short=-0.36,2807960
2026-09-09T11,602040818,NBA 2K27,True,45,5442,94,0.2451,-0.8035116933521089,-0.28367737193978937,-0.05182506786458602,,-2.192,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.20;viewer_growth_day=-0.28;viewer_growth_short=-1.61,4356430
2026-09-09T11,65632,DayZ,True,74,2577,95,0.3535,-0.5265339624712445,-0.455049531487965,-0.020834086902842025,,-2.434,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.80;steam_growth=-0.08;viewer_growth_day=-0.46;viewer_growth_short=-1.05,221100
2026-09-09T11,23020,ROBLOX,True,81,1329,96,0.073,-0.6149212314127348,-0.6927708870465681,-0.040821994520255166,,-2.808,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=-0.84;viewer_growth_day=-0.69;viewer_growth_short=-1.23,
2026-09-09T11,24241,FINAL FANTASY XIV ONLINE,True,63,3227,100,0.0734,-0.45905923459568204,-0.9495103033008306,0.0408219945202552,,-3.086,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-1.28;viewer_growth_day=-0.95;viewer_growth_short=-0.92,262341
2026-09-09T11,511399,Super Mario Maker 2,True,53,4793,8,0.9391,-0.05262768431075049,-1.2628752975987783,-0.7537718023763802,IGNITION:hanjoudesu,-3.279,channel_growth_day=-0.42;channel_growth_short=-1.13;ignition=+1.00;rank_climb=-1.36;viewer_growth_day=-1.26;viewer_growth_short=-0.11,
