snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T00,499973,Always On,False,18,26393,100,0.3477,0.8179643320239106,0.5341961588932661,0.0,,2.45,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.53;viewer_growth_short=+1.64,
2026-09-20T00,515024,Diablo IV,True,27,12598,98,0.2042,0.06163223358898848,0.07019559932757752,-0.020202707317519466,"IGNITION:rob2628,datmodz",2.439,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.07;viewer_growth_short=+0.12,2344520
2026-09-20T00,26936,Music,False,14,28491,99,0.5938,1.066797782263059,0.12333966873131137,0.0,,2.385,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.12;viewer_growth_short=+2.13,
2026-09-20T00,460951,Geometry Dash,True,96,2612,100,0.7661,,,,ENTRY,2.289,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,322170
2026-09-20T00,209738946,Wuthering Waves,True,86,3089,100,0.5811,,,,ENTRY,2.262,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,3513350
2026-09-20T00,7158,Shenmue,True,100,2386,2,0.9975,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T00,1813168901,LEGO Batman: Legacy of the Dark Knight,True,90,1921,88,0.1416,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-20T00,508455,Valheim,True,17,24450,100,0.533,0.8309764314598523,0.24620916507689306,0.03045920748470844,,2.178,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.25;viewer_growth_short=+1.66,892970
2026-09-20T00,13332,Pokémon FireRed/LeafGreen,False,52,5616,100,0.3004,,0.044605555800187685,,ENTRY,1.985,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=+0.04,
2026-09-20T00,512710,Call of Duty: Warzone,True,25,12789,99,0.0811,0.46839416588080107,0.040694940272807366,0.020408871631207033,IGNITION:swagg,1.968,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=+0.94,
2026-09-20T00,168648543,Battlefield 6,True,84,2715,100,0.1595,,0.07255089065857567,,ENTRY,1.773,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.16;steam_growth=+0.04;viewer_growth_day=+0.07,2807960
2026-09-20T00,515025,Overwatch,True,16,20619,98,0.3997,0.8394877739080673,-0.046619213127261576,0.010256500167189061,,1.673,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=+0.02;viewer_growth_day=-0.05;viewer_growth_short=+1.68,2357570
2026-09-20T00,499003,VRChat,True,50,5753,99,0.2745,,-0.06867994229331975,,ENTRY,1.655,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=-0.07,438100
2026-09-20T00,1494,Call of Duty,True,95,809,100,0.0729,,-0.08525870887768781,,ENTRY,1.295,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.09,2620
2026-09-20T00,488190,Poker,False,66,4387,70,0.1486,0.06376380421227375,0.5792976110402338,-0.35667494393873245,,1.285,channel_growth_day=+0.03;channel_growth_short=-0.54;rank_climb=+1.08;viewer_growth_day=+0.58;viewer_growth_short=+0.13,
2026-09-20T00,272263131,"Animals, Aquariums, and Zoos",False,58,4826,100,0.3328,-0.07656188856243551,0.00832297771665841,0.0,IGNITION:alveussanctuary,1.175,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.01;viewer_growth_short=-0.15,
2026-09-20T00,460316,Brawlhalla,True,80,3372,75,0.7874,-0.160232807040765,,0.42566781542568377,ENTRY,1.103,channel_growth_short=+0.64;entry_day=+0.75;steam_growth=+0.03;viewer_growth_short=-0.32,291550
2026-09-20T00,24241,FINAL FANTASY XIV ONLINE,True,51,4841,100,0.1409,0.01205334625939745,0.3393269581561107,0.0,,1.083,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;viewer_growth_day=+0.34;viewer_growth_short=+0.02,262341
2026-09-20T00,263490,Rust,True,45,5805,100,0.3046,-0.15849707143514888,-0.01504559070592142,0.0,IGNITION:oilrats,1.08,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.05;viewer_growth_day=-0.02;viewer_growth_short=-0.32,252490
2026-09-20T00,27284,Retro,False,40,7453,100,0.1053,0.23366428498788294,0.16047683323539405,0.0,,1.035,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.16;viewer_growth_short=+0.47,
2026-09-20T00,491487,Dead by Daylight,True,22,14438,93,0.1961,-0.01873189355110553,0.17278139399883558,-0.06252035698133393,IGNITION:xhalli4x,0.905,channel_growth_day=-0.04;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=+0.17;viewer_growth_short=-0.04,381210
2026-09-20T00,902998079,Halloween: The Game,True,46,4927,95,0.1246,,-0.36663130338551997,,ENTRY,0.895,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.37,3219630
2026-09-20T00,18122,World of Warcraft,True,2,159478,99,0.3093,0.3496641241031277,0.08452566739389862,-0.01005033585350145,,0.848,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.70,
2026-09-20T00,1413930024,Active Matter,True,8,51308,100,0.7004,0.048028389997650814,,0.0,ENTRY,0.846,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.10,2887580
2026-09-20T00,65632,DayZ,True,73,3547,97,0.3871,-0.3263930159123036,0.14834106828461424,-0.01025650016718911,IGNITION:smoke,0.843,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.36;steam_growth=+0.03;viewer_growth_day=+0.15;viewer_growth_short=-0.65,221100
2026-09-20T00,66170,Warframe,True,79,3190,100,0.1614,-0.06316610645298709,,0.06187540371808745,ENTRY,0.783,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=+0.07;viewer_growth_short=-0.13,230410
2026-09-20T00,19423,Heavy Rain,True,98,2522,2,0.9937,,-0.11487105477670231,,ENTRY,0.761,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.11,960910
2026-09-20T00,2012789438,Call of Duty: Black Ops 7,True,70,3119,97,0.0808,,-0.3562901312095096,,ENTRY,0.696,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=-0.36,3606480
2026-09-20T00,123184772,EA Sports FC 27,True,4,97365,98,0.2887,0.3341230236552343,-0.011254663510250326,-0.020202707317519466,,0.612,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.01;viewer_growth_short=+0.67,4080220
2026-09-20T00,539102438,Watch Your Plastic Duck,True,38,8850,1,1.0,,-0.8145645331434487,,ENTRY IGNITION:ironmouse,0.566,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=-0.81,2088360
2026-09-20T00,71375,Star Citizen,True,83,3173,100,0.4163,-0.19831856311731744,0.3191630907541912,0.0,,0.523,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.32;viewer_growth_short=-0.40,
2026-09-20T00,670138298,Madden NFL 27,True,65,3506,94,0.2507,0.003714820674347889,0.17334881217195255,-0.06187540371808753,,0.482,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.44;viewer_growth_day=+0.17;viewer_growth_short=+0.01,3940610
2026-09-20T00,511224,Apex Legends,True,26,9729,96,0.2732,-0.2301698930458597,-0.11052753213604076,-0.03077165866675366,IGNITION:faide,0.458,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=-0.46,1172470
2026-09-20T00,1282866981,Delta Force,True,62,4522,95,0.3322,-0.8652069176274895,0.7458148214757978,-0.05129329438755058,,0.45,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+1.52;steam_growth=+0.03;viewer_growth_day=+0.75;viewer_growth_short=-1.73,2507950
2026-09-20T00,513143,Teamfight Tactics,True,29,12711,99,0.2455,-0.36087506394811164,-0.6042243935923999,-0.01005033585350145,"IGNITION:robinsongz,tftoddy",0.331,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.60;viewer_growth_short=-0.72,
2026-09-20T00,493959,Red Dead Redemption II,True,94,1943,99,0.1354,,-0.5153444770959115,,ENTRY,0.168,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.84;steam_growth=+0.03;viewer_growth_day=-0.52,1174180
2026-09-20T00,2132205352,Deadlock,True,44,5890,100,0.1621,0.11655289276228083,-0.2477616238786234,0.0,,0.168,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=-0.25;viewer_growth_short=+0.23,1422450
2026-09-20T00,493057,PUBG: BATTLEGROUNDS,True,36,9056,99,0.43,-0.5016181706210843,0.01513157486890911,0.0,IGNITION:pubg_battlegrounds,0.144,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=-1.00,578080
2026-09-20T00,55453844,Street Fighter 6,True,91,2811,100,0.2896,-0.3137533318457633,,0.0,ENTRY,0.13,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-0.63,1364780
2026-09-20T00,509660,Art,False,39,5900,100,0.1431,-0.08819711440305421,0.10573723444171278,0.02020270731751947,,0.08,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.11;viewer_growth_short=-0.18,
2026-09-20T00,66082,Games + Demos,False,81,2390,99,0.2674,,-0.2539608536711116,,ENTRY,0.054,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-1.20;viewer_growth_day=-0.25,
2026-09-20T00,509659,ASMR,False,33,10386,100,0.1029,0.01836518604003845,-0.12322426791424644,0.0,,0.001,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.04,
2026-09-20T00,498566,Slots,False,21,25712,100,0.1174,-0.2610889793762438,-0.2198088124315761,0.0,IGNITION:breezybluff04,-0.022,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.22;viewer_growth_short=-0.52,
2026-09-20T00,386821,Black Desert,True,57,4825,98,0.1171,-0.3006034125592941,0.09562110896680291,-0.020202707317519466,,-0.024,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.52;viewer_growth_day=+0.10;viewer_growth_short=-0.60,582660
2026-09-20T00,417892,Z1: Battle Royale,True,89,2924,98,0.238,,-0.5629325405614165,,ENTRY,-0.038,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.56,433850
2026-09-20T00,33214,Fortnite,True,6,33147,98,0.196,-0.1444454607028276,0.1211827805506128,-0.010152371464017962,,-0.087,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.12;viewer_growth_short=-0.29,
2026-09-20T00,1357871551,The Blood of Dawnwalker,True,68,4067,100,0.1311,0.2861260343015288,-0.32910383789719344,0.0408219945202552,,-0.089,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=-0.44;viewer_growth_day=-0.33;viewer_growth_short=+0.57,3751260
2026-09-20T00,19554,iRacing,True,82,3069,100,0.3431,-0.4306688659265505,,0.0,ENTRY,-0.111,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.86,266410
2026-09-20T00,602040818,NBA 2K27,True,32,7559,100,0.1774,0.18441396793466383,-0.3970068064575829,0.010050335853501506,,-0.118,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.40;viewer_growth_short=+0.37,4356430
2026-09-20T00,1264310518,Marvel Rivals,True,11,27270,100,0.2924,-0.04193908211668554,-0.09807330222414193,0.02020270731751947,,-0.132,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=-0.08,2767030
2026-09-20T00,32982,Grand Theft Auto V,True,3,94503,97,0.1665,0.1964200304328525,-0.5383349272752292,0.0,,-0.159,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.54;viewer_growth_short=+0.39,271590
2026-09-20T00,23020,ROBLOX,True,43,3185,100,0.1366,-0.42730749605539653,0.16557095498825916,0.0,,-0.289,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.17;viewer_growth_short=-0.85,
2026-09-20T00,19619,Tibia,True,34,8451,100,0.0948,-0.019916309665442694,-0.2072325254334879,0.0,,-0.327,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.21;viewer_growth_short=-0.04,
2026-09-20T00,498592,I'm Only Sleeping,True,67,4377,100,0.101,0.0205431344402574,-0.5751927799815418,0.0,IGNITION:lota,-0.374,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.84;viewer_growth_day=-0.58;viewer_growth_short=+0.04,
2026-09-20T00,417528,Albion Online,True,55,5355,100,0.3759,-0.40490472703437963,-0.019418085857101627,0.0,,-0.549,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=-0.02;viewer_growth_short=-0.81,761890
2026-09-20T00,743893402,WARDOGS,True,7,40363,100,0.0804,-0.28159989170779354,-0.2236042632461283,0.02020270731751947,,-0.732,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.22;viewer_growth_short=-0.56,1867240
2026-09-20T00,31339,Project Zomboid,True,72,3649,100,0.1518,-0.24863125442976858,-0.13991682689714321,0.0,,-0.767,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.14;viewer_growth_short=-0.50,108600
2026-09-20T00,518203,Sports,False,60,4769,95,0.3986,-1.370922039709845,0.31625443191294167,-0.05129329438755058,IGNITION:gerardromero,-0.861,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.68;viewer_growth_day=+0.32;viewer_growth_short=-2.74,
2026-09-20T00,459931,Old School RuneScape,True,75,3642,100,0.1614,-0.354200715872381,-0.07202688766846832,0.0,,-0.9,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=-0.71,1343370
2026-09-20T00,1441208453,Once Human,True,88,2053,100,0.1359,-0.4046529583031082,-0.11447617226289437,0.010050335853501506,,-0.958,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.11;viewer_growth_short=-0.81,2139460
2026-09-20T00,490377,Sea of Thieves,True,54,5183,100,0.1862,-0.4456154513059953,-0.17155572855078371,0.0,,-0.983,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.17;viewer_growth_short=-0.89,1172620
2026-09-20T00,1267582829,Aniimo,True,20,19212,100,0.2191,-0.25973424547151114,-0.34037585353247646,0.0,,-1.069,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.34;viewer_growth_short=-0.52,4126040
2026-09-20T00,1669431183,DJs,False,37,7667,92,0.1915,-0.16903864981286273,-0.40167549233473143,-0.08338160893905101,,-1.087,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-0.16;viewer_growth_day=-0.40;viewer_growth_short=-0.34,
2026-09-20T00,509511,Marbles on Stream,True,85,3163,100,0.079,-0.22497557431626775,-0.24224543163507983,0.0,,-1.092,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.24;viewer_growth_short=-0.45,1170970
2026-09-20T00,509658,Just Chatting,False,1,173078,95,0.1075,-0.43908248290577684,-0.20807548917014246,-0.020834086902842025,,-1.117,channel_growth_day=+0.00;channel_growth_short=-0.03;viewer_growth_day=-0.21;viewer_growth_short=-0.88,
2026-09-20T00,499634,Crypto,True,74,3808,99,0.5312,-0.5635097572110183,-0.032806764940247625,-0.01005033585350145,,-1.182,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.03;viewer_growth_short=-1.13,
2026-09-20T00,500188,Hunt: Showdown 1896,True,92,2363,100,0.1363,-0.3796009815197161,-0.13738557231175766,0.0,,-1.187,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.14;viewer_growth_short=-0.76,594650
2026-09-20T00,464339927,ARC Raiders,True,64,3427,100,0.3601,-0.5870406745653975,-0.12105233469857615,0.0,,-1.271,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.02;viewer_growth_day=-0.12;viewer_growth_short=-1.17,1808500
2026-09-20T00,516575,VALORANT,True,9,31991,100,0.0765,-0.8664490945290926,0.2741966754099998,0.02020270731751947,,-1.301,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.27;viewer_growth_short=-1.73,
2026-09-20T00,27471,Minecraft,True,10,24201,98,0.1602,-0.5384557432802201,-0.4076252184670292,0.010256500167189061,,-1.517,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.41;viewer_growth_short=-1.08,
2026-09-20T00,491931,Escape from Tarkov,True,41,7020,100,0.1396,-0.9314459642607323,0.03095864195900578,0.010050335853501506,,-1.577,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=+0.03;viewer_growth_short=-1.86,3932890
2026-09-20T00,75101830,Marvel's Wolverine,True,48,4108,100,0.1667,-0.22236427989351593,-0.7143425790276843,0.0,,-1.639,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.71;viewer_growth_short=-0.44,
2026-09-20T00,460630,Rainbow Six Siege,True,35,7046,100,0.3528,-1.6762181002540966,0.22009682064764727,0.0,IGNITION:mingo,-1.665,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.40;steam_growth=+0.04;viewer_growth_day=+0.22;viewer_growth_short=-3.35,359550
2026-09-20T00,509663,Special Events,False,28,12742,100,0.5515,-1.604197395904506,0.148919266441701,0.010050335853501506,IGNITION:krokoboss,-1.684,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.15;viewer_growth_short=-3.21,
2026-09-20T00,30921,Rocket League,True,24,15123,100,0.23,-1.9682173651960375,0.07858902696293939,0.0,"IGNITION:kaydop,alphakep",-1.738,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.08;viewer_growth_short=-3.94,252950
2026-09-20T00,518184,Phasmophobia,True,53,4451,94,0.1611,-0.45378085935467954,-0.47872754096618125,-0.06187540371808753,,-1.793,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.36;steam_growth=+0.09;viewer_growth_day=-0.48;viewer_growth_short=-0.91,739630
2026-09-20T00,138585,Hearthstone,True,69,4288,86,0.2157,-0.2547289900340109,-0.45697604050238794,-0.15082288973458366,,-1.931,channel_growth_day=-0.06;channel_growth_short=-0.23;rank_climb=-0.68;viewer_growth_day=-0.46;viewer_growth_short=-0.51,
2026-09-20T00,327598602,Onimusha: Way of the Sword,True,93,2307,100,0.1305,-0.6463381475820001,-0.15582121385844405,0.0,,-1.938,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=-0.00;viewer_growth_day=-0.16;viewer_growth_short=-1.29,2638890
2026-09-20T00,502829,R2 Online: Reign of Revolution,True,78,3544,22,0.5164,-0.24237061354458106,0.09308354096669638,-1.2784053991087057,,-2.074,channel_growth_day=+0.03;channel_growth_short=-1.92;rank_climb=+0.20;viewer_growth_day=+0.09;viewer_growth_short=-0.48,
2026-09-20T00,27546,World of Tanks,True,56,5034,95,0.3766,-1.5221014202966598,-0.11915057231876684,-0.05129329438755058,IGNITION:dakillzor,-2.119,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.12;viewer_growth_short=-3.04,1407200
2026-09-20T00,1931693784,Pokémon Champions,True,97,2634,57,0.6515,-1.623536988673879,,-0.5621189181535413,ENTRY IGNITION:pokemon,-2.34,channel_growth_short=-0.84;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-3.25,
2026-09-20T00,32399,Counter-Strike,True,12,28519,100,0.0808,-1.385663003680469,0.11743683520286506,0.0408219945202552,,-2.423,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.12;viewer_growth_short=-2.77,730
2026-09-20T00,401587136,Arena Breakout: Infinite,True,30,10601,100,0.1501,-0.17044423764173344,-2.1289120031856363,0.0,IGNITION:imow,-2.47,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.00;steam_growth=-0.00;viewer_growth_day=-2.13;viewer_growth_short=-0.34,2073620
2026-09-20T00,509672,IRL,False,15,26952,99,0.0957,-1.0262532865889764,-0.4490023207728255,0.041242958534049,,-2.632,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.20;viewer_growth_day=-0.45;viewer_growth_short=-2.05,
2026-09-20T00,29595,Dota 2,True,19,24390,99,0.2342,-1.5278551374099107,0.050710826649502404,0.0,,-3.01,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.05;viewer_growth_short=-3.06,570
2026-09-20T00,21779,League of Legends,True,5,45482,93,0.1463,-1.97100610213141,0.10252580739080042,-0.07257069283483537,,-3.892,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=-3.94,
2026-09-20T00,461221,MARVEL Contest of Champions,True,99,2472,20,0.5348,-0.4038456745558614,-1.0921187593575614,-0.13976194237515874,,-4.071,channel_growth_day=+0.04;channel_growth_short=-0.21;rank_climb=-2.00;viewer_growth_day=-1.09;viewer_growth_short=-0.81,3127280
2026-09-20T00,2124871354,RuneScape: Dragonwilds,True,87,2361,100,0.1588,-3.1064595567271356,-0.07386591466388641,0.05129329438755048,,-6.522,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=-0.32;viewer_growth_day=-0.07;viewer_growth_short=-6.21,1374490
