snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-19T07,1813168901,LEGO Batman: Legacy of the Dark Knight,True,89,1883,51,0.1391,,-0.030337054511857878,,ENTRY,1.396,channel_growth_day=+0.33;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.03,2215200
2026-09-19T07,1282866981,Delta Force,True,63,3413,100,0.1951,0.46445211754458976,0.29503396558654293,0.0,,1.294,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.30;viewer_growth_short=+0.93,2507950
2026-09-19T07,498592,I'm Only Sleeping,True,26,10817,100,0.2618,0.3295626324578522,-0.08791232998155764,0.0,IGNITION:xthesolutiontv,1.291,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.09;viewer_growth_short=+0.66,
2026-09-19T07,24241,FINAL FANTASY XIV ONLINE,True,50,3827,100,0.155,0.1042868536421185,0.46162492757862617,0.0,,1.27,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.46;viewer_growth_short=+0.21,262341
2026-09-19T07,19976,MapleStory,True,95,1599,64,0.1626,,-0.16189334299004066,,ENTRY,1.082,channel_growth_day=+0.26;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.16,216150
2026-09-19T07,33214,Fortnite,True,6,30731,100,0.588,0.04550248285479578,0.6065155140185422,0.0408219945202552,,0.959,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.20;viewer_growth_day=+0.61;viewer_growth_short=+0.09,
2026-09-19T07,499973,Always On,False,11,20899,100,0.4667,0.3007986463511395,0.1796742195474983,0.0,,0.941,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.18;viewer_growth_short=+0.60,
2026-09-19T07,75101830,Marvel's Wolverine,True,29,9443,100,0.5319,0.11799485518693617,-0.1051486961272737,0.0,IGNITION:supertf,0.811,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.11;viewer_growth_short=+0.24,
2026-09-19T07,27546,World of Tanks,True,41,5454,80,0.4857,-0.039016184608494146,0.10650202175430062,-0.2231435513142097,IGNITION:dakillzor,0.622,channel_growth_day=-0.15;channel_growth_short=-0.33;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=+0.11;viewer_growth_short=-0.08,1407200
2026-09-19T07,488190,Poker,False,70,2801,26,0.8451,0.13062848513412845,,-0.946596081369484,ENTRY IGNITION:bbbb87,0.591,channel_growth_short=-1.42;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.26,
2026-09-19T07,1441208453,Once Human,True,51,3773,100,0.3271,0.4940921306824825,-0.15894775790401636,0.0,,0.587,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.16;viewer_growth_short=+0.99,2139460
2026-09-19T07,459931,Old School RuneScape,True,65,3414,100,0.1995,-0.13667524460163563,0.4661446523466919,0.0,,0.513,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.47;viewer_growth_short=-0.27,1343370
2026-09-19T07,2132205352,Deadlock,True,38,5821,100,0.3288,-0.2595455532525202,0.02928569059644461,0.0,IGNITION:pge4,0.492,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.03;viewer_growth_short=-0.52,1422450
2026-09-19T07,30921,Rocket League,True,34,6223,97,0.1543,-0.8093756312185835,0.07384842290279463,0.0,"IGNITION:alphakep,mawkzy_",0.489,channel_growth_day=-0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.07;viewer_growth_short=-1.62,252950
2026-09-19T07,272263131,"Animals, Aquariums, and Zoos",False,52,4015,100,0.3093,-0.17565764208745657,-0.012868279526362514,0.0,IGNITION:alveussanctuary,0.436,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.01;viewer_growth_short=-0.35,
2026-09-19T07,509659,ASMR,False,24,12056,100,0.1071,0.02587944798782076,0.2725352566917952,0.010050335853501506,,0.419,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.27;viewer_growth_short=+0.05,
2026-09-19T07,511224,Apex Legends,True,19,9934,98,0.1331,-0.08967543144417262,0.39206624752025365,-0.020202707317519466,,0.401,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.39;viewer_growth_short=-0.18,1172470
2026-09-19T07,2124871354,RuneScape: Dragonwilds,True,78,2099,100,0.302,-0.19149013192876643,,0.010050335853501506,ENTRY,0.382,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.38,1374490
2026-09-19T07,500188,Hunt: Showdown 1896,True,83,2053,100,0.2372,-0.2780154324797319,0.3907180742645898,0.0,,0.345,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=+0.03;viewer_growth_day=+0.39;viewer_growth_short=-0.56,594650
2026-09-19T07,263490,Rust,True,47,4687,98,0.399,-0.22897248691520727,-0.01839180897606933,-0.020202707317519466,IGNITION:oilrats,0.338,channel_growth_day=-0.01;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.05;viewer_growth_day=-0.02;viewer_growth_short=-0.46,252490
2026-09-19T07,491487,Dead by Daylight,True,17,10939,98,0.2641,-0.10474784058048005,0.3691986796689126,0.0,,0.325,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.37;viewer_growth_short=-0.21,381210
2026-09-19T07,490377,Sea of Thieves,True,48,4692,100,0.3615,-0.27108083696712415,,0.0,ENTRY,0.208,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.54,1172620
2026-09-19T07,138585,Hearthstone,True,39,5838,70,0.1941,-0.14840819183896592,-0.003590668130728596,-0.284104251103897,IGNITION:shadybunny,0.198,channel_growth_day=+0.04;channel_growth_short=-0.43;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.00;viewer_growth_short=-0.30,
2026-09-19T07,27284,Retro,False,32,7523,100,0.3249,0.16982519191392184,-0.0678313127397592,0.010050335853501506,,0.167,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=+0.34,
2026-09-19T07,491931,Escape from Tarkov,True,40,5044,100,0.2891,-0.2996051579760409,,0.0,ENTRY,0.151,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.60,3932890
2026-09-19T07,1669431183,DJs,False,36,6583,100,0.0574,-0.5541103284257493,0.4875035778271058,0.0,,-0.086,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.49;viewer_growth_short=-1.11,
2026-09-19T07,65632,DayZ,True,75,2495,100,0.2144,-0.20347237830338852,0.20084884537577424,0.0,,-0.141,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=-0.41,221100
2026-09-19T07,29452,Virtual Casino,True,22,12387,29,0.1544,-0.24424808807667245,0.07970639007893845,-0.06669137449867228,,-0.23,channel_growth_day=+0.28;channel_growth_short=-0.10;viewer_growth_day=+0.08;viewer_growth_short=-0.49,
2026-09-19T07,743893402,WARDOGS,True,5,37234,100,0.2208,-0.3042954646402306,0.1579132776303342,0.0408219945202552,,-0.388,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=+0.16;viewer_growth_short=-0.61,1867240
2026-09-19T07,512710,Call of Duty: Warzone,True,31,7281,97,0.1584,-0.5226222707658016,-0.07537269680354444,-0.020408871631207123,IGNITION:swagg,-0.407,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.08;viewer_growth_short=-1.05,
2026-09-19T07,518184,Phasmophobia,True,59,3638,100,0.2254,-0.680422250903968,,0.0,ENTRY,-0.518,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.09;viewer_growth_short=-1.36,739630
2026-09-19T07,386821,Black Desert,True,56,3834,100,0.0749,-0.13428098120069357,-0.03561283220900909,0.010050335853501506,,-0.529,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.04;viewer_growth_short=-0.27,582660
2026-09-19T07,1081998272,PEAK,True,93,1728,91,0.3125,-0.6174353588242489,,-0.09431067947124129,ENTRY,-0.531,channel_growth_short=-0.14;entry_day=+0.75;steam_growth=+0.10;viewer_growth_short=-1.23,3527290
2026-09-19T07,902998079,Halloween: The Game,True,42,4732,100,0.1213,-0.4070136408312057,0.111673251560142,0.0,,-0.629,channel_growth_day=+0.11;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.11;viewer_growth_short=-0.81,3219630
2026-09-19T07,464339927,ARC Raiders,True,58,3102,100,0.2521,-0.22069051283670085,0.000644953263246597,0.0,,-0.633,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=+0.00;viewer_growth_short=-0.44,1808500
2026-09-19T07,27471,Minecraft,True,14,14994,100,0.2453,-0.8863690520091059,0.7109110711662768,0.010050335853501506,,-0.687,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.71;viewer_growth_short=-1.77,
2026-09-19T07,461221,MARVEL Contest of Champions,True,53,4049,16,0.716,-0.5986763619029817,,-0.17185025692665928,ENTRY,-0.705,channel_growth_short=-0.26;entry_day=+0.75;viewer_growth_short=-1.20,3127280
2026-09-19T07,508455,Valheim,True,27,9124,99,0.1355,-0.7395127464218463,0.4059036084440659,-0.01005033585350145,,-0.792,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.41;viewer_growth_short=-1.48,892970
2026-09-19T07,71375,Star Citizen,True,99,1526,62,0.2503,-0.41286448898460193,,-0.4780358009429998,ENTRY,-0.793,channel_growth_short=-0.72;entry_day=+0.75;viewer_growth_short=-0.83,
2026-09-19T07,513143,Teamfight Tactics,True,25,11913,100,0.1786,-0.6690619130877076,0.28007238569088433,0.0,,-0.867,channel_growth_day=+0.07;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.28;viewer_growth_short=-1.34,
2026-09-19T07,509660,Art,False,44,4262,100,0.1936,-0.21947658279353574,-0.1439764182924388,0.0,,-1.023,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.14;viewer_growth_short=-0.44,
2026-09-19T07,32982,Grand Theft Auto V,True,2,69462,96,0.4823,-0.8461866668511314,0.6154260872175883,-0.010362787035546547,,-1.056,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=+0.62;viewer_growth_short=-1.69,271590
2026-09-19T07,670138298,Madden NFL 27,True,84,1934,100,0.4917,-0.42153657729598765,0.0005171968049087742,0.0,,-1.075,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.00;viewer_growth_short=-0.84,3940610
2026-09-19T07,1267582829,Aniimo,True,18,12066,96,0.2132,-0.8055193573164844,0.5366549947137926,0.010471299867295437,,-1.107,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.54;viewer_growth_short=-1.61,4126040
2026-09-19T07,32399,Counter-Strike,True,15,16243,99,0.1419,-0.44547164987764165,-0.267894528462398,0.020408871631207033,,-1.199,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.27;viewer_growth_short=-0.89,730
2026-09-19T07,26936,Music,False,16,17471,98,0.812,-0.3657062157053063,-0.3147994593521648,0.0,,-1.263,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.31;viewer_growth_short=-0.73,
2026-09-19T07,1264310518,Marvel Rivals,True,12,15716,99,0.3069,-0.6491811973854257,-0.08650221200917967,-0.01005033585350145,,-1.294,channel_growth_day=+0.05;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.09;viewer_growth_short=-1.30,2767030
2026-09-19T07,460630,Rainbow Six Siege,True,60,2426,100,0.1752,-0.8461194487495403,0.19760678543979912,0.0408219945202552,,-1.396,channel_growth_day=+0.00;channel_growth_short=+0.06;steam_growth=+0.04;viewer_growth_day=+0.20;viewer_growth_short=-1.69,359550
2026-09-19T07,21779,League of Legends,True,8,23586,100,0.0943,-0.554137520230659,-0.26037937249514786,0.0408219945202552,,-1.42,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.12;viewer_growth_day=-0.26;viewer_growth_short=-1.11,
2026-09-19T07,499003,VRChat,True,85,2001,100,0.093,-1.1247543445728798,0.18863831715717055,0.0,,-1.524,channel_growth_day=+0.51;channel_growth_short=+0.00;steam_growth=+0.03;viewer_growth_day=+0.19;viewer_growth_short=-2.25,438100
2026-09-19T07,493959,Red Dead Redemption II,True,90,1813,99,0.4611,-0.5845947157185003,-0.04634450005743484,-0.01005033585350145,,-1.6,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=+0.03;viewer_growth_day=-0.05;viewer_growth_short=-1.17,1174180
2026-09-19T07,509672,IRL,False,10,22964,97,0.0998,-0.609132054571687,-0.29812207283952963,-0.01025650016718911,,-1.635,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.30;viewer_growth_short=-1.22,
2026-09-19T07,509658,Just Chatting,False,1,81807,96,0.1321,-0.9574550345904022,0.187225563710567,0.010471299867295437,,-1.695,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.19;viewer_growth_short=-1.91,
2026-09-19T07,493057,PUBG: BATTLEGROUNDS,True,66,3166,100,0.1557,-1.0358269851330977,0.3104708341665203,0.0,,-1.742,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.02;viewer_growth_day=+0.31;viewer_growth_short=-2.07,578080
2026-09-19T07,2012789438,Call of Duty: Black Ops 7,True,74,1968,99,0.1296,-0.8167847702051142,-0.40884691721554534,0.010152371464017908,IGNITION:itsdkal,-1.835,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.80;viewer_growth_day=-0.41;viewer_growth_short=-1.63,3606480
2026-09-19T07,509511,Marbles on Stream,True,86,2017,74,0.1319,-0.6921551169865169,0.052938568513958804,-0.3011050927839216,,-1.838,channel_growth_day=+0.14;channel_growth_short=-0.45;rank_climb=-0.20;viewer_growth_day=+0.05;viewer_growth_short=-1.38,1170970
2026-09-19T07,13332,Pokémon FireRed/LeafGreen,False,81,2197,45,0.2649,-0.8939213175208491,0.48476844421382215,-0.7985076962177716,,-1.954,channel_growth_day=+0.11;channel_growth_short=-1.20;rank_climb=+0.44;viewer_growth_day=+0.48;viewer_growth_short=-1.79,
2026-09-19T07,513181,Genshin Impact,True,77,2256,100,0.2367,-0.08290277091016311,-0.66641903135783,0.09431067947124142,,-1.963,channel_growth_day=+0.01;channel_growth_short=+0.14;rank_climb=-1.28;viewer_growth_day=-0.67;viewer_growth_short=-0.17,
2026-09-19T07,512953,ELDEN RING,True,67,2850,100,0.2361,-0.9756844622955737,0.117914623261021,0.0,,-2.028,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=+0.12;viewer_growth_short=-1.95,1245620
2026-09-19T07,779192097,Fire Emblem: Fortune's Weave,True,45,4468,100,0.0756,-0.5492023750713669,-0.4491121147881063,0.0,,-2.068,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.45;viewer_growth_short=-1.10,
2026-09-19T07,18122,World of Warcraft,True,3,65079,98,0.1713,-0.8117783977541239,-0.45004713864037865,0.04167269640056808,,-2.099,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=-0.45;viewer_growth_short=-1.62,
2026-09-19T07,518203,Sports,False,82,2130,73,0.3596,-0.4897602276818119,-0.2315587482394942,-0.31471074483970024,,-2.298,channel_growth_day=+0.19;channel_growth_short=-0.47;rank_climb=-0.80;viewer_growth_day=-0.23;viewer_growth_short=-0.98,
2026-09-19T07,1118273312,Tokyo Game Show 2026,False,87,1906,5,0.7513,,-1.0770452515712245,,ENTRY,-2.309,channel_growth_day=-0.77;entry_short=+1.50;rank_climb=-1.96;viewer_growth_day=-1.08,
2026-09-19T07,19357,Guild Wars 2,True,88,1904,48,0.3603,-0.5034455164683681,-0.1219759139164194,-0.41925843024050025,,-2.332,channel_growth_day=+0.07;channel_growth_short=-0.63;rank_climb=-0.64;viewer_growth_day=-0.12;viewer_growth_short=-1.01,1284210
2026-09-19T07,417528,Albion Online,True,69,2864,76,0.3195,-0.6452295406584144,-0.14774553382999803,-0.2744368457017603,,-2.38,channel_growth_day=+0.03;channel_growth_short=-0.41;rank_climb=-0.56;viewer_growth_day=-0.15;viewer_growth_short=-1.29,761890
2026-09-19T07,19619,Tibia,True,61,3433,100,0.1404,-1.1080827885202782,0.04437232288537323,0.0,,-2.492,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=+0.04;viewer_growth_short=-2.22,
2026-09-19T07,515025,Overwatch,True,23,7107,100,0.0996,-1.1117519800900812,-0.2780324561937141,0.02020270731751947,,-2.686,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.28;viewer_growth_short=-2.22,2357570
2026-09-19T07,499634,Crypto,True,73,2583,85,0.4034,-0.4209593677556631,-0.5024280936621215,-0.16251892949777494,,-2.686,channel_growth_day=-0.02;channel_growth_short=-0.24;rank_climb=-1.08;viewer_growth_day=-0.50;viewer_growth_short=-0.84,
2026-09-19T07,123184772,EA Sports FC 27,True,9,26396,98,0.1599,-1.3165089831426167,-0.2664706642306342,-0.020202707317519466,,-3.057,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.27;viewer_growth_short=-2.63,4080220
2026-09-19T07,509663,Special Events,False,62,3647,73,0.2775,-1.1020794454260523,-0.3419801706224056,-0.31471074483970024,,-3.713,channel_growth_day=+0.19;channel_growth_short=-0.47;rank_climb=-0.88;viewer_growth_day=-0.34;viewer_growth_short=-2.20,
2026-09-19T07,23020,ROBLOX,True,57,2139,100,0.238,-0.23254290393559898,-1.7303017515354924,0.0,,-3.755,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.56;viewer_growth_day=-1.73;viewer_growth_short=-0.47,
2026-09-19T07,498566,Slots,False,20,13427,48,0.2218,-0.8694990163361618,-0.4902687089384572,-0.7339691750802004,,-3.762,channel_growth_day=-0.19;channel_growth_short=-1.10;rank_climb=-0.24;viewer_growth_day=-0.49;viewer_growth_short=-1.74,
2026-09-19T07,401587136,Arena Breakout: Infinite,True,43,4957,100,0.2552,-2.88905962043816,-0.017002109727291298,0.0,,-5.955,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=-0.02;viewer_growth_short=-5.78,2073620
