snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T21,458912,Kingdom Come: Deliverance,True,27,22603,34,0.9789,,,,ENTRY IGNITION:rubius,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2098310
2026-09-01T21,1129937420,How Many Dudes?,True,46,9162,2,0.9997,,,,ENTRY IGNITION:domingo,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3934270
2026-09-01T21,18707,Grand Theft Auto IV,True,32,13969,53,0.9837,,,,ENTRY IGNITION:lirik,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12210
2026-09-01T21,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,True,51,8561,96,0.9679,,0.0650292384124874,,ENTRY IGNITION:alanzoka,2.814,channel_growth_day=-0.03;entry_short=+1.50;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.07,2492670
2026-09-01T21,512953,ELDEN RING,True,30,15579,100,0.2106,0.2728367805476335,0.9151039404016422,0.010050335853501506,,2.671,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+1.28;steam_growth=-0.10;viewer_growth_day=+0.92;viewer_growth_short=+0.55,1245620
2026-09-01T21,13332,Pokémon FireRed/LeafGreen,False,54,8028,99,0.2678,0.6661118647793782,0.3993181203257399,0.14077255388108223,,2.615,channel_growth_day=-0.01;channel_growth_short=+0.21;rank_climb=+0.68;viewer_growth_day=+0.40;viewer_growth_short=+1.33,
2026-09-01T21,1743359147,MARVEL SNAP,True,83,3933,44,0.2499,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1997040
2026-09-01T21,469758789,Dispatch,True,88,3701,4,0.997,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1208740
2026-09-01T21,1846293708,Fields of Mistria,True,82,3939,94,0.5341,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2142790
2026-09-01T21,29307,Path of Exile,True,100,3137,85,0.4179,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,238960
2026-09-01T21,483253897,Don't Drop The Cake,True,80,4144,8,0.8803,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3160640
2026-09-01T21,332020481,HORSES,True,17,31959,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-01T21,745589378,Balatro,True,93,3366,40,0.3015,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2379780
2026-09-01T21,676802825,Big Walk,True,68,5422,97,0.5926,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-01T21,1630982727,Where Winds Meet,True,79,4305,79,0.7833,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3564740
2026-09-01T21,1441208453,Once Human,True,55,6329,100,0.2173,0.4895648573353382,0.5444057730349243,0.010050335853501506,,2.243,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.76;steam_growth=-0.07;viewer_growth_day=+0.54;viewer_growth_short=+0.98,2139460
2026-09-01T21,31339,Project Zomboid,True,14,38509,97,0.2735,1.0586268120999365,0.1446141220957733,0.010362787035546658,,2.217,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.13;viewer_growth_day=+0.14;viewer_growth_short=+2.12,108600
2026-09-01T21,262437666,Farming Simulator 25,True,97,3222,99,0.2582,,,,ENTRY,2.171,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.08,2300320
2026-09-01T21,31376,Terraria,True,91,3458,94,0.847,,,,ENTRY,2.166,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.08,105600
2026-09-01T21,602040818,NBA 2K27,True,25,20688,99,0.2432,0.4507015593989735,0.24349374729226428,0.030771658666753687,IGNITION:flight23white,2.144,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.24;viewer_growth_short=+0.90,4356430
2026-09-01T21,168648543,Battlefield 6,True,78,3897,96,0.1629,,,,ENTRY,2.111,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.14,2807960
2026-09-01T21,32982,Grand Theft Auto V,True,2,105137,98,0.1511,1.002530254122575,0.13145598638483671,-0.020202707317519466,,2.102,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=-0.06;viewer_growth_day=+0.13;viewer_growth_short=+2.01,271590
2026-09-01T21,511224,Apex Legends,True,29,14168,97,0.3406,-0.1579347510066391,0.23257524198089638,0.010362787035546658,"IGNITION:imperialhal__,mande",2.022,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.12;steam_growth=-0.03;viewer_growth_day=+0.23;viewer_growth_short=-0.32,1172470
2026-09-01T21,13389,Age of Empires II,False,76,4896,54,0.5666,0.07175403292827948,0.07351111662215783,0.46262352194811296,BREADTH,1.845,breadth_bonus=+0.50;channel_growth_day=+0.15;channel_growth_short=+0.69;rank_climb=+0.28;viewer_growth_day=+0.07;viewer_growth_short=+0.14,
2026-09-01T21,30921,Rocket League,True,26,21763,99,0.6137,0.6197681025223041,-0.13429501221832785,0.0,IGNITION:peereira7,1.766,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.04;viewer_growth_day=-0.13;viewer_growth_short=+1.24,252950
2026-09-01T21,518203,Sports,False,15,33901,99,0.3385,0.24871779486819895,0.5942794831945275,0.010152371464017908,,1.659,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.56;viewer_growth_day=+0.59;viewer_growth_short=+0.50,
2026-09-01T21,138585,Hearthstone,True,39,12643,100,0.2309,0.1219938184938706,0.5073777528958576,0.0408219945202552,,1.653,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.84;viewer_growth_day=+0.51;viewer_growth_short=+0.24,
2026-09-01T21,513143,Teamfight Tactics,True,13,37794,99,0.3497,0.43601106197351647,0.44621103524591105,-0.01005033585350145,,1.598,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.45;viewer_growth_short=+0.87,
2026-09-01T21,33214,Fortnite,True,5,56612,95,0.1777,0.6146655666215574,0.32761242757666087,-0.041242958534049134,,1.543,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=+0.33;viewer_growth_short=+1.23,
2026-09-01T21,499973,Always On,False,37,16566,100,0.2639,0.1984597726070809,0.23665039222508583,0.0,IGNITION:eliasn97_vod,1.514,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.24;viewer_growth_short=+0.40,
2026-09-01T21,512710,Call of Duty: Warzone,True,20,23436,100,0.1164,0.5683154078248139,0.23337233875155464,0.0408219945202552,,1.511,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=+0.23;viewer_growth_short=+1.14,
2026-09-01T21,1702520304,Path of Exile 2,True,44,9614,99,0.4585,0.2449895588368296,-0.015686596167699508,-0.01005033585350145,IGNITION:fubgun,1.457,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.09;viewer_growth_day=-0.02;viewer_growth_short=+0.49,2694490
2026-09-01T21,674491029,Star Wars Zero Company,True,23,23891,94,0.362,0.21713426894816895,-0.4181781717569206,-0.06187540371808753,"IGNITION:northernlion,revenant",1.358,channel_growth_day=-0.04;channel_growth_short=-0.09;ignition=+2.00;rank_climb=-0.40;steam_growth=-0.13;viewer_growth_day=-0.42;viewer_growth_short=+0.43,2075800
2026-09-01T21,493959,Red Dead Redemption II,True,45,8275,99,0.2766,0.8882877105519988,-0.16546323126758705,-0.01005033585350145,,1.352,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=-0.08;viewer_growth_day=-0.17;viewer_growth_short=+1.78,1174180
2026-09-01T21,498566,Slots,False,9,52625,99,0.2222,0.4616961890250262,0.1527138661411216,0.030771658666753687,,1.193,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=+0.92,
2026-09-01T21,515025,Overwatch,True,22,17406,96,0.1684,-0.017822535808610325,0.26694788894283517,-0.040821994520255166,IGNITION:emongg,1.184,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.08;viewer_growth_day=+0.27;viewer_growth_short=-0.04,2357570
2026-09-01T21,2132205352,Deadlock,True,50,8102,100,0.2596,0.1559625729271391,0.3306388764909003,0.0,,1.18,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.64;steam_growth=-0.10;viewer_growth_day=+0.33;viewer_growth_short=+0.31,1422450
2026-09-01T21,490655,Pokémon GO,True,92,3396,38,0.1552,,-0.23392153756028677,,ENTRY,1.147,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.23,
2026-09-01T21,1898040946,How to Fish,True,19,21593,96,0.1669,0.7535171226347769,-0.18607344387752076,-0.020619287202735703,,1.141,channel_growth_day=-0.03;channel_growth_short=-0.03;steam_growth=-0.12;viewer_growth_day=-0.19;viewer_growth_short=+1.51,4001890
2026-09-01T21,272263131,"Animals, Aquariums, and Zoos",False,61,6476,100,0.2304,0.16390054693686545,0.2616696324015871,0.0,,1.069,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.26;viewer_growth_short=+0.33,
2026-09-01T21,27284,Retro,False,41,9229,100,0.1185,0.47297694755182246,-0.05727278107325898,0.02020270731751947,,0.999,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=-0.06;viewer_growth_short=+0.95,
2026-09-01T21,509659,ASMR,False,35,13851,99,0.1608,0.3686798402101924,0.0880160755168607,0.0,,0.978,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.09;viewer_growth_short=+0.74,
2026-09-01T21,499003,VRChat,True,86,3053,100,0.1792,-0.07354630586233551,,0.27443684570176036,ENTRY,0.95,channel_growth_short=+0.41;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=-0.15,438100
2026-09-01T21,1478650472,Call of Duty: Modern Warfare 4,True,24,22028,99,0.226,-0.12451936983374093,-0.38166867998756804,0.020408871631207033,"IGNITION:timthetatman,zoomaa",0.928,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.48;viewer_growth_day=-0.38;viewer_growth_short=-0.25,4435490
2026-09-01T21,493057,PUBG: BATTLEGROUNDS,True,43,8715,98,0.0991,0.41428183044744893,0.027217311592421224,-0.020202707317519466,,0.874,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.03;viewer_growth_short=+0.83,578080
2026-09-01T21,26936,Music,False,60,5976,99,0.0606,0.247449274231278,0.0564499476395752,0.041242958534049,,0.844,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=+0.20;viewer_growth_day=+0.06;viewer_growth_short=+0.49,
2026-09-01T21,491168,Clash Royale,True,73,5498,34,0.2677,0.4680412053866672,-0.009773833461449385,0.02985296314968113,,0.592,channel_growth_day=-0.26;channel_growth_short=+0.04;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=+0.94,
2026-09-01T21,24241,FINAL FANTASY XIV ONLINE,True,59,5963,99,0.0984,-0.010841570623280155,0.26016979331687795,-0.01005033585350145,,0.591,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+0.26;viewer_growth_short=-0.02,262341
2026-09-01T21,491931,Escape from Tarkov,True,12,39830,100,0.2165,0.03165313542886484,0.3253219786631036,0.0,,0.57,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.05;viewer_growth_day=+0.33;viewer_growth_short=+0.06,3932890
2026-09-01T21,509660,Art,False,34,9129,99,0.2055,0.101485412868285,0.16712379501667576,-0.01005033585350145,,0.554,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=+0.17;viewer_growth_short=+0.20,
2026-09-01T21,1264310518,Marvel Rivals,True,28,16062,100,0.1794,0.44082328672602433,-0.06379113694732563,0.0,,0.528,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.06;viewer_growth_short=+0.88,2767030
2026-09-01T21,19619,Tibia,True,42,8390,99,0.0926,0.05449772049043547,0.03752489322780431,-0.01005033585350145,,0.484,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+0.04;viewer_growth_short=+0.11,
2026-09-01T21,66082,Games + Demos,False,62,4727,98,0.2469,0.29142646906938574,-0.17339672067324086,-0.020202707317519466,,0.387,channel_growth_day=+0.05;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=+0.58,
2026-09-01T21,29452,Virtual Casino,True,31,16837,34,0.1168,0.2245253929492181,-0.08654107180240593,0.15906469462968728,,0.385,channel_growth_day=-0.18;channel_growth_short=+0.24;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=+0.45,
2026-09-01T21,1036710512,Palworld,True,63,5455,96,0.3373,0.0905004999857666,0.04326922731090411,0.010471299867295437,,0.239,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.13;viewer_growth_day=+0.04;viewer_growth_short=+0.18,1623730
2026-09-01T21,499634,Crypto,True,47,8794,97,0.2228,0.3141843724829629,-0.20130109196107498,-0.030459207484708574,,0.159,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=-0.20;viewer_growth_short=+0.63,
2026-09-01T21,488190,Poker,False,57,7510,100,0.3035,0.1530860004613154,-0.11366151939228575,0.010050335853501506,,0.103,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.11;viewer_growth_short=+0.31,
2026-09-01T21,18122,World of Warcraft,True,4,78890,95,0.2934,0.11526845364048291,-0.04293612273375371,-0.041242958534049134,,0.102,channel_growth_day=-0.02;channel_growth_short=-0.06;viewer_growth_day=-0.04;viewer_growth_short=+0.23,
2026-09-01T21,66170,Warframe,True,99,2771,99,0.0895,-0.46873974896554904,,0.010152371464017908,ENTRY,-0.224,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.05;viewer_growth_short=-0.94,230410
2026-09-01T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,81,4119,45,0.3746,0.03206984253067406,-0.07526916085602155,-0.1823215567939546,,-0.228,channel_growth_day=-0.06;channel_growth_short=-0.27;rank_climb=+0.12;viewer_growth_day=-0.08;viewer_growth_short=+0.06,
2026-09-01T21,570615518,Resonance: A Plague Tale Legacy,True,40,10486,95,0.2586,-0.37689634267035127,0.19155728513055223,-0.041242958534049134,,-0.263,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.40;viewer_growth_day=+0.19;viewer_growth_short=-0.75,2713000
2026-09-01T21,513181,Genshin Impact,True,72,4504,100,0.1088,-0.3763295437015207,0.14604272651363068,0.0,,-0.287,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.15;viewer_growth_short=-0.75,
2026-09-01T21,464339927,ARC Raiders,True,56,6386,99,0.2319,-0.05023573568261066,-0.06399029697848274,-0.01005033585350145,,-0.3,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=-0.06;viewer_growth_short=-0.10,1808500
2026-09-01T21,509658,Just Chatting,False,1,331448,94,0.1371,-0.030693394779170848,-0.20442782799483056,-0.05182506786458602,,-0.39,channel_growth_day=-0.05;channel_growth_short=-0.08;viewer_growth_day=-0.20;viewer_growth_short=-0.06,
2026-09-01T21,401587136,Arena Breakout: Infinite,True,70,5148,100,0.1956,0.054283078114855096,-0.2799306625253011,0.02020270731751947,,-0.448,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.07;viewer_growth_day=-0.28;viewer_growth_short=+0.11,2073620
2026-09-01T21,516575,VALORANT,True,7,42010,94,0.2417,-0.30449424907481665,0.12149140280107014,-0.05182506786458602,,-0.556,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=+0.12;viewer_growth_short=-0.61,
2026-09-01T21,21779,League of Legends,True,3,71557,97,0.1808,-0.3788266988235831,0.10821078966950301,0.0,,-0.562,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.11;viewer_growth_short=-0.76,
2026-09-01T21,29595,Dota 2,True,11,42741,94,0.0976,-0.10331589156726688,-0.12805327667082225,-0.06187540371808753,,-0.569,channel_growth_day=+0.00;channel_growth_short=-0.09;rank_climb=-0.08;steam_growth=-0.06;viewer_growth_day=-0.13;viewer_growth_short=-0.21,570
2026-09-01T21,27471,Minecraft,True,10,33604,97,0.22,-0.34490496066442866,0.025497900442412992,-0.030459207484708574,,-0.685,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=-0.69,
2026-09-01T21,494184,Mobile Legends: Bang Bang,True,95,3277,100,0.206,-0.28852090271410596,-0.15253640404641516,0.010050335853501506,,-0.795,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.15;viewer_growth_short=-0.58,
2026-09-01T21,491487,Dead by Daylight,True,18,19178,100,0.1985,-0.358383776097155,-0.03232210777069617,0.02020270731751947,,-0.874,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=-0.09;viewer_growth_day=-0.03;viewer_growth_short=-0.72,381210
2026-09-01T21,71375,Star Citizen,True,90,3408,98,0.1004,0.036150314284986954,-0.37829976164348683,-0.020202707317519466,,-0.936,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.60;viewer_growth_day=-0.38;viewer_growth_short=+0.07,
2026-09-01T21,386821,Black Desert,True,53,7753,100,0.1522,-0.3517226784725829,-0.1542428058188295,0.03045920748470844,,-0.989,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.15;viewer_growth_short=-0.70,582660
2026-09-01T21,417528,Albion Online,True,36,13656,94,0.1359,-0.23542864657971516,-0.37140193700547613,-0.03141619623337893,,-1.336,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.40;viewer_growth_day=-0.37;viewer_growth_short=-0.47,761890
2026-09-01T21,500188,Hunt: Showdown 1896,True,98,2484,100,0.0866,-0.026223195099102443,-0.4776734164490901,0.010050335853501506,,-1.377,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.76;steam_growth=-0.10;viewer_growth_day=-0.48;viewer_growth_short=-0.05,594650
2026-09-01T21,1832841853,Mortal Shell II,True,74,4509,100,0.2391,-0.04530958154653619,-0.5097605191519181,0.0,,-1.48,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_day=-0.51;viewer_growth_short=-0.09,2584270
2026-09-01T21,459931,Old School RuneScape,True,66,5800,100,0.149,-0.3064699863174141,-0.4747338036211371,0.0,,-1.745,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.68;viewer_growth_day=-0.47;viewer_growth_short=-0.61,1343370
2026-09-01T21,263490,Rust,True,77,4329,100,0.2095,0.13481922280895126,-0.7632790043340278,0.0,,-1.753,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.20;steam_growth=-0.06;viewer_growth_day=-0.76;viewer_growth_short=+0.27,252490
2026-09-01T21,1669431183,DJs,False,58,6681,91,0.0962,-0.560919276554195,-0.22550567473457908,-0.010929070532190317,,-1.864,channel_growth_day=+0.06;channel_growth_short=-0.02;rank_climb=-0.56;viewer_growth_day=-0.23;viewer_growth_short=-1.12,
2026-09-01T21,1931693784,Pokémon Champions,True,94,3334,76,0.3038,,-1.277645768860165,,ENTRY,-2.03,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-2.16;viewer_growth_day=-1.28,
2026-09-01T21,65632,DayZ,True,75,4460,96,0.1424,-0.33374590985834224,-0.5269284582582925,-0.03077165866675366,,-2.088,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.76;steam_growth=-0.09;viewer_growth_day=-0.53;viewer_growth_short=-0.67,221100
2026-09-01T21,417752,Talk Shows & Podcasts,False,87,3393,93,0.1901,-0.45201191651436917,-0.4332702415879776,-0.07257069283483537,,-2.101,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.60;viewer_growth_day=-0.43;viewer_growth_short=-0.90,
2026-09-01T21,1282866981,Delta Force,True,96,3113,95,0.1783,-1.1248211226353886,-0.02066517665505307,0.05406722127027579,,-2.221,channel_growth_day=-0.04;channel_growth_short=+0.08;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.02;viewer_growth_short=-2.25,2507950
2026-09-01T21,27546,World of Tanks,True,49,8785,94,0.2853,-0.8365401462034662,-0.7648985281475361,0.0,IGNITION:dakillzor,-2.324,channel_growth_day=-0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.84;viewer_growth_day=-0.76;viewer_growth_short=-1.67,1407200
2026-09-01T21,32399,Counter-Strike,True,6,50683,94,0.0906,-0.22080868470578416,-1.676908273821004,-0.041672696400568074,,-2.408,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.16;steam_growth=-0.06;viewer_growth_day=-1.68;viewer_growth_short=-0.44,730
2026-09-01T21,509672,IRL,False,16,31423,92,0.1569,-0.8025110649615184,-0.6065378601384371,-0.08338160893905101,,-2.752,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=-0.36;viewer_growth_day=-0.61;viewer_growth_short=-1.61,
2026-09-01T21,509663,Special Events,False,85,3810,99,0.2297,0.08887424204078034,-1.6817219500140155,0.0,,-3.937,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-2.48;viewer_growth_day=-1.68;viewer_growth_short=+0.18,
2026-09-01T21,624536948,EA Sports FC 26,True,65,4072,96,0.0975,-0.8051286565144511,-1.4352949999103684,-0.040821994520255166,,-4.777,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-1.52;steam_growth=-0.12;viewer_growth_day=-1.44;viewer_growth_short=-1.61,3405690
