snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T16,515024,Diablo IV,True,28,15793,100,0.2396,0.4242241466556997,,0.0,"ENTRY IGNITION:jessirocks,rob2628",3.598,channel_growth_short=+0.00;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.85,2344520
2026-09-13T16,66082,Games + Demos,False,64,5518,100,0.7146,,0.5113694468556192,,ENTRY IGNITION:shxtou,3.459,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.51,
2026-09-13T16,27546,World of Tanks,True,11,50888,100,0.5374,1.0473435583300914,0.9322462255769876,0.0,,3.434,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.93;viewer_growth_short=+2.09,1407200
2026-09-13T16,12924,Warcraft III,False,30,14698,100,0.2762,0.7016194914185343,,0.07257069283483537,ENTRY IGNITION:c_a_k_e,3.262,channel_growth_short=+0.11;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.40,
2026-09-13T16,506415, SEKIRO: SHADOWS DIE TWICE,True,60,7011,53,0.9271,,,,ENTRY IGNITION:roger9527,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,814380
2026-09-13T16,1649049051,Crazy Taxi: World Tour,True,82,4377,19,0.6623,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2924540
2026-09-13T16,459676,Batman: Arkham Knight,True,100,3307,18,0.994,,,,ENTRY IGNITION:melharucos,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,208650
2026-09-13T16,13389,Age of Empires II,False,70,5596,45,0.5395,,,,ENTRY IGNITION:t90official,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-13T16,330654616,Rivals of Aether II,True,88,3839,11,0.3058,,,,ENTRY IGNITION:vgbootcamp,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2217000
2026-09-13T16,416015,Hero Siege,True,84,4107,34,0.5625,,,,ENTRY IGNITION:fubgun,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,269210
2026-09-13T16,539102438,Watch Your Plastic Duck,True,61,6997,2,0.9997,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-13T16,490422,StarCraft II,False,76,5301,47,0.3286,1.0834477183690647,,0.1865859555804121,ENTRY,3.197,channel_growth_short=+0.28;entry_day=+0.75;viewer_growth_short=+2.17,
2026-09-13T16,961311546,Shroom and Gloom,True,96,3395,21,0.8851,0.4713594817244975,,0.6466271649250525,BREADTH ENTRY,3.163,breadth_bonus=+0.50;channel_growth_short=+0.97;entry_day=+0.75;viewer_growth_short=+0.94,3271280
2026-09-13T16,66366,War Thunder,True,29,15257,97,0.6161,,-0.1278045318726856,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",3.152,channel_growth_day=-0.01;entry_short=+1.50;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.13,236390
2026-09-13T16,1669431183,DJs,False,35,11943,100,0.2216,0.47596627550700077,0.5468863011845353,0.0,IGNITION:k3mmy,3.082,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.55;viewer_growth_short=+0.95,
2026-09-13T16,24241,FINAL FANTASY XIV ONLINE,True,56,6658,97,0.2546,0.6402031016750588,0.5284527879184615,-0.020408871631207123,IGNITION:phunkroyal,2.875,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.53;viewer_growth_short=+1.28,262341
2026-09-13T16,498592,I'm Only Sleeping,True,45,9081,100,0.4221,0.11345643270212115,0.2969381540239695,0.0,"IGNITION:nicewigg,strippin",2.764,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.24;viewer_growth_day=+0.30;viewer_growth_short=+0.23,
2026-09-13T16,1751366933,Riftbound,False,93,3625,16,0.8389,0.7214047607926503,,0.3746934494414107,ENTRY,2.755,channel_growth_short=+0.56;entry_day=+0.75;viewer_growth_short=+1.44,
2026-09-13T16,458781,No Man's Sky,True,15,32660,100,0.1656,1.1059570152212905,0.2733335772580823,0.0,,2.731,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.12;viewer_growth_day=+0.27;viewer_growth_short=+2.21,275850
2026-09-13T16,29975,Danganronpa: Trigger Happy Havoc,True,78,4990,9,0.987,0.3595419183795632,-0.27218179998631203,1.0986122886681098,BREADTH IGNITION:hiiragitsurugi,2.723,breadth_bonus=+0.50;channel_growth_day=+0.09;channel_growth_short=+1.65;ignition=+1.00;rank_climb=-0.96;viewer_growth_day=-0.27;viewer_growth_short=+0.72,413410
2026-09-13T16,2005329090,Jinro Metropolis,True,71,5477,4,0.939,,0.27672654115296785,,ENTRY IGNITION:xhalli4x,2.477,channel_growth_day=-0.42;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.28,
2026-09-13T16,763595669,Into the Dead: Our Darkest Days,True,51,8509,3,0.9939,,0.12996172594087876,,ENTRY IGNITION:elajjaz,2.47,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.13,2239710
2026-09-13T16,491931,Escape from Tarkov,True,26,15800,98,0.2363,0.5075609165326728,-0.24789790945120327,-0.020202707317519466,"IGNITION:cr_arisakaaa,dunduk",2.457,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=-0.25;viewer_growth_short=+1.02,3932890
2026-09-13T16,512953,ELDEN RING,True,53,7160,98,0.4986,0.7834142324163075,0.05305903940194952,0.02061928720273561,IGNITION:saruei,2.336,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.40;steam_growth=+0.08;viewer_growth_day=+0.05;viewer_growth_short=+1.57,1245620
2026-09-13T16,1143686580,Gamble With Your Friends,True,47,1379,41,0.8949,,,,ENTRY,2.334,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.08,3892270
2026-09-13T16,497480,Detroit: Become Human,True,97,141,33,0.1348,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1222140
2026-09-13T16,2692,Super Mario 64,True,17,29667,48,0.9575,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-13T16,509667,Food & Drink,False,91,3682,44,0.387,0.5209253411162553,,0.22884157242884745,ENTRY,2.135,channel_growth_short=+0.34;entry_day=+0.75;viewer_growth_short=+1.04,
2026-09-13T16,18122,World of Warcraft,True,2,157831,98,0.1694,0.3786438943070531,0.9970382917672035,-0.020202707317519466,,1.996,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+1.00;viewer_growth_short=+0.76,
2026-09-13T16,71375,Star Citizen,True,90,3807,96,0.5028,0.6392043915675629,0.14201033099170773,0.3302416868705768,,1.941,channel_growth_day=+0.07;channel_growth_short=+0.50;rank_climb=-0.04;viewer_growth_day=+0.14;viewer_growth_short=+1.28,
2026-09-13T16,13263,EVE Online,True,75,5147,30,0.8123,,-0.15167739145674047,,ENTRY IGNITION:fenriscreations,1.901,channel_growth_day=+0.23;entry_short=+1.50;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.15,8500
2026-09-13T16,31339,Project Zomboid,True,65,5673,99,0.1227,0.3902457117447946,0.4861029161397931,0.0,,1.875,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=+0.09;viewer_growth_day=+0.49;viewer_growth_short=+0.78,108600
2026-09-13T16,902998079,Halloween: The Game,True,37,10658,98,0.2485,0.10987434690652509,0.43247321605354644,0.03109058707003118,IGNITION:tru3ta1ent,1.874,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.43;viewer_growth_short=+0.22,3219630
2026-09-13T16,27471,Minecraft,True,12,35008,95,0.1245,0.8638590603182036,0.12184750013487584,-0.05129329438755058,,1.725,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=-0.04;viewer_growth_day=+0.12;viewer_growth_short=+1.73,
2026-09-13T16,401587136,Arena Breakout: Infinite,True,73,5051,99,0.2196,0.148720980915755,0.5733204351900151,0.041242958534049,,1.698,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.72;steam_growth=+0.05;viewer_growth_day=+0.57;viewer_growth_short=+0.30,2073620
2026-09-13T16,493057,PUBG: BATTLEGROUNDS,True,32,11625,95,0.1514,0.05036559806234869,0.41936775521267294,-0.05129329438755058,IGNITION:pokamolodoy,1.675,channel_growth_day=-0.02;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=+0.42;viewer_growth_short=+0.10,578080
2026-09-13T16,491487,Dead by Daylight,True,22,13352,100,0.1256,0.6288989202377978,0.16262466941292908,0.09431067947124142,,1.601,channel_growth_day=+0.00;channel_growth_short=+0.14;steam_growth=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+1.26,381210
2026-09-13T16,670138298,Madden NFL 27,True,92,3046,99,0.4173,,0.07922229578077276,,ENTRY,1.507,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=+0.08,3940610
2026-09-13T16,2748,Magic: The Gathering,False,81,4498,56,0.4884,,0.1472823687903054,,ENTRY,1.364,channel_growth_day=-0.12;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=+0.15,
2026-09-13T16,513501,Standoff 2,True,94,3568,100,0.4268,,0.06244803209792624,,ENTRY,1.33,channel_growth_day=+0.09;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=+0.06,
2026-09-13T16,29452,Virtual Casino,True,34,12650,24,0.1362,0.01899346858739543,0.27028487793522815,0.1823215567939546,BREADTH,1.258,breadth_bonus=+0.50;channel_growth_day=+0.14;channel_growth_short=+0.27;rank_climb=+0.04;viewer_growth_day=+0.27;viewer_growth_short=+0.04,
2026-09-13T16,498566,Slots,False,16,33327,86,0.2373,0.2343305062852619,-0.05109223597940581,0.2799600263578706,BREADTH,1.251,breadth_bonus=+0.50;channel_growth_day=+0.07;channel_growth_short=+0.42;rank_climb=-0.16;viewer_growth_day=-0.05;viewer_growth_short=+0.47,
2026-09-13T16,2132205352,Deadlock,True,55,7808,99,0.3197,0.47699522671645733,0.2798575725900436,0.0,,1.217,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=+0.28;viewer_growth_short=+0.95,1422450
2026-09-13T16,509511,Marbles on Stream,True,79,3075,85,0.1681,0.2006345624202871,0.05687151095460664,0.03593200922606337,,1.179,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.64;viewer_growth_day=+0.06;viewer_growth_short=+0.40,1170970
2026-09-13T16,32982,Grand Theft Auto V,True,3,137720,100,0.2596,0.3036280740680897,0.4102726084648197,0.0,,1.116,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.04;viewer_growth_day=+0.41;viewer_growth_short=+0.61,271590
2026-09-13T16,513143,Teamfight Tactics,True,31,13372,100,0.2002,0.262087605164179,0.33976811975457816,0.06187540371808745,,1.1,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.12;viewer_growth_day=+0.34;viewer_growth_short=+0.52,
2026-09-13T16,743,Chess,False,99,3309,52,0.4331,-0.21726349921338883,0.09870062925906906,0.4855078157817008,IGNITION:chess24,1.084,channel_growth_day=-0.03;channel_growth_short=+0.73;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=+0.10;viewer_growth_short=-0.43,
2026-09-13T16,499973,Always On,False,19,21451,100,0.1634,0.2080374889372651,0.3786723499846877,0.0,,1.035,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.38;viewer_growth_short=+0.42,
2026-09-13T16,509672,IRL,False,7,113569,100,0.1881,0.28290054757495886,0.3903469356202347,0.0,,1.027,channel_growth_day=+0.07;channel_growth_short=+0.00;viewer_growth_day=+0.39;viewer_growth_short=+0.57,
2026-09-13T16,499003,VRChat,True,89,4039,91,0.2543,0.6786452673245131,-0.2628022053905486,0.5790338737925244,,0.955,channel_growth_day=-0.02;channel_growth_short=+0.87;rank_climb=-1.04;steam_growth=+0.05;viewer_growth_day=-0.26;viewer_growth_short=+1.36,438100
2026-09-13T16,459931,Old School RuneScape,True,50,8512,99,0.1733,0.47000362924573563,0.13932148487952642,0.010152371464017908,,0.927,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=+0.14;viewer_growth_short=+0.94,1343370
2026-09-13T16,29595,Dota 2,True,10,68217,100,0.1379,0.43091936781779355,0.05970976271097521,0.02020270731751947,,0.915,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=+0.86,570
2026-09-13T16,509658,Just Chatting,False,1,191853,100,0.0583,0.3284400732636671,0.059581398278598485,0.0,,0.763,channel_growth_day=+0.05;channel_growth_short=+0.00;viewer_growth_day=+0.06;viewer_growth_short=+0.66,
2026-09-13T16,1286077738,Monster Hunter Wilds,True,74,5111,100,0.3723,0.771886362010972,-0.1462654650624108,0.0,,0.746,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=+0.09;viewer_growth_day=-0.15;viewer_growth_short=+1.54,2246340
2026-09-13T16,1813168901,LEGO Batman: Legacy of the Dark Knight,True,85,4188,60,0.1509,-0.10957797070999867,,0.12405264866997882,ENTRY,0.717,channel_growth_short=+0.19;entry_day=+0.75;viewer_growth_short=-0.22,2215200
2026-09-13T16,417528,Albion Online,True,38,11856,100,0.152,0.4436337433106419,0.0018573242992286692,0.07257069283483537,,0.709,channel_growth_day=+0.07;channel_growth_short=+0.11;rank_climb=-0.36;viewer_growth_day=+0.00;viewer_growth_short=+0.89,761890
2026-09-13T16,327598602,Onimusha: Way of the Sword,True,40,9253,100,0.1411,0.34350000777530754,-0.40160305425618015,0.0,IGNITION:bawkbasoup,0.706,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.64;steam_growth=+0.03;viewer_growth_day=-0.40;viewer_growth_short=+0.69,2638890
2026-09-13T16,511229,Pogostuck: Rage With Your Friends,True,98,3326,7,0.9741,0.4718092270880743,0.21260100348400832,-0.8873031950009028,IGNITION:sumomo_x,0.598,channel_growth_day=-0.27;channel_growth_short=-1.33;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.21;viewer_growth_short=+0.94,688130
2026-09-13T16,743893402,WARDOGS,True,4,116968,100,0.1312,0.27114267951916066,0.02019084298821849,0.0,,0.568,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=+0.02;viewer_growth_short=+0.54,1867240
2026-09-13T16,509659,ASMR,False,46,9263,100,0.2092,0.2880059940655834,0.14147451670587854,0.0,,0.557,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.14;viewer_growth_short=+0.58,
2026-09-13T16,32399,Counter-Strike,True,6,110994,99,0.1577,0.10078217563559928,0.2594287786772145,0.030771658666753687,,0.534,channel_growth_day=+0.02;channel_growth_short=+0.05;steam_growth=+0.01;viewer_growth_day=+0.26;viewer_growth_short=+0.20,730
2026-09-13T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,83,4328,38,0.2544,0.31263658008536,0.0020816475656163227,0.17185025692665923,,0.407,channel_growth_day=-0.04;channel_growth_short=+0.26;rank_climb=-0.44;viewer_growth_day=+0.00;viewer_growth_short=+0.63,
2026-09-13T16,499634,Crypto,True,69,5616,94,0.2865,0.25797575990729643,-0.0010678057608301005,0.14884562759756517,,0.378,channel_growth_day=+0.00;channel_growth_short=+0.22;rank_climb=-0.36;viewer_growth_day=-0.00;viewer_growth_short=+0.52,
2026-09-13T16,1282866981,Delta Force,True,68,5504,99,0.2538,0.21414527667727107,0.14312879573079273,0.020408871631207033,,0.317,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=+0.14;viewer_growth_short=+0.43,2507950
2026-09-13T16,23020,ROBLOX,True,66,2882,97,0.0916,0.42987583815495617,-0.08637504225609902,0.05292240145434253,,0.301,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=-0.56;viewer_growth_day=-0.09;viewer_growth_short=+0.86,
2026-09-13T16,65632,DayZ,True,95,3058,99,0.1442,0.24856198316656603,0.007879226580530047,-0.01005033585350145,,0.258,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=+0.01;viewer_growth_short=+0.50,221100
2026-09-13T16,1702520304,Path of Exile 2,True,41,10097,100,0.185,0.021321061895820306,-0.2439807012840701,0.0,IGNITION:pathofexilebota,0.232,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.60;steam_growth=+0.03;viewer_growth_day=-0.24;viewer_growth_short=+0.04,2694490
2026-09-13T16,33214,Fortnite,True,13,19901,98,0.0577,0.5001298000884151,-0.6831988596540061,0.0,,0.213,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.68;viewer_growth_short=+1.00,
2026-09-13T16,272263131,"Animals, Aquariums, and Zoos",False,72,5177,100,0.2996,0.1326211858344271,0.10007329218429338,0.0,,0.125,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.10;viewer_growth_short=+0.27,
2026-09-13T16,19619,Tibia,True,54,7038,100,0.0786,0.4617964231378505,-0.15512450826696955,0.03045920748470844,,0.102,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.72;viewer_growth_day=-0.16;viewer_growth_short=+0.92,
2026-09-13T16,263490,Rust,True,58,6896,98,0.1765,0.22564813528377017,0.05683432278458347,-0.010152371464017962,,0.099,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=+0.45,252490
2026-09-13T16,386821,Black Desert,True,49,8549,100,0.1362,0.28951632667847044,-0.014861529767256017,0.010050335853501506,,0.099,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.01;viewer_growth_short=+0.58,582660
2026-09-13T16,508455,Valheim,True,14,32102,99,0.3048,-0.10176862614970578,0.17486082738677422,-0.01005033585350145,,0.059,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.11;viewer_growth_day=+0.17;viewer_growth_short=-0.20,892970
2026-09-13T16,30921,Rocket League,True,63,4788,97,0.1343,0.4004650976914586,-0.23987826377905255,0.0,,0.011,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=-0.01;viewer_growth_day=-0.24;viewer_growth_short=+0.80,252950
2026-09-13T16,1264310518,Marvel Rivals,True,24,14165,95,0.0986,0.29949411874967574,-0.4200192294933902,-0.020834086902842025,,-0.08,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=+0.05;viewer_growth_day=-0.42;viewer_growth_short=+0.60,2767030
2026-09-13T16,494184,Mobile Legends: Bang Bang,True,80,4483,100,0.3589,0.227446796560991,-0.05869390376469972,0.0,,-0.084,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.06;viewer_growth_short=+0.45,
2026-09-13T16,512710,Call of Duty: Warzone,True,42,7953,97,0.1296,0.2864673362980542,-0.12954697851830513,-0.030459207484708574,,-0.105,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.48;viewer_growth_day=-0.13;viewer_growth_short=+0.57,
2026-09-13T16,27284,Retro,False,67,5574,100,0.1241,-0.13332954232947222,0.16123226736433222,0.010050335853501506,,-0.29,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=+0.16;viewer_growth_short=-0.27,
2026-09-13T16,602040818,NBA 2K27,True,57,6555,97,0.2008,0.1553209549754486,-0.018590424305799658,0.04211148535012685,,-0.3,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-0.64;viewer_growth_day=-0.02;viewer_growth_short=+0.31,4356430
2026-09-13T16,513181,Genshin Impact,True,59,6346,97,0.2309,0.5574907231870244,-0.4028353269681224,0.010362787035546658,,-0.415,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-1.12;viewer_growth_day=-0.40;viewer_growth_short=+1.11,
2026-09-13T16,26936,Music,False,77,4017,97,0.0886,0.3186093319715412,-0.24554448800337647,-0.01025650016718911,,-0.464,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.84;viewer_growth_day=-0.25;viewer_growth_short=+0.64,
2026-09-13T16,55453844,Street Fighter 6,True,18,26645,94,0.3255,-0.11902910538496887,-0.24719427803841423,-0.041672696400568074,,-0.783,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.25;viewer_growth_short=-0.24,1364780
2026-09-13T16,1357871551,The Blood of Dawnwalker,True,33,10926,100,0.1554,0.10590981531459326,-0.5562367426394184,0.010050335853501506,,-0.803,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.52;steam_growth=+0.05;viewer_growth_day=-0.56;viewer_growth_short=+0.21,3751260
2026-09-13T16,509660,Art,False,44,6045,98,0.1249,-0.15973590414520553,-0.20884831112738322,-0.010152371464017962,,-0.999,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.44;viewer_growth_day=-0.21;viewer_growth_short=-0.32,
2026-09-13T16,464339927,ARC Raiders,True,86,3196,95,0.1536,-0.012746947040079103,-0.3098837192312768,-0.03109058707003112,,-1.248,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.88;steam_growth=+0.05;viewer_growth_day=-0.31;viewer_growth_short=-0.03,1808500
2026-09-13T16,500188,Hunt: Showdown 1896,True,87,3527,100,0.2906,-0.25027428824102776,-0.1653077787468893,0.0,,-1.275,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.68;steam_growth=+0.06;viewer_growth_day=-0.17;viewer_growth_short=-0.50,594650
2026-09-13T16,516575,VALORANT,True,9,67729,99,0.0722,-0.9208426558842625,-0.24749291519447184,0.020408871631207033,,-2.18,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.25;viewer_growth_short=-1.84,
2026-09-13T16,511224,Apex Legends,True,23,14645,100,0.2789,-1.9015213464636793,-0.45252503197177585,0.0,"IGNITION:mande,ssssshaoooo",-2.507,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=-0.45;viewer_growth_short=-3.80,1172470
2026-09-13T16,21779,League of Legends,True,8,76147,97,0.079,-0.6347767531065298,-0.9791698997129014,-0.020408871631207123,,-2.542,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.24;viewer_growth_day=-0.98;viewer_growth_short=-1.27,
2026-09-13T16,509663,Special Events,False,62,6738,95,0.1774,-2.3256329624130125,-0.23453581807634227,-0.03109058707003112,,-5.883,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.92;viewer_growth_day=-0.23;viewer_growth_short=-4.65,
