snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T04,1267582829,Aniimo,True,31,8003,96,0.1958,-0.21180878137279455,0.5220929946374875,-0.010362787035546547,,0.156,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=+0.52;viewer_growth_short=-0.42,4126040
2026-09-26T04,1669431183,DJs,False,40,6445,99,0.1126,-0.5204917120277183,0.5724204600759184,0.020408871631207033,,0.155,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.60;viewer_growth_day=+0.57;viewer_growth_short=-1.04,
2026-09-26T04,459931,Old School RuneScape,True,66,3411,95,0.2026,-0.37480338183310064,0.4394576474550791,-0.05129329438755058,,0.094,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.52;viewer_growth_day=+0.44;viewer_growth_short=-0.75,1343370
2026-09-26T04,491931,Escape from Tarkov,True,51,4537,100,0.4159,-0.5053001372799215,0.15026433213098084,0.0,IGNITION:smoke,0.06,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.15;viewer_growth_short=-1.01,3932890
2026-09-26T04,499973,Always On,False,23,14236,100,0.1936,-0.08564653292936954,-0.3080547568930365,0.0,IGNITION:cohh,0.041,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.31;viewer_growth_short=-0.17,
2026-09-26T04,1413930024,Active Matter,True,89,2141,98,0.2097,-0.3813561644773383,,0.010256500167189061,ENTRY,0.003,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.76,2887580
2026-09-26T04,518184,Phasmophobia,True,83,2007,100,0.2631,-0.42177384615008834,,0.02020270731751947,ENTRY,-0.022,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=+0.04;viewer_growth_short=-0.84,739630
2026-09-26T04,32982,Grand Theft Auto V,True,2,93327,98,0.3089,-0.8011256941512414,1.2499114869235257,0.02061928720273561,,-0.059,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.24;steam_growth=-0.00;viewer_growth_day=+1.25;viewer_growth_short=-1.60,271590
2026-09-26T04,263490,Rust,True,5,49630,99,0.1278,-0.1489791600795397,0.1813629191137507,-0.01005033585350145,,-0.107,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=+0.06;viewer_growth_day=+0.18;viewer_growth_short=-0.30,252490
2026-09-26T04,272263131,"Animals, Aquariums, and Zoos",False,63,3731,99,0.2994,-0.13867760281236455,-0.14935303489972332,-0.01005033585350145,IGNITION:alveussanctuary,-0.129,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.15;viewer_growth_short=-0.28,
2026-09-26T04,499634,Crypto,True,72,3266,91,0.5162,-0.3831731633527118,0.4236951819454199,-0.09431067947124129,,-0.14,channel_growth_day=-0.02;channel_growth_short=-0.14;rank_climb=+0.36;viewer_growth_day=+0.42;viewer_growth_short=-0.77,
2026-09-26T04,509660,Art,False,35,5321,100,0.1357,-0.16427457594665149,0.1360851917785872,0.03045920748470844,,-0.147,channel_growth_day=+0.00;channel_growth_short=+0.05;viewer_growth_day=+0.14;viewer_growth_short=-0.33,
2026-09-26T04,516575,VALORANT,True,9,23551,95,0.1783,-0.021839514018388326,-0.006222373988631914,-0.020834086902842025,,-0.184,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=-0.04,
2026-09-26T04,509663,Special Events,False,41,6513,98,0.2441,-0.18045175104191155,-0.031734303922635175,-0.020202707317519466,,-0.27,channel_growth_day=+0.43;channel_growth_short=-0.03;rank_climb=-0.28;viewer_growth_day=-0.03;viewer_growth_short=-0.36,
2026-09-26T04,493057,PUBG: BATTLEGROUNDS,True,59,4193,99,0.1908,-0.5585590477099345,0.5287935411821526,0.010152371464017908,,-0.273,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.32;steam_growth=-0.03;viewer_growth_day=+0.53;viewer_growth_short=-1.12,578080
2026-09-26T04,1960720223,SILENT HILL: townfall,True,24,11647,100,0.1329,-0.28997616777305674,-0.32643788305487753,0.010050335853501506,IGNITION:lowtiergod,-0.284,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.33;viewer_growth_short=-0.58,1636440
2026-09-26T04,500188,Hunt: Showdown 1896,True,87,1982,98,0.224,-0.47246024602086945,0.2634243619947715,-0.020202707317519466,,-0.423,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+0.26;viewer_growth_short=-0.94,594650
2026-09-26T04,386821,Black Desert,True,56,4868,100,0.0703,-0.1774136135939328,0.09315555936373783,0.0408219945202552,,-0.553,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.36;viewer_growth_day=+0.09;viewer_growth_short=-0.35,582660
2026-09-26T04,493959,Red Dead Redemption II,True,85,2112,95,0.3935,-0.4105029021381216,0.1482495650985441,0.04301738508369086,,-0.583,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.15;viewer_growth_short=-0.82,1174180
2026-09-26T04,1282866981,Delta Force,True,52,5092,100,0.2388,-1.2987651038561745,0.5380991366791995,0.0,IGNITION:aceu,-0.602,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.48;steam_growth=-0.03;viewer_growth_day=+0.54;viewer_growth_short=-2.60,2507950
2026-09-26T04,1264310518,Marvel Rivals,True,15,13471,94,0.2801,-0.7192673167302105,0.4382512192611078,-0.02105340919783238,,-0.686,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.44;viewer_growth_short=-1.44,2767030
2026-09-26T04,11557,The Legend of Zelda: Ocarina of Time,True,76,2986,80,0.6259,-0.7199123665750611,,-0.060624621816434854,ENTRY,-0.781,channel_growth_short=-0.09;entry_day=+0.75;viewer_growth_short=-1.44,
2026-09-26T04,461221,MARVEL Contest of Champions,True,62,3904,14,0.6478,-0.7468773087826068,,-0.06899287148695143,ENTRY,-0.847,channel_growth_short=-0.10;entry_day=+0.75;viewer_growth_short=-1.49,3127280
2026-09-26T04,417892,Z1: Battle Royale,True,57,4692,99,0.3182,-0.9703041086473254,0.10887145535582031,-0.01005033585350145,IGNITION:dashy,-0.867,channel_growth_day=+0.26;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=+0.11;viewer_growth_short=-1.94,433850
2026-09-26T04,27546,World of Tanks,True,46,5743,67,0.5908,-0.666502463609295,0.17168702804131328,-0.38027485927960586,IGNITION:dakillzor,-0.985,channel_growth_day=-0.13;channel_growth_short=-0.57;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.17;viewer_growth_short=-1.33,1407200
2026-09-26T04,509658,Just Chatting,False,1,100948,93,0.0454,-0.679111267377892,0.19208495738420522,-0.04211148535012685,,-1.229,channel_growth_day=+0.00;channel_growth_short=-0.06;viewer_growth_day=+0.19;viewer_growth_short=-1.36,
2026-09-26T04,66170,Warframe,True,53,4636,98,0.1795,-0.3536721657349291,-0.12684928089413666,0.02061928720273561,,-1.347,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.48;steam_growth=-0.06;viewer_growth_day=-0.13;viewer_growth_short=-0.71,230410
2026-09-26T04,464339927,ARC Raiders,True,48,3918,100,0.1664,-0.6019505296038977,-0.09280111799179548,0.0,,-1.375,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.09;viewer_growth_short=-1.20,1808500
2026-09-26T04,771448419,AION 2,True,96,1867,31,0.1976,-0.7834783400225547,,-0.3726752852851735,ENTRY,-1.376,channel_growth_short=-0.56;entry_day=+0.75;viewer_growth_short=-1.57,3393110
2026-09-26T04,513181,Genshin Impact,True,68,2643,94,0.2853,-0.783007943553929,0.21579265590081834,-0.02105340919783238,,-1.381,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=+0.04;viewer_growth_day=+0.22;viewer_growth_short=-1.57,
2026-09-26T04,504463,Tom Clancy's The Division 2,True,81,2495,100,0.2629,-0.3086039599749649,-0.1869866768841114,0.03045920748470844,,-1.488,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=-0.76;viewer_growth_day=-0.19;viewer_growth_short=-0.62,2221490
2026-09-26T04,743893402,WARDOGS,True,12,17104,97,0.1399,-0.6989186134921581,-0.12389672756574159,0.0,,-1.612,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.12;viewer_growth_short=-1.40,1867240
2026-09-26T04,138585,Hearthstone,True,47,5563,59,0.2729,-0.26803133007924745,-0.0436151419998124,-0.527632742082372,,-1.712,channel_growth_day=-0.06;channel_growth_short=-0.79;rank_climb=-0.28;viewer_growth_day=-0.04;viewer_growth_short=-0.54,
2026-09-26T04,2012789438,Call of Duty: Black Ops 7,True,73,2183,98,0.1548,-1.0617525059757662,0.14730290141363556,-0.020202707317519466,,-1.719,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+0.15;viewer_growth_short=-2.12,3606480
2026-09-26T04,1288749557,Dressmaker,True,90,2139,84,0.3212,-1.1380307741860447,,-0.14389417966006918,ENTRY,-1.742,channel_growth_short=-0.22;entry_day=+0.75;viewer_growth_short=-2.28,4019220
2026-09-26T04,18122,World of Warcraft,True,6,42742,99,0.21,-1.05064065609877,0.2253276294975823,-0.01005033585350145,,-1.923,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=+0.23;viewer_growth_short=-2.10,
2026-09-26T04,27471,Minecraft,True,17,10162,91,0.1905,-1.5090726627612043,0.6471819698179871,-0.06385147198653278,,-2.05,channel_growth_day=-0.06;channel_growth_short=-0.10;rank_climb=+0.48;viewer_growth_day=+0.65;viewer_growth_short=-3.02,
2026-09-26T04,1913410799,Total War: WARHAMMER III,True,78,2701,72,0.3547,-0.12446599035828794,-0.37831978008501155,-0.3285040669720361,,-2.056,channel_growth_day=+0.15;channel_growth_short=-0.49;rank_climb=-1.08;steam_growth=-0.01;viewer_growth_day=-0.38;viewer_growth_short=-0.25,1142710
2026-09-26T04,13332,Pokémon FireRed/LeafGreen,False,84,2382,74,0.2296,-0.9878886595348922,0.019072415376387396,-0.22853439994908623,,-2.26,channel_growth_day=+0.52;channel_growth_short=-0.34;rank_climb=-0.48;viewer_growth_day=+0.02;viewer_growth_short=-1.98,
2026-09-26T04,55453844,Street Fighter 6,True,70,3287,98,0.3353,-0.13656906203203434,-0.8233264444932086,-0.020202707317519466,,-2.579,channel_growth_day=+0.07;channel_growth_short=-0.03;rank_climb=-1.52;steam_growth=-0.00;viewer_growth_day=-0.82;viewer_growth_short=-0.27,1364780
2026-09-26T04,21779,League of Legends,True,8,30256,99,0.0596,-1.33204120902774,-0.10208970437546136,0.0,,-2.959,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.10;viewer_growth_short=-2.66,
2026-09-26T04,29595,Dota 2,True,18,14665,100,0.1317,-0.6595159992345125,-1.360897869770535,0.10536051565782635,,-3.115,channel_growth_day=+0.04;channel_growth_short=+0.16;rank_climb=-0.64;steam_growth=+0.01;viewer_growth_day=-1.36;viewer_growth_short=-1.32,570
2026-09-26T04,29452,Virtual Casino,True,42,6526,27,0.1488,-0.6386712538584158,-0.7351575584675305,-0.25951119548508456,,-3.282,channel_growth_day=+0.00;channel_growth_short=-0.39;rank_climb=-0.88;viewer_growth_day=-0.74;viewer_growth_short=-1.28,
2026-09-26T04,33214,Fortnite,True,11,10719,95,0.0833,-1.7193723346862817,0.03367960500951897,-0.05129329438755058,,-3.36,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.16;viewer_growth_day=+0.03;viewer_growth_short=-3.44,
2026-09-26T04,26936,Music,False,36,5715,95,0.1241,-0.7009903580209712,-1.1888991353402103,-0.020834086902842025,,-3.558,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.96;viewer_growth_day=-1.19;viewer_growth_short=-1.40,
2026-09-26T04,498566,Slots,False,39,7145,63,0.0742,-1.2693594611461,-0.6587628985521845,-0.4001600558784712,IGNITION:gtastyslots,-3.65,channel_growth_day=-0.01;channel_growth_short=-0.60;ignition=+1.00;rank_climb=-0.84;viewer_growth_day=-0.66;viewer_growth_short=-2.54,
2026-09-26T04,401587136,Arena Breakout: Infinite,True,77,2756,100,0.2972,-1.2055318206488121,-0.31276400356270456,0.010050335853501506,,-3.717,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.00;steam_growth=-0.01;viewer_growth_day=-0.31;viewer_growth_short=-2.41,2073620
2026-09-26T04,31339,Project Zomboid,True,80,2414,99,0.1193,-0.25140647964563256,-1.2693136133208243,0.030771658666753687,,-3.811,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-2.12;steam_growth=+0.01;viewer_growth_day=-1.27;viewer_growth_short=-0.50,108600
2026-09-26T04,1987896617,Dune: Awakening,True,93,1790,100,0.1212,-1.1021442190986959,-0.4972138493986721,0.0,,-3.902,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.20;viewer_growth_day=-0.50;viewer_growth_short=-2.20,1172710
2026-09-26T04,32399,Counter-Strike,True,22,12601,93,0.179,-1.546182064338465,-0.4107680608970016,-0.010695289116747919,,-4.082,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=-0.48;steam_growth=-0.03;viewer_growth_day=-0.41;viewer_growth_short=-3.09,730
2026-09-26T04,123184772,EA Sports FC 27,True,25,12373,98,0.0971,-1.8930301652514385,-0.26596983994355355,-0.020202707317519466,,-4.131,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.36;steam_growth=+0.31;viewer_growth_day=-0.27;viewer_growth_short=-3.79,4080220
2026-09-26T04,460630,Rainbow Six Siege,True,55,2509,99,0.1419,-1.859369692724257,-0.7879499669060085,0.010152371464017908,,-5.182,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.68;steam_growth=-0.00;viewer_growth_day=-0.79;viewer_growth_short=-3.72,359550
