snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T08,18122,World of Warcraft,True,4,66017,98,0.3881,0.16377518810807598,0.10757282952239247,-0.010152371464017962,,0.548,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.11;viewer_growth_short=+0.33,
2026-08-30T08,21779,League of Legends,True,2,125838,97,0.4038,0.6118032794536313,-0.6257596773188387,-0.030459207484708574,,0.544,channel_growth_day=-0.01;channel_growth_short=-0.05;viewer_growth_day=-0.63;viewer_growth_short=+1.22,
2026-08-30T08,951949934,The Sinking City 2,True,63,3663,10,0.8234,,-0.22035506431092652,,ENTRY,0.496,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-0.48;viewer_growth_day=-0.22,2825860
2026-08-30T08,168648543,Battlefield 6,True,85,1908,100,0.2259,-0.18641867275494975,,0.0,ENTRY,0.44,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=-0.37,2807960
2026-08-30T08,1282866981,Delta Force,True,65,3329,100,0.1313,-0.17053716297834728,0.21424662895953372,0.02020270731751947,,0.27,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=+0.21;viewer_growth_short=-0.34,2507950
2026-08-30T08,509659,ASMR,False,30,9321,99,0.1455,-0.1976524223762208,0.20860539286818258,0.05182506786458595,,0.244,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.36;viewer_growth_day=+0.21;viewer_growth_short=-0.40,
2026-08-30T08,71375,Star Citizen,True,81,2192,100,0.1565,-0.2191208726404323,0.017952150703543095,0.02020270731751947,,0.194,channel_growth_day=+0.10;channel_growth_short=+0.03;rank_climb=+0.48;viewer_growth_day=+0.02;viewer_growth_short=-0.44,
2026-08-30T08,499003,VRChat,True,68,2873,100,0.1632,-0.3413828389842768,,0.05129329438755048,ENTRY,0.192,channel_growth_short=+0.08;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=-0.68,438100
2026-08-30T08,1669431183,DJs,False,34,7241,98,0.2219,-0.33574199985390824,0.37734602090954783,-0.020202707317519466,,0.18,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.52;viewer_growth_day=+0.38;viewer_growth_short=-0.67,
2026-08-30T08,2132205352,Deadlock,True,47,4552,94,0.1219,-0.08139369409895793,0.08167335690486034,-0.02105340919783238,,0.092,channel_growth_day=-0.05;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=+0.05;viewer_growth_day=+0.08;viewer_growth_short=-0.16,1422450
2026-08-30T08,29595,Dota 2,True,8,29379,98,0.1895,0.09419435884583639,-0.3039887081494859,0.02061928720273561,,-0.004,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.30;viewer_growth_short=+0.19,570
2026-08-30T08,464339927,ARC Raiders,True,61,3515,100,0.2102,-0.4398596629414667,0.28323488718786644,0.0,,-0.14,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.06;viewer_growth_day=+0.28;viewer_growth_short=-0.88,1808500
2026-08-30T08,416015,Hero Siege,True,76,2432,70,0.4453,-0.34762922025246606,0.1767450293033876,-0.25131442828090605,,-0.146,channel_growth_day=-0.09;channel_growth_short=-0.38;rank_climb=+0.84;viewer_growth_day=+0.18;viewer_growth_short=-0.70,269210
2026-08-30T08,458353,Darkest Dungeon,True,29,10703,22,0.9292,-0.7429023403683955,,-0.27625337662815824,ENTRY IGNITION:sodapoppin,-0.15,channel_growth_short=-0.41;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.49,262060
2026-08-30T08,27546,World of Tanks,True,41,6353,96,0.2112,0.334899414654954,-0.45295770559525617,0.03174869831458027,,-0.166,channel_growth_day=-0.03;channel_growth_short=+0.05;rank_climb=-0.40;viewer_growth_day=-0.45;viewer_growth_short=+0.67,1407200
2026-08-30T08,509660,Art,False,40,5284,100,0.1883,-0.014280588422631742,-0.1404857694778938,0.0,,-0.169,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.14;viewer_growth_short=-0.03,
2026-08-30T08,500188,Hunt: Showdown 1896,True,82,2045,99,0.1584,-0.37181645422097526,-0.011667609268640876,0.0,,-0.186,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.52;steam_growth=+0.06;viewer_growth_day=-0.01;viewer_growth_short=-0.74,594650
2026-08-30T08,272263131,"Animals, Aquariums, and Zoos",False,51,4233,99,0.2169,-0.06913460488666424,-0.04909385400321814,-0.01005033585350145,,-0.25,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=-0.14,
2026-08-30T08,491487,Dead by Daylight,True,16,10044,100,0.1019,-0.43618447025363044,0.006793232917603355,0.0408219945202552,,-0.53,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.24;steam_growth=+0.03;viewer_growth_day=+0.01;viewer_growth_short=-0.87,381210
2026-08-30T08,1264310518,Marvel Rivals,True,26,8157,98,0.0972,-0.5798822421483674,0.19736612113126914,-0.010152371464017962,,-0.567,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.40;steam_growth=+0.03;viewer_growth_day=+0.20;viewer_growth_short=-1.16,2767030
2026-08-30T08,386821,Black Desert,True,37,6337,99,0.106,-0.22134297274741008,-0.17805176300569645,-0.01005033585350145,,-0.588,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.44,582660
2026-08-30T08,491931,Escape from Tarkov,True,24,12773,100,0.1891,-0.05713231678499979,-0.3472515234883935,0.02020270731751947,,-0.652,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=+0.04;viewer_growth_day=-0.35;viewer_growth_short=-0.11,3932890
2026-08-30T08,1036710512,Palworld,True,75,2041,97,0.1362,-0.9325228032887649,0.18516734645799648,0.04211148535012685,,-0.717,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.84;steam_growth=+0.08;viewer_growth_day=+0.19;viewer_growth_short=-1.87,1623730
2026-08-30T08,515025,Overwatch,True,14,14925,100,0.1274,-0.8401221404858644,0.4448225140205606,0.0408219945202552,,-0.732,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.40;steam_growth=+0.04;viewer_growth_day=+0.44;viewer_growth_short=-1.68,2357570
2026-08-30T08,509658,Just Chatting,False,1,121885,97,0.1267,-0.30099908560651284,-0.4423448135594722,0.04211148535012685,,-0.966,channel_growth_day=+0.02;channel_growth_short=+0.06;viewer_growth_day=-0.44;viewer_growth_short=-0.60,
2026-08-30T08,499973,Always On,False,23,13346,100,0.1093,-0.2865200008348686,-0.24493348924811104,0.0,,-0.978,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.24;viewer_growth_short=-0.57,
2026-08-30T08,513181,Genshin Impact,True,100,1359,98,0.1001,-0.9066788279276844,,0.02061928720273561,ENTRY,-1.032,channel_growth_short=+0.03;entry_day=+0.75;viewer_growth_short=-1.81,
2026-08-30T08,1832841853,Mortal Shell II,True,60,3617,93,0.1399,-0.6793672979588389,0.1800570505654259,-0.07257069283483537,,-1.147,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=+0.12;steam_growth=+0.07;viewer_growth_day=+0.18;viewer_growth_short=-1.36,2584270
2026-08-30T08,29452,Virtual Casino,True,32,9208,22,0.2399,-0.3744354882834996,0.0032633554469397403,-0.5198754592859085,,-1.167,channel_growth_day=+0.24;channel_growth_short=-0.78;rank_climb=+0.12;viewer_growth_day=+0.00;viewer_growth_short=-0.75,
2026-08-30T08,513143,Teamfight Tactics,True,19,15055,99,0.152,-0.391171027137337,-0.281769576567,-0.01005033585350145,,-1.207,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=-0.78,
2026-08-30T08,24241,FINAL FANTASY XIV ONLINE,True,62,3104,99,0.0764,-0.50998764389293,-0.07297975864054516,0.010152371464017908,,-1.285,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.07;viewer_growth_short=-1.02,262341
2026-08-30T08,32399,Counter-Strike,True,9,27750,99,0.1734,-0.12264805909211793,-1.084799613662489,0.0842603436177398,,-1.431,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-1.08;viewer_growth_short=-0.25,730
2026-08-30T08,509672,IRL,False,7,42653,97,0.1135,-0.40637904571938166,-0.5710085543973844,0.020834086902842053,,-1.44,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.57;viewer_growth_short=-0.81,
2026-08-30T08,459931,Old School RuneScape,True,54,3567,100,0.2938,-0.6813027104474229,-0.17094978817924375,0.010050335853501506,,-1.504,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=-1.36,1343370
2026-08-30T08,13332,Pokémon FireRed/LeafGreen,False,71,2626,45,0.163,-0.30007638410348636,-0.049768903848454206,-0.6592456288842639,,-1.719,channel_growth_day=-0.24;channel_growth_short=-0.99;rank_climb=+0.16;viewer_growth_day=-0.05;viewer_growth_short=-0.60,
2026-08-30T08,504463,Tom Clancy's The Division 2,True,80,2282,100,0.3339,-0.32710080415625553,-0.4237026956579452,0.0,,-1.79,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.42;viewer_growth_short=-0.65,2221490
2026-08-30T08,460630,Rainbow Six Siege,True,70,1773,96,0.1094,-1.2521987935861865,-0.08277228628386292,-0.020619287202735703,,-1.892,channel_growth_day=+0.05;channel_growth_short=-0.03;rank_climb=+0.60;steam_growth=+0.08;viewer_growth_day=-0.08;viewer_growth_short=-2.50,359550
2026-08-30T08,499634,Crypto,True,49,4626,79,0.5435,-0.3594596492968424,-0.42628730933339626,-0.20526312603636135,,-1.91,channel_growth_day=-0.18;channel_growth_short=-0.31;rank_climb=-0.28;viewer_growth_day=-0.43;viewer_growth_short=-0.72,
2026-08-30T08,1702520304,Path of Exile 2,True,74,2522,70,0.3517,-0.35671459422322843,-0.37049651027041763,-0.3053816495511819,,-2.006,channel_growth_day=+0.12;channel_growth_short=-0.46;rank_climb=-0.64;steam_growth=+0.06;viewer_growth_day=-0.37;viewer_growth_short=-0.71,2694490
2026-08-30T08,570615518,Resonance: A Plague Tale Legacy,True,55,4017,95,0.346,-0.48172825350986964,-0.4738548048858172,-0.05129329438755058,,-2.033,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.48;viewer_growth_day=-0.47;viewer_growth_short=-0.96,2713000
2026-08-30T08,516575,VALORANT,True,6,33139,98,0.2643,-0.6809880994091289,-0.7214697638670423,0.0,,-2.044,channel_growth_day=+0.04;channel_growth_short=+0.00;viewer_growth_day=-0.72;viewer_growth_short=-1.36,
2026-08-30T08,33214,Fortnite,True,11,11789,95,0.1598,-1.1199289736364622,-0.028432386016753092,-0.041242958534049134,,-2.058,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.28;viewer_growth_day=-0.03;viewer_growth_short=-2.24,
2026-08-30T08,512710,Call of Duty: Warzone,True,46,3793,100,0.1115,-1.230714591379533,0.0013190873829300688,0.010050335853501506,,-2.271,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.00;viewer_growth_short=-2.46,
2026-08-30T08,417528,Albion Online,True,73,2530,81,0.1194,-0.46950943600612494,-0.4847169893268829,-0.15942773692810208,,-2.273,channel_growth_day=+0.11;channel_growth_short=-0.24;rank_climb=-0.72;viewer_growth_day=-0.48;viewer_growth_short=-0.94,761890
2026-08-30T08,29307,Path of Exile,True,95,1619,79,0.1865,-0.6788390048920644,-0.3179482409227054,-0.15234072458201878,,-2.306,channel_growth_day=-0.16;channel_growth_short=-0.23;rank_climb=-0.24;viewer_growth_day=-0.32;viewer_growth_short=-1.36,238960
2026-08-30T08,512953,ELDEN RING,True,66,3231,100,0.2587,-1.0950984363547975,-0.06093407563292262,0.0,,-2.404,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.09;viewer_growth_day=-0.06;viewer_growth_short=-2.19,1245620
2026-08-30T08,518379,Pokémon UNITE,True,86,1993,33,0.7501,-1.2982333069236878,-0.12306537438692688,-0.8472978603872037,IGNITION:pokemonunite,-2.416,channel_growth_day=+0.41;channel_growth_short=-1.27;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.12;viewer_growth_short=-2.60,
2026-08-30T08,31339,Project Zomboid,True,43,5312,97,0.2636,-0.9200487220164846,-0.613739625050224,-0.020408871631207123,,-2.859,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.44;steam_growth=+0.09;viewer_growth_day=-0.61;viewer_growth_short=-1.84,108600
2026-08-30T08,26936,Music,False,44,4845,95,0.1404,-1.5567640554927125,0.14715764433628764,-0.041242958534049134,,-2.868,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=-3.11,
2026-08-30T08,65632,DayZ,True,77,2244,94,0.2513,-0.8113262558254657,-0.47710845486948017,-0.06187540371808753,,-2.887,channel_growth_day=-0.03;channel_growth_short=-0.09;rank_climb=-0.72;steam_growth=+0.06;viewer_growth_day=-0.48;viewer_growth_short=-1.62,221100
2026-08-30T08,19619,Tibia,True,72,2498,100,0.1209,-0.9524581958822156,-0.4338805953119068,0.0,,-3.059,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.43;viewer_growth_short=-1.90,
2026-08-30T08,490655,Pokémon GO,True,20,15017,32,0.6552,-0.8186177708904885,-0.34806772083426424,-0.5415972824327444,,-3.065,channel_growth_day=-0.07;channel_growth_short=-0.81;rank_climb=-0.20;viewer_growth_day=-0.35;viewer_growth_short=-1.64,
2026-08-30T08,509511,Marbles on Stream,True,97,1606,67,0.0785,-0.9115472452617371,-0.3802430901522058,-0.40047756659712525,,-3.266,channel_growth_day=-0.02;channel_growth_short=-0.60;rank_climb=-0.44;viewer_growth_day=-0.38;viewer_growth_short=-1.82,1170970
2026-08-30T08,624536948,EA Sports FC 26,True,64,3244,99,0.1356,-1.0505154722403323,-0.5991616470685646,0.041242958534049,,-3.377,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.80;steam_growth=+0.07;viewer_growth_day=-0.60;viewer_growth_short=-2.10,3405690
2026-08-30T08,498566,Slots,False,17,16366,46,0.1792,-0.741133963499259,-0.4576073637907077,-0.6711682738411702,,-3.382,channel_growth_day=-0.24;channel_growth_short=-1.01;rank_climb=-0.20;viewer_growth_day=-0.46;viewer_growth_short=-1.48,
2026-08-30T08,30921,Rocket League,True,84,1595,99,0.1536,-0.9884801608145773,-0.6353985132627888,0.030771658666753687,,-3.504,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.92;steam_growth=-0.01;viewer_growth_day=-0.64;viewer_growth_short=-1.98,252950
2026-08-30T08,23020,ROBLOX,True,56,2055,92,0.0944,-1.2369980597574304,-0.6249360680704628,-0.03208831455150051,,-3.61,channel_growth_day=-0.06;channel_growth_short=-0.05;rank_climb=-0.40;viewer_growth_day=-0.62;viewer_growth_short=-2.47,
2026-08-30T08,518203,Sports,False,57,4003,67,0.4652,-0.11747766247410397,-1.855743564904077,-0.40047756659712525,IGNITION:spontent,-3.801,channel_growth_day=-0.27;channel_growth_short=-0.60;ignition=+1.00;rank_climb=-1.84;viewer_growth_day=-1.86;viewer_growth_short=-0.23,
2026-08-30T08,1931693784,Pokémon Champions,True,25,12923,46,0.9547,-1.6692255544508463,-0.26338160999755855,-0.7765287894989963,IGNITION:pokemon,-3.862,channel_growth_day=+0.10;channel_growth_short=-1.16;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.26;viewer_growth_short=-3.34,
2026-08-30T08,9618,Pokémon Trading Card Game,True,58,3948,25,0.8863,-1.5812844039661582,-0.02130139431999589,-1.2119409739751128,IGNITION:pokemontcg,-4.111,channel_growth_day=-0.03;channel_growth_short=-1.82;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=-3.16,
2026-08-30T08,32982,Grand Theft Auto V,True,22,9905,92,0.1388,-1.494621194760822,-1.3211701056263925,-0.06317890162153156,,-4.968,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.52;steam_growth=+0.01;viewer_growth_day=-1.32;viewer_growth_short=-2.99,271590
2026-08-30T08,511224,Apex Legends,True,18,9583,96,0.3172,-1.6779729240668746,-1.6268991004275235,-0.03077165866675366,,-5.429,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.40;steam_growth=+0.03;viewer_growth_day=-1.63;viewer_growth_short=-3.36,1172470
2026-08-30T08,509663,Special Events,False,79,2338,100,0.1172,-0.8439315751139069,-1.680026316768509,0.0,,-5.52,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-2.16;viewer_growth_day=-1.68;viewer_growth_short=-1.69,
2026-08-30T08,493057,PUBG: BATTLEGROUNDS,True,78,1945,92,0.1373,-1.018726666627987,-1.5090350956221052,-0.08338160893905101,,-5.523,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=-1.80;steam_growth=-0.00;viewer_growth_day=-1.51;viewer_growth_short=-2.04,578080
