snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-03T11,1584745140,Pokémon Brilliant Diamond/Shining Pearl,False,9,36186,3,0.9988,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T11,327598602,Onimusha: Way of the Sword,True,62,2546,11,0.502,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2638890
2026-09-03T11,767133634,World of Tanks: HEAT,True,82,1930,12,0.9233,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2100280
2026-09-03T11,491168,Clash Royale,True,93,1610,17,0.7025,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-03T11,508455,Valheim,True,55,3153,47,0.5461,,,,ENTRY,2.236,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,892970
2026-09-03T11,1898040946,How to Fish,True,42,4782,100,0.3791,-1.1588678114510846,1.1087006466124505,0.0,IGNITION:gocchanmikey,1.873,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+2.16;steam_growth=-0.09;viewer_growth_day=+1.11;viewer_growth_short=-2.32,4001890
2026-09-03T11,71375,Star Citizen,True,77,2059,68,0.2025,,0.023091175808159618,,ENTRY,1.87,channel_growth_day=+0.11;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.02,
2026-09-03T11,494184,Mobile Legends: Bang Bang,True,87,1699,100,0.1183,,-0.008206376652187899,,ENTRY,1.859,channel_growth_day=+0.09;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=-0.01,
2026-09-03T11,516575,VALORANT,True,4,64784,100,0.1593,0.8455191682333862,0.0490989300347313,0.010050335853501506,,1.715,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.05;viewer_growth_short=+1.69,
2026-09-03T11,518203,Sports,False,25,11971,73,0.4407,,-0.4111017416160546,,ENTRY IGNITION:gerardromero,1.689,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.41,
2026-09-03T11,6521,Grand Theft Auto: San Andreas,True,94,1579,43,0.1051,,-0.086694670732034,,ENTRY,1.642,channel_growth_day=+0.35;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.09,12120
2026-09-03T11,417752,Talk Shows & Podcasts,False,54,3178,99,0.2303,,-0.07689111351119163,,ENTRY,1.543,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.12;viewer_growth_day=-0.08,
2026-09-03T11,511224,Apex Legends,True,10,31322,99,0.3905,0.8765292573636004,-0.22759057983953976,0.020408871631207033,,1.502,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.23;viewer_growth_short=+1.75,1172470
2026-09-03T11,698700926,Project P.I.T.T.,True,80,1911,5,0.9545,,0.0834498659951508,,ENTRY,1.463,channel_growth_day=-0.44;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=+0.08,4026250
2026-09-03T11,27471,Minecraft,True,18,12629,98,0.1919,0.5969663687009421,0.13573963649654125,0.06317890162153167,,1.377,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=-0.04;viewer_growth_day=+0.14;viewer_growth_short=+1.19,
2026-09-03T11,19976,MapleStory,True,79,2017,57,0.4849,,-0.058727171128193874,,ENTRY,1.363,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.06,216150
2026-09-03T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,69,2376,29,0.2151,,-0.037179003241754015,,ENTRY,1.362,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=-0.04,
2026-09-03T11,1599346425,Co-working & Studying,False,74,2054,100,0.0833,,-0.10482483179588453,,ENTRY,1.355,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.10,
2026-09-03T11,209738946,Wuthering Waves,True,70,2358,73,0.6467,,-0.1159908359595826,,ENTRY,1.324,channel_growth_day=+0.12;entry_short=+1.50;rank_climb=-0.16;steam_growth=-0.02;viewer_growth_day=-0.12,3513350
2026-09-03T11,13332,Pokémon FireRed/LeafGreen,False,32,8734,40,0.8093,-0.6540959057647079,1.2818043868563012,-0.7654678421395714,IGNITION:yourragegaming,1.297,channel_growth_day=-0.09;channel_growth_short=-1.15;ignition=+1.00;rank_climb=+1.56;viewer_growth_day=+1.28;viewer_growth_short=-1.31,
2026-09-03T11,1357871551,The Blood of Dawnwalker,True,5,55506,96,0.097,0.26679882950678785,,-0.040821994520255166,ENTRY,1.222,channel_growth_short=-0.06;entry_day=+0.75;viewer_growth_short=+0.53,3751260
2026-09-03T11,19554,iRacing,True,95,1566,60,0.1603,,-0.09844007281325252,,ENTRY,1.21,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.10,266410
2026-09-03T11,31339,Project Zomboid,True,13,22095,96,0.519,0.7820241490567554,-0.14434620197779569,-0.040821994520255166,,1.191,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.14;viewer_growth_short=+1.56,108600
2026-09-03T11,33214,Fortnite,True,15,15704,98,0.1466,0.23428537112777392,0.5173633345845524,0.04167269640056808,,1.161,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.12;viewer_growth_day=+0.52;viewer_growth_short=+0.47,
2026-09-03T11,213930085,Honkai: Star Rail,True,98,1561,53,0.3184,,-0.03894964699915915,,ENTRY,1.154,channel_growth_day=-0.19;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.04,
2026-09-03T11,504463,Tom Clancy's The Division 2,True,86,1818,84,0.3867,,-0.10733875566993198,,ENTRY,1.109,channel_growth_day=-0.12;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=-0.11,2221490
2026-09-03T11,32982,Grand Theft Auto V,True,8,44376,96,0.1364,0.5764263437548476,0.021778618302787697,-0.020619287202735703,,1.038,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.00;viewer_growth_day=+0.02;viewer_growth_short=+1.15,271590
2026-09-03T11,65632,DayZ,True,57,3049,98,0.304,0.43373906868044165,0.011213837826968958,0.02061928720273561,,1.001,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.01;viewer_growth_short=+0.87,221100
2026-09-03T11,500188,Hunt: Showdown 1896,True,89,1702,100,0.1445,,-0.2082267363076133,,ENTRY,0.91,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.40;steam_growth=+0.02;viewer_growth_day=-0.21,594650
2026-09-03T11,498566,Slots,False,14,21986,71,0.0936,0.3601376774880293,0.11697034860129127,0.07302513501488982,,0.899,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=-0.08;viewer_growth_day=+0.12;viewer_growth_short=+0.72,
2026-09-03T11,2748,Magic: The Gathering,False,100,1525,32,0.5148,,-0.13819264324433989,,ENTRY,0.876,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=-0.14,
2026-09-03T11,1702520304,Path of Exile 2,True,53,3256,79,0.2131,-0.10293127752035768,0.3277876979090102,-0.07320340402329494,,0.847,channel_growth_day=+0.08;channel_growth_short=-0.11;rank_climb=+0.76;steam_growth=-0.01;viewer_growth_day=+0.33;viewer_growth_short=-0.21,2694490
2026-09-03T11,386821,Black Desert,True,38,6607,100,0.1851,0.42951467034823193,-0.031583140490767145,0.0408219945202552,,0.744,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=+0.86,582660
2026-09-03T11,499973,Always On,False,16,18542,100,0.2072,0.37883021402814887,0.0759433302937594,0.0,,0.714,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.08;viewer_growth_short=+0.76,
2026-09-03T11,417528,Albion Online,True,31,8463,93,0.2366,0.3441109320170129,0.05476330288439719,-0.07257069283483537,,0.58,channel_growth_day=-0.05;channel_growth_short=-0.11;viewer_growth_day=+0.05;viewer_growth_short=+0.69,761890
2026-09-03T11,18122,World of Warcraft,True,7,50690,100,0.4182,0.33962971176476087,-0.06791120561621039,0.0,,0.491,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=+0.68,
2026-09-03T11,509660,Art,False,33,5918,100,0.216,0.18815129130892166,0.08000046456443728,0.02020270731751947,,0.454,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.38,
2026-09-03T11,570615518,Resonance: A Plague Tale Legacy,True,65,2516,100,0.3068,,-0.5333832666965492,,ENTRY,0.447,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.53,2713000
2026-09-03T11,1122982998,Dark Souls: Remastered,True,85,1855,39,0.3838,0.09552583647973481,,-0.3437715391028245,ENTRY,0.425,channel_growth_short=-0.52;entry_day=+0.75;viewer_growth_short=+0.19,570940
2026-09-03T11,1282866981,Delta Force,True,60,2607,100,0.1335,0.30223574551913535,-0.19047135358948192,0.0,,0.368,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.19;viewer_growth_short=+0.60,2507950
2026-09-03T11,272263131,"Animals, Aquariums, and Zoos",False,43,4538,100,0.2351,0.11748008463573778,-0.02330498590815185,0.0,,0.299,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.02;viewer_growth_short=+0.23,
2026-09-03T11,19619,Tibia,True,45,4208,100,0.0713,0.09464500184470101,-0.01953233057397893,0.0,,0.25,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.02;viewer_growth_short=+0.19,
2026-09-03T11,498592,I'm Only Sleeping,True,39,5949,99,0.1145,0.18222070459276987,-0.08611446566766105,-0.01005033585350145,,0.136,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=+0.36,
2026-09-03T11,32399,Counter-Strike,True,11,28074,98,0.0813,0.49676006414721363,-0.6071067905577006,-0.020202707317519466,,0.131,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-0.61;viewer_growth_short=+0.99,730
2026-09-03T11,30921,Rocket League,True,61,2242,96,0.1218,-0.34762429745424916,0.16656762446223206,-0.040821994520255166,,-0.019,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.60;steam_growth=+0.00;viewer_growth_day=+0.17;viewer_growth_short=-0.70,252950
2026-09-03T11,1441208453,Once Human,True,64,2007,100,0.0937,-0.2653875537338078,0.06856588599797055,0.0,,-0.066,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=-0.53,2139460
2026-09-03T11,515025,Overwatch,True,17,12328,99,0.1603,0.21189139089388376,-0.27621981075793184,0.020408871631207033,,-0.073,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.00;viewer_growth_day=-0.28;viewer_growth_short=+0.42,2357570
2026-09-03T11,624536948,EA Sports FC 26,True,78,1882,100,0.0962,-0.3527352061057929,0.14130404472537672,0.083381608939051,,-0.106,channel_growth_day=+0.03;channel_growth_short=+0.13;rank_climb=+0.32;steam_growth=-0.02;viewer_growth_day=+0.14;viewer_growth_short=-0.71,3405690
2026-09-03T11,509658,Just Chatting,False,2,112811,98,0.0606,-0.11628974998839928,-0.029547355932886248,-0.010152371464017962,,-0.246,channel_growth_day=+0.03;channel_growth_short=-0.02;viewer_growth_day=-0.03;viewer_growth_short=-0.23,
2026-09-03T11,459931,Old School RuneScape,True,52,3394,91,0.1948,-0.1327945272164852,-0.16578407043159196,-0.032435275753153844,,-0.334,channel_growth_day=+0.11;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=-0.17;viewer_growth_short=-0.27,1343370
2026-09-03T11,1832841853,Mortal Shell II,True,71,1796,99,0.2255,0.08964695884977128,-0.3501391555139705,-0.01005033585350145,,-0.433,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.35;viewer_growth_short=+0.18,2584270
2026-09-03T11,464339927,ARC Raiders,True,46,3820,97,0.1366,-0.1456630035301191,-0.17289682949733026,-0.020408871631207123,,-0.522,channel_growth_day=-0.02;channel_growth_short=-0.03;steam_growth=-0.01;viewer_growth_day=-0.17;viewer_growth_short=-0.29,1808500
2026-09-03T11,512710,Call of Duty: Warzone,True,30,7603,97,0.1136,-0.1770906606712957,-0.09311965086749878,0.010362787035546658,,-0.632,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.09;viewer_growth_short=-0.35,
2026-09-03T11,2012789438,Call of Duty: Black Ops 7,True,96,1491,97,0.1133,-0.7001647532185918,,-0.030459207484708574,ENTRY,-0.696,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-1.40,3606480
2026-09-03T11,493057,PUBG: BATTLEGROUNDS,True,40,5682,99,0.0915,0.4330327577906962,-0.9135414438994347,0.0,,-0.857,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.84;steam_growth=+0.01;viewer_growth_day=-0.91;viewer_growth_short=+0.87,578080
2026-09-03T11,401587136,Arena Breakout: Infinite,True,68,2344,100,0.1574,0.050305817311034465,-0.4315718539458854,0.0,,-0.897,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.43;viewer_growth_short=+0.10,2073620
2026-09-03T11,509511,Marbles on Stream,True,84,1849,60,0.1401,-0.225196607305761,-0.1253858140538079,-0.12516314295400605,,-0.995,channel_growth_day=-0.07;channel_growth_short=-0.19;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=-0.45,1170970
2026-09-03T11,23020,ROBLOX,True,49,2906,97,0.5609,-0.2650606101757406,-0.3548839398090908,0.06385147198653277,,-1.005,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=-0.20;viewer_growth_day=-0.35;viewer_growth_short=-0.53,
2026-09-03T11,24241,FINAL FANTASY XIV ONLINE,True,50,3275,100,0.0959,-0.11577933323191973,-0.4728621352416993,0.0,,-1.024,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.47;viewer_growth_short=-0.23,262341
2026-09-03T11,512953,ELDEN RING,True,44,4409,100,0.1526,-0.3014225747014578,-0.31872174196426994,0.083381608939051,,-1.036,channel_growth_day=+0.01;channel_growth_short=+0.13;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.32;viewer_growth_short=-0.60,1245620
2026-09-03T11,66082,Games + Demos,False,92,1427,100,0.1976,-0.9105278372967854,,0.0,ENTRY,-1.071,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.82,
2026-09-03T11,509659,ASMR,False,37,6543,98,0.1564,-0.6000735319363931,0.09014244598883431,-0.020202707317519466,,-1.075,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=+0.09;viewer_growth_short=-1.20,
2026-09-03T11,509663,Special Events,False,59,2259,50,0.5374,-0.6889329123731689,,-0.3646431135879093,ENTRY,-1.175,channel_growth_short=-0.55;entry_day=+0.75;viewer_growth_short=-1.38,
2026-09-03T11,513143,Teamfight Tactics,True,21,14808,100,0.1147,-0.46259851013002756,-0.1161008484168065,0.010050335853501506,,-1.219,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.12;viewer_growth_short=-0.93,
2026-09-03T11,29452,Virtual Casino,True,27,9972,19,0.2,-0.3954539383940549,0.16455020233943404,-0.5212969236332861,,-1.438,channel_growth_day=-0.11;channel_growth_short=-0.78;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=-0.79,
2026-09-03T11,1669431183,DJs,False,58,3067,100,0.0577,-0.8234945071396957,0.03449761654068629,0.0,,-1.492,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.03;viewer_growth_short=-1.65,
2026-09-03T11,1036710512,Palworld,True,83,1702,100,0.134,-0.9646891232667837,0.07818388015597094,0.0,,-1.569,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.08;viewer_growth_short=-1.93,1623730
2026-09-03T11,602040818,NBA 2K27,True,29,9207,98,0.136,-0.8308244149963606,0.10962965918350268,0.05236798551731594,,-1.601,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.12;viewer_growth_day=+0.11;viewer_growth_short=-1.66,4356430
2026-09-03T11,2132205352,Deadlock,True,51,3369,100,0.2677,-0.6123497605382586,-0.2994117632050264,0.0,,-1.652,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.30;viewer_growth_short=-1.22,1422450
2026-09-03T11,921298138,BOMBANANA!,True,67,2427,15,0.9629,0.0008244023550177622,,-1.7692866133759966,ENTRY,-1.902,channel_growth_short=-2.65;entry_day=+0.75;viewer_growth_short=+0.00,4656000
2026-09-03T11,491487,Dead by Daylight,True,20,10305,99,0.0901,-1.0843758975252467,0.0483099301552692,0.041242958534049,,-2.09,channel_growth_day=-0.01;channel_growth_short=+0.06;steam_growth=-0.02;viewer_growth_day=+0.05;viewer_growth_short=-2.17,381210
2026-09-03T11,743893402,WARDOGS,True,91,1687,28,0.4849,-0.8560661485852832,,-0.7621400520468967,ENTRY,-2.105,channel_growth_short=-1.14;entry_day=+0.75;viewer_growth_short=-1.71,1867240
2026-09-03T11,1264310518,Marvel Rivals,True,34,5775,98,0.1276,-0.7996499007965486,-0.20711974928201174,-0.020202707317519466,,-2.125,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=-0.00;viewer_growth_day=-0.21;viewer_growth_short=-1.60,2767030
2026-09-03T11,27284,Retro,False,48,3701,100,0.0732,-0.7929668403488181,-0.4442423223248105,0.0,,-2.35,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.44;viewer_growth_short=-1.59,
2026-09-03T11,513181,Genshin Impact,True,72,2125,100,0.1496,-0.10954000470688827,-0.9659544639518433,0.0,,-2.425,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.24;viewer_growth_day=-0.97;viewer_growth_short=-0.22,
2026-09-03T11,26936,Music,False,47,3208,90,0.1022,-0.6009648968018311,-0.812314682725714,-0.07490130817311771,,-2.735,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.56;viewer_growth_day=-0.81;viewer_growth_short=-1.20,
2026-09-03T11,499003,VRChat,True,76,2051,45,0.1599,-1.218830192827168,,-0.7985076962177716,ENTRY,-2.89,channel_growth_short=-1.20;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-2.44,438100
2026-09-03T11,491931,Escape from Tarkov,True,19,12575,99,0.1072,-1.3309119391472162,-0.259024851735015,0.0,,-3.127,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.26;viewer_growth_short=-2.66,3932890
2026-09-03T11,674491029,Star Wars Zero Company,True,81,1892,100,0.0983,-0.12083217605090128,-1.4781390002975396,0.010050335853501506,,-3.82,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-2.04;steam_growth=-0.08;viewer_growth_day=-1.48;viewer_growth_short=-0.24,2075800
2026-09-03T11,263490,Rust,True,97,1569,87,0.4493,-0.985360082272084,-0.6451693058969155,-0.09844007281325252,,-4.421,channel_growth_day=-0.07;channel_growth_short=-0.15;rank_climb=-1.52;steam_growth=-0.07;viewer_growth_day=-0.65;viewer_growth_short=-1.97,252490
