snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T11,464339927,ARC Raiders,True,51,4325,100,0.1082,0.2065194940684762,-0.053129757345720785,0.083381608939051,,0.524,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.05;viewer_growth_short=+0.41,1808500
2026-09-10T11,921298138,BOMBANANA!,True,92,1862,21,0.9565,,-0.5052245750860939,,ENTRY IGNITION:ren_kisaragi__,0.497,channel_growth_day=-0.54;entry_short=+1.50;ignition=+1.00;rank_climb=-0.96;viewer_growth_day=-0.51,4656000
2026-09-10T11,509658,Just Chatting,False,1,119250,91,0.1371,0.31692450266177485,-0.019078889487944117,-0.06385147198653278,,0.456,channel_growth_day=-0.06;channel_growth_short=-0.10;viewer_growth_day=-0.02;viewer_growth_short=+0.63,
2026-09-10T11,509660,Art,False,35,5422,100,0.1367,0.07068054658822916,0.01000935140709317,0.05129329438755048,,0.388,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.16;viewer_growth_day=+0.01;viewer_growth_short=+0.14,
2026-09-10T11,417528,Albion Online,True,31,7299,71,0.2499,0.4560447886602478,-0.07430367453017334,-0.342490308946776,,0.367,channel_growth_day=-0.12;channel_growth_short=-0.51;rank_climb=+0.16;viewer_growth_day=-0.07;viewer_growth_short=+0.91,761890
2026-09-10T11,272263131,"Animals, Aquariums, and Zoos",False,53,4421,100,0.2619,0.12129519017584225,-0.021260731443309453,0.0,,0.341,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.24,
2026-09-10T11,513143,Teamfight Tactics,True,17,14926,96,0.1386,0.289067640421007,-0.20848484673236725,0.0425596144187959,,0.338,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=-0.21;viewer_growth_short=+0.58,
2026-09-10T11,18122,World of Warcraft,True,13,16753,99,0.1045,0.23096369873113204,-0.06700518334160828,-0.01005033585350145,,0.252,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=+0.46,
2026-09-10T11,509663,Special Events,False,67,2874,56,0.2857,-0.09518364557664753,,-0.2087548138621101,ENTRY,0.247,channel_growth_short=-0.31;entry_day=+0.75;viewer_growth_short=-0.19,
2026-09-10T11,19619,Tibia,True,47,4462,100,0.0758,0.07056290657451961,-0.01931033257752621,0.0,,0.242,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.02;viewer_growth_short=+0.14,
2026-09-10T11,27471,Minecraft,True,19,11745,97,0.4155,-0.37436346737453835,0.5491555744074292,0.020834086902842053,,0.144,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.55;viewer_growth_short=-0.75,
2026-09-10T11,2132205352,Deadlock,True,54,4540,100,0.2121,0.016209969683274893,0.020697300524697256,0.0,,0.14,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=-0.03;viewer_growth_day=+0.02;viewer_growth_short=+0.03,1422450
2026-09-10T11,21779,League of Legends,True,5,41417,90,0.0842,0.23983936478163578,-0.11634136467944592,-0.10536051565782628,,0.134,channel_growth_day=-0.07;channel_growth_short=-0.16;viewer_growth_day=-0.12;viewer_growth_short=+0.48,
2026-09-10T11,1282866981,Delta Force,True,59,3768,100,0.2396,0.30805811252529186,-0.2075232486952072,0.0,,0.101,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.01;viewer_growth_day=-0.21;viewer_growth_short=+0.62,2507950
2026-09-10T11,29452,Virtual Casino,True,20,15016,29,0.1113,-0.007166586744478676,0.17098488825890956,-0.1880522315029396,,-0.023,channel_growth_day=+0.14;channel_growth_short=-0.28;rank_climb=-0.04;viewer_growth_day=+0.17;viewer_growth_short=-0.01,
2026-09-10T11,327598602,Onimusha: Way of the Sword,True,30,9046,100,0.1002,0.13875647853410558,-0.1365943511857846,0.0,,-0.107,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.05;viewer_growth_day=-0.14;viewer_growth_short=+0.28,2638890
2026-09-10T11,24241,FINAL FANTASY XIV ONLINE,True,61,3444,100,0.0979,-0.20414895983847603,0.06508067349565952,0.083381608939051,,-0.138,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=-0.41,262341
2026-09-10T11,516575,VALORANT,True,6,36182,96,0.115,0.0034607379603078334,-0.09215950881340332,-0.03077165866675366,,-0.154,channel_growth_day=-0.02;channel_growth_short=-0.05;viewer_growth_day=-0.09;viewer_growth_short=+0.01,
2026-09-10T11,499634,Crypto,True,66,3058,83,0.2816,0.2265830764477908,-0.24552047930394721,0.0,,-0.158,channel_growth_day=-0.09;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.25;viewer_growth_short=+0.45,
2026-09-10T11,500188,Hunt: Showdown 1896,True,65,3250,100,0.1483,0.05795511120953157,-0.14363403480233214,0.0,,-0.185,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.04;viewer_growth_day=-0.14;viewer_growth_short=+0.12,594650
2026-09-10T11,624536948,EA Sports FC 26,True,85,1791,100,0.1044,-0.3145376421977776,0.05804559414359268,0.1165338162559516,,-0.223,channel_growth_day=+0.00;channel_growth_short=+0.17;rank_climb=+0.16;steam_growth=+0.01;viewer_growth_day=+0.06;viewer_growth_short=-0.63,3405690
2026-09-10T11,515025,Overwatch,True,22,9508,100,0.2391,-0.06287406349465532,-0.07005807313501654,0.010050335853501506,,-0.243,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.07;viewer_growth_short=-0.13,2357570
2026-09-10T11,491487,Dead by Daylight,True,26,7862,97,0.1239,-0.1847141810337066,0.1887015707791908,-0.030459207484708574,,-0.28,channel_growth_day=-0.02;channel_growth_short=-0.05;steam_growth=-0.03;viewer_growth_day=+0.19;viewer_growth_short=-0.37,381210
2026-09-10T11,1264310518,Marvel Rivals,True,32,7399,99,0.1673,-0.43673220648778854,0.20941873393603802,0.0,,-0.288,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.02;viewer_growth_day=+0.21;viewer_growth_short=-0.87,2767030
2026-09-10T11,26936,Music,False,52,4339,97,0.0673,-0.02862530751224867,-0.1670718128021553,0.05292240145434253,,-0.297,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=-0.16;viewer_growth_day=-0.17;viewer_growth_short=-0.06,
2026-09-10T11,22619,Spelunky,True,84,1951,1,1.0,-0.07692307318107787,,-0.6931471805599453,ENTRY,-0.444,channel_growth_short=-1.04;entry_day=+0.75;viewer_growth_short=-0.15,239350
2026-09-10T11,498566,Slots,False,18,15041,63,0.212,-0.043008287102987576,-0.21822488583020536,-0.015748356968139168,,-0.556,channel_growth_day=-0.07;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.22;viewer_growth_short=-0.09,
2026-09-10T11,55453844,Street Fighter 6,True,48,4723,100,0.3737,-0.28045722164525005,-0.5120106084575324,0.05129329438755048,IGNITION:spygea,-0.612,channel_growth_day=+0.00;channel_growth_short=+0.08;ignition=+1.00;rank_climb=-0.60;steam_growth=-0.02;viewer_growth_day=-0.51;viewer_growth_short=-0.56,1364780
2026-09-10T11,513181,Genshin Impact,True,93,1585,100,0.0763,-0.16909035027512778,-0.1193940751250634,0.0,,-0.738,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.12;viewer_growth_short=-0.34,
2026-09-10T11,902998079,Halloween: The Game,True,24,11627,100,0.2772,-0.4729450288522982,-0.48636090298389495,0.0408219945202552,IGNITION:tru3ta1ent,-0.741,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.44;steam_growth=+0.07;viewer_growth_day=-0.49;viewer_growth_short=-0.95,3219630
2026-09-10T11,602040818,NBA 2K27,True,37,6811,100,0.2101,-0.6739507415397427,0.22439231189812667,0.010050335853501506,,-0.742,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.32;viewer_growth_day=+0.22;viewer_growth_short=-1.35,4356430
2026-09-10T11,13332,Pokémon FireRed/LeafGreen,False,40,5920,51,0.4346,-0.7170979227787405,-0.24717675075836595,-0.05715841383994864,IGNITION:yourragegaming,-0.817,channel_growth_day=+0.03;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.25;viewer_growth_short=-1.43,
2026-09-10T11,512953,ELDEN RING,True,44,5166,97,0.169,-0.42222920919613904,-0.08494445983471502,-0.030459207484708574,,-0.917,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=-0.08;viewer_growth_short=-0.84,1245620
2026-09-10T11,512710,Call of Duty: Warzone,True,39,5492,96,0.0887,-0.31121045261520036,-0.23573690005736622,-0.03077165866675366,,-1.135,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=-0.24;viewer_growth_short=-0.62,
2026-09-10T11,1357871551,The Blood of Dawnwalker,True,25,11455,100,0.2291,-0.3631749428950799,-0.1748002536752782,0.010050335853501506,,-1.154,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.07;viewer_growth_day=-0.17;viewer_growth_short=-0.73,3751260
2026-09-10T11,509659,ASMR,False,36,7356,100,0.1407,-0.7936222090422417,0.11956888708899432,0.0,,-1.18,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.12;viewer_growth_short=-1.59,
2026-09-10T11,1669431183,DJs,False,64,3534,100,0.1364,-0.2631910524434852,-0.2938177100224766,0.0,,-1.22,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.29;viewer_growth_short=-0.53,
2026-09-10T11,509511,Marbles on Stream,True,81,1989,74,0.1051,-0.552479851069974,-0.1241867104056088,0.013605652055778678,,-1.319,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.12;viewer_growth_short=-1.10,1170970
2026-09-10T11,31339,Project Zomboid,True,50,4628,100,0.1271,0.1470812301131922,-1.0104216199029847,0.02020270731751947,,-1.755,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-1.04;steam_growth=-0.03;viewer_growth_day=-1.01;viewer_growth_short=+0.29,108600
2026-09-10T11,32982,Grand Theft Auto V,True,4,51112,98,0.1583,-0.9176671515240006,0.00019566791304342942,0.04167269640056808,,-1.79,channel_growth_day=-0.02;channel_growth_short=+0.06;steam_growth=-0.00;viewer_growth_day=+0.00;viewer_growth_short=-1.84,271590
2026-09-10T11,23020,ROBLOX,True,91,1164,97,0.1074,-0.6652708110316904,-0.13256443042186225,0.031416196233378914,,-1.808,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.40;viewer_growth_day=-0.13;viewer_growth_short=-1.33,
2026-09-10T11,499003,VRChat,True,87,1924,47,0.131,-1.03568946320804,,-0.7550225842780328,ENTRY,-2.488,channel_growth_short=-1.13;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=-2.07,438100
2026-09-10T11,30921,Rocket League,True,79,1729,95,0.203,-0.9322414975060761,-0.3287585169566384,-0.05129329438755058,,-2.533,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.33;viewer_growth_short=-1.86,252950
2026-09-10T11,27284,Retro,False,62,3674,100,0.0683,-0.484292723348035,-0.6648518693799016,0.0,,-2.618,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.00;viewer_growth_day=-0.66;viewer_growth_short=-0.97,
2026-09-10T11,1441208453,Once Human,True,83,1460,98,0.0651,-0.5065700061141436,-0.8029839641351794,-0.020202707317519466,,-2.649,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.76;steam_growth=-0.03;viewer_growth_day=-0.80;viewer_growth_short=-1.01,2139460
2026-09-10T11,491931,Escape from Tarkov,True,23,11518,100,0.3882,-1.372063524083284,-0.5185746506758746,0.0,IGNITION:glorious_e,-2.746,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;steam_growth=-0.00;viewer_growth_day=-0.52;viewer_growth_short=-2.74,3932890
2026-09-10T11,1931693784,Pokémon Champions,True,71,2581,86,0.1933,0.030686908286839752,-1.3027990385243386,-0.14077255388108215,,-3.206,channel_growth_day=-0.11;channel_growth_short=-0.21;rank_climb=-1.64;viewer_growth_day=-1.30;viewer_growth_short=+0.06,
