snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-25T07,20596,Dofus,True,99,1371,20,0.515,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,254300
2026-09-25T07,1599346425,Co-working & Studying,False,100,1330,100,0.1,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-25T07,1987896617,Dune: Awakening,True,63,2943,100,0.282,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172710
2026-09-25T07,509725,Minecraft Dungeons,True,87,1604,8,0.9115,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1672970
2026-09-25T07,1241308891,Japanese Ramen Simulator,True,61,3043,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4968640
2026-09-25T07,19261,Animal Crossing: City Folk,True,82,2045,2,0.9888,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-25T07,27602,Pokémon Black/White,False,93,1552,5,0.9955,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-25T07,1630982727,Where Winds Meet,True,60,3060,44,0.5258,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3564740
2026-09-25T07,1173887206,"Warhammer 40,000: Rogue Trader",True,98,1431,2,0.9979,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2186680
2026-09-25T07,19976,MapleStory,True,85,1863,51,0.3924,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,216150
2026-09-25T07,1702520304,Path of Exile 2,True,95,1501,94,0.1599,,,,ENTRY,2.232,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,2694490
2026-09-25T07,380978759,Escape from Tarkov: Arena,True,26,9263,71,0.2447,0.1749859031137525,,0.0,ENTRY IGNITION:huntpremier,2.1,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.35,
2026-09-25T07,502829,R2 Online: Reign of Revolution,True,65,2998,36,0.3702,0.13020138621733524,0.006022099163092882,0.4054651081081644,BREADTH,1.843,breadth_bonus=+0.50;channel_growth_day=+0.19;channel_growth_short=+0.61;rank_climb=+0.28;viewer_growth_day=+0.01;viewer_growth_short=+0.26,
2026-09-25T07,1338428218,CONTROL Resonant,True,13,16679,100,0.1721,-0.39741875325739184,1.1802150590605482,0.0408219945202552,,1.687,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+1.24;viewer_growth_day=+1.18;viewer_growth_short=-0.79,3669870
2026-09-25T07,327598602,Onimusha: Way of the Sword,True,68,2497,99,0.2551,,-0.14096266295167764,,ENTRY,1.481,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=-0.14,2638890
2026-09-25T07,417892,Z1: Battle Royale,True,50,4208,70,0.2837,-0.026036418543155304,0.21999973403197806,-0.294799540220645,IGNITION:dashy,1.247,channel_growth_day=-0.12;channel_growth_short=-0.44;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.22;viewer_growth_short=-0.05,433850
2026-09-25T07,515024,Diablo IV,True,44,4691,98,0.3183,-0.3092449713218238,-0.16905264374527235,0.02061928720273561,"IGNITION:datmodz,rob2628",1.073,channel_growth_day=-0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.00;viewer_growth_day=-0.17;viewer_growth_short=-0.62,2344520
2026-09-25T07,499973,Always On,False,11,19372,100,0.4282,0.09997207230057308,0.3182214640619914,0.0,,0.918,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.32;viewer_growth_short=+0.20,
2026-09-25T07,272263131,"Animals, Aquariums, and Zoos",False,46,4332,100,0.2507,-0.23288358972295894,-0.01512056299382522,0.0,IGNITION:alveussanctuary,0.679,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.02;viewer_growth_short=-0.47,
2026-09-25T07,509511,Marbles on Stream,True,92,1659,64,0.1742,,-0.2971309616497134,,ENTRY,0.595,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.30,1170970
2026-09-25T07,32399,Counter-Strike,True,10,19002,100,0.1568,-0.1926007897197569,0.35768286447356396,0.0408219945202552,,0.538,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.52;steam_growth=-0.02;viewer_growth_day=+0.36;viewer_growth_short=-0.39,730
2026-09-25T07,509672,IRL,False,6,33103,98,0.1909,-0.21674910570580672,0.631497763768207,-0.020202707317519466,,0.473,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.32;viewer_growth_day=+0.63;viewer_growth_short=-0.43,
2026-09-25T07,1458901309,Find The Needle,True,42,5004,7,0.7758,0.14767687603132418,,-1.0498221244986778,ENTRY IGNITION:shinjifromjapanxd,0.471,channel_growth_short=-1.57;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.30,5160800
2026-09-25T07,460630,Rainbow Six Siege,True,38,5517,100,0.3138,-0.013145052876714068,0.19556823360846687,0.083381608939051,,0.272,channel_growth_day=+0.02;channel_growth_short=+0.13;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=+0.20;viewer_growth_short=-0.03,359550
2026-09-25T07,21779,League of Legends,True,3,33508,98,0.0967,-0.08050173491109161,0.15774832580701983,0.0,,0.149,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.16;viewer_growth_short=-0.16,
2026-09-25T07,401587136,Arena Breakout: Infinite,True,52,3768,100,0.3373,-0.5553604623652842,0.3362599449316352,0.0,,0.13,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.88;steam_growth=+0.01;viewer_growth_day=+0.34;viewer_growth_short=-1.11,2073620
2026-09-25T07,138585,Hearthstone,True,40,5811,64,0.2659,0.05119366979106104,0.20900375700754764,-0.394993808240869,,0.012,channel_growth_day=-0.07;channel_growth_short=-0.59;rank_climb=+0.36;viewer_growth_day=+0.21;viewer_growth_short=+0.10,
2026-09-25T07,504463,Tom Clancy's The Division 2,True,62,3008,96,0.3228,-0.3992400991223201,,0.010471299867295437,ENTRY,-0.033,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.80,2221490
2026-09-25T07,1282866981,Delta Force,True,64,2973,99,0.2277,-0.0606839778039875,-0.08631038014344972,-0.01005033585350145,,-0.061,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.04;viewer_growth_day=-0.09;viewer_growth_short=-0.12,2507950
2026-09-25T07,1264310518,Marvel Rivals,True,23,8691,93,0.0945,-0.2781441522308477,-0.1193798372833344,-0.04211148535012685,IGNITION:marvelrivals,-0.111,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.03;viewer_growth_day=-0.12;viewer_growth_short=-0.56,2767030
2026-09-25T07,500188,Hunt: Showdown 1896,True,94,1523,97,0.1944,-0.4083063295583338,,-0.030459207484708574,ENTRY,-0.128,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-0.82,594650
2026-09-25T07,493057,PUBG: BATTLEGROUNDS,True,67,2471,98,0.159,-0.5916462873219894,0.3816711234426417,0.02061928720273561,,-0.146,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.64;steam_growth=-0.03;viewer_growth_day=+0.38;viewer_growth_short=-1.18,578080
2026-09-25T07,511224,Apex Legends,True,17,13199,98,0.2334,0.12724121549390366,-0.17898240213939312,-0.010152371464017962,,-0.185,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.18;viewer_growth_short=+0.25,1172470
2026-09-25T07,464339927,ARC Raiders,True,45,4299,99,0.1538,0.06934185072622868,-0.09976218053240539,0.010152371464017908,,-0.212,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=+0.14,1808500
2026-09-25T07,491487,Dead by Daylight,True,22,8288,95,0.1143,-0.1684916460650513,0.1915824535467666,-0.041242958534049134,,-0.253,channel_growth_day=-0.04;channel_growth_short=-0.06;steam_growth=-0.01;viewer_growth_day=+0.19;viewer_growth_short=-0.34,381210
2026-09-25T07,509660,Art,False,35,4644,100,0.045,-0.2069931612016382,0.002371457401133699,0.03045920748470844,,-0.375,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=+0.00;viewer_growth_short=-0.41,
2026-09-25T07,515025,Overwatch,True,19,10136,96,0.1521,-0.18279829133582512,0.03626533714740848,-0.020619287202735703,,-0.438,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.04;viewer_growth_short=-0.37,2357570
2026-09-25T07,386821,Black Desert,True,47,4435,99,0.1493,-0.30439617629588883,-0.00045085663522961595,0.0,,-0.457,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.00;viewer_growth_short=-0.61,582660
2026-09-25T07,499634,Crypto,True,81,2138,93,0.3045,-0.7528359108714751,0.2688398161650423,-0.07257069283483537,,-0.737,channel_growth_day=-0.03;channel_growth_short=-0.11;rank_climb=+0.64;viewer_growth_day=+0.27;viewer_growth_short=-1.51,
2026-09-25T07,24241,FINAL FANTASY XIV ONLINE,True,71,2221,96,0.0855,-0.20267433539561558,-0.23984260435906182,-0.010362787035546547,,-0.931,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.24;viewer_growth_short=-0.41,262341
2026-09-25T07,516575,VALORANT,True,7,23698,98,0.1207,-0.39562701671504824,-0.1462466485549637,0.02061928720273561,,-0.931,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=-0.79,
2026-09-25T07,602040818,NBA 2K27,True,31,6723,96,0.2072,-0.2621468470423444,-0.7259945797075673,-0.040821994520255166,IGNITION:joeknowsyt,-0.942,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.60;viewer_growth_day=-0.73;viewer_growth_short=-0.52,4356430
2026-09-25T07,116747788,"Pools, Hot Tubs, and Beaches",False,96,1504,45,0.516,-0.4513804922475225,-0.17185025692665928,0.04546237407675741,,-1.02,channel_growth_day=+0.15;channel_growth_short=+0.07;rank_climb=-0.16;viewer_growth_day=-0.17;viewer_growth_short=-0.90,
2026-09-25T07,123184772,EA Sports FC 27,True,16,16143,98,0.1632,-0.9146415997744552,0.3790560912116304,-0.010152371464017962,,-1.05,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.38;viewer_growth_short=-1.83,4080220
2026-09-25T07,30921,Rocket League,True,39,5618,93,0.2885,-0.9761234669267185,-0.6016921446794569,-0.02127739844728485,"IGNITION:francerocketleague,alphakep",-1.071,channel_growth_day=-0.05;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.48;steam_growth=+0.05;viewer_growth_day=-0.60;viewer_growth_short=-1.95,252950
2026-09-25T07,1267582829,Aniimo,True,33,4748,100,0.0828,-0.22331202911765768,-0.5454345915497304,0.05129329438755048,,-1.09,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.55;viewer_growth_short=-0.45,4126040
2026-09-25T07,1669431183,DJs,False,55,3636,100,0.0899,-0.42866295879889793,-0.18912818867841005,0.03045920748470844,,-1.121,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.19;viewer_growth_short=-0.86,
2026-09-25T07,743893402,WARDOGS,True,9,19360,97,0.1204,-0.4884912819868312,-0.11603679193337767,0.0,,-1.13,channel_growth_day=-0.02;channel_growth_short=+0.00;steam_growth=-0.02;viewer_growth_day=-0.12;viewer_growth_short=-0.98,1867240
2026-09-25T07,509658,Just Chatting,False,1,83306,93,0.0725,-0.5173273809841729,-0.11701181881684009,0.010810916104215676,,-1.167,channel_growth_day=-0.03;channel_growth_short=+0.02;viewer_growth_day=-0.12;viewer_growth_short=-1.03,
2026-09-25T07,2132205352,Deadlock,True,48,4026,100,0.2469,-0.5966067360935792,-0.09381875521765486,0.0,,-1.271,channel_growth_day=+0.02;channel_growth_short=+0.00;steam_growth=+0.00;viewer_growth_day=-0.09;viewer_growth_short=-1.19,1422450
2026-09-25T07,2106755390,Graveyard Keeper II,True,59,3053,97,0.2286,-0.12311870465511449,-0.4984997253686596,-0.020408871631207123,,-1.306,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.52;steam_growth=-0.02;viewer_growth_day=-0.50;viewer_growth_short=-0.25,4358690
2026-09-25T07,29307,Path of Exile,True,73,2300,47,0.5543,-0.9796328854754796,,-0.10109611687136875,ENTRY,-1.361,channel_growth_short=-0.15;entry_day=+0.75;viewer_growth_short=-1.96,238960
2026-09-25T07,1960720223,SILENT HILL: townfall,True,14,16143,99,0.1617,-0.37886996621351837,-0.5212156157376638,0.06252035698133393,,-1.394,channel_growth_day=+0.03;channel_growth_short=+0.09;rank_climb=-0.24;viewer_growth_day=-0.52;viewer_growth_short=-0.76,1636440
2026-09-25T07,499003,VRChat,True,54,3469,73,0.5806,-0.5622889815241747,-0.010324152498940784,-0.31471074483970024,,-1.464,channel_growth_day=-0.23;channel_growth_short=-0.47;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=-0.01;viewer_growth_short=-1.12,438100
2026-09-25T07,33214,Fortnite,True,15,10364,100,0.0948,-0.6517279892275006,-0.061464281009541336,0.03045920748470844,,-1.504,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.06;viewer_growth_short=-1.30,
2026-09-25T07,2113043143,PAYDAY 3,True,75,2302,42,0.2745,-0.72982506579061,,-0.6931471805599453,ENTRY,-1.749,channel_growth_short=-1.04;entry_day=+0.75;viewer_growth_short=-1.46,1272080
2026-09-25T07,65654,The Elder Scrolls Online,True,74,2308,19,0.9298,-0.008198535674301538,,-1.6607312068216509,ENTRY,-1.757,channel_growth_short=-2.49;entry_day=+0.75;viewer_growth_short=-0.02,306130
2026-09-25T07,491931,Escape from Tarkov,True,49,3904,100,0.3414,-0.5139457511022344,-0.42909091168950514,0.0,,-1.939,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.43;viewer_growth_short=-1.03,3932890
2026-09-25T07,509659,ASMR,False,30,7840,99,0.1605,-0.43701980376190797,-0.7036782681807338,0.0,,-2.025,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.70;viewer_growth_short=-0.87,
2026-09-25T07,27284,Retro,False,53,3711,92,0.0819,-0.3212669477444942,-0.5314680080573395,-0.06317890162153156,,-2.051,channel_growth_day=-0.06;channel_growth_short=-0.09;rank_climb=-0.72;viewer_growth_day=-0.53;viewer_growth_short=-0.64,
2026-09-25T07,498566,Slots,False,18,13807,64,0.1856,-0.6012713804305035,-0.1331239075713217,-0.4462871026284195,,-2.054,channel_growth_day=-0.13;channel_growth_short=-0.67;rank_climb=+0.08;viewer_growth_day=-0.13;viewer_growth_short=-1.20,
2026-09-25T07,512710,Call of Duty: Warzone,True,36,5139,96,0.0718,-0.6481734257363639,-0.5294485666913253,0.021053409197832263,,-2.098,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.53;viewer_growth_short=-1.30,
2026-09-25T07,417528,Albion Online,True,66,2602,64,0.1864,-0.4799939133345979,-0.29419425788704223,-0.4462871026284195,,-2.308,channel_growth_day=-0.30;channel_growth_short=-0.67;rank_climb=-0.08;viewer_growth_day=-0.29;viewer_growth_short=-0.96,761890
2026-09-25T07,513143,Teamfight Tactics,True,25,9964,97,0.2713,-0.7795771293531701,-0.47554575030760254,-0.020408871631207123,,-2.345,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.28;viewer_growth_day=-0.48;viewer_growth_short=-1.56,
2026-09-25T07,29452,Virtual Casino,True,20,13612,27,0.1934,-0.23110472431128462,-0.39388890927932263,-0.6359887667199967,,-2.465,channel_growth_day=-0.29;channel_growth_short=-0.95;rank_climb=-0.36;viewer_growth_day=-0.39;viewer_growth_short=-0.46,
2026-09-25T07,459931,Old School RuneScape,True,79,2198,100,0.1561,-0.6699036994547892,-0.4922742606279442,0.0,,-2.529,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.49;viewer_growth_short=-1.34,1343370
2026-09-25T07,18122,World of Warcraft,True,5,34119,98,0.1492,-1.1296050739893855,-0.314467742193469,-0.020202707317519466,,-2.644,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.31;viewer_growth_short=-2.26,
2026-09-25T07,23020,ROBLOX,True,78,1298,95,0.1341,-0.6474339418949925,-0.47154327543132835,-0.03109058707003112,,-2.652,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=-0.80;viewer_growth_day=-0.47;viewer_growth_short=-1.29,
2026-09-25T07,13332,Pokémon FireRed/LeafGreen,False,72,2337,37,0.2739,-0.5263653582037447,-0.09152975166066729,-0.9637930658591585,,-2.805,channel_growth_day=-0.37;channel_growth_short=-1.45;rank_climb=+0.16;viewer_growth_day=-0.09;viewer_growth_short=-1.05,
2026-09-25T07,670138298,Madden NFL 27,True,76,2173,89,0.6199,-0.8495961836236798,-0.3271593989300111,-0.06524052186840097,,-2.852,channel_growth_day=-0.09;channel_growth_short=-0.10;rank_climb=-0.64;viewer_growth_day=-0.33;viewer_growth_short=-1.70,3940610
2026-09-25T07,2012789438,Call of Duty: Black Ops 7,True,80,1884,97,0.2049,-1.0622184325209814,-0.30112632398104355,-0.030459207484708574,,-2.951,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.48;viewer_growth_day=-0.30;viewer_growth_short=-2.12,3606480
2026-09-25T07,512953,ELDEN RING,True,83,1762,95,0.1493,-0.7855121545253975,-0.6733729297056456,0.04301738508369086,,-3.187,channel_growth_day=-0.04;channel_growth_short=+0.06;rank_climb=-0.96;steam_growth=-0.01;viewer_growth_day=-0.67;viewer_growth_short=-1.57,1245620
2026-09-25T07,66170,Warframe,True,41,5263,99,0.3971,-1.3265955883612475,-0.8236219398779421,0.0,IGNITION:brozime,-3.217,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.68;steam_growth=-0.07;viewer_growth_day=-0.82;viewer_growth_short=-2.65,230410
2026-09-25T07,19619,Tibia,True,58,3079,98,0.1624,-1.0158141734612922,-0.4922057978211502,0.0,,-3.219,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.68;viewer_growth_day=-0.49;viewer_growth_short=-2.03,
2026-09-25T07,1441208453,Once Human,True,91,1443,100,0.1954,-0.7778169407647757,-0.720827061516951,0.0,,-3.437,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.16;steam_growth=-0.01;viewer_growth_day=-0.72;viewer_growth_short=-1.56,2139460
2026-09-25T07,779192097,Fire Emblem: Fortune's Weave,True,77,2130,92,0.2254,-1.055113266007378,-0.6331678903783553,-0.08338160893905101,,-3.891,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-0.96;viewer_growth_day=-0.63;viewer_growth_short=-2.11,
2026-09-25T07,493959,Red Dead Redemption II,True,86,1821,98,0.4487,-0.7218365636307049,-0.9428433619951794,-0.010152371464017962,,-3.951,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-1.56;steam_growth=+0.01;viewer_growth_day=-0.94;viewer_growth_short=-1.44,1174180
2026-09-25T07,513181,Genshin Impact,True,69,2130,99,0.0826,-1.217681229935505,-0.7204700193793374,0.0,,-4.243,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-1.08;viewer_growth_day=-0.72;viewer_growth_short=-2.44,
2026-09-25T07,902998079,Halloween: The Game,True,90,1538,91,0.1092,-1.082664381032362,-0.7025308443019899,-0.07410797215372185,,-4.395,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=-1.40;viewer_growth_day=-0.70;viewer_growth_short=-2.17,3219630
2026-09-25T07,32982,Grand Theft Auto V,True,8,26741,95,0.1779,-1.634096777062458,-1.0419399015691988,0.0,,-4.568,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-1.04;viewer_growth_short=-3.27,271590
2026-09-25T07,27471,Minecraft,True,29,5320,99,0.1524,-1.9956205586884608,-0.8515316350331059,0.07333127308554951,,-5.326,channel_growth_day=+0.05;channel_growth_short=+0.11;rank_climb=-0.64;viewer_growth_day=-0.85;viewer_growth_short=-3.99,
2026-09-25T07,508455,Valheim,True,37,5598,98,0.2992,-1.4746297391657646,-1.968542913181605,-0.020202707317519466,,-6.253,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.28;steam_growth=-0.01;viewer_growth_day=-1.97;viewer_growth_short=-2.95,892970
2026-09-25T07,518203,Sports,False,56,3457,56,0.2925,-3.2941534090522593,,-0.5697681593994407,ENTRY,-6.693,channel_growth_short=-0.85;entry_day=+0.75;viewer_growth_short=-6.59,
2026-09-25T07,66082,Games + Demos,False,88,1489,97,0.2612,-0.3172930357928932,-3.6936698423175915,-0.030459207484708574,,-7.797,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-3.40;viewer_growth_day=-3.69;viewer_growth_short=-0.63,
