snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T00,1763263,nanos world,True,94,2609,42,0.683,,,,ENTRY IGNITION:mehditdonc,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1686660
2026-09-10T00,1469308723,Software and Game Development,False,62,4563,94,0.8249,,,,ENTRY IGNITION:dougdoug,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-10T00,36799602,Clair Obscur: Expedition 33,True,98,2327,100,0.6867,,,,ENTRY IGNITION:fantabobshow,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1903340
2026-09-10T00,509663,Special Events,False,41,8679,99,0.2922,-0.6979747761426861,0.9315582040049435,-0.01005033585350145,"IGNITION:xthesolutiontv,reneredo",3.193,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+1.68;viewer_growth_day=+0.93;viewer_growth_short=-1.40,
2026-09-10T00,2132205352,Deadlock,True,30,11826,100,0.455,0.5592776073437654,0.3010182517190127,0.083381608939051,IGNITION:deadlocknightshift,2.749,channel_growth_day=+0.00;channel_growth_short=+0.13;ignition=+1.00;rank_climb=+0.28;steam_growth=-0.08;viewer_growth_day=+0.30;viewer_growth_short=+1.12,1422450
2026-09-10T00,13332,Pokémon FireRed/LeafGreen,False,24,15651,95,0.7005,0.6690952683658564,0.12145567147714932,-0.05129329438755058,IGNITION:yourragegaming,2.464,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.12;viewer_growth_short=+1.34,
2026-09-10T00,1982936547,Pokémon,True,60,4953,65,0.5381,-0.007442456157326622,,0.4131871542020747,ENTRY IGNITION:kkatamina,2.355,channel_growth_short=+0.62;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.01,
2026-09-10T00,490292,DARK SOULS III,True,89,2701,63,0.833,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,374320
2026-09-10T00,489170,DARK SOULS II: Scholar of the First Sin,True,99,2287,47,0.8754,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-10T00,513501,Standoff 2,True,80,3229,16,0.9585,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T00,9618,Pokémon Trading Card Game,True,88,2721,49,0.2782,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-10T00,498592,I'm Only Sleeping,True,56,4974,100,0.1773,0.4511238714290335,0.08799881466929131,0.0,IGNITION:meetenshow,2.23,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.09;viewer_growth_short=+0.90,
2026-09-10T00,499003,VRChat,True,46,7568,100,0.1847,0.8028039686060756,0.07445361652976772,0.37106368139083196,,2.228,channel_growth_day=+0.00;channel_growth_short=+0.56;steam_growth=-0.01;viewer_growth_day=+0.07;viewer_growth_short=+1.61,438100
2026-09-10T00,766571430,HELLDIVERS 2,True,45,7542,100,0.3797,,,,ENTRY,2.129,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.12,553850
2026-09-10T00,460951,Geometry Dash,True,85,2784,100,0.5154,,0.176305208607809,,ENTRY,2.089,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.52;steam_growth=-0.12;viewer_growth_day=+0.18,322170
2026-09-10T00,460630,Rainbow Six Siege,True,34,9141,99,0.2407,0.3709511195708897,0.33345742243576515,0.010152371464017908,IGNITION:itsspoit,2.075,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.09;viewer_growth_day=+0.33;viewer_growth_short=+0.74,359550
2026-09-10T00,31339,Project Zomboid,True,32,11331,100,0.348,0.46871595807656985,0.15644790649575455,0.0,IGNITION:summit1g,2.01,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;steam_growth=-0.13;viewer_growth_day=+0.16;viewer_growth_short=+0.94,108600
2026-09-10T00,518184,Phasmophobia,True,67,5081,100,0.2683,0.6490634379176927,0.3636438098698813,0.02020270731751947,,1.983,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.40;steam_growth=-0.12;viewer_growth_day=+0.36;viewer_growth_short=+1.30,739630
2026-09-10T00,66170,Warframe,True,53,4551,100,0.1859,0.3045972004295452,0.25745434271913836,0.03045920748470844,,1.775,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.92;steam_growth=-0.06;viewer_growth_day=+0.26;viewer_growth_short=+0.61,230410
2026-09-10T00,32982,Grand Theft Auto V,True,1,240400,96,0.1737,0.824304403028429,0.11922490243388512,-0.03077165866675366,,1.712,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=+0.12;viewer_growth_short=+1.65,271590
2026-09-10T00,499973,Always On,False,28,12616,100,0.0881,0.02504143689744906,-0.1790664231190202,0.0,"IGNITION:theburntpeanut_247,eliasn97_vod",1.711,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;viewer_growth_day=-0.18;viewer_growth_short=+0.05,
2026-09-10T00,509577,Dungeons & Dragons,False,87,2785,100,0.3566,,-0.03319513825079151,,ENTRY,1.667,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.03,
2026-09-10T00,11557,The Legend of Zelda: Ocarina of Time,True,66,4112,100,0.5815,,-0.03230332317827017,,ENTRY,1.428,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.03,
2026-09-10T00,1669431183,DJs,False,44,7948,98,0.2992,0.09995102752025117,0.5773232286792296,-0.020202707317519466,,1.372,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.64;viewer_growth_day=+0.58;viewer_growth_short=+0.20,
2026-09-10T00,512953,ELDEN RING,True,33,9742,99,0.2085,0.6886408230773644,0.04278278785672706,-0.01005033585350145,,1.337,channel_growth_day=+0.00;channel_growth_short=-0.02;steam_growth=-0.07;viewer_growth_day=+0.04;viewer_growth_short=+1.38,1245620
2026-09-10T00,602040818,NBA 2K27,True,26,10104,99,0.194,0.2522904728320715,-0.11628635887922172,-0.01005033585350145,IGNITION:joeknowsyt,1.253,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.12;viewer_growth_short=+0.50,4356430
2026-09-10T00,512710,Call of Duty: Warzone,True,8,34588,80,0.1311,0.5897951568068053,0.30189148926049353,-0.2231435513142097,,1.107,channel_growth_day=-0.08;channel_growth_short=-0.33;rank_climb=+0.04;viewer_growth_day=+0.30;viewer_growth_short=+1.18,
2026-09-10T00,10609,Pokémon Emerald Version,True,54,5143,50,0.371,,-1.1753140441348007,,"ENTRY IGNITION:foolish,masayoshi",0.96,channel_growth_day=-0.08;entry_short=+1.50;ignition=+2.00;rank_climb=-1.28;viewer_growth_day=-1.18,
2026-09-10T00,27284,Retro,False,42,7783,99,0.1727,0.16897151869581187,0.33976687809203854,0.020408871631207033,,0.941,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.24;viewer_growth_day=+0.34;viewer_growth_short=+0.34,
2026-09-10T00,21779,League of Legends,True,3,78310,100,0.2946,0.28259563900678075,0.22158047780267354,0.02020270731751947,,0.832,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=+0.22;viewer_growth_short=+0.57,
2026-09-10T00,1414860634,The Binding of Isaac: Repentance,True,91,2663,72,0.2302,,-0.23783051155381318,,ENTRY,0.832,channel_growth_day=-0.15;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.24,
2026-09-10T00,1846293708,Fields of Mistria,True,93,2816,100,0.4116,-0.4265481096711686,,0.5447271754416719,ENTRY,0.714,channel_growth_short=+0.82;entry_day=+0.75;viewer_growth_short=-0.85,2142790
2026-09-10T00,456845141,Zenless Zone Zero,True,61,4511,100,0.4784,-0.7693114972589672,0.1917204990114383,0.010050335853501506,,0.667,channel_growth_day=+1.33;channel_growth_short=+0.02;rank_climb=+0.76;steam_growth=-0.09;viewer_growth_day=+0.19;viewer_growth_short=-1.54,4162040
2026-09-10T00,19976,MapleStory,True,92,2593,59,0.4562,,-0.44959823644324654,,ENTRY,0.568,channel_growth_day=+0.24;entry_short=+1.50;rank_climb=-0.72;viewer_growth_day=-0.45,216150
2026-09-10T00,670138298,Madden NFL 27,True,69,2870,92,0.1202,,-0.42478938093456714,,ENTRY,0.549,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.56;viewer_growth_day=-0.42,3940610
2026-09-10T00,1264310518,Marvel Rivals,True,15,17209,98,0.1369,0.022923303037478134,0.24905901890518656,-0.020202707317519466,,0.445,channel_growth_day=+0.03;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.25;viewer_growth_short=+0.05,2767030
2026-09-10T00,512923,Baldur's Gate 3,True,96,2374,100,0.3357,-0.13126471444468787,,0.0,ENTRY,0.334,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.15;viewer_growth_short=-0.26,1086940
2026-09-10T00,491931,Escape from Tarkov,True,6,44634,99,0.651,0.21128932523462546,-0.09678778098658869,0.010152371464017908,,0.292,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.10;viewer_growth_short=+0.42,3932890
2026-09-10T00,19619,Tibia,True,31,10404,100,0.1068,0.1395360932174089,0.08921575514569384,0.0,,0.288,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.09;viewer_growth_short=+0.28,
2026-09-10T00,515025,Overwatch,True,16,19542,100,0.3658,0.10791098557510366,0.029232890767368815,0.0,,0.202,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.08;viewer_growth_day=+0.03;viewer_growth_short=+0.22,2357570
2026-09-10T00,272263131,"Animals, Aquariums, and Zoos",False,58,4656,100,0.3097,-0.06907877844976357,0.09595471737095013,0.0,,0.198,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.10;viewer_growth_short=-0.14,
2026-09-10T00,1357871551,The Blood of Dawnwalker,True,12,29820,100,0.2565,0.013606570810736969,0.09012578822733927,0.0,,0.005,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.15;viewer_growth_day=+0.09;viewer_growth_short=+0.03,3751260
2026-09-10T00,33214,Fortnite,True,10,24636,98,0.2126,0.1622610904738428,-0.18528706386301766,0.02061928720273561,,0.003,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.19;viewer_growth_short=+0.32,
2026-09-10T00,508455,Valheim,True,4,52753,98,0.4946,-0.31089268678962656,,-0.020202707317519466,ENTRY,-0.017,channel_growth_short=-0.03;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.62,892970
2026-09-10T00,66082,Games + Demos,False,83,2038,100,0.2885,-0.15639126331607206,-0.011222367107788922,0.0,,-0.044,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=-0.01;viewer_growth_short=-0.31,
2026-09-10T00,458781,No Man's Sky,True,77,3340,93,0.2922,-0.37691777021195483,,-0.06252035698133393,ENTRY,-0.098,channel_growth_short=-0.09;entry_day=+0.75;viewer_growth_short=-0.75,275850
2026-09-10T00,493959,Red Dead Redemption II,True,68,3351,94,0.1874,0.3476354782233264,-0.3102543961509399,-0.05182506786458602,,-0.236,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.48;steam_growth=-0.05;viewer_growth_day=-0.31;viewer_growth_short=+0.70,1174180
2026-09-10T00,24241,FINAL FANTASY XIV ONLINE,True,43,6163,100,0.1251,0.0833745542404454,-0.07499999670299805,0.0,,-0.268,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.07;viewer_growth_short=+0.17,262341
2026-09-10T00,511224,Apex Legends,True,23,11968,100,0.4698,-0.16761953562536266,-0.6681464071907789,0.02020270731751947,IGNITION:imperialhal__,-0.278,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.00;viewer_growth_day=-0.67;viewer_growth_short=-0.34,1172470
2026-09-10T00,513143,Teamfight Tactics,True,27,13633,92,0.184,-0.4409416594782877,-0.14142213277016735,-0.08338160893905101,IGNITION:boxbox,-0.283,channel_growth_day=-0.05;channel_growth_short=-0.13;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.14;viewer_growth_short=-0.88,
2026-09-10T00,509659,ASMR,False,35,11474,100,0.1244,-0.20025861189845365,-0.007986153556347186,0.02020270731751947,,-0.578,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.01;viewer_growth_short=-0.40,
2026-09-10T00,18122,World of Warcraft,True,21,13955,100,0.1121,-0.7365484328197502,-0.10590497508039436,0.010050335853501506,IGNITION:pikabooirl,-0.604,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.11;viewer_growth_short=-1.47,
2026-09-10T00,459931,Old School RuneScape,True,55,5091,100,0.1524,-0.21656133887322704,-0.09636317782239763,0.0,,-0.649,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=-0.43,1343370
2026-09-10T00,464339927,ARC Raiders,True,47,5549,96,0.2745,-0.19696127322627335,-0.04147775351269934,-0.040821994520255166,,-0.712,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.12;steam_growth=-0.07;viewer_growth_day=-0.04;viewer_growth_short=-0.39,1808500
2026-09-10T00,29595,Dota 2,True,11,32170,98,0.1636,-0.46807840136730416,0.1556490560029272,-0.010152371464017962,,-0.737,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_day=+0.16;viewer_growth_short=-0.94,570
2026-09-10T00,491487,Dead by Daylight,True,18,9548,96,0.1024,-0.4266057918105511,0.047727678953431864,-0.010362787035546547,,-0.775,channel_growth_day=-0.03;channel_growth_short=-0.02;steam_growth=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.85,381210
2026-09-10T00,26936,Music,False,50,5421,96,0.0978,-0.23455212317421592,-0.13684631278714524,0.05348868495098622,,-0.821,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.28;viewer_growth_day=-0.14;viewer_growth_short=-0.47,
2026-09-10T00,498566,Slots,False,17,23970,98,0.128,-0.3977031750130451,-0.17670855898330215,0.04167269640056808,,-0.858,channel_growth_day=+0.17;channel_growth_short=+0.06;rank_climb=-0.12;viewer_growth_day=-0.18;viewer_growth_short=-0.80,
2026-09-10T00,1826300051,Mario Kart World,True,73,3559,72,0.6965,-1.0846537483465666,,-0.3184537311185346,ENTRY IGNITION:barbarousking,-0.897,channel_growth_short=-0.48;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.17,
2026-09-10T00,509660,Art,False,40,5024,98,0.0496,-0.2893725218176929,-0.11388301298570148,0.0,,-0.9,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.58,
2026-09-10T00,902998079,Halloween: The Game,True,14,20750,100,0.103,-0.21557765255047873,-0.408672809334934,0.02020270731751947,,-1.082,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.41;viewer_growth_short=-0.43,3219630
2026-09-10T00,493057,PUBG: BATTLEGROUNDS,True,49,6496,100,0.2257,-0.7121314734982429,0.1581096556657905,0.0,,-1.229,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=+0.16;viewer_growth_short=-1.42,578080
2026-09-10T00,513181,Genshin Impact,True,97,2357,100,0.2096,-0.37487904952678924,-0.13623245085648442,0.0,,-1.286,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.14;viewer_growth_short=-0.75,
2026-09-10T00,1702520304,Path of Exile 2,True,29,12408,100,0.115,-0.46121065145071505,-0.18275129466047355,0.010050335853501506,,-1.299,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=-0.10;viewer_growth_day=-0.18;viewer_growth_short=-0.92,2694490
2026-09-10T00,518203,Sports,False,71,3663,100,0.2738,-1.43159443853164,0.40015572255019344,0.010050335853501506,,-1.313,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+1.12;viewer_growth_day=+0.40;viewer_growth_short=-2.86,
2026-09-10T00,32399,Counter-Strike,True,7,37265,97,0.1467,-0.9294547446517968,0.4185246550629941,-0.01025650016718911,,-1.321,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.42;viewer_growth_short=-1.86,730
2026-09-10T00,509511,Marbles on Stream,True,95,2514,85,0.1921,-0.27808967276034147,-0.21563732745761052,-0.07913732055872386,,-1.372,channel_growth_day=-0.12;channel_growth_short=-0.12;rank_climb=-0.36;viewer_growth_day=-0.22;viewer_growth_short=-0.56,1170970
2026-09-10T00,1931693784,Pokémon Champions,True,64,4243,100,0.2906,-1.0727484350180145,,0.0,ENTRY,-1.395,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-2.15,
2026-09-10T00,1441208453,Once Human,True,70,2199,100,0.08,0.21532968448055323,-0.8851608917420211,0.010050335853501506,,-1.443,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.92;steam_growth=-0.09;viewer_growth_day=-0.89;viewer_growth_short=+0.43,2139460
2026-09-10T00,417752,Talk Shows & Podcasts,False,72,2766,100,0.2216,-1.1065345483238207,,0.010050335853501506,ENTRY,-1.448,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-2.21,
2026-09-10T00,65632,DayZ,True,81,2930,100,0.1959,-0.611766832341448,-0.18089847415731924,0.010050335853501506,,-1.533,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-1.22,221100
2026-09-10T00,55453844,Street Fighter 6,True,79,3219,100,0.2112,-0.7312441234657293,-0.1959999723515928,0.0,,-1.667,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=-1.46,1364780
2026-09-10T00,509658,Just Chatting,False,2,157129,98,0.0912,-0.7666501436706652,-0.1645581652131737,0.0,,-1.699,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.16;viewer_growth_short=-1.53,
2026-09-10T00,499634,Crypto,True,75,3470,100,0.3576,-0.5006879554815356,-0.25747536584102726,0.010050335853501506,,-1.724,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.26;viewer_growth_short=-1.00,
2026-09-10T00,386821,Black Desert,True,59,4639,100,0.0701,-0.6136522139173752,-0.23773797696958443,0.02020270731751947,,-1.755,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.24;viewer_growth_short=-1.23,582660
2026-09-10T00,417528,Albion Online,True,48,7168,98,0.1798,-0.5976277154641245,-0.2756470506083028,-0.020202707317519466,,-1.916,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.40;viewer_growth_day=-0.28;viewer_growth_short=-1.20,761890
2026-09-10T00,1282866981,Delta Force,True,74,3300,100,0.1736,-0.5060871421460528,-0.369052569551325,0.0,,-1.955,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.00;viewer_growth_day=-0.37;viewer_growth_short=-1.01,2507950
2026-09-10T00,491168,Clash Royale,True,86,2815,46,0.47,-0.8759126885265635,-0.15440439034492012,0.09097177820572679,,-1.977,channel_growth_day=-0.05;channel_growth_short=+0.14;rank_climb=-0.16;viewer_growth_day=-0.15;viewer_growth_short=-1.75,
2026-09-10T00,500188,Hunt: Showdown 1896,True,63,3654,100,0.1182,-0.8519784212373643,-0.10338812843062192,0.0,,-1.999,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.17;viewer_growth_day=-0.10;viewer_growth_short=-1.70,594650
2026-09-10T00,116747788,"Pools, Hot Tubs, and Beaches",False,100,2192,51,0.4763,-0.8995454698655906,-0.28676924719442126,0.06062462181643484,,-2.111,channel_growth_day=+0.16;channel_growth_short=+0.09;rank_climb=-0.28;viewer_growth_day=-0.29;viewer_growth_short=-1.80,
2026-09-10T00,509672,IRL,False,22,16721,100,0.2714,-0.8811242257631604,-0.8449199210588589,0.02020270731751947,IGNITION:carterefe,-2.137,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.84;viewer_growth_short=-1.76,
2026-09-10T00,27546,World of Tanks,True,52,5807,101,0.6447,-1.5701000923724109,-0.09785870874455548,0.009950330853168092,IGNITION:dakillzor,-2.196,channel_growth_day=+0.15;channel_growth_short=+0.01;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=-3.14,1407200
2026-09-10T00,516575,VALORANT,True,5,38526,94,0.0829,-1.1574305400176195,0.16453946876112527,0.0,,-2.197,channel_growth_day=-0.05;channel_growth_short=+0.00;viewer_growth_day=+0.16;viewer_growth_short=-2.31,
2026-09-10T00,488190,Poker,False,82,3018,74,0.2051,-0.513406782748931,-0.34584782059798524,-0.3011050927839216,,-2.424,channel_growth_day=-0.04;channel_growth_short=-0.45;rank_climb=-0.56;viewer_growth_day=-0.35;viewer_growth_short=-1.03,
2026-09-10T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,78,3263,16,0.2902,-0.3154123068395274,-0.2663873733298929,-1.0560526742493137,,-2.706,channel_growth_day=+0.22;channel_growth_short=-1.58;rank_climb=-0.44;viewer_growth_day=-0.27;viewer_growth_short=-0.63,
2026-09-10T00,138585,Hearthstone,True,51,6435,87,0.3136,-1.5221298184043774,-0.18581196173372322,-0.08796877294595716,IGNITION:xqn_thesad,-2.747,channel_growth_day=-0.03;channel_growth_short=-0.13;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.19;viewer_growth_short=-3.04,
2026-09-10T00,401587136,Arena Breakout: Infinite,True,84,2658,100,0.129,-1.1241181903236022,-0.38109223371136297,0.0,,-3.265,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.08;viewer_growth_day=-0.38;viewer_growth_short=-2.25,2073620
2026-09-10T00,327598602,Onimusha: Way of the Sword,True,39,7813,100,0.1715,-0.6317182868562733,-1.2838875119992976,0.02020270731751947,,-3.703,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-1.12;steam_growth=-0.07;viewer_growth_day=-1.28;viewer_growth_short=-1.26,2638890
2026-09-10T00,27471,Minecraft,True,13,17217,94,0.136,-1.9964298222263175,-0.006368710734374493,-0.06187540371808753,,-3.996,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=+0.12;viewer_growth_day=-0.01;viewer_growth_short=-3.99,
2026-09-10T00,263490,Rust,True,76,3328,100,0.2281,-3.0298927059799796,-0.3639500984015102,0.0,,-7.21,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.72;steam_growth=-0.08;viewer_growth_day=-0.36;viewer_growth_short=-6.06,252490
