snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T20,495202,Fire Emblem: Three Houses,True,88,3811,20,0.9089,,0.23561937239212635,,ENTRY IGNITION:admiralbahroo,2.776,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.24,
2026-09-06T20,674491029,Star Wars Zero Company,True,57,7341,100,0.4102,,0.19822171464633348,,ENTRY IGNITION:limealicious,2.739,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;steam_growth=+0.04;viewer_growth_day=+0.20,2075800
2026-09-06T20,511224,Apex Legends,True,19,35345,96,0.346,0.9246007338839228,0.6008637349043068,-0.03077165866675366,,2.581,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.60;viewer_growth_short=+1.85,1172470
2026-09-06T20,602040818,NBA 2K27,True,36,13080,98,0.1759,0.560591033975488,0.4603864146986626,-0.020202707317519466,IGNITION:joeknowsyt,2.543,channel_growth_day=+0.03;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.46;viewer_growth_short=+1.12,4356430
2026-09-06T20,2012789438,Call of Duty: Black Ops 7,True,70,4888,100,0.2275,0.7067416226702602,0.49956897815355383,0.03045920748470844,,2.479,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.52;viewer_growth_day=+0.50;viewer_growth_short=+1.41,3606480
2026-09-06T20,512923,Baldur's Gate 3,True,93,3351,100,0.2548,,,,ENTRY,2.339,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.09,1086940
2026-09-06T20,168648543,Battlefield 6,True,84,3897,100,0.1188,,,,ENTRY,2.296,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.05,2807960
2026-09-06T20,499003,VRChat,True,80,5128,100,0.1367,0.5143419391687465,0.10996461535146235,0.6348782724359695,BREADTH,2.26,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.95;rank_climb=-0.40;steam_growth=+0.05;viewer_growth_day=+0.11;viewer_growth_short=+1.03,438100
2026-09-06T20,131918601,NVA: No Visitors Allowed,True,87,0,0,,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4811080
2026-09-06T20,676802825,Big Walk,True,20,39363,100,0.8077,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-06T20,491381,Golf With Your Friends,True,12,48011,33,0.5776,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,431240
2026-09-06T20,1846293708,Fields of Mistria,True,81,1710,81,0.3222,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2142790
2026-09-06T20,745589378,Balatro,True,100,3363,40,0.3452,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2379780
2026-09-06T20,278441117,Assassin's Creed Black Flag Resynced,True,90,3953,99,0.701,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3751950
2026-09-06T20,513143,Teamfight Tactics,True,39,15357,99,0.1985,0.0945160691989704,0.1288817106991722,0.010152371464017908,"IGNITION:emilyywang,wasianiverson",2.076,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=+0.13;viewer_growth_short=+0.19,
2026-09-06T20,499973,Always On,False,32,18236,100,0.2185,0.08852801035491445,0.11702931670304198,0.0,"IGNITION:caedrel247,theburntpeanut_247",2.014,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=+0.12;viewer_growth_short=+0.18,
2026-09-06T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,73,5659,46,0.2635,0.5616942850905621,,0.06744128079553248,ENTRY,1.975,channel_growth_short=+0.10;entry_day=+0.75;viewer_growth_short=+1.12,
2026-09-06T20,516575,VALORANT,True,3,126928,98,0.2038,0.4760219552045634,0.580405051425193,-0.020202707317519466,,1.607,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.58;viewer_growth_short=+0.95,
2026-09-06T20,2094865572,SMITE 2,True,96,3516,100,0.2506,,0.22378368789853567,,ENTRY,1.564,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.16;viewer_growth_day=+0.22,2437170
2026-09-06T20,1702520304,Path of Exile 2,True,21,35364,99,0.1735,-0.007577821238627464,-0.2676533422294473,0.020408871631207033,"IGNITION:fubgun,pathofexilebota",1.495,channel_growth_day=+0.03;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.04;viewer_growth_day=-0.27;viewer_growth_short=-0.02,2694490
2026-09-06T20,13263,EVE Online,True,66,6505,32,0.8235,0.1200723566897162,-0.07761559385810489,0.2468600779315258,BREADTH IGNITION:fenriscreations,1.486,breadth_bonus=+0.50;channel_growth_day=-0.07;channel_growth_short=+0.37;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.08;viewer_growth_short=+0.24,8500
2026-09-06T20,27471,Minecraft,True,7,71943,100,0.2944,0.9635808332596976,-0.3971789695602061,0.010050335853501506,,1.48,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.40;viewer_growth_short=+1.93,
2026-09-06T20,498566,Slots,False,16,41764,96,0.1664,0.40825848973429346,0.39519810192609844,0.13353139262452257,,1.452,channel_growth_day=+0.00;channel_growth_short=+0.20;rank_climb=+0.04;viewer_growth_day=+0.40;viewer_growth_short=+0.82,
2026-09-06T20,66082,Games + Demos,False,50,2314,100,0.1992,0.04825011987267547,-0.3058819110619445,0.05129329438755048,BREADTH,1.448,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+1.08;viewer_growth_day=-0.31;viewer_growth_short=+0.10,
2026-09-06T20,670138298,Madden NFL 27,True,71,5119,100,0.3382,,0.1228996390216247,,ENTRY,1.446,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=+0.12,3940610
2026-09-06T20,65632,DayZ,True,63,6852,99,0.2226,0.2037402001743123,0.5520916261640358,-0.01005033585350145,,1.348,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.36;steam_growth=+0.05;viewer_growth_day=+0.55;viewer_growth_short=+0.41,221100
2026-09-06T20,509667,Food & Drink,False,98,3388,48,0.3442,,0.15863731375559897,,ENTRY,1.339,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=+0.16,
2026-09-06T20,23020,ROBLOX,True,28,5918,91,0.2475,0.5501139296057691,-0.13035806283385104,-0.043017385083690816,,1.17,channel_growth_day=-0.06;channel_growth_short=-0.06;rank_climb=+0.32;viewer_growth_day=-0.13;viewer_growth_short=+1.10,
2026-09-06T20,512710,Call of Duty: Warzone,True,34,12850,98,0.1128,0.36001570428413254,0.43684736171038174,-0.010152371464017962,,1.142,channel_growth_day=+0.00;channel_growth_short=-0.02;viewer_growth_day=+0.44;viewer_growth_short=+0.72,
2026-09-06T20,327598602,Onimusha: Way of the Sword,True,13,40546,98,0.1812,0.6917177286837627,-0.24965238259522746,-0.020202707317519466,,1.1,channel_growth_day=+0.03;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.05;viewer_growth_day=-0.25;viewer_growth_short=+1.38,2638890
2026-09-06T20,66170,Warframe,True,92,3281,100,0.2905,0.33075863002497047,0.33799732460935444,0.0,,1.059,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.34;viewer_growth_short=+0.66,230410
2026-09-06T20,32982,Grand Theft Auto V,True,5,61048,100,0.044,0.022529444818118832,0.6432094763033771,0.0,,1.056,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.05;viewer_growth_day=+0.64;viewer_growth_short=+0.05,271590
2026-09-06T20,55453844,Street Fighter 6,True,46,12299,87,0.2503,-0.36059440136906673,0.24276731827544376,-0.13926206733350766,"IGNITION:akarindao,capcomfighters_jp",1.04,channel_growth_day=-0.10;channel_growth_short=-0.21;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=+0.24;viewer_growth_short=-0.72,1364780
2026-09-06T20,497497,Brawl Stars,True,60,7496,100,0.7836,-0.389507799539797,,0.0408219945202552,ENTRY IGNITION:lollolacustre,1.032,channel_growth_short=+0.06;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.78,
2026-09-06T20,132735846,ZEVENT,False,1,902436,100,0.3038,0.22235405634641994,0.5166464523178981,0.0,,0.961,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.52;viewer_growth_short=+0.44,
2026-09-06T20,464339927,ARC Raiders,True,64,5663,97,0.2569,0.3394432712404368,0.246231633381664,-0.01025650016718911,,0.854,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=+0.05;viewer_growth_day=+0.25;viewer_growth_short=+0.68,1808500
2026-09-06T20,2132205352,Deadlock,True,59,6717,100,0.1428,0.2475570603832741,0.14162462592232644,0.02020270731751947,,0.698,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=+0.14;viewer_growth_short=+0.50,1422450
2026-09-06T20,2748,Magic: The Gathering,False,82,5085,68,0.3434,0.3928605150249683,0.21068461404657957,-0.05715841383994864,,0.671,channel_growth_day=+0.00;channel_growth_short=-0.09;rank_climb=-0.24;viewer_growth_day=+0.21;viewer_growth_short=+0.79,
2026-09-06T20,27284,Retro,False,53,7523,100,0.1364,0.029405949375421656,0.33304862096807863,0.010050335853501506,,0.527,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.33;viewer_growth_short=+0.06,
2026-09-06T20,509660,Art,False,48,6209,100,0.1404,0.039085434817900354,-0.010732982488030432,0.05129329438755048,BREADTH,0.524,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.12;viewer_growth_day=-0.01;viewer_growth_short=+0.08,
2026-09-06T20,509658,Just Chatting,False,2,273507,95,0.1462,0.23115340266655085,0.006632379788887359,0.03208831455150045,,0.501,channel_growth_day=-0.02;channel_growth_short=+0.05;viewer_growth_day=+0.01;viewer_growth_short=+0.46,
2026-09-06T20,1264310518,Marvel Rivals,True,33,14017,100,0.1639,0.12904692057554687,0.23594180180359098,0.02020270731751947,,0.46,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+0.26,2767030
2026-09-06T20,29595,Dota 2,True,11,49310,100,0.1826,0.14088810860875514,0.003677408425052769,0.010050335853501506,,0.392,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.00;viewer_growth_short=+0.28,570
2026-09-06T20,18122,World of Warcraft,True,17,25347,97,0.0853,0.007245978131034342,0.12310847008536623,-0.030459207484708574,,0.157,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.12;viewer_growth_short=+0.01,
2026-09-06T20,19619,Tibia,True,52,6806,99,0.0758,0.12155520157780686,0.016891792954136547,0.010152371464017908,,0.108,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=+0.02;viewer_growth_short=+0.24,
2026-09-06T20,13389,Age of Empires II,False,94,3536,62,0.2381,,-0.4793979949073288,,ENTRY,-0.139,channel_growth_day=+0.24;entry_short=+1.50;rank_climb=-1.40;viewer_growth_day=-0.48,
2026-09-06T20,491487,Dead by Daylight,True,31,10992,100,0.127,-0.15251178298404838,0.2582787351567376,0.03045920748470844,,-0.17,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=+0.26;viewer_growth_short=-0.31,381210
2026-09-06T20,1357871551,The Blood of Dawnwalker,True,18,33817,100,0.1167,-0.09359628649367685,-0.11940811542130986,0.010050335853501506,,-0.303,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=+0.06;viewer_growth_day=-0.12;viewer_growth_short=-0.19,3751260
2026-09-06T20,518203,Sports,False,25,22590,100,0.1695,-0.11865816292524942,-1.3488030061247607,0.0,"IGNITION:therealmarzaa,controcalcio__",-0.306,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.72;viewer_growth_day=-1.35;viewer_growth_short=-0.24,
2026-09-06T20,263490,Rust,True,51,8191,99,0.4328,-0.6507521022425988,0.07831466105386196,-0.01005033585350145,IGNITION:oilrats,-0.387,channel_growth_day=+0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.16;steam_growth=+0.00;viewer_growth_day=+0.08;viewer_growth_short=-1.30,252490
2026-09-06T20,1282866981,Delta Force,True,99,3255,100,0.1582,-0.020976601332669154,0.10655597306260008,0.0,,-0.462,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=+0.07;viewer_growth_day=+0.11;viewer_growth_short=-0.04,2507950
2026-09-06T20,24241,FINAL FANTASY XIV ONLINE,True,62,5950,100,0.3138,-0.1500124774055895,0.10517379172861226,0.0,,-0.475,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=+0.11;viewer_growth_short=-0.30,262341
2026-09-06T20,499634,Crypto,True,83,4833,98,0.3764,-0.06740529565739072,0.07629087468638392,0.010256500167189061,,-0.538,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=+0.08;viewer_growth_short=-0.13,
2026-09-06T20,386821,Black Desert,True,56,7164,100,0.215,-0.21608351190348474,-0.0011160715444210934,0.03045920748470844,,-0.588,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.00;viewer_growth_short=-0.43,582660
2026-09-06T20,272263131,"Animals, Aquariums, and Zoos",False,79,4895,100,0.303,-0.017817843316793786,0.0002043109619937811,0.0,,-0.595,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=+0.00;viewer_growth_short=-0.04,
2026-09-06T20,493057,PUBG: BATTLEGROUNDS,True,45,10236,99,0.1526,-0.3735693321216005,0.1934026556810141,-0.01005033585350145,,-0.755,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=+0.19;viewer_growth_short=-0.75,578080
2026-09-06T20,1441208453,Once Human,True,76,3439,99,0.2355,-0.16353614966831864,-0.07639008347382494,0.010152371464017908,,-0.795,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=+0.07;viewer_growth_day=-0.08;viewer_growth_short=-0.33,2139460
2026-09-06T20,417528,Albion Online,True,49,9227,100,0.3053,-0.23334387050076938,-0.033254689566652236,0.0,,-0.82,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.03;viewer_growth_short=-0.47,761890
2026-09-06T20,1036710512,Palworld,True,97,2613,97,0.3211,0.16886485926387604,-0.29994866471543946,-0.030459207484708574,,-0.88,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.92;steam_growth=+0.07;viewer_growth_day=-0.30;viewer_growth_short=+0.34,1623730
2026-09-06T20,511229,Pogostuck: Rage With Your Friends,True,89,3877,5,0.9564,-0.7507783568455748,,-0.7884573603642702,ENTRY IGNITION:yuyuta0702,-0.934,channel_growth_short=-1.18;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.50,688130
2026-09-06T20,491931,Escape from Tarkov,True,41,12358,100,0.1537,-0.3672516018528039,-0.08482416723923533,0.010050335853501506,,-1.284,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.08;viewer_growth_short=-0.73,3932890
2026-09-06T20,624536948,EA Sports FC 26,True,75,3569,96,0.1084,-0.31470233908848516,-0.19627990904466158,-0.03077165866675366,,-1.331,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.48;steam_growth=+0.05;viewer_growth_day=-0.20;viewer_growth_short=-0.63,3405690
2026-09-06T20,401587136,Arena Breakout: Infinite,True,78,4538,100,0.2481,-0.4069331060229982,-0.10372851035547413,0.010050335853501506,,-1.55,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.68;steam_growth=+0.03;viewer_growth_day=-0.10;viewer_growth_short=-0.81,2073620
2026-09-06T20,21779,League of Legends,True,6,79208,96,0.2115,-1.1766173853957214,0.466998352626499,-0.040821994520255166,,-1.818,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.16;viewer_growth_day=+0.47;viewer_growth_short=-2.35,
2026-09-06T20,27546,World of Tanks,True,47,9876,99,0.4063,-0.47822209383646475,-0.968373507977627,0.010152371464017908,IGNITION:dakillzor,-1.934,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-1.04;viewer_growth_day=-0.97;viewer_growth_short=-0.96,1407200
2026-09-06T20,459931,Old School RuneScape,True,65,6756,100,0.3095,-0.05022700674431533,-0.7716173996176556,0.0,,-2.265,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.40;viewer_growth_day=-0.77;viewer_growth_short=-0.10,1343370
2026-09-06T20,26936,Music,False,67,5457,97,0.0969,-0.8712757307669157,-0.47261155056460863,-0.01025650016718911,IGNITION:amazonmusic,-2.391,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-1.16;viewer_growth_day=-0.47;viewer_growth_short=-1.74,
2026-09-06T20,138585,Hearthstone,True,61,7296,100,0.1442,-0.5170561735166267,-0.676632726817213,0.03045920748470844,,-2.778,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-1.12;viewer_growth_day=-0.68;viewer_growth_short=-1.03,
2026-09-06T20,513181,Genshin Impact,True,86,3545,100,0.2886,-0.14129385235334793,-0.9196138361178593,0.0,,-2.875,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.68;viewer_growth_day=-0.92;viewer_growth_short=-0.28,
2026-09-06T20,509672,IRL,False,23,31922,99,0.1705,-1.4226530548627112,-1.4518856766625687,-0.01005033585350145,IGNITION:kleinalexander,-4.08,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-1.45;viewer_growth_short=-2.85,
2026-09-06T20,2005329090,Jinro Metropolis,True,95,3493,1,1.0,-0.29956368211689893,-0.21295729225999938,-2.1972245773362196,IGNITION:xhalli4x,-4.812,channel_growth_day=-0.82;channel_growth_short=-3.30;ignition=+1.00;rank_climb=-0.88;viewer_growth_day=-0.21;viewer_growth_short=-0.60,
2026-09-06T20,32399,Counter-Strike,True,9,58557,94,0.3687,-1.9592629382389544,-1.5637634386649266,0.021506205220963682,,-5.694,channel_growth_day=-0.03;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=+0.03;viewer_growth_day=-1.56;viewer_growth_short=-3.92,730
2026-09-06T20,66366,War Thunder,True,85,4191,100,0.4858,-1.3198929749311687,-1.654049424882609,0.05129329438755048,,-6.547,channel_growth_day=+0.05;channel_growth_short=+0.08;rank_climb=-2.44;steam_growth=+0.06;viewer_growth_day=-1.65;viewer_growth_short=-2.64,236390
