snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T21,1622846332,Animaly Bar: NO HUMANITY!,True,92,3442,13,0.8974,,,,ENTRY IGNITION:kingwoolz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4580600
2026-09-15T21,32959,Heroes of the Storm,True,55,6635,78,0.7583,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-15T21,398341943,Double Dealers,True,46,9616,1,1.0,,,,ENTRY IGNITION:kamet0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4218620
2026-09-15T21,483253897,Don't Drop The Cake,True,30,14953,2,0.9936,,,,ENTRY IGNITION:anyme023,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3160640
2026-09-15T21,519291,Black Myth: Wukong,True,58,6554,83,0.931,,,,ENTRY IGNITION:realzbluewater,3.203,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=-0.05,2358720
2026-09-15T21,1898040946,How to Fish,True,42,10909,97,0.5275,,-0.11307656809408415,,"ENTRY IGNITION:bonjwa,edopeh",2.857,channel_growth_day=+0.02;entry_short=+1.50;ignition=+2.00;rank_climb=-0.40;steam_growth=-0.15;viewer_growth_day=-0.11,4001890
2026-09-15T21,512953,ELDEN RING,True,36,11232,98,0.184,0.15253458375520795,0.28744468372663046,-0.010152371464017962,"IGNITION:karmikkoala,captain_domo",2.807,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.36;steam_growth=-0.12;viewer_growth_day=+0.29;viewer_growth_short=+0.31,1245620
2026-09-15T21,138585,Hearthstone,True,41,11363,100,0.2455,0.12278982843078722,0.4133283813846531,0.0,IGNITION:jeefhs,2.299,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.64;viewer_growth_day=+0.41;viewer_growth_short=+0.25,
2026-09-15T21,491168,Clash Royale,True,76,4434,44,0.2285,,0.25732511045858636,,ENTRY,2.298,channel_growth_day=-0.14;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.26,
2026-09-15T21,460630,Rainbow Six Siege,True,13,45274,97,0.605,0.8787164847075966,0.49712973446030356,0.010362787035546658,,2.26,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.12;steam_growth=-0.11;viewer_growth_day=+0.50;viewer_growth_short=+1.76,359550
2026-09-15T21,500963,Mount Your Friends 3D: A Hard Man is Good to Climb,True,15,39460,2,0.873,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,441010
2026-09-15T21,489170,DARK SOULS II: Scholar of the First Sin,True,96,3149,64,0.7596,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-15T21,1494,Call of Duty,True,57,726,95,0.1074,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2620
2026-09-15T21,670138298,Madden NFL 27,True,90,3066,86,0.1334,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3940610
2026-09-15T21,417892,Z1: Battle Royale,True,95,3179,87,0.2259,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,433850
2026-09-15T21,21443,Machinarium,True,100,2916,2,0.9983,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,40700
2026-09-15T21,511224,Apex Legends,True,21,15405,97,0.1797,-0.005244257915900591,0.7224593400622454,0.031416196233378914,IGNITION:faide,2.234,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.52;steam_growth=-0.04;viewer_growth_day=+0.72;viewer_growth_short=-0.01,1172470
2026-09-15T21,460951,Geometry Dash,True,89,3824,98,0.5246,,,,ENTRY,2.098,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.15,322170
2026-09-15T21,2124871354,RuneScape: Dragonwilds,True,32,13331,100,0.2181,-0.3340367045627582,,0.010050335853501506,"ENTRY IGNITION:revenant,aztecross",2.097,channel_growth_short=+0.02;entry_day=+0.75;ignition=+2.00;viewer_growth_short=-0.67,1374490
2026-09-15T21,510218,Among Us,True,98,1142,53,0.3643,,,,ENTRY,2.056,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.19,945360
2026-09-15T21,649641885,Dimraeth,True,64,5899,80,0.8435,-0.14390291777950368,,0.28768207245178085,ENTRY IGNITION:knekro,1.894,channel_growth_short=+0.43;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.29,2402680
2026-09-15T21,1535225577,The Last of Us Part II Remastered,True,28,15408,72,0.9727,,-0.259043796551593,,ENTRY IGNITION:dangerlyoha,1.85,channel_growth_day=-0.23;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.26,2531310
2026-09-15T21,75101830,Marvel's Wolverine,True,4,175229,95,0.1671,0.23008855557440894,1.0076325705732982,-0.05129329438755058,,1.72,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.36;viewer_growth_day=+1.01;viewer_growth_short=+0.46,
2026-09-15T21,2132205352,Deadlock,True,48,8649,97,0.2474,0.5107100101465775,0.3259828712447678,-0.01025650016718911,,1.678,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.44;steam_growth=-0.09;viewer_growth_day=+0.33;viewer_growth_short=+1.02,1422450
2026-09-15T21,509659,ASMR,False,33,14201,100,0.1663,0.620700430339838,0.24025983864285938,0.0,,1.642,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.24;viewer_growth_short=+1.24,
2026-09-15T21,30921,Rocket League,True,6,94622,100,0.407,-0.02275698712261618,1.2202244316390032,0.0,,1.548,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.03;viewer_growth_day=+1.22;viewer_growth_short=-0.05,252950
2026-09-15T21,32982,Grand Theft Auto V,True,2,201445,100,0.1374,0.5779250534507996,0.37840764415676686,0.02020270731751947,,1.492,channel_growth_day=+0.00;channel_growth_short=+0.03;steam_growth=-0.07;viewer_growth_day=+0.38;viewer_growth_short=+1.16,271590
2026-09-15T21,499973,Always On,False,35,12242,100,0.1394,-0.05630034281257201,-0.26821593485255424,0.0,"IGNITION:theburntpeanut_247,cohh",1.339,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;viewer_growth_day=-0.27;viewer_growth_short=-0.11,
2026-09-15T21,499003,VRChat,True,80,4274,98,0.1673,,-0.09883482408852744,,ENTRY,1.229,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.08;steam_growth=-0.09;viewer_growth_day=-0.10,438100
2026-09-15T21,23020,ROBLOX,True,66,3508,98,0.3908,0.44278341305982927,-0.05948372038064329,0.06317890162153167,,1.153,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=+0.24;viewer_growth_day=-0.06;viewer_growth_short=+0.89,
2026-09-15T21,1286077738,Monster Hunter Wilds,True,87,3788,100,0.2991,,-0.1202439263340619,,ENTRY,1.142,channel_growth_day=+0.06;entry_short=+1.50;rank_climb=-0.24;steam_growth=-0.06;viewer_growth_day=-0.12,2246340
2026-09-15T21,602040818,NBA 2K27,True,50,7062,100,0.1882,0.05981073617551352,-0.04864180722234583,0.03045920748470844,IGNITION:joeknowsyt,0.997,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=+0.12,4356430
2026-09-15T21,493057,PUBG: BATTLEGROUNDS,True,39,10945,98,0.3869,-0.013611825409730943,0.18285161959138843,-0.010152371464017962,IGNITION:mellstroy,0.994,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=+0.18;viewer_growth_short=-0.03,578080
2026-09-15T21,513143,Teamfight Tactics,True,29,14735,98,0.1995,-0.4376746209417502,-0.18593452222348802,0.06317890162153167,"IGNITION:dishsoap,wasianiverson",0.898,channel_growth_day=-0.02;channel_growth_short=+0.09;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.19;viewer_growth_short=-0.88,
2026-09-15T21,515025,Overwatch,True,22,12819,94,0.1358,0.188095271990595,-0.26746981294107786,-0.010582109330536972,IGNITION:aspen,0.883,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.11;viewer_growth_day=-0.27;viewer_growth_short=+0.38,2357570
2026-09-15T21,29452,Virtual Casino,True,31,14869,39,0.1284,0.05893629063695315,0.04041855180364795,0.10821358464023279,BREADTH,0.866,breadth_bonus=+0.50;channel_growth_day=+0.13;channel_growth_short=+0.16;rank_climb=-0.08;viewer_growth_day=+0.04;viewer_growth_short=+0.12,
2026-09-15T21,13332,Pokémon FireRed/LeafGreen,False,73,4703,96,0.3213,0.0954165005741873,0.05484716954961243,0.0,,0.638,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.05;viewer_growth_short=+0.19,
2026-09-15T21,24241,FINAL FANTASY XIV ONLINE,True,72,4225,100,0.0968,0.09294611250944429,0.16481882248632038,0.0,,0.631,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.16;viewer_growth_short=+0.19,262341
2026-09-15T21,512710,Call of Duty: Warzone,True,26,14032,100,0.1863,-0.22928202688131943,0.035766026116853436,0.0,IGNITION:deusamir,0.584,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.04;viewer_growth_short=-0.46,
2026-09-15T21,66082,Games + Demos,False,70,3077,85,0.5229,0.003907526951730138,,-0.1423162221802555,ENTRY,0.544,channel_growth_short=-0.21;entry_day=+0.75;viewer_growth_short=+0.01,
2026-09-15T21,488190,Poker,False,51,7807,99,0.2397,0.06564070382697493,-0.24966212393803797,-0.01005033585350145,IGNITION:lexveldhuis,0.499,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.25;viewer_growth_short=+0.13,
2026-09-15T21,1264310518,Marvel Rivals,True,20,16488,99,0.2567,0.227733155273453,-0.010017584225469696,0.010152371464017908,,0.325,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=-0.04;viewer_growth_day=-0.01;viewer_growth_short=+0.46,2767030
2026-09-15T21,19619,Tibia,True,44,9015,100,0.064,0.09952314616817479,0.022548490235485417,0.0,,0.092,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.02;viewer_growth_short=+0.20,
2026-09-15T21,29595,Dota 2,True,8,77189,100,0.1934,0.10944397612804607,-0.10335822740123654,0.010050335853501506,,0.086,channel_growth_day=+0.01;channel_growth_short=+0.02;steam_growth=-0.05;viewer_growth_day=-0.10;viewer_growth_short=+0.22,570
2026-09-15T21,539102438,Watch Your Plastic Duck,True,59,6201,1,1.0,-0.2947926778859414,-0.20606580033081398,0.0,IGNITION:ironmouse,0.004,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.21;viewer_growth_short=-0.59,2088360
2026-09-15T21,509660,Art,False,38,7166,100,0.1282,-0.051935008623541765,0.21183458838329836,0.0,,-0.012,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.21;viewer_growth_short=-0.10,
2026-09-15T21,498592,I'm Only Sleeping,True,99,2980,100,0.1624,-0.43086680519111514,,0.010050335853501506,ENTRY,-0.097,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.86,
2026-09-15T21,417752,Talk Shows & Podcasts,False,74,4352,95,0.1693,-0.1772535892547116,-0.10462495107887226,-0.010471299867295366,,-0.393,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=-0.10;viewer_growth_short=-0.35,
2026-09-15T21,1931693784,Pokémon Champions,True,93,3416,78,0.2591,0.1252021757220197,-0.1366004487419405,-0.08594242980072477,,-0.411,channel_growth_day=-0.12;channel_growth_short=-0.13;rank_climb=-0.28;viewer_growth_day=-0.14;viewer_growth_short=+0.25,
2026-09-15T21,509658,Just Chatting,False,1,258593,92,0.1571,0.222478634539609,-0.7216305440116201,-0.06317890162153156,,-0.426,channel_growth_day=-0.05;channel_growth_short=-0.09;viewer_growth_day=-0.72;viewer_growth_short=+0.44,
2026-09-15T21,902998079,Halloween: The Game,True,49,7313,100,0.131,0.008514195899358427,-0.3651443781521658,0.02020270731751947,BREADTH,-0.554,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.72;steam_growth=-0.03;viewer_growth_day=-0.37;viewer_growth_short=+0.02,3219630
2026-09-15T21,21779,League of Legends,True,7,77863,96,0.2467,-0.1969345641487122,-0.03667949868043363,-0.03077165866675366,,-0.58,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.04;viewer_growth_short=-0.39,
2026-09-15T21,272263131,"Animals, Aquariums, and Zoos",False,68,5128,100,0.3395,-0.0288315184627634,-0.29637081483078526,0.0,,-0.594,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.30;viewer_growth_short=-0.06,
2026-09-15T21,417528,Albion Online,True,52,7664,97,0.2676,-0.26164134383678617,-0.040905498340603474,-0.020408871631207123,,-0.619,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.04;viewer_growth_short=-0.52,761890
2026-09-15T21,168648543,Battlefield 6,True,88,3479,91,0.2044,0.10093100601740121,-0.1861944727731295,-0.09431067947124129,,-0.633,channel_growth_day=-0.03;channel_growth_short=-0.14;rank_climb=-0.32;steam_growth=-0.16;viewer_growth_day=-0.19;viewer_growth_short=+0.20,2807960
2026-09-15T21,464339927,ARC Raiders,True,61,4925,94,0.1111,-0.033739101933213035,-0.17994988026298323,-0.041672696400568074,,-0.667,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=-0.12;viewer_growth_day=-0.18;viewer_growth_short=-0.07,1808500
2026-09-15T21,1357871551,The Blood of Dawnwalker,True,34,12273,100,0.3737,-0.3657108323907091,-0.18560251528156768,0.010050335853501506,IGNITION:h2p_gucio,-0.669,channel_growth_day=+0.04;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.64;steam_growth=-0.17;viewer_growth_day=-0.19;viewer_growth_short=-0.73,3751260
2026-09-15T21,1702520304,Path of Exile 2,True,67,5077,90,0.2494,0.07460808961597169,-0.5895796421612167,-0.10536051565782628,IGNITION:xthefarmerx,-0.673,channel_growth_day=-0.06;channel_growth_short=-0.16;ignition=+1.00;rank_climb=-0.92;steam_growth=-0.10;viewer_growth_day=-0.59;viewer_growth_short=+0.15,2694490
2026-09-15T21,508455,Valheim,True,17,26474,92,0.2592,-0.14346339783894357,-0.08788606673507113,-0.07333127308554963,,-0.765,channel_growth_day=-0.04;channel_growth_short=-0.11;rank_climb=-0.12;steam_growth=-0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.29,892970
2026-09-15T21,26936,Music,False,60,5215,96,0.0932,-0.570052845331778,0.06455130485622737,-0.03077165866675366,,-0.817,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.32;viewer_growth_day=+0.06;viewer_growth_short=-1.14,
2026-09-15T21,743893402,WARDOGS,True,5,74826,98,0.117,-0.1600099712052391,-0.3426920901004327,-0.010152371464017962,,-0.865,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.10;viewer_growth_day=-0.34;viewer_growth_short=-0.32,1867240
2026-09-15T21,27546,World of Tanks,True,23,20538,100,0.6026,-0.7817377138300342,-0.2265848915823541,0.0,IGNITION:dakillzor,-0.935,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.23;viewer_growth_short=-1.56,1407200
2026-09-15T21,491487,Dead by Daylight,True,19,13472,100,0.103,-0.6917358525633803,0.32191130496925724,0.02020270731751947,,-0.98,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=-0.10;viewer_growth_day=+0.32;viewer_growth_short=-1.38,381210
2026-09-15T21,505045,DOFUS Touch,True,86,3927,38,0.4719,-0.7172992979317239,,-0.2336148511815052,ENTRY,-1.035,channel_growth_short=-0.35;entry_day=+0.75;viewer_growth_short=-1.43,
2026-09-15T21,33214,Fortnite,True,16,22644,94,0.2365,-0.07378617005923124,-0.7463773014967247,0.0,,-1.093,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.75;viewer_growth_short=-0.15,
2026-09-15T21,327598602,Onimusha: Way of the Sword,True,63,4932,100,0.115,0.0265038626194105,-0.41902509301715446,0.010050335853501506,,-1.117,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.68;steam_growth=-0.12;viewer_growth_day=-0.42;viewer_growth_short=+0.05,2638890
2026-09-15T21,386821,Black Desert,True,69,5160,96,0.1328,-0.49759900149406855,-0.12653019716553904,-0.020619287202735703,,-1.183,channel_growth_day=-0.03;channel_growth_short=-0.03;viewer_growth_day=-0.13;viewer_growth_short=-1.00,582660
2026-09-15T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,79,4297,42,0.1489,-0.16719728702624995,-0.32899731277199734,-0.09097177820572676,,-1.235,channel_growth_day=-0.12;channel_growth_short=-0.14;rank_climb=-0.32;viewer_growth_day=-0.33;viewer_growth_short=-0.33,
2026-09-15T21,401587136,Arena Breakout: Infinite,True,75,4315,97,0.2512,-0.06265377973151529,-0.4383670616008796,-0.030459207484708574,,-1.302,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.60;steam_growth=-0.07;viewer_growth_day=-0.44;viewer_growth_short=-0.13,2073620
2026-09-15T21,458781,No Man's Sky,True,78,4197,99,0.5077,,-1.5286841268119549,,ENTRY IGNITION:grian,-1.36,channel_growth_day=+0.02;entry_short=+1.50;ignition=+1.00;rank_climb=-2.20;steam_growth=-0.15;viewer_growth_day=-1.53,275850
2026-09-15T21,498566,Slots,False,18,31520,100,0.1024,-0.15166390653916245,-0.784324466228454,0.0,,-1.36,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.78;viewer_growth_short=-0.30,
2026-09-15T21,502829,R2 Online: Reign of Revolution,True,97,3130,37,0.4933,-0.0006387735764947879,-0.08772996858109292,-0.5162164724008671,,-1.37,channel_growth_day=-0.39;channel_growth_short=-0.77;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.00,
2026-09-15T21,18122,World of Warcraft,True,11,43192,100,0.3883,-0.30361074892957784,-0.6118611862800096,0.010050335853501506,,-1.381,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.61;viewer_growth_short=-0.61,
2026-09-15T21,493959,Red Dead Redemption II,True,91,2686,95,0.0867,,-1.028847925103892,,ENTRY,-1.408,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-1.72;steam_growth=-0.14;viewer_growth_day=-1.03,1174180
2026-09-15T21,513181,Genshin Impact,True,85,3309,93,0.3137,-0.2633633700026962,-0.356856251164322,-0.06252035698133393,,-1.417,channel_growth_day=+0.00;channel_growth_short=-0.09;rank_climb=-0.44;viewer_growth_day=-0.36;viewer_growth_short=-0.53,
2026-09-15T21,27471,Minecraft,True,14,33578,92,0.1959,-0.09747916099049216,-0.9094774136215814,-0.010810916104215617,,-1.463,channel_growth_day=-0.06;channel_growth_short=-0.02;rank_climb=-0.28;viewer_growth_day=-0.91;viewer_growth_short=-0.19,
2026-09-15T21,32399,Counter-Strike,True,9,57472,100,0.1732,-0.48032264681148484,-0.5726155561254922,0.010050335853501506,,-1.76,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.06;viewer_growth_day=-0.57;viewer_growth_short=-0.96,730
2026-09-15T21,743,Chess,False,47,4244,61,0.3221,-0.9799157822013714,,-0.3999856423435389,ENTRY,-1.81,channel_growth_short=-0.60;entry_day=+0.75;viewer_growth_short=-1.96,
2026-09-15T21,516575,VALORANT,True,12,31759,100,0.1165,-0.7481718152309458,-0.38385348387047097,0.010050335853501506,,-1.922,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.38;viewer_growth_short=-1.50,
2026-09-15T21,1669431183,DJs,False,53,7091,100,0.0846,-0.33279887843584405,-0.4649138402286532,0.0,,-1.923,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.46;viewer_growth_short=-0.67,
2026-09-15T21,31339,Project Zomboid,True,56,6005,97,0.2769,-0.6059389785093078,-0.2518693672518623,-0.030459207484708574,,-1.94,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.28;steam_growth=-0.14;viewer_growth_day=-0.25;viewer_growth_short=-1.21,108600
2026-09-15T21,27284,Retro,False,62,5257,100,0.0932,-0.615139367667199,-0.35893603421508397,0.0,,-1.942,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.36;viewer_growth_short=-1.23,
2026-09-15T21,499634,Crypto,True,54,6719,96,0.3216,-0.4982148139777284,-0.41253437154978334,-0.03077165866675366,,-1.998,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.52;viewer_growth_day=-0.41;viewer_growth_short=-1.00,
2026-09-15T21,459931,Old School RuneScape,True,81,4140,100,0.1476,-0.3893946380755554,-0.5529684846884442,0.02020270731751947,,-2.221,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.92;viewer_growth_day=-0.55;viewer_growth_short=-0.78,1343370
2026-09-15T21,491931,Escape from Tarkov,True,43,9615,100,0.1271,-0.5718869676781461,-0.5519645727310656,0.0408219945202552,,-2.236,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=-0.64;viewer_growth_day=-0.55;viewer_growth_short=-1.14,3932890
2026-09-15T21,500188,Hunt: Showdown 1896,True,94,2477,94,0.1195,-0.4874623653840086,-0.7769404931911742,-0.06187540371808753,,-3.243,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-1.24;steam_growth=-0.11;viewer_growth_day=-0.78;viewer_growth_short=-0.97,594650
2026-09-15T21,1282866981,Delta Force,True,82,3925,94,0.2138,-0.49857251616793485,-1.2550533372278636,-0.06187540371808753,,-4.494,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-2.08;steam_growth=-0.02;viewer_growth_day=-1.26;viewer_growth_short=-1.00,2507950
2026-09-15T21,263490,Rust,True,83,3776,100,0.1319,-0.9565702063756785,-1.0130443993948415,0.010050335853501506,,-4.707,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-1.76;steam_growth=-0.05;viewer_growth_day=-1.01;viewer_growth_short=-1.91,252490
2026-09-15T21,509672,IRL,False,24,17382,98,0.1706,-1.4142203027624725,-1.4071179204278674,-0.020202707317519466,,-4.858,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.60;viewer_growth_day=-1.41;viewer_growth_short=-2.83,
2026-09-15T21,509663,Special Events,False,71,5230,97,0.2063,-2.5418278001599206,-1.4149895854023602,0.05292240145434253,,-8.38,channel_growth_day=+0.04;channel_growth_short=+0.08;rank_climb=-2.00;viewer_growth_day=-1.41;viewer_growth_short=-5.08,
