snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-22T11,1089655891,PERSONA3 RELOAD,True,28,9879,16,0.9649,,0.04492579110886403,,ENTRY IGNITION:k4sen,2.778,channel_growth_day=-0.17;entry_short=+1.50;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.04,2161700
2026-09-22T11,490422,StarCraft II,False,75,2699,32,0.5558,,0.3658739559804673,,ENTRY,2.477,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.37,
2026-09-22T11,515024,Diablo IV,True,39,6763,100,0.2209,0.17258059897181605,-0.0310091080138756,0.0,"IGNITION:wudijo,rob2628",2.434,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.24;steam_growth=-0.13;viewer_growth_day=-0.03;viewer_growth_short=+0.35,2344520
2026-09-22T11,498592,I'm Only Sleeping,True,35,7436,100,0.0896,0.23818346627027637,0.21124581053846783,0.0,IGNITION:itmejp,2.263,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.21;viewer_growth_short=+0.48,
2026-09-22T11,1813168901,LEGO Batman: Legacy of the Dark Knight,True,100,1581,28,0.1752,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-22T11,735904419,ARK: Survival Ascended,True,74,2811,76,0.3227,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2399830
2026-09-22T11,36799602,Clair Obscur: Expedition 33,True,90,2090,48,0.8636,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1903340
2026-09-22T11,11304,Fire Emblem: Monshou no Nazo,True,82,2455,2,0.9971,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-22T11,116747788,"Pools, Hot Tubs, and Beaches",False,66,3214,34,0.8077,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-22T11,496497,Trailmakers,True,94,1749,2,0.9994,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,585420
2026-09-22T11,512864,Eternal Return,True,69,3184,34,0.6074,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1049590
2026-09-22T11,771448419,AION 2,True,99,1588,30,0.1511,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-09-22T11,417892,Z1: Battle Royale,True,68,3189,64,0.3333,0.2734635775060622,0.450194853381711,0.015748356968139112,,1.993,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.96;viewer_growth_day=+0.45;viewer_growth_short=+0.55,433850
2026-09-22T11,464339927,ARC Raiders,True,50,4775,100,0.4371,0.3346310007995388,0.4310245884664505,0.0,,1.922,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.92;steam_growth=-0.10;viewer_growth_day=+0.43;viewer_growth_short=+0.67,1808500
2026-09-22T11,515025,Overwatch,True,7,48957,100,0.4822,0.9926024342715657,-0.0064541967490755695,0.0,,1.849,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=-0.01;viewer_growth_short=+1.99,2357570
2026-09-22T11,32399,Counter-Strike,True,10,35132,98,0.224,1.0624418793466286,-0.2616283067693613,0.05236798551731594,,1.79,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.08;steam_growth=-0.06;viewer_growth_day=-0.26;viewer_growth_short=+2.12,730
2026-09-22T11,494184,Mobile Legends: Bang Bang,True,49,5001,100,0.3239,,-0.055991299647076165,,ENTRY,1.684,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=-0.06,
2026-09-22T11,509672,IRL,False,8,39562,99,0.3572,0.8094021390857693,-0.08658157936712615,-0.01005033585350145,,1.636,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=-0.09;viewer_growth_short=+1.62,
2026-09-22T11,498566,Slots,False,15,18572,83,0.1274,0.6444903545105408,-0.02991630761054601,0.1561607307552825,,1.542,channel_growth_day=+0.01;channel_growth_short=+0.23;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=+1.29,
2026-09-22T11,21779,League of Legends,True,4,49078,99,0.1033,0.748267702325478,-0.07576721671304164,0.041242958534049,,1.515,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=-0.08;viewer_growth_short=+1.50,
2026-09-22T11,1702520304,Path of Exile 2,True,57,3782,100,0.1552,0.691034131701876,-0.08899249102331082,0.0,,1.512,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.10;viewer_growth_day=-0.09;viewer_growth_short=+1.38,2694490
2026-09-22T11,743893402,WARDOGS,True,5,48981,99,0.1248,0.5968556546002541,0.1986107944655768,0.010152371464017908,,1.442,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.12;viewer_growth_day=+0.20;viewer_growth_short=+1.19,1867240
2026-09-22T11,123184772,EA Sports FC 27,True,13,32439,99,0.1366,0.8051437900657515,-0.14676460282120857,0.0,,1.431,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=+1.61,4080220
2026-09-22T11,513143,Teamfight Tactics,True,17,15775,97,0.1468,0.7195464785035638,-0.08595958263207965,-0.020408871631207123,,1.395,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.09;viewer_growth_short=+1.44,
2026-09-22T11,2124871354,RuneScape: Dragonwilds,True,67,3103,97,0.2243,0.4753676515426511,-0.3171344890515319,0.020834086902842053,IGNITION:zizaran,1.358,channel_growth_day=-0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.08;viewer_growth_day=-0.32;viewer_growth_short=+0.95,1374490
2026-09-22T11,417528,Albion Online,True,40,6236,80,0.2147,0.5821578922052737,-0.04253956931731697,-0.07232066157962613,,1.3,channel_growth_day=-0.11;channel_growth_short=-0.11;rank_climb=+0.40;viewer_growth_day=-0.04;viewer_growth_short=+1.16,761890
2026-09-22T11,394568,RimWorld,True,95,1743,33,0.8296,,-0.06389287385376292,,ENTRY,1.26,channel_growth_day=-0.16;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.09;viewer_growth_day=-0.06,294100
2026-09-22T11,460630,Rainbow Six Siege,True,33,8413,99,0.76,0.5549316609041951,-0.5241678135403327,0.11778303565638346,IGNITION:rainbow6,1.224,channel_growth_day=+0.00;channel_growth_short=+0.18;ignition=+1.00;rank_climb=-0.44;steam_growth=-0.10;viewer_growth_day=-0.52;viewer_growth_short=+1.11,359550
2026-09-22T11,272263131,"Animals, Aquariums, and Zoos",False,51,4470,100,0.3152,0.08056484247076405,-0.1088443728596746,0.0,IGNITION:alveussanctuary,1.172,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.11;viewer_growth_short=+0.16,
2026-09-22T11,271304,7 Days to Die,True,6,54537,93,0.701,0.15558498566587148,,0.02173998663640582,ENTRY,0.956,channel_growth_short=+0.03;entry_day=+0.75;steam_growth=-0.14;viewer_growth_short=+0.31,251570
2026-09-22T11,1414860634,The Binding of Isaac: Repentance,True,93,1770,30,0.4638,,-0.1488095649206287,,ENTRY,0.934,channel_growth_day=-0.34;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.15,
2026-09-22T11,511224,Apex Legends,True,14,29399,99,0.4767,1.120135501414904,-0.8687338624641231,0.0,,0.918,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.02;viewer_growth_day=-0.87;viewer_growth_short=+2.24,1172470
2026-09-22T11,31339,Project Zomboid,True,58,3674,100,0.2197,0.29332306639295497,-0.09990198682070735,0.03045920748470844,,0.791,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.40;steam_growth=-0.14;viewer_growth_day=-0.10;viewer_growth_short=+0.59,108600
2026-09-22T11,516575,VALORANT,True,9,30124,95,0.1529,0.6025074186924723,-0.3058567653695979,-0.041242958534049134,,0.734,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=-0.31;viewer_growth_short=+1.21,
2026-09-22T11,29452,Virtual Casino,True,22,12168,22,0.1759,-0.10838847114881651,0.2576744242791686,-0.27625337662815824,,0.594,channel_growth_day=+0.29;channel_growth_short=-0.41;rank_climb=+0.68;viewer_growth_day=+0.26;viewer_growth_short=-0.22,
2026-09-22T11,386821,Black Desert,True,46,5318,100,0.1354,0.47354505629781474,-0.30824763232072255,0.0,,0.559,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.31;viewer_growth_short=+0.95,582660
2026-09-22T11,509658,Just Chatting,False,1,97767,96,0.0756,0.33698174072514886,-0.2688648749530896,0.09844007281325251,,0.553,channel_growth_day=+0.00;channel_growth_short=+0.15;viewer_growth_day=-0.27;viewer_growth_short=+0.67,
2026-09-22T11,488190,Poker,False,97,1636,59,0.0892,,-0.5427080234110985,,ENTRY,0.424,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.54,
2026-09-22T11,1441208453,Once Human,True,85,2135,100,0.2871,-0.20356197686742097,,0.010050335853501506,ENTRY,0.251,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.41,2139460
2026-09-22T11,902998079,Halloween: The Game,True,72,2884,74,0.4213,-0.17483870625161,-0.05267929599542768,-0.2498117983963711,IGNITION:tru3ta1ent,0.237,channel_growth_day=-0.23;channel_growth_short=-0.37;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=-0.05;viewer_growth_short=-0.35,3219630
2026-09-22T11,509660,Art,False,37,5495,100,0.2171,0.277842859884142,-0.2761968973576043,0.03045920748470844,,0.212,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=-0.16;viewer_growth_day=-0.28;viewer_growth_short=+0.56,
2026-09-22T11,1264310518,Marvel Rivals,True,29,8414,100,0.1305,-0.2642640513129261,0.18943019577908193,0.02020270731751947,,0.173,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.48;steam_growth=-0.01;viewer_growth_day=+0.19;viewer_growth_short=-0.53,2767030
2026-09-22T11,512953,ELDEN RING,True,47,5195,99,0.209,-0.28266469411449247,0.22845116329161413,-0.01005033585350145,,0.159,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.64;steam_growth=-0.13;viewer_growth_day=+0.23;viewer_growth_short=-0.57,1245620
2026-09-22T11,19619,Tibia,True,41,5226,100,0.0809,0.11979424162091547,-0.20639480954603975,0.0,,0.113,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.21;viewer_growth_short=+0.24,
2026-09-22T11,491931,Escape from Tarkov,True,32,8510,98,0.492,0.22446640004096016,-0.7331133448021085,-0.020202707317519466,IGNITION:glorious_e,0.11,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.73;viewer_growth_short=+0.45,3932890
2026-09-22T11,27471,Minecraft,True,16,13918,99,0.1425,0.16686468144601088,-0.31927639489786575,0.11778303565638346,,0.104,channel_growth_day=-0.01;channel_growth_short=+0.18;rank_climb=-0.08;viewer_growth_day=-0.32;viewer_growth_short=+0.33,
2026-09-22T11,1669431183,DJs,False,61,3558,100,0.1956,-0.12655093064700237,-0.07523156777754834,0.03045920748470844,,0.085,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.36;viewer_growth_day=-0.08;viewer_growth_short=-0.25,
2026-09-22T11,499973,Always On,False,19,13379,100,0.1387,-0.035537107064756754,-0.0785294346015117,0.0,,-0.07,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.08;viewer_growth_short=-0.07,
2026-09-22T11,1357871551,The Blood of Dawnwalker,True,59,3586,98,0.377,-0.4237026956579452,0.10548446211311632,0.02061928720273561,,-0.086,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.64;viewer_growth_day=+0.11;viewer_growth_short=-0.85,3751260
2026-09-22T11,18122,World of Warcraft,True,3,54166,99,0.1563,-0.04312484621925029,-0.14998548275112777,0.06252035698133393,,-0.11,channel_growth_day=-0.01;channel_growth_short=+0.09;rank_climb=+0.04;viewer_growth_day=-0.15;viewer_growth_short=-0.09,
2026-09-22T11,459931,Old School RuneScape,True,54,3816,89,0.2096,0.15747555820742373,-0.3046365855653927,-0.11653381625595151,,-0.164,channel_growth_day=-0.08;channel_growth_short=-0.17;rank_climb=+0.08;viewer_growth_day=-0.30;viewer_growth_short=+0.31,1343370
2026-09-22T11,65632,DayZ,True,84,2325,100,0.2675,-0.3963918119024895,0.23286810120620444,0.02020270731751947,,-0.167,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.44;steam_growth=-0.09;viewer_growth_day=+0.23;viewer_growth_short=-0.79,221100
2026-09-22T11,1599346425,Co-working & Studying,False,77,2432,100,0.0711,,-0.7653148316580549,,ENTRY,-0.225,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.96;viewer_growth_day=-0.77,
2026-09-22T11,493959,Red Dead Redemption II,True,92,1944,96,0.4136,-0.4082048358492847,,-0.03077165866675366,ENTRY,-0.238,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.13;viewer_growth_short=-0.82,1174180
2026-09-22T11,417752,Talk Shows & Podcasts,False,56,3960,100,0.2722,,-0.9409340700305567,,ENTRY,-0.313,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.88;viewer_growth_day=-0.94,
2026-09-22T11,401587136,Arena Breakout: Infinite,True,42,5718,100,0.1817,0.38623874294487165,-0.7032394882503503,0.0,,-0.431,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.06;viewer_growth_day=-0.70;viewer_growth_short=+0.77,2073620
2026-09-22T11,27284,Retro,False,55,3970,99,0.1411,-0.38938350888982226,-0.027330893716971304,-0.01005033585350145,,-0.469,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=-0.03;viewer_growth_short=-0.78,
2026-09-22T11,491487,Dead by Daylight,True,21,9182,100,0.1755,-0.4727090710057711,0.10982361764023699,0.05129329438755048,,-0.498,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.32;steam_growth=-0.08;viewer_growth_day=+0.11;viewer_growth_short=-0.95,381210
2026-09-22T11,518184,Phasmophobia,True,70,3096,85,0.7642,-0.22598189665928853,0.026179505581771078,-0.16251892949777494,,-0.527,channel_growth_day=-0.12;channel_growth_short=-0.24;rank_climb=+0.36;steam_growth=-0.10;viewer_growth_day=+0.03;viewer_growth_short=-0.45,739630
2026-09-22T11,500188,Hunt: Showdown 1896,True,88,2147,100,0.1844,0.2142175081631749,-0.367653121221668,0.0,,-0.533,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.11;viewer_growth_day=-0.37;viewer_growth_short=+0.43,594650
2026-09-22T11,24241,FINAL FANTASY XIV ONLINE,True,60,3311,100,0.0876,-0.38891902692963687,-0.0414137855507572,0.0,,-0.579,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=-0.04;viewer_growth_short=-0.78,262341
2026-09-22T11,55453844,Street Fighter 6,True,79,2384,100,0.1154,,-0.9098944804762962,,ENTRY,-0.687,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.28;steam_growth=+0.00;viewer_growth_day=-0.91,1364780
2026-09-22T11,1267582829,Aniimo,True,20,9899,100,0.1575,0.11258141432592175,-0.6980347019412216,0.02020270731751947,,-0.691,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=-0.08;viewer_growth_day=-0.70;viewer_growth_short=+0.23,4126040
2026-09-22T11,512710,Call of Duty: Warzone,True,36,6895,94,0.1226,0.12826196884925178,-0.5507712372772204,-0.02105340919783238,,-0.766,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-0.55;viewer_growth_short=+0.26,
2026-09-22T11,23020,ROBLOX,True,86,1524,92,0.2854,-0.7477322950522166,,-0.08338160893905101,ENTRY,-0.871,channel_growth_short=-0.13;entry_day=+0.75;viewer_growth_short=-1.50,
2026-09-22T11,513181,Genshin Impact,True,81,2302,100,0.129,-0.0553467535016947,-0.3873465528438107,0.0,,-0.898,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.39;viewer_growth_short=-0.11,
2026-09-22T11,13332,Pokémon FireRed/LeafGreen,False,62,3487,51,0.2151,-0.08622242231359754,-0.2997965226116566,-0.24256163717131135,,-1.025,channel_growth_day=-0.11;channel_growth_short=-0.36;rank_climb=-0.08;viewer_growth_day=-0.30;viewer_growth_short=-0.17,
2026-09-22T11,499634,Crypto,True,78,2572,96,0.1322,-0.14556023262222012,-0.4438580272849969,0.09844007281325251,,-1.035,channel_growth_day=-0.01;channel_growth_short=+0.15;rank_climb=-0.44;viewer_growth_day=-0.44;viewer_growth_short=-0.29,
2026-09-22T11,1282866981,Delta Force,True,64,3251,100,0.3082,-0.30988830812321444,-0.28891170679054523,0.0,,-1.06,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.29;viewer_growth_short=-0.62,2507950
2026-09-22T11,602040818,NBA 2K27,True,45,5251,100,0.2217,-0.7128527161267704,-0.12547675951553078,0.0,,-1.271,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=-0.13;viewer_growth_short=-1.43,4356430
2026-09-22T11,509663,Special Events,False,83,2384,55,0.2794,-0.6439269742712251,0.12827199728332034,-0.1823215567939546,,-1.323,channel_growth_day=-0.09;channel_growth_short=-0.27;rank_climb=+0.20;viewer_growth_day=+0.13;viewer_growth_short=-1.29,
2026-09-22T11,490377,Sea of Thieves,True,80,2487,66,0.1657,0.0036253816143168366,-0.29907649857974944,-0.38505623647695725,,-1.342,channel_growth_day=-0.23;channel_growth_short=-0.58;rank_climb=-0.24;viewer_growth_day=-0.30;viewer_growth_short=+0.01,1172620
2026-09-22T11,33214,Fortnite,True,18,12193,97,0.1529,-0.6777333337880496,-0.0603109886633224,0.020834086902842053,,-1.44,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.06;viewer_growth_short=-1.36,
2026-09-22T11,509659,ASMR,False,43,5794,100,0.3079,-0.8882875019811773,-0.2140585691007761,0.0,,-1.863,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.21;viewer_growth_short=-1.78,
2026-09-22T11,1435206302,Slay the Spire II,True,98,1622,26,0.6831,-0.5286679643778761,,-1.0593915755148284,ENTRY,-1.931,channel_growth_short=-1.59;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=-1.06,2868840
2026-09-22T11,508455,Valheim,True,34,7510,100,0.1521,-0.7924440766080915,-0.19751841351138652,0.02020270731751947,,-1.959,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=-0.13;viewer_growth_day=-0.20;viewer_growth_short=-1.58,892970
2026-09-22T11,75101830,Marvel's Wolverine,True,71,2843,100,0.2747,-0.5109663103165885,-0.4924374019875552,0.0408219945202552,,-1.973,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.52;viewer_growth_day=-0.49;viewer_growth_short=-1.02,
2026-09-22T11,779192097,Fire Emblem: Fortune's Weave,True,53,4024,100,0.2329,-0.24185409222703375,-0.8884719655874331,0.0,,-2.092,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.72;viewer_growth_day=-0.89;viewer_growth_short=-0.48,
2026-09-22T11,2132205352,Deadlock,True,52,4222,100,0.22,-0.31149620429489355,-0.7865822991987165,0.0,,-2.093,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.08;viewer_growth_day=-0.79;viewer_growth_short=-0.62,1422450
2026-09-22T11,509511,Marbles on Stream,True,96,1702,69,0.1645,-0.5384087839952293,-0.3780661339200499,0.014598799421152631,,-2.153,channel_growth_day=-0.24;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.38;viewer_growth_short=-1.08,1170970
2026-09-22T11,32982,Grand Theft Auto V,True,12,32103,99,0.2011,-1.1755471790659975,0.11974739716919892,0.010152371464017908,,-2.206,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=-0.06;viewer_growth_day=+0.12;viewer_growth_short=-2.35,271590
2026-09-22T11,743,Chess,False,87,2199,34,0.7476,,-1.7491009907571364,,ENTRY,-2.993,channel_growth_day=-0.30;entry_short=+1.50;rank_climb=-2.44;viewer_growth_day=-1.75,
2026-09-22T11,1826300051,Mario Kart World,True,76,2622,7,0.9611,,-2.8321134438342175,,ENTRY IGNITION:hanjoudesu,-3.856,channel_growth_day=-0.92;entry_short=+1.50;ignition=+1.00;rank_climb=-2.60;viewer_growth_day=-2.83,
2026-09-22T11,26936,Music,False,65,2755,99,0.1082,-0.995467505611824,-1.4623643688505639,0.010152371464017908,,-4.918,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.48;viewer_growth_day=-1.46;viewer_growth_short=-1.99,
2026-09-22T11,327598602,Onimusha: Way of the Sword,True,89,2066,100,0.1263,-0.8975291887927656,-1.8560408178998158,0.0408219945202552,,-6.303,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-2.60;steam_growth=-0.11;viewer_growth_day=-1.86;viewer_growth_short=-1.80,2638890
