snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-29T16,138585,Hearthstone,True,45,9519,100,0.2031,0.12577263635776917,0.25262094075472796,0.083381608939051,,1.149,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.52;viewer_growth_day=+0.25;viewer_growth_short=+0.25,
2026-08-29T16,1081998272,PEAK,True,53,7067,100,0.4953,,-0.2621356569583717,,ENTRY,0.991,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;steam_growth=+0.07;viewer_growth_day=-0.26,3527290
2026-08-29T16,31339,Project Zomboid,True,36,10248,100,0.1812,0.04337452737007654,0.28651179730359055,0.0,,0.946,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.29;viewer_growth_short=+0.09,108600
2026-08-29T16,515025,Overwatch,True,21,15267,93,0.2605,0.46747849101670014,-0.15574949087705797,-0.07257069283483537,,0.931,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.24;steam_growth=+0.04;viewer_growth_day=-0.16;viewer_growth_short=+0.93,2357570
2026-08-29T16,19619,Tibia,True,52,6901,100,0.0749,0.582295321623172,-0.06534423906221178,0.0,,0.859,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.07;viewer_growth_short=+1.16,
2026-08-29T16,2005329090,Jinro Metropolis,True,94,3797,9,0.9197,,-0.2556359814194309,,ENTRY,0.833,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.26,
2026-08-29T16,18122,World of Warcraft,True,6,86854,99,0.4114,0.3818890929509945,-0.009453869979514563,0.020408871631207033,,0.833,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=-0.01;viewer_growth_short=+0.76,
2026-08-29T16,1898040946,How to Fish,True,58,6202,100,0.1192,0.7275937550232843,-0.2486773952967409,0.0,,0.687,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.13;viewer_growth_day=-0.25;viewer_growth_short=+1.46,4001890
2026-08-29T16,1282866981,Delta Force,True,79,4168,100,0.1274,0.4390109748177116,-0.12648889805277574,0.0,,0.643,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.01;viewer_growth_day=-0.13;viewer_growth_short=+0.88,2507950
2026-08-29T16,1478650472,Call of Duty: Modern Warfare 4,True,14,42538,99,0.2017,0.8844895083745629,-0.8391306959057812,0.020408871631207033,,0.56,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.40;viewer_growth_day=-0.84;viewer_growth_short=+1.77,4435490
2026-08-29T16,512953,ELDEN RING,True,39,9160,96,0.229,0.9811204162107552,-0.9733642318712767,-0.040821994520255166,,0.551,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.56;steam_growth=+0.19;viewer_growth_day=-0.97;viewer_growth_short=+1.96,1245620
2026-08-29T16,1669431183,DJs,False,41,9742,100,0.132,0.674033137887215,-0.4475427295193617,0.0,,0.541,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.45;viewer_growth_short=+1.35,
2026-08-29T16,29307,Path of Exile,True,96,3449,100,0.2969,0.43832741833650024,-0.20032798142729347,0.02020270731751947,,0.416,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.20;viewer_growth_short=+0.88,238960
2026-08-29T16,32399,Counter-Strike,True,3,111926,96,0.2021,0.309802484786573,-0.14130757673246291,-0.03077165866675366,,0.41,channel_growth_day=-0.02;channel_growth_short=-0.05;steam_growth=+0.00;viewer_growth_day=-0.14;viewer_growth_short=+0.62,730
2026-08-29T16,1264310518,Marvel Rivals,True,34,8785,100,0.0895,0.27153538845188635,-0.1937340833969819,0.0,,0.357,channel_growth_day=+0.02;channel_growth_short=+0.00;steam_growth=-0.01;viewer_growth_day=-0.19;viewer_growth_short=+0.54,2767030
2026-08-29T16,624536948,EA Sports FC 26,True,42,9442,100,0.4344,0.469199038802364,-0.3290461779994836,0.0,,0.355,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.03;viewer_growth_day=-0.33;viewer_growth_short=+0.94,3405690
2026-08-29T16,518203,Sports,False,26,15900,100,0.4623,-0.47646853568832787,-0.07847398876251896,0.0408219945202552,IGNITION:spontent,0.31,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=-0.08;viewer_growth_short=-0.95,
2026-08-29T16,570615518,Resonance: A Plague Tale Legacy,True,33,11204,100,0.3097,0.5518806971348997,-0.7045069051303533,0.0,,0.199,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.70;viewer_growth_short=+1.10,2713000
2026-08-29T16,509659,ASMR,False,50,8342,100,0.272,0.09763846956391607,-0.059679275460043375,0.0,,0.176,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.06;viewer_growth_short=+0.20,
2026-08-29T16,1832841853,Mortal Shell II,True,69,4580,100,0.1793,0.4161110957215587,-0.24934742950441977,0.0,,0.154,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.03;viewer_growth_day=-0.25;viewer_growth_short=+0.83,2584270
2026-08-29T16,513181,Genshin Impact,True,67,4804,100,0.2296,,-0.5610421521377897,,ENTRY,0.139,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.56,
2026-08-29T16,500188,Hunt: Showdown 1896,True,98,2919,100,0.0997,0.3441756931085717,-0.22101727732131865,0.0,,0.048,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.06;viewer_growth_day=-0.22;viewer_growth_short=+0.69,594650
2026-08-29T16,513143,Teamfight Tactics,True,20,20575,100,0.2087,0.03059700806243621,-0.20292596551667555,0.0,,0.001,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.20;viewer_growth_short=+0.06,
2026-08-29T16,509660,Art,False,43,6973,98,0.1251,0.1368763921009009,-0.07989928709243727,-0.020202707317519466,,-0.004,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.16;viewer_growth_day=-0.08;viewer_growth_short=+0.27,
2026-08-29T16,21779,League of Legends,True,2,205700,94,0.247,-0.13433624608594003,0.31613022933210205,-0.041672696400568074,,-0.046,channel_growth_day=-0.03;channel_growth_short=-0.06;viewer_growth_day=+0.32;viewer_growth_short=-0.27,
2026-08-29T16,602040818,NBA 2K27,True,25,12833,100,0.0848,0.2746501344093421,-0.5346036354797344,0.0,,-0.098,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.53;viewer_growth_short=+0.55,4356430
2026-08-29T16,1036710512,Palworld,True,85,3269,100,0.3059,0.6562115903723622,-0.5294939639659507,0.0,,-0.12,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.92;steam_growth=+0.02;viewer_growth_day=-0.53;viewer_growth_short=+1.31,1623730
2026-08-29T16,493959,Red Dead Redemption II,True,97,2949,99,0.3086,,-0.5395050184146343,,ENTRY,-0.168,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-1.20;steam_growth=+0.06;viewer_growth_day=-0.54,1174180
2026-08-29T16,65632,DayZ,True,74,4706,100,0.2573,0.26346984777524063,-0.3523733124839642,0.02020270731751947,,-0.326,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.56;steam_growth=+0.03;viewer_growth_day=-0.35;viewer_growth_short=+0.53,221100
2026-08-29T16,461221,MARVEL Contest of Champions,True,83,4347,20,0.4444,0.3799144079906943,-1.2025224777482895,0.43078291609245434,BREADTH IGNITION:pepe,-0.481,breadth_bonus=+0.50;channel_growth_day=-0.30;channel_growth_short=+0.65;ignition=+1.00;rank_climb=-1.88;viewer_growth_day=-1.20;viewer_growth_short=+0.76,3127280
2026-08-29T16,504463,Tom Clancy's The Division 2,True,89,3914,99,0.2583,0.11580492187605523,-0.2440777232894467,0.0,,-0.612,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.24;viewer_growth_short=+0.23,2221490
2026-08-29T16,509672,IRL,False,10,67098,98,0.1296,-0.11795192856377956,-0.32397985367974874,0.0,,-0.647,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.32;viewer_growth_short=-0.24,
2026-08-29T16,499634,Crypto,True,54,7793,100,0.3218,0.09524602171878013,-0.38231542538124735,0.0,,-0.672,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.38;viewer_growth_short=+0.19,
2026-08-29T16,29595,Dota 2,True,13,45321,98,0.156,0.12950165967344446,-0.757842901229551,-0.020202707317519466,,-0.807,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.76;viewer_growth_short=+0.26,570
2026-08-29T16,512710,Call of Duty: Warzone,True,48,6347,98,0.1398,0.5161440850005012,-1.1364362533293844,0.05236798551731594,,-0.921,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.88;viewer_growth_day=-1.14;viewer_growth_short=+1.03,
2026-08-29T16,509663,Special Events,False,30,12778,97,0.217,0.018402762361765843,-0.8416022669115164,-0.020408871631207123,,-1.283,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.44;viewer_growth_day=-0.84;viewer_growth_short=+0.04,
2026-08-29T16,23020,ROBLOX,True,37,7055,98,0.1863,0.6085246692861167,-1.6917655288395905,-0.020202707317519466,,-1.4,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.88;viewer_growth_day=-1.69;viewer_growth_short=+1.22,
2026-08-29T16,27284,Retro,False,56,6568,100,0.0595,-0.5373584363295328,-0.17345164086430537,0.0,,-1.408,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.17;viewer_growth_short=-1.07,
2026-08-29T16,2132205352,Deadlock,True,88,3606,100,0.1473,-0.15129421513804397,-0.5273276484023786,0.0,,-1.76,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.96;steam_growth=+0.03;viewer_growth_day=-0.53;viewer_growth_short=-0.30,1422450
2026-08-29T16,30921,Rocket League,True,68,4248,100,0.1794,0.3441760344400409,-1.533052976503936,0.0,,-2.332,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.52;steam_growth=+0.03;viewer_growth_day=-1.53;viewer_growth_short=+0.69,252950
2026-08-29T16,511224,Apex Legends,True,23,10135,97,0.0734,-1.5708950158851853,-1.0524038900068058,-0.030459207484708574,,-4.453,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=-1.05;viewer_growth_short=-3.14,1172470
