snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T11,500188,Hunt: Showdown 1896,True,51,4134,100,0.1335,0.8336834913795687,0.37052394220493184,0.0,,2.651,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;steam_growth=-0.11;viewer_growth_day=+0.37;viewer_growth_short=+1.67,594650
2026-09-08T11,71375,Star Citizen,True,67,2540,60,0.1661,,0.23552301121624405,,ENTRY,2.521,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=+0.76;viewer_growth_day=+0.24,
2026-09-08T11,32399,Counter-Strike,True,3,79212,99,0.1426,0.899633538950445,0.5769982285380386,0.030771658666753687,,2.507,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=+0.58;viewer_growth_short=+1.80,730
2026-09-08T11,401587136,Arena Breakout: Infinite,True,44,5739,100,0.5283,0.9226710358239746,-0.2288772130996087,0.0,IGNITION:glorious_e,2.422,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.23;viewer_growth_short=+1.85,2073620
2026-09-08T11,55453844,Street Fighter 6,True,15,20456,100,0.378,,0.46844051833739686,,ENTRY,2.356,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.36;steam_growth=+0.03;viewer_growth_day=+0.47,1364780
2026-09-08T11,508455,Valheim,True,94,1501,76,0.4144,,,,ENTRY,2.267,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,892970
2026-09-08T11,1599346425,Co-working & Studying,False,66,2508,100,0.0801,,0.15494844612405595,,ENTRY,2.255,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.15,
2026-09-08T11,1584745140,Pokémon Brilliant Diamond/Shining Pearl,False,9,35564,9,0.9991,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T11,771448419,Aion 2,True,90,1549,27,0.3409,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-09-08T11,538054672,TEKKEN 8,True,89,1695,55,0.449,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-08T11,1931693784,Pokémon Champions,True,97,1468,51,0.2173,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T11,1735804268,"Below, Rusted Gods",True,82,1871,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2895680
2026-09-08T11,132735846,ZEVENT,False,63,3026,8,0.9587,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T11,1131336879,Black Russia,True,87,1754,4,0.5998,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T11,494184,Mobile Legends: Bang Bang,True,83,1756,89,0.1264,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T11,1743359147,MARVEL SNAP,True,92,1522,14,0.7418,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1997040
2026-09-08T11,743893402,WARDOGS,True,93,1450,35,0.5372,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1867240
2026-09-08T11,1201819487,Shadow of the Colossus,True,95,1515,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T11,3412,Grand Theft Auto III,True,96,1459,6,0.9925,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,12100
2026-09-08T11,518004,Kena: Bridge of Spirits,True,84,1826,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1954200
2026-09-08T11,743,Chess,False,57,3613,41,0.7299,,-0.17755887236988815,,ENTRY IGNITION:chess24,2.245,channel_growth_day=+0.16;entry_short=+1.50;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.18,
2026-09-08T11,1313351584,Football Manager 26,True,78,2017,27,0.5657,,,,ENTRY,2.231,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,3551340
2026-09-08T11,674491029,Star Wars Zero Company,True,80,1939,75,0.2465,,,,ENTRY,2.231,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,2075800
2026-09-08T11,518203,Sports,False,25,12100,68,0.6121,,-0.20627479781644742,,ENTRY IGNITION:gerardromero,2.219,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.21,
2026-09-08T11,394568,RimWorld,True,70,2322,37,0.6891,,,,ENTRY,2.196,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.05,294100
2026-09-08T11,493057,PUBG: BATTLEGROUNDS,True,33,9363,98,0.2035,1.2994966136974053,-0.11812712066063848,-0.020202707317519466,,2.158,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.12;viewer_growth_short=+2.60,578080
2026-09-08T11,498592,I'm Only Sleeping,True,41,6639,100,0.1027,0.16485190758542329,0.3154269863159303,0.0,IGNITION:strippin,1.845,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.32;viewer_growth_short=+0.33,
2026-09-08T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,71,2360,32,0.3034,,-0.0008470987376518866,,ENTRY,1.731,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=+0.32;viewer_growth_day=-0.00,
2026-09-08T11,65632,DayZ,True,54,4062,97,0.2558,0.5451347356898119,0.25300397461734625,0.0,,1.73,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=-0.01;viewer_growth_day=+0.25;viewer_growth_short=+1.09,221100
2026-09-08T11,19976,MapleStory,True,61,3261,59,0.3119,0.41192567511110845,0.311996549450489,-0.12715517548524663,,1.624,channel_growth_day=+0.04;channel_growth_short=-0.19;rank_climb=+0.64;viewer_growth_day=+0.31;viewer_growth_short=+0.82,216150
2026-09-08T11,498566,Slots,False,12,27184,76,0.2897,0.1596839116951984,0.26445960117832856,0.17185025692665923,BREADTH,1.614,breadth_bonus=+0.50;channel_growth_day=+0.07;channel_growth_short=+0.26;rank_climb=+0.20;viewer_growth_day=+0.26;viewer_growth_short=+0.32,
2026-09-08T11,18122,World of Warcraft,True,11,24818,97,0.1855,0.6402555188236887,0.21284141381863844,0.020834086902842053,,1.597,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.21;viewer_growth_short=+1.28,
2026-09-08T11,20596,Dofus,True,79,2124,36,0.3941,,-0.04420609250449568,,ENTRY,1.456,channel_growth_day=-0.20;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.04,254300
2026-09-08T11,29595,Dota 2,True,10,31895,100,0.2763,0.7273028309300076,-0.04313816887161724,0.02020270731751947,,1.366,channel_growth_day=+0.06;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=-0.06;viewer_growth_day=-0.04;viewer_growth_short=+1.45,570
2026-09-08T11,21779,League of Legends,True,4,67800,99,0.1769,0.5752461577640232,0.17850583707103837,-0.01005033585350145,,1.345,channel_growth_day=+0.03;channel_growth_short=-0.02;viewer_growth_day=+0.18;viewer_growth_short=+1.15,
2026-09-08T11,1036710512,Palworld,True,81,1848,100,0.4378,0.3184537311185346,,0.010050335853501506,ENTRY,1.3,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.10;viewer_growth_short=+0.64,1623730
2026-09-08T11,464339927,ARC Raiders,True,43,6091,100,0.1461,-0.11069840267926778,0.6455382220615269,0.05129329438755048,,1.215,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.72;steam_growth=-0.01;viewer_growth_day=+0.65;viewer_growth_short=-0.22,1808500
2026-09-08T11,491487,Dead by Daylight,True,20,11433,99,0.2252,0.280680198961191,0.2484322043545479,0.0,,0.988,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.25;viewer_growth_short=+0.56,381210
2026-09-08T11,1435206302,Slay the Spire II,True,100,1349,37,0.7331,,-0.1836796655279202,,ENTRY,0.979,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.18,2868840
2026-09-08T11,32982,Grand Theft Auto V,True,6,32091,98,0.1574,0.6037496132859113,-0.17593388938589224,-0.020202707317519466,,0.973,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=-0.05;viewer_growth_day=-0.18;viewer_growth_short=+1.21,271590
2026-09-08T11,23020,ROBLOX,True,60,2657,94,0.6443,-0.05277882950029503,0.46198169471039285,0.032435275753153955,,0.821,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.40;viewer_growth_day=+0.46;viewer_growth_short=-0.11,
2026-09-08T11,460630,Rainbow Six Siege,True,26,11326,89,0.6425,0.19891619727381774,-0.2558365325955216,-0.05465841253786408,IGNITION:rainbow6,0.803,channel_growth_day=-0.09;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=-0.26;viewer_growth_short=+0.40,359550
2026-09-08T11,499973,Always On,False,16,19186,100,0.3178,0.3967210039260469,-0.09419131448241448,0.0,,0.699,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.09;viewer_growth_short=+0.79,
2026-09-08T11,570615518,Resonance: A Plague Tale Legacy,True,86,1799,75,0.2396,,-0.27227776280677446,,ENTRY,0.692,channel_growth_day=-0.22;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.27,2713000
2026-09-08T11,1414860634,The Binding of Isaac: Repentance,True,99,1388,30,0.4546,,-0.17654119387845527,,ENTRY,0.691,channel_growth_day=-0.35;entry_short=+1.50;rank_climb=-0.28;viewer_growth_day=-0.18,
2026-09-08T11,513143,Teamfight Tactics,True,14,20954,100,0.2773,-0.024094142745750783,0.37558758165023953,0.0,,0.687,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.38;viewer_growth_short=-0.05,
2026-09-08T11,33214,Fortnite,True,18,12669,96,0.141,0.3546810601061995,-0.09904175458121324,0.021053409197832263,,0.65,channel_growth_day=+0.01;channel_growth_short=+0.03;viewer_growth_day=-0.10;viewer_growth_short=+0.71,
2026-09-08T11,513181,Genshin Impact,True,76,1928,100,0.1618,0.14425855150865585,-0.034661981700918394,0.010050335853501506,,0.509,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=-0.03;viewer_growth_short=+0.29,
2026-09-08T11,1357871551,The Blood of Dawnwalker,True,13,21043,100,0.2183,0.34219116752058515,-0.2564651696184376,0.0408219945202552,,0.373,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.26;viewer_growth_short=+0.68,3751260
2026-09-08T11,459931,Old School RuneScape,True,49,4579,94,0.2667,0.3731262531120347,-0.13445911241056172,-0.06187540371808753,,0.313,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=+0.75,1343370
2026-09-08T11,488190,Poker,False,88,1730,45,0.3636,0.05342516667358057,-0.4154345158315817,0.4393666597838457,BREADTH,0.29,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.66;rank_climb=-0.56;viewer_growth_day=-0.42;viewer_growth_short=+0.11,
2026-09-08T11,1702520304,Path of Exile 2,True,17,17939,100,0.128,0.2938141451591014,-0.15487509545059056,0.0,,0.289,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.15;viewer_growth_short=+0.59,2694490
2026-09-08T11,168648543,Battlefield 6,True,69,2399,100,0.361,0.10540683232488722,-0.08621211365932865,0.0,,0.254,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=-0.09;viewer_growth_short=+0.21,2807960
2026-09-08T11,509660,Art,False,36,6468,100,0.1449,0.14053527780926076,-0.09195943260699925,0.010050335853501506,,0.139,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=+0.28,
2026-09-08T11,272263131,"Animals, Aquariums, and Zoos",False,50,4276,100,0.287,0.06847516508171443,-0.052391848847253925,0.0,,0.045,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.14,
2026-09-08T11,386821,Black Desert,True,45,5582,100,0.2234,0.2241741789680028,-0.22707704467483997,0.0,,0.021,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.23;viewer_growth_short=+0.45,582660
2026-09-08T11,417528,Albion Online,True,38,8151,83,0.2746,0.4452601488353833,-0.2730372653473371,-0.18632957819149348,,-0.082,channel_growth_day=-0.14;channel_growth_short=-0.28;rank_climb=-0.28;viewer_growth_day=-0.27;viewer_growth_short=+0.89,761890
2026-09-08T11,509658,Just Chatting,False,1,94218,100,0.067,0.06341127598667745,-0.31232342740494745,0.0408219945202552,,-0.117,channel_growth_day=+0.01;channel_growth_short=+0.06;viewer_growth_day=-0.31;viewer_growth_short=+0.13,
2026-09-08T11,509511,Marbles on Stream,True,77,2051,69,0.1068,-0.24446508643533124,0.07594741558395154,-0.04255961441879589,,-0.184,channel_growth_day=-0.15;channel_growth_short=-0.06;rank_climb=+0.44;viewer_growth_day=+0.08;viewer_growth_short=-0.49,1170970
2026-09-08T11,499634,Crypto,True,59,3375,96,0.232,-0.0088496152769825,-0.1524985221152301,0.07571182173569638,,-0.185,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=-0.16;viewer_growth_day=-0.15;viewer_growth_short=-0.02,
2026-09-08T11,509672,IRL,False,8,35503,100,0.1727,0.05690825914861641,-0.321794851570917,0.0408219945202552,,-0.259,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.12;viewer_growth_day=-0.32;viewer_growth_short=+0.11,
2026-09-08T11,30921,Rocket League,True,68,2054,99,0.0944,-0.32401494066674813,0.029145061164539673,0.010152371464017908,,-0.291,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;steam_growth=+0.03;viewer_growth_day=+0.03;viewer_growth_short=-0.65,252950
2026-09-08T11,19619,Tibia,True,48,4318,100,0.0896,0.022246556140809035,-0.1999967558384794,0.0,,-0.316,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.20;viewer_growth_short=+0.04,
2026-09-08T11,27284,Retro,False,56,3840,100,0.0565,-0.32844156501882965,0.08021633385680106,0.03045920748470844,,-0.451,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.08;viewer_growth_short=-0.66,
2026-09-08T11,417752,Talk Shows & Podcasts,False,62,3203,100,0.2554,,-1.0193757914591612,,ENTRY,-0.559,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.04;viewer_growth_day=-1.02,
2026-09-08T11,29452,Virtual Casino,True,34,9623,22,0.1727,-0.4258659322085551,0.10671235904988906,-0.12783337150988489,,-0.623,channel_growth_day=+0.19;channel_growth_short=-0.19;rank_climb=+0.12;viewer_growth_day=+0.11;viewer_growth_short=-0.85,
2026-09-08T11,2748,Magic: The Gathering,False,91,1534,31,0.6095,-0.008438868645864595,,-0.9354606479818753,ENTRY,-0.67,channel_growth_short=-1.40;entry_day=+0.75;viewer_growth_short=-0.02,
2026-09-08T11,26936,Music,False,53,3709,94,0.0998,-0.24569668913575993,-0.0659866497689054,-0.05182506786458602,,-0.786,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=-0.49,
2026-09-08T11,515025,Overwatch,True,23,9332,100,0.2414,-0.23235941993687617,-0.2315096578191207,0.03045920748470844,,-0.79,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=-0.02;viewer_growth_day=-0.23;viewer_growth_short=-0.46,2357570
2026-09-08T11,516575,VALORANT,True,5,32414,94,0.0814,-0.04479508719031291,-0.6296241655050355,-0.03141619623337893,,-0.885,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.63;viewer_growth_short=-0.09,
2026-09-08T11,1264310518,Marvel Rivals,True,35,7358,97,0.2792,-0.5389398714224736,-0.016979251729260604,0.020834086902842053,,-1.038,channel_growth_day=+0.01;channel_growth_short=+0.03;steam_growth=+0.02;viewer_growth_day=-0.02;viewer_growth_short=-1.08,2767030
2026-09-08T11,602040818,NBA 2K27,True,40,7227,97,0.2056,-0.6493776009380452,0.1032564318854742,-0.030459207484708574,,-1.216,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.10;viewer_growth_short=-1.30,4356430
2026-09-08T11,1669431183,DJs,False,64,2723,99,0.0823,-0.4172693218379727,-0.2561584326237438,-0.01005033585350145,,-1.25,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.26;viewer_growth_short=-0.83,
2026-09-08T11,2132205352,Deadlock,True,55,3846,100,0.2509,-0.7166595375451088,0.06804613903520626,0.0,,-1.258,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=+0.07;viewer_growth_short=-1.43,1422450
2026-09-08T11,624536948,EA Sports FC 26,True,74,1962,92,0.1065,0.05123964487977191,-0.6322039554974345,-0.02150620522096362,,-1.382,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.80;steam_growth=-0.01;viewer_growth_day=-0.63;viewer_growth_short=+0.10,3405690
2026-09-08T11,512710,Call of Duty: Warzone,True,39,6904,97,0.1267,-0.32559137032218216,-0.35881633434523674,-0.030459207484708574,,-1.52,channel_growth_day=+0.02;channel_growth_short=-0.05;rank_climb=-0.48;viewer_growth_day=-0.36;viewer_growth_short=-0.65,
2026-09-08T11,509659,ASMR,False,46,5131,100,0.1099,-0.6408378710192345,-0.2833851908406141,0.0,,-1.725,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.28;viewer_growth_short=-1.28,
2026-09-08T11,327598602,Onimusha: Way of the Sword,True,21,13351,100,0.1106,-0.4577765343119425,-0.49022693405916196,0.010050335853501506,,-1.807,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=-0.06;viewer_growth_day=-0.49;viewer_growth_short=-0.92,2638890
2026-09-08T11,13332,Pokémon FireRed/LeafGreen,False,42,6973,67,0.3984,-0.8139055328478842,-0.43573977731810726,-0.21414798840563182,IGNITION:yourragegaming,-1.853,channel_growth_day=+0.01;channel_growth_short=-0.32;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.44;viewer_growth_short=-1.63,
2026-09-08T11,31339,Project Zomboid,True,29,10316,100,0.4048,-1.465471719988961,-0.033083717016944104,0.0,IGNITION:mynthos,-1.962,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;steam_growth=-0.01;viewer_growth_day=-0.03;viewer_growth_short=-2.93,108600
2026-09-08T11,27471,Minecraft,True,30,6644,98,0.0626,-0.3732437235998461,-0.9494494831583358,0.02061928720273561,,-2.257,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.60;viewer_growth_day=-0.95;viewer_growth_short=-0.75,
2026-09-08T11,499003,VRChat,True,75,2240,48,0.1545,-0.9814429039751686,,-0.7339691750802004,ENTRY,-2.373,channel_growth_short=-1.10;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=-1.96,438100
2026-09-08T11,902998079,Halloween: The Game,True,27,10688,100,0.1687,-0.9855430507396487,-0.444429090166661,0.0,,-2.736,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.44;viewer_growth_short=-1.97,3219630
2026-09-08T11,1441208453,Once Human,True,73,1790,99,0.0631,-0.7220549057886363,-0.6264461739594038,0.010152371464017908,,-2.862,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.80;steam_growth=+0.00;viewer_growth_day=-0.63;viewer_growth_short=-1.44,2139460
2026-09-08T11,1742163310,Worming from Home,True,85,1807,6,0.9015,-1.8666379563807298,,-0.9808292530117262,ENTRY IGNITION:zeling,-3.455,channel_growth_short=-1.47;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-3.73,3547270
2026-09-08T11,982348888,ELDEN RING NIGHTREIGN,True,98,1485,72,0.4397,-2.33804323278208,,-0.3285040669720361,ENTRY,-4.457,channel_growth_short=-0.49;entry_day=+0.75;steam_growth=-0.04;viewer_growth_short=-4.68,2622380
2026-09-08T11,491931,Escape from Tarkov,True,72,2082,51,0.2911,-2.572238180454128,-2.474728547239544,-0.642885345779057,,-11.513,channel_growth_day=-0.49;channel_growth_short=-0.96;rank_climb=-2.44;viewer_growth_day=-2.47;viewer_growth_short=-5.14,3932890
