snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-20T16,460630,Rainbow Six Siege,True,32,11997,96,0.4858,1.79954160967011,-1.1440215616403515,-0.020619287202735703,IGNITION:rainbow6,2.909,channel_growth_day=-0.03;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.56;steam_growth=+0.08;viewer_growth_day=-1.14;viewer_growth_short=+3.60,359550
2026-09-20T16,494184,Mobile Legends: Bang Bang,True,58,6636,100,0.245,0.7630446201773237,0.42809723194435534,0.0,,2.834,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.88;viewer_growth_day=+0.43;viewer_growth_short=+1.53,
2026-09-20T16,21779,League of Legends,True,1,321473,99,0.2791,1.3929766060047646,-0.015409186607083918,0.010152371464017908,,2.818,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=+2.79,
2026-09-20T16,66366,War Thunder,True,100,3072,100,0.4033,,-0.26820654009171935,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",2.613,channel_growth_day=+0.00;entry_short=+1.50;ignition=+2.00;rank_climb=-0.64;steam_growth=+0.02;viewer_growth_day=-0.27,236390
2026-09-20T16,1702520304,Path of Exile 2,True,72,5386,100,0.2605,0.1911236425655024,0.3292573315840968,0.0,IGNITION:pathofexilebota,2.388,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.64;steam_growth=+0.04;viewer_growth_day=+0.33;viewer_growth_short=+0.38,2694490
2026-09-20T16,71375,Star Citizen,True,87,3930,100,0.4664,0.6527527583517352,0.015643350162794032,0.4620354595965586,,2.334,channel_growth_day=+0.00;channel_growth_short=+0.69;rank_climb=+0.32;viewer_growth_day=+0.02;viewer_growth_short=+1.31,
2026-09-20T16,669337588,Microsoft Flight Simulator 2024,True,96,3417,100,0.8519,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2537590
2026-09-20T16,2110853464,Petit Planet,True,91,3560,65,0.5492,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-20T16,138585,Hearthstone,True,38,9548,100,0.2234,-0.2586999262833363,0.5457822946740719,0.083381608939051,IGNITION:guddummit,2.153,channel_growth_day=+0.00;channel_growth_short=+0.13;ignition=+1.00;rank_climb=+1.00;viewer_growth_day=+0.55;viewer_growth_short=-0.52,
2026-09-20T16,513143,Teamfight Tactics,True,20,24715,100,0.1463,0.7661943855956554,0.304067522498279,0.010050335853501506,,2.092,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=+0.30;viewer_growth_short=+1.53,
2026-09-20T16,1264310518,Marvel Rivals,True,21,17627,97,0.1932,0.28437821904487726,-0.47829446153636634,-0.030459207484708574,"IGNITION:marvelrivals,jay3",2.062,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+2.00;steam_growth=+0.02;viewer_growth_day=-0.48;viewer_growth_short=+0.57,2767030
2026-09-20T16,779192097,Fire Emblem: Fortune's Weave,True,44,8226,100,0.2626,0.31537374780085653,0.15469787546334685,0.0,IGNITION:admiralbahroo,1.985,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.15;viewer_growth_short=+0.63,
2026-09-20T16,902998079,Halloween: The Game,True,77,4666,100,0.458,0.10402788017432682,,0.0,ENTRY IGNITION:tru3ta1ent,1.958,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.21,3219630
2026-09-20T16,29452,Virtual Casino,True,37,9724,21,0.1767,0.22342639674107076,-0.02868779165444211,0.4795730802618863,BREADTH,1.874,breadth_bonus=+0.50;channel_growth_day=+0.04;channel_growth_short=+0.72;rank_climb=+0.20;viewer_growth_day=-0.03;viewer_growth_short=+0.45,
2026-09-20T16,11557,The Legend of Zelda: Ocarina of Time,True,85,4097,95,0.7266,,-0.15251050567093563,,ENTRY IGNITION:barbarousking,1.829,channel_growth_day=-0.04;entry_short=+1.50;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.15,
2026-09-20T16,75101830,Marvel's Wolverine,True,59,5608,100,0.4864,0.4477146546196049,0.08889357777246112,0.0,IGNITION:altair,1.824,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=+0.09;viewer_growth_short=+0.90,
2026-09-20T16,27471,Minecraft,True,13,45191,96,0.1197,0.8051658438355809,0.08604825406473841,-0.020619287202735703,,1.658,channel_growth_day=-0.01;channel_growth_short=-0.03;viewer_growth_day=+0.09;viewer_growth_short=+1.61,
2026-09-20T16,498566,Slots,False,18,29330,89,0.2514,0.6786600601437993,-0.12943590538204097,0.2545298651348804,,1.602,channel_growth_day=-0.09;channel_growth_short=+0.38;rank_climb=+0.08;viewer_growth_day=-0.13;viewer_growth_short=+1.36,
2026-09-20T16,513181,Genshin Impact,True,78,4374,100,0.1893,,0.07943323028151747,,ENTRY,1.587,channel_growth_day=+0.01;entry_short=+1.50;viewer_growth_day=+0.08,
2026-09-20T16,417892,Z1: Battle Royale,True,89,3851,96,0.2228,-0.3843840737614998,,0.3746934494414107,ENTRY IGNITION:chowh1,1.543,channel_growth_short=+0.56;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.77,433850
2026-09-20T16,515025,Overwatch,True,25,10986,93,0.1231,0.10661542413324315,0.2098965280209181,-0.07257069283483537,IGNITION:hadi_ow,1.492,channel_growth_day=-0.03;channel_growth_short=-0.11;ignition=+1.00;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=+0.21;viewer_growth_short=+0.21,2357570
2026-09-20T16,66082,Games + Demos,False,57,5986,100,0.6397,-0.1307292745659468,,0.0,ENTRY IGNITION:shxtou,1.489,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.26,
2026-09-20T16,32399,Counter-Strike,True,7,99020,99,0.2119,0.8648926661625462,-0.14091168556495712,-0.01005033585350145,,1.472,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.14;viewer_growth_short=+1.73,730
2026-09-20T16,19357,Guild Wars 2,True,95,3505,72,0.3789,0.40575045552057276,-0.17516333009378418,0.2336148511815051,IGNITION:mightyteapot,1.466,channel_growth_day=-0.04;channel_growth_short=+0.35;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.18;viewer_growth_short=+0.81,1284210
2026-09-20T16,65632,DayZ,True,73,5052,99,0.3193,0.7821038731960009,0.02728901278445632,0.020408871631207033,,1.454,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=+0.06;viewer_growth_day=+0.03;viewer_growth_short=+1.56,221100
2026-09-20T16,459931,Old School RuneScape,True,62,6221,100,0.2529,0.5450542636114808,0.18119696835508542,0.0,,1.391,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.18;viewer_growth_short=+1.09,1343370
2026-09-20T16,670138298,Madden NFL 27,True,86,3663,100,0.6672,0.43750446185278097,0.047521517971982355,0.21072103131565253,,1.279,channel_growth_day=+0.00;channel_growth_short=+0.32;rank_climb=+0.04;viewer_growth_day=+0.05;viewer_growth_short=+0.88,3940610
2026-09-20T16,263490,Rust,True,45,7925,100,0.1415,-0.11905807243388074,0.15280563317834064,0.02020270731751947,IGNITION:crystalmolly,1.229,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.28;steam_growth=+0.00;viewer_growth_day=+0.15;viewer_growth_short=-0.24,252490
2026-09-20T16,509663,Special Events,False,5,90300,99,0.3368,0.30026739639985633,0.35403644082413716,-0.01005033585350145,,1.219,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.35;viewer_growth_short=+0.60,
2026-09-20T16,498592,I'm Only Sleeping,True,70,5428,100,0.1124,-0.2012399713251602,0.2357503182041219,0.0,IGNITION:itmejp,1.193,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.24;viewer_growth_short=-0.40,
2026-09-20T16,2132205352,Deadlock,True,56,6596,100,0.2273,0.3338075063622366,0.2297602997961379,0.0,,1.189,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.05;viewer_growth_day=+0.23;viewer_growth_short=+0.67,1422450
2026-09-20T16,499973,Always On,False,28,14941,100,0.1833,-0.19384493876633846,0.24897462041461768,0.0,IGNITION:theburntpeanut_247,1.141,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.25;viewer_growth_short=-0.39,
2026-09-20T16,272263131,"Animals, Aquariums, and Zoos",False,71,5342,100,0.2941,0.13851786444580927,0.025020258922493568,0.0,IGNITION:alveussanctuary,1.022,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=+0.03;viewer_growth_short=+0.28,
2026-09-20T16,509659,ASMR,False,40,9042,100,0.31,0.5461315735750628,-0.12021317050967523,0.0,,1.012,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.12;viewer_growth_short=+1.09,
2026-09-20T16,1357871551,The Blood of Dawnwalker,True,84,3718,99,0.1477,-0.38462913375226104,0.19640629667569362,-0.01005033585350145,IGNITION:lol_nemesis,0.955,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=+0.20;viewer_growth_short=-0.77,3751260
2026-09-20T16,512953,ELDEN RING,True,53,6839,97,0.3571,0.505333107466899,-0.4834924465066455,0.020834086902842053,IGNITION:saruei,0.933,channel_growth_day=-0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.68;steam_growth=+0.07;viewer_growth_day=-0.48;viewer_growth_short=+1.01,1245620
2026-09-20T16,417528,Albion Online,True,52,7729,100,0.2527,0.35913624448822823,-0.03795594280935772,0.3011050927839216,,0.932,channel_growth_day=+0.00;channel_growth_short=+0.45;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=+0.72,761890
2026-09-20T16,500188,Hunt: Showdown 1896,True,83,3650,100,0.1975,0.4184254439366084,0.055194187869913286,0.0,,0.847,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.06;viewer_growth_short=+0.84,594650
2026-09-20T16,386821,Black Desert,True,50,7571,100,0.1486,0.2148895048801718,0.1499110117709263,0.0,,0.74,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=+0.43,582660
2026-09-20T16,31339,Project Zomboid,True,65,5652,100,0.2746,0.13302601029203953,0.18892505293820186,0.0,,0.738,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.08;viewer_growth_day=+0.19;viewer_growth_short=+0.27,108600
2026-09-20T16,1441208453,Once Human,True,99,2550,100,0.3271,,-0.18786173716957,,ENTRY,0.703,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.68;steam_growth=+0.06;viewer_growth_day=-0.19,2139460
2026-09-20T16,602040818,NBA 2K27,True,48,7047,99,0.2411,0.00014191442583951104,0.11427705596950961,0.041242958534049,BREADTH,0.676,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.06;viewer_growth_day=+0.11;viewer_growth_short=+0.00,4356430
2026-09-20T16,19619,Tibia,True,43,7542,100,0.078,0.45333087865867117,-0.1337136883916226,0.0,,0.653,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.13;viewer_growth_short=+0.91,
2026-09-20T16,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,76,4991,37,0.3809,0.3968865018825124,0.09625231852875998,-0.026668247082161294,,0.639,channel_growth_day=-0.21;channel_growth_short=-0.04;viewer_growth_day=+0.10;viewer_growth_short=+0.79,
2026-09-20T16,32982,Grand Theft Auto V,True,6,78993,99,0.1097,0.26351439455389236,0.01714769135150396,0.010152371464017908,,0.593,channel_growth_day=+0.02;channel_growth_short=+0.02;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=+0.53,271590
2026-09-20T16,512710,Call of Duty: Warzone,True,35,8091,97,0.1158,0.2516322922378101,0.010561072255320806,-0.01025650016718911,,0.578,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.50,
2026-09-20T16,13389,Age of Empires II,False,49,1843,43,0.4314,,-1.156242848419959,,ENTRY,0.572,channel_growth_day=-0.21;entry_short=+1.50;rank_climb=+0.44;viewer_growth_day=-1.16,
2026-09-20T16,491931,Escape from Tarkov,True,27,16315,95,0.4551,-0.09711948009887393,-0.08812425225316811,-0.03109058707003112,IGNITION:cr_arisakaaa,0.56,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=-0.19,3932890
2026-09-20T16,499634,Crypto,True,79,4875,97,0.289,0.8421827597204332,-0.3164937696903266,0.05292240145434253,,0.544,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.88;viewer_growth_day=-0.32;viewer_growth_short=+1.68,
2026-09-20T16,509658,Just Chatting,False,2,216745,90,0.1048,0.4689236801778159,-0.21410329550174026,-0.07490130817311771,,0.515,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=+0.94,
2026-09-20T16,509660,Art,False,42,5895,100,0.1357,0.2305927716714007,-0.08904493132539368,0.03045920748470844,,0.513,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=-0.09;viewer_growth_short=+0.46,
2026-09-20T16,15512,Star Wars: Jedi Knight - Jedi Academy,True,90,3688,1,1.0,,-0.30154967940701877,,ENTRY IGNITION:missmikkaa,0.439,channel_growth_day=-1.04;entry_short=+1.50;ignition=+1.00;rank_climb=-0.72;viewer_growth_day=-0.30,6020
2026-09-20T16,491487,Dead by Daylight,True,23,11828,100,0.1329,0.28531760588828065,-0.21812591127784398,0.03045920748470844,,0.4,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.22;viewer_growth_short=+0.57,381210
2026-09-20T16,511224,Apex Legends,True,16,36990,96,0.4722,-0.5535805421720078,1.1053665968052122,-0.020619287202735703,,0.382,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.44;steam_growth=-0.00;viewer_growth_day=+1.11;viewer_growth_short=-1.11,1172470
2026-09-20T16,24241,FINAL FANTASY XIV ONLINE,True,67,4764,100,0.3058,0.27157955906085496,-0.003980313205106205,0.0,,0.299,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.00;viewer_growth_short=+0.54,262341
2026-09-20T16,1669431183,DJs,False,46,7789,100,0.1239,0.28422163964911074,-0.1532515724518086,0.0,,0.295,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.15;viewer_growth_short=+0.57,
2026-09-20T16,18122,World of Warcraft,True,3,102927,99,0.0941,0.1850709682200638,-0.08822185848178248,-0.01005033585350145,,0.259,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=-0.09;viewer_growth_short=+0.37,
2026-09-20T16,401587136,Arena Breakout: Infinite,True,34,10278,100,0.1157,0.2530672771083204,-0.20138688536265612,0.0,,0.219,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.03;viewer_growth_day=-0.20;viewer_growth_short=+0.51,2073620
2026-09-20T16,743893402,WARDOGS,True,12,52429,100,0.1512,0.042628446932316946,-0.020053542098833175,0.0,,0.098,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.06;viewer_growth_day=-0.02;viewer_growth_short=+0.09,1867240
2026-09-20T16,509672,IRL,False,8,99350,94,0.3392,-0.0907704494351654,0.27833817630459784,-0.05182506786458602,,0.051,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=+0.28;viewer_growth_short=-0.18,
2026-09-20T16,27284,Retro,False,54,6332,100,0.0769,-0.2865364385737388,0.07066379110709191,0.0,,-0.422,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.07;viewer_growth_short=-0.57,
2026-09-20T16,490377,Sea of Thieves,True,64,5706,97,0.2145,0.30571969676832866,-0.34948123772225653,-0.030459207484708574,,-0.527,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.72;viewer_growth_day=-0.35;viewer_growth_short=+0.61,1172620
2026-09-20T16,502829,R2 Online: Reign of Revolution,True,98,3206,63,0.2885,0.3697716506902623,-0.34260259210005445,0.04879016416943205,,-0.54,channel_growth_day=-0.17;channel_growth_short=+0.07;rank_climb=-0.84;viewer_growth_day=-0.34;viewer_growth_short=+0.74,
2026-09-20T16,123184772,EA Sports FC 27,True,14,39080,95,0.1047,0.032614130308319396,-0.5787329523237253,0.0,,-0.712,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.58;viewer_growth_short=+0.07,4080220
2026-09-20T16,29595,Dota 2,True,11,72095,96,0.1911,-0.05085211240115221,-0.44404365587912925,-0.010362787035546547,,-0.818,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-0.44;viewer_growth_short=-0.10,570
2026-09-20T16,26936,Music,False,66,4959,99,0.1125,0.4691570427526498,-0.6815863581588693,0.0,,-0.823,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.08;viewer_growth_day=-0.68;viewer_growth_short=+0.94,
2026-09-20T16,516575,VALORANT,True,9,70217,98,0.1267,-0.36486581104839755,-0.08031326081395919,-0.010152371464017962,,-0.865,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.08;viewer_growth_short=-0.73,
2026-09-20T16,1267582829,Aniimo,True,22,11825,100,0.1049,-0.07233049485641824,-0.7450533948960923,0.02020270731751947,,-0.915,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=+0.06;viewer_growth_day=-0.75;viewer_growth_short=-0.14,4126040
2026-09-20T16,464339927,ARC Raiders,True,75,4299,98,0.1126,0.09535670333360825,-0.3603434799437248,-0.020202707317519466,,-1.04,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.88;steam_growth=+0.05;viewer_growth_day=-0.36;viewer_growth_short=+0.19,1808500
2026-09-20T16,518184,Phasmophobia,True,80,4336,96,0.2126,0.2733328718909007,-0.4799573852510518,-0.040821994520255166,,-1.108,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-1.16;steam_growth=+0.08;viewer_growth_day=-0.48;viewer_growth_short=+0.55,739630
2026-09-20T16,23020,ROBLOX,True,74,2213,93,0.1089,0.28572586085812207,-0.7914107240106106,-0.07257069283483537,,-1.543,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-1.16;viewer_growth_day=-0.79;viewer_growth_short=+0.57,
2026-09-20T16,1282866981,Delta Force,True,88,3533,100,0.1579,-0.27879754761179176,-1.1120139231062596,0.0,,-3.679,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-2.00;steam_growth=-0.01;viewer_growth_day=-1.11;viewer_growth_short=-0.56,2507950
2026-09-20T16,2124871354,RuneScape: Dragonwilds,True,97,2983,100,0.2028,-0.14805002442242018,-2.8726153092979,0.0,IGNITION:edopeh,-5.41,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-3.28;viewer_growth_day=-2.87;viewer_growth_short=-0.30,1374490
