snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T05,458353,Darkest Dungeon,True,24,11743,20,0.8913,-0.10399707275380961,,-0.37156355643248296,ENTRY IGNITION:moonmoon,0.985,channel_growth_short=-0.56;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.21,262060
2026-09-01T05,509660,Art,False,28,6800,100,0.1449,0.017505268247496163,0.0695707695303009,0.03045920748470844,BREADTH,0.961,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.28;viewer_growth_day=+0.07;viewer_growth_short=+0.04,
2026-09-01T05,2012789438,Call of Duty: Black Ops 7,True,90,1389,100,0.1634,,-0.30852172590411375,,ENTRY,0.871,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.31,3606480
2026-09-01T05,512953,ELDEN RING,True,30,6918,99,0.3338,-0.2390328350386108,0.5863133362133679,-0.01005033585350145,,0.866,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.88;steam_growth=-0.10;viewer_growth_day=+0.59;viewer_growth_short=-0.48,1245620
2026-09-01T05,417528,Albion Online,True,35,6268,99,0.1769,-0.8102918504110564,0.8977965668834268,-0.01005033585350145,,0.691,channel_growth_day=+0.19;channel_growth_short=-0.02;rank_climb=+1.24;viewer_growth_day=+0.90;viewer_growth_short=-1.62,761890
2026-09-01T05,7022,The Forest,True,86,1645,27,0.9599,,-0.3472691456518561,,ENTRY,0.666,channel_growth_day=+0.15;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.35,242760
2026-09-01T05,1264310518,Marvel Rivals,True,13,15363,98,0.1457,-0.027668099926866235,0.2974718572745386,0.010256500167189061,,0.511,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=-0.01;viewer_growth_day=+0.30;viewer_growth_short=-0.06,2767030
2026-09-01T05,31339,Project Zomboid,True,20,13969,100,0.1716,-0.4497373681081536,0.7777340460577488,0.0,,0.466,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;steam_growth=-0.13;viewer_growth_day=+0.78;viewer_growth_short=-0.90,108600
2026-09-01T05,1036710512,Palworld,True,46,4595,100,0.494,-0.08266753467982184,0.35310600539994796,0.0,,0.458,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=-0.13;viewer_growth_day=+0.35;viewer_growth_short=-0.17,1623730
2026-09-01T05,66170,Warframe,True,82,1781,99,0.1426,-0.12592250710558878,,0.0,ENTRY,0.446,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.05;viewer_growth_short=-0.25,230410
2026-09-01T05,272263131,"Animals, Aquariums, and Zoos",False,47,4823,100,0.3373,0.0686522997674002,0.16021645118556205,0.0,,0.418,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.16;viewer_growth_short=+0.14,
2026-09-01T05,168648543,Battlefield 6,True,72,1942,100,0.2533,-0.11789745867842036,0.16537026761425513,0.0,,0.351,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=-0.14;viewer_growth_day=+0.17;viewer_growth_short=-0.24,2807960
2026-09-01T05,23020,ROBLOX,True,36,4013,97,0.3003,0.033961702826949644,0.006500022885561754,-0.030459207484708574,,0.206,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=+0.01;viewer_growth_short=+0.07,
2026-09-01T05,670138298,Madden NFL 27,True,60,2860,97,0.3619,-0.4017285320651946,0.3641956612620814,-0.01025650016718911,,-0.037,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.44;viewer_growth_day=+0.36;viewer_growth_short=-0.80,3940610
2026-09-01T05,1702520304,Path of Exile 2,True,58,3551,72,0.3782,-0.1069925259246706,,-0.3285040669720361,ENTRY,-0.047,channel_growth_short=-0.49;entry_day=+0.75;steam_growth=-0.09;viewer_growth_short=-0.21,2694490
2026-09-01T05,27546,World of Tanks,True,61,3235,60,0.4377,-0.45853940187009096,0.5123724144842894,-0.39429180751003917,,-0.076,channel_growth_day=+0.00;channel_growth_short=-0.59;rank_climb=+0.92;viewer_growth_day=+0.51;viewer_growth_short=-0.92,1407200
2026-09-01T05,519291,Black Myth: Wukong,True,74,2097,59,0.9237,,-1.1812560638788585,,ENTRY IGNITION:kaise,-0.213,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-1.48;steam_growth=-0.05;viewer_growth_day=-1.18,2358720
2026-09-01T05,512710,Call of Duty: Warzone,True,29,6624,97,0.3368,-0.7193703756590477,0.5488795460648974,0.031416196233378914,,-0.25,channel_growth_day=+0.07;channel_growth_short=+0.05;rank_climb=+0.52;viewer_growth_day=+0.55;viewer_growth_short=-1.44,
2026-09-01T05,509672,IRL,False,7,33314,98,0.2409,-0.630212303757079,0.6496799514925028,0.010256500167189061,,-0.251,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+0.65;viewer_growth_short=-1.26,
2026-09-01T05,602040818,NBA 2K27,True,5,32802,100,0.4099,-0.5566236933757447,0.6052977912862947,0.0,,-0.308,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.61;viewer_growth_short=-1.11,4356430
2026-09-01T05,401587136,Arena Breakout: Infinite,True,87,1577,100,0.1427,-0.570517287852373,,0.06187540371808745,ENTRY,-0.365,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=-0.07;viewer_growth_short=-1.14,2073620
2026-09-01T05,2132205352,Deadlock,True,34,5952,100,0.2406,-0.41360838474415745,0.18696943825406495,0.0,,-0.383,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=-0.10;viewer_growth_day=+0.19;viewer_growth_short=-0.83,1422450
2026-09-01T05,498592,I'm Only Sleeping,True,52,4253,97,0.1505,0.4749535509612337,-0.6567534106983709,-0.030459207484708574,,-0.535,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.76;viewer_growth_day=-0.66;viewer_growth_short=+0.95,
2026-09-01T05,499003,VRChat,True,50,4703,96,0.2768,-0.0859299220615609,-0.05702846469713475,-0.040821994520255166,,-0.545,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.16;steam_growth=-0.06;viewer_growth_day=-0.06;viewer_growth_short=-0.17,438100
2026-09-01T05,513143,Teamfight Tactics,True,14,19155,100,0.2099,-0.24259296009499562,-0.08957486821553445,0.02020270731751947,,-0.569,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=-0.49,
2026-09-01T05,1282866981,Delta Force,True,76,1912,98,0.0957,-0.2037090570855566,-0.10185017752351856,0.0,,-0.598,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.10;viewer_growth_short=-0.41,2507950
2026-09-01T05,504463,Tom Clancy's The Division 2,True,92,1526,100,0.2955,-0.45739166633676875,0.00393959800408031,0.0,,-0.631,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.00;viewer_growth_short=-0.91,2221490
2026-09-01T05,511224,Apex Legends,True,17,11019,97,0.4435,-0.5679174836775691,0.20428715325857036,0.0,,-0.65,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.03;viewer_growth_day=+0.20;viewer_growth_short=-1.14,1172470
2026-09-01T05,518184,Phasmophobia,True,98,1265,100,0.1289,-0.6899801153632442,,0.06187540371808745,ENTRY,-0.666,channel_growth_short=+0.09;entry_day=+0.75;steam_growth=-0.13;viewer_growth_short=-1.38,739630
2026-09-01T05,516575,VALORANT,True,10,17991,95,0.1062,-0.1508340063422398,-0.32563853453741665,0.03208831455150045,,-0.722,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.33;viewer_growth_short=-0.30,
2026-09-01T05,18122,World of Warcraft,True,4,36665,97,0.2835,-0.34832434197349316,-0.022518311430602286,-0.030459207484708574,,-0.725,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=-0.70,
2026-09-01T05,27471,Minecraft,True,11,20616,95,0.2984,-0.11046967679494801,-0.3029892305344091,-0.05129329438755058,,-0.736,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=-0.30;viewer_growth_short=-0.22,
2026-09-01T05,499973,Always On,False,21,13049,100,0.113,-0.15809502710454373,-0.2610842435292494,0.0,,-0.737,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.26;viewer_growth_short=-0.32,
2026-09-01T05,66082,Games + Demos,False,54,2591,100,0.2972,-0.8027057420141814,0.48768115222432307,0.0,,-0.838,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.49;viewer_growth_short=-1.61,
2026-09-01T05,13332,Pokémon FireRed/LeafGreen,False,57,3588,78,0.2032,-0.4968488028218173,0.09249919564030276,-0.23841102344499823,,-0.885,channel_growth_day=+0.33;channel_growth_short=-0.36;rank_climb=+0.04;viewer_growth_day=+0.09;viewer_growth_short=-0.99,
2026-09-01T05,1081998272,PEAK,True,71,1751,100,0.1176,-0.5529853866957245,-0.0821930102025773,0.05129329438755048,,-0.957,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=+0.24;steam_growth=-0.09;viewer_growth_day=-0.08;viewer_growth_short=-1.11,3527290
2026-09-01T05,386821,Black Desert,True,48,4822,100,0.1545,-0.4543013562887568,-0.03664905269644802,0.0,,-1.065,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.04;viewer_growth_short=-0.91,582660
2026-09-01T05,32399,Counter-Strike,True,16,15631,94,0.0833,-0.657094624989616,0.18484537101273477,-0.010582109330536972,,-1.075,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=-0.06;viewer_growth_day=+0.18;viewer_growth_short=-1.31,730
2026-09-01T05,498566,Slots,False,19,14558,54,0.1568,-0.5285815979995645,0.2549321353782818,-0.5328045304847658,,-1.201,channel_growth_day=+0.12;channel_growth_short=-0.80;rank_climb=+0.28;viewer_growth_day=+0.25;viewer_growth_short=-1.06,
2026-09-01T05,674491029,Star Wars Zero Company,True,38,5757,100,0.2352,-0.05096320691137295,-0.576080407346686,0.0,,-1.245,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.13;viewer_growth_day=-0.58;viewer_growth_short=-0.10,2075800
2026-09-01T05,493057,PUBG: BATTLEGROUNDS,True,55,3464,100,0.2038,-1.3890331015705004,0.6010965588700399,0.010050335853501506,,-1.266,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.92;steam_growth=-0.02;viewer_growth_day=+0.60;viewer_growth_short=-2.78,578080
2026-09-01T05,464339927,ARC Raiders,True,43,4301,100,0.2544,-0.4820500534301697,-0.165675996050542,0.02020270731751947,,-1.323,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;steam_growth=-0.10;viewer_growth_day=-0.17;viewer_growth_short=-0.96,1808500
2026-09-01T05,19619,Tibia,True,53,3619,100,0.1042,-0.8861647613624662,0.17302530458216595,0.02020270731751947,,-1.329,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.24;viewer_growth_day=+0.17;viewer_growth_short=-1.77,
2026-09-01T05,21779,League of Legends,True,6,27336,97,0.0979,-0.6522085747632476,-0.05217087232890949,-0.030459207484708574,,-1.425,channel_growth_day=-0.02;channel_growth_short=-0.05;viewer_growth_day=-0.05;viewer_growth_short=-1.30,
2026-09-01T05,138585,Hearthstone,True,45,5192,65,0.2174,-0.3243196697263917,-0.13223046974958466,-0.3689075123743667,,-1.586,channel_growth_day=-0.01;channel_growth_short=-0.55;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=-0.65,
2026-09-01T05,1441208453,Once Human,True,51,2718,96,0.1858,-0.48488499210559266,-0.3308853354606799,-0.03077165866675366,,-1.608,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.16;steam_growth=-0.07;viewer_growth_day=-0.33;viewer_growth_short=-0.97,2139460
2026-09-01T05,29452,Virtual Casino,True,25,10413,27,0.2189,-0.3727649128188118,-0.25302024018104413,-0.3417492937220567,,-1.631,channel_growth_day=+0.00;channel_growth_short=-0.51;rank_climb=-0.12;viewer_growth_day=-0.25;viewer_growth_short=-0.75,
2026-09-01T05,65632,DayZ,True,88,1516,96,0.3232,-0.7220781760684625,-0.11396455546961505,-0.010362787035546547,,-1.652,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.09;viewer_growth_day=-0.11;viewer_growth_short=-1.44,221100
2026-09-01T05,27284,Retro,False,31,6902,97,0.0887,-0.5969528081759651,-0.3145209267674355,-0.030459207484708574,,-1.657,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.31;viewer_growth_short=-1.19,
2026-09-01T05,416015,Hero Siege,True,97,1430,50,0.4769,-0.5893394602451798,-0.10354067894084033,-0.262364264467491,,-1.683,channel_growth_day=+0.11;channel_growth_short=-0.39;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=-1.18,269210
2026-09-01T05,1669431183,DJs,False,49,4761,100,0.2065,-0.32388092030876653,-0.572169064971108,0.0,,-1.9,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.68;viewer_growth_day=-0.57;viewer_growth_short=-0.65,
2026-09-01T05,491487,Dead by Daylight,True,15,9095,100,0.1406,-0.5281350897713918,-0.5857076620742859,0.0,,-1.964,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.09;viewer_growth_day=-0.59;viewer_growth_short=-1.06,381210
2026-09-01T05,116747788,"Pools, Hot Tubs, and Beaches",False,84,1790,34,0.6737,-0.7039821247289418,-0.12680490986357185,-0.32378707709389715,,-2.111,channel_growth_day=+0.07;channel_growth_short=-0.49;rank_climb=-0.16;viewer_growth_day=-0.13;viewer_growth_short=-1.41,
2026-09-01T05,30921,Rocket League,True,64,2047,100,0.1759,-1.1187628858508476,0.0677026162210366,0.03045920748470844,,-2.167,channel_growth_day=+0.08;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=-0.04;viewer_growth_day=+0.07;viewer_growth_short=-2.24,252950
2026-09-01T05,29595,Dota 2,True,23,11848,100,0.1207,-0.8338847792880589,-0.35444423358052185,0.03045920748470844,,-2.215,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;steam_growth=-0.06;viewer_growth_day=-0.35;viewer_growth_short=-1.67,570
2026-09-01T05,32982,Grand Theft Auto V,True,9,21819,90,0.2406,-1.1649423659332818,0.21715756163354272,-0.08515780834030683,,-2.269,channel_growth_day=-0.05;channel_growth_short=-0.13;rank_climb=+0.08;steam_growth=-0.06;viewer_growth_day=+0.22;viewer_growth_short=-2.33,271590
2026-09-01T05,490655,Pokémon GO,True,68,2296,30,0.1729,-0.33041860937217815,-0.7197925042178045,0.06899287148695142,,-2.274,channel_growth_day=-0.20;channel_growth_short=+0.10;rank_climb=-0.80;viewer_growth_day=-0.72;viewer_growth_short=-0.66,
2026-09-01T05,509511,Marbles on Stream,True,83,1848,69,0.1542,-0.48417492654737954,-0.2696635669491026,-0.3406044739061234,,-2.327,channel_growth_day=+0.02;channel_growth_short=-0.51;rank_climb=-0.60;viewer_growth_day=-0.27;viewer_growth_short=-0.97,1170970
2026-09-01T05,515025,Overwatch,True,22,8189,100,0.1155,-0.7464685793656824,-0.5371936799000294,0.02020270731751947,,-2.357,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=-0.32;steam_growth=-0.08;viewer_growth_day=-0.54;viewer_growth_short=-1.49,2357570
2026-09-01T05,509658,Just Chatting,False,1,84473,96,0.0782,-1.1747928797879874,-0.08450843467787633,-0.03077165866675366,,-2.432,channel_growth_day=+0.05;channel_growth_short=-0.05;viewer_growth_day=-0.08;viewer_growth_short=-2.35,
2026-09-01T05,493959,Red Dead Redemption II,True,80,1586,94,0.1665,-1.3416491257475045,-0.0746932809207976,0.021506205220963682,,-2.649,channel_growth_day=-0.04;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=-0.08;viewer_growth_day=-0.07;viewer_growth_short=-2.68,1174180
2026-09-01T05,459931,Old School RuneScape,True,66,2580,100,0.1488,-0.8962462148599,-0.4064981660512781,0.0,,-2.671,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.41;viewer_growth_short=-1.79,1343370
2026-09-01T05,460630,Rainbow Six Siege,True,59,1912,99,0.0999,-1.0436051402941044,-0.4037202114867685,0.030771658666753687,,-2.846,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.32;steam_growth=-0.08;viewer_growth_day=-0.40;viewer_growth_short=-2.09,359550
2026-09-01T05,33214,Fortnite,True,12,11798,93,0.0694,-1.3959945763562311,-0.05675807755212458,-0.06252035698133393,,-2.974,channel_growth_day=-0.03;channel_growth_short=-0.09;viewer_growth_day=-0.06;viewer_growth_short=-2.79,
2026-09-01T05,55453844,Street Fighter 6,True,67,2670,99,0.2375,-0.37504451140745265,-1.1333333130569085,-0.01005033585350145,,-3.207,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.32;steam_growth=+0.02;viewer_growth_day=-1.13;viewer_growth_short=-0.75,1364780
2026-09-01T05,1931693784,Pokémon Champions,True,95,1383,60,0.1931,,-2.2473643183907224,,ENTRY,-3.576,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-2.88;viewer_growth_day=-2.25,
2026-09-01T05,570615518,Resonance: A Plague Tale Legacy,True,99,1442,100,0.1789,-1.4781627402137187,-0.3483882769727277,0.03045920748470844,,-4.059,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.80;viewer_growth_day=-0.35;viewer_growth_short=-2.96,2713000
2026-09-01T05,509663,Special Events,False,79,1926,64,0.1703,-2.1650403170560644,-0.02714635324449482,-0.4462871026284195,,-4.935,channel_growth_day=+0.01;channel_growth_short=-0.67;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=-4.33,
2026-09-01T05,263490,Rust,True,65,2604,99,0.2243,-0.5013337131678217,-2.799652916270225,-0.01005033585350145,,-6.324,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-2.44;steam_growth=-0.06;viewer_growth_day=-2.80;viewer_growth_short=-1.00,252490
2026-09-01T05,624536948,EA Sports FC 26,True,62,2595,100,0.1626,-1.3891803660090256,-2.82762140368,0.010050335853501506,,-8.07,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-2.36;steam_growth=-0.12;viewer_growth_day=-2.83;viewer_growth_short=-2.78,3405690
