snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-26T21,464339927,ARC Raiders,True,39,9194,98,0.3652,0.7292489861899165,0.25101924825778954,-0.020202707317519466,IGNITION:cloakzy,2.979,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.28;steam_growth=+0.03;viewer_growth_day=+0.25;viewer_growth_short=+1.46,1808500
2026-09-26T21,515024,Diablo IV,True,47,8381,100,0.2311,0.0700502424838902,0.19982257519027147,0.03045920748470844,"IGNITION:rob2628,wudijo",2.739,channel_growth_day=+0.05;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.32;steam_growth=-0.01;viewer_growth_day=+0.20;viewer_growth_short=+0.14,2344520
2026-09-26T21,498566,Slots,False,14,43808,100,0.1866,0.9510246303076997,0.5440441765781077,0.03045920748470844,,2.618,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.54;viewer_growth_short=+1.90,
2026-09-26T21,30921,Rocket League,True,25,15052,96,0.2403,0.20974710587676754,0.09258336679215275,0.021053409197832263,"IGNITION:mawkzy_,squishymuffinz",2.529,channel_growth_day=-0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.08;steam_growth=-0.08;viewer_growth_day=+0.09;viewer_growth_short=+0.42,252950
2026-09-26T21,491931,Escape from Tarkov,True,41,9317,99,0.2007,-0.039975870854121354,0.21427455050653935,0.010152371464017908,"IGNITION:dunduk,gopster_",2.422,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.28;viewer_growth_day=+0.21;viewer_growth_short=-0.08,3932890
2026-09-26T21,1910103699,THE FINALS,True,95,3986,100,0.2812,,,,ENTRY,2.278,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,2073850
2026-09-26T21,460316,Brawlhalla,True,88,4339,77,0.7154,,,,ENTRY,2.257,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,291550
2026-09-26T21,1517377137,RV There Yet?,True,17,30637,99,0.5535,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3949040
2026-09-26T21,509577,Dungeons & Dragons,False,85,4549,100,0.5153,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T21,491168,Clash Royale,True,82,4696,56,0.2004,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-26T21,1357871551,The Blood of Dawnwalker,True,100,3391,99,0.1333,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3751260
2026-09-26T21,539102438,Watch Your Plastic Duck,True,49,8911,1,1.0,,0.1729169236944617,,ENTRY IGNITION:ironmouse,2.049,channel_growth_day=-0.82;entry_short=+1.50;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.17,2088360
2026-09-26T21,380978759,Escape from Tarkov: Arena,True,34,14136,97,0.3555,-0.021208143971686733,0.3884210342799558,0.06385147198653277,IGNITION:huntpremier,1.928,channel_growth_day=+0.13;channel_growth_short=+0.10;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.39;viewer_growth_short=-0.04,
2026-09-26T21,509672,IRL,False,4,153925,100,0.4263,0.011946995592422358,1.5103108497307345,0.010050335853501506,,1.909,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.36;viewer_growth_day=+1.51;viewer_growth_short=+0.02,
2026-09-26T21,21779,League of Legends,True,2,164651,98,0.4658,0.7356341802504092,0.3620923613493074,-0.010152371464017962,,1.891,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.36;viewer_growth_short=+1.47,
2026-09-26T21,65632,DayZ,True,61,5908,96,0.153,0.5835977526219082,0.2509034478450425,-0.03077165866675366,,1.868,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.48;steam_growth=+0.02;viewer_growth_day=+0.25;viewer_growth_short=+1.17,221100
2026-09-26T21,493959,Red Dead Redemption II,True,80,3716,97,0.1402,,0.15450955296945543,,ENTRY,1.791,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=+0.15,1174180
2026-09-26T21,26936,Music,False,37,10965,87,0.2864,0.6315198696298325,-0.0493762733978937,-0.044951387862266275,IGNITION:goodkidband,1.785,channel_growth_day=-0.08;channel_growth_short=-0.07;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.05;viewer_growth_short=+1.26,
2026-09-26T21,27546,World of Tanks,True,27,17225,95,0.3446,-0.5457275457317058,0.4318776314082678,-0.03109058707003112,"IGNITION:quickybaby,dakillzor",1.67,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.40;viewer_growth_day=+0.43;viewer_growth_short=-1.09,1407200
2026-09-26T21,460630,Rainbow Six Siege,True,18,26827,96,0.4423,0.4523792606947699,0.5101548829448981,-0.03077165866675366,,1.63,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=-0.00;viewer_growth_day=+0.51;viewer_growth_short=+0.90,359550
2026-09-26T21,1338428218,CONTROL Resonant,True,24,17357,99,0.1823,-0.07185026285107997,-0.11595693732775897,0.030771658666753687,"IGNITION:missmikkaa,limealicious",1.616,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.20;steam_growth=+0.01;viewer_growth_day=-0.12;viewer_growth_short=-0.14,3669870
2026-09-26T21,123710355,DRAGON QUEST VII Reimagined,True,63,6349,4,0.9937,-0.14898469159654945,,0.0,ENTRY IGNITION:yaritaiji,1.452,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.30,2499860
2026-09-26T21,13389,Age of Empires II,False,74,5182,74,0.7352,-0.5400733682775848,,0.5198754592859086,ENTRY IGNITION:t90official,1.45,channel_growth_short=+0.78;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.08,
2026-09-26T21,488190,Poker,False,67,6140,98,0.2699,,-0.0058460705634239725,,ENTRY,1.439,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.01,
2026-09-26T21,518203,Sports,False,59,7033,96,0.3073,,-0.35057075475253635,,ENTRY IGNITION:controcalcio__,1.429,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.72;viewer_growth_day=-0.35,
2026-09-26T21,497057,Destiny 2,True,81,4175,100,0.228,0.18035941120498966,0.39557406637842396,0.03045920748470844,,1.428,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.60;steam_growth=+0.02;viewer_growth_day=+0.40;viewer_growth_short=+0.36,1085660
2026-09-26T21,272263131,"Animals, Aquariums, and Zoos",False,75,4905,100,0.2873,0.04375698035710009,0.13490119596594108,0.0,IGNITION:alveussanctuary,1.382,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.13;viewer_growth_short=+0.09,
2026-09-26T21,508455,Valheim,True,23,18430,98,0.4167,0.6194268503849505,-0.5237745219533035,-0.010152371464017962,IGNITION:quin69,1.38,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=-0.52;viewer_growth_short=+1.24,892970
2026-09-26T21,490377,Sea of Thieves,True,87,4206,100,0.3951,0.021630259308704936,,0.0408219945202552,BREADTH ENTRY,1.354,breadth_bonus=+0.50;channel_growth_short=+0.06;entry_day=+0.75;viewer_growth_short=+0.04,1172620
2026-09-26T21,499973,Always On,False,31,13519,100,0.1302,-0.18221059568570924,-0.13732439719504747,0.0,"IGNITION:theburntpeanut_247,cohh",1.298,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.14;viewer_growth_short=-0.36,
2026-09-26T21,1669431183,DJs,False,26,15072,96,0.0851,0.3959563201391372,0.32904236941513837,-0.040821994520255166,,1.292,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=+0.24;viewer_growth_day=+0.33;viewer_growth_short=+0.79,
2026-09-26T21,29595,Dota 2,True,5,99544,100,0.1888,-0.28933575138514095,1.2556200558094035,0.06187540371808745,,1.257,channel_growth_day=+0.08;channel_growth_short=+0.09;rank_climb=+0.40;steam_growth=+0.01;viewer_growth_day=+1.26;viewer_growth_short=-0.58,570
2026-09-26T21,24241,FINAL FANTASY XIV ONLINE,True,86,3483,98,0.1441,0.2012769978341348,0.3340061441260194,-0.020202707317519466,,1.09,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.36;viewer_growth_day=+0.33;viewer_growth_short=+0.40,262341
2026-09-26T21,1960720223,SILENT HILL: townfall,True,19,21563,100,0.1752,0.3544976563484665,0.3259540790349572,0.0,,1.082,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.33;viewer_growth_short=+0.71,1636440
2026-09-26T21,13332,Pokémon FireRed/LeafGreen,False,73,5157,100,0.2994,,-0.21547411539917863,,ENTRY,0.939,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.22,
2026-09-26T21,602040818,NBA 2K27,True,35,11252,98,0.1128,0.4920725980837333,0.09776609034804544,0.0,,0.922,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.10;viewer_growth_short=+0.98,4356430
2026-09-26T21,1763263,nanos world,True,92,4286,50,0.356,,-0.05977333591147381,,ENTRY,0.88,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.56;viewer_growth_day=-0.06,1686660
2026-09-26T21,509658,Just Chatting,False,1,284117,98,0.1629,0.2327969535290246,0.3556693250026283,0.010256500167189061,,0.844,channel_growth_day=+0.01;channel_growth_short=+0.02;viewer_growth_day=+0.36;viewer_growth_short=+0.47,
2026-09-26T21,512710,Call of Duty: Warzone,True,28,12436,100,0.1014,-0.027520670989377254,-0.09490072729509479,0.083381608939051,IGNITION:swagg,0.83,channel_growth_day=+0.02;channel_growth_short=+0.13;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.09;viewer_growth_short=-0.06,
2026-09-26T21,509663,Special Events,False,29,15033,96,0.1341,-0.8448431009196803,0.6559958540395212,0.0,IGNITION:doktorfroid,0.776,channel_growth_day=-0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.66;viewer_growth_short=-1.69,
2026-09-26T21,27284,Retro,False,57,6316,99,0.1118,0.3370106969544486,0.025334046891086974,0.0,,0.755,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=+0.67,
2026-09-26T21,513181,Genshin Impact,True,53,6647,94,0.2919,-0.3608036139929376,0.1392430458833636,-0.010582109330536972,IGNITION:murderofbirds,0.706,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.14;viewer_growth_short=-0.72,
2026-09-26T21,417528,Albion Online,True,64,6092,100,0.2352,-0.014665408677009233,0.2604783223726892,0.010050335853501506,,0.701,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.44;viewer_growth_day=+0.26;viewer_growth_short=-0.03,761890
2026-09-26T21,138585,Hearthstone,True,51,8430,99,0.1405,0.122509490257135,0.14762791084136037,0.0,,0.625,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.15;viewer_growth_short=+0.25,
2026-09-26T21,743893402,WARDOGS,True,12,46785,96,0.2115,0.2059784763388175,0.3073316709530288,-0.03077165866675366,,0.615,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.31;viewer_growth_short=+0.41,1867240
2026-09-26T21,743,Chess,False,71,762,60,0.1706,,-1.7080830167204022,,ENTRY,0.576,channel_growth_day=+0.30;entry_short=+1.50;rank_climb=+0.48;viewer_growth_day=-1.71,
2026-09-26T21,515025,Overwatch,True,21,14179,95,0.0697,0.16170198172662578,0.20161933940376048,-0.05129329438755058,,0.543,channel_growth_day=+0.01;channel_growth_short=-0.08;rank_climb=+0.04;steam_growth=+0.05;viewer_growth_day=+0.20;viewer_growth_short=+0.32,2357570
2026-09-26T21,417892,Z1: Battle Royale,True,40,10710,100,0.5056,-0.09742999235884024,-0.144985154978897,0.06187540371808745,IGNITION:itachi,0.473,channel_growth_day=+0.00;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=-0.14;viewer_growth_short=-0.19,433850
2026-09-26T21,1267582829,Aniimo,True,32,8609,100,0.1616,-0.16101355724421576,-0.1388170850818861,0.010050335853501506,IGNITION:savix,0.441,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.14;viewer_growth_short=-0.32,4126040
2026-09-26T21,123184772,EA Sports FC 27,True,9,67155,97,0.1529,0.25805074584798243,-0.20154346412223856,-0.01025650016718911,,0.427,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.31;viewer_growth_day=-0.20;viewer_growth_short=+0.52,4080220
2026-09-26T21,23020,ROBLOX,True,54,3526,98,0.2402,-0.03784536227664043,0.11625980611586202,-0.020202707317519466,,0.418,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.40;viewer_growth_day=+0.12;viewer_growth_short=-0.08,
2026-09-26T21,32982,Grand Theft Auto V,True,3,120803,97,0.2368,0.4699092651808258,-0.5430740295776928,-0.01025650016718911,,0.349,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.54;viewer_growth_short=+0.94,271590
2026-09-26T21,1987896617,Dune: Awakening,True,89,3819,98,0.2383,,-0.34437123070798054,,ENTRY,0.34,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.34,1172710
2026-09-26T21,516575,VALORANT,True,10,45207,100,0.1326,-0.1935507714564786,0.6302441456798225,0.010050335853501506,,0.321,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.63;viewer_growth_short=-0.39,
2026-09-26T21,509511,Marbles on Stream,True,97,3814,100,0.1156,0.13690812640749148,0.07993346700531193,0.07257069283483537,,0.23,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.24;viewer_growth_day=+0.08;viewer_growth_short=+0.27,1170970
2026-09-26T21,509660,Art,False,42,6619,100,0.1292,0.10102218672889096,0.05400846957590189,0.010050335853501506,,0.214,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=+0.05;viewer_growth_short=+0.20,
2026-09-26T21,27471,Minecraft,True,8,53198,95,0.1706,0.03629106388441331,0.14629286572322017,-0.020834086902842025,,0.172,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=+0.15;viewer_growth_short=+0.07,
2026-09-26T21,779192097,Fire Emblem: Fortune's Weave,True,72,5086,100,0.5336,-0.30459486744922626,-0.1397790394609608,0.0,IGNITION:admiralbahroo,0.091,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.14;viewer_growth_short=-0.61,
2026-09-26T21,513143,Teamfight Tactics,True,38,11483,94,0.2686,-0.3162266204870803,-0.4836907733054138,-0.06187540371808753,"IGNITION:setsuko,kiyoon",0.08,channel_growth_day=-0.03;channel_growth_short=-0.09;ignition=+2.00;rank_climb=-0.68;viewer_growth_day=-0.48;viewer_growth_short=-0.63,
2026-09-26T21,386821,Black Desert,True,56,7069,100,0.1027,-0.3125851318283544,0.19562223846960342,0.0408219945202552,,0.022,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=+0.36;viewer_growth_day=+0.20;viewer_growth_short=-0.63,582660
2026-09-26T21,1264310518,Marvel Rivals,True,16,26186,97,0.2074,0.12422415066032669,-0.054581626641079746,-0.030459207484708574,,0.014,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=-0.05;viewer_growth_short=+0.25,2767030
2026-09-26T21,66170,Warframe,True,68,5061,96,0.1142,-0.039327101791075146,-0.26595999898049344,-0.010362787035546547,IGNITION:pupsker,-0.056,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.64;steam_growth=-0.06;viewer_growth_day=-0.27;viewer_growth_short=-0.08,230410
2026-09-26T21,32399,Counter-Strike,True,7,72192,98,0.1838,-0.14609208055753165,0.199370996209518,0.02061928720273561,,-0.059,channel_growth_day=+0.03;channel_growth_short=+0.03;steam_growth=-0.03;viewer_growth_day=+0.20;viewer_growth_short=-0.29,730
2026-09-26T21,19554,iRacing,True,79,3951,100,0.1415,-0.41545469800125356,,0.010050335853501506,ENTRY,-0.066,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.83,266410
2026-09-26T21,263490,Rust,True,13,49935,98,0.1686,0.054613636228709204,-0.14285248998379116,-0.020202707317519466,,-0.182,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;steam_growth=+0.06;viewer_growth_day=-0.14;viewer_growth_short=+0.11,252490
2026-09-26T21,499634,Crypto,True,83,4689,99,0.3852,0.09618494916637277,-0.021519817793535817,-0.01005033585350145,,-0.212,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.02;viewer_growth_short=+0.19,
2026-09-26T21,401587136,Arena Breakout: Infinite,True,55,6857,99,0.1842,0.3011405671251372,-0.2940421454979968,-0.01005033585350145,,-0.235,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.52;steam_growth=-0.01;viewer_growth_day=-0.29;viewer_growth_short=+0.60,2073620
2026-09-26T21,2124871354,RuneScape: Dragonwilds,True,84,4013,96,0.3459,-0.45655072248832274,,-0.040821994520255166,ENTRY,-0.246,channel_growth_short=-0.06;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-0.91,1374490
2026-09-26T21,459931,Old School RuneScape,True,69,5760,100,0.1979,-0.2603590502403533,0.14912858943819068,0.0,,-0.252,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.15;viewer_growth_short=-0.52,1343370
2026-09-26T21,491487,Dead by Daylight,True,22,11170,98,0.0611,-0.12308082476679108,-0.02160905903340705,0.0,,-0.429,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.02;viewer_growth_short=-0.25,381210
2026-09-26T21,2132205352,Deadlock,True,58,6592,100,0.182,-0.1364851570320926,-0.06005335644814272,0.03045920748470844,,-0.433,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;steam_growth=+0.03;viewer_growth_day=-0.06;viewer_growth_short=-0.27,1422450
2026-09-26T21,499003,VRChat,True,70,5756,100,0.1722,-0.015343805898910374,-0.1872030673323253,0.06187540371808745,,-0.489,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.40;steam_growth=+0.03;viewer_growth_day=-0.19;viewer_growth_short=-0.03,438100
2026-09-26T21,18122,World of Warcraft,True,6,81194,100,0.2842,-0.05310090666035072,-0.4089813466548736,0.0,,-0.635,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.41;viewer_growth_short=-0.11,
2026-09-26T21,493057,PUBG: BATTLEGROUNDS,True,43,8716,100,0.2194,-0.5340508353526322,0.1731849011838134,0.0,,-0.747,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.17;viewer_growth_short=-1.07,578080
2026-09-26T21,509659,ASMR,False,44,9898,100,0.0963,-0.15001431883951002,-0.15780994082196606,0.0,,-0.77,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.16;viewer_growth_short=-0.30,
2026-09-26T21,498592,I'm Only Sleeping,True,93,4191,100,0.2744,-0.7967523985307864,0.03619974996150515,0.0408219945202552,IGNITION:sven,-0.776,channel_growth_day=+0.00;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.28;viewer_growth_day=+0.04;viewer_growth_short=-1.59,
2026-09-26T21,19619,Tibia,True,52,6707,100,0.1103,-0.1268369008427055,-0.2174317278934109,0.0,,-1.031,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.56;viewer_growth_day=-0.22;viewer_growth_short=-0.25,
2026-09-26T21,500188,Hunt: Showdown 1896,True,90,3077,98,0.1001,-0.5583614615067682,-0.03261158558876089,-0.020202707317519466,,-1.273,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.03;viewer_growth_short=-1.12,594650
2026-09-26T21,66082,Games + Demos,False,94,3022,93,0.188,-0.4664400403421318,0.008974632283135164,-0.0317486983145803,,-1.492,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.52;viewer_growth_day=+0.01;viewer_growth_short=-0.93,
2026-09-26T21,511224,Apex Legends,True,36,8245,99,0.1613,-1.0870232599093188,-0.2880155523172352,0.041242958534049,IGNITION:karmikkoala,-1.705,channel_growth_day=-0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.28;steam_growth=-0.02;viewer_growth_day=-0.29;viewer_growth_short=-2.17,1172470
2026-09-26T21,2005329090,Jinro Metropolis,True,98,3826,1,1.0,-0.08201109363055531,,-2.1972245773362196,ENTRY IGNITION:xhalli4x,-1.71,channel_growth_short=-3.30;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.16,
2026-09-26T21,29452,Virtual Casino,True,77,5147,21,0.1515,-0.21381319532452725,-0.8760514313589273,0.10008345855698263,,-3.257,channel_growth_day=-0.38;channel_growth_short=+0.15;rank_climb=-1.72;viewer_growth_day=-0.88;viewer_growth_short=-0.43,
2026-09-26T21,2106755390,Graveyard Keeper II,True,62,6111,97,0.1422,-0.7082509999614592,-1.286030021672481,0.0,,-4.497,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-1.76;steam_growth=-0.01;viewer_growth_day=-1.29;viewer_growth_short=-1.42,4358690
2026-09-26T21,33214,Fortnite,True,11,39865,92,0.3254,-2.2888196423185527,-0.4058914564412054,-0.08338160893905101,,-5.371,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=-0.20;viewer_growth_day=-0.41;viewer_growth_short=-4.58,
