snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-07T18,459931,Old School RuneScape,True,45,9907,100,0.1856,0.637301831905373,0.45047218785509335,0.0,,2.708,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.96;viewer_growth_day=+0.45;viewer_growth_short=+1.27,1343370
2026-09-07T18,493959,Red Dead Redemption II,True,64,5779,98,0.3487,0.9735305797678341,,-0.010152371464017962,ENTRY,2.704,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.02;viewer_growth_short=+1.95,1174180
2026-09-07T18,29106,S.T.A.L.K.E.R. 2: Heart of Chornobyl,True,50,8894,100,0.8566,,0.021938930504617312,,ENTRY IGNITION:cohhcarnage,2.689,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.02,1643320
2026-09-07T18,512710,Call of Duty: Warzone,True,25,19573,99,0.0687,0.6832337773940231,0.6406488698916196,0.041242958534049,,2.581,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.52;viewer_growth_day=+0.64;viewer_growth_short=+1.37,
2026-09-07T18,33214,Fortnite,True,8,57204,100,0.1588,1.4084240068095595,-0.2831485263588407,0.05129329438755048,,2.571,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.04;viewer_growth_day=-0.28;viewer_growth_short=+2.82,
2026-09-07T18,19619,Tibia,True,39,10484,99,0.218,0.687061197530065,0.4481906205332468,-0.01005033585350145,,2.52,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.72;viewer_growth_day=+0.45;viewer_growth_short=+1.37,
2026-09-07T18,1669431183,DJs,False,43,9752,100,0.1236,1.019579745863604,0.10761901163888293,0.03045920748470844,,2.472,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.28;viewer_growth_day=+0.11;viewer_growth_short=+2.04,
2026-09-07T18,674491029,Star Wars Zero Company,True,76,5054,100,0.2388,,0.29629310797472896,,ENTRY,2.431,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.64;steam_growth=-0.00;viewer_growth_day=+0.30,2075800
2026-09-07T18,460630,Rainbow Six Siege,True,14,34687,94,0.6421,0.8634274767012154,0.38881151730288127,-0.06187540371808753,,2.339,channel_growth_day=-0.03;channel_growth_short=-0.09;rank_climb=+0.32;steam_growth=+0.03;viewer_growth_day=+0.39;viewer_growth_short=+1.73,359550
2026-09-07T18,262437666,Farming Simulator 25,True,86,4097,100,0.3227,,,,ENTRY,2.324,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.07,2300320
2026-09-07T18,2132205352,Deadlock,True,54,7432,100,0.2325,0.7268074933801558,0.22408586813698383,0.0,,2.284,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.03;viewer_growth_day=+0.22;viewer_growth_short=+1.45,1422450
2026-09-07T18,687129551,Trackmania,True,87,4182,54,0.2795,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-07T18,1075230573,Dub Together,True,80,4895,13,0.5115,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5020310
2026-09-07T18,490377,Sea of Thieves,True,95,3498,100,0.3128,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1172620
2026-09-07T18,1763263,nanos world,True,90,3912,57,0.4128,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1686660
2026-09-07T18,458443,Alien: Isolation,True,96,3464,41,0.9322,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,214490
2026-09-07T18,493997,Super Mario Odyssey,True,89,3761,31,0.5177,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-07T18,921298138,BOMBANANA!,True,73,5742,100,0.3922,,,,ENTRY,2.233,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,4656000
2026-09-07T18,509658,Just Chatting,False,1,353755,100,0.0901,1.0106699095973586,0.03535061275882392,0.010050335853501506,,2.127,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=+2.02,
2026-09-07T18,509511,Marbles on Stream,True,88,3823,100,0.1507,0.6986553912079837,0.12701331453533837,0.17435338714477774,,2.112,channel_growth_day=+0.05;channel_growth_short=+0.26;rank_climb=+0.28;viewer_growth_day=+0.13;viewer_growth_short=+1.40,1170970
2026-09-07T18,464339927,ARC Raiders,True,55,6807,98,0.1758,0.7566774446729938,0.17836289756666884,-0.020202707317519466,,2.099,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.18;viewer_growth_short=+1.51,1808500
2026-09-07T18,29595,Dota 2,True,9,71912,100,0.1243,0.7698557227055624,0.37581666417950343,0.083381608939051,,2.097,channel_growth_day=+0.01;channel_growth_short=+0.13;rank_climb=+0.04;steam_growth=+0.01;viewer_growth_day=+0.38;viewer_growth_short=+1.54,570
2026-09-07T18,1357871551,The Blood of Dawnwalker,True,10,56441,98,0.0945,0.7301627118832742,0.3606998698947861,0.02061928720273561,,1.967,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=+0.05;viewer_growth_day=+0.36;viewer_growth_short=+1.46,3751260
2026-09-07T18,509659,ASMR,False,40,11364,100,0.1441,0.5117647011914996,0.2928579456700755,0.0,,1.964,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.64;viewer_growth_day=+0.29;viewer_growth_short=+1.02,
2026-09-07T18,12924,Warcraft III,False,84,4431,58,0.7233,,0.125855476144419,,ENTRY,1.906,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=+0.13,
2026-09-07T18,499634,Crypto,True,63,7112,99,0.2066,0.5928896517718801,0.20911141769159533,0.07333127308554951,,1.833,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=+0.32;viewer_growth_day=+0.21;viewer_growth_short=+1.19,
2026-09-07T18,902998079,Halloween: The Game,True,24,22315,100,0.2114,0.29170839112028224,-0.5918613059342813,0.0,"IGNITION:otzdarva,bawkbasoup",1.614,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-0.59;viewer_growth_short=+0.58,3219630
2026-09-07T18,18122,World of Warcraft,True,12,35571,100,0.128,0.5728029166102537,0.2774360907301684,0.02020270731751947,,1.573,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.28;viewer_growth_short=+1.15,
2026-09-07T18,32982,Grand Theft Auto V,True,3,61336,98,0.1071,0.4718574398785976,0.24073825202155058,-0.020202707317519466,,1.381,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.24;viewer_growth_short=+0.94,271590
2026-09-07T18,499003,VRChat,True,85,4419,100,0.3284,,-0.034474669451986455,,ENTRY,1.372,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.03,438100
2026-09-07T18,670138298,Madden NFL 27,True,77,4594,100,0.3827,,-0.051543589573939626,,ENTRY,1.367,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.05,3940610
2026-09-07T18,509660,Art,False,34,9153,96,0.0994,0.2552553200807827,0.31781207097159997,-0.020619287202735703,,1.327,channel_growth_day=-0.03;channel_growth_short=-0.03;rank_climb=+0.56;viewer_growth_day=+0.32;viewer_growth_short=+0.51,
2026-09-07T18,513181,Genshin Impact,True,79,4444,100,0.3013,0.8004096938881112,-0.13158868771282878,0.0,,1.26,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=+1.60,
2026-09-07T18,71375,Star Citizen,True,91,3673,100,0.1274,0.6043676970233292,-0.2560826652243609,0.5447271754416719,,1.21,channel_growth_day=+0.00;channel_growth_short=+0.82;rank_climb=-0.56;viewer_growth_day=-0.26;viewer_growth_short=+1.21,
2026-09-07T18,65632,DayZ,True,61,6309,98,0.1862,0.6933056968478258,-0.2113770215278451,0.0,,1.138,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=-0.21;viewer_growth_short=+1.39,221100
2026-09-07T18,30921,Rocket League,True,46,7855,100,0.1809,1.3705062213657577,-0.9417065617887025,0.010050335853501506,,1.117,channel_growth_day=+0.06;channel_growth_short=+0.02;rank_climb=-0.80;steam_growth=+0.04;viewer_growth_day=-0.94;viewer_growth_short=+2.74,252950
2026-09-07T18,4601,Hamtaro: Ham-Hams Unite!,True,72,5794,1,1.0,-0.33479421826281064,,0.0,ENTRY IGNITION:batora324,1.08,channel_growth_short=+0.00;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.67,
2026-09-07T18,66082,Games + Demos,False,58,6779,100,0.4517,0.3853848452242601,0.035739539469752904,0.02020270731751947,,1.027,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=+0.77,
2026-09-07T18,27284,Retro,False,60,6634,100,0.18,0.6269519077820261,-0.17046885482224475,0.0,,0.891,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.17;viewer_growth_short=+1.25,
2026-09-07T18,1702520304,Path of Exile 2,True,17,33807,99,0.1654,0.4788156724707778,-0.07252632234120647,-0.01005033585350145,,0.874,channel_growth_day=-0.01;channel_growth_short=-0.02;steam_growth=+0.01;viewer_growth_day=-0.07;viewer_growth_short=+0.96,2694490
2026-09-07T18,491931,Escape from Tarkov,True,19,30671,98,0.2237,0.2152600653139162,0.27263494919442416,0.0,,0.848,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.27;viewer_growth_short=+0.43,3932890
2026-09-07T18,512953,ELDEN RING,True,47,7908,93,0.1524,0.5547276531925563,-0.1583689544289526,-0.07257069283483537,,0.812,channel_growth_day=-0.04;channel_growth_short=-0.11;steam_growth=+0.01;viewer_growth_day=-0.16;viewer_growth_short=+1.11,1245620
2026-09-07T18,500188,Hunt: Showdown 1896,True,83,3577,100,0.071,0.225802941222236,0.02404982229952483,0.0,,0.764,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.04;viewer_growth_day=+0.02;viewer_growth_short=+0.45,594650
2026-09-07T18,1264310518,Marvel Rivals,True,33,11319,100,0.1407,0.4137153212384399,-0.21898259626030578,0.0408219945202552,,0.685,channel_growth_day=+0.04;channel_growth_short=+0.06;steam_growth=-0.02;viewer_growth_day=-0.22;viewer_growth_short=+0.83,2767030
2026-09-07T18,327598602,Onimusha: Way of the Sword,True,15,32053,98,0.3635,0.3855725602631519,-0.11443227408667897,-0.020202707317519466,,0.672,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=+0.77,2638890
2026-09-07T18,417528,Albion Online,True,41,11273,99,0.2269,0.05123260160273688,0.13493903087839668,-0.01005033585350145,,0.622,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.13;viewer_growth_short=+0.10,761890
2026-09-07T18,491487,Dead by Daylight,True,26,12114,98,0.0994,0.30629010235347054,-0.04613721465294997,-0.020202707317519466,,0.612,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_day=-0.05;viewer_growth_short=+0.61,381210
2026-09-07T18,386821,Black Desert,True,53,8002,100,0.1431,0.13306733064607298,0.04146266458928175,0.0,,0.588,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.04;viewer_growth_short=+0.27,582660
2026-09-07T18,24241,FINAL FANTASY XIV ONLINE,True,69,4665,100,0.1648,0.5154809589416931,-0.36440490491598726,0.0,,0.393,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.36;viewer_growth_short=+1.03,262341
2026-09-07T18,499973,Always On,False,37,13187,100,0.136,-0.4691406650526083,0.15257208772958966,0.0,IGNITION:theburntpeanut_247,0.382,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=-0.94,
2026-09-07T18,1441208453,Once Human,True,71,3963,100,0.1658,0.1683395203962304,-0.04054943656214678,0.0,,0.36,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.04;viewer_growth_short=+0.34,2139460
2026-09-07T18,602040818,NBA 2K27,True,36,10495,100,0.1076,0.4763313728572265,-0.4252459382949513,0.010050335853501506,,0.31,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.24;viewer_growth_day=-0.43;viewer_growth_short=+0.95,4356430
2026-09-07T18,401587136,Arena Breakout: Infinite,True,52,8035,100,0.2078,0.10764480696364165,-0.002734279605582947,0.0,,0.308,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.06;viewer_growth_day=-0.00;viewer_growth_short=+0.22,2073620
2026-09-07T18,168648543,Battlefield 6,True,97,2789,99,0.147,0.06441901112846563,0.005032361446954017,-0.01005033585350145,,0.306,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.07;viewer_growth_day=+0.01;viewer_growth_short=+0.13,2807960
2026-09-07T18,2012789438,Call of Duty: Black Ops 7,True,99,2753,100,0.1275,,-0.4288012954241826,,ENTRY,0.19,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.92;viewer_growth_day=-0.43,3606480
2026-09-07T18,138585,Hearthstone,True,42,11028,100,0.3441,0.11693328798029658,-0.6284393789847427,0.03045920748470844,IGNITION:jeefhs,0.146,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.63;viewer_growth_short=+0.23,
2026-09-07T18,1282866981,Delta Force,True,100,2988,100,0.1145,0.08883852896881304,-0.02152044648216995,0.0,,0.123,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=+0.18,2507950
2026-09-07T18,516575,VALORANT,True,7,76917,98,0.1181,0.2345123246589725,-0.48173139630280465,-0.010152371464017962,,-0.068,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.48;viewer_growth_short=+0.47,
2026-09-07T18,21779,League of Legends,True,4,81193,99,0.2223,0.35877267867974094,-1.3767468779366163,0.041242958534049,,-0.645,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-1.38;viewer_growth_short=+0.72,
2026-09-07T18,32399,Counter-Strike,True,6,69830,89,0.1585,0.4509341429013484,-1.372759818571066,-0.09633110893843207,,-0.752,channel_growth_day=-0.07;channel_growth_short=-0.14;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-1.37;viewer_growth_short=+0.90,730
2026-09-07T18,26936,Music,False,67,4989,93,0.0655,0.23048654060254106,-0.517537862799019,-0.052367985517315925,,-0.782,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.60;viewer_growth_day=-0.52;viewer_growth_short=+0.46,
2026-09-07T18,515025,Overwatch,True,23,18018,100,0.1011,0.42641224625094387,-1.129021729864732,0.0,,-0.814,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=+0.01;viewer_growth_day=-1.13;viewer_growth_short=+0.85,2357570
2026-09-07T18,417752,Talk Shows & Podcasts,False,94,3453,100,0.3275,-0.944220243678327,,0.0,ENTRY,-1.138,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.89,
2026-09-07T18,1910993272,Bodycam,True,93,3441,100,0.3949,0.5782421238985491,-1.252804483804144,0.49429632181478017,,-1.235,channel_growth_day=+0.06;channel_growth_short=+0.74;rank_climb=-2.00;steam_growth=+0.06;viewer_growth_day=-1.25;viewer_growth_short=+1.16,2406770
2026-09-07T18,272263131,"Animals, Aquariums, and Zoos",False,92,3495,100,0.0861,-0.2540764663242791,-0.3843569078923926,0.0,,-1.573,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.68;viewer_growth_day=-0.38;viewer_growth_short=-0.51,
2026-09-07T18,511224,Apex Legends,True,32,12712,100,0.1376,-0.7085642257671437,-0.7179702547928604,0.05129329438755048,,-2.543,channel_growth_day=+0.03;channel_growth_short=+0.08;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=-0.72;viewer_growth_short=-1.42,1172470
2026-09-07T18,93798731,F1 25,True,98,3212,100,0.3425,,-1.9624511167933958,,ENTRY,-3.422,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-2.96;viewer_growth_day=-1.96,3059520
2026-09-07T18,263490,Rust,True,49,8742,95,0.302,-2.6054988899690197,-0.19601145221107774,-0.041242958534049134,IGNITION:oilrats,-4.718,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.20;viewer_growth_short=-5.21,252490
2026-09-07T18,518203,Sports,False,82,4673,100,0.1479,-1.157678986700854,-1.3704406993366764,0.44628710262841953,,-4.994,channel_growth_day=+0.02;channel_growth_short=+0.67;rank_climb=-2.00;viewer_growth_day=-1.37;viewer_growth_short=-2.32,
2026-09-07T18,132735846,ZEVENT,False,62,7233,8,0.9258,,-4.77760734597344,,ENTRY IGNITION:samueletienne,-6.612,channel_growth_day=-1.89;entry_short=+1.50;ignition=+1.00;rank_climb=-2.44;viewer_growth_day=-4.78,
