snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-04T00,10609,Pokémon Emerald Version,True,28,12786,39,0.3142,,-0.03948839802662403,,"ENTRY IGNITION:valkyrae,fuslie",3.41,channel_growth_day=-0.09;entry_short=+1.50;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=-0.04,
2026-09-04T00,624536948,EA Sports FC 26,True,35,8462,92,0.7256,0.45680816178516254,0.6910222830540094,-0.08338160893905101,IGNITION:gamerbrother,3.318,channel_growth_day=-0.02;channel_growth_short=-0.13;ignition=+1.00;rank_climb=+0.88;steam_growth=-0.02;viewer_growth_day=+0.69;viewer_growth_short=+0.91,3405690
2026-09-04T00,1119642287,Yu-Gi-Oh! Master Duel,True,69,4774,78,0.8408,,,,ENTRY IGNITION:dkayed,3.253,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.00,1449850
2026-09-04T00,674491029,Star Wars Zero Company,True,42,7946,98,0.4534,0.15633445358272158,0.18242224144969815,-0.020202707317519466,"IGNITION:cohhcarnage,distortion2",2.574,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+2.00;rank_climb=+0.20;steam_growth=-0.08;viewer_growth_day=+0.18;viewer_growth_short=+0.31,2075800
2026-09-04T00,2012789438,Call of Duty: Black Ops 7,True,71,3601,91,0.3474,,0.06837815190860572,,ENTRY IGNITION:formal,2.378,channel_growth_day=-0.07;entry_short=+1.50;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.07,3606480
2026-09-04T00,497057,Destiny 2,True,86,2302,100,0.2828,,,,ENTRY,2.26,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.01,1085660
2026-09-04T00,494436328,The Bazaar,True,98,2117,15,0.6859,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1617400
2026-09-04T00,1743359147,MARVEL SNAP,True,72,4310,28,0.397,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1997040
2026-09-04T00,490655,Pokémon GO,True,93,2235,34,0.1669,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-04T00,965771331,Deltarune,True,62,5451,91,0.4693,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1671210
2026-09-04T00,250649084,SILENT HILL 2,True,83,2722,38,0.7832,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2124490
2026-09-04T00,1429246898,A Weird Game About Sausage,True,90,2372,15,0.8815,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4691990
2026-09-04T00,2030977008,Avatar Legends: The Fighting Game,True,99,2057,60,0.4244,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2424420
2026-09-04T00,538054672,TEKKEN 8,True,78,3698,92,0.7228,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-04T00,489170,DARK SOULS II: Scholar of the First Sin,True,85,2507,38,0.9015,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,335300
2026-09-04T00,1954784138,Final Fantasy Resonance,True,100,1933,94,0.1495,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3259780
2026-09-04T00,209738946,Wuthering Waves,True,74,4183,90,0.4652,,,,ENTRY,2.227,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.02,3513350
2026-09-04T00,1982936547,Pokémon,True,81,3624,65,0.4873,,-0.12657430106755418,,ENTRY IGNITION:kkatamina,1.985,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.13,
2026-09-04T00,513181,Genshin Impact,True,47,6812,91,0.4344,0.4666036611425481,0.44621370543949884,-0.08426034361773985,,1.782,channel_growth_day=-0.07;channel_growth_short=-0.13;rank_climb=+0.60;viewer_growth_day=+0.45;viewer_growth_short=+0.93,
2026-09-04T00,66170,Warframe,True,79,3387,100,0.2634,,0.20290393886133654,,ENTRY,1.732,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.20,230410
2026-09-04T00,498592,I'm Only Sleeping,True,73,4231,97,0.1491,,0.12817721351787134,,ENTRY,1.645,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.04;viewer_growth_day=+0.13,
2026-09-04T00,132735846,ZEVENT,False,70,4555,32,0.229,-0.032187679884404165,,0.5212969236332861,ENTRY,1.468,channel_growth_short=+0.78;entry_day=+0.75;viewer_growth_short=-0.06,
2026-09-04T00,539102438,Watch Your Plastic Duck,True,48,7154,1,1.0,,-0.21116264472104476,,ENTRY IGNITION:ironmouse,1.449,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.21,2088360
2026-09-04T00,982017546,Palia,True,95,2158,100,0.2183,,-0.07022782070225443,,ENTRY,1.43,channel_growth_day=+0.00;entry_short=+1.50;viewer_growth_day=-0.07,2707930
2026-09-04T00,499973,Always On,False,26,16775,100,0.2144,-0.0038673259564352192,0.22844820718415018,0.0,IGNITION:cineillojuan,1.261,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.23;viewer_growth_short=-0.01,
2026-09-04T00,1441208453,Once Human,True,61,3864,98,0.1141,0.152943679077223,,0.010256500167189061,ENTRY,1.06,channel_growth_short=+0.02;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=+0.31,2139460
2026-09-04T00,500188,Hunt: Showdown 1896,True,76,3952,99,0.1409,-0.30081658963242786,0.7281662068595267,-0.01005033585350145,,1.042,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.92;steam_growth=+0.02;viewer_growth_day=+0.73;viewer_growth_short=-0.60,594650
2026-09-04T00,512710,Call of Duty: Warzone,True,13,21743,97,0.1464,0.42703630387302666,-0.012295892544590622,-0.020408871631207123,,0.876,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=+0.85,
2026-09-04T00,498566,Slots,False,10,40138,89,0.2449,0.09342347602207911,0.5249515345154062,-0.10648348040245006,,0.792,channel_growth_day=-0.08;channel_growth_short=-0.16;rank_climb=+0.32;viewer_growth_day=+0.52;viewer_growth_short=+0.19,
2026-09-04T00,19619,Tibia,True,31,9360,99,0.2528,0.23442489577824968,0.03955410205451887,0.010152371464017908,,0.636,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.04;viewer_growth_short=+0.47,
2026-09-04T00,460951,Geometry Dash,True,88,2298,93,0.7132,,-0.40022949405421926,,ENTRY,0.568,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_day=-0.40,322170
2026-09-04T00,24241,FINAL FANTASY XIV ONLINE,True,55,4951,94,0.2141,0.06595337736146746,0.2999430219850676,-0.06187540371808753,,0.533,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.24;viewer_growth_day=+0.30;viewer_growth_short=+0.13,262341
2026-09-04T00,1036710512,Palworld,True,66,4009,100,0.424,,-0.28499700418025403,,ENTRY,0.52,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.28,1623730
2026-09-04T00,29452,Virtual Casino,True,25,17643,35,0.1327,0.5579026951015087,-0.51388165330911,0.2595111954850846,,0.47,channel_growth_day=-0.04;channel_growth_short=+0.39;rank_climb=-0.48;viewer_growth_day=-0.51;viewer_growth_short=+1.12,
2026-09-04T00,509659,ASMR,False,30,11915,95,0.2755,0.19327516037506817,0.05326090680591368,-0.03109058707003112,,0.435,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=+0.39,
2026-09-04T00,902998079,Halloween: The Game,True,38,8926,23,0.149,-0.18258293125169042,,0.0,ENTRY,0.385,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.37,3219630
2026-09-04T00,499634,Crypto,True,40,8702,100,0.3156,-0.23097308239391465,0.3344976303267365,0.010050335853501506,,0.368,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.48;viewer_growth_day=+0.33;viewer_growth_short=-0.46,
2026-09-04T00,1264310518,Marvel Rivals,True,21,13606,99,0.1735,0.17900499886198395,-0.11492072701011588,0.020408871631207033,,0.346,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.11;viewer_growth_short=+0.36,2767030
2026-09-04T00,488190,Poker,False,65,5154,91,0.3537,0.015840753645620376,0.1949740217377197,-0.08426034361773985,,0.315,channel_growth_day=+0.14;channel_growth_short=-0.13;rank_climb=+0.08;viewer_growth_day=+0.19;viewer_growth_short=+0.03,
2026-09-04T00,65632,DayZ,True,75,3962,97,0.5462,-0.3793833433085447,0.1325943543175914,-0.01025650016718911,IGNITION:smoke,0.257,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=+0.13;viewer_growth_short=-0.76,221100
2026-09-04T00,30921,Rocket League,True,43,6279,91,0.426,0.3818568350805871,-0.1585774245506103,-0.07410797215372185,,0.24,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=-0.16;viewer_growth_short=+0.76,252950
2026-09-04T00,493959,Red Dead Redemption II,True,87,1885,94,0.1443,,-0.5892592023497661,,ENTRY,0.15,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.72;steam_growth=-0.00;viewer_growth_day=-0.59,1174180
2026-09-04T00,499003,VRChat,True,68,4795,95,0.2254,0.32919947729213317,-0.24936605942295173,0.21007146974685706,,0.121,channel_growth_day=-0.04;channel_growth_short=+0.32;rank_climb=-0.56;steam_growth=-0.00;viewer_growth_day=-0.25;viewer_growth_short=+0.66,438100
2026-09-04T00,1081998272,PEAK,True,80,3087,93,0.5782,-0.273983228093619,,-0.07257069283483537,ENTRY,0.064,channel_growth_short=-0.11;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=-0.55,3527290
2026-09-04T00,602040818,NBA 2K27,True,24,13421,99,0.2536,0.14926978117143755,-0.26309190599578725,-0.01005033585350145,,-0.06,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.26;viewer_growth_short=+0.30,4356430
2026-09-04T00,459931,Old School RuneScape,True,60,5367,95,0.1658,-0.181793499875787,0.2121643568772353,-0.020834086902842025,,-0.061,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=+0.16;viewer_growth_day=+0.21;viewer_growth_short=-0.36,1343370
2026-09-04T00,509658,Just Chatting,False,1,219712,99,0.1269,-0.10417006806110199,0.0650678387915039,0.020408871631207033,,-0.113,channel_growth_day=+0.00;channel_growth_short=+0.03;viewer_growth_day=+0.07;viewer_growth_short=-0.21,
2026-09-04T00,272263131,"Animals, Aquariums, and Zoos",False,64,5182,100,0.3147,-0.055731520416360446,0.0784519242389332,0.010050335853501506,,-0.178,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=+0.08;viewer_growth_short=-0.11,
2026-09-04T00,138585,Hearthstone,True,39,8875,93,0.1918,-0.4307209423411351,0.3045369359996163,-0.07257069283483537,,-0.25,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=+0.44;viewer_growth_day=+0.30;viewer_growth_short=-0.86,
2026-09-04T00,513143,Teamfight Tactics,True,19,22311,95,0.5545,0.05140889191483582,-0.24426269573060555,-0.05129329438755058,,-0.434,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.20;viewer_growth_day=-0.24;viewer_growth_short=+0.10,
2026-09-04T00,1910993272,Bodycam,True,34,9854,93,0.7233,0.42054680804664235,-1.2175598055295074,-0.07257069283483537,IGNITION:agent00,-0.445,channel_growth_day=-0.04;channel_growth_short=-0.11;ignition=+1.00;rank_climb=-0.92;viewer_growth_day=-1.22;viewer_growth_short=+0.84,2406770
2026-09-04T00,27284,Retro,False,51,5960,95,0.0891,0.10760015825133103,-0.20088421750911367,-0.05129329438755058,,-0.461,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.36;viewer_growth_day=-0.20;viewer_growth_short=+0.22,
2026-09-04T00,509672,IRL,False,5,56803,99,0.1633,-1.0363968441006348,0.9041818856072776,0.030771658666753687,,-0.482,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.64;viewer_growth_day=+0.90;viewer_growth_short=-2.07,
2026-09-04T00,29595,Dota 2,True,12,28110,95,0.177,-0.3880005493825653,0.14490856804421395,-0.020834086902842025,,-0.524,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=-0.01;viewer_growth_day=+0.14;viewer_growth_short=-0.78,570
2026-09-04T00,26936,Music,False,58,4313,91,0.0647,-0.03865874750759635,-0.11072518652697355,-0.08426034361773985,,-0.547,channel_growth_day=-0.03;channel_growth_short=-0.13;rank_climb=-0.20;viewer_growth_day=-0.11;viewer_growth_short=-0.08,
2026-09-04T00,21779,League of Legends,True,6,41263,100,0.1066,-0.3784035688256872,0.11702598520975357,0.010050335853501506,,-0.602,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=+0.12;viewer_growth_short=-0.76,
2026-09-04T00,509660,Art,False,32,5907,96,0.0581,-0.11244556553849679,-0.27323076909844507,-0.040821994520255166,,-0.67,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=-0.27;viewer_growth_short=-0.22,
2026-09-04T00,1669431183,DJs,False,63,4882,97,0.1059,-0.10895911281845132,-0.1096935968764429,-0.030459207484708574,,-0.716,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.32;viewer_growth_day=-0.11;viewer_growth_short=-0.22,
2026-09-04T00,491487,Dead by Daylight,True,14,13748,99,0.0816,-0.2881911078407314,-0.10348940340218252,0.010152371464017908,,-0.746,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.10;viewer_growth_short=-0.58,381210
2026-09-04T00,516575,VALORANT,True,8,37249,99,0.2011,-0.5809743680896757,0.3004617127754881,-0.01005033585350145,,-0.804,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.30;viewer_growth_short=-1.16,
2026-09-04T00,509511,Marbles on Stream,True,89,2367,94,0.1196,-0.23732223592638316,-0.1658509303029232,-0.010582109330536972,,-0.855,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.17;viewer_growth_short=-0.47,1170970
2026-09-04T00,490948,The Isle,True,92,2219,98,0.1393,-0.7891126415442892,,-0.020202707317519466,ENTRY,-0.859,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-1.58,376210
2026-09-04T00,168648543,Battlefield 6,True,94,1811,92,0.2214,-0.8149102600459852,,-0.08338160893905101,ENTRY,-1.03,channel_growth_short=-0.13;entry_day=+0.75;steam_growth=-0.03;viewer_growth_short=-1.63,2807960
2026-09-04T00,511224,Apex Legends,True,18,19094,98,0.3009,-0.42742807525159243,-0.12063036835273702,-0.020202707317519466,,-1.043,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.12;viewer_growth_short=-0.85,1172470
2026-09-04T00,66082,Games + Demos,False,82,2287,88,0.1141,-0.35693726195711245,-0.02547083519063964,-0.12783337150988489,,-1.147,channel_growth_day=-0.10;channel_growth_short=-0.19;rank_climb=-0.12;viewer_growth_day=-0.03;viewer_growth_short=-0.71,
2026-09-04T00,515025,Overwatch,True,23,12218,89,0.1541,-0.2899099049164522,-0.3417083696566544,-0.06524052186840097,,-1.184,channel_growth_day=-0.04;channel_growth_short=-0.10;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.34;viewer_growth_short=-0.58,2357570
2026-09-04T00,1832841853,Mortal Shell II,True,97,1931,100,0.1761,-0.46948562871615235,-0.09902250285722076,0.0,,-1.198,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=-0.94,2584270
2026-09-04T00,509663,Special Events,False,44,7957,97,0.304,-0.8977972886952611,0.2093519507656276,0.0,,-1.298,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.21;viewer_growth_short=-1.80,
2026-09-04T00,33214,Fortnite,True,7,32711,96,0.157,-0.38609037983434585,-0.4107399126244489,-0.03077165866675366,,-1.38,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.41;viewer_growth_short=-0.77,
2026-09-04T00,464339927,ARC Raiders,True,59,4438,95,0.1185,-0.25742958667509763,-0.3225014092331153,0.0,,-1.425,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-0.32;viewer_growth_short=-0.51,1808500
2026-09-04T00,512953,ELDEN RING,True,54,5301,94,0.0981,0.07906852347569303,-0.6459262429143644,-0.05182506786458602,,-1.444,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.65;viewer_growth_short=+0.16,1245620
2026-09-04T00,417528,Albion Online,True,37,8927,98,0.1576,-0.6186944729441818,-0.1257296704193896,-0.020202707317519466,,-1.449,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.13;viewer_growth_short=-1.24,761890
2026-09-04T00,32399,Counter-Strike,True,11,34315,98,0.1194,-0.8289672242619508,0.015003437678362116,0.02061928720273561,,-1.631,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.02;viewer_growth_short=-1.66,730
2026-09-04T00,31339,Project Zomboid,True,56,5329,99,0.0955,-0.3189483289268043,-0.3573502647417672,-0.01005033585350145,,-1.635,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.60;steam_growth=-0.02;viewer_growth_day=-0.36;viewer_growth_short=-0.64,108600
2026-09-04T00,32982,Grand Theft Auto V,True,3,51156,100,0.0797,-0.6554711335186671,-0.3741594007716301,0.0,,-1.712,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.37;viewer_growth_short=-1.31,271590
2026-09-04T00,1282866981,Delta Force,True,91,2173,100,0.121,-0.6522868358642334,-0.1650697461076414,0.0,,-1.747,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=-0.17;viewer_growth_short=-1.30,2507950
2026-09-04T00,386821,Black Desert,True,57,5741,100,0.1801,-0.49668677367657027,-0.2908559191629067,0.010050335853501506,,-1.829,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.56;viewer_growth_day=-0.29;viewer_growth_short=-0.99,582660
2026-09-04T00,2132205352,Deadlock,True,53,5772,92,0.2157,-0.0038042584355342203,-0.7963484019620303,-0.06317890162153156,,-1.969,channel_growth_day=-0.06;channel_growth_short=-0.09;rank_climb=-1.00;steam_growth=-0.01;viewer_growth_day=-0.80;viewer_growth_short=-0.01,1422450
2026-09-04T00,1357871551,The Blood of Dawnwalker,True,4,57408,99,0.2101,-0.8177353254583296,-0.3354738685338652,0.0,,-2.018,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.34;viewer_growth_short=-1.64,3751260
2026-09-04T00,23020,ROBLOX,True,52,3612,100,0.2021,-0.8295813328424293,-0.37567925905246813,0.0,,-2.508,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.38;viewer_growth_short=-1.66,
2026-09-04T00,460630,Rainbow Six Siege,True,29,9351,98,0.2736,-0.22487448741327792,-1.4812301793400375,0.0,,-2.702,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.84;steam_growth=+0.05;viewer_growth_day=-1.48;viewer_growth_short=-0.45,359550
2026-09-04T00,327598602,Onimusha: Way of the Sword,True,50,6844,100,0.1582,-1.8047278112372704,,0.010050335853501506,ENTRY,-2.844,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-3.61,2638890
2026-09-04T00,401587136,Arena Breakout: Infinite,True,84,2360,90,0.3525,-0.825327024660878,-0.5518374307791892,-0.10536051565782628,,-3.166,channel_growth_day=-0.08;channel_growth_short=-0.16;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.55;viewer_growth_short=-1.65,2073620
2026-09-04T00,1702520304,Path of Exile 2,True,49,7103,95,0.4335,-2.083726309236895,0.08074688346490454,-0.041242958534049134,IGNITION:xthefarmerx,-3.193,channel_growth_day=-0.04;channel_growth_short=-0.06;ignition=+1.00;steam_growth=-0.01;viewer_growth_day=+0.08;viewer_growth_short=-4.17,2694490
2026-09-04T00,27546,World of Tanks,True,77,4076,86,0.4338,-1.4927276573743873,-0.22608328885513465,-0.15082288973458366,IGNITION:dakillzor,-3.208,channel_growth_day=-0.05;channel_growth_short=-0.23;ignition=+1.00;rank_climb=-0.72;viewer_growth_day=-0.23;viewer_growth_short=-2.99,1407200
2026-09-04T00,27471,Minecraft,True,15,15553,99,0.1967,-1.800348891491912,0.1616154077810876,0.010152371464017908,,-3.264,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.16;viewer_growth_short=-3.60,
2026-09-04T00,493057,PUBG: BATTLEGROUNDS,True,67,4180,95,0.1675,-1.248310143874733,-0.4239534280427871,-0.03109058707003112,,-3.792,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.84;steam_growth=+0.01;viewer_growth_day=-0.42;viewer_growth_short=-2.50,578080
2026-09-04T00,18122,World of Warcraft,True,17,19973,96,0.1602,-1.7128940474422103,-0.8388148633991404,-0.010362787035546547,,-4.711,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.40;viewer_growth_day=-0.84;viewer_growth_short=-3.43,
2026-09-04T00,518203,Sports,False,96,2108,99,0.287,-1.712223959494443,-1.3151559937136217,0.06252035698133393,,-6.726,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-2.08;viewer_growth_day=-1.32;viewer_growth_short=-3.42,
2026-09-04T00,491931,Escape from Tarkov,True,46,6153,100,0.2324,-1.9074998617541339,-2.1847228245547523,0.03045920748470844,,-7.6,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-1.64;steam_growth=-0.01;viewer_growth_day=-2.18;viewer_growth_short=-3.81,3932890
