snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-13T00,602040818,NBA 2K27,True,26,9993,100,0.1964,0.4120916383802319,-0.024709697574745254,0.0,IGNITION:joeknowsyt,1.742,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=+0.82,4356430
2026-09-13T00,499973,Always On,False,18,23007,100,0.2286,0.5374887803618207,0.4380006928129732,0.0,,1.593,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.44;viewer_growth_short=+1.07,
2026-09-13T00,32982,Grand Theft Auto V,True,4,174020,97,0.2064,0.7404380669555826,0.09596779168527143,-0.020408871631207123,,1.487,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=+0.10;viewer_growth_short=+1.48,271590
2026-09-13T00,670138298,Madden NFL 27,True,63,3547,98,0.3516,,-0.0976909199818923,,ENTRY,1.347,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.10,3940610
2026-09-13T00,512953,ELDEN RING,True,25,12666,100,0.1871,-0.08914736457833837,0.2367362251215326,0.010050335853501506,IGNITION:karmikkoala,1.29,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=+0.24;viewer_growth_short=-0.18,1245620
2026-09-13T00,138585,Hearthstone,True,19,17871,100,0.509,-0.27318263216429833,0.7323477495481512,0.0408219945202552,,1.258,channel_growth_day=+0.13;channel_growth_short=+0.06;rank_climb=+0.88;viewer_growth_day=+0.73;viewer_growth_short=-0.55,
2026-09-13T00,491931,Escape from Tarkov,True,33,9937,98,0.3727,-0.04774973850795893,0.22548603314804375,-0.020202707317519466,IGNITION:cr_arisakaaa,1.245,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.23;viewer_growth_short=-0.10,3932890
2026-09-13T00,1081998272,PEAK,True,78,2794,100,0.4742,,-0.17939434660319148,,ENTRY,1.231,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;steam_growth=+0.09;viewer_growth_day=-0.18,3527290
2026-09-13T00,32959,Heroes of the Storm,True,66,3967,63,0.4318,-0.28439965566801306,,0.03226086221822148,ENTRY IGNITION:blizzheroes,1.23,channel_growth_short=+0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.57,
2026-09-13T00,508455,Valheim,True,16,21759,97,0.1521,0.10843420734871988,0.7373566485160538,-0.020408871631207123,,1.223,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.24;steam_growth=+0.07;viewer_growth_day=+0.74;viewer_growth_short=+0.22,892970
2026-09-13T00,513181,Genshin Impact,True,49,5965,99,0.3262,0.33663989526860033,0.06153660502367951,-0.01005033585350145,,0.96,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.24;viewer_growth_day=+0.06;viewer_growth_short=+0.67,
2026-09-13T00,539102438,Watch Your Plastic Duck,True,47,6530,1,1.0,-0.14606734275024308,-0.03565091396174872,0.0,IGNITION:ironmouse,0.752,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.04;viewer_growth_short=-0.29,2088360
2026-09-13T00,493959,Red Dead Redemption II,True,65,3282,98,0.1999,0.2169167865677656,0.0710189497592017,-0.020202707317519466,,0.71,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.07;viewer_growth_short=+0.43,1174180
2026-09-13T00,66170,Warframe,True,79,2668,100,0.1346,,-0.32997225402508334,,ENTRY,0.691,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.33,230410
2026-09-13T00,1669431183,DJs,False,31,11401,100,0.1493,-0.2523079993737471,0.12265189944540761,0.02020270731751947,IGNITION:dirkneuenfels,0.608,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.12;viewer_growth_short=-0.50,
2026-09-13T00,13332,Pokémon FireRed/LeafGreen,False,89,2674,99,0.2805,,-0.3629380124282946,,ENTRY,0.57,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.56;viewer_growth_day=-0.36,
2026-09-13T00,511224,Apex Legends,True,23,10025,100,0.2741,0.010025146619378865,-0.6927480984435042,0.02020270731751947,BREADTH IGNITION:faide,0.56,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.32;steam_growth=+0.02;viewer_growth_day=-0.69;viewer_growth_short=+0.02,1172470
2026-09-13T00,499003,VRChat,True,51,6166,96,0.2498,0.4720166822973706,-0.14666244688753435,-0.03077165866675366,,0.559,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.20;steam_growth=+0.04;viewer_growth_day=-0.15;viewer_growth_short=+0.94,438100
2026-09-13T00,509511,Marbles on Stream,True,92,3036,94,0.2121,,-0.22472333047372822,,ENTRY,0.539,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.72;viewer_growth_day=-0.22,1170970
2026-09-13T00,1702520304,Path of Exile 2,True,48,6055,100,0.253,-0.1339648246908328,-0.5333931627214799,0.0,"IGNITION:xthefarmerx,787prada",0.522,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.68;steam_growth=-0.01;viewer_growth_day=-0.53;viewer_growth_short=-0.27,2694490
2026-09-13T00,491487,Dead by Daylight,True,17,14364,98,0.1857,0.022885905374022276,0.07876718250610829,0.03109058707003118,BREADTH,0.52,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=-0.16;steam_growth=+0.02;viewer_growth_day=+0.08;viewer_growth_short=+0.05,381210
2026-09-13T00,460630,Rainbow Six Siege,True,22,11766,100,0.3443,-1.3615778446232212,0.5799642041268703,0.010050335853501506,"IGNITION:itsspoit,fettr6s",0.444,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+2.00;rank_climb=+0.52;steam_growth=+0.04;viewer_growth_day=+0.58;viewer_growth_short=-2.72,359550
2026-09-13T00,464339927,ARC Raiders,True,54,4421,100,0.2705,0.20988641973142208,-0.017489235014929053,0.0,,0.363,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=+0.42,1808500
2026-09-13T00,1846293708,Fields of Mistria,True,86,2823,66,0.7598,-0.2932457376180598,,0.07878087785311438,ENTRY,0.282,channel_growth_short=+0.12;entry_day=+0.75;viewer_growth_short=-0.59,2142790
2026-09-13T00,498566,Slots,False,14,32240,96,0.11,-0.12147074107668165,0.2549722976576501,0.07571182173569638,,0.244,channel_growth_day=+0.12;channel_growth_short=+0.11;viewer_growth_day=+0.25;viewer_growth_short=-0.24,
2026-09-13T00,458781,No Man's Sky,True,28,12728,100,0.2007,-0.4881152532802177,0.1251264790545868,0.0,IGNITION:oskar1up,0.241,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;steam_growth=+0.09;viewer_growth_day=+0.13;viewer_growth_short=-0.98,275850
2026-09-13T00,386821,Black Desert,True,53,5560,97,0.184,-0.17585585499676357,0.1860695790566926,-0.030459207484708574,,0.109,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.32;viewer_growth_day=+0.19;viewer_growth_short=-0.35,582660
2026-09-13T00,1357871551,The Blood of Dawnwalker,True,29,11722,95,0.2369,0.18759048919693552,-0.013052138847275862,-0.05129329438755058,,0.074,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.01;viewer_growth_short=+0.38,3751260
2026-09-13T00,272263131,"Animals, Aquariums, and Zoos",False,59,4902,100,0.2452,0.008193409211989145,-0.0018343019511867327,0.0,,0.055,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.00;viewer_growth_short=+0.02,
2026-09-13T00,24241,FINAL FANTASY XIV ONLINE,True,55,4205,95,0.1363,-0.013933393438632069,0.09785801254948467,-0.05129329438755058,,0.017,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.04;viewer_growth_day=+0.10;viewer_growth_short=-0.03,262341
2026-09-13T00,743893402,WARDOGS,True,5,118931,100,0.3209,0.1044071025583978,-0.23176508105119895,0.0,,-0.056,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.04;viewer_growth_day=-0.23;viewer_growth_short=+0.21,1867240
2026-09-13T00,66082,Games + Demos,False,27,2141,98,0.2457,-0.09865898859722506,-0.9861862007239293,0.03109058707003118,,-0.232,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.92;viewer_growth_day=-0.99;viewer_growth_short=-0.20,
2026-09-13T00,499634,Crypto,True,69,3875,88,0.5561,-0.2320329554827074,0.06311158270937979,-0.10763066419236544,,-0.236,channel_growth_day=-0.03;channel_growth_short=-0.16;rank_climb=+0.36;viewer_growth_day=+0.06;viewer_growth_short=-0.46,
2026-09-13T00,509659,ASMR,False,36,9051,97,0.0904,0.05472420915805193,-0.17713374111381558,-0.030459207484708574,,-0.296,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.18;viewer_growth_short=+0.11,
2026-09-13T00,509660,Art,False,41,5608,100,0.1489,-0.12944405654163124,0.02290658366830967,0.0,,-0.308,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.02;viewer_growth_short=-0.26,
2026-09-13T00,491168,Clash Royale,True,83,3149,50,0.684,-0.5543850557617064,,0.02020270731751947,ENTRY,-0.328,channel_growth_short=+0.03;entry_day=+0.75;viewer_growth_short=-1.11,
2026-09-13T00,513143,Teamfight Tactics,True,39,8601,96,0.4219,-0.25208923171330583,-0.29817789678291146,-0.040821994520255166,IGNITION:robinsongz,-0.374,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.30;viewer_growth_short=-0.50,
2026-09-13T00,1441208453,Once Human,True,68,2431,100,0.1205,-0.40997978846269095,0.03943463977726538,0.0,,-0.408,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.01;viewer_growth_day=+0.04;viewer_growth_short=-0.82,2139460
2026-09-13T00,2748,Magic: The Gathering,False,80,3019,67,0.582,-0.23165311814925602,-0.03993388910872771,0.07755823434587444,,-0.414,channel_growth_day=-0.19;channel_growth_short=+0.12;rank_climb=+0.16;viewer_growth_day=-0.04;viewer_growth_short=-0.46,
2026-09-13T00,509663,Special Events,False,21,14665,94,0.3034,-2.2760373683158366,0.942719422687089,-0.06187540371808753,"IGNITION:gom4rt,xthesolutiontv",-0.429,channel_growth_day=-0.05;channel_growth_short=-0.09;ignition=+2.00;rank_climb=+1.32;viewer_growth_day=+0.94;viewer_growth_short=-4.55,
2026-09-13T00,31339,Project Zomboid,True,58,4676,100,0.1405,-0.2041447069715121,-0.07971364123205311,0.0,,-0.514,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.08;viewer_growth_short=-0.41,108600
2026-09-13T00,498592,I'm Only Sleeping,True,67,3904,100,0.1286,-0.279128690615744,-0.04041207444892788,0.0,,-0.519,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.04;viewer_growth_short=-0.56,
2026-09-13T00,55453844,Street Fighter 6,True,84,2850,100,0.2133,-0.707084688403727,,0.0,ENTRY,-0.662,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-1.41,1364780
2026-09-13T00,27284,Retro,False,52,5512,98,0.1597,-0.019404130194242288,-0.23210185425173344,-0.020202707317519466,,-0.676,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.36;viewer_growth_day=-0.23;viewer_growth_short=-0.04,
2026-09-13T00,624536948,EA Sports FC 26,True,64,2558,96,0.12,-0.07745320274877246,-0.3355782819298765,-0.03077165866675366,,-0.733,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.34;viewer_growth_short=-0.15,3405690
2026-09-13T00,1813168901,LEGO Batman: Legacy of the Dark Knight,True,85,2852,63,0.1501,-0.5245459351061461,,-0.322773392263051,ENTRY,-0.783,channel_growth_short=-0.48;entry_day=+0.75;viewer_growth_short=-1.05,2215200
2026-09-13T00,515024,Diablo IV,True,20,17234,100,0.4333,-0.7870902051270281,,0.0,ENTRY,-0.824,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.57,2344520
2026-09-13T00,29595,Dota 2,True,13,31814,100,0.1955,-0.3702121213304923,-0.05086257361527754,0.0,,-0.839,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.02;viewer_growth_day=-0.05;viewer_growth_short=-0.74,570
2026-09-13T00,516575,VALORANT,True,7,38840,97,0.2002,-0.5648836304022351,0.2165356684091002,0.05292240145434253,,-0.849,channel_growth_day=-0.02;channel_growth_short=+0.08;viewer_growth_day=+0.22;viewer_growth_short=-1.13,
2026-09-13T00,19619,Tibia,True,35,8098,97,0.0752,-0.14215365938371655,-0.24565921517400668,-0.030459207484708574,,-0.951,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.36;viewer_growth_day=-0.25;viewer_growth_short=-0.28,
2026-09-13T00,32399,Counter-Strike,True,9,35609,100,0.1265,-0.5050746130381875,-0.09244930596464931,0.07257069283483537,,-0.978,channel_growth_day=+0.03;channel_growth_short=+0.11;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.09;viewer_growth_short=-1.01,730
2026-09-13T00,1282866981,Delta Force,True,62,4182,100,0.1447,-1.1868251859576222,0.38769002226859095,0.0,,-0.979,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.00;steam_growth=+0.01;viewer_growth_day=+0.39;viewer_growth_short=-2.37,2507950
2026-09-13T00,1264310518,Marvel Rivals,True,15,20747,98,0.1879,-0.13391691621852225,-0.5711377490359184,-0.020202707317519466,,-1.05,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.36;steam_growth=+0.17;viewer_growth_day=-0.57;viewer_growth_short=-0.27,2767030
2026-09-13T00,509658,Just Chatting,False,3,149349,96,0.087,-0.34055497953050706,-0.30613657195033284,-0.010362787035546547,,-1.067,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.31;viewer_growth_short=-0.68,
2026-09-13T00,500188,Hunt: Showdown 1896,True,70,3263,100,0.1014,-0.3681018984742373,-0.1417719397906196,0.0,,-1.091,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=-0.14;viewer_growth_short=-0.74,594650
2026-09-13T00,2132205352,Deadlock,True,56,4794,100,0.1596,-0.2761958317791256,-0.2875256146559521,0.0,,-1.133,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.03;viewer_growth_day=-0.29;viewer_growth_short=-0.55,1422450
2026-09-13T00,509672,IRL,False,8,42160,97,0.1351,-0.6707929135013847,0.1413690205100164,-0.030459207484708574,,-1.166,channel_growth_day=+0.04;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=-1.34,
2026-09-13T00,902998079,Halloween: The Game,True,24,9934,96,0.11,0.20385227190465996,-0.9931473748654928,-0.040821994520255166,,-1.215,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=-0.52;steam_growth=-0.06;viewer_growth_day=-0.99;viewer_growth_short=+0.41,3219630
2026-09-13T00,30921,Rocket League,True,37,7139,92,0.5737,-1.2217711667347149,0.13091340697704773,-0.05292240145434255,IGNITION:rocketleague,-1.259,channel_growth_day=-0.02;channel_growth_short=-0.08;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.03;viewer_growth_day=+0.13;viewer_growth_short=-2.44,252950
2026-09-13T00,493057,PUBG: BATTLEGROUNDS,True,38,8015,98,0.1585,-0.5568135407356507,-0.04453312843247539,-0.020202707317519466,,-1.294,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=-1.11,578080
2026-09-13T00,459931,Old School RuneScape,True,57,4120,99,0.1478,-0.5661133569345648,-0.23088053381636223,-0.01005033585350145,,-1.323,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=-0.23;viewer_growth_short=-1.13,1343370
2026-09-13T00,417528,Albion Online,True,45,6694,98,0.2511,-0.500856768689861,-0.23991282407828543,-0.020202707317519466,,-1.407,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.24;viewer_growth_short=-1.00,761890
2026-09-13T00,512710,Call of Duty: Warzone,True,32,7316,91,0.1024,-0.032675175781420374,-0.7380505016093325,-0.09431067947124129,,-1.616,channel_growth_day=-0.07;channel_growth_short=-0.14;rank_climb=-0.60;viewer_growth_day=-0.74;viewer_growth_short=-0.07,
2026-09-13T00,26936,Music,False,46,5369,95,0.1093,-0.3583684244450654,-0.43223464632564096,-0.041242958534049134,,-1.683,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=-0.48;viewer_growth_day=-0.43;viewer_growth_short=-0.72,
2026-09-13T00,27546,World of Tanks,True,50,6309,97,0.2985,-1.3201166253805439,-0.03136227083180551,-0.020408871631207123,IGNITION:dakillzor,-1.685,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=-2.64,1407200
2026-09-13T00,65632,DayZ,True,88,2467,97,0.2282,-0.625658764859593,-0.1835368698866208,-0.020408871631207123,,-1.718,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.18;viewer_growth_short=-1.25,221100
2026-09-13T00,488190,Poker,False,87,2797,56,0.2853,-0.5035773951116074,-0.04850069653244649,-0.5697681593994407,,-2.019,channel_growth_day=-0.23;channel_growth_short=-0.85;rank_climb=+0.12;viewer_growth_day=-0.05;viewer_growth_short=-1.01,
2026-09-13T00,27471,Minecraft,True,11,21679,96,0.2224,-1.2400768275295087,0.3862541743211618,-0.040821994520255166,,-2.107,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=+0.39;viewer_growth_short=-2.48,
2026-09-13T00,33214,Fortnite,True,10,21585,98,0.2504,-0.7393639093210438,-0.5747298228465535,-0.010152371464017962,,-2.284,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=-0.57;viewer_growth_short=-1.48,
2026-09-13T00,327598602,Onimusha: Way of the Sword,True,40,7650,100,0.1706,-0.29247449201098147,-1.083863535674609,0.010050335853501506,,-2.61,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.96;steam_growth=-0.02;viewer_growth_day=-1.08;viewer_growth_short=-0.58,2638890
2026-09-13T00,263490,Rust,True,76,2952,100,0.0637,-1.1284253976839156,-0.6454488997436634,0.02020270731751947,,-3.698,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=-0.92;steam_growth=+0.06;viewer_growth_day=-0.65;viewer_growth_short=-2.26,252490
2026-09-13T00,21779,League of Legends,True,6,41177,96,0.1617,-1.7548907006657324,-0.43498516298671547,-0.03077165866675366,,-4.071,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.43;viewer_growth_short=-3.51,
2026-09-13T00,461221,MARVEL Contest of Champions,True,94,2517,17,0.5471,-0.4381652143713406,-1.0884964031235713,-0.5679840376059393,,-5.203,channel_growth_day=-0.43;channel_growth_short=-0.85;rank_climb=-1.96;viewer_growth_day=-1.09;viewer_growth_short=-0.88,3127280
2026-09-13T00,518203,Sports,False,75,3320,99,0.3708,-1.443653558014424,-0.9635881013700912,0.010152371464017908,,-5.316,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-1.48;viewer_growth_day=-0.96;viewer_growth_short=-2.89,
