snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-28T05,1282866981,Delta Force,True,77,2005,99,0.2748,-0.09644306765631636,,-0.01005033585350145,,0.592,channel_growth_short=-0.02;rank_climb=+0.80;steam_growth=+0.00;viewer_growth_short=-0.19,2507950
2026-08-28T05,23020,ROBLOX,True,38,3325,93,0.366,0.047738086218628135,,-0.07257069283483537,,0.587,channel_growth_short=-0.11;rank_climb=+0.60;viewer_growth_short=+0.10,
2026-08-28T05,512710,Call of Duty: Warzone,True,26,9643,99,0.2542,0.21506160381544118,,0.06252035698133393,,0.524,channel_growth_short=+0.09;viewer_growth_short=+0.43,
2026-08-28T05,500188,Hunt: Showdown 1896,True,67,2542,99,0.1676,-0.0775582343458745,,0.0,,0.485,channel_growth_short=+0.00;rank_climb=+0.64;steam_growth=+0.00;viewer_growth_short=-0.16,594650
2026-08-28T05,2132205352,Deadlock,True,29,8656,96,0.2097,0.05411856783391832,,-0.040821994520255166,,0.367,channel_growth_short=-0.06;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_short=+0.11,1422450
2026-08-28T05,674491029,Star Wars Zero Company,True,14,17134,100,0.2759,0.038492601962810624,,0.02020270731751947,,0.347,channel_growth_short=+0.03;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_short=+0.08,2075800
2026-08-28T05,491931,Escape from Tarkov,True,3,52460,99,0.7566,0.07115331041231877,,0.05182506786458595,,0.3,channel_growth_short=+0.08;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_short=+0.14,3932890
2026-08-28T05,386821,Black Desert,True,37,6048,100,0.0865,-0.061091366282317754,,0.0,,0.238,channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_short=-0.12,582660
2026-08-28T05,491487,Dead by Daylight,True,9,15430,100,0.2879,-0.08851165520022095,,0.02020270731751947,,0.013,channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_short=-0.18,381210
2026-08-28T05,1702520304,Path of Exile 2,True,28,9702,74,0.3403,-0.3082634959260708,,-0.22853439994908623,IGNITION:787prada,0.001,channel_growth_short=-0.34;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_short=-0.62,2694490
2026-08-28T05,138585,Hearthstone,True,34,7336,67,0.1854,0.02316705928153438,,-0.2261241794523475,,-0.013,channel_growth_short=-0.34;rank_climb=+0.28;viewer_growth_short=+0.05,
2026-08-28T05,515025,Overwatch,True,25,7413,100,0.1292,-0.007124164817809438,,0.0,,-0.014,channel_growth_short=+0.00;steam_growth=+0.00;viewer_growth_short=-0.01,2357570
2026-08-28T05,27284,Retro,False,31,7716,100,0.29,-0.08481655610000745,,0.0,,-0.05,channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_short=-0.17,
2026-08-28T05,21779,League of Legends,True,6,31637,96,0.0952,-0.08355480884567795,,0.021053409197832263,,-0.136,channel_growth_short=+0.03;viewer_growth_short=-0.17,
2026-08-28T05,509672,IRL,False,20,15768,99,0.1475,-0.10724230562378964,,0.0,,-0.174,channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_short=-0.21,
2026-08-28T05,1264310518,Marvel Rivals,True,15,11884,97,0.1224,-0.10646223099690137,,-0.030459207484708574,,-0.179,channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_short=-0.21,2767030
2026-08-28T05,29595,Dota 2,True,13,17618,100,0.2674,-0.23261158575259872,,0.010050335853501506,,-0.25,channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_short=-0.47,570
2026-08-28T05,464339927,ARC Raiders,True,46,3732,100,0.1576,-0.2354999079288827,,0.010050335853501506,,-0.256,channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_short=-0.47,1808500
2026-08-28T05,18122,World of Warcraft,True,5,43690,99,0.2419,-0.08105984959268275,,-0.01005033585350145,,-0.297,channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_short=-0.16,
2026-08-28T05,499003,VRChat,True,44,4510,100,0.3153,-0.3208294595507593,,0.010050335853501506,,-0.387,channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_short=-0.64,438100
2026-08-28T05,499973,Always On,False,24,11926,100,0.0861,-0.19776984149352994,,0.0,,-0.396,channel_growth_short=+0.00;viewer_growth_short=-0.40,
2026-08-28T05,13332,Pokémon FireRed/LeafGreen,False,45,4397,70,0.1692,-0.22745537009033084,,-0.3364722366212129,,-0.48,channel_growth_short=-0.50;rank_climb=+0.48;viewer_growth_short=-0.45,
2026-08-28T05,31339,Project Zomboid,True,54,3152,99,0.1018,-0.3782364991776989,,0.0,,-0.556,channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.00;viewer_growth_short=-0.76,108600
2026-08-28T05,33214,Fortnite,True,8,16644,97,0.1975,-0.3148423151313182,,0.031416196233378914,,-0.583,channel_growth_short=+0.05;viewer_growth_short=-0.63,
2026-08-28T05,670138298,Madden NFL 27,True,53,3219,100,0.4436,-0.3550271129504139,,0.05129329438755048,,-0.593,channel_growth_short=+0.08;rank_climb=+0.04;viewer_growth_short=-0.71,3940610
2026-08-28T05,26936,Music,False,47,3378,98,0.1261,-0.3433839296790627,,-0.010152371464017962,,-0.622,channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_short=-0.69,
2026-08-28T05,459931,Old School RuneScape,True,43,4139,100,0.2952,-0.4341235488536109,,0.0,,-0.708,channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_short=-0.87,1343370
2026-08-28T05,498566,Slots,False,16,17534,60,0.1437,-0.2502175441458087,,-0.30010459245033816,,-0.831,channel_growth_short=-0.45;rank_climb=+0.12;viewer_growth_short=-0.50,
2026-08-28T05,458353,Darkest Dungeon,True,27,10513,15,0.9779,-0.4416153107495686,,-0.5500463369192721,IGNITION:moonmoon,-0.908,channel_growth_short=-0.83;ignition=+1.00;rank_climb=-0.20;viewer_growth_short=-0.88,262060
2026-08-28T05,499634,Crypto,True,64,2851,95,0.3609,-0.5221953273837423,,-0.05129329438755058,,-1.001,channel_growth_short=-0.08;rank_climb=+0.12;viewer_growth_short=-1.04,
2026-08-28T05,570615518,Resonance: A Plague Tale Legacy,True,21,14423,99,0.3803,-0.8331532683444992,,0.0,IGNITION:maximilian_dood,-1.026,channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.36;viewer_growth_short=-1.67,2713000
2026-08-28T05,512923,Baldur's Gate 3,True,98,1380,99,0.2196,-0.4535649029025756,,0.0,,-1.027,channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_short=-0.91,1086940
2026-08-28T05,493057,PUBG: BATTLEGROUNDS,True,60,2760,94,0.4833,-0.4910664737855284,,-0.06187540371808753,,-1.075,channel_growth_short=-0.09;steam_growth=+0.00;viewer_growth_short=-0.98,578080
2026-08-28T05,511224,Apex Legends,True,17,12792,100,0.3707,-0.5304258982501555,,0.010050335853501506,,-1.086,channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=+0.00;viewer_growth_short=-1.06,1172470
2026-08-28T05,513143,Teamfight Tactics,True,18,15722,100,0.1782,-0.5089793714510097,,0.0,,-1.138,channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_short=-1.02,
2026-08-28T05,18893,Metal Gear Solid 4: Guns of the Patriots,True,70,2425,79,0.4058,-0.4766823080650407,,-0.23572233352106983,,-1.147,channel_growth_short=-0.35;rank_climb=+0.16;viewer_growth_short=-0.95,
2026-08-28T05,401587136,Arena Breakout: Infinite,True,95,1431,100,0.1488,-0.5170952367795861,,0.0,,-1.154,channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_short=-1.03,2073620
2026-08-28T05,24241,FINAL FANTASY XIV ONLINE,True,49,3357,100,0.1254,-0.420934158871097,,0.0,,-1.202,channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_short=-0.84,262341
2026-08-28T05,982017546,Palia,True,71,2367,73,0.2226,-0.4736408594752648,,-0.30466040898619884,,-1.204,channel_growth_short=-0.46;rank_climb=+0.20;viewer_growth_short=-0.95,2707930
2026-08-28T05,504463,Tom Clancy's The Division 2,True,63,2809,99,0.3403,-0.6005211843583067,,0.0,,-1.281,channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_short=-1.20,2221490
2026-08-28T05,852009328,Mistfall Hunter,True,90,1553,87,0.2273,-0.547492183794278,,-0.13926206733350766,,-1.304,channel_growth_short=-0.21;viewer_growth_short=-1.09,3282300
2026-08-28T05,1669431183,DJs,False,52,3589,98,0.1279,-0.581855983501852,,-0.010152371464017962,,-1.499,channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_short=-1.16,
2026-08-28T05,518184,Phasmophobia,True,96,1275,99,0.1945,-0.5432358679167453,,-0.01005033585350145,,-1.502,channel_growth_short=-0.02;rank_climb=-0.40;steam_growth=+0.00;viewer_growth_short=-1.09,739630
2026-08-28T05,1494,Call of Duty,True,89,663,100,0.1327,-0.639708218404385,,0.0,,-1.559,channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_short=-1.28,2620
2026-08-28T05,27471,Minecraft,True,10,16913,94,0.439,-0.6973069080632008,,-0.05182506786458602,,-1.592,channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_short=-1.39,
2026-08-28T05,1119642287,Yu-Gi-Oh! Master Duel,True,42,4844,54,0.4977,-0.3584075461625138,,-0.616186139423817,,-1.641,channel_growth_short=-0.92;steam_growth=+0.00;viewer_growth_short=-0.72,1449850
2026-08-28T05,417528,Albion Online,True,75,2124,83,0.1963,-0.6564656139253403,,-0.18632957819149348,,-1.712,channel_growth_short=-0.28;rank_climb=-0.12;viewer_growth_short=-1.31,761890
2026-08-28T05,66170,Warframe,True,69,2384,100,0.4002,-0.9625208946454843,,0.010050335853501506,IGNITION:ladytheladdy,-1.75,channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.84;steam_growth=+0.00;viewer_growth_short=-1.93,230410
2026-08-28T05,32399,Counter-Strike,True,19,15274,98,0.0566,-0.715995331524917,,0.010256500167189061,,-1.777,channel_growth_short=+0.02;rank_climb=-0.36;steam_growth=+0.00;viewer_growth_short=-1.43,730
2026-08-28T05,65632,DayZ,True,78,1976,99,0.2788,-0.7714755575712798,,0.030771658666753687,,-1.817,channel_growth_short=+0.05;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_short=-1.54,221100
2026-08-28T05,168648543,Battlefield 6,True,81,1613,100,0.1463,-0.7780898766297983,,0.0,,-1.876,channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_short=-1.56,2807960
2026-08-28T05,509658,Just Chatting,False,1,103699,97,0.1545,-0.9322876138740335,,-0.020408871631207123,,-1.895,channel_growth_short=-0.03;viewer_growth_short=-1.86,
2026-08-28T05,66082,Games + Demos,False,74,1762,100,0.3712,-0.7888700293064723,,0.0,,-1.938,channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_short=-1.58,
2026-08-28T05,676802825,Big Walk,True,97,1435,100,0.154,-0.7131547468874807,,0.0,,-2.186,channel_growth_short=+0.00;rank_climb=-0.76;viewer_growth_short=-1.43,1478500
2026-08-28T05,32982,Grand Theft Auto V,True,12,13162,97,0.0653,-0.9545408152698441,,0.020834086902842053,,-2.198,channel_growth_short=+0.03;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_short=-1.91,271590
2026-08-28T05,509511,Marbles on Stream,True,80,1875,67,0.1621,-0.9187410606983045,,-0.20202662787328712,,-2.621,channel_growth_short=-0.30;rank_climb=-0.48;viewer_growth_short=-1.84,1170970
2026-08-28T05,512953,ELDEN RING,True,50,3416,100,0.2152,-1.0581886665174631,,0.0,,-2.876,channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=+0.00;viewer_growth_short=-2.12,1245620
2026-08-28T05,2012789438,Call of Duty: Black Ops 7,True,61,2502,100,0.2178,-0.9830749310271221,,0.0,,-2.886,channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_short=-1.97,3606480
2026-08-28T05,513181,Genshin Impact,True,88,1494,100,0.2088,-1.099281408800134,,0.0,,-3.079,channel_growth_short=+0.00;rank_climb=-0.88;viewer_growth_short=-2.20,
2026-08-28T05,19619,Tibia,True,59,3013,100,0.1321,-1.0134397293247344,,0.0,,-3.107,channel_growth_short=+0.00;rank_climb=-1.08;viewer_growth_short=-2.03,
2026-08-28T05,1081998272,PEAK,True,76,1930,98,0.2306,-1.0918537498148229,,-0.020202707317519466,,-3.454,channel_growth_short=-0.03;rank_climb=-1.24;steam_growth=+0.00;viewer_growth_short=-2.18,3527290
2026-08-28T05,1478650472,Call of Duty: Modern Warfare 4,True,82,1855,74,0.5687,-1.1490696542496852,,-0.3011050927839216,,-3.83,channel_growth_short=-0.45;rank_climb=-1.08;viewer_growth_short=-2.30,4435490
2026-08-28T05,416015,Hero Siege,True,93,1451,43,0.5706,-1.1333787698064604,,-0.5292593254548287,,-4.021,channel_growth_short=-0.79;rank_climb=-0.96;viewer_growth_short=-2.27,269210
2026-08-28T05,460630,Rainbow Six Siege,True,65,1438,100,0.0967,-1.4891308317456349,,0.010050335853501506,,-4.163,channel_growth_short=+0.02;rank_climb=-1.20;steam_growth=+0.00;viewer_growth_short=-2.98,359550
2026-08-28T05,624536948,EA Sports FC 26,True,66,2288,100,0.097,-1.8603734810779686,,0.0,,-5.441,channel_growth_short=+0.00;rank_climb=-1.72;steam_growth=+0.00;viewer_growth_short=-3.72,3405690
2026-08-28T05,509663,Special Events,False,86,1679,64,0.2942,-1.5155918181653432,,-0.40546510810816444,,-5.519,channel_growth_short=-0.61;rank_climb=-1.88;viewer_growth_short=-3.03,
2026-08-28T05,1867279146,Grand Theft Auto VI,True,55,1234,68,0.2707,-2.1387305403250054,,-0.3552032733272762,,-5.81,channel_growth_short=-0.53;rank_climb=-1.00;viewer_growth_short=-4.28,
2026-08-28T05,30921,Rocket League,True,57,2540,99,0.1815,-2.448082013878778,,0.07333127308554951,,-6.506,channel_growth_short=+0.11;rank_climb=-1.72;steam_growth=+0.00;viewer_growth_short=-4.90,252950
2026-08-28T05,1898040946,How to Fish,True,56,2812,100,0.1803,-2.9736371912867186,,0.0,,-8.067,channel_growth_short=+0.00;rank_climb=-2.12;steam_growth=+0.00;viewer_growth_short=-5.95,4001890
