snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T20,23020,ROBLOX,True,54,4566,99,0.2267,1.3548194628782089,0.2872441482056757,-0.01005033585350145,,3.293,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=+0.28;viewer_growth_day=+0.29;viewer_growth_short=+2.71,
2026-09-18T20,27471,Minecraft,True,11,47698,95,0.243,1.3082825043408968,0.6060239952097289,-0.03109058707003112,,3.257,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=+0.12;viewer_growth_day=+0.61;viewer_growth_short=+2.62,
2026-09-18T20,151959766,Nomad Drive,True,23,23171,3,0.9997,,,,ENTRY IGNITION:gronkh,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2223980
2026-09-18T20,15631,Grand Theft Auto: Vice City,True,79,4535,13,0.9918,,,,ENTRY IGNITION:agent00,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12110
2026-09-18T20,1503830969,Sniper Dan,True,73,5592,16,0.9528,,,,ENTRY IGNITION:locklear,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2841650
2026-09-18T20,67637,Until Dawn,True,34,13443,15,0.9972,,,,ENTRY IGNITION:zarbex,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T20,687129551,Trackmania,True,76,5184,46,0.4653,,,,ENTRY IGNITION:wirtual,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2225070
2026-09-18T20,1075816708,Serve or Die,True,87,4758,3,0.8598,,,,ENTRY IGNITION:gom4rt,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4643930
2026-09-18T20,2005329090,Jinro Metropolis,True,99,3455,3,0.9786,,,,ENTRY IGNITION:xhalli4x,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T20,509509,DEADPOOL,True,64,6542,1,1.0,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,224060
2026-09-18T20,1057274213,Gaggl,True,48,9848,3,0.9908,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T20,32959,Heroes of the Storm,True,89,4626,67,0.7778,,,,ENTRY IGNITION:grubby,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-18T20,539102438,Watch Your Plastic Duck,True,47,10177,2,0.9999,,0.3569416873542085,,ENTRY IGNITION:ironmouse,3.217,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.36,2088360
2026-09-18T20,511399,Super Mario Maker 2,True,44,10349,24,0.9443,,0.10247658379532426,,ENTRY IGNITION:batora324,3.182,channel_growth_day=+0.46;entry_short=+1.50;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=+0.10,
2026-09-18T20,66082,Games + Demos,False,66,5326,89,0.4902,,0.7412241180995446,,ENTRY,3.154,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=+1.00;viewer_growth_day=+0.74,
2026-09-18T20,27546,World of Tanks,True,28,17359,97,0.2628,0.5027358467229344,0.030413479258240096,-0.030459207484708574,"IGNITION:dakillzor,quickybaby",3.054,channel_growth_day=+0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=+1.01,1407200
2026-09-18T20,327598602,Onimusha: Way of the Sword,True,65,5835,100,0.5169,0.7930953485802946,0.2723193939611357,0.010050335853501506,IGNITION:kspksp,3.03,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.04;viewer_growth_day=+0.27;viewer_growth_short=+1.59,2638890
2026-09-18T20,401587136,Arena Breakout: Infinite,True,15,31617,100,0.1938,0.9552141808047913,0.5972822173153303,0.0,,2.986,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.48;steam_growth=-0.01;viewer_growth_day=+0.60;viewer_growth_short=+1.91,2073620
2026-09-18T20,31339,Project Zomboid,True,49,9170,100,0.2944,0.8870072425380536,0.11510124773438073,0.0,IGNITION:edopeh,2.948,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.12;viewer_growth_short=+1.77,108600
2026-09-18T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,81,5069,49,0.2,0.6362079880467252,0.05661314806738842,0.756326082181477,BREADTH,2.935,breadth_bonus=+0.50;channel_growth_day=+0.17;channel_growth_short=+1.13;rank_climb=-0.20;viewer_growth_day=+0.06;viewer_growth_short=+1.27,
2026-09-18T20,460630,Rainbow Six Siege,True,26,17813,98,0.6624,0.5945913282258555,-0.13541027538256137,0.0,"IGNITION:rainbow6,fettr6s",2.881,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.14;viewer_growth_short=+1.19,359550
2026-09-18T20,602040818,NBA 2K27,True,36,10407,97,0.1329,0.6428344763354731,0.28018327381085695,-0.030459207484708574,IGNITION:joeknowsyt,2.88,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.28;viewer_growth_short=+1.29,4356430
2026-09-18T20,65632,DayZ,True,59,6976,97,0.135,0.8529041425907179,0.42296248170056516,0.05292240145434253,,2.823,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=+0.64;steam_growth=-0.00;viewer_growth_day=+0.42;viewer_growth_short=+1.71,221100
2026-09-18T20,2748,Magic: The Gathering,False,95,3596,69,0.386,0.32085511045478254,,0.5965203448708737,BREADTH ENTRY,2.786,breadth_bonus=+0.50;channel_growth_short=+0.89;entry_day=+0.75;viewer_growth_short=+0.64,
2026-09-18T20,515024,Diablo IV,True,27,16882,97,0.1957,0.44106957426362925,-0.03004981200088498,-0.030459207484708574,"IGNITION:rob2628,wudijo",2.759,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.03;viewer_growth_short=+0.88,2344520
2026-09-18T20,512953,ELDEN RING,True,50,7267,100,0.2321,0.4614262367298938,0.16234895713810893,0.0,IGNITION:fl0m,2.315,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.16;viewer_growth_short=+0.92,1245620
2026-09-18T20,1294658629,R.E.P.O.,True,84,4162,99,0.358,,,,ENTRY,2.266,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.02,3241660
2026-09-18T20,771448419,Aion 2,True,16,22939,100,0.105,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3393110
2026-09-18T20,510389,Shakes and Fidget,True,96,3517,8,0.3915,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,438040
2026-09-18T20,509670,Science & Technology,False,97,3504,94,0.4135,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T20,902998079,Halloween: The Game,True,57,6685,96,0.1737,0.7623537729282404,-0.04060057883534063,-0.03077165866675366,IGNITION:spookyloopz,2.207,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=+1.52,3219630
2026-09-18T20,515025,Overwatch,True,21,17950,100,0.1419,0.48479776152321663,0.09679317304583789,0.0,IGNITION:aspen,2.046,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;steam_growth=-0.03;viewer_growth_day=+0.10;viewer_growth_short=+0.97,2357570
2026-09-18T20,417892,Z1: Battle Royale,True,77,5163,100,0.1933,0.6771991050127755,-0.14606629192006235,0.3147107448397002,,2.04,channel_growth_day=+0.00;channel_growth_short=+0.47;rank_climb=+0.36;viewer_growth_day=-0.15;viewer_growth_short=+1.35,433850
2026-09-18T20,509658,Just Chatting,False,1,289608,100,0.1236,0.8922913062477469,0.1586744691189155,0.02020270731751947,,2.021,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+1.78,
2026-09-18T20,1763263,nanos world,True,85,4914,60,0.6054,,-0.06251419028948665,,ENTRY IGNITION:mehditdonc,1.934,channel_growth_day=+0.14;entry_short=+1.50;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.06,1686660
2026-09-18T20,1230742965,TCG Card Shop Simulator,True,71,5955,77,0.5847,,-0.07891826250746457,,ENTRY IGNITION:insym,1.925,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.08,3070070
2026-09-18T20,459931,Old School RuneScape,True,61,6828,100,0.1677,0.24937054931796185,0.5344874750570962,0.0,,1.904,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.84;viewer_growth_day=+0.53;viewer_growth_short=+0.50,1343370
2026-09-18T20,499003,VRChat,True,82,4936,100,0.2123,,0.2531684264944725,,ENTRY,1.893,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.25,438100
2026-09-18T20,33214,Fortnite,True,13,28742,97,0.2066,0.9013380213535905,0.14666939859857966,-0.030459207484708574,,1.856,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=+0.15;viewer_growth_short=+1.80,
2026-09-18T20,138585,Hearthstone,True,52,8538,96,0.255,0.03686228771219445,-0.03893687375041201,0.16989903679539742,BREADTH IGNITION:jeefhs,1.647,breadth_bonus=+0.50;channel_growth_day=-0.02;channel_growth_short=+0.25;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.04;viewer_growth_short=+0.07,
2026-09-18T20,509659,ASMR,False,41,10926,100,0.1949,0.8690096859422222,-0.07185654442642443,0.0,,1.634,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.07;viewer_growth_short=+1.74,
2026-09-18T20,499973,Always On,False,37,11433,100,0.1378,-0.19062541961856008,-0.03540192705091595,0.0,"IGNITION:theburntpeanut_247,cohh",1.583,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;viewer_growth_day=-0.04;viewer_growth_short=-0.38,
2026-09-18T20,123184772,EA Sports FC 27,True,5,163642,100,0.2617,0.7208429169523761,0.08653928248642768,0.010050335853501506,,1.503,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.09;viewer_growth_short=+1.44,4080220
2026-09-18T20,498566,Slots,False,14,38231,100,0.181,0.1980178506621031,-0.06760560013148359,0.32850406697203605,BREADTH,1.281,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.49;rank_climb=-0.04;viewer_growth_day=-0.07;viewer_growth_short=+0.40,
2026-09-18T20,509672,IRL,False,9,64010,99,0.3169,0.4714356805440277,0.1597932944676979,0.030771658666753687,,1.252,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=+0.94,
2026-09-18T20,490377,Sea of Thieves,True,51,8454,100,0.2208,0.20558509872837097,,0.0,ENTRY,1.161,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.41,1172620
2026-09-18T20,2012789438,Call of Duty: Black Ops 7,True,67,5495,100,0.2086,0.8915759264054773,-0.19032703720386004,0.0,,1.08,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.19;viewer_growth_short=+1.78,3606480
2026-09-18T20,743893402,WARDOGS,True,7,75932,99,0.1621,0.5056196161369241,0.11911900378526813,-0.01005033585350145,,1.079,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=+0.12;viewer_growth_short=+1.01,1867240
2026-09-18T20,19619,Tibia,True,38,10589,98,0.0914,0.3530792952391131,0.22920589819408202,-0.020202707317519466,,1.017,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.12;viewer_growth_day=+0.23;viewer_growth_short=+0.71,
2026-09-18T20,32982,Grand Theft Auto V,True,4,145175,100,0.1392,0.5493756474680938,-0.09149873931411982,0.02020270731751947,,0.995,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=+1.10,271590
2026-09-18T20,263490,Rust,True,43,9388,97,0.2399,0.38219722680181073,-0.38834741171682075,0.0,IGNITION:oilrats,0.983,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;steam_growth=+0.09;viewer_growth_day=-0.39;viewer_growth_short=+0.76,252490
2026-09-18T20,502829,R2 Online: Reign of Revolution,True,94,3658,52,0.4705,0.11641710182838007,0.18308729549570396,0.10109611687136881,,0.966,channel_growth_day=+0.32;channel_growth_short=+0.15;rank_climb=+0.08;viewer_growth_day=+0.18;viewer_growth_short=+0.23,
2026-09-18T20,417528,Albion Online,True,58,7555,100,0.2061,0.04480077961001861,0.06748129821850817,0.09431067947124142,BREADTH,0.759,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.14;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=+0.09,761890
2026-09-18T20,1264310518,Marvel Rivals,True,19,19400,100,0.3437,0.4141886144987188,-0.038476979078291805,0.0,,0.744,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.04;viewer_growth_short=+0.83,2767030
2026-09-18T20,518184,Phasmophobia,True,39,9938,100,0.1997,0.003629036240897488,,0.0,ENTRY,0.742,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=+0.01,739630
2026-09-18T20,512710,Call of Duty: Warzone,True,24,15190,98,0.0752,0.035241806070277666,-0.22385429275271332,0.0,IGNITION:swagg,0.718,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.22;viewer_growth_short=+0.07,
2026-09-18T20,779192097,Fire Emblem: Fortune's Weave,True,46,8486,100,0.3295,-0.024215385786467196,-0.52477454868025,0.0,"IGNITION:admiralbahroo,zerost_s",0.707,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.72;viewer_growth_day=-0.52;viewer_growth_short=-0.05,
2026-09-18T20,493959,Red Dead Redemption II,True,80,4008,96,0.2218,,-0.2350484538205281,,ENTRY,0.604,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.64;steam_growth=-0.01;viewer_growth_day=-0.24,1174180
2026-09-18T20,494184,Mobile Legends: Bang Bang,True,78,5082,100,0.2381,0.028947025621246604,0.2654978585414001,0.010050335853501506,,0.538,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.27;viewer_growth_short=+0.06,
2026-09-18T20,1267582829,Aniimo,True,17,17988,100,0.2147,0.24402664869908705,0.04386568492908708,0.010050335853501506,,0.534,channel_growth_day=+0.00;channel_growth_short=+0.02;steam_growth=-0.01;viewer_growth_day=+0.04;viewer_growth_short=+0.49,4126040
2026-09-18T20,417752,Talk Shows & Podcasts,False,83,4587,100,0.3052,-0.12812109989627501,0.36728886032765584,0.0,,0.437,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.37;viewer_growth_short=-0.26,
2026-09-18T20,509663,Special Events,False,32,13892,100,0.3752,-0.8188331285121913,0.17095535801523998,0.28768207245178085,IGNITION:krokoboss,0.403,channel_growth_day=+0.16;channel_growth_short=+0.43;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.17;viewer_growth_short=-1.64,
2026-09-18T20,1661671460,Rehaunted,True,93,3961,25,0.5706,,-0.5226214689087748,,ENTRY,0.384,channel_growth_day=+0.77;entry_short=+1.50;rank_climb=-1.36;viewer_growth_day=-0.52,4538140
2026-09-18T20,513181,Genshin Impact,True,91,3743,99,0.241,0.6733078841786814,-0.1994069336588425,-0.01005033585350145,,0.363,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.80;viewer_growth_day=-0.20;viewer_growth_short=+1.35,
2026-09-18T20,75101830,Marvel's Wolverine,True,40,8616,100,0.0822,0.7052911878147442,-0.5343625990978085,0.0,,0.307,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.53;viewer_growth_short=+1.41,
2026-09-18T20,1702520304,Path of Exile 2,True,100,3364,93,0.2283,-0.16538343169022665,,-0.07257069283483537,ENTRY,0.275,channel_growth_short=-0.11;entry_day=+0.75;steam_growth=-0.04;viewer_growth_short=-0.33,2694490
2026-09-18T20,272263131,"Animals, Aquariums, and Zoos",False,75,5028,100,0.294,-0.005553366116555339,-0.1949044824555029,0.0,IGNITION:alveussanctuary,0.274,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.19;viewer_growth_short=-0.01,
2026-09-18T20,1357871551,The Blood of Dawnwalker,True,63,5417,100,0.0893,0.5704738594402698,-0.3571178954796945,0.0,,0.221,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=-0.05;viewer_growth_day=-0.36;viewer_growth_short=+1.14,3751260
2026-09-18T20,464339927,ARC Raiders,True,70,4732,98,0.168,0.18291344790327368,-0.01176484157958637,-0.010152371464017962,,0.152,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=-0.01;viewer_growth_short=+0.37,1808500
2026-09-18T20,491487,Dead by Daylight,True,22,12014,96,0.1216,-0.017737543779263162,0.0521084653775441,0.03174869831458027,,0.121,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=+0.05;viewer_growth_short=-0.04,381210
2026-09-18T20,2132205352,Deadlock,True,53,6913,100,0.1379,0.2471899457269781,-0.07077536021616114,0.0,,0.088,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=-0.07;viewer_growth_short=+0.49,1422450
2026-09-18T20,508455,Valheim,True,20,21046,99,0.2846,0.04137450862193467,-0.025473407395701603,-0.01005033585350145,,0.006,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.03;viewer_growth_short=+0.08,892970
2026-09-18T20,670138298,Madden NFL 27,True,92,3624,97,0.3284,,-0.4140740082411785,,ENTRY,-0.034,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-1.16;viewer_growth_day=-0.41,3940610
2026-09-18T20,491931,Escape from Tarkov,True,42,9683,100,0.1297,-0.19407703725621,-0.36968505931894813,0.0,IGNITION:gopster_,-0.111,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.37;viewer_growth_short=-0.39,3932890
2026-09-18T20,509660,Art,False,45,5944,100,0.1041,0.15746482413297128,-0.2440539489404797,0.010050335853501506,,-0.171,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.24;viewer_growth_short=+0.31,
2026-09-18T20,499634,Crypto,True,69,6320,99,0.3179,0.5932445701814103,-0.4388672383285897,-0.01005033585350145,,-0.195,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.92;viewer_growth_day=-0.44;viewer_growth_short=+1.19,
2026-09-18T20,18122,World of Warcraft,True,2,174322,97,0.1607,0.30963199958879417,-0.7389192145202732,-0.030459207484708574,,-0.198,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.74;viewer_growth_short=+0.62,
2026-09-18T20,27284,Retro,False,55,6797,100,0.0799,-0.5164300163051189,0.31105144732793955,0.0,,-0.307,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.31;viewer_growth_short=-1.03,
2026-09-18T20,500188,Hunt: Showdown 1896,True,88,3369,100,0.1618,0.07390249973767078,-0.20873330464648593,0.03045920748470844,,-0.593,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.60;steam_growth=-0.02;viewer_growth_day=-0.21;viewer_growth_short=+0.15,594650
2026-09-18T20,21779,League of Legends,True,8,56669,100,0.2092,-0.3893662839939932,0.023532598166235208,0.010050335853501506,,-0.725,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=+0.02;viewer_growth_short=-0.78,
2026-09-18T20,386821,Black Desert,True,74,5094,100,0.0722,-0.39929508525234525,0.008279172069020506,0.0,,-1.007,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.01;viewer_growth_short=-0.80,582660
2026-09-18T20,29595,Dota 2,True,12,40201,99,0.2776,-0.21630947627840366,-0.6448879567331263,0.020408871631207033,,-1.22,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.64;viewer_growth_short=-0.43,570
2026-09-18T20,493057,PUBG: BATTLEGROUNDS,True,60,5757,100,0.1438,-0.06960642880724184,-0.47236751709681823,0.0,,-1.284,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.68;steam_growth=-0.00;viewer_growth_day=-0.47;viewer_growth_short=-0.14,578080
2026-09-18T20,32399,Counter-Strike,True,10,49267,98,0.1636,-0.7670615822256748,0.09493474538678495,-0.010152371464017962,,-1.447,channel_growth_day=+0.02;channel_growth_short=-0.02;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=-1.53,730
2026-09-18T20,491168,Clash Royale,True,98,3581,62,0.2625,,-1.0609578805650277,,ENTRY,-1.624,channel_growth_day=+0.18;entry_short=+1.50;rank_climb=-2.24;viewer_growth_day=-1.06,
2026-09-18T20,511224,Apex Legends,True,30,10437,95,0.2672,-1.5077434990381897,0.022283425416553343,-0.03109058707003112,IGNITION:faide,-1.952,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.00;viewer_growth_day=+0.02;viewer_growth_short=-3.02,1172470
2026-09-18T20,518203,Sports,False,68,6365,99,0.417,-0.6463503151741324,-0.7451118912881352,0.09531017980432493,IGNITION:kurt0411,-2.222,channel_growth_day=-0.01;channel_growth_short=+0.14;ignition=+1.00;rank_climb=-1.32;viewer_growth_day=-0.75;viewer_growth_short=-1.29,
2026-09-18T20,488190,Poker,False,90,4169,95,0.1178,0.4411134140391731,-2.0804005443905917,0.5465437063680699,BREADTH,-2.909,breadth_bonus=+0.50;channel_growth_day=-0.03;channel_growth_short=+0.82;rank_climb=-3.00;viewer_growth_day=-2.08;viewer_growth_short=+0.88,
