snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-06T04,498592,I'm Only Sleeping,True,40,8000,100,0.3615,,-0.01673419899116521,,ENTRY IGNITION:zarbex,2.443,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.02,
2026-09-06T04,921298138,BOMBANANA!,True,92,1906,100,0.574,,,,ENTRY,2.287,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,4656000
2026-09-06T04,1448964995,ARKNIGHTS: ENDFIELD,True,88,1859,37,0.575,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4732690
2026-09-06T04,601470178,Just Dance 2026 Edition,True,68,2874,6,0.8876,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T04,630009802,MARVEL TŌKON: Fighting Souls,True,59,4307,78,0.3854,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3787240
2026-09-06T04,1217150241,Crimson Moon,True,81,2331,49,0.5697,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4317690
2026-09-06T04,509577,Dungeons & Dragons,False,89,1930,99,0.5088,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T04,538054672,TEKKEN 8,True,98,1740,83,0.4649,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-06T04,1826300051,Mario Kart World,True,85,2046,27,0.7346,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T04,515024,Diablo IV,True,78,2451,49,0.9066,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2344520
2026-09-06T04,502829,R2 Online: Reign of Revolution,True,100,1739,27,0.5308,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T04,1544653089,Mimic Party,True,84,2063,13,0.4833,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5053820
2026-09-06T04,491168,Clash Royale,True,97,1793,29,0.5678,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-06T04,490948,The Isle,True,80,2289,98,0.4884,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-09-06T04,7022,The Forest,True,93,1847,43,0.921,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,242760
2026-09-06T04,1982936547,Pokémon,True,33,10601,37,0.7169,,-0.2325884780224886,,ENTRY IGNITION:ludwig,2.049,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=-0.16;viewer_growth_day=-0.23,
2026-09-06T04,168648543,Battlefield 6,True,86,1567,97,0.1755,,-0.09548420886761755,,ENTRY,1.708,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=+0.28;steam_growth=+0.05;viewer_growth_day=-0.10,2807960
2026-09-06T04,499973,Always On,False,31,12386,100,0.0974,-0.07846399877897957,-0.05015022246969697,0.0,"IGNITION:jynxzi247,cineillojuan",1.673,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=-0.16,
2026-09-06T04,509659,ASMR,False,21,15228,100,0.2032,0.19892835058393435,0.058619639441769206,0.0,IGNITION:dizzykitten,1.616,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.06;viewer_growth_short=+0.40,
2026-09-06T04,518184,Phasmophobia,True,94,1410,100,0.1333,,-0.020358723515153814,,ENTRY,1.579,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.04;steam_growth=+0.06;viewer_growth_day=-0.02,739630
2026-09-06T04,499003,VRChat,True,39,8305,100,0.2437,0.6652439158247251,0.04999498359228243,0.0,,1.467,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.05;viewer_growth_day=+0.05;viewer_growth_short=+1.33,438100
2026-09-06T04,27284,Retro,False,35,8576,100,0.1477,0.527601121029072,0.12848020549228079,0.0,,1.304,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.13;viewer_growth_short=+1.06,
2026-09-06T04,490655,Pokémon GO,True,91,1916,37,0.2302,,-0.1682176919767231,,ENTRY,1.157,channel_growth_day=-0.10;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.17,
2026-09-06T04,26936,Music,False,38,7515,99,0.4136,0.2309919676550584,0.2690934415060656,0.0842603436177398,,1.153,channel_growth_day=+0.02;channel_growth_short=+0.13;rank_climb=+0.28;viewer_growth_day=+0.27;viewer_growth_short=+0.46,
2026-09-06T04,31339,Project Zomboid,True,36,8357,99,0.3626,-1.1468115749487267,0.896680517863533,0.0,IGNITION:heyyouvideogame,1.123,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+1.44;steam_growth=+0.09;viewer_growth_day=+0.90;viewer_growth_short=-2.29,108600
2026-09-06T04,1441208453,Once Human,True,49,4374,100,0.2691,0.2881394243920649,0.14383974693074436,0.010050335853501506,,1.009,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.07;viewer_growth_day=+0.14;viewer_growth_short=+0.58,2139460
2026-09-06T04,386821,Black Desert,True,46,6521,99,0.3717,-0.03717788389285689,0.36166029472769845,0.0,,1.0,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.72;viewer_growth_day=+0.36;viewer_growth_short=-0.07,582660
2026-09-06T04,29452,Virtual Casino,True,23,17062,36,0.1309,0.12037254190644081,0.3100057509103312,0.0,,0.999,channel_growth_day=+0.09;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.31;viewer_growth_short=+0.24,
2026-09-06T04,1036710512,Palworld,True,56,4134,92,0.5556,0.04527674983032283,0.2871983965052295,-0.08338160893905101,,0.941,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.68;steam_growth=+0.07;viewer_growth_day=+0.29;viewer_growth_short=+0.09,1623730
2026-09-06T04,19976,MapleStory,True,90,1954,79,0.1556,-0.2043394018316563,-0.08059369355862371,0.608247736773459,,0.809,channel_growth_day=+0.15;channel_growth_short=+0.91;rank_climb=+0.24;viewer_growth_day=-0.08;viewer_growth_short=-0.41,216150
2026-09-06T04,27471,Minecraft,True,5,33614,99,0.5293,-0.2967737172186239,0.9038439718286151,0.0,,0.743,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.44;viewer_growth_day=+0.90;viewer_growth_short=-0.59,
2026-09-06T04,55453844,Street Fighter 6,True,95,1776,100,0.2168,,-0.468383511256736,,ENTRY,0.551,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.47,1364780
2026-09-06T04,670138298,Madden NFL 27,True,66,2474,91,0.4321,0.2603049473520142,-0.29352591779795656,-0.010929070532190317,,0.483,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=-0.29;viewer_growth_short=+0.52,3940610
2026-09-06T04,464339927,ARC Raiders,True,45,5340,99,0.3236,0.12214647420738729,0.025413846399729767,0.0,,0.444,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.05;viewer_growth_day=+0.03;viewer_growth_short=+0.24,1808500
2026-09-06T04,2012789438,Call of Duty: Black Ops 7,True,63,2866,100,0.2561,-0.12234731078321216,0.09433368534157362,0.0,,0.4,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.09;viewer_growth_short=-0.24,3606480
2026-09-06T04,743893402,WARDOGS,True,2,92325,98,0.508,0.14267601356631096,0.09590391140308621,-0.010152371464017962,,0.358,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=+0.10;viewer_growth_short=+0.29,1867240
2026-09-06T04,491487,Dead by Daylight,True,14,11397,100,0.177,-0.0344950989861072,0.13648137687566167,0.010050335853501506,,0.345,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.14;viewer_growth_short=-0.07,381210
2026-09-06T04,602040818,NBA 2K27,True,15,13973,96,0.1743,0.15597729518802272,-0.11901481247115309,-0.03077165866675366,,0.211,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=-0.12;viewer_growth_short=+0.31,4356430
2026-09-06T04,513143,Teamfight Tactics,True,27,13479,98,0.1794,-0.516197326545346,0.09756808714959901,-0.010152371464017962,IGNITION:karmikkoala,0.195,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=+0.10;viewer_growth_short=-1.03,
2026-09-06T04,511224,Apex Legends,True,9,22751,100,0.1374,-0.25301254465857276,0.29239625675224434,0.07257069283483537,,0.152,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=+0.29;viewer_growth_short=-0.51,1172470
2026-09-06T04,1264310518,Marvel Rivals,True,19,12238,99,0.1656,0.0560438971461484,0.005982888804862796,0.0,,0.125,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=+0.01;viewer_growth_short=+0.11,2767030
2026-09-06T04,509660,Art,False,41,5921,98,0.1464,-0.058546104870122774,0.1524070002224314,-0.010152371464017962,,0.06,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=-0.12,
2026-09-06T04,1282866981,Delta Force,True,76,2370,100,0.1072,-0.40123677199864327,0.13244698984339767,0.0,,-0.004,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;steam_growth=+0.07;viewer_growth_day=+0.13;viewer_growth_short=-0.80,2507950
2026-09-06T04,2132205352,Deadlock,True,52,5394,100,0.1533,-0.3535927052061749,0.2350795378539948,0.0,,-0.024,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.05;viewer_growth_day=+0.24;viewer_growth_short=-0.71,1422450
2026-09-06T04,272263131,"Animals, Aquariums, and Zoos",False,60,4060,100,0.2362,-0.1607439561494074,-0.033425247784799966,0.0,,-0.115,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=-0.03;viewer_growth_short=-0.32,
2026-09-06T04,513181,Genshin Impact,True,69,2676,100,0.3576,-0.539774723001103,0.15620810129555235,0.0,,-0.203,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;viewer_growth_day=+0.16;viewer_growth_short=-1.08,
2026-09-06T04,138585,Hearthstone,True,50,6068,59,0.2739,-0.12267838025150803,0.3121494851763205,-0.527632742082372,,-0.254,channel_growth_day=-0.05;channel_growth_short=-0.79;rank_climb=+0.52;viewer_growth_day=+0.31;viewer_growth_short=-0.25,
2026-09-06T04,509658,Just Chatting,False,1,134507,99,0.2018,-0.45350669807220323,0.4822215711546657,0.020408871631207033,,-0.371,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=+0.48;viewer_growth_short=-0.91,
2026-09-06T04,19619,Tibia,True,53,4814,100,0.0956,-0.371950284503018,0.09768108123312805,0.010050335853501506,,-0.471,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.10;viewer_growth_short=-0.74,
2026-09-06T04,24241,FINAL FANTASY XIV ONLINE,True,54,4233,100,0.155,-0.10230837856866265,-0.08118690372829834,0.0,,-0.486,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.08;viewer_growth_short=-0.20,262341
2026-09-06T04,491931,Escape from Tarkov,True,43,6043,97,0.2095,-0.30827771927201414,-0.024680504171589582,0.020834086902842053,,-0.513,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=-0.02;viewer_growth_short=-0.62,3932890
2026-09-06T04,624536948,EA Sports FC 26,True,64,2528,93,0.1309,-0.20365100252100019,-0.29428600951748213,0.010810916104215676,,-0.513,channel_growth_day=-0.04;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=-0.29;viewer_growth_short=-0.41,3405690
2026-09-06T04,509511,Marbles on Stream,True,75,2525,80,0.1042,-0.24251898584286835,-0.08062136733121893,-0.2231435513142097,,-0.613,channel_growth_day=-0.11;channel_growth_short=-0.33;rank_climb=+0.40;viewer_growth_day=-0.08;viewer_growth_short=-0.49,1170970
2026-09-06T04,499634,Crypto,True,65,3191,81,0.5986,-0.5182564238263107,-0.054875088955817185,-0.1273394223766015,,-0.644,channel_growth_day=+0.04;channel_growth_short=-0.19;rank_climb=+0.60;viewer_growth_day=-0.05;viewer_growth_short=-1.04,
2026-09-06T04,459931,Old School RuneScape,True,62,3743,100,0.1181,-0.1895091293315821,-0.2899504035331354,0.0,,-0.774,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.29;viewer_growth_short=-0.38,1343370
2026-09-06T04,13332,Pokémon FireRed/LeafGreen,False,32,12467,68,0.822,-0.24812762269701225,-0.22354452970684727,-0.3856624808119846,IGNITION:yourragegaming,-0.792,channel_growth_day=-0.09;channel_growth_short=-0.58;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.22;viewer_growth_short=-0.50,
2026-09-06T04,18122,World of Warcraft,True,25,11215,98,0.1603,-1.0055436132424795,0.07978267312462418,0.04167269640056808,IGNITION:payo,-0.821,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=-2.01,
2026-09-06T04,497057,Destiny 2,True,87,1693,96,0.124,-0.8106020137781207,,-0.040821994520255166,ENTRY,-0.871,channel_growth_short=-0.06;entry_day=+0.75;steam_growth=+0.06;viewer_growth_short=-1.62,1085660
2026-09-06T04,515025,Overwatch,True,10,17977,100,0.3662,-1.0062515293110537,0.6227572027453544,0.010050335853501506,,-0.88,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.02;viewer_growth_day=+0.62;viewer_growth_short=-2.01,2357570
2026-09-06T04,66170,Warframe,True,83,1795,100,0.0852,-0.2925448816174823,-0.3993181203257399,0.02020270731751947,,-0.992,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=-0.40;viewer_growth_short=-0.59,230410
2026-09-06T04,29595,Dota 2,True,24,14014,99,0.2557,-1.1544880933203758,0.035812797571721317,-0.01005033585350145,IGNITION:judah_xx,-1.163,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.12;steam_growth=+0.01;viewer_growth_day=+0.04;viewer_growth_short=-2.31,570
2026-09-06T04,509663,Special Events,False,57,4840,96,0.2258,-0.5019016255573772,-0.08984825832482948,-0.03077165866675366,,-1.163,channel_growth_day=+0.06;channel_growth_short=-0.05;rank_climb=-0.08;viewer_growth_day=-0.09;viewer_growth_short=-1.00,
2026-09-06T04,65632,DayZ,True,79,2274,99,0.2098,-0.5647539657915464,-0.23486004453045595,-0.01005033585350145,,-1.215,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;steam_growth=+0.05;viewer_growth_day=-0.23;viewer_growth_short=-1.13,221100
2026-09-06T04,1669431183,DJs,False,44,6297,100,0.2058,-0.590465127797901,-0.07993275916597667,0.0,,-1.261,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.08;viewer_growth_short=-1.18,
2026-09-06T04,1357871551,The Blood of Dawnwalker,True,26,12956,100,0.1506,-0.8077004168171322,0.13260560950023043,0.0,,-1.262,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.06;viewer_growth_day=+0.13;viewer_growth_short=-1.62,3751260
2026-09-06T04,417528,Albion Online,True,55,5362,98,0.1803,-0.5173318275887289,-0.09068793726828132,-0.020202707317519466,,-1.291,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.09;viewer_growth_short=-1.03,761890
2026-09-06T04,674491029,Star Wars Zero Company,True,96,1685,100,0.1757,-1.2061662426775643,,0.0,ENTRY,-1.622,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.04;viewer_growth_short=-2.41,2075800
2026-09-06T04,21779,League of Legends,True,7,26356,97,0.0618,-0.9182011838372678,-0.025695259884992758,0.0,,-1.797,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.03;viewer_growth_short=-1.84,
2026-09-06T04,498566,Slots,False,11,25278,56,0.1772,-0.48397901960864353,0.0081428822758369,-0.579818495252942,,-1.888,channel_growth_day=-0.18;channel_growth_short=-0.87;rank_climb=+0.12;viewer_growth_day=+0.01;viewer_growth_short=-0.97,
2026-09-06T04,30921,Rocket League,True,61,2781,100,0.3668,-0.9924923653117639,-0.06911272526548526,0.02020270731751947,,-1.989,channel_growth_day=+0.05;channel_growth_short=+0.03;steam_growth=-0.02;viewer_growth_day=-0.07;viewer_growth_short=-1.98,252950
2026-09-06T04,32399,Counter-Strike,True,18,16449,98,0.1261,-1.2686594997851683,0.29286295747464997,-0.020202707317519466,,-1.992,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.24;steam_growth=+0.03;viewer_growth_day=+0.29;viewer_growth_short=-2.54,730
2026-09-06T04,23020,ROBLOX,True,47,2506,94,0.0838,-0.7896900038151273,-0.350791750054179,-0.06187540371808753,,-2.031,channel_growth_day=-0.01;channel_growth_short=-0.09;viewer_growth_day=-0.35;viewer_growth_short=-1.58,
2026-09-06T04,32982,Grand Theft Auto V,True,12,15296,92,0.1094,-0.8192059658704346,-0.38934033264679013,-0.05292240145434255,,-2.14,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.04;steam_growth=+0.05;viewer_growth_day=-0.39;viewer_growth_short=-1.64,271590
2026-09-06T04,493959,Red Dead Redemption II,True,82,1832,98,0.1392,-0.3466356353280344,-0.8541365566075448,-0.020202707317519466,,-2.19,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.68;steam_growth=+0.08;viewer_growth_day=-0.85;viewer_growth_short=-0.69,1174180
2026-09-06T04,509672,IRL,False,6,39456,98,0.1385,-1.3003192751305837,0.10520282781185339,0.010256500167189061,,-2.32,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=-2.60,
2026-09-06T04,327598602,Onimusha: Way of the Sword,True,20,16179,99,0.1889,-0.8547138055946384,-0.3581078744026863,-0.01005033585350145,,-2.35,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.32;steam_growth=+0.05;viewer_growth_day=-0.36;viewer_growth_short=-1.71,2638890
2026-09-06T04,1294658629,R.E.P.O.,True,99,1248,99,0.0361,-0.7731898882334817,-0.4307829160924542,-0.01005033585350145,,-2.455,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.52;steam_growth=+0.07;viewer_growth_day=-0.43;viewer_growth_short=-1.55,3241660
2026-09-06T04,1702520304,Path of Exile 2,True,17,18418,99,0.1571,-0.5218193737325275,-1.0763035374559535,0.0,,-2.636,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.04;viewer_growth_day=-1.08;viewer_growth_short=-1.04,2694490
2026-09-06T04,33214,Fortnite,True,8,13333,100,0.1061,-1.2067515097100587,-0.47757818481492353,0.06187540371808745,,-2.791,channel_growth_day=+0.01;channel_growth_short=+0.09;viewer_growth_day=-0.48;viewer_growth_short=-2.41,
2026-09-06T04,512710,Call of Duty: Warzone,True,28,9853,97,0.1089,-0.36130240198530195,-1.3787556131096912,0.05292240145434253,,-2.885,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.84;viewer_growth_day=-1.38;viewer_growth_short=-0.72,
2026-09-06T04,516575,VALORANT,True,4,31224,99,0.2475,-1.1992634235865545,-0.6113454645293468,0.0,,-3.035,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.61;viewer_growth_short=-2.40,
2026-09-06T04,27546,World of Tanks,True,67,2938,65,0.4493,-1.560041710338108,-0.3395793368973746,-0.4003237086077458,IGNITION:dakillzor,-3.123,channel_growth_day=-0.18;channel_growth_short=-0.60;ignition=+1.00;rank_climb=+0.12;viewer_growth_day=-0.34;viewer_growth_short=-3.12,1407200
2026-09-06T04,902998079,Halloween: The Game,True,16,15340,99,0.2126,-0.7831094362747766,-1.278994402579736,-0.01005033585350145,,-3.348,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.48;viewer_growth_day=-1.28;viewer_growth_short=-1.57,3219630
2026-09-06T04,512953,ELDEN RING,True,58,3785,100,0.1316,-1.6296807774657636,-0.20582133270985287,0.03045920748470844,,-3.42,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=+0.08;viewer_growth_day=-0.21;viewer_growth_short=-3.26,1245620
2026-09-06T04,1081998272,PEAK,True,72,1908,100,0.0765,-1.0896625053183353,-1.2206567494383609,0.0,,-4.571,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.24;steam_growth=+0.07;viewer_growth_day=-1.22;viewer_growth_short=-2.18,3527290
2026-09-06T04,460630,Rainbow Six Siege,True,37,5561,99,0.4582,-2.3083765976662454,-0.22296371137127385,0.030771658666753687,,-4.801,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.08;steam_growth=+0.07;viewer_growth_day=-0.22;viewer_growth_short=-4.62,359550
2026-09-06T04,1898040946,How to Fish,True,70,2338,100,0.1788,-2.6861992841647027,-0.4316379824121876,0.0,IGNITION:patisyu,-4.804,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.04;viewer_growth_day=-0.43;viewer_growth_short=-5.37,4001890
2026-09-06T04,493057,PUBG: BATTLEGROUNDS,True,74,2066,99,0.1462,-0.7311384540710052,-2.1630893300980207,-0.01005033585350145,,-5.739,channel_growth_day=+0.06;channel_growth_short=-0.02;rank_climb=-2.16;steam_growth=-0.00;viewer_growth_day=-2.16;viewer_growth_short=-1.46,578080
2026-09-06T04,132735846,ZEVENT,False,3,47750,51,0.3797,-2.6148504629055984,-0.05055375397923504,-0.6733445532637656,,-6.125,channel_growth_day=+0.05;channel_growth_short=-1.01;rank_climb=+0.12;viewer_growth_day=-0.05;viewer_growth_short=-5.23,
2026-09-06T04,263490,Rust,True,71,2492,97,0.0823,-1.2508119722949458,-1.8003500724533412,0.010362787035546658,,-6.226,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-1.92;steam_growth=+0.00;viewer_growth_day=-1.80;viewer_growth_short=-2.50,252490
