snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-12T18,138585,Hearthstone,True,22,23485,96,0.6829,1.3734750287545017,0.5495326657341535,0.0425596144187959,IGNITION:playhearthstone,4.69,channel_growth_day=-0.03;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.55;viewer_growth_short=+2.75,
2026-09-12T18,461221,MARVEL Contest of Champions,True,84,3901,30,0.5463,0.2256460390650483,,0.5108256237659907,"BREADTH ENTRY IGNITION:pepe,mc0cnoob",4.468,breadth_bonus=+0.50;channel_growth_short=+0.77;entry_day=+0.75;ignition=+2.00;viewer_growth_short=+0.45,3127280
2026-09-12T18,66366,War Thunder,True,23,23037,100,0.6206,,,,"ENTRY IGNITION:warthunder_esports,warthunder_esports_ru",4.3,entry_day=+0.75;entry_short=+1.50;ignition=+2.00;steam_growth=+0.05,236390
2026-09-12T18,1517377137,RV There Yet?,True,24,21566,96,0.8384,,,,"ENTRY IGNITION:sasavot,mande",4.25,entry_day=+0.75;entry_short=+1.50;ignition=+2.00,3949040
2026-09-12T18,33214,Fortnite,True,12,45212,99,0.1038,1.3822329040094827,0.9223806347213743,0.030771658666753687,,3.885,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.16;viewer_growth_day=+0.92;viewer_growth_short=+2.76,
2026-09-12T18,1669431183,DJs,False,29,14673,98,0.3432,1.1282855934779084,0.22958763251641706,0.05236798551731594,IGNITION:dirkneuenfels,3.79,channel_growth_day=-0.02;channel_growth_short=+0.08;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.23;viewer_growth_short=+2.26,
2026-09-12T18,116747788,"Pools, Hot Tubs, and Beaches",False,57,6476,47,0.2665,1.3005190782307892,,0.23922968906583406,ENTRY,3.71,channel_growth_short=+0.36;entry_day=+0.75;viewer_growth_short=+2.60,
2026-09-12T18,539102438,Watch Your Plastic Duck,True,51,7557,1,1.0,,,,ENTRY IGNITION:ironmouse,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2088360
2026-09-12T18,1623972535,Anime Shop Simulator ✨,True,73,4828,53,0.7214,,,,ENTRY IGNITION:legendaafk,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3393280
2026-09-12T18,506415, SEKIRO: SHADOWS DIE TWICE,True,49,7868,72,0.9065,,,,ENTRY IGNITION:roger9527,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,814380
2026-09-12T18,1996955544,Ice Cream,True,89,3778,1,1.0,,,,ENTRY IGNITION:aslanshukasha,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-12T18,13263,EVE Online,True,55,6916,29,0.8657,,,,ENTRY IGNITION:fenriscreations,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,8500
2026-09-12T18,1228709591,A Plague Tale: Requiem,True,95,3385,26,0.9575,,,,ENTRY IGNITION:realzbluewater,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,1182900
2026-09-12T18,1535225577,The Last of Us Part II Remastered,True,25,21603,85,0.9742,,,,ENTRY IGNITION:dangerlyoha,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2531310
2026-09-12T18,1846293708,Fields of Mistria,True,88,3785,61,0.8362,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-12T18,30028,The Elder Scrolls V: Skyrim,True,80,4322,79,0.9246,,,,ENTRY IGNITION:vedal987,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,72850
2026-09-12T18,1871796025,Fracture Point,True,97,3268,1,1.0,,,,ENTRY IGNITION:tomato,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3560110
2026-09-12T18,490422,StarCraft II,False,77,4617,53,0.3803,0.882118478266716,,0.44393138893596046,ENTRY,3.18,channel_growth_short=+0.67;entry_day=+0.75;viewer_growth_short=+1.76,
2026-09-12T18,458781,No Man's Sky,True,26,20737,100,0.1993,0.6628914947729437,-0.210399332278964,0.03045920748470844,"IGNITION:oskar1up,tangent",2.949,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+2.00;rank_climb=-0.32;steam_growth=+0.09;viewer_growth_day=-0.21;viewer_growth_short=+1.33,275850
2026-09-12T18,65632,DayZ,True,68,4612,99,0.1889,0.8152217185791049,0.4380814854359672,-0.01005033585350145,,2.888,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=+0.80;steam_growth=+0.02;viewer_growth_day=+0.44;viewer_growth_short=+1.63,221100
2026-09-12T18,488190,Poker,False,76,4628,99,0.1361,0.539614051545866,-0.19687233816030947,0.7664784536454948,BREADTH IGNITION:voodoosh,2.845,breadth_bonus=+0.50;channel_growth_day=-0.01;channel_growth_short=+1.15;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.20;viewer_growth_short=+1.08,
2026-09-12T18,23020,ROBLOX,True,48,3703,97,0.1048,0.786784442351812,0.35440138368306784,0.020834086902842053,,2.696,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.76;viewer_growth_day=+0.35;viewer_growth_short=+1.57,
2026-09-12T18,515024,Diablo IV,True,16,37863,100,0.1789,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2344520
2026-09-12T18,32959,Heroes of the Storm,True,64,5272,61,0.4439,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T18,12924,Warcraft III,False,99,3242,47,0.3384,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T18,504461,Super Smash Bros. Ultimate,True,83,4037,81,0.4171,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T18,1788326126,Diablo II: Resurrected,True,98,3262,77,0.8492,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T18,513501,Standoff 2,True,94,3341,91,0.5427,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-12T18,1813168901,LEGO Batman: Legacy of the Dark Knight,True,72,4819,87,0.1349,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2215200
2026-09-12T18,506462,Control,True,91,3515,45,0.8706,,-0.08190113947379209,,ENTRY IGNITION:missmikkaa,2.188,channel_growth_day=+0.33;entry_short=+1.50;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.08,870780
2026-09-12T18,1441208453,Once Human,True,74,3663,100,0.2744,0.6825564502053169,,0.0,ENTRY,2.13,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=+1.37,2139460
2026-09-12T18,491487,Dead by Daylight,True,21,14039,95,0.1962,0.5106356947513888,0.015939452915281756,-0.05129329438755058,IGNITION:otzdarva,1.858,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.08;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=+1.02,381210
2026-09-12T18,29452,Virtual Casino,True,41,10874,23,0.1565,0.27072169508132105,0.08089372261765759,0.3629054936893685,BREADTH,1.666,breadth_bonus=+0.50;channel_growth_day=-0.12;channel_growth_short=+0.54;rank_climb=+0.12;viewer_growth_day=+0.08;viewer_growth_short=+0.54,
2026-09-12T18,2005329090,Jinro Metropolis,True,82,4124,2,0.9743,,0.11581479931718318,,ENTRY IGNITION:xhalli4x,1.596,channel_growth_day=-0.94;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=+0.12,
2026-09-12T18,500188,Hunt: Showdown 1896,True,59,4715,100,0.2223,0.6253002464265002,0.09913508884488764,0.02020270731751947,,1.567,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.10;viewer_growth_short=+1.25,594650
2026-09-12T18,71375,Star Citizen,True,81,4295,100,0.4622,0.5920331539358202,0.12192431136998129,0.24846135929849972,,1.566,channel_growth_day=+0.01;channel_growth_short=+0.37;rank_climb=-0.12;viewer_growth_day=+0.12;viewer_growth_short=+1.18,
2026-09-12T18,2132205352,Deadlock,True,53,6319,100,0.2019,0.4250414593766908,0.25412170186390776,0.03045920748470844,,1.537,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.36;steam_growth=+0.03;viewer_growth_day=+0.25;viewer_growth_short=+0.85,1422450
2026-09-12T18,499003,VRChat,True,85,3846,99,0.3497,0.5508787165324136,-0.02693506426266574,0.5007752879124892,,1.536,channel_growth_day=+0.07;channel_growth_short=+0.75;rank_climb=-0.40;steam_growth=+0.04;viewer_growth_day=-0.03;viewer_growth_short=+1.10,438100
2026-09-12T18,27284,Retro,False,56,5620,100,0.1107,0.48824732995089587,0.15086427104265265,0.010050335853501506,,1.422,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.28;viewer_growth_day=+0.15;viewer_growth_short=+0.98,
2026-09-12T18,498566,Slots,False,15,36404,89,0.2312,0.3319390702005211,-0.0876292500157881,0.34550164334060723,BREADTH,1.347,breadth_bonus=+0.50;channel_growth_day=-0.09;channel_growth_short=+0.52;rank_climb=-0.16;viewer_growth_day=-0.09;viewer_growth_short=+0.66,
2026-09-12T18,21779,League of Legends,True,3,238119,99,0.2677,0.5295008793596652,0.2870677225343018,0.0,,1.314,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.29;viewer_growth_short=+1.06,
2026-09-12T18,19619,Tibia,True,40,9335,100,0.0718,0.5726896314077471,-0.005448440378540002,0.0,,1.227,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.01;viewer_growth_short=+1.15,
2026-09-12T18,1357871551,The Blood of Dawnwalker,True,36,9717,100,0.3153,-0.09683399318434423,-0.2851317406857524,0.010050335853501506,"IGNITION:phunkroyal,lol_nemesis",1.204,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+2.00;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.29;viewer_growth_short=-0.19,3751260
2026-09-12T18,2748,Magic: The Gathering,False,87,3806,62,0.4372,,-0.06065553228426729,,ENTRY,1.111,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.06,
2026-09-12T18,493959,Red Dead Redemption II,True,93,2642,100,0.1548,,-0.12038709441717946,,ENTRY,1.087,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.32;steam_growth=+0.02;viewer_growth_day=-0.12,1174180
2026-09-12T18,459931,Old School RuneScape,True,52,7257,100,0.2817,0.4561276317382132,0.08150213415972897,0.02020270731751947,,1.064,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=+0.91,1343370
2026-09-12T18,24241,FINAL FANTASY XIV ONLINE,True,60,4264,100,0.0748,0.1740072485407266,0.15904852085869148,0.06187540371808745,,0.84,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.24;viewer_growth_day=+0.16;viewer_growth_short=+0.35,262341
2026-09-12T18,1286077738,Monster Hunter Wilds,True,65,4904,96,0.4515,0.009630235270302467,,0.0,ENTRY,0.814,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=+0.02,2246340
2026-09-12T18,1931693784,Pokémon Champions,True,86,3801,100,0.1479,,-0.1390410484354922,,ENTRY,0.807,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.14,
2026-09-12T18,263490,Rust,True,43,9124,98,0.2046,0.6235115228649215,-0.22943672827638978,0.010256500167189061,,0.801,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=+0.06;viewer_growth_day=-0.23;viewer_growth_short=+1.25,252490
2026-09-12T18,493057,PUBG: BATTLEGROUNDS,True,28,13987,100,0.1998,0.2155404414084248,-0.36134693303565857,0.03045920748470844,IGNITION:pokamolodoy,0.793,channel_growth_day=+0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.36;viewer_growth_short=+0.43,578080
2026-09-12T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,75,4717,46,0.3273,0.3587668363476541,0.08514367516338053,0.11506932978478729,,0.778,channel_growth_day=-0.08;channel_growth_short=+0.17;rank_climb=-0.12;viewer_growth_day=+0.09;viewer_growth_short=+0.72,
2026-09-12T18,687129551,Trackmania,True,96,3323,51,0.4147,0.017608226644062887,-0.15135239141368192,0.6737290947028437,BREADTH,0.777,breadth_bonus=+0.50;channel_growth_day=+0.18;channel_growth_short=+1.01;rank_climb=-0.80;viewer_growth_day=-0.15;viewer_growth_short=+0.04,2225070
2026-09-12T18,499973,Always On,False,31,13441,100,0.2204,-0.3301603094058119,-0.2621753870569539,0.0,"IGNITION:theburntpeanut_247,cineillojuan",0.718,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.36;viewer_growth_day=-0.26;viewer_growth_short=-0.66,
2026-09-12T18,31339,Project Zomboid,True,58,5735,100,0.1578,0.5216365398702063,-0.14757787447811083,0.02020270731751947,,0.7,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=+0.01;viewer_growth_day=-0.15;viewer_growth_short=+1.04,108600
2026-09-12T18,26936,Music,False,45,7683,99,0.1462,0.6067868028772074,-0.31758958541478605,0.0,,0.664,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.32;viewer_growth_short=+1.21,
2026-09-12T18,327598602,Onimusha: Way of the Sword,True,34,10249,99,0.1649,0.0038125076728516352,0.1779793537547371,0.0,,0.478,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.18;viewer_growth_short=+0.01,2638890
2026-09-12T18,509660,Art,False,44,6383,100,0.138,0.04534943509465474,-0.09938941055025696,0.07257069283483537,BREADTH,0.463,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=+0.09,
2026-09-12T18,509659,ASMR,False,47,8569,100,0.2139,0.3226344736607933,-0.10419283687031716,0.0,,0.461,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.10;viewer_growth_short=+0.65,
2026-09-12T18,743893402,WARDOGS,True,6,107140,100,0.1599,0.38362215628504015,-0.2643438950092752,0.0,,0.43,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.04;viewer_growth_day=-0.26;viewer_growth_short=+0.77,1867240
2026-09-12T18,509658,Just Chatting,False,2,209944,97,0.0782,0.36557942039894054,-0.3694036715583252,0.06385147198653277,,0.418,channel_growth_day=+0.00;channel_growth_short=+0.10;rank_climb=-0.04;viewer_growth_day=-0.37;viewer_growth_short=+0.73,
2026-09-12T18,32982,Grand Theft Auto V,True,7,82991,99,0.1044,0.24787419586008913,-0.17714497089420303,0.0,,0.265,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.12;steam_growth=+0.04;viewer_growth_day=-0.18;viewer_growth_short=+0.50,271590
2026-09-12T18,417528,Albion Online,True,39,11046,100,0.1419,0.2896757296594739,-0.1523643409576147,0.0,,0.227,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.15;viewer_growth_short=+0.58,761890
2026-09-12T18,27546,World of Tanks,True,20,23620,99,0.2058,0.3684165236995691,-0.29371801083281696,-0.01005033585350145,,0.221,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=-0.29;viewer_growth_short=+0.74,1407200
2026-09-12T18,1264310518,Marvel Rivals,True,17,23720,100,0.1524,0.40649852554256455,-0.6168933092191251,0.07257069283483537,,0.164,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.32;steam_growth=+0.17;viewer_growth_day=-0.62;viewer_growth_short=+0.81,2767030
2026-09-12T18,512710,Call of Duty: Warzone,True,37,7559,100,0.097,0.4690251426483009,-0.5285015271669391,0.010050335853501506,,0.112,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.32;viewer_growth_day=-0.53;viewer_growth_short=+0.94,
2026-09-12T18,509672,IRL,False,9,82456,100,0.1121,-0.30907821936947305,0.6491363299879003,0.0,,0.022,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.65;viewer_growth_short=-0.62,
2026-09-12T18,401587136,Arena Breakout: Infinite,True,63,4968,100,0.2166,0.2609361381876124,-0.2849609823374203,0.0408219945202552,,-0.06,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.36;steam_growth=+0.00;viewer_growth_day=-0.28;viewer_growth_short=+0.52,2073620
2026-09-12T18,513143,Teamfight Tactics,True,38,11067,100,0.1305,-0.1492982800186953,-0.3514112732259401,0.0408219945202552,IGNITION:emilyywang,-0.101,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-0.35;viewer_growth_short=-0.30,
2026-09-12T18,272263131,"Animals, Aquariums, and Zoos",False,67,4862,100,0.3174,0.07648398505654243,-0.025384650670053834,0.0,,-0.112,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.03;viewer_growth_short=+0.15,
2026-09-12T18,516575,VALORANT,True,10,68329,92,0.3033,-0.13023123195106617,0.17963524149366628,-0.03208831455150051,,-0.384,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.20;viewer_growth_day=+0.18;viewer_growth_short=-0.26,
2026-09-12T18,386821,Black Desert,True,54,6629,100,0.1137,-0.07803319375252771,-0.16471895148122717,0.02020270731751947,,-0.46,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=-0.16;viewer_growth_short=-0.16,582660
2026-09-12T18,32399,Counter-Strike,True,11,59008,93,0.1702,-0.19238799202979084,0.022190576504155696,-0.04211148535012685,,-0.568,channel_growth_day=+0.03;channel_growth_short=-0.06;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=-0.38,730
2026-09-12T18,498592,I'm Only Sleeping,True,66,5161,100,0.2662,-0.4939823798837068,-0.2060638169495655,0.0,IGNITION:strippin,-0.596,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.21;viewer_growth_short=-0.99,
2026-09-12T18,602040818,NBA 2K27,True,46,6618,100,0.0884,-0.14163911299405488,-0.28586718992095844,0.0,,-0.682,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.29;viewer_growth_short=-0.28,4356430
2026-09-12T18,508455,Valheim,True,19,19523,99,0.1682,-0.025488105422621265,-0.5244293377039337,-0.01005033585350145,,-0.756,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.24;steam_growth=+0.07;viewer_growth_day=-0.52;viewer_growth_short=-0.05,892970
2026-09-12T18,29595,Dota 2,True,13,46068,100,0.1453,-0.21964695301747228,-0.2007180551590579,0.010050335853501506,,-0.839,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.24;steam_growth=+0.02;viewer_growth_day=-0.20;viewer_growth_short=-0.44,570
2026-09-12T18,902998079,Halloween: The Game,True,42,8102,100,0.1259,0.17181168694721233,-0.5493720120495982,0.02020270731751947,,-0.865,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.64;steam_growth=-0.06;viewer_growth_day=-0.55;viewer_growth_short=+0.34,3219630
2026-09-12T18,499634,Crypto,True,71,4887,98,0.3213,-0.013616712779150011,-0.5046679688415806,0.25423413838424086,,-1.006,channel_growth_day=-0.02;channel_growth_short=+0.38;rank_climb=-0.84;viewer_growth_day=-0.50;viewer_growth_short=-0.03,
2026-09-12T18,417752,Talk Shows & Podcasts,False,100,3067,96,0.3769,,-0.7169885159843403,,ENTRY,-1.008,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=-1.76;viewer_growth_day=-0.72,
2026-09-12T18,464339927,ARC Raiders,True,78,3584,100,0.1353,0.03492193045947692,-0.29567183253539964,0.0,,-1.016,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=+0.01;viewer_growth_day=-0.30;viewer_growth_short=+0.07,1808500
2026-09-12T18,66082,Games + Demos,False,92,2363,95,0.3813,-0.8941256038392728,,-0.020834086902842025,ENTRY,-1.07,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-1.79,
2026-09-12T18,1898040946,How to Fish,True,79,4200,100,0.125,0.2417683011519154,-0.6571498381892656,0.03045920748470844,,-1.347,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-1.28;steam_growth=+0.05;viewer_growth_day=-0.66;viewer_growth_short=+0.48,4001890
2026-09-12T18,491931,Escape from Tarkov,True,35,10423,100,0.1089,-0.4313823718046349,-0.34641428958762227,0.010050335853501506,,-1.603,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.44;viewer_growth_day=-0.35;viewer_growth_short=-0.86,3932890
2026-09-12T18,1702520304,Path of Exile 2,True,50,6923,100,0.1475,-0.6808663882035256,-0.5792925733604468,0.010050335853501506,IGNITION:xthefarmerx,-1.658,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.58;viewer_growth_short=-1.36,2694490
2026-09-12T18,511224,Apex Legends,True,30,9925,98,0.0987,-0.6193569258031484,-0.319488231332096,-0.020202707317519466,,-1.926,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=-0.32;viewer_growth_short=-1.24,1172470
2026-09-12T18,21465,osu!,True,70,4809,99,0.2599,,-1.8575773234686517,,ENTRY,-2.431,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-2.12;viewer_growth_day=-1.86,
2026-09-12T18,624536948,EA Sports FC 26,True,90,2764,99,0.1965,0.0963961527617309,-1.6127608946148753,0.06252035698133393,,-3.699,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-2.40;steam_growth=+0.02;viewer_growth_day=-1.61;viewer_growth_short=+0.19,3405690
2026-09-12T18,55453844,Street Fighter 6,True,61,5780,100,0.6152,-1.7804500837905428,-0.9908780750232514,0.0,IGNITION:akarindao,-4.902,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.36;steam_growth=+0.00;viewer_growth_day=-0.99;viewer_growth_short=-3.56,1364780
2026-09-12T18,513181,Genshin Impact,True,69,4260,100,0.1392,-3.2646208924210547,0.07758095155075063,0.0,,-6.412,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.08;viewer_growth_short=-6.53,
