snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T13,1393304883,Mir Tankov,True,100,2257,100,0.2517,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T13,676802825,Big Walk,True,14,27018,40,0.9239,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1478500
2026-09-23T13,1515862749,Disney Dreamlight Valley,True,52,6690,100,0.3138,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1401590
2026-09-23T13,1626595684,Magical Princess,True,99,2202,2,0.9864,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3562120
2026-09-23T13,511224,Apex Legends,True,9,47937,100,0.3919,0.7269861520547496,0.48892698866464324,0.010050335853501506,,2.16,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.49;viewer_growth_short=+1.45,1172470
2026-09-23T13,515024,Diablo IV,True,43,7370,100,0.2387,0.10656733432895943,0.08595112760844241,0.0,"IGNITION:wudijo,rob2628",2.113,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=+0.09;viewer_growth_short=+0.21,2344520
2026-09-23T13,509511,Marbles on Stream,True,87,2777,84,0.103,0.4341402533562665,0.4895671781734801,0.14035735769492244,,2.076,channel_growth_day=+0.15;channel_growth_short=+0.21;rank_climb=+0.36;viewer_growth_day=+0.49;viewer_growth_short=+0.87,1170970
2026-09-23T13,123184772,EA Sports FC 27,True,12,39072,99,0.0997,0.8997161173796695,0.18604469529678452,-0.01005033585350145,,2.01,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.19;viewer_growth_short=+1.80,4080220
2026-09-23T13,19619,Tibia,True,40,7018,100,0.093,0.834977375999163,0.29483211006260257,0.0,,2.005,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.29;viewer_growth_short=+1.67,
2026-09-23T13,498566,Slots,False,22,17594,93,0.1715,0.64401604917689,-0.05409713532719246,0.6407791950426294,,2.0,channel_growth_day=+0.09;channel_growth_short=+0.96;rank_climb=-0.28;viewer_growth_day=-0.05;viewer_growth_short=+1.29,
2026-09-23T13,509658,Just Chatting,False,1,175686,95,0.1936,0.5833125522171361,0.5861112139555964,0.03208831455150045,,1.793,channel_growth_day=-0.01;channel_growth_short=+0.05;viewer_growth_day=+0.59;viewer_growth_short=+1.17,
2026-09-23T13,459931,Old School RuneScape,True,54,6178,100,0.1729,0.6096490358410409,0.4817918409103499,0.0,,1.788,channel_growth_day=+0.09;channel_growth_short=+0.00;viewer_growth_day=+0.48;viewer_growth_short=+1.22,1343370
2026-09-23T13,27471,Minecraft,True,17,13179,98,0.1535,0.9112952628118742,-0.05455831276090608,0.04167269640056808,,1.783,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+1.82,
2026-09-23T13,417892,Z1: Battle Royale,True,82,3154,72,0.4115,0.8817024576866073,-0.011035899487073975,0.3063742054639334,,1.74,channel_growth_day=+0.09;channel_growth_short=+0.46;rank_climb=-0.56;viewer_growth_day=-0.01;viewer_growth_short=+1.76,433850
2026-09-23T13,2124871354,RuneScape: Dragonwilds,True,85,2864,100,0.2842,0.7550820178758632,-0.08015013636784393,0.03045920748470844,IGNITION:zizaran,1.733,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.05;viewer_growth_day=-0.08;viewer_growth_short=+1.51,1374490
2026-09-23T13,488190,Poker,False,83,3121,72,0.4348,-0.3108809276524341,0.6458992251080871,0.6390799592896695,,1.692,channel_growth_day=+0.15;channel_growth_short=+0.96;rank_climb=+0.56;viewer_growth_day=+0.65;viewer_growth_short=-0.62,
2026-09-23T13,32982,Grand Theft Auto V,True,5,59566,97,0.1177,0.39167684541620384,0.6181354577798667,0.031416196233378914,,1.692,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.62;viewer_growth_short=+0.78,271590
2026-09-23T13,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,76,3897,20,0.5568,,0.3121865238045227,,ENTRY,1.495,channel_growth_day=-0.20;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=+0.31,
2026-09-23T13,138585,Hearthstone,True,35,9677,100,0.2677,0.39871928577624266,-0.08845706084323725,0.083381608939051,IGNITION:guddummit,1.488,channel_growth_day=+0.05;channel_growth_short=+0.13;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.09;viewer_growth_short=+0.80,
2026-09-23T13,65632,DayZ,True,89,2690,97,0.2067,,0.1458211545744281,,ENTRY,1.415,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.20;steam_growth=-0.01;viewer_growth_day=+0.15,221100
2026-09-23T13,1669431183,DJs,False,63,4919,100,0.0827,0.5239217798359052,0.3239066685695594,0.06187540371808745,,1.385,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.08;viewer_growth_day=+0.32;viewer_growth_short=+1.05,
2026-09-23T13,502829,R2 Online: Reign of Revolution,True,78,3572,67,0.3407,0.19199868868716238,0.04788072341277699,0.6493445579015524,BREADTH,1.376,breadth_bonus=+0.50;channel_growth_day=+0.07;channel_growth_short=+0.97;rank_climb=-0.60;viewer_growth_day=+0.05;viewer_growth_short=+0.38,
2026-09-23T13,13332,Pokémon FireRed/LeafGreen,False,75,3933,65,0.2085,0.4931007697918807,0.12036072575615835,0.39019763597737595,,1.354,channel_growth_day=+0.18;channel_growth_short=+0.59;rank_climb=-0.52;viewer_growth_day=+0.12;viewer_growth_short=+0.99,
2026-09-23T13,902998079,Halloween: The Game,True,84,3010,93,0.5997,0.3364722366212129,0.0427618593380817,-0.052367985517315925,IGNITION:tru3ta1ent,1.329,channel_growth_day=+0.17;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=+0.04;viewer_growth_short=+0.67,3219630
2026-09-23T13,499973,Always On,False,28,11660,100,0.1437,-0.11942072573733878,-0.13752213256913595,0.0,"IGNITION:theburntpeanut_247,cineillojuan",1.264,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.36;viewer_growth_day=-0.14;viewer_growth_short=-0.24,
2026-09-23T13,779192097,Fire Emblem: Fortune's Weave,True,58,5110,100,0.4325,0.10557797787462335,0.238922971418175,0.0,IGNITION:minoru04160,1.25,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=+0.24;viewer_growth_short=+0.21,
2026-09-23T13,23020,ROBLOX,True,88,1611,97,0.3228,0.5366051086006113,0.0555166469303827,0.06385147198653277,,1.184,channel_growth_day=+0.04;channel_growth_short=+0.10;rank_climb=-0.08;viewer_growth_day=+0.06;viewer_growth_short=+1.07,
2026-09-23T13,2132205352,Deadlock,True,53,6171,100,0.3035,0.4189242614821691,0.3795519499128009,0.0,,1.184,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=+0.38;viewer_growth_short=+0.84,1422450
2026-09-23T13,494184,Mobile Legends: Bang Bang,True,59,5260,100,0.3049,,0.05049313431285193,,ENTRY,1.15,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=+0.05,
2026-09-23T13,272263131,"Animals, Aquariums, and Zoos",False,62,5004,100,0.3299,0.20047087529963203,0.1128491839791873,0.010050335853501506,IGNITION:alveussanctuary,1.089,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=+0.11;viewer_growth_short=+0.40,
2026-09-23T13,18122,World of Warcraft,True,4,67151,100,0.101,0.4211872274678104,0.21489040955748936,0.010050335853501506,,1.04,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.21;viewer_growth_short=+0.84,
2026-09-23T13,29452,Virtual Casino,True,29,12077,25,0.1616,0.4098632729507293,-0.007506737663753503,0.27443684570176036,,1.04,channel_growth_day=+0.10;channel_growth_short=+0.41;rank_climb=-0.28;viewer_growth_day=-0.01;viewer_growth_short=+0.82,
2026-09-23T13,513143,Teamfight Tactics,True,19,18198,95,0.1391,0.5162253834287096,0.14288528950722212,-0.05129329438755058,,1.003,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.08;viewer_growth_day=+0.14;viewer_growth_short=+1.03,
2026-09-23T13,735904419,ARK: Survival Ascended,True,91,2687,90,0.2832,,-0.045114962291040665,,ENTRY,0.902,channel_growth_day=+0.13;entry_short=+1.50;rank_climb=-0.68;viewer_growth_day=-0.05,2399830
2026-09-23T13,401587136,Arena Breakout: Infinite,True,46,6653,99,0.1622,0.467871528319434,0.15144878685963042,-0.01005033585350145,,0.896,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=-0.01;viewer_growth_day=+0.15;viewer_growth_short=+0.94,2073620
2026-09-23T13,21779,League of Legends,True,8,55347,100,0.077,0.46222504635106426,0.1202115879275738,0.0,,0.892,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.12;viewer_growth_short=+0.92,
2026-09-23T13,509660,Art,False,34,6355,99,0.1924,0.3104410718067576,0.14540331678583268,0.0,,0.879,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.15;viewer_growth_short=+0.62,
2026-09-23T13,29595,Dota 2,True,2,97557,100,0.1551,0.39389297496531217,0.061162272603100365,0.0,,0.868,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=+0.02;viewer_growth_day=+0.06;viewer_growth_short=+0.79,570
2026-09-23T13,493057,PUBG: BATTLEGROUNDS,True,45,6657,100,0.1203,0.9686361042125093,-0.38405686622939655,0.0,,0.836,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.72;steam_growth=-0.00;viewer_growth_day=-0.38;viewer_growth_short=+1.94,578080
2026-09-23T13,1702520304,Path of Exile 2,True,72,4027,97,0.2006,0.6874519813108146,0.06276871163305134,-0.030459207484708574,,0.747,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.60;steam_growth=-0.02;viewer_growth_day=+0.06;viewer_growth_short=+1.37,2694490
2026-09-23T13,55453844,Street Fighter 6,True,64,4603,100,0.1588,-0.8621462633111171,0.657928515632001,0.0,IGNITION:haitani0904,0.524,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.60;steam_growth=-0.01;viewer_growth_day=+0.66;viewer_growth_short=-1.72,1364780
2026-09-23T13,1441208453,Once Human,True,92,2359,99,0.3501,0.33706588460540293,0.09977115374495013,0.020408871631207033,,0.518,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=+0.10;viewer_growth_short=+0.67,2139460
2026-09-23T13,508455,Valheim,True,36,8121,99,0.173,0.281095430519723,0.07821783352423035,-0.01005033585350145,,0.516,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=+0.08;viewer_growth_short=+0.56,892970
2026-09-23T13,500188,Hunt: Showdown 1896,True,97,2367,100,0.1208,0.37550031940622797,0.09755181163520284,0.0,,0.509,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=+0.75,594650
2026-09-23T13,1599346425,Co-working & Studying,False,86,2496,100,0.0413,0.42060315074548854,0.025975486403260736,0.0,,0.507,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=+0.03;viewer_growth_short=+0.84,
2026-09-23T13,499003,VRChat,True,93,2592,63,0.2469,-0.11778303565638351,,-0.031252543504104426,ENTRY,0.467,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-0.24,438100
2026-09-23T13,26936,Music,False,71,3396,94,0.0754,0.2506836328269488,0.20918082584422298,0.021506205220963682,,0.464,channel_growth_day=-0.04;channel_growth_short=+0.03;rank_climb=-0.24;viewer_growth_day=+0.21;viewer_growth_short=+0.50,
2026-09-23T13,1267582829,Aniimo,True,18,13605,100,0.1882,0.010863647469083412,0.31800363029753925,0.0,,0.39,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.03;viewer_growth_day=+0.32;viewer_growth_short=+0.02,4126040
2026-09-23T13,1264310518,Marvel Rivals,True,37,7567,96,0.1421,-0.08932138032683529,-0.10610029745594464,0.010471299867295437,IGNITION:aceofspades,0.339,channel_growth_day=-0.03;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.04;viewer_growth_day=-0.11;viewer_growth_short=-0.18,2767030
2026-09-23T13,515025,Overwatch,True,23,12284,99,0.1258,0.13702635179608333,-1.3826447592383313,0.020408871631207033,"IGNITION:ml7support,hadi_ow",0.251,channel_growth_day=-0.01;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.64;steam_growth=-0.02;viewer_growth_day=-1.38;viewer_growth_short=+0.27,2357570
2026-09-23T13,1960720223,SILENT HILL: townfall,True,13,30511,100,0.1068,0.22129347260842486,-0.1848801982371843,0.02020270731751947,,0.216,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.08;viewer_growth_day=-0.18;viewer_growth_short=+0.44,1636440
2026-09-23T13,1357871551,The Blood of Dawnwalker,True,73,3849,100,0.2957,0.24853464109033888,0.07077599911866796,0.010050335853501506,,0.038,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.56;viewer_growth_day=+0.07;viewer_growth_short=+0.50,3751260
2026-09-23T13,512953,ELDEN RING,True,65,4303,98,0.2006,0.48815482054146736,-0.18838417069472813,-0.020202707317519466,,0.022,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.72;steam_growth=-0.01;viewer_growth_day=-0.19;viewer_growth_short=+0.98,1245620
2026-09-23T13,509659,ASMR,False,42,7605,100,0.1962,-0.21179737492690817,0.2719830263640976,0.0,,-0.112,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.27;viewer_growth_short=-0.42,
2026-09-23T13,743893402,WARDOGS,True,11,34689,100,0.0863,0.21421812363973058,-0.34500983399720264,0.0,,-0.174,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.35;viewer_growth_short=+0.43,1867240
2026-09-23T13,24241,FINAL FANTASY XIV ONLINE,True,67,3277,100,0.1071,0.019723289582956213,-0.010321888848431715,0.0,,-0.251,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.01;viewer_growth_short=+0.04,262341
2026-09-23T13,518203,Sports,False,56,6015,84,0.2545,0.18722132160885227,-0.6837935128981448,0.35327935493759416,BREADTH,-0.372,breadth_bonus=+0.50;channel_growth_day=+0.23;channel_growth_short=+0.53;rank_climb=-1.32;viewer_growth_day=-0.68;viewer_growth_short=+0.37,
2026-09-23T13,327598602,Onimusha: Way of the Sword,True,94,2274,100,0.1042,-0.17577717518818414,0.09592602463089742,0.06187540371808745,,-0.407,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.20;steam_growth=-0.04;viewer_growth_day=+0.10;viewer_growth_short=-0.35,2638890
2026-09-23T13,2106755390,Graveyard Keeper II,True,39,7925,100,0.0748,-0.6284488148918715,,0.0,ENTRY,-0.507,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.26,4358690
2026-09-23T13,27284,Retro,False,69,3948,100,0.0648,-0.06993805114143825,-0.005556973127863913,0.06187540371808745,,-0.605,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.56;viewer_growth_day=-0.01;viewer_growth_short=-0.14,
2026-09-23T13,464339927,ARC Raiders,True,66,3896,100,0.1648,-0.023339466319303195,-0.20344358815240485,0.0,,-0.914,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.64;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=-0.05,1808500
2026-09-23T13,498592,I'm Only Sleeping,True,55,5832,100,0.0766,-0.4951687120907688,-0.2429730751528406,0.0,IGNITION:itmejp,-1.033,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.80;viewer_growth_day=-0.24;viewer_growth_short=-0.99,
2026-09-23T13,75101830,Marvel's Wolverine,True,77,3404,100,0.3511,-0.5233787005895914,0.18009137804226494,0.0408219945202552,,-1.045,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.24;viewer_growth_day=+0.18;viewer_growth_short=-1.05,
2026-09-23T13,602040818,NBA 2K27,True,57,5471,100,0.2232,-0.3750932050247523,0.04104288042596662,0.02020270731751947,,-1.159,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=+0.04;viewer_growth_short=-0.75,4356430
2026-09-23T13,1282866981,Delta Force,True,90,2391,100,0.0849,-0.7027206147590973,-0.3072509528455806,0.0,,-2.752,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.04;steam_growth=+0.00;viewer_growth_day=-0.31;viewer_growth_short=-1.41,2507950
