snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-08T21,132735846,ZEVENT,False,85,3919,8,0.9832,-0.04953108938810327,,0.47000362924573563,ENTRY IGNITION:sundae,2.356,channel_growth_short=+0.71;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.10,
2026-09-08T21,12924,Warcraft III,False,86,3883,43,0.6938,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-08T21,687129551,Trackmania,True,98,3018,43,0.5885,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2225070
2026-09-08T21,1528340663,KEEP GAMBLING,True,15,34884,2,0.7385,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3720460
2026-09-08T21,66170,Warframe,True,95,2737,100,0.1787,,,,ENTRY,2.24,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,230410
2026-09-08T21,327598602,Onimusha: Way of the Sword,True,22,20536,98,0.1808,-0.07008953003318115,0.3148628448203806,-0.010152371464017962,"IGNITION:knekro,revenant",2.079,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.06;viewer_growth_day=+0.31;viewer_growth_short=-0.14,2638890
2026-09-08T21,1435206302,Slay the Spire II,True,65,6172,85,0.4256,0.34480236418662225,,0.3317773923170052,ENTRY,1.92,channel_growth_short=+0.50;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=+0.69,2868840
2026-09-08T21,498566,Slots,False,8,51741,100,0.182,0.612475798632652,0.23470487936452544,0.0,,1.61,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.23;viewer_growth_short=+1.22,
2026-09-08T21,31339,Project Zomboid,True,19,25688,96,0.289,0.881967541705066,-0.002682478039661922,-0.010362787035546547,,1.582,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.12;steam_growth=-0.01;viewer_growth_day=-0.00;viewer_growth_short=+1.76,108600
2026-09-08T21,513143,Teamfight Tactics,True,32,14675,100,0.2773,-0.02463443995891612,-0.25871457746607435,0.02020270731751947,"IGNITION:setsuko,emilyywang",1.425,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.26;viewer_growth_short=-0.05,
2026-09-08T21,138585,Hearthstone,True,25,20734,96,0.3823,-0.40437129767868746,0.6680946725470638,-0.040821994520255166,IGNITION:playhearthstone,1.328,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.67;viewer_growth_short=-0.81,
2026-09-08T21,902998079,Halloween: The Game,True,5,51696,100,0.2039,0.3928076236827133,0.3284804247603705,0.0,,1.322,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=+0.33;viewer_growth_short=+0.79,3219630
2026-09-08T21,1898040946,How to Fish,True,41,10525,97,0.478,0.4794926888286465,-0.19850034367916528,-0.01025650016718911,IGNITION:maximebiaggi,1.296,channel_growth_day=-0.02;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.11;viewer_growth_day=-0.20;viewer_growth_short=+0.96,4001890
2026-09-08T21,602040818,NBA 2K27,True,33,11650,98,0.1482,0.3282656595325947,-0.1347859701198303,0.010256500167189061,IGNITION:joeknowsyt,1.282,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.13;viewer_growth_short=+0.66,4356430
2026-09-08T21,27546,World of Tanks,True,27,20019,98,0.5939,-0.7393197385930922,0.9539042652813347,-0.020202707317519466,IGNITION:dakillzor,1.23,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.80;viewer_growth_day=+0.95;viewer_growth_short=-1.48,1407200
2026-09-08T21,509663,Special Events,False,50,8538,98,0.5514,-0.26115626266184266,0.3149899547736854,0.010256500167189061,IGNITION:bonjwa,1.151,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.31;viewer_growth_short=-0.52,
2026-09-08T21,1702520304,Path of Exile 2,True,23,21045,98,0.1938,-0.2526492989360108,-0.09494293382100076,-0.020202707317519466,"IGNITION:fubgun,darthmicrotransaction",1.106,channel_growth_day=+0.00;channel_growth_short=-0.03;ignition=+2.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.09;viewer_growth_short=-0.51,2694490
2026-09-08T21,670138298,Madden NFL 27,True,96,2772,99,0.1508,,-0.0389154162496735,,ENTRY,1.101,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-0.44;viewer_growth_day=-0.04,3940610
2026-09-08T21,511229,Pogostuck: Rage With Your Friends,True,59,7199,8,0.6138,0.027460713063560394,,-0.48550781578170077,ENTRY IGNITION:yuyuta0702,1.077,channel_growth_short=-0.73;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.05,688130
2026-09-08T21,539102438,Watch Your Plastic Duck,True,60,7071,2,0.9984,-0.30815415375216,0.0008488964856129904,0.6931471805599453,IGNITION:ironmouse,1.024,channel_growth_day=+0.00;channel_growth_short=+1.04;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=+0.00;viewer_growth_short=-0.62,2088360
2026-09-08T21,512710,Call of Duty: Warzone,True,14,32072,99,0.1303,0.5523229765517734,-0.03432550769036096,0.0,,0.998,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=+1.10,
2026-09-08T21,13389,Age of Empires II,False,92,3469,56,0.6688,-0.18955010020101298,,0.41443377809092485,ENTRY,0.993,channel_growth_short=+0.62;entry_day=+0.75;viewer_growth_short=-0.38,
2026-09-08T21,515025,Overwatch,True,20,18601,96,0.1861,0.0826175661108134,0.5119552330951119,-0.040821994520255166,,0.926,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.51;viewer_growth_short=+0.17,2357570
2026-09-08T21,65632,DayZ,True,66,5399,97,0.3682,-0.23026758712835116,0.49684709929957604,-0.030459207484708574,,0.85,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.88;steam_growth=-0.01;viewer_growth_day=+0.50;viewer_growth_short=-0.46,221100
2026-09-08T21,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,77,4615,49,0.2399,-0.2555908138100264,0.3586890433104336,-0.15123096972392353,,0.828,channel_growth_day=+0.57;channel_growth_short=-0.23;rank_climb=+0.64;viewer_growth_day=+0.36;viewer_growth_short=-0.51,
2026-09-08T21,491931,Escape from Tarkov,True,12,36840,97,0.2035,-0.23621732499908682,0.7693788460613527,-0.01025650016718911,,0.786,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+0.77;viewer_growth_short=-0.47,3932890
2026-09-08T21,1036710512,Palworld,True,81,3516,100,0.2389,0.09604993003010981,0.3600122145465784,0.010050335853501506,,0.786,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.32;steam_growth=-0.10;viewer_growth_day=+0.36;viewer_growth_short=+0.19,1623730
2026-09-08T21,509659,ASMR,False,40,11330,100,0.1185,0.5763256740050267,-0.08822423341483904,0.0,,0.767,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.09;viewer_growth_short=+1.15,
2026-09-08T21,1282866981,Delta Force,True,69,5618,100,0.1768,-0.42380777405403103,0.6170831306063859,0.0,,0.761,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.00;steam_growth=-0.01;viewer_growth_day=+0.62;viewer_growth_short=-0.85,2507950
2026-09-08T21,29452,Virtual Casino,True,29,17514,37,0.1277,0.2022516331158357,0.05667488406322654,0.055569851154810786,,0.757,channel_growth_day=+0.13;channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_day=+0.06;viewer_growth_short=+0.40,
2026-09-08T21,512923,Baldur's Gate 3,True,87,3549,93,0.3787,,-0.2005169911888697,,ENTRY,0.742,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-0.52;steam_growth=+0.02;viewer_growth_day=-0.20,1086940
2026-09-08T21,23020,ROBLOX,True,57,4319,89,0.2644,0.8153972287204281,-0.29947839418237304,0.02272825107755609,,0.644,channel_growth_day=-0.04;channel_growth_short=+0.03;rank_climb=-0.68;viewer_growth_day=-0.30;viewer_growth_short=+1.63,
2026-09-08T21,24241,FINAL FANTASY XIV ONLINE,True,44,7125,95,0.1134,-0.29335018881305597,0.4713800146261548,-0.020834086902842025,,0.615,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=+0.80;viewer_growth_day=+0.47;viewer_growth_short=-0.59,262341
2026-09-08T21,168648543,Battlefield 6,True,72,4977,100,0.3532,-0.10173732328840597,,0.0,ENTRY,0.556,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.01;viewer_growth_short=-0.20,2807960
2026-09-08T21,2748,Magic: The Gathering,False,89,3699,74,0.2925,-0.032711332967764406,0.14992424486818037,0.1296778233085326,,0.519,channel_growth_day=+0.00;channel_growth_short=+0.19;rank_climb=+0.24;viewer_growth_day=+0.15;viewer_growth_short=-0.07,
2026-09-08T21,2132205352,Deadlock,True,48,8381,92,0.2556,0.2846242696998862,0.15927455087892733,-0.07333127308554963,,0.51,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.08;steam_growth=+0.03;viewer_growth_day=+0.16;viewer_growth_short=+0.57,1422450
2026-09-08T21,401587136,Arena Breakout: Infinite,True,54,7651,100,0.2044,-0.0578915277558553,0.3038890284184172,0.0,,0.474,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=+0.01;viewer_growth_day=+0.30;viewer_growth_short=-0.12,2073620
2026-09-08T21,488190,Poker,False,55,7996,100,0.3124,0.2170341875080168,0.09532268613565531,0.03045920748470844,,0.466,channel_growth_day=+0.13;channel_growth_short=+0.05;rank_climb=-0.24;viewer_growth_day=+0.10;viewer_growth_short=+0.43,
2026-09-08T21,26936,Music,False,52,7369,99,0.2447,0.3703971857470413,-0.06653814899201688,0.020408871631207033,,0.456,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.07;viewer_growth_short=+0.74,
2026-09-08T21,499003,VRChat,True,80,4321,100,0.1902,0.21616724812049432,-0.18881895571148008,0.23572233352106994,BREADTH,0.438,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+0.35;rank_climb=-0.60;steam_growth=-0.06;viewer_growth_day=-0.19;viewer_growth_short=+0.43,438100
2026-09-08T21,272263131,"Animals, Aquariums, and Zoos",False,70,5324,100,0.281,0.1439970435243081,0.130423636814576,0.0,,0.298,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.13;viewer_growth_short=+0.29,
2026-09-08T21,27284,Retro,False,53,7279,95,0.0923,0.02082251800062942,0.24050034670915557,-0.05129329438755058,,0.277,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=+0.08;viewer_growth_day=+0.24;viewer_growth_short=+0.04,
2026-09-08T21,19619,Tibia,True,45,8503,100,0.0759,0.04781451419753868,0.1913709646574149,0.0,,0.247,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.19;viewer_growth_short=+0.10,
2026-09-08T21,29595,Dota 2,True,7,49505,88,0.17,-0.020434172295942608,0.3063791601882346,-0.10763066419236544,,0.205,channel_growth_day=-0.08;channel_growth_short=-0.16;rank_climb=+0.24;steam_growth=-0.06;viewer_growth_day=+0.31;viewer_growth_short=-0.04,570
2026-09-08T21,459931,Old School RuneScape,True,56,7134,100,0.164,0.14874526126035043,0.05859416426605281,0.02020270731751947,,0.194,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.20;viewer_growth_day=+0.06;viewer_growth_short=+0.30,1343370
2026-09-08T21,499973,Always On,False,34,13521,100,0.1237,-0.20190034839137028,-0.1770566304651818,0.0,IGNITION:theburntpeanut_247,0.179,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.18;viewer_growth_short=-0.40,
2026-09-08T21,2012789438,Call of Duty: Black Ops 7,True,94,2702,100,0.1547,0.018301164382404443,0.16850187199034855,0.0,,0.124,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.17;viewer_growth_short=+0.04,3606480
2026-09-08T21,1763263,nanos world,True,97,3063,48,0.5615,,-0.41919134361151106,,ENTRY,0.112,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-0.88;viewer_growth_day=-0.42,1686660
2026-09-08T21,500188,Hunt: Showdown 1896,True,63,4780,100,0.1182,-0.2907630952812252,,0.0,ENTRY,0.061,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.58,594650
2026-09-08T21,417528,Albion Online,True,38,11436,100,0.1897,-0.20364727792633344,0.25544526895905884,0.02020270731751947,,0.038,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.16;viewer_growth_day=+0.26;viewer_growth_short=-0.41,761890
2026-09-08T21,512953,ELDEN RING,True,43,8787,100,0.1383,0.49973451867308216,-0.9373043087093256,0.010050335853501506,IGNITION:captain_domo,0.02,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-1.00;steam_growth=-0.07;viewer_growth_day=-0.94;viewer_growth_short=+1.00,1245620
2026-09-08T21,13332,Pokémon FireRed/LeafGreen,False,42,10812,99,0.2425,0.25385451537452763,-0.6990950506433642,0.0,IGNITION:yourragegaming,0.001,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.80;viewer_growth_day=-0.70;viewer_growth_short=+0.51,
2026-09-08T21,511224,Apex Legends,True,30,12042,97,0.424,-0.3452832825573359,-0.13778863557963353,-0.030459207484708574,IGNITION:imperialhal__,-0.062,channel_growth_day=+0.00;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.14;viewer_growth_short=-0.69,1172470
2026-09-08T21,21779,League of Legends,True,4,54711,97,0.202,-0.21211995366689831,0.28876104807834435,0.0,,-0.088,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.29;viewer_growth_short=-0.42,
2026-09-08T21,509658,Just Chatting,False,2,238038,89,0.1547,0.07578007867580384,-0.05030977456852417,-0.07571182173569636,,-0.093,channel_growth_day=-0.04;channel_growth_short=-0.11;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.15,
2026-09-08T21,18122,World of Warcraft,True,16,23424,100,0.1885,-0.08071240771235426,0.053623804870119904,0.02020270731751947,,-0.117,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=+0.05;viewer_growth_short=-0.16,
2026-09-08T21,513181,Genshin Impact,True,82,3810,97,0.116,-0.14669891225264645,0.03010750918411463,-0.030459207484708574,,-0.292,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=-0.29,
2026-09-08T21,493057,PUBG: BATTLEGROUNDS,True,35,11653,96,0.1397,-0.33425084531372345,0.22791765126157432,-0.03077165866675366,,-0.41,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.01;viewer_growth_day=+0.23;viewer_growth_short=-0.67,578080
2026-09-08T21,509660,Art,False,39,6538,95,0.0601,-0.11910774161257477,-0.06283548108722825,-0.03109058707003112,,-0.483,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=-0.06;viewer_growth_short=-0.24,
2026-09-08T21,1441208453,Once Human,True,74,3424,99,0.2629,-0.16963432594481448,0.03174869831458027,-0.01005033585350145,,-0.53,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=+0.03;viewer_growth_short=-0.34,2139460
2026-09-08T21,1357871551,The Blood of Dawnwalker,True,10,32056,97,0.1389,-0.15000648469243988,-0.18745042472715537,-0.01025650016718911,,-0.57,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.19;viewer_growth_short=-0.30,3751260
2026-09-08T21,460630,Rainbow Six Siege,True,26,19024,98,0.6051,0.07485224854112528,-1.035866384670714,-0.010152371464017962,IGNITION:rainbow6,-0.671,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.80;steam_growth=+0.03;viewer_growth_day=-1.04;viewer_growth_short=+0.15,359550
2026-09-08T21,66082,Games + Demos,False,75,4001,100,0.3519,0.30135506153912894,-0.3971829676556927,0.0,,-0.714,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.92;viewer_growth_day=-0.40;viewer_growth_short=+0.60,
2026-09-08T21,499634,Crypto,True,71,5403,100,0.4044,-0.23422389511702355,0.005940243938606356,0.0,,-0.783,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=+0.01;viewer_growth_short=-0.47,
2026-09-08T21,32399,Counter-Strike,True,3,64521,100,0.2195,-0.7306549990669838,0.43464480334785494,0.02020270731751947,,-0.833,channel_growth_day=+0.05;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=-0.04;viewer_growth_day=+0.43;viewer_growth_short=-1.46,730
2026-09-08T21,417752,Talk Shows & Podcasts,False,93,3265,99,0.2628,-0.7904045097972728,,-0.01005033585350145,ENTRY,-0.846,channel_growth_short=-0.02;entry_day=+0.75;viewer_growth_short=-1.58,
2026-09-08T21,1264310518,Marvel Rivals,True,28,14148,97,0.145,-0.40983777887393946,-0.11138558541437793,-0.01025650016718911,,-1.264,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.32;steam_growth=+0.02;viewer_growth_day=-0.11;viewer_growth_short=-0.82,2767030
2026-09-08T21,33214,Fortnite,True,13,24086,94,0.2361,-0.09411677210645146,-0.6087668384659963,-0.06187540371808753,,-1.296,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.36;viewer_growth_day=-0.61;viewer_growth_short=-0.19,
2026-09-08T21,386821,Black Desert,True,68,5853,100,0.1599,-0.39590879950982455,-0.06690629493760653,0.0,,-1.331,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.07;viewer_growth_short=-0.79,582660
2026-09-08T21,27471,Minecraft,True,9,39158,98,0.2563,-1.0434558174104422,0.4409591817025199,0.010256500167189061,,-1.415,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.20;viewer_growth_day=+0.44;viewer_growth_short=-2.09,
2026-09-08T21,491487,Dead by Daylight,True,21,11314,100,0.1071,-0.7898705384832211,0.03352369642631112,0.02020270731751947,,-1.435,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=+0.03;viewer_growth_short=-1.58,381210
2026-09-08T21,624536948,EA Sports FC 26,True,83,3092,99,0.0909,-0.45242604733814296,-0.16261594937075494,0.010152371464017908,,-1.544,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.16;viewer_growth_short=-0.90,3405690
2026-09-08T21,30921,Rocket League,True,62,4890,99,0.3436,-0.2626788287984901,-0.3602880407380499,-0.01005033585350145,,-1.628,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.76;steam_growth=+0.03;viewer_growth_day=-0.36;viewer_growth_short=-0.53,252950
2026-09-08T21,516575,VALORANT,True,6,40490,100,0.0948,-0.7446972955103567,-0.20196759318677723,0.03045920748470844,,-1.743,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.20;viewer_growth_short=-1.49,
2026-09-08T21,1669431183,DJs,False,64,5801,100,0.0526,-0.5963879251501357,-0.119142030592258,0.0,,-1.752,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;viewer_growth_day=-0.12;viewer_growth_short=-1.19,
2026-09-08T21,509672,IRL,False,18,28779,99,0.107,-0.8671147953994326,-0.575487925421318,0.041242958534049,,-2.655,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.40;viewer_growth_day=-0.58;viewer_growth_short=-1.73,
2026-09-08T21,1104776029,Wanderburg,True,79,4488,75,0.3376,-1.6922328965795446,,-0.10135249426028746,ENTRY,-2.786,channel_growth_short=-0.15;entry_day=+0.75;viewer_growth_short=-3.38,3624140
2026-09-08T21,464339927,ARC Raiders,True,58,5608,100,0.1065,-0.8694174169639274,-1.0201879806173115,0.02020270731751947,,-3.855,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-1.12;steam_growth=-0.01;viewer_growth_day=-1.02;viewer_growth_short=-1.74,1808500
2026-09-08T21,263490,Rust,True,67,5706,97,0.1725,-2.58974126482892,0.1854811170843231,-0.030459207484708574,,-5.032,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=+0.19;viewer_growth_short=-5.18,252490
