snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-10T20,499003,VRChat,True,88,4012,91,0.1897,0.19718723834424048,0.11058071965973586,0.2341933875007947,BREADTH,1.419,breadth_bonus=+0.50;channel_growth_day=-0.06;channel_growth_short=+0.35;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.11;viewer_growth_short=+0.39,438100
2026-09-10T20,743893402,WARDOGS,True,2,271648,99,0.2982,0.32210573407292137,,0.0,ENTRY,1.394,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=+0.64,1867240
2026-09-10T20,29452,Virtual Casino,True,22,18608,39,0.1046,0.09870695694264442,0.46614179222134766,-0.025317807984289897,,1.382,channel_growth_day=+0.20;channel_growth_short=-0.04;rank_climb=+0.56;viewer_growth_day=+0.47;viewer_growth_short=+0.20,
2026-09-10T20,509659,ASMR,False,33,12875,100,0.1915,0.6802597081387346,-0.12799180556048967,0.0,,1.191,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.13;viewer_growth_short=+1.36,
2026-09-10T20,499973,Always On,False,32,12857,100,0.1063,0.06764931508033294,-0.04516504262433273,0.0,IGNITION:cineillojuan,1.17,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.05;viewer_growth_short=+0.14,
2026-09-10T20,31339,Project Zomboid,True,50,8347,100,0.3739,0.18143540347935241,-0.0682977695306553,0.02020270731751947,IGNITION:edopeh,1.136,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.16;steam_growth=-0.03;viewer_growth_day=-0.07;viewer_growth_short=+0.36,108600
2026-09-10T20,23020,ROBLOX,True,59,4337,100,0.2333,0.37057257885579253,0.13007874792411037,0.010050335853501506,,0.965,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=+0.13;viewer_growth_short=+0.74,
2026-09-10T20,902998079,Halloween: The Game,True,21,15619,99,0.2392,-0.11096613338577782,-0.6441393091035028,-0.01005033585350145,"IGNITION:insym,spookyloopz",0.924,channel_growth_day=+0.02;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.28;steam_growth=+0.07;viewer_growth_day=-0.64;viewer_growth_short=-0.22,3219630
2026-09-10T20,19619,Tibia,True,43,9444,99,0.1049,0.18244862967042008,0.22874476583624287,-0.01005033585350145,,0.891,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.23;viewer_growth_short=+0.36,
2026-09-10T20,506462,Control,True,93,3752,31,0.9198,-0.13119657951623562,0.029481513117551424,0.13815033848081718,IGNITION:missmikkaa,0.787,channel_growth_day=-0.23;channel_growth_short=+0.21;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.03;viewer_growth_short=-0.26,870780
2026-09-10T20,498566,Slots,False,11,45135,100,0.2002,0.19278488062127408,0.19722771679958823,0.05129329438755048,,0.747,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_day=+0.20;viewer_growth_short=+0.39,
2026-09-10T20,209738946,Wuthering Waves,True,87,4078,100,0.1812,-0.01629611643499491,,0.0,ENTRY,0.715,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=-0.03,3513350
2026-09-10T20,511224,Apex Legends,True,28,11734,100,0.2376,-0.4444650926594771,0.23322918192846584,0.010050335853501506,IGNITION:imperialhal__,0.653,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.28;steam_growth=-0.00;viewer_growth_day=+0.23;viewer_growth_short=-0.89,1172470
2026-09-10T20,2132205352,Deadlock,True,39,10829,100,0.1931,0.5555838495646857,-0.2574008743373083,0.010050335853501506,,0.587,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=-0.26;viewer_growth_short=+1.11,1422450
2026-09-10T20,493057,PUBG: BATTLEGROUNDS,True,37,10239,97,0.2291,0.126648765918178,0.07312428550247328,-0.030459207484708574,,0.52,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.07;viewer_growth_short=+0.25,578080
2026-09-10T20,499634,Crypto,True,68,5725,98,0.3017,0.21661469243174614,0.008948213053643813,0.010256500167189061,,0.41,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.01;viewer_growth_short=+0.43,
2026-09-10T20,27284,Retro,False,57,6342,100,0.087,0.34134057993862565,-0.15225673986718755,0.0,,0.41,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.15;viewer_growth_short=+0.68,
2026-09-10T20,509663,Special Events,False,38,11655,100,0.2862,0.15565330971179336,-0.5365912079314377,0.010050335853501506,IGNITION:reneredo,0.357,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.54;viewer_growth_short=+0.31,
2026-09-10T20,18122,World of Warcraft,True,12,29482,99,0.158,0.08598200275205224,0.1778272280473753,0.0,,0.357,channel_growth_day=+0.01;channel_growth_short=+0.00;viewer_growth_day=+0.18;viewer_growth_short=+0.17,
2026-09-10T20,509660,Art,False,36,7027,98,0.0552,-0.026125081311474913,0.10477564174470785,-0.020202707317519466,,0.295,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=+0.10;viewer_growth_short=-0.05,
2026-09-10T20,272263131,"Animals, Aquariums, and Zoos",False,77,4662,100,0.3299,0.2560138149529138,-0.038709081780768644,0.0,,0.281,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=+0.51,
2026-09-10T20,32502,World of Warships,True,84,4371,71,0.2542,-0.580669197133255,,0.4560173872709956,ENTRY,0.273,channel_growth_short=+0.68;entry_day=+0.75;viewer_growth_short=-1.16,552990
2026-09-10T20,327598602,Onimusha: Way of the Sword,True,30,11531,100,0.1445,0.4115105761235495,-0.44511045018994666,0.0,,0.17,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=-0.05;viewer_growth_day=-0.45;viewer_growth_short=+0.82,2638890
2026-09-10T20,518203,Sports,False,41,11443,100,0.2858,-0.030975547111354258,-0.3571554716547696,0.0,IGNITION:kurt0411,0.147,channel_growth_day=+0.05;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.36;viewer_growth_short=-0.06,
2026-09-10T20,29595,Dota 2,True,7,52982,99,0.2148,0.06215815712767201,-0.05564942626457458,0.020408871631207033,,0.096,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=-0.06;viewer_growth_short=+0.12,570
2026-09-10T20,26936,Music,False,60,5531,96,0.1065,0.12604341939351582,0.0028969783070751623,-0.03077165866675366,,0.066,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.12;viewer_growth_day=+0.00;viewer_growth_short=+0.25,
2026-09-10T20,512710,Call of Duty: Warzone,True,24,13378,97,0.1593,-0.119956715089899,-1.153890506563482,0.020834086902842053,"IGNITION:deusamir,enkeo_",0.062,channel_growth_day=-0.02;channel_growth_short=+0.03;ignition=+2.00;rank_climb=-0.56;viewer_growth_day=-1.15;viewer_growth_short=-0.24,
2026-09-10T20,33214,Fortnite,True,10,32690,92,0.2136,-0.30244711019923004,0.548383602561404,-0.07333127308554963,,0.018,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=+0.24;viewer_growth_day=+0.55;viewer_growth_short=-0.60,
2026-09-10T20,509658,Just Chatting,False,1,269901,99,0.136,0.12173812740008143,-0.28936460697832966,0.020408871631207033,,0.008,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=-0.29;viewer_growth_short=+0.24,
2026-09-10T20,21779,League of Legends,True,5,57545,95,0.1836,0.010095097609064938,0.06262070424461469,-0.020834086902842025,,-0.027,channel_growth_day=-0.04;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=+0.02,
2026-09-10T20,508455,Valheim,True,13,35656,100,0.2337,-0.12550623234535271,-0.49944180016871087,0.0,,-0.133,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=+0.91;viewer_growth_day=-0.50;viewer_growth_short=-0.25,892970
2026-09-10T20,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,73,5273,46,0.1889,0.06422249547365735,-0.09818520438029169,0.0,,-0.239,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.10;viewer_growth_short=+0.13,
2026-09-10T20,32399,Counter-Strike,True,4,76950,94,0.2716,0.051943278160840566,-0.3031946560135197,-0.06187540371808753,,-0.322,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.04;steam_growth=+0.03;viewer_growth_day=-0.30;viewer_growth_short=+0.10,730
2026-09-10T20,27546,World of Tanks,True,19,22233,94,0.5452,-0.5264365067053297,0.38860626621605343,-0.06187540371808753,,-0.363,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.44;viewer_growth_day=+0.39;viewer_growth_short=-1.05,1407200
2026-09-10T20,1357871551,The Blood of Dawnwalker,True,17,23583,96,0.201,0.026816096983835337,-0.22630185421512447,-0.03077165866675366,,-0.39,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.08;steam_growth=-0.07;viewer_growth_day=-0.23;viewer_growth_short=+0.05,3751260
2026-09-10T20,401587136,Arena Breakout: Infinite,True,70,5221,100,0.3111,-0.04585813307746093,-0.06542397463134121,0.0,,-0.397,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=+0.00;viewer_growth_day=-0.07;viewer_growth_short=-0.09,2073620
2026-09-10T20,417752,Talk Shows & Podcasts,False,83,4690,100,0.2507,-0.458207245805366,0.2728669866666403,0.010050335853501506,,-0.43,channel_growth_day=+0.04;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.27;viewer_growth_short=-0.92,
2026-09-10T20,138585,Hearthstone,True,20,22174,99,0.3764,-0.15424087148459112,-0.1821035600329742,-0.01005033585350145,,-0.498,channel_growth_day=+0.01;channel_growth_short=-0.02;viewer_growth_day=-0.18;viewer_growth_short=-0.31,
2026-09-10T20,491487,Dead by Daylight,True,18,12591,98,0.0851,-0.3525444332134016,0.05350701322877018,-0.020202707317519466,,-0.53,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=-0.03;viewer_growth_day=+0.05;viewer_growth_short=-0.71,381210
2026-09-10T20,464339927,ARC Raiders,True,58,5758,100,0.2914,-0.10257790516671444,-0.14537913093850122,0.0,,-0.551,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.00;viewer_growth_day=-0.15;viewer_growth_short=-0.21,1808500
2026-09-10T20,1669431183,DJs,False,53,7844,97,0.075,0.1288073749727078,-0.32053769232379786,0.0,,-0.558,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.32;viewer_growth_short=+0.26,
2026-09-10T20,417528,Albion Online,True,49,9231,100,0.2598,-0.16848635597363942,-0.10050637441334691,0.010050335853501506,,-0.567,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=-0.34,761890
2026-09-10T20,27471,Minecraft,True,14,25650,100,0.1219,-0.0496994322713066,-0.5279184712384153,0.010050335853501506,,-0.805,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.53;viewer_growth_short=-0.10,
2026-09-10T20,491168,Clash Royale,True,75,4947,51,0.2978,,-0.8881233202051018,,ENTRY,-0.868,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-1.48;viewer_growth_day=-0.89,
2026-09-10T20,1264310518,Marvel Rivals,True,23,13657,99,0.1662,0.19798135329842537,-1.0922215518186,0.041242958534049,,-1.098,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.48;steam_growth=+0.02;viewer_growth_day=-1.09;viewer_growth_short=+0.40,2767030
2026-09-10T20,65632,DayZ,True,94,3408,97,0.1737,-0.10174483201510412,-0.2240820778964741,-0.030459207484708574,,-1.324,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.80;steam_growth=-0.03;viewer_growth_day=-0.22;viewer_growth_short=-0.20,221100
2026-09-10T20,512953,ELDEN RING,True,45,9063,98,0.2867,-0.23788594069895855,-0.3800992025933906,-0.020202707317519466,,-1.396,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.38;viewer_growth_short=-0.48,1245620
2026-09-10T20,1931693784,Pokémon Champions,True,69,5796,100,0.207,-0.2430950193443137,-0.3546196932606113,0.06187540371808745,,-1.428,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=-0.68;viewer_growth_day=-0.35;viewer_growth_short=-0.49,
2026-09-10T20,500188,Hunt: Showdown 1896,True,82,3371,100,0.0834,-0.3423034033172573,-0.2177299326910108,0.0,,-1.62,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.76;steam_growth=+0.04;viewer_growth_day=-0.22;viewer_growth_short=-0.68,594650
2026-09-10T20,459931,Old School RuneScape,True,63,6075,100,0.203,-0.7072042933657668,-0.03636764417087483,0.0,,-1.651,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.04;viewer_growth_short=-1.41,1343370
2026-09-10T20,516575,VALORANT,True,6,42543,95,0.1971,-0.7365017527175002,-0.15299151651248763,-0.020834086902842025,,-1.681,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.15;viewer_growth_short=-1.47,
2026-09-10T20,1702520304,Path of Exile 2,True,35,11516,100,0.1344,-0.48441174948026516,-0.4688306595432927,0.03045920748470844,,-1.706,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.28;steam_growth=-0.04;viewer_growth_day=-0.47;viewer_growth_short=-0.97,2694490
2026-09-10T20,263490,Rust,True,52,7931,99,0.1093,-1.1302992547364374,0.2633103681679478,0.030771658666753687,,-1.715,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.28;steam_growth=-0.04;viewer_growth_day=+0.26;viewer_growth_short=-2.26,252490
2026-09-10T20,386821,Black Desert,True,74,4935,98,0.136,-0.5517983668015369,-0.186366051690461,0.010256500167189061,,-1.747,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.19;viewer_growth_short=-1.10,582660
2026-09-10T20,24241,FINAL FANTASY XIV ONLINE,True,71,4078,100,0.2236,-0.16986072071068364,-0.5970888052822564,0.03045920748470844,,-1.764,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.88;viewer_growth_day=-0.60;viewer_growth_short=-0.34,262341
2026-09-10T20,509672,IRL,False,16,30635,96,0.1081,-1.0243946655099878,0.06235821109600967,-0.040821994520255166,,-2.0,channel_growth_day=+0.01;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=+0.06;viewer_growth_short=-2.05,
2026-09-10T20,515025,Overwatch,True,29,8620,97,0.1665,-0.756797110961996,-0.9565817269704888,-0.030459207484708574,IGNITION:rakattack,-2.001,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=-0.44;steam_growth=-0.02;viewer_growth_day=-0.96;viewer_growth_short=-1.51,2357570
2026-09-10T20,1282866981,Delta Force,True,99,3352,100,0.1632,-0.585530076700893,-0.2534667113587274,0.02020270731751947,,-2.312,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.96;steam_growth=+0.01;viewer_growth_day=-0.25;viewer_growth_short=-1.17,2507950
2026-09-10T20,66082,Games + Demos,False,79,3803,100,0.3316,,-1.6785675087310332,,ENTRY,-2.316,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-2.16;viewer_growth_day=-1.68,
2026-09-10T20,1104776029,Wanderburg,True,80,4708,39,0.4193,,-1.6172661550979612,,ENTRY,-2.669,channel_growth_day=-0.27;entry_short=+1.50;rank_climb=-2.28;viewer_growth_day=-1.62,3624140
2026-09-10T20,624536948,EA Sports FC 26,True,76,3325,95,0.3155,-0.49963542685210677,-1.093385620824287,-0.020834086902842025,,-3.486,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-1.36;steam_growth=+0.01;viewer_growth_day=-1.09;viewer_growth_short=-1.00,3405690
