snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-23T00,19554,iRacing,True,97,2362,100,0.1876,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,266410
2026-09-23T00,20465,Crosswords,True,7,10,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T00,1678532194,EA Sports College Football 27,True,77,1998,87,0.5881,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4032350
2026-09-23T00,11557,The Legend of Zelda: Ocarina of Time,True,75,3552,99,0.4445,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T00,1230742965,TCG Card Shop Simulator,True,90,2694,82,0.2684,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3070070
2026-09-23T00,538054672,TEKKEN 8,True,100,2129,94,0.1841,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-23T00,1820839024,MECCHA CHAMELEON,True,60,4464,72,0.3775,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4704690
2026-09-23T00,1832641890,MLB The Show 26,True,94,2599,97,0.2501,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-23T00,499973,Always On,False,25,14132,100,0.1413,0.14193668015640254,-0.047333440729698736,0.0,"IGNITION:theburntpeanut_247,cineillojuan",2.237,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;viewer_growth_day=-0.05;viewer_growth_short=+0.28,
2026-09-23T00,1441208453,Once Human,True,58,3507,95,0.2629,0.17567134897879533,0.6374155040143776,-0.05129329438755058,,2.207,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+1.44;steam_growth=-0.11;viewer_growth_day=+0.64;viewer_growth_short=+0.35,2139460
2026-09-23T00,779192097,Fire Emblem: Fortune's Weave,True,37,7529,96,0.2792,0.07815181490757546,-0.08158427149174696,-0.03077165866675366,"IGNITION:admiralbahroo,zerost_s",2.118,channel_growth_day=-0.03;channel_growth_short=-0.05;ignition=+2.00;rank_climb=+0.12;viewer_growth_day=-0.08;viewer_growth_short=+0.16,
2026-09-23T00,766571430,HELLDIVERS 2,True,85,1989,97,0.1121,,,,ENTRY,2.116,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.13,553850
2026-09-23T00,29452,Virtual Casino,True,21,18645,43,0.1324,0.3737138957179029,-0.04087991721921165,0.4289956055183586,BREADTH,2.003,breadth_bonus=+0.50;channel_growth_day=+0.11;channel_growth_short=+0.64;rank_climb=+0.04;viewer_growth_day=-0.04;viewer_growth_short=+0.75,
2026-09-23T00,12924,Warcraft III,False,82,3093,51,0.7297,,-0.13498523344275046,,ENTRY IGNITION:voodoosh,1.99,channel_growth_day=-0.01;entry_short=+1.50;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.13,
2026-09-23T00,493959,Red Dead Redemption II,True,78,2599,98,0.122,,0.11442201074179331,,ENTRY,1.802,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.32;steam_growth=-0.13;viewer_growth_day=+0.11,1174180
2026-09-23T00,2012789438,Call of Duty: Black Ops 7,True,72,2676,95,0.102,,0.09355536762291276,,ENTRY,1.795,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=+0.09,3606480
2026-09-23T00,32982,Grand Theft Auto V,True,2,184702,99,0.1974,0.8471336453662129,-0.047396473835818013,0.05182506786458595,,1.663,channel_growth_day=+0.00;channel_growth_short=+0.08;steam_growth=-0.06;viewer_growth_day=-0.05;viewer_growth_short=+1.69,271590
2026-09-23T00,509663,Special Events,False,36,8564,99,0.3461,0.703475910881329,-0.19807721172705636,0.21309321546070836,,1.464,channel_growth_day=+0.05;channel_growth_short=+0.32;rank_climb=-0.12;viewer_growth_day=-0.20;viewer_growth_short=+1.41,
2026-09-23T00,1702520304,Path of Exile 2,True,76,3524,100,0.3505,-0.549675186238753,0.24219447483136655,0.02020270731751947,"IGNITION:xthefarmerx,787prada",1.432,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+2.00;rank_climb=+0.36;steam_growth=-0.10;viewer_growth_day=+0.24;viewer_growth_short=-1.10,2694490
2026-09-23T00,2132205352,Deadlock,True,31,9199,97,0.1389,0.36592668513832166,0.23795539210556463,-0.020408871631207123,,1.387,channel_growth_day=+0.04;channel_growth_short=-0.03;rank_climb=+0.48;steam_growth=-0.07;viewer_growth_day=+0.24;viewer_growth_short=+0.73,1422450
2026-09-23T00,417892,Z1: Battle Royale,True,62,4335,94,0.2517,-0.15385404661205107,0.26675682730410805,-0.06187540371808753,IGNITION:moman,1.37,channel_growth_day=-0.02;channel_growth_short=-0.09;ignition=+1.00;rank_climb=+0.52;viewer_growth_day=+0.27;viewer_growth_short=-0.31,433850
2026-09-23T00,138585,Hearthstone,True,33,9270,99,0.3008,-0.25720618314775284,0.21562067865122228,0.030771658666753687,IGNITION:xqn_thesad,1.284,channel_growth_day=+0.10;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=+0.22;viewer_growth_short=-0.51,
2026-09-23T00,499003,VRChat,True,53,5093,94,0.2099,,-0.15350532843910047,,ENTRY,1.237,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.04;steam_growth=-0.06;viewer_growth_day=-0.15,438100
2026-09-23T00,512953,ELDEN RING,True,46,5454,100,0.379,0.2895172720859581,0.19717276624683364,0.0408219945202552,,1.195,channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=+0.44;steam_growth=-0.13;viewer_growth_day=+0.20;viewer_growth_short=+0.58,1245620
2026-09-23T00,66082,Games + Demos,False,66,3190,91,0.1633,-0.07399600887755944,0.46337984698255213,-0.043017385083690816,,1.18,channel_growth_day=-0.07;channel_growth_short=-0.06;rank_climb=+1.00;viewer_growth_day=+0.46;viewer_growth_short=-0.15,
2026-09-23T00,500188,Hunt: Showdown 1896,True,92,2263,95,0.1807,,-0.11113260103642772,,ENTRY,1.117,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-0.12;steam_growth=-0.11;viewer_growth_day=-0.11,594650
2026-09-23T00,75101830,Marvel's Wolverine,True,40,6208,96,0.4894,-0.05209838258818973,0.037418214918377275,-0.040821994520255166,IGNITION:squeex,1.097,channel_growth_day=-0.02;channel_growth_short=-0.06;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.04;viewer_growth_short=-0.10,
2026-09-23T00,66170,Warframe,True,91,2290,92,0.1009,,-0.13614805351569437,,ENTRY,1.092,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=-0.16;steam_growth=-0.05;viewer_growth_day=-0.14,230410
2026-09-23T00,515024,Diablo IV,True,38,7847,99,0.2141,-0.2800385601759807,-0.20121505183211194,0.0,"IGNITION:rob2628,datmodz",1.046,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;steam_growth=-0.13;viewer_growth_day=-0.20;viewer_growth_short=-0.56,2344520
2026-09-23T00,513143,Teamfight Tactics,True,27,12165,99,0.2721,-0.6910899899558117,0.16283328464913824,0.030771658666753687,"IGNITION:boxbox,wasianiverson",1.018,channel_growth_day=+0.03;channel_growth_short=+0.05;ignition=+2.00;rank_climb=+0.16;viewer_growth_day=+0.16;viewer_growth_short=-1.38,
2026-09-23T00,272263131,"Animals, Aquariums, and Zoos",False,57,4561,99,0.3045,-0.08083506734511202,-0.04060272031698642,-0.01005033585350145,IGNITION:alveussanctuary,1.015,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=-0.04;viewer_growth_short=-0.16,
2026-09-23T00,1960720223,SILENT HILL: townfall,True,5,55939,98,0.2089,-0.7730564922817823,1.4619312645651954,-0.020202707317519466,,1.006,channel_growth_day=+0.20;channel_growth_short=-0.03;rank_climb=+0.92;viewer_growth_day=+1.46;viewer_growth_short=-1.55,1636440
2026-09-23T00,513181,Genshin Impact,True,42,6732,66,0.3314,0.22548586458187517,0.44779224548302127,-0.4155154439616658,,0.93,channel_growth_day=-0.27;channel_growth_short=-0.62;rank_climb=+0.92;viewer_growth_day=+0.45;viewer_growth_short=+0.45,
2026-09-23T00,460951,Geometry Dash,True,80,3028,91,0.4789,,-0.12873125099028204,,ENTRY,0.877,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-0.32;steam_growth=-0.10;viewer_growth_day=-0.13,322170
2026-09-23T00,464339927,ARC Raiders,True,41,5466,94,0.1659,-0.13866364462609604,0.4304733577734166,-0.06187540371808753,,0.858,channel_growth_day=-0.03;channel_growth_short=-0.09;rank_climb=+0.92;steam_growth=-0.09;viewer_growth_day=+0.43;viewer_growth_short=-0.28,1808500
2026-09-23T00,263490,Rust,True,43,6393,93,0.5561,-0.4709026462508017,-0.19738044572536348,-0.07257069283483537,"IGNITION:kenki521,crystalmolly",0.616,channel_growth_day=-0.04;channel_growth_short=-0.11;ignition=+2.00;rank_climb=-0.04;steam_growth=-0.06;viewer_growth_day=-0.20;viewer_growth_short=-0.94,252490
2026-09-23T00,27471,Minecraft,True,6,42979,98,0.2663,0.473952877051886,-0.49252948115218564,0.03109058707003118,,0.47,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.49;viewer_growth_short=+0.95,
2026-09-23T00,512710,Call of Duty: Warzone,True,22,13332,98,0.1603,-0.3275495161237589,-0.02247285585205863,0.04167269640056808,IGNITION:diazbiffle,0.45,channel_growth_day=-0.02;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.02;viewer_growth_short=-0.66,
2026-09-23T00,27284,Retro,False,45,5281,99,0.0731,0.21179931706290814,-0.1697451715218943,0.0,,0.406,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=-0.17;viewer_growth_short=+0.42,
2026-09-23T00,2124871354,RuneScape: Dragonwilds,True,98,1680,99,0.1101,,-0.34746600485342255,,ENTRY,0.341,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-0.72;steam_growth=-0.08;viewer_growth_day=-0.35,1374490
2026-09-23T00,18122,World of Warcraft,True,3,111797,98,0.4425,0.22365353401269264,-0.14478521788171597,-0.020202707317519466,,0.272,channel_growth_day=+0.00;channel_growth_short=-0.03;viewer_growth_day=-0.14;viewer_growth_short=+0.45,
2026-09-23T00,1264310518,Marvel Rivals,True,19,13712,98,0.1545,0.28447834173718517,-0.22092405387833952,0.0,,0.103,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=+0.57,2767030
2026-09-23T00,24241,FINAL FANTASY XIV ONLINE,True,68,2750,97,0.0767,-0.47136633670167144,,0.010362787035546658,ENTRY,-0.177,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.94,262341
2026-09-23T00,508455,Valheim,True,14,25857,93,0.4114,0.10674945553534339,-0.21770666881357745,-0.06252035698133393,,-0.256,channel_growth_day=-0.03;channel_growth_short=-0.09;steam_growth=-0.13;viewer_growth_day=-0.22;viewer_growth_short=+0.21,892970
2026-09-23T00,491487,Dead by Daylight,True,15,12294,97,0.1631,-0.2612874876819276,0.10487259176427222,0.010362787035546658,,-0.307,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.20;steam_growth=-0.08;viewer_growth_day=+0.10;viewer_growth_short=-0.52,381210
2026-09-23T00,31339,Project Zomboid,True,61,4046,99,0.3025,-0.3465896558823648,0.20714517153863388,0.0,,-0.307,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=-0.14;viewer_growth_day=+0.21;viewer_growth_short=-0.69,108600
2026-09-23T00,460630,Rainbow Six Siege,True,34,6324,99,0.3657,-0.9960122669730684,0.2145233172653912,0.010152371464017908,IGNITION:mingo,-0.308,channel_growth_day=-0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.56;steam_growth=-0.10;viewer_growth_day=+0.21;viewer_growth_short=-1.99,359550
2026-09-23T00,23020,ROBLOX,True,52,2262,94,0.1105,-0.2546490724066652,-0.07738666361542024,-0.05182506786458602,,-0.328,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=+0.36;viewer_growth_day=-0.08;viewer_growth_short=-0.51,
2026-09-23T00,19619,Tibia,True,29,8536,99,0.0851,0.003520717168010382,-0.24877293212296808,-0.01005033585350145,,-0.329,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.25;viewer_growth_short=+0.01,
2026-09-23T00,498592,I'm Only Sleeping,True,83,3017,100,0.0935,-0.005948464334537509,-0.07100168001226827,0.0,,-0.348,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.07;viewer_growth_short=-0.01,
2026-09-23T00,509658,Just Chatting,False,1,198384,94,0.1246,-0.3266720002145999,0.25360915067169876,0.01069528911674795,,-0.359,channel_growth_day=+0.02;channel_growth_short=+0.02;viewer_growth_day=+0.25;viewer_growth_short=-0.65,
2026-09-23T00,30921,Rocket League,True,20,17298,99,0.2984,-0.21815947840624283,-0.05319055692176223,0.020408871631207033,,-0.427,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.02;viewer_growth_day=-0.05;viewer_growth_short=-0.44,252950
2026-09-23T00,488190,Poker,False,48,6119,64,0.6347,0.10701429473734948,-0.4086739869391781,-0.4462871026284195,IGNITION:dnegspoker,-0.496,channel_growth_day=-0.27;channel_growth_short=-0.67;ignition=+1.00;rank_climb=-0.36;viewer_growth_day=-0.41;viewer_growth_short=+0.21,
2026-09-23T00,902998079,Halloween: The Game,True,49,4960,99,0.1224,-0.16400975315161698,-0.16023810458659532,-0.01005033585350145,,-0.568,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=-0.16;viewer_growth_short=-0.33,3219630
2026-09-23T00,490377,Sea of Thieves,True,74,3443,98,0.1536,-0.20704014374763094,-0.024387953788158123,0.03109058707003118,,-0.576,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.02;viewer_growth_short=-0.41,1172620
2026-09-23T00,417528,Albion Online,True,56,4737,93,0.2252,-0.4059575630057313,-0.1278418156372055,-0.010695289116747919,,-0.85,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=+0.16;viewer_growth_day=-0.13;viewer_growth_short=-0.81,761890
2026-09-23T00,743893402,WARDOGS,True,10,32224,96,0.1047,-0.2057134796739256,-0.32172093470986324,0.010471299867295437,,-0.895,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.04;steam_growth=-0.11;viewer_growth_day=-0.32;viewer_growth_short=-0.41,1867240
2026-09-23T00,459931,Old School RuneScape,True,59,4250,98,0.1845,-0.4302533641398599,-0.15388173610211134,0.0,,-0.902,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.15;viewer_growth_short=-0.86,1343370
2026-09-23T00,1669431183,DJs,False,50,5086,97,0.1925,-0.4699298947145923,-0.09770248273236103,-0.030459207484708574,,-0.939,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.16;viewer_growth_day=-0.10;viewer_growth_short=-0.94,
2026-09-23T00,26936,Music,False,44,4968,98,0.0833,0.07761342780708666,-0.6507975839934387,0.010256500167189061,,-0.96,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.65;viewer_growth_short=+0.16,
2026-09-23T00,509660,Art,False,30,5860,99,0.0698,-0.22804618948764765,-0.5672898262760716,0.0,,-1.16,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.57;viewer_growth_short=-0.46,
2026-09-23T00,13332,Pokémon FireRed/LeafGreen,False,69,4010,92,0.3793,0.05247525000482861,-0.5115236344639226,0.01092907053219023,,-1.165,channel_growth_day=-0.05;channel_growth_short=+0.02;rank_climb=-0.72;viewer_growth_day=-0.51;viewer_growth_short=+0.10,
2026-09-23T00,32399,Counter-Strike,True,11,35214,97,0.2744,-0.5094786614733557,-0.14745891451515025,0.05292240145434253,,-1.191,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.04;steam_growth=-0.06;viewer_growth_day=-0.15;viewer_growth_short=-1.02,730
2026-09-23T00,1357871551,The Blood of Dawnwalker,True,65,3928,100,0.152,-0.2760953474275448,-0.3128837204311028,0.0,,-1.194,channel_growth_day=+0.07;channel_growth_short=+0.00;rank_climb=-0.40;viewer_growth_day=-0.31;viewer_growth_short=-0.55,3751260
2026-09-23T00,421472783,Normal Golf Game,True,93,2677,22,0.3179,-1.6609104959407759,,0.8938178760220965,ENTRY,-1.231,channel_growth_short=+1.34;entry_day=+0.75;viewer_growth_short=-3.32,3510740
2026-09-23T00,386821,Black Desert,True,64,4221,98,0.1021,-0.6152048478801763,-0.05642108661760445,-0.020202707317519466,,-1.245,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.08;viewer_growth_day=-0.06;viewer_growth_short=-1.23,582660
2026-09-23T00,2106755390,Graveyard Keeper II,True,55,4170,95,0.1257,-1.0049953188589098,,-0.05129329438755058,ENTRY,-1.337,channel_growth_short=-0.08;entry_day=+0.75;viewer_growth_short=-2.01,4358690
2026-09-23T00,33214,Fortnite,True,4,19491,95,0.2847,-0.6498980471369966,-0.2749415667002508,-0.020834086902842025,,-1.349,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.28;viewer_growth_day=-0.27;viewer_growth_short=-1.30,
2026-09-23T00,417752,Talk Shows & Podcasts,False,88,2548,100,0.1221,-1.0929710798739865,,0.05129329438755048,ENTRY,-1.359,channel_growth_short=+0.08;entry_day=+0.75;viewer_growth_short=-2.19,
2026-09-23T00,602040818,NBA 2K27,True,32,6851,99,0.1169,-0.4926791924579817,-0.3966196014416509,0.0,,-1.51,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=-0.40;viewer_growth_short=-0.99,4356430
2026-09-23T00,1987896617,Dune: Awakening,True,73,2827,97,0.1355,-1.1389389359044153,,-0.020408871631207123,ENTRY,-1.558,channel_growth_short=-0.03;entry_day=+0.75;viewer_growth_short=-2.28,1172710
2026-09-23T00,499634,Crypto,True,67,3975,96,0.4506,-0.4902377826097034,-0.30840917055430306,-0.040821994520255166,,-1.701,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.32;viewer_growth_day=-0.31;viewer_growth_short=-0.98,
2026-09-23T00,516575,VALORANT,True,9,31289,96,0.1567,-0.7171933663512345,-0.32963226153978425,0.021053409197832263,,-1.788,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.33;viewer_growth_short=-1.43,
2026-09-23T00,491931,Escape from Tarkov,True,35,7977,97,0.2455,-0.9252016448567175,-0.05404742732524294,0.0,,-1.792,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.05;viewer_growth_short=-1.85,3932890
2026-09-23T00,498566,Slots,False,17,23366,98,0.1775,-0.8259293411122577,-0.2337521495247795,0.010256500167189061,,-1.925,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.23;viewer_growth_short=-1.65,
2026-09-23T00,515025,Overwatch,True,16,16274,99,0.1276,-1.115510208919249,0.004063794768138014,0.020408871631207033,,-2.173,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;steam_growth=-0.10;viewer_growth_day=+0.00;viewer_growth_short=-2.23,2357570
2026-09-23T00,511224,Apex Legends,True,23,12152,100,0.2292,-1.2236350430359613,-0.5561771731809653,0.02020270731751947,IGNITION:faide,-2.212,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.24;steam_growth=-0.02;viewer_growth_day=-0.56;viewer_growth_short=-2.45,1172470
2026-09-23T00,401587136,Arena Breakout: Infinite,True,47,5666,100,0.1784,-0.7101219516061499,-0.5198563789577263,0.010050335853501506,,-2.385,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=-0.06;viewer_growth_day=-0.52;viewer_growth_short=-1.42,2073620
2026-09-23T00,327598602,Onimusha: Way of the Sword,True,87,2360,100,0.1508,-0.7293483459829612,-0.29191040856130207,0.0,,-2.544,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.68;steam_growth=-0.11;viewer_growth_day=-0.29;viewer_growth_short=-1.46,2638890
2026-09-23T00,21779,League of Legends,True,8,35402,100,0.1397,-0.8755299372964852,-0.7619102834529925,0.0408219945202552,,-2.612,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.16;viewer_growth_day=-0.76;viewer_growth_short=-1.75,
2026-09-23T00,123184772,EA Sports FC 27,True,12,33582,91,0.1188,-0.97606088973059,-0.5088225469435796,-0.053488684950986236,,-2.852,channel_growth_day=-0.07;channel_growth_short=-0.08;rank_climb=-0.24;viewer_growth_day=-0.51;viewer_growth_short=-1.95,4080220
2026-09-23T00,502829,R2 Online: Reign of Revolution,True,84,2940,19,0.4187,-0.27742557228459186,-0.0406587158849018,-1.3730491343698699,,-2.87,channel_growth_day=-0.18;channel_growth_short=-2.06;rank_climb=-0.04;viewer_growth_day=-0.04;viewer_growth_short=-0.55,
2026-09-23T00,509511,Marbles on Stream,True,89,2690,98,0.1134,-1.1130063367805634,-0.16576643873090727,0.0,,-2.887,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.48;viewer_growth_day=-0.17;viewer_growth_short=-2.23,1170970
2026-09-23T00,509672,IRL,False,13,28194,100,0.2039,-1.3615711564463489,-0.2832030204930895,0.0408219945202552,,-2.954,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.04;viewer_growth_day=-0.28;viewer_growth_short=-2.72,
2026-09-23T00,29595,Dota 2,True,18,20529,95,0.1382,-1.2499825467143855,-0.9692913701026434,-0.03109058707003112,,-4.018,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.44;steam_growth=-0.06;viewer_growth_day=-0.97;viewer_growth_short=-2.50,570
2026-09-23T00,27546,World of Tanks,True,54,5130,70,0.7144,-2.0906841489513552,-0.20496767032392746,-0.3364722366212129,IGNITION:dakillzor,-4.176,channel_growth_day=-0.24;channel_growth_short=-0.50;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=-0.20;viewer_growth_short=-4.18,1407200
2026-09-23T00,497057,Destiny 2,True,86,2047,96,0.0713,-1.4582627719842711,-0.8956592316022138,-0.020619287202735703,,-4.971,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-1.12;viewer_growth_day=-0.90;viewer_growth_short=-2.92,1085660
2026-09-23T00,1267582829,Aniimo,True,95,2480,95,0.2726,-0.3826256161383417,-1.9683522824692368,0.06524052186840094,,-5.833,channel_growth_day=-0.04;channel_growth_short=+0.10;rank_climb=-3.08;steam_growth=-0.08;viewer_growth_day=-1.97;viewer_growth_short=-0.77,4126040
2026-09-23T00,493057,PUBG: BATTLEGROUNDS,True,99,2108,96,0.0868,-1.8908145687180242,-1.0543186413636343,-0.040821994520255166,,-6.906,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-1.96;steam_growth=-0.02;viewer_growth_day=-1.05;viewer_growth_short=-3.78,578080
