snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T19,512710,Call of Duty: Warzone,True,25,13539,94,0.1068,0.2877066929877712,0.520026549401377,-0.05182506786458602,"IGNITION:deusamir,enkeo_",3.642,channel_growth_day=-0.02;channel_growth_short=-0.08;ignition=+2.00;rank_climb=+0.64;viewer_growth_day=+0.52;viewer_growth_short=+0.58,
2026-09-14T19,13389,Age of Empires II,False,73,5828,41,0.7208,,0.3049895311263948,,ENTRY IGNITION:hera,3.536,channel_growth_day=-0.15;entry_short=+1.50;ignition=+1.00;rank_climb=+0.88;viewer_growth_day=+0.30,
2026-09-14T19,509658,Just Chatting,False,1,532129,99,0.0754,1.553817170626835,0.17953101878542221,0.0,,3.302,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=+0.18;viewer_growth_short=+3.11,
2026-09-14T19,518184,Phasmophobia,True,50,7698,99,0.6356,,,,ENTRY IGNITION:insym,3.266,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.02,739630
2026-09-14T19,490744,Stardew Valley,True,96,3213,95,0.6695,,,,ENTRY IGNITION:moman,3.264,entry_day=+0.75;entry_short=+1.50;ignition=+1.00;steam_growth=+0.01,413150
2026-09-14T19,509659,ASMR,False,37,11168,100,0.1536,0.7719221868534266,0.4314995051593061,0.0,,3.255,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.28;viewer_growth_day=+0.43;viewer_growth_short=+1.54,
2026-09-14T19,226996866,is this seat taken?,True,75,5269,1,1.0,,,,ENTRY IGNITION:laink,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3035120
2026-09-14T19,1164375658,Cosmo Tales,True,90,3518,1,1.0,,,,ENTRY IGNITION:xop0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3601630
2026-09-14T19,1667842508,Refate: Echoes of Desire,True,55,7485,1,1.0,,,,ENTRY IGNITION:vei,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3838290
2026-09-14T19,1466639013,Chivalware,True,43,9926,2,0.9938,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3591900
2026-09-14T19,2106755390,Graveyard Keeper II,True,61,6998,25,0.5014,,,,ENTRY IGNITION:dansgaming,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4358690
2026-09-14T19,1840896223,REANIMAL,True,67,6403,12,0.9469,,,,ENTRY IGNITION:knekro,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2129530
2026-09-14T19,2005329090,Jinro Metropolis,True,82,4442,4,0.9712,,-0.021381660885414322,,ENTRY IGNITION:xhalli4x,3.134,channel_growth_day=+0.22;entry_short=+1.50;ignition=+1.00;rank_climb=+0.44;viewer_growth_day=-0.02,
2026-09-14T19,513143,Teamfight Tactics,True,26,17746,100,0.1758,-0.07253293713505861,0.4714698224819467,0.0,"IGNITION:setsuko,wasianiverson",3.125,channel_growth_day=+0.04;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.76;viewer_growth_day=+0.47;viewer_growth_short=-0.15,
2026-09-14T19,1357871551,The Blood of Dawnwalker,True,18,14776,95,0.3367,0.8126235820153556,0.47347472504021904,-0.05129329438755058,,2.982,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=+0.96;steam_growth=+0.03;viewer_growth_day=+0.47;viewer_growth_short=+1.63,3751260
2026-09-14T19,29452,Virtual Casino,True,29,14280,33,0.12,0.4272339528578865,0.17930091345003327,0.5007752879124892,BREADTH,2.892,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.75;rank_climb=+0.56;viewer_growth_day=+0.18;viewer_growth_short=+0.85,
2026-09-14T19,499973,Always On,False,28,16008,100,0.1148,0.14451459768101899,0.2202118210541647,0.0,"IGNITION:theburntpeanut_247,cohh",2.869,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.36;viewer_growth_day=+0.22;viewer_growth_short=+0.29,
2026-09-14T19,624536948,EA Sports FC 26,True,76,3933,100,0.1665,0.8149428326636204,0.2081284436568518,0.1165338162559516,,2.725,channel_growth_day=+0.02;channel_growth_short=+0.17;rank_climb=+0.72;steam_growth=-0.02;viewer_growth_day=+0.21;viewer_growth_short=+1.63,3405690
2026-09-14T19,458781,No Man's Sky,True,23,19357,97,0.197,0.5501806642752399,-0.30788271333125067,-0.030459207484708574,"IGNITION:oskar1up,tangent",2.712,channel_growth_day=-0.01;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.08;steam_growth=+0.05;viewer_growth_day=-0.31;viewer_growth_short=+1.10,275850
2026-09-14T19,499634,Crypto,True,41,10150,99,0.2676,0.8567678468540953,0.18757672031946723,0.09531017980432493,,2.677,channel_growth_day=-0.01;channel_growth_short=+0.14;rank_climb=+0.64;viewer_growth_day=+0.19;viewer_growth_short=+1.71,
2026-09-14T19,32399,Counter-Strike,True,4,101892,97,0.2447,1.0029381533051633,0.5447840323896064,-0.020408871631207123,,2.665,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.54;viewer_growth_short=+2.01,730
2026-09-14T19,493959,Red Dead Redemption II,True,48,7515,98,0.2297,,0.20256499979797787,,ENTRY,2.64,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.92;steam_growth=+0.02;viewer_growth_day=+0.20,1174180
2026-09-14T19,33214,Fortnite,True,12,47764,99,0.0911,1.3545613651310868,0.003040376412924198,-0.01005033585350145,,2.64,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.08;viewer_growth_day=+0.00;viewer_growth_short=+2.71,
2026-09-14T19,509511,Marbles on Stream,True,98,3310,86,0.3163,0.38025682273757117,,0.03550668845690982,ENTRY IGNITION:hctuan,2.564,channel_growth_short=+0.05;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.76,1170970
2026-09-14T19,1535225577,The Last of Us Part II Remastered,True,24,19964,98,0.9697,,-0.01905197535315574,,ENTRY IGNITION:dangerlyoha,2.561,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=+0.08;viewer_growth_day=-0.02,2531310
2026-09-14T19,1669431183,DJs,False,33,11288,99,0.1143,1.0255172825653485,-0.35408477448451475,-0.01005033585350145,IGNITION:dirkneuenfels,2.474,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.20;viewer_growth_day=-0.35;viewer_growth_short=+2.05,
2026-09-14T19,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,71,5971,49,0.2306,,0.25435754946671263,,ENTRY,2.39,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=+0.68;viewer_growth_day=+0.25,
2026-09-14T19,262437666,Farming Simulator 25,True,87,3702,100,0.3736,,,,ENTRY,2.354,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.10,2300320
2026-09-14T19,498566,Slots,False,11,69058,99,0.1327,0.8301558140458468,0.32094568340635865,0.16430305129127634,,2.331,channel_growth_day=+0.02;channel_growth_short=+0.25;rank_climb=+0.08;viewer_growth_day=+0.32;viewer_growth_short=+1.66,
2026-09-14T19,23020,ROBLOX,True,72,3723,99,0.2425,0.9895519376951021,0.21425222690340892,0.030771658666753687,,2.295,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.21;viewer_growth_short=+1.98,
2026-09-14T19,168648543,Battlefield 6,True,80,4191,95,0.2789,,,,ENTRY,2.293,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.04,2807960
2026-09-14T19,65632,DayZ,True,66,6075,100,0.1812,0.7530107751586389,0.16771273774148135,0.0,,2.271,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=+0.04;viewer_growth_day=+0.17;viewer_growth_short=+1.51,221100
2026-09-14T19,497497,Brawl Stars,True,99,3108,95,0.4263,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T19,502829,R2 Online: Reign of Revolution,True,94,3417,62,0.4618,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T19,329951934,Pokémon Community Game,True,89,3542,55,0.7191,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T19,491168,Clash Royale,True,93,3428,53,0.2663,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T19,494184,Mobile Legends: Bang Bang,True,65,6478,97,0.2806,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-14T19,1290551545,Backseat,True,85,3948,5,0.7741,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3098050
2026-09-14T19,1535286692,White Knuckle,True,100,259,10,0.6988,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3195790
2026-09-14T19,18846,Garry's Mod,True,92,3454,66,0.4102,,,,ENTRY,2.246,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,4000
2026-09-14T19,31339,Project Zomboid,True,49,7725,98,0.3773,0.721639884619492,-0.232292510175715,0.02061928720273561,IGNITION:edopeh,2.245,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;steam_growth=+0.02;viewer_growth_day=-0.23;viewer_growth_short=+1.44,108600
2026-09-14T19,13332,Pokémon FireRed/LeafGreen,False,83,4452,97,0.1617,0.02755497118080876,,0.4638371143300716,BREADTH ENTRY,2.001,breadth_bonus=+0.50;channel_growth_short=+0.70;entry_day=+0.75;viewer_growth_short=+0.06,
2026-09-14T19,464339927,ARC Raiders,True,56,5896,99,0.2093,0.22246535528957143,0.3408576866984099,0.0,,1.86,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.04;steam_growth=+0.03;viewer_growth_day=+0.34;viewer_growth_short=+0.44,1808500
2026-09-14T19,491931,Escape from Tarkov,True,27,16698,95,0.3819,0.0609278478063483,0.26999300197102455,-0.03109058707003112,IGNITION:nickmercs,1.65,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.27;viewer_growth_short=+0.12,3932890
2026-09-14T19,500188,Hunt: Showdown 1896,True,63,5387,100,0.1853,0.38216343920495605,0.12731879680295208,0.0,,1.629,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.72;steam_growth=+0.02;viewer_growth_day=+0.13;viewer_growth_short=+0.76,594650
2026-09-14T19,272263131,"Animals, Aquariums, and Zoos",False,62,6897,100,0.3709,0.19925401380144797,0.34430331257985997,0.0,,1.623,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.88;viewer_growth_day=+0.34;viewer_growth_short=+0.40,
2026-09-14T19,27546,World of Tanks,True,19,25761,98,0.2273,1.0123095979688497,-0.35129580369467434,0.02061928720273561,,1.537,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.35;viewer_growth_short=+2.02,1407200
2026-09-14T19,1599346425,Co-working & Studying,False,88,2838,99,0.0863,0.367098557012876,,0.010152371464017908,ENTRY,1.499,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=+0.73,
2026-09-14T19,2012789438,Call of Duty: Black Ops 7,True,91,2885,93,0.1882,,-0.1739096145154921,,ENTRY,1.495,channel_growth_day=-0.03;entry_short=+1.50;rank_climb=+0.20;viewer_growth_day=-0.17,3606480
2026-09-14T19,902998079,Halloween: The Game,True,31,10536,98,0.2226,0.2721116925962549,-0.11963738547972494,-0.010152371464017962,IGNITION:bawkbasoup,1.494,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=-0.12;viewer_growth_short=+0.54,3219630
2026-09-14T19,21779,League of Legends,True,5,80772,99,0.1746,0.5427175737172262,0.15543908436623935,0.09531017980432493,,1.416,channel_growth_day=-0.01;channel_growth_short=+0.14;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+1.09,
2026-09-14T19,19619,Tibia,True,40,8814,96,0.0725,0.34056501177496595,0.2285757968650218,-0.040821994520255166,,1.393,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=+0.56;viewer_growth_day=+0.23;viewer_growth_short=+0.68,
2026-09-14T19,513181,Genshin Impact,True,74,4728,93,0.2836,0.7609623556658169,-0.14339690810029784,-0.07257069283483537,,1.35,channel_growth_day=-0.04;channel_growth_short=-0.11;rank_climb=+0.12;viewer_growth_day=-0.14;viewer_growth_short=+1.52,
2026-09-14T19,602040818,NBA 2K27,True,47,7414,100,0.0869,0.15004527984233068,0.2546921252029361,0.0,,1.258,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.68;viewer_growth_day=+0.25;viewer_growth_short=+0.30,4356430
2026-09-14T19,518203,Sports,False,38,10908,100,0.2303,-0.029092303767009768,-0.6186583285692061,0.27443684570176036,"IGNITION:kurt0411,controcalcio__",1.215,channel_growth_day=+0.00;channel_growth_short=+0.41;ignition=+2.00;rank_climb=-0.52;viewer_growth_day=-0.62;viewer_growth_short=-0.06,
2026-09-14T19,27284,Retro,False,53,7527,99,0.1669,0.511312877657051,-0.004242350257644776,-0.01005033585350145,,1.196,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=-0.00;viewer_growth_short=+1.02,
2026-09-14T19,1264310518,Marvel Rivals,True,17,16654,96,0.0817,0.6047057389737028,-0.19075235204458307,-0.020619287202735703,,1.102,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.20;steam_growth=-0.09;viewer_growth_day=-0.19;viewer_growth_short=+1.21,2767030
2026-09-14T19,29595,Dota 2,True,8,85594,99,0.1218,0.3575732740736661,0.25858260698307,0.030771658666753687,,1.078,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.26;viewer_growth_short=+0.72,570
2026-09-14T19,32982,Grand Theft Auto V,True,2,137980,100,0.1738,0.40452700644550027,0.10266649435004319,0.0,,1.066,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.12;steam_growth=+0.02;viewer_growth_day=+0.10;viewer_growth_short=+0.81,271590
2026-09-14T19,512953,ELDEN RING,True,45,8426,99,0.2753,0.3826441840312204,-0.40364368610391255,0.020408871631207033,IGNITION:karmikkoala,1.037,channel_growth_day=-0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.36;steam_growth=+0.01;viewer_growth_day=-0.40;viewer_growth_short=+0.77,1245620
2026-09-14T19,1702520304,Path of Exile 2,True,44,9155,97,0.2143,0.034334798680338986,-0.21377153490898754,-0.030459207484708574,IGNITION:xthefarmerx,0.781,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+1.00;steam_growth=-0.01;viewer_growth_day=-0.21;viewer_growth_short=+0.07,2694490
2026-09-14T19,1286077738,Monster Hunter Wilds,True,81,4272,92,0.4005,0.3880612577594031,-0.10184310084594794,-0.03208831455150051,,0.772,channel_growth_day=-0.06;channel_growth_short=-0.05;rank_climb=+0.20;steam_growth=+0.01;viewer_growth_day=-0.10;viewer_growth_short=+0.78,2246340
2026-09-14T19,539102438,Watch Your Plastic Duck,True,54,7620,1,1.0,-0.24567006568579594,0.16855843682193855,0.0,IGNITION:ironmouse,0.693,channel_growth_day=-0.82;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.84;viewer_growth_day=+0.17;viewer_growth_short=-0.49,2088360
2026-09-14T19,459931,Old School RuneScape,True,58,7197,100,0.1977,0.16144879473022997,-0.007337196340916179,0.03045920748470844,,0.689,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=-0.01;viewer_growth_short=+0.32,1343370
2026-09-14T19,2132205352,Deadlock,True,59,6243,97,0.1072,0.620115277424258,-0.27010905767322996,-0.030459207484708574,,0.639,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.27;viewer_growth_short=+1.24,1422450
2026-09-14T19,509672,IRL,False,9,70991,97,0.4567,0.17600553052325973,0.10293591960483932,-0.01025650016718911,,0.497,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=+0.35,
2026-09-14T19,401587136,Arena Breakout: Infinite,True,60,6689,100,0.1757,0.397276273544881,-0.18495922722111235,0.0,,0.48,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;steam_growth=+0.03;viewer_growth_day=-0.18;viewer_growth_short=+0.79,2073620
2026-09-14T19,1931693784,Pokémon Champions,True,86,3916,91,0.2623,0.26113927452255425,-0.28204825473352496,0.220400065368459,,0.459,channel_growth_day=+0.01;channel_growth_short=+0.33;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=+0.52,
2026-09-14T19,743893402,WARDOGS,True,3,105410,99,0.1211,0.38740509886569674,-0.4324019443847699,0.010152371464017908,,0.44,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.04;steam_growth=+0.03;viewer_growth_day=-0.43;viewer_growth_short=+0.77,1867240
2026-09-14T19,508455,Valheim,True,14,28906,97,0.1232,0.023238954379589952,0.1555873995073222,-0.020408871631207123,,0.402,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=+0.16;steam_growth=+0.06;viewer_growth_day=+0.16;viewer_growth_short=+0.05,892970
2026-09-14T19,327598602,Onimusha: Way of the Sword,True,46,7499,96,0.1714,-0.3114342802734274,0.23710913347069904,-0.03077165866675366,,0.305,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.76;steam_growth=-0.02;viewer_growth_day=+0.24;viewer_growth_short=-0.62,2638890
2026-09-14T19,1441208453,Once Human,True,97,1999,98,0.075,0.23775706408257563,-0.27623612647506257,-0.020202707317519466,,0.259,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.08;steam_growth=+0.02;viewer_growth_day=-0.28;viewer_growth_short=+0.48,2139460
2026-09-14T19,509660,Art,False,35,5798,100,0.0459,-0.19523085813441463,-0.09471418549568088,0.02020270731751947,,0.153,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.60;viewer_growth_day=-0.09;viewer_growth_short=-0.39,
2026-09-14T19,26936,Music,False,68,4889,98,0.0749,0.20595725215171684,-0.2500636748232533,0.0,,-0.095,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.28;viewer_growth_day=-0.25;viewer_growth_short=+0.41,
2026-09-14T19,491487,Dead by Daylight,True,22,9764,96,0.1029,-0.1346189820579977,0.017043226149313764,-0.040821994520255166,,-0.145,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=+0.02;viewer_growth_short=-0.27,381210
2026-09-14T19,417528,Albion Online,True,51,7984,95,0.3343,-0.06708724932660752,-0.179101615483476,-0.05129329438755058,,-0.429,channel_growth_day=-0.04;channel_growth_short=-0.08;viewer_growth_day=-0.18;viewer_growth_short=-0.13,761890
2026-09-14T19,386821,Black Desert,True,69,5856,100,0.1855,-0.20285720048528696,-0.17558214011527065,0.010050335853501506,,-0.526,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.04;viewer_growth_day=-0.18;viewer_growth_short=-0.41,582660
2026-09-14T19,18122,World of Warcraft,True,6,79640,97,0.2867,0.5312487348333164,-1.3889402799880262,-0.030459207484708574,,-0.555,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-1.39;viewer_growth_short=+1.06,
2026-09-14T19,66366,War Thunder,True,84,4006,90,0.6533,,-1.2123747528794626,,ENTRY IGNITION:warthunder_esports,-0.572,channel_growth_day=-0.08;entry_short=+1.50;ignition=+1.00;rank_climb=-1.80;steam_growth=+0.02;viewer_growth_day=-1.21,236390
2026-09-14T19,490422,StarCraft II,False,95,3426,43,0.3292,,-0.8400159700806435,,ENTRY,-0.748,channel_growth_day=-0.13;entry_short=+1.50;rank_climb=-1.28;viewer_growth_day=-0.84,
2026-09-14T19,516575,VALORANT,True,10,46620,97,0.0995,-0.2856529882249999,-0.13684795880577627,-0.020408871631207123,,-0.819,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.14;viewer_growth_short=-0.57,
2026-09-14T19,493057,PUBG: BATTLEGROUNDS,True,36,9116,98,0.1633,0.44410240218990443,-1.0337714450086215,-0.020202707317519466,,-0.822,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.64;steam_growth=+0.00;viewer_growth_day=-1.03;viewer_growth_short=+0.89,578080
2026-09-14T19,24241,FINAL FANTASY XIV ONLINE,True,79,3583,100,0.1021,0.04978144516705073,-0.6631165952628529,0.0,,-1.333,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.66;viewer_growth_short=+0.10,262341
2026-09-14T19,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,52,8136,4,0.998,-1.2419944212694998,,-0.916290731874155,ENTRY IGNITION:kato_junichi0817,-2.108,channel_growth_short=-1.37;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-2.48,2178480
2026-09-14T19,138585,Hearthstone,True,57,7516,100,0.1815,0.19313015899659675,-1.5612210272297922,0.0408219945202552,,-2.739,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-1.64;viewer_growth_day=-1.56;viewer_growth_short=+0.39,
2026-09-14T19,515024,Diablo IV,True,64,6265,100,0.2688,0.0581635665057991,-1.6606497988792235,0.0,,-3.417,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.88;viewer_growth_day=-1.66;viewer_growth_short=+0.12,2344520
2026-09-14T19,12924,Warcraft III,False,70,6008,100,0.3212,-0.854925156524897,-0.927611232763692,0.3566749439387324,,-3.687,channel_growth_day=+0.02;channel_growth_short=+0.54;rank_climb=-1.60;viewer_growth_day=-0.93;viewer_growth_short=-1.71,
2026-09-14T19,417752,Talk Shows & Podcasts,False,77,4832,100,0.1881,-0.747323318868221,-1.0774884246846068,0.0,,-4.372,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.80;viewer_growth_day=-1.08;viewer_growth_short=-1.49,
2026-09-14T19,511224,Apex Legends,True,34,7480,98,0.0699,-1.0879495829240695,-1.6485814938592072,-0.010152371464017962,,-4.668,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=-0.80;steam_growth=-0.01;viewer_growth_day=-1.65;viewer_growth_short=-2.18,1172470
2026-09-14T19,515025,Overwatch,True,20,16750,97,0.2382,-0.6018825378673465,-2.7353091090071158,-0.020408871631207123,,-4.723,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.68;steam_growth=-0.06;viewer_growth_day=-2.74;viewer_growth_short=-1.20,2357570
