snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-30T00,31339,Project Zomboid,True,32,13330,99,0.4884,0.2629345695961842,0.6406842778578018,-0.01005033585350145,IGNITION:squeex,2.584,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.44;steam_growth=+0.00;viewer_growth_day=+0.64;viewer_growth_short=+0.53,108600
2026-08-30T00,14842174,Chained Together,True,2,115917,32,0.5758,0.3211056911916562,,0.4212134650763035,BREADTH ENTRY,2.524,breadth_bonus=+0.50;channel_growth_short=+0.63;entry_day=+0.75;viewer_growth_short=+0.64,2567870
2026-08-30T00,1832641890,MLB The Show 26,True,87,3418,99,0.2194,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,688276456,BodyCam 2025,True,98,2840,3,0.9979,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,884569009,The Choicer Voicer,True,95,3005,35,0.8386,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,64,5129,20,0.5857,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,630009802,MARVEL TŌKON: Fighting Souls,True,90,3227,100,0.2479,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3787240
2026-08-30T00,919021559,Metal Gear Solid 4: Guns of the Patriots - Master Collection Version,True,96,2914,99,0.836,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2492670
2026-08-30T00,1982936547,Pokémon,True,97,2863,66,0.8173,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,510056,Epic Seven,True,78,4068,15,0.5155,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,5019180
2026-08-30T00,369252,The Sims 4,True,80,3834,100,0.7715,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.00,1222670
2026-08-30T00,1630982727,Where Winds Meet,True,20,27760,83,0.9042,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3564740
2026-08-30T00,20465,Crosswords,True,11,44899,4,0.908,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,1865647616,DDTank,True,47,7063,37,0.4289,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-30T00,65876,Cyberpunk 2077,True,68,4729,92,0.7382,,-0.12730034726158354,,ENTRY IGNITION:jltomy,1.99,channel_growth_day=-0.06;entry_short=+1.50;ignition=+1.00;rank_climb=-0.32;steam_growth=+0.00;viewer_growth_day=-0.13,1091500
2026-08-30T00,65632,DayZ,True,63,5051,100,0.5175,0.07074795318074487,0.7032955116117604,0.0,,1.885,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.04;steam_growth=+0.00;viewer_growth_day=+0.70;viewer_growth_short=+0.14,221100
2026-08-30T00,499973,Always On,False,28,17774,100,0.1166,0.194252468159323,0.4611089062815776,0.0,IGNITION:theburntpeanut_247,1.81,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.46;viewer_growth_short=+0.39,
2026-08-30T00,509511,Marbles on Stream,True,79,3996,100,0.2087,,0.21467103614192531,,ENTRY,1.795,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.21,1170970
2026-08-30T00,9618,Pokémon Trading Card Game,True,27,19192,84,0.8349,-0.0002083984586056795,0.3231803906555658,0.31994293467000234,IGNITION:pokemontcg,1.674,channel_growth_day=-0.01;channel_growth_short=+0.48;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=+0.32;viewer_growth_short=-0.00,
2026-08-30T00,168648543,Battlefield 6,True,99,2299,100,0.1448,,0.23583796560194292,,ENTRY,1.536,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=+0.24,2807960
2026-08-30T00,1832841853,Mortal Shell II,True,44,7135,100,0.2014,0.44331325280270617,0.17425328203432836,0.0,,1.436,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+0.17;viewer_growth_short=+0.89,2584270
2026-08-30T00,624536948,EA Sports FC 26,True,39,9275,95,0.2068,-0.017845213630596213,0.7691728102731801,-0.05129329438755058,,1.377,channel_growth_day=+0.00;channel_growth_short=-0.08;rank_climb=+0.72;steam_growth=+0.00;viewer_growth_day=+0.77;viewer_growth_short=-0.04,3405690
2026-08-30T00,1931693784,Pokémon Champions,True,5,68596,100,0.5282,-0.09775101979635614,0.9934063129117728,0.0,,1.365,channel_growth_day=+0.17;channel_growth_short=+0.00;rank_climb=+0.40;viewer_growth_day=+0.99;viewer_growth_short=-0.20,
2026-08-30T00,498592,I'm Only Sleeping,True,67,4473,98,0.1844,,-0.004461305637311785,,ENTRY,1.36,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.00,
2026-08-30T00,512710,Call of Duty: Warzone,True,30,12986,99,0.0976,0.7158895937619618,0.3727771371256125,0.010152371464017908,,1.323,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.52;viewer_growth_day=+0.37;viewer_growth_short=+1.43,
2026-08-30T00,518379,Pokémon UNITE,True,46,7300,77,0.5701,-0.22958849142286517,0.17304960599529443,0.08112554481236853,IGNITION:pokemonunite,1.196,channel_growth_day=+0.04;channel_growth_short=+0.12;ignition=+1.00;rank_climb=+0.32;viewer_growth_day=+0.17;viewer_growth_short=-0.46,
2026-08-30T00,29452,Virtual Casino,True,33,13390,37,0.1651,0.05993871072934376,0.5121957429315622,0.055569851154810786,,1.164,channel_growth_day=+0.21;channel_growth_short=+0.08;rank_climb=+0.24;viewer_growth_day=+0.51;viewer_growth_short=+0.12,
2026-08-30T00,459931,Old School RuneScape,True,45,7050,99,0.1116,-0.15098457878986338,0.5371744534627423,-0.01005033585350145,,1.053,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.84;viewer_growth_day=+0.54;viewer_growth_short=-0.30,1343370
2026-08-30T00,490655,Pokémon GO,True,17,34049,55,0.6798,-0.5317453930907728,1.248279510193138,-0.018018505502678365,,0.942,channel_growth_day=+0.18;channel_growth_short=-0.03;rank_climb=+0.60;viewer_growth_day=+1.25;viewer_growth_short=-1.06,
2026-08-30T00,460630,Rainbow Six Siege,True,40,6202,98,0.2915,0.10103436793566069,0.3321924688543525,0.0,,0.862,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=+0.00;viewer_growth_day=+0.33;viewer_growth_short=+0.20,359550
2026-08-30T00,1036710512,Palworld,True,51,5186,93,0.2956,0.46147855937439913,0.03193532234856505,-0.07257069283483537,,0.792,channel_growth_day=-0.05;channel_growth_short=-0.11;steam_growth=+0.00;viewer_growth_day=+0.03;viewer_growth_short=+0.92,1623730
2026-08-30T00,676802825,Big Walk,True,92,2319,99,0.1483,,0.004754709627541543,,ENTRY,0.776,channel_growth_day=+0.03;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=+0.00,1478500
2026-08-30T00,500188,Hunt: Showdown 1896,True,85,2966,99,0.146,0.015973151843762582,,-0.01005033585350145,ENTRY,0.767,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=+0.03,594650
2026-08-30T00,66170,Warframe,True,82,3139,98,0.1061,-0.081927860819013,0.40578373165714005,0.04167269640056808,,0.729,channel_growth_day=-0.02;channel_growth_short=+0.06;rank_climb=+0.44;steam_growth=+0.00;viewer_growth_day=+0.41;viewer_growth_short=-0.16,230410
2026-08-30T00,498566,Slots,False,16,34341,90,0.1574,-0.006646278329084219,0.48635628721854207,0.05715841383994862,,0.682,channel_growth_day=+0.04;channel_growth_short=+0.09;rank_climb=+0.08;viewer_growth_day=+0.49;viewer_growth_short=-0.01,
2026-08-30T00,33214,Fortnite,True,9,36129,99,0.2519,0.2065434672615852,0.34302024105650963,0.020408871631207033,,0.659,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=+0.34;viewer_growth_short=+0.41,
2026-08-30T00,1282866981,Delta Force,True,77,3948,98,0.1765,-0.054227182879830665,0.3747855601585577,-0.020202707317519466,,0.628,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.40;steam_growth=+0.00;viewer_growth_day=+0.37;viewer_growth_short=-0.11,2507950
2026-08-30T00,516575,VALORANT,True,4,65477,98,0.2712,-0.2973976927955403,1.0139479985851345,-0.010152371464017962,,0.596,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.20;viewer_growth_day=+1.01;viewer_growth_short=-0.59,
2026-08-30T00,674491029,Star Wars Zero Company,True,26,19390,95,0.1274,-0.11729010575135068,0.7422984207397997,-0.05129329438755058,,0.552,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=+0.16;steam_growth=+0.00;viewer_growth_day=+0.74;viewer_growth_short=-0.23,2075800
2026-08-30T00,13332,Pokémon FireRed/LeafGreen,False,84,3545,87,0.1977,,-0.21013976227048525,,ENTRY,0.544,channel_growth_day=-0.07;entry_short=+1.50;rank_climb=-0.68;viewer_growth_day=-0.21,
2026-08-30T00,29307,Path of Exile,True,93,3192,92,0.5244,-0.07743665436714152,,-0.08338160893905101,ENTRY,0.47,channel_growth_short=-0.13;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-0.15,238960
2026-08-30T00,513143,Teamfight Tactics,True,23,22262,100,0.4175,0.07880444250790065,-0.2939399641901421,0.0,IGNITION:k3soju,0.384,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.29;viewer_growth_short=+0.16,
2026-08-30T00,509659,ASMR,False,36,11358,94,0.1285,0.30861934568048727,0.08360748559986989,-0.06187540371808753,,0.362,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=-0.20;viewer_growth_day=+0.08;viewer_growth_short=+0.62,
2026-08-30T00,1669431183,DJs,False,37,10130,100,0.1775,0.03905488287624113,0.28171112199984494,0.0,,0.36,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.28;viewer_growth_short=+0.08,
2026-08-30T00,1264310518,Marvel Rivals,True,24,14567,99,0.1444,0.5057129748277501,-0.21239053689474038,-0.01005033585350145,,0.304,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_day=-0.21;viewer_growth_short=+1.01,2767030
2026-08-30T00,23020,ROBLOX,True,35,7080,95,0.2274,0.0035373224008510193,0.33590742440625415,-0.03109058707003112,,0.289,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=+0.34;viewer_growth_short=+0.01,
2026-08-30T00,1081998272,PEAK,True,50,5328,100,0.229,-0.28246012847062923,0.3884374810725848,0.0,,0.184,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.00;viewer_growth_day=+0.39;viewer_growth_short=-0.56,3527290
2026-08-30T00,493057,PUBG: BATTLEGROUNDS,True,59,5387,100,0.2172,-0.5386870660673471,0.5790629929736949,0.0408219945202552,,0.09,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.52;steam_growth=+0.00;viewer_growth_day=+0.58;viewer_growth_short=-1.08,578080
2026-08-30T00,27471,Minecraft,True,15,22932,96,0.1738,-0.09906128222983918,0.3907260171457927,-0.020619287202735703,,0.066,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=+0.39;viewer_growth_short=-0.20,
2026-08-30T00,386821,Black Desert,True,41,7907,100,0.1495,-0.42056904982129206,0.30387417735027067,0.0,,0.063,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.30;viewer_growth_short=-0.84,582660
2026-08-30T00,602040818,NBA 2K27,True,22,15803,99,0.161,0.20817981716464268,-0.11759318026233787,-0.01005033585350145,,-0.044,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.32;viewer_growth_day=-0.12;viewer_growth_short=+0.42,4356430
2026-08-30T00,670138298,Madden NFL 27,True,72,3710,99,0.2674,-0.013387080782459409,0.12807843951748327,0.0,,-0.059,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.13;viewer_growth_short=-0.03,3940610
2026-08-30T00,570615518,Resonance: A Plague Tale Legacy,True,48,6503,100,0.3143,-0.5440072485108474,0.4246389926155183,0.0,,-0.065,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=+0.56;viewer_growth_day=+0.42;viewer_growth_short=-1.09,2713000
2026-08-30T00,24241,FINAL FANTASY XIV ONLINE,True,53,5169,98,0.1296,0.023489042337123612,0.07489700904863454,-0.020202707317519466,,-0.148,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.24;viewer_growth_day=+0.07;viewer_growth_short=+0.05,262341
2026-08-30T00,19619,Tibia,True,43,6475,100,0.0731,-0.06371772105286334,-0.020181085462147173,0.0,,-0.228,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.02;viewer_growth_short=-0.13,
2026-08-30T00,272263131,"Animals, Aquariums, and Zoos",False,69,4536,100,0.2059,-0.09719232600598242,0.01398624197473987,0.0,,-0.42,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=+0.01;viewer_growth_short=-0.19,
2026-08-30T00,512953,ELDEN RING,True,38,9659,100,0.266,0.05304394451111985,-0.15034239332284877,0.0408219945202552,,-0.463,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.48;steam_growth=+0.00;viewer_growth_day=-0.15;viewer_growth_short=+0.11,1245620
2026-08-30T00,2132205352,Deadlock,True,60,4938,96,0.2035,0.31436126614186216,-0.3858325757010434,-0.040821994520255166,,-0.489,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.64;steam_growth=+0.00;viewer_growth_day=-0.39;viewer_growth_short=+0.63,1422450
2026-08-30T00,417528,Albion Online,True,76,4046,95,0.1896,-0.26430162380771727,0.06747576850928791,-0.05129329438755058,,-0.617,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=-0.53,761890
2026-08-30T00,509672,IRL,False,6,64038,95,0.2525,-0.04667758011422342,-0.33599026373624524,-0.03109058707003112,,-0.674,channel_growth_day=-0.04;channel_growth_short=-0.05;rank_climb=-0.16;viewer_growth_day=-0.34;viewer_growth_short=-0.09,
2026-08-30T00,464339927,ARC Raiders,True,52,5457,100,0.1827,-0.3454892892730303,0.007357031528333004,0.0,,-0.701,channel_growth_day=+0.06;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.01;viewer_growth_short=-0.69,1808500
2026-08-30T00,491487,Dead by Daylight,True,19,15536,96,0.1507,-0.03733497444940956,-0.2477105625881143,-0.010362787035546547,,-0.729,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=-0.36;steam_growth=+0.00;viewer_growth_day=-0.25;viewer_growth_short=-0.07,381210
2026-08-30T00,18122,World of Warcraft,True,8,56044,99,0.3498,-0.438091451536678,0.24716559886851092,0.0,,-0.741,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.25;viewer_growth_short=-0.88,
2026-08-30T00,29595,Dota 2,True,18,26738,96,0.1262,-0.5276847266687668,0.30734707738351086,-0.020619287202735703,,-0.747,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=+0.00;viewer_growth_day=+0.31;viewer_growth_short=-1.06,570
2026-08-30T00,1898040946,How to Fish,True,56,5038,94,0.4101,-0.20786264274783878,-0.00317083103558405,-0.06187540371808753,,-0.807,channel_growth_day=-0.02;channel_growth_short=-0.09;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=-0.00;viewer_growth_short=-0.42,4001890
2026-08-30T00,30921,Rocket League,True,58,4286,96,0.3892,0.008905613111747493,-0.26490957047159974,-0.040821994520255166,,-0.851,channel_growth_day=-0.02;channel_growth_short=-0.06;rank_climb=-0.52;steam_growth=+0.00;viewer_growth_day=-0.26;viewer_growth_short=+0.02,252950
2026-08-30T00,509660,Art,False,42,5360,100,0.1752,-0.263081573156163,-0.06710053488321477,0.02020270731751947,,-0.892,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=-0.36;viewer_growth_day=-0.07;viewer_growth_short=-0.53,
2026-08-30T00,513181,Genshin Impact,True,81,3365,96,0.1801,-0.35602094112104593,0.09077367994834361,-0.040821994520255166,,-0.913,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=+0.09;viewer_growth_short=-0.71,
2026-08-30T00,401587136,Arena Breakout: Infinite,True,88,3001,100,0.1676,-0.5112920261464347,0.18746639158129708,0.0,,-0.915,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=+0.19;viewer_growth_short=-1.02,2073620
2026-08-30T00,504463,Tom Clancy's The Division 2,True,91,3165,100,0.3409,-0.212406813377745,-0.05561254696849275,0.010050335853501506,,-0.938,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.48;viewer_growth_day=-0.06;viewer_growth_short=-0.42,2221490
2026-08-30T00,71375,Star Citizen,True,100,2729,98,0.0997,-0.5799797134768131,0.24312941269244137,-0.020202707317519466,,-0.962,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=+0.24;viewer_growth_short=-1.16,
2026-08-30T00,32982,Grand Theft Auto V,True,7,44153,98,0.2722,-0.5844416785648522,0.08332646624253952,0.04167269640056808,,-1.128,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.12;steam_growth=+0.00;viewer_growth_day=+0.08;viewer_growth_short=-1.17,271590
2026-08-30T00,1702520304,Path of Exile 2,True,83,3603,95,0.322,-0.9597935593903149,,-0.010471299867295366,ENTRY,-1.185,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-1.92,2694490
2026-08-30T00,138585,Hearthstone,True,55,6574,81,0.1567,-0.3701673260271405,-0.057200666944501724,-0.21072103131565253,,-1.196,channel_growth_day=+0.04;channel_growth_short=-0.32;rank_climb=-0.12;viewer_growth_day=-0.06;viewer_growth_short=-0.74,
2026-08-30T00,21779,League of Legends,True,3,68251,100,0.2869,-1.10322671068653,0.7243236771367798,0.06187540371808745,,-1.206,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.16;viewer_growth_day=+0.72;viewer_growth_short=-2.21,
2026-08-30T00,499634,Crypto,True,54,6627,97,0.3855,-0.16207368175533401,-0.21139531728822128,-0.030459207484708574,,-1.244,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.64;viewer_growth_day=-0.21;viewer_growth_short=-0.32,
2026-08-30T00,1441208453,Once Human,True,74,2755,99,0.1034,-0.6012069965165225,0.07967979712700204,-0.01005033585350145,,-1.305,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.16;steam_growth=+0.00;viewer_growth_day=+0.08;viewer_growth_short=-1.20,2139460
2026-08-30T00,416015,Hero Siege,True,86,3443,90,0.2933,-0.3650625563804493,-0.11587719642975249,-0.0953101798043249,,-1.442,channel_growth_day=+0.15;channel_growth_short=-0.14;rank_climb=-0.60;viewer_growth_day=-0.12;viewer_growth_short=-0.73,269210
2026-08-30T00,1478650472,Call of Duty: Modern Warfare 4,True,12,34391,96,0.3437,-0.21260289185052877,-0.7280349380295457,-0.03077165866675366,,-1.527,channel_growth_day=+0.03;channel_growth_short=-0.05;rank_climb=-0.36;viewer_growth_day=-0.73;viewer_growth_short=-0.43,4435490
2026-08-30T00,27284,Retro,False,57,5514,95,0.0644,-0.1749190595485221,-0.3400153590481605,-0.05129329438755058,,-1.685,channel_growth_day=-0.04;channel_growth_short=-0.08;rank_climb=-0.88;viewer_growth_day=-0.34;viewer_growth_short=-0.35,
2026-08-30T00,518203,Sports,False,73,4502,100,0.3059,-1.2617973667416453,,0.0,ENTRY,-1.774,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-2.52,
2026-08-30T00,509663,Special Events,False,61,5437,100,0.2465,-0.8544975040163679,-0.05109095646413495,0.03045920748470844,,-1.804,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=-1.71,
2026-08-30T00,509658,Just Chatting,False,1,164692,93,0.1424,-0.7186758903307722,-0.4761545240350701,-0.06252035698133393,,-2.054,channel_growth_day=-0.05;channel_growth_short=-0.09;viewer_growth_day=-0.48;viewer_growth_short=-1.44,
2026-08-30T00,32399,Counter-Strike,True,14,31371,91,0.1747,-1.271954039356944,0.44074599765647465,-0.053488684950986236,,-2.151,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.08;steam_growth=+0.00;viewer_growth_day=+0.44;viewer_growth_short=-2.54,730
2026-08-30T00,66082,Games + Demos,False,62,3155,100,0.2593,-0.4739577664657161,-0.5351857625549411,0.0,,-2.283,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.80;viewer_growth_day=-0.54;viewer_growth_short=-0.95,
2026-08-30T00,27546,World of Tanks,True,71,4545,93,0.1534,-1.270242499384177,0.09938889350040905,-0.07257069283483537,,-2.417,channel_growth_day=+0.21;channel_growth_short=-0.11;rank_climb=-0.08;viewer_growth_day=+0.10;viewer_growth_short=-2.54,1407200
2026-08-30T00,511399,Super Mario Maker 2,True,89,3374,17,0.9404,-1.4879431955808948,,-0.16251892949777494,ENTRY,-2.47,channel_growth_short=-0.24;entry_day=+0.75;viewer_growth_short=-2.98,
2026-08-30T00,491931,Escape from Tarkov,True,31,13524,98,0.1348,-1.483692918289375,-0.027926425650834214,0.010256500167189061,,-3.349,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=+0.00;viewer_growth_day=-0.03;viewer_growth_short=-2.97,3932890
2026-08-30T00,499003,VRChat,True,75,4042,95,0.0997,-0.18963435385411945,-1.343325911552792,-0.041242958534049134,,-3.943,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-2.12;steam_growth=+0.00;viewer_growth_day=-1.34;viewer_growth_short=-0.38,438100
2026-08-30T00,263490,Rust,True,94,2850,99,0.1302,-3.3391104338581137,-0.941924279481128,0.020408871631207033,,-9.517,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-1.92;steam_growth=+0.00;viewer_growth_day=-0.94;viewer_growth_short=-6.68,252490
