snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T00,515025,Overwatch,True,15,20827,91,0.3127,0.33127139927915533,0.655038808407644,-0.08426034361773985,,1.496,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.36;viewer_growth_day=+0.66;viewer_growth_short=+0.66,2357570
2026-09-17T00,168648543,Battlefield 6,True,82,2249,100,0.1321,,-0.1299121342402096,,ENTRY,1.185,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.13,2807960
2026-09-17T00,33214,Fortnite,True,11,30276,98,0.2437,0.3779054629577673,0.4126749446749142,-0.020202707317519466,,1.121,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.41;viewer_growth_short=+0.76,
2026-09-17T00,1267582829,Aniimo,True,4,55636,97,0.472,0.14706712098081665,,0.010362787035546658,ENTRY,1.06,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=+0.29,4126040
2026-09-17T00,512953,ELDEN RING,True,38,8810,99,0.2446,0.40586246286603933,0.11537390815377105,0.030771658666753687,,1.029,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=+0.12;viewer_growth_short=+0.81,1245620
2026-09-17T00,464339927,ARC Raiders,True,44,5568,98,0.1837,0.20388867091630444,0.23157519041772906,0.0,,1.024,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.40;steam_growth=+0.00;viewer_growth_day=+0.23;viewer_growth_short=+0.41,1808500
2026-09-17T00,32982,Grand Theft Auto V,True,2,166023,95,0.2233,0.4086413945265852,0.10927458557244964,0.0765400771223344,,1.003,channel_growth_day=-0.04;channel_growth_short=+0.11;viewer_growth_day=+0.11;viewer_growth_short=+0.82,271590
2026-09-17T00,509663,Special Events,False,30,9446,89,0.4822,-0.9915172216553351,0.8706107702543082,-0.11653381625595151,IGNITION:krokoboss,1.001,channel_growth_day=-0.07;channel_growth_short=-0.17;ignition=+1.00;rank_climb=+1.36;viewer_growth_day=+0.87;viewer_growth_short=-1.98,
2026-09-17T00,12924,Warcraft III,False,69,3946,76,0.7096,-0.2906553468231073,,-0.2744368457017603,ENTRY IGNITION:voodoosh,0.757,channel_growth_short=-0.41;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.58,
2026-09-17T00,27284,Retro,False,41,6885,100,0.0725,0.08483509756703417,0.22114844772325387,0.03045920748470844,,0.659,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=+0.22;viewer_growth_short=+0.17,
2026-09-17T00,498592,I'm Only Sleeping,True,60,4670,100,0.1058,,-0.38775023569448264,,ENTRY,0.472,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.64;viewer_growth_day=-0.39,
2026-09-17T00,508455,Valheim,True,22,16177,100,0.1436,-0.46941620323678934,-0.4423006794145488,0.0,"IGNITION:phunkroyal,barbarousking",0.434,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.44;viewer_growth_short=-0.94,892970
2026-09-17T00,459931,Old School RuneScape,True,51,5209,99,0.1743,-0.08055943106824306,0.12172629635624184,0.030771658666753687,,0.407,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.40;viewer_growth_day=+0.12;viewer_growth_short=-0.16,1343370
2026-09-17T00,511224,Apex Legends,True,25,11854,100,0.2489,-0.14597057613062356,-0.2587106630400604,0.010050335853501506,IGNITION:faide,0.4,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.26;viewer_growth_short=-0.29,1172470
2026-09-17T00,1357871551,The Blood of Dawnwalker,True,31,12318,100,0.5577,-0.07557397194692528,-0.2719723728364684,0.0,IGNITION:alanzoka,0.377,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=-0.27;viewer_growth_short=-0.15,3751260
2026-09-17T00,1230742965,TCG Card Shop Simulator,True,64,4311,99,0.3575,,-0.42271286233886335,,ENTRY,0.356,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.42,3070070
2026-09-17T00,902998079,Halloween: The Game,True,36,8175,94,0.2346,0.26753971354030714,-0.056478604160470805,-0.03141619623337893,,0.344,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.08;steam_growth=+0.00;viewer_growth_day=-0.06;viewer_growth_short=+0.54,3219630
2026-09-17T00,509659,ASMR,False,33,11139,100,0.1114,0.21211739224280618,-0.15141522706107594,0.010050335853501506,,0.279,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=+0.42,
2026-09-17T00,1264310518,Marvel Rivals,True,19,14721,100,0.1937,-0.11988665669474546,0.10301590172758833,0.09431067947124142,,0.155,channel_growth_day=+0.03;channel_growth_short=+0.14;rank_climb=+0.12;viewer_growth_day=+0.10;viewer_growth_short=-0.24,2767030
2026-09-17T00,513143,Teamfight Tactics,True,34,10758,92,0.2259,-0.6513874595313527,-0.26033151067545646,-0.05292240145434255,"IGNITION:boxbox,setsuko",0.149,channel_growth_day=-0.01;channel_growth_short=-0.08;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.26;viewer_growth_short=-1.30,
2026-09-17T00,490100,Lost Ark,True,79,2823,73,0.3401,-0.07307003679225947,,-0.31471074483970024,ENTRY,0.132,channel_growth_short=-0.47;entry_day=+0.75;viewer_growth_short=-0.15,1599340
2026-09-17T00,9618,Pokémon Trading Card Game,True,98,2419,96,0.1397,-0.3132917973115849,,-0.040821994520255166,ENTRY,0.062,channel_growth_short=-0.06;entry_day=+0.75;viewer_growth_short=-0.63,
2026-09-17T00,512710,Call of Duty: Warzone,True,27,10616,100,0.0701,-0.09901980771113685,0.055088214549729175,0.02020270731751947,,0.007,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.12;viewer_growth_day=+0.06;viewer_growth_short=-0.20,
2026-09-17T00,27471,Minecraft,True,7,43040,98,0.1337,0.058189450314288356,-0.09590142100571959,-0.020202707317519466,,-0.027,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=-0.10;viewer_growth_short=+0.12,
2026-09-17T00,30921,Rocket League,True,3,70734,100,0.3434,-0.7433339591760206,0.8938398678882485,0.010050335853501506,,-0.098,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.48;steam_growth=+0.00;viewer_growth_day=+0.89;viewer_growth_short=-1.49,252950
2026-09-17T00,515024,Diablo IV,True,23,17749,100,0.2228,-0.5700008954632855,-0.5891254369353185,0.0,"IGNITION:rob2628,maximum",-0.099,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.40;viewer_growth_day=-0.59;viewer_growth_short=-1.14,2344520
2026-09-17T00,1435206302,Slay the Spire II,True,89,2349,73,0.3487,-0.5151584966081443,,0.11607217125275403,ENTRY,-0.106,channel_growth_short=+0.17;entry_day=+0.75;viewer_growth_short=-1.03,2868840
2026-09-17T00,272263131,"Animals, Aquariums, and Zoos",False,59,4493,100,0.3076,-0.48247286004809786,-0.050346930857683166,0.010050335853501506,IGNITION:alveussanctuary,-0.12,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=-0.96,
2026-09-17T00,509658,Just Chatting,False,1,236254,100,0.1576,-0.3190284479785966,0.360029259507294,0.0408219945202552,,-0.162,channel_growth_day=+0.05;channel_growth_short=+0.06;viewer_growth_day=+0.36;viewer_growth_short=-0.64,
2026-09-17T00,23020,ROBLOX,True,57,1889,93,0.0794,-0.08471475907354623,-0.09343152128796303,-0.010695289116747919,,-0.167,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=-0.09;viewer_growth_short=-0.17,
2026-09-17T00,499003,VRChat,True,61,4658,96,0.2516,0.19441673664292966,-0.15353710759055897,-0.040821994520255166,,-0.177,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.32;viewer_growth_day=-0.15;viewer_growth_short=+0.39,438100
2026-09-17T00,19357,Guild Wars 2,True,49,5601,91,0.4676,-0.3086183082076767,-0.7802106302281682,-0.09431067947124129,"IGNITION:laranity,mukluk",-0.219,channel_growth_day=-0.04;channel_growth_short=-0.14;ignition=+2.00;rank_climb=-0.64;viewer_growth_day=-0.78;viewer_growth_short=-0.62,1284210
2026-09-17T00,513181,Genshin Impact,True,53,4838,100,0.3993,-0.5215165150649358,0.19095733245864904,0.02020270731751947,,-0.263,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.52;viewer_growth_day=+0.19;viewer_growth_short=-1.04,
2026-09-17T00,19619,Tibia,True,32,8841,98,0.1013,-0.010911858087592444,-0.18615989973176678,-0.010152371464017962,,-0.271,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.19;viewer_growth_short=-0.02,
2026-09-17T00,509660,Art,False,37,5766,95,0.1382,-0.0063964259922608,-0.12136085700426748,-0.05129329438755058,,-0.299,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=-0.08;viewer_growth_day=-0.12;viewer_growth_short=-0.01,
2026-09-17T00,417528,Albion Online,True,47,5833,100,0.2558,-0.3186563195763606,0.034711778317319655,0.05129329438755048,,-0.358,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.16;viewer_growth_day=+0.03;viewer_growth_short=-0.64,761890
2026-09-17T00,509511,Marbles on Stream,True,78,2558,96,0.0786,-0.24587004539959584,-0.03495650713328173,0.0,,-0.422,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=-0.03;viewer_growth_short=-0.49,1170970
2026-09-17T00,66082,Games + Demos,False,58,3811,94,0.2858,0.04070173585465345,-0.2062608238437477,-0.03141619623337893,,-0.458,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=-0.24;viewer_growth_day=-0.21;viewer_growth_short=+0.08,
2026-09-17T00,499634,Crypto,True,54,5456,100,0.3763,-0.7661155215949818,0.42023642542847695,0.0,,-0.512,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.60;viewer_growth_day=+0.42;viewer_growth_short=-1.53,
2026-09-17T00,1898040946,How to Fish,True,94,2233,99,0.3009,-0.6821147597563687,,0.0,ENTRY,-0.614,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.36,4001890
2026-09-17T00,498566,Slots,False,17,26845,99,0.1167,-0.48304910268430334,0.07080383898500509,0.010152371464017908,,-0.665,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.07;viewer_growth_short=-0.97,
2026-09-17T00,21779,League of Legends,True,8,38493,98,0.1066,-0.501570865769399,0.26003668157179566,-0.020202707317519466,,-0.766,channel_growth_day=+0.01;channel_growth_short=-0.03;viewer_growth_day=+0.26;viewer_growth_short=-1.00,
2026-09-17T00,500188,Hunt: Showdown 1896,True,87,2073,100,0.1573,-0.7900786389000666,,0.0,ENTRY,-0.83,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-1.58,594650
2026-09-17T00,488190,Poker,False,71,3467,66,0.2123,-0.3873224809626205,0.17926882280439568,-0.4155154439616658,,-0.943,channel_growth_day=-0.04;channel_growth_short=-0.62;rank_climb=+0.32;viewer_growth_day=+0.18;viewer_growth_short=-0.77,
2026-09-17T00,491487,Dead by Daylight,True,21,10405,94,0.0728,-0.36416245988963847,-0.2665325509947559,-0.06187540371808753,,-1.159,channel_growth_day=-0.03;channel_growth_short=-0.09;rank_climb=-0.04;viewer_growth_day=-0.27;viewer_growth_short=-0.73,381210
2026-09-17T00,1669431183,DJs,False,52,4955,100,0.0934,-0.7121382560652625,0.014842195811182882,0.0,,-1.289,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.01;viewer_growth_short=-1.42,
2026-09-17T00,743893402,WARDOGS,True,5,45580,100,0.2284,-0.6285208977829304,-0.19491199426417757,0.03045920748470844,,-1.391,channel_growth_day=+0.02;channel_growth_short=+0.05;viewer_growth_day=-0.19;viewer_growth_short=-1.26,1867240
2026-09-17T00,1282866981,Delta Force,True,93,2196,100,0.2054,-0.34023823029368483,-0.2890472603771208,0.06187540371808745,,-1.549,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=-0.68;viewer_growth_day=-0.29;viewer_growth_short=-0.68,2507950
2026-09-17T00,1702520304,Path of Exile 2,True,74,2918,95,0.244,-0.8061208630782846,-0.44773909800700984,-0.05129329438755058,IGNITION:787prada,-1.615,channel_growth_day=-0.04;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.44;viewer_growth_day=-0.45;viewer_growth_short=-1.61,2694490
2026-09-17T00,2124871354,RuneScape: Dragonwilds,True,56,4155,100,0.4539,-0.5616422702789604,-0.7601645762063052,0.010050335853501506,IGNITION:aztecross,-1.621,channel_growth_day=+0.01;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-0.76;viewer_growth_short=-1.12,1374490
2026-09-17T00,327598602,Onimusha: Way of the Sword,True,66,3431,98,0.0822,-0.6332418424044458,-0.18566774453831483,0.04167269640056808,,-1.67,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.28;steam_growth=+0.00;viewer_growth_day=-0.19;viewer_growth_short=-1.27,2638890
2026-09-17T00,31339,Project Zomboid,True,62,4203,98,0.2348,-0.9612782000637837,0.12126876113239986,-0.010152371464017962,,-1.712,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.12;viewer_growth_day=+0.12;viewer_growth_short=-1.92,108600
2026-09-17T00,417752,Talk Shows & Podcasts,False,92,2061,94,0.1659,-1.1935842406360007,,-0.05182506786458602,ENTRY,-1.715,channel_growth_short=-0.08;entry_day=+0.75;viewer_growth_short=-2.39,
2026-09-17T00,518203,Sports,False,84,2529,100,0.1688,-1.246131982709037,0.07128324021944701,0.02020270731751947,,-1.823,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.56;viewer_growth_day=+0.07;viewer_growth_short=-2.49,
2026-09-17T00,29595,Dota 2,True,20,22769,95,0.1687,-0.7753800778060709,-0.14135132343320483,-0.05129329438755058,,-1.84,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.04;viewer_growth_day=-0.14;viewer_growth_short=-1.55,570
2026-09-17T00,516575,VALORANT,True,10,32516,100,0.1722,-0.9448374215402273,0.02104032243653082,0.03045920748470844,,-1.92,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=+0.02;viewer_growth_short=-1.89,
2026-09-17T00,386821,Black Desert,True,70,3594,100,0.1049,-0.6554389568517853,-0.28433758772893375,0.02020270731751947,,-2.045,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.48;viewer_growth_day=-0.28;viewer_growth_short=-1.31,582660
2026-09-17T00,491931,Escape from Tarkov,True,40,7516,98,0.1348,-0.9209101682353779,-0.09692965250034416,-0.020202707317519466,,-2.057,channel_growth_day=-0.01;channel_growth_short=-0.03;rank_climb=-0.08;viewer_growth_day=-0.10;viewer_growth_short=-1.84,3932890
2026-09-17T00,32399,Counter-Strike,True,13,30959,100,0.1184,-0.9553698084790065,-0.11560215076147583,0.010050335853501506,,-2.148,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.12;viewer_growth_short=-1.91,730
2026-09-17T00,18122,World of Warcraft,True,14,28155,100,0.1483,-1.0142547546150031,-0.06673376565794507,0.010050335853501506,,-2.2,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=-2.03,
2026-09-17T00,509672,IRL,False,16,27043,96,0.2707,-1.004404682159547,-0.1915358371527432,-0.040821994520255166,,-2.372,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-0.08;viewer_growth_day=-0.19;viewer_growth_short=-2.01,
2026-09-17T00,460630,Rainbow Six Siege,True,39,6108,98,0.5013,0.1077646256563181,-1.6774392425172215,-0.010152371464017962,,-2.526,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-1.08;viewer_growth_day=-1.68;viewer_growth_short=+0.22,359550
2026-09-17T00,670138298,Madden NFL 27,True,50,4021,91,0.136,0.33131272723433897,-1.9209448236862139,-0.07410797215372185,,-2.674,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=-1.28;viewer_growth_day=-1.92;viewer_growth_short=+0.66,3940610
2026-09-17T00,458781,No Man's Sky,True,86,2256,100,0.0873,-1.7983130069134952,,0.0,ENTRY,-2.847,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-3.60,275850
2026-09-17T00,75101830,Marvel's Wolverine,True,12,32553,100,0.1948,-0.6761697908477317,-1.2729939370176893,0.0,,-2.978,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-1.27;viewer_growth_short=-1.35,
2026-09-17T00,65632,DayZ,True,85,2289,95,0.2634,-0.8312552402118798,-0.5361893022578459,-0.05129329438755058,,-3.027,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.72;steam_growth=+0.00;viewer_growth_day=-0.54;viewer_growth_short=-1.66,221100
2026-09-17T00,502829,R2 Online: Reign of Revolution,True,83,2626,18,0.465,-0.24230382668402775,-0.18384362710302338,-1.2992829841302609,,-3.184,channel_growth_day=-0.25;channel_growth_short=-1.95;rank_climb=-0.32;viewer_growth_day=-0.18;viewer_growth_short=-0.48,
2026-09-17T00,123184772,EA Sports FC 27,True,6,54778,77,0.4145,-1.3137228831017778,-0.5156371340291214,-0.2613647641344075,,-3.465,channel_growth_day=+0.15;channel_growth_short=-0.39;rank_climb=-0.08;viewer_growth_day=-0.52;viewer_growth_short=-2.63,4080220
2026-09-17T00,138585,Hearthstone,True,67,4145,92,0.3033,-0.8653656002948941,-0.6800338309199485,-0.07333127308554963,,-3.583,channel_growth_day=-0.06;channel_growth_short=-0.11;rank_climb=-1.00;viewer_growth_day=-0.68;viewer_growth_short=-1.73,
2026-09-17T00,1494,Call of Duty,True,99,579,99,0.095,-1.9796307484278828,-0.3282967916059711,0.020408871631207033,,-4.569,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.33;viewer_growth_short=-3.96,2620
2026-09-17T00,27546,World of Tanks,True,76,3025,77,0.4655,-1.779787261047051,-0.7610375161027967,-0.25131442828090605,IGNITION:dakillzor,-4.877,channel_growth_day=-0.02;channel_growth_short=-0.38;ignition=+1.00;rank_climb=-1.16;viewer_growth_day=-0.76;viewer_growth_short=-3.56,1407200
