snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-01T11,21779,League of Legends,True,3,49786,97,0.0783,0.5995293051967254,-0.3119944490756772,0.0,,0.904,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.31;viewer_growth_short=+1.20,
2026-09-01T11,19619,Tibia,True,41,6058,100,0.0662,0.5151819680234402,-0.13793732098062406,0.0,,0.892,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=-0.14;viewer_growth_short=+1.03,
2026-09-01T11,511229,Pogostuck: Rage With Your Friends,True,53,4864,16,0.9299,,-0.5899316580801565,,ENTRY IGNITION:yuyuta0702,0.878,channel_growth_day=-0.39;entry_short=+1.50;ignition=+1.00;rank_climb=-0.64;viewer_growth_day=-0.59,688130
2026-09-01T11,33214,Fortnite,True,16,14884,99,0.1354,0.2323567849034926,0.062301483830452954,0.06252035698133393,,0.748,channel_growth_day=+0.01;channel_growth_short=+0.09;rank_climb=+0.12;viewer_growth_day=+0.06;viewer_growth_short=+0.46,
2026-09-01T11,509672,IRL,False,7,37287,100,0.2364,0.11266701137656807,0.235339811610917,0.02020270731751947,,0.746,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.24;viewer_growth_day=+0.24;viewer_growth_short=+0.23,
2026-09-01T11,498566,Slots,False,20,18786,70,0.12,0.25497124087625744,-0.32116966642643013,0.2595111954850846,BREADTH,0.719,breadth_bonus=+0.50;channel_growth_day=-0.12;channel_growth_short=+0.39;rank_climb=-0.24;viewer_growth_day=-0.32;viewer_growth_short=+0.51,
2026-09-01T11,416015,Hero Siege,True,89,2314,60,0.3042,0.4813031844996689,-0.18167311842691297,0.1823215567939546,,0.638,channel_growth_day=-0.14;channel_growth_short=+0.27;rank_climb=-0.28;viewer_growth_day=-0.18;viewer_growth_short=+0.96,269210
2026-09-01T11,31339,Project Zomboid,True,25,11843,100,0.1251,-0.1651036130060558,0.43546392946090073,0.0,,0.533,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=-0.13;viewer_growth_day=+0.44;viewer_growth_short=-0.33,108600
2026-09-01T11,504463,Tom Clancy's The Division 2,True,91,2208,99,0.375,0.3694371955525836,-0.1549267761021467,-0.01005033585350145,,0.529,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.15;viewer_growth_short=+0.74,2221490
2026-09-01T11,512953,ELDEN RING,True,40,6582,98,0.1288,-0.04978805999382881,0.22649159887936024,-0.010152371464017962,,0.484,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.48;steam_growth=-0.10;viewer_growth_day=+0.23;viewer_growth_short=-0.10,1245620
2026-09-01T11,490655,Pokémon GO,True,73,2857,29,0.1509,0.21860364479131608,-0.10647994486588828,-0.03390155167568134,,0.48,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.20;viewer_growth_day=-0.11;viewer_growth_short=+0.44,
2026-09-01T11,18122,World of Warcraft,True,4,50278,100,0.388,0.3157449841377337,-0.26513881011298435,0.03045920748470844,,0.467,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=-0.27;viewer_growth_short=+0.63,
2026-09-01T11,65632,DayZ,True,70,3262,96,0.2725,0.7662652169786422,-0.44178895697826803,0.0,,0.435,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=-0.56;steam_growth=-0.09;viewer_growth_day=-0.44;viewer_growth_short=+1.53,221100
2026-09-01T11,272263131,"Animals, Aquariums, and Zoos",False,50,4870,100,0.2741,0.00969779600766359,0.07215127140949736,0.0,,0.412,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.07;viewer_growth_short=+0.02,
2026-09-01T11,32399,Counter-Strike,True,6,44413,95,0.1912,1.044276097462193,-1.627843134664363,0.010582109330537008,,0.219,channel_growth_day=-0.04;channel_growth_short=+0.02;rank_climb=-0.16;steam_growth=-0.06;viewer_growth_day=-1.63;viewer_growth_short=+2.09,730
2026-09-01T11,498592,I'm Only Sleeping,True,54,4455,100,0.1616,0.04640244465127622,-0.25412877082315044,0.03045920748470844,,0.084,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=-0.25;viewer_growth_short=+0.09,
2026-09-01T11,1702520304,Path of Exile 2,True,63,4242,89,0.2416,0.17780560218153996,-0.3783847658134331,0.21197025071608458,BREADTH,0.081,breadth_bonus=+0.50;channel_growth_day=-0.06;channel_growth_short=+0.32;rank_climb=-0.56;steam_growth=-0.09;viewer_growth_day=-0.38;viewer_growth_short=+0.36,2694490
2026-09-01T11,417752,Talk Shows & Podcasts,False,57,4349,98,0.2405,,-0.6698849080771184,,ENTRY,0.055,channel_growth_day=-0.02;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.67,
2026-09-01T11,386821,Black Desert,True,35,7771,98,0.1908,0.4772100764681259,-0.5103107569763957,-0.020202707317519466,,0.039,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.36;viewer_growth_day=-0.51;viewer_growth_short=+0.95,582660
2026-09-01T11,491487,Dead by Daylight,True,21,12953,98,0.0876,0.3536026095780333,-0.34069838556556364,-0.020202707317519466,,0.032,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.20;steam_growth=-0.09;viewer_growth_day=-0.34;viewer_growth_short=+0.71,381210
2026-09-01T11,27471,Minecraft,True,13,18942,95,0.3632,-0.08468579454615432,0.1389914653273386,0.0,,0.011,channel_growth_day=-0.04;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.14;viewer_growth_short=-0.17,
2026-09-01T11,1282866981,Delta Force,True,74,2649,99,0.2261,0.3260323956607232,-0.3355010484581175,0.010152371464017908,,0.011,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.28;steam_growth=-0.03;viewer_growth_day=-0.34;viewer_growth_short=+0.65,2507950
2026-09-01T11,513181,Genshin Impact,True,61,3720,100,0.1333,-0.4102921488564803,0.2977686132979548,0.0,,-0.003,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.52;viewer_growth_day=+0.30;viewer_growth_short=-0.82,
2026-09-01T11,71375,Star Citizen,True,100,1800,66,0.205,,-0.5312816323333729,,ENTRY,-0.057,channel_growth_day=-0.27;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.53,
2026-09-01T11,459931,Old School RuneScape,True,56,4366,83,0.1846,0.5260578591942261,-0.3772811429071362,-0.18632957819149348,,-0.057,channel_growth_day=-0.13;channel_growth_short=-0.28;rank_climb=-0.32;viewer_growth_day=-0.38;viewer_growth_short=+1.05,1343370
2026-09-01T11,509511,Marbles on Stream,True,94,1995,72,0.1333,0.0765400771223344,-0.22484636136155908,0.0425596144187959,,-0.075,channel_growth_day=-0.11;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=-0.22;viewer_growth_short=+0.15,1170970
2026-09-01T11,500188,Hunt: Showdown 1896,True,85,2382,99,0.1134,0.25871852531092426,-0.24391704448502194,-0.01005033585350145,,-0.091,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;steam_growth=-0.10;viewer_growth_day=-0.24;viewer_growth_short=+0.52,594650
2026-09-01T11,1441208453,Once Human,True,67,3106,100,0.4939,0.13343940899754328,-0.18975256048960273,0.0408219945202552,,-0.093,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.16;steam_growth=-0.07;viewer_growth_day=-0.19;viewer_growth_short=+0.27,2139460
2026-09-01T11,464339927,ARC Raiders,True,60,4029,100,0.1303,-0.06532934759238901,-0.033438136629570014,0.0,,-0.108,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=-0.10;viewer_growth_day=-0.03;viewer_growth_short=-0.13,1808500
2026-09-01T11,417528,Albion Online,True,29,9792,100,0.176,0.44610840127619583,-0.723918839226699,0.010050335853501506,,-0.177,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.36;viewer_growth_day=-0.72;viewer_growth_short=+0.89,761890
2026-09-01T11,23020,ROBLOX,True,65,2658,91,0.4552,-0.41196513099372606,0.4653493156113556,-0.06385147198653278,,-0.245,channel_growth_day=-0.07;channel_growth_short=-0.10;rank_climb=+0.28;viewer_growth_day=+0.47;viewer_growth_short=-0.82,
2026-09-01T11,512710,Call of Duty: Warzone,True,37,7074,99,0.1272,0.06572667370033022,-0.2898002685413725,0.020408871631207033,,-0.385,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.28;viewer_growth_day=-0.29;viewer_growth_short=+0.13,
2026-09-01T11,509663,Special Events,False,71,3039,48,0.4965,0.45608320055872215,-0.416048372019124,-0.2876820724517809,,-0.557,channel_growth_day=-0.26;channel_growth_short=-0.43;rank_climb=-0.36;viewer_growth_day=-0.42;viewer_growth_short=+0.91,
2026-09-01T11,509660,Art,False,32,6256,100,0.1931,-0.08338160893905101,-0.2520068568685868,0.0,,-0.579,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.25;viewer_growth_short=-0.17,
2026-09-01T11,1036710512,Palworld,True,72,2517,100,0.1748,-0.6019010396544716,0.12511017124088844,0.0,,-0.649,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.56;steam_growth=-0.13;viewer_growth_day=+0.13;viewer_growth_short=-1.20,1623730
2026-09-01T11,27284,Retro,False,44,5848,99,0.355,-0.16571150222833433,-0.2769371373385586,0.020408871631207033,,-0.745,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.28;viewer_growth_short=-0.33,
2026-09-01T11,499634,Crypto,True,42,6234,96,0.2883,-0.015597960673620353,-0.4849894316474574,0.021053409197832263,,-0.875,channel_growth_day=-0.03;channel_growth_short=+0.03;rank_climb=-0.36;viewer_growth_day=-0.48;viewer_growth_short=-0.03,
2026-09-01T11,513143,Teamfight Tactics,True,18,18936,97,0.1066,-0.011498905940929473,-0.5538656888673195,-0.030459207484708574,,-0.885,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.24;viewer_growth_day=-0.55;viewer_growth_short=-0.02,
2026-09-01T11,1264310518,Marvel Rivals,True,31,7690,100,0.157,-0.6920412376309703,0.0880285627846919,0.02020270731751947,,-1.068,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.20;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=-1.38,2767030
2026-09-01T11,116747788,"Pools, Hot Tubs, and Beaches",False,78,2740,38,0.5066,0.42574230054731527,-0.9102873461008507,0.1112256351102244,,-1.152,channel_growth_day=+0.02;channel_growth_short=+0.17;rank_climb=-1.28;viewer_growth_day=-0.91;viewer_growth_short=+0.85,
2026-09-01T11,26936,Music,False,49,4655,94,0.07,-0.6288234591224805,-0.12218911602058811,-0.03141619623337893,,-1.371,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=-0.12;viewer_growth_short=-1.26,
2026-09-01T11,24241,FINAL FANTASY XIV ONLINE,True,64,3341,100,0.0922,-0.4031677490594809,-0.22881436191470317,0.0,,-1.395,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.23;viewer_growth_short=-0.81,262341
2026-09-01T11,624536948,EA Sports FC 26,True,77,2474,100,0.1443,-0.04775024264755576,-0.477954956931476,0.0,,-1.454,channel_growth_day=+0.04;channel_growth_short=+0.00;rank_climb=-0.80;steam_growth=-0.12;viewer_growth_day=-0.48;viewer_growth_short=-0.10,3405690
2026-09-01T11,2132205352,Deadlock,True,59,4194,100,0.1688,-0.3500723650510626,-0.3101390324534509,0.0,,-1.473,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.36;steam_growth=-0.10;viewer_growth_day=-0.31;viewer_growth_short=-0.70,1422450
2026-09-01T11,32982,Grand Theft Auto V,True,19,13754,96,0.0774,-0.46145145894286893,-0.6643820141568111,0.06453852113757116,,-1.926,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=-0.36;steam_growth=-0.06;viewer_growth_day=-0.66;viewer_growth_short=-0.92,271590
2026-09-01T11,29452,Virtual Casino,True,38,7652,15,0.2806,-0.30808797396975246,-0.19719557711949337,-0.587786664902119,,-2.102,channel_growth_day=-0.29;channel_growth_short=-0.88;rank_climb=-0.12;viewer_growth_day=-0.20;viewer_growth_short=-0.62,
2026-09-01T11,1478650472,Call of Duty: Modern Warfare 4,True,23,13118,99,0.0743,-0.791826638119816,-0.49648328679646436,0.041242958534049,,-2.203,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=-0.20;viewer_growth_day=-0.50;viewer_growth_short=-1.58,4435490
2026-09-01T11,1832841853,Mortal Shell II,True,79,2608,100,0.171,-0.7588114098747861,-0.39337803797497883,0.0,,-2.431,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.52;viewer_growth_day=-0.39;viewer_growth_short=-1.52,2584270
2026-09-01T11,509659,ASMR,False,47,5320,100,0.1459,-1.0208539372834209,-0.293118396647341,0.0,,-2.495,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.29;viewer_growth_short=-2.04,
2026-09-01T11,491931,Escape from Tarkov,True,17,18320,100,0.2701,-0.960265828740986,-0.5553020680143825,0.02020270731751947,,-2.72,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.24;steam_growth=-0.05;viewer_growth_day=-0.56;viewer_growth_short=-1.92,3932890
2026-09-01T11,735904419,ARK: Survival Ascended,True,99,1824,88,0.2829,,-1.6217521311383511,,ENTRY,-2.892,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-2.60;steam_growth=-0.08;viewer_growth_day=-1.62,2399830
2026-09-01T11,602040818,NBA 2K27,True,30,8935,100,0.143,-1.3005133405295257,-0.371505665402682,0.0,,-3.173,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.37;viewer_growth_short=-2.60,4356430
2026-09-01T11,30921,Rocket League,True,88,1864,99,0.1588,-0.09365059041575306,-1.2133705667847074,-0.01005033585350145,,-3.179,channel_growth_day=+0.04;channel_growth_short=-0.02;rank_climb=-1.76;steam_growth=-0.04;viewer_growth_day=-1.21;viewer_growth_short=-0.19,252950
2026-09-01T11,13332,Pokémon FireRed/LeafGreen,False,87,2329,55,0.2293,-0.4321559532943457,-0.7067934477611172,-0.34937564145712074,,-3.378,channel_growth_day=-0.24;channel_growth_short=-0.52;rank_climb=-1.04;viewer_growth_day=-0.71;viewer_growth_short=-0.86,
2026-09-01T11,499003,VRChat,True,98,1826,57,0.1884,-0.9460728207901342,-0.34566161676074936,-0.5212969236332861,,-3.415,channel_growth_day=-0.05;channel_growth_short=-0.78;rank_climb=-0.28;steam_growth=-0.06;viewer_growth_day=-0.35;viewer_growth_short=-1.89,438100
2026-09-01T11,66082,Games + Demos,False,97,1441,100,0.2172,-0.5867065845625878,-1.1970089878828647,0.0,,-4.123,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-1.76;viewer_growth_day=-1.20;viewer_growth_short=-1.17,
2026-09-01T11,674491029,Star Wars Zero Company,True,62,4156,99,0.1564,-0.3258634324566915,-1.7408375831575673,-0.01005033585350145,,-4.342,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-1.80;steam_growth=-0.13;viewer_growth_day=-1.74;viewer_growth_short=-0.65,2075800
2026-09-01T11,263490,Rust,True,76,2642,95,0.2911,0.014487481753810722,-3.4315422752703597,-0.041242958534049134,,-6.482,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-2.92;steam_growth=-0.06;viewer_growth_day=-3.43;viewer_growth_short=+0.03,252490
