snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T04,19976,MapleStory,True,100,1373,49,0.2017,,-0.13216483658804978,,ENTRY,1.049,channel_growth_day=+0.08;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.13,216150
2026-09-15T04,401587136,Arena Breakout: Infinite,True,76,2271,100,0.6112,,-0.05232754580281483,,ENTRY,1.024,channel_growth_day=+0.05;entry_short=+1.50;rank_climb=-0.40;steam_growth=-0.07;viewer_growth_day=-0.05,2073620
2026-09-15T04,499973,Always On,False,21,11823,100,0.0659,-0.10378607210142551,-0.44993770923474,0.0,"IGNITION:cohh,jynxzi247",1.022,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.32;viewer_growth_day=-0.45;viewer_growth_short=-0.21,
2026-09-15T04,26936,Music,False,39,4550,99,0.1413,0.016397442513180222,0.14191811139162394,0.11778303565638346,BREADTH,0.802,breadth_bonus=+0.50;channel_growth_day=+0.03;channel_growth_short=+0.18;rank_climb=-0.08;viewer_growth_day=+0.14;viewer_growth_short=+0.03,
2026-09-15T04,497057,Destiny 2,True,96,1522,100,0.1511,,-0.07953717204778589,,ENTRY,0.761,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.60;steam_growth=-0.07;viewer_growth_day=-0.08,1085660
2026-09-15T04,213930085,Honkai: Star Rail,True,93,1612,80,0.4895,,-0.2030927542686486,,ENTRY,0.688,channel_growth_day=+0.19;entry_short=+1.50;rank_climb=-0.80;viewer_growth_day=-0.20,
2026-09-15T04,509659,ASMR,False,22,13061,96,0.1508,0.13452721790119396,0.2886778977284524,0.010471299867295437,,0.663,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.29;viewer_growth_short=+0.27,
2026-09-15T04,502829,R2 Online: Reign of Revolution,True,64,2836,30,0.4781,-0.09799921401318358,0.1373670690744368,0.2657031657330057,,0.647,channel_growth_day=+0.27;channel_growth_short=+0.40;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=-0.20,
2026-09-15T04,138585,Hearthstone,True,34,6931,69,0.2082,0.01849342840223228,0.4893204418031731,-0.3406044739061234,,0.639,channel_growth_day=+0.14;channel_growth_short=-0.51;rank_climb=+0.48;viewer_growth_day=+0.49;viewer_growth_short=+0.04,
2026-09-15T04,513143,Teamfight Tactics,True,25,11231,94,0.3115,-0.034049939442866085,-0.07245938755773734,-0.05182506786458602,IGNITION:robinsongz,0.615,channel_growth_day=-0.05;channel_growth_short=-0.08;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.07;viewer_growth_short=-0.07,
2026-09-15T04,509511,Marbles on Stream,True,59,1388,60,0.2305,,-0.7361569818138779,,ENTRY,0.598,channel_growth_day=-0.13;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.74,1170970
2026-09-15T04,515024,Diablo IV,True,44,4925,99,0.4079,0.030720898533751206,0.0456985015867093,0.030771658666753687,BREADTH,0.589,breadth_bonus=+0.50;channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=-0.08;viewer_growth_day=+0.05;viewer_growth_short=+0.06,2344520
2026-09-15T04,1931693784,Pokémon Champions,True,67,2767,73,0.4395,-0.556875706086616,0.6841526964646081,-0.11625980611586197,,0.523,channel_growth_day=+0.09;channel_growth_short=-0.17;rank_climb=+1.04;viewer_growth_day=+0.68;viewer_growth_short=-1.11,
2026-09-15T04,1813168901,LEGO Batman: Legacy of the Dark Knight,True,75,2403,41,0.1444,0.07426804130393636,0.03903762546208826,0.07598590697792205,BREADTH,0.452,breadth_bonus=+0.50;channel_growth_day=-0.07;channel_growth_short=+0.11;rank_climb=-0.28;viewer_growth_day=+0.04;viewer_growth_short=+0.15,2215200
2026-09-15T04,902998079,Halloween: The Game,True,20,11346,100,0.1909,-0.1295241676434284,0.47088538576173167,0.0,,0.428,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.03;viewer_growth_day=+0.47;viewer_growth_short=-0.26,3219630
2026-09-15T04,508455,Valheim,True,13,20123,100,0.585,-0.16920773543582984,0.6047866833974679,0.0,,0.426,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=-0.12;viewer_growth_day=+0.60;viewer_growth_short=-0.34,892970
2026-09-15T04,602040818,NBA 2K27,True,24,8881,97,0.2276,-0.19229306958829237,-0.12881926076949382,-0.01025650016718911,IGNITION:joeknowsyt,0.351,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.13;viewer_growth_short=-0.38,4356430
2026-09-15T04,1669431183,DJs,False,36,6457,100,0.2857,-0.2401881098200069,0.377442659894326,0.0,,0.265,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.36;viewer_growth_day=+0.38;viewer_growth_short=-0.48,
2026-09-15T04,75101830,Marvel's Wolverine,True,5,32767,100,0.226,-0.244335301518775,,0.0,ENTRY,0.261,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.49,
2026-09-15T04,743893402,WARDOGS,True,3,90991,99,0.3735,0.03666767814576465,0.2617940409936624,-0.01005033585350145,,0.253,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.10;viewer_growth_day=+0.26;viewer_growth_short=+0.07,1867240
2026-09-15T04,1441208453,Once Human,True,58,2617,97,0.2426,-0.04300531816053488,0.3593533461521392,-0.030459207484708574,,0.229,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.11;viewer_growth_day=+0.36;viewer_growth_short=-0.09,2139460
2026-09-15T04,518184,Phasmophobia,True,87,1791,91,0.2948,-0.2926946142753252,,-0.032435275753153844,ENTRY,0.004,channel_growth_short=-0.05;entry_day=+0.75;steam_growth=-0.11;viewer_growth_short=-0.59,739630
2026-09-15T04,491487,Dead by Daylight,True,14,11038,97,0.3795,0.08209833113015652,-0.06573819985813878,-0.01025650016718911,,-0.039,channel_growth_day=-0.02;channel_growth_short=-0.02;steam_growth=-0.10;viewer_growth_day=-0.07;viewer_growth_short=+0.16,381210
2026-09-15T04,19619,Tibia,True,35,6303,97,0.3271,-0.5248158320980875,0.5049725658478291,-0.01025650016718911,,-0.08,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.48;viewer_growth_day=+0.50;viewer_growth_short=-1.05,
2026-09-15T04,386821,Black Desert,True,51,4270,99,0.1885,-0.2125016464842629,0.2462420020008898,-0.01005033585350145,,-0.114,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.08;viewer_growth_day=+0.25;viewer_growth_short=-0.43,582660
2026-09-15T04,512710,Call of Duty: Warzone,True,26,8327,99,0.2021,-0.5280181607737058,-0.051035064820031284,0.06252035698133393,IGNITION:diazbiffle,-0.118,channel_growth_day=+0.02;channel_growth_short=+0.09;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.05;viewer_growth_short=-1.06,
2026-09-15T04,2012789438,Call of Duty: Black Ops 7,True,71,2090,98,0.1311,-0.14121709282421527,0.13558407894226476,-0.020202707317519466,,-0.192,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=+0.14;viewer_growth_short=-0.28,3606480
2026-09-15T04,29452,Virtual Casino,True,27,10853,33,0.1918,-0.4289891770961612,0.3497358916254334,-0.02985296314968116,,-0.305,channel_growth_day=+0.21;channel_growth_short=-0.04;rank_climb=+0.04;viewer_growth_day=+0.35;viewer_growth_short=-0.86,
2026-09-15T04,27284,Retro,False,28,8384,99,0.2054,0.00838428674824058,-0.5317642243697518,0.041242958534049,BREADTH,-0.346,breadth_bonus=+0.50;channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=-0.40;viewer_growth_day=-0.53;viewer_growth_short=+0.02,
2026-09-15T04,7022,The Forest,True,95,1604,28,0.9302,-0.7828305871567552,,0.28768207245178085,ENTRY,-0.384,channel_growth_short=+0.43;entry_day=+0.75;viewer_growth_short=-1.57,242760
2026-09-15T04,11557,The Legend of Zelda: Ocarina of Time,True,78,2208,100,0.5498,-0.5947071077466928,,0.03045920748470844,ENTRY,-0.394,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=-1.19,
2026-09-15T04,493959,Red Dead Redemption II,True,62,2799,94,0.2951,-0.25083795418017035,0.18554217149399682,-0.010582109330536972,,-0.426,channel_growth_day=-0.04;channel_growth_short=-0.02;rank_climb=+0.08;steam_growth=-0.14;viewer_growth_day=+0.19;viewer_growth_short=-0.50,1174180
2026-09-15T04,30921,Rocket League,True,53,2664,96,0.2718,-0.6215769880586934,0.43576179513235014,-0.03077165866675366,,-0.494,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.40;steam_growth=-0.03;viewer_growth_day=+0.44;viewer_growth_short=-1.24,252950
2026-09-15T04,31339,Project Zomboid,True,54,3759,92,0.2346,-0.22127961787614706,0.2205531344028922,-0.08338160893905101,,-0.513,channel_growth_day=-0.06;channel_growth_short=-0.13;rank_climb=+0.04;steam_growth=-0.14;viewer_growth_day=+0.22;viewer_growth_short=-0.44,108600
2026-09-15T04,1282866981,Delta Force,True,73,2422,97,0.1771,-0.4448657792364514,0.27645983889791187,-0.030459207484708574,,-0.602,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.28;viewer_growth_short=-0.89,2507950
2026-09-15T04,459931,Old School RuneScape,True,56,3841,98,0.2728,-0.28820263467072005,0.13289931660563525,-0.020202707317519466,,-0.649,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.16;viewer_growth_day=+0.13;viewer_growth_short=-0.58,1343370
2026-09-15T04,66082,Games + Demos,False,57,3157,96,0.3472,0.1449543670842866,-0.2792525990791544,-0.03077165866675366,,-0.706,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=-0.64;viewer_growth_day=-0.28;viewer_growth_short=+0.29,
2026-09-15T04,1264310518,Marvel Rivals,True,11,15379,100,0.212,-0.28600630800069776,-0.11068476518652208,0.02020270731751947,,-0.708,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=-0.04;viewer_growth_day=-0.11;viewer_growth_short=-0.57,2767030
2026-09-15T04,327598602,Onimusha: Way of the Sword,True,41,4516,94,0.155,-0.26324961202421526,0.04344574651045384,-0.06187540371808753,,-0.804,channel_growth_day=+0.01;channel_growth_short=-0.09;rank_climb=-0.12;steam_growth=-0.12;viewer_growth_day=+0.04;viewer_growth_short=-0.53,2638890
2026-09-15T04,516575,VALORANT,True,7,20848,100,0.07,-0.48771919496124216,0.012549638591981212,0.03045920748470844,,-0.814,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=-0.98,
2026-09-15T04,491931,Escape from Tarkov,True,32,6601,99,0.1894,-0.5498074168369026,0.17108362161347765,0.010152371464017908,,-0.841,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.17;viewer_growth_short=-1.10,3932890
2026-09-15T04,509660,Art,False,33,4535,94,0.1065,-0.2105843075261619,-0.20574948747157848,-0.05182506786458602,,-0.856,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=-0.21;viewer_growth_short=-0.42,
2026-09-15T04,272263131,"Animals, Aquariums, and Zoos",False,47,4251,100,0.3037,-0.21847494270718984,-0.1016840409285177,0.0,,-0.859,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;viewer_growth_day=-0.10;viewer_growth_short=-0.44,
2026-09-15T04,624536948,EA Sports FC 26,True,69,2276,93,0.4117,-0.8484897182581169,0.11241521863771636,-0.06252035698133393,IGNITION:bahiaqz,-0.927,channel_growth_day=-0.04;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.08;steam_growth=-0.13;viewer_growth_day=+0.11;viewer_growth_short=-1.70,3405690
2026-09-15T04,500188,Hunt: Showdown 1896,True,74,2406,97,0.1999,-0.17878246701692374,-0.04549931806966825,-0.030459207484708574,,-1.063,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.48;steam_growth=-0.11;viewer_growth_day=-0.05;viewer_growth_short=-0.36,594650
2026-09-15T04,1702520304,Path of Exile 2,True,70,2646,99,0.1965,-0.46441358200152616,-0.3148052226138741,0.030771658666753687,IGNITION:787prada,-1.064,channel_growth_day=-0.01;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.76;steam_growth=-0.10;viewer_growth_day=-0.31;viewer_growth_short=-0.93,2694490
2026-09-15T04,263490,Rust,True,72,2468,97,0.1118,-1.3145990104756065,0.6510941774291518,-0.020408871631207123,,-1.099,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.96;steam_growth=-0.05;viewer_growth_day=+0.65;viewer_growth_short=-2.63,252490
2026-09-15T04,491168,Clash Royale,True,91,1560,38,0.5756,-0.8762696985501046,,-0.07598590697792199,ENTRY,-1.117,channel_growth_short=-0.11;entry_day=+0.75;viewer_growth_short=-1.75,
2026-09-15T04,18122,World of Warcraft,True,10,22471,98,0.2693,-0.4586020433480047,-0.25420780023601997,0.010256500167189061,,-1.172,channel_growth_day=+0.06;channel_growth_short=+0.02;rank_climb=-0.08;viewer_growth_day=-0.25;viewer_growth_short=-0.92,
2026-09-15T04,417528,Albion Online,True,48,4432,92,0.2173,-0.47180705624488634,-0.009878841004696083,-0.07333127308554963,,-1.195,channel_growth_day=+0.07;channel_growth_short=-0.11;rank_climb=-0.20;viewer_growth_day=-0.01;viewer_growth_short=-0.94,761890
2026-09-15T04,511224,Apex Legends,True,19,9402,98,0.3029,-0.24689663863309652,-0.18811908434466607,0.0,,-1.224,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.52;steam_growth=-0.04;viewer_growth_day=-0.19;viewer_growth_short=-0.49,1172470
2026-09-15T04,1982936547,Pokémon,True,88,1638,24,0.815,,-1.487663404958578,,ENTRY IGNITION:kkatamina,-1.268,channel_growth_day=+0.00;entry_short=+1.50;ignition=+1.00;rank_climb=-2.28;viewer_growth_day=-1.49,
2026-09-15T04,33214,Fortnite,True,9,15701,98,0.3056,-0.9138548013498483,0.4035880097411166,0.02061928720273561,,-1.274,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.40;viewer_growth_short=-1.83,
2026-09-15T04,670138298,Madden NFL 27,True,63,2362,89,0.2638,-0.33229028561905666,-0.1772281671748516,-0.011173300598125189,,-1.306,channel_growth_day=-0.09;channel_growth_short=-0.02;rank_climb=-0.36;viewer_growth_day=-0.18;viewer_growth_short=-0.66,3940610
2026-09-15T04,458781,No Man's Sky,True,29,8316,100,0.1346,-0.6945891418768466,0.08177781800749914,0.02020270731751947,,-1.504,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.08;steam_growth=-0.15;viewer_growth_day=+0.08;viewer_growth_short=-1.39,275850
2026-09-15T04,498566,Slots,False,16,18433,65,0.1716,-0.5469576378811619,0.1278974878267697,-0.4207325802389528,,-1.524,channel_growth_day=+0.07;channel_growth_short=-0.63;viewer_growth_day=+0.13;viewer_growth_short=-1.09,
2026-09-15T04,21779,League of Legends,True,6,22541,97,0.0587,-0.7158891393987488,-0.12963645638965177,0.0,,-1.529,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.13;viewer_growth_short=-1.43,
2026-09-15T04,32982,Grand Theft Auto V,True,2,93488,97,0.3707,-0.7372719469920481,-0.030776844864207842,-0.030459207484708574,,-1.616,channel_growth_day=+0.01;channel_growth_short=-0.05;steam_growth=-0.07;viewer_growth_day=-0.03;viewer_growth_short=-1.47,271590
2026-09-15T04,499003,VRChat,True,52,4145,98,0.3834,-0.5178455583542461,-0.14170058750304268,0.05236798551731594,,-1.686,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=-0.48;steam_growth=-0.09;viewer_growth_day=-0.14;viewer_growth_short=-1.04,438100
2026-09-15T04,460630,Rainbow Six Siege,True,30,6800,100,0.4049,-1.6839176642087095,0.4321413043475164,0.0408219945202552,IGNITION:itsspoit,-1.734,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=+0.24;steam_growth=-0.11;viewer_growth_day=+0.43;viewer_growth_short=-3.37,359550
2026-09-15T04,493057,PUBG: BATTLEGROUNDS,True,65,2519,100,0.1401,-1.185138346550907,0.2504074501562639,0.02020270731751947,,-1.836,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.28;steam_growth=-0.03;viewer_growth_day=+0.25;viewer_growth_short=-2.37,578080
2026-09-15T04,464339927,ARC Raiders,True,49,3404,96,0.1877,-0.32261129800488525,-0.43574999566051414,-0.020619287202735703,,-1.893,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.64;steam_growth=-0.12;viewer_growth_day=-0.44;viewer_growth_short=-0.65,1808500
2026-09-15T04,29595,Dota 2,True,18,13792,98,0.1673,-0.8838981619223358,-0.07841278825045606,-0.020202707317519466,,-1.984,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.04;steam_growth=-0.05;viewer_growth_day=-0.08;viewer_growth_short=-1.77,570
2026-09-15T04,1357871551,The Blood of Dawnwalker,True,43,4786,99,0.117,-1.2388767786066504,0.3140755316928926,0.020408871631207033,,-2.011,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=+0.28;steam_growth=-0.17;viewer_growth_day=+0.31;viewer_growth_short=-2.48,3751260
2026-09-15T04,32399,Counter-Strike,True,12,20912,97,0.1757,-1.1685547219303956,0.26992433071512084,-0.030459207484708574,,-2.05,channel_growth_day=+0.01;channel_growth_short=-0.05;rank_climb=+0.12;steam_growth=-0.06;viewer_growth_day=+0.27;viewer_growth_short=-2.34,730
2026-09-15T04,27546,World of Tanks,True,60,3504,48,0.4172,-0.7198980365826939,-0.13488606824433277,-0.6505875661411494,IGNITION:dakillzor,-2.105,channel_growth_day=-0.07;channel_growth_short=-0.98;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.13;viewer_growth_short=-1.44,1407200
2026-09-15T04,509658,Just Chatting,False,1,88907,92,0.107,-1.063654057881409,-0.18506036902351683,0.0,,-2.375,channel_growth_day=-0.06;channel_growth_short=+0.00;viewer_growth_day=-0.19;viewer_growth_short=-2.13,
2026-09-15T04,499634,Crypto,True,77,2358,82,0.2909,-1.3377427181203432,0.2728087801749371,-0.16799173123912972,,-2.556,channel_growth_day=+0.02;channel_growth_short=-0.25;rank_climb=+0.08;viewer_growth_day=+0.27;viewer_growth_short=-2.68,
2026-09-15T04,515025,Overwatch,True,15,11529,93,0.1699,-0.08684511573498628,-1.9053865293238796,-0.07257069283483537,,-2.814,channel_growth_day=-0.04;channel_growth_short=-0.11;rank_climb=-0.48;steam_growth=-0.11;viewer_growth_day=-1.91;viewer_growth_short=-0.17,2357570
2026-09-15T04,512953,ELDEN RING,True,50,3880,100,0.157,-0.8442741477696274,-0.40391751945778637,0.0408219945202552,,-2.843,channel_growth_day=+0.03;channel_growth_short=+0.06;rank_climb=-0.72;steam_growth=-0.12;viewer_growth_day=-0.40;viewer_growth_short=-1.69,1245620
2026-09-15T04,27471,Minecraft,True,17,10985,92,0.1824,-1.5956888415858492,0.3285293542992934,-0.08338160893905101,,-2.94,channel_growth_day=-0.03;channel_growth_short=-0.13;rank_climb=+0.08;viewer_growth_day=+0.33;viewer_growth_short=-3.19,
2026-09-15T04,23020,ROBLOX,True,45,2929,100,0.3718,-0.09160986929632804,-3.145478790420812,0.05129329438755048,,-4.837,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=-1.60;viewer_growth_day=-3.15;viewer_growth_short=-0.18,
2026-09-15T04,509663,Special Events,False,97,1439,58,0.3614,-2.0047052650585195,-0.16491355834685847,-0.43936665978384565,,-5.335,channel_growth_day=-0.06;channel_growth_short=-0.66;rank_climb=-0.44;viewer_growth_day=-0.16;viewer_growth_short=-4.01,
