snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-08-31T05,518597,Going Medieval,True,98,1568,3,0.9452,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1029780
2026-08-31T05,7022,The Forest,True,70,2328,22,0.9785,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,242760
2026-08-31T05,116747788,"Pools, Hot Tubs, and Beaches",False,80,2032,31,0.654,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T05,502829,R2 Online: Reign of Revolution,True,91,1690,30,0.4722,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T05,490948,The Isle,True,73,2172,68,0.5516,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,376210
2026-08-31T05,458547,Retro Garbage,True,65,2607,6,0.2796,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T05,1639092536,Hellforged,True,87,1762,3,0.9166,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4554250
2026-08-31T05,2111412074,BALL BOY Simulator,True,63,2646,3,0.9989,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4892800
2026-08-31T05,2692,Super Mario 64,True,64,2618,25,0.8377,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T05,11988,FINAL FANTASY VII,True,96,1581,11,0.9367,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-08-31T05,1931693784,Pokémon Champions,True,23,13087,56,0.7652,0.19087025710994346,0.012610701530289302,-0.496436886313891,"IGNITION:pokemon,pokemontcg",1.877,channel_growth_day=+0.15;channel_growth_short=-0.74;ignition=+2.00;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=+0.38,
2026-08-31T05,500188,Hunt: Showdown 1896,True,83,1925,100,0.2603,,-0.06047182175501757,,ENTRY,1.422,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.06,594650
2026-08-31T05,168648543,Battlefield 6,True,86,1646,100,0.2382,,-0.1477074707712167,,ENTRY,1.352,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.04;steam_growth=+0.04;viewer_growth_day=-0.15,2807960
2026-08-31T05,464339927,ARC Raiders,True,40,5076,100,0.3191,-0.03141619623337893,0.36748402458951296,0.010050335853501506,,1.206,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.84;steam_growth=+0.05;viewer_growth_day=+0.37;viewer_growth_short=-0.06,1808500
2026-08-31T05,498592,I'm Only Sleeping,True,33,8202,100,0.1868,,-0.2395409295171554,,ENTRY,1.083,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.24,
2026-08-31T05,216798026,Uncharted 3: Drake's Deception Remastered,True,49,4636,1,1.0,0.16980317330493436,,-0.6931471805599453,ENTRY IGNITION:valkyrae,1.05,channel_growth_short=-1.04;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.34,
2026-08-31T05,23020,ROBLOX,True,41,3987,100,0.4337,-0.24580923755470577,0.66276322045102,0.083381608939051,,0.959,channel_growth_day=+0.06;channel_growth_short=+0.13;rank_climb=+0.60;viewer_growth_day=+0.66;viewer_growth_short=-0.49,
2026-08-31T05,499003,VRChat,True,46,4979,100,0.3224,-0.26009060467603773,0.5498722876628932,0.02020270731751947,,0.935,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.88;steam_growth=-0.00;viewer_growth_day=+0.55;viewer_growth_short=-0.52,438100
2026-08-31T05,1669431183,DJs,False,32,8437,100,0.4512,0.3231911409424919,0.1528674767768059,0.0,,0.894,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.15;viewer_growth_short=+0.65,
2026-08-31T05,1264310518,Marvel Rivals,True,19,11410,95,0.1975,0.07231627946828105,0.3356137095555409,-0.010471299867295366,,0.711,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.34;viewer_growth_short=+0.14,2767030
2026-08-31T05,27284,Retro,False,29,9453,100,0.2271,0.23329754196100996,0.05356192445640815,0.010050335853501506,,0.615,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=+0.47,
2026-08-31T05,27471,Minecraft,True,8,27912,97,0.6837,0.07577945229893987,0.4290096804648899,-0.030459207484708574,,0.607,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.43;viewer_growth_short=+0.15,
2026-08-31T05,1441208453,Once Human,True,47,3784,100,0.2865,0.05151586282826449,0.13292752787187295,0.0,,0.53,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.06;viewer_growth_day=+0.13;viewer_growth_short=+0.10,2139460
2026-08-31T05,509511,Marbles on Stream,True,68,2420,67,0.1591,-0.35692284709250366,0.4100209246440251,-0.2496546768625416,,0.482,channel_growth_day=+0.00;channel_growth_short=-0.37;rank_climb=+1.16;viewer_growth_day=+0.41;viewer_growth_short=-0.71,1170970
2026-08-31T05,491487,Dead by Daylight,True,9,16337,99,0.2688,-0.14244363235625393,0.4864570327490329,-0.01005033585350145,,0.481,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=+0.02;viewer_growth_day=+0.49;viewer_growth_short=-0.28,381210
2026-08-31T05,19976,MapleStory,True,97,1555,43,0.1916,,-0.23503399377572462,,ENTRY,0.372,channel_growth_day=-0.49;entry_short=+1.50;rank_climb=-0.40;viewer_growth_day=-0.24,216150
2026-08-31T05,504463,Tom Clancy's The Division 2,True,99,1520,100,0.3796,,-0.4063419165816989,,ENTRY,0.334,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.41,2221490
2026-08-31T05,29452,Virtual Casino,True,22,13411,27,0.1542,-0.19876406544579794,0.37600259430922156,-0.13815033848081718,,0.325,channel_growth_day=+0.15;channel_growth_short=-0.21;rank_climb=+0.40;viewer_growth_day=+0.38;viewer_growth_short=-0.40,
2026-08-31T05,509660,Art,False,35,6343,96,0.1406,-0.0009454775365527442,0.18266845599168122,-0.040821994520255166,,0.289,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.20;viewer_growth_day=+0.18;viewer_growth_short=-0.00,
2026-08-31T05,513143,Teamfight Tactics,True,13,20950,98,0.4797,-0.17609697361263077,0.3304284844344496,0.010256500167189061,,0.226,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=+0.33;viewer_growth_short=-0.35,
2026-08-31T05,13332,Pokémon FireRed/LeafGreen,False,58,3271,50,0.2626,0.15977125565796949,0.21963397267564247,-0.6097655716208943,,0.224,channel_growth_day=+0.08;channel_growth_short=-0.91;rank_climb=+0.52;viewer_growth_day=+0.22;viewer_growth_short=+0.32,
2026-08-31T05,1036710512,Palworld,True,56,3228,100,0.4808,-0.6213955949440886,0.4584228665799946,0.0408219945202552,,0.075,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.76;steam_growth=+0.02;viewer_growth_day=+0.46;viewer_growth_short=-1.24,1623730
2026-08-31T05,272263131,"Animals, Aquariums, and Zoos",False,50,4109,100,0.2533,-0.05423372250340997,-0.02973127163751398,0.0,,-0.091,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.03;viewer_growth_short=-0.11,
2026-08-31T05,509659,ASMR,False,28,9810,100,0.1181,-0.14546298532710372,0.05113235449825174,0.03045920748470844,,-0.107,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.29,
2026-08-31T05,499973,Always On,False,17,16942,100,0.1969,-0.30682826624211357,0.2385790315279443,0.0,,-0.135,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.24;viewer_growth_short=-0.61,
2026-08-31T05,394568,RimWorld,True,88,314,24,0.1911,,-1.789102013505212,,ENTRY,-0.255,channel_growth_day=-0.06;entry_short=+1.50;rank_climb=+0.08;steam_growth=+0.01;viewer_growth_day=-1.79,294100
2026-08-31T05,24241,FINAL FANTASY XIV ONLINE,True,55,3364,100,0.063,-0.34837663656584883,0.08043913978972923,0.0408219945202552,,-0.268,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.28;viewer_growth_day=+0.08;viewer_growth_short=-0.70,262341
2026-08-31T05,55453844,Street Fighter 6,True,34,8293,100,0.693,0.15955130556058522,-0.8597605741195631,0.010050335853501506,IGNITION:stylishnoob4,-0.384,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.84;steam_growth=-0.02;viewer_growth_day=-0.86;viewer_growth_short=+0.32,1364780
2026-08-31T05,602040818,NBA 2K27,True,10,17907,100,0.1461,-0.2871793493578249,0.10296209857816094,0.0,,-0.384,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.10;viewer_growth_short=-0.57,4356430
2026-08-31T05,491931,Escape from Tarkov,True,15,17791,100,0.4318,-0.5428626987973967,0.3313591433919986,0.0,,-0.386,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=+0.33;viewer_growth_short=-1.09,3932890
2026-08-31T05,2132205352,Deadlock,True,43,4937,100,0.1519,-0.35683697253713437,0.081191162452696,0.0,,-0.39,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.16;steam_growth=+0.04;viewer_growth_day=+0.08;viewer_growth_short=-0.71,1422450
2026-08-31T05,460630,Rainbow Six Siege,True,51,2863,99,0.211,-0.9227664011977317,0.47919699902390717,0.010152371464017908,,-0.517,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.76;steam_growth=+0.05;viewer_growth_day=+0.48;viewer_growth_short=-1.85,359550
2026-08-31T05,951949934,The Sinking City 2,True,100,1515,15,0.4957,,-0.882867044835345,,ENTRY,-0.559,channel_growth_day=+0.30;entry_short=+1.50;rank_climb=-1.48;viewer_growth_day=-0.88,2825860
2026-08-31T05,1898040946,How to Fish,True,60,2606,100,0.1385,-0.6731872116460076,,0.0,ENTRY,-0.639,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.04;viewer_growth_short=-1.35,4001890
2026-08-31T05,1832841853,Mortal Shell II,True,53,3958,100,0.1738,-0.5856227397669721,0.09009389421041308,0.0,,-0.704,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.28;steam_growth=+0.04;viewer_growth_day=+0.09;viewer_growth_short=-1.17,2584270
2026-08-31T05,670138298,Madden NFL 27,True,71,1987,100,0.3996,-0.7890519586848963,,0.03045920748470844,ENTRY,-0.782,channel_growth_short=+0.05;entry_day=+0.75;viewer_growth_short=-1.58,3940610
2026-08-31T05,26936,Music,False,44,3797,97,0.1009,-0.3370740345105152,-0.24373596409306425,0.020834086902842053,,-0.871,channel_growth_day=+0.02;channel_growth_short=+0.03;viewer_growth_day=-0.24;viewer_growth_short=-0.67,
2026-08-31T05,513181,Genshin Impact,True,92,1576,100,0.0971,-0.7054443558604191,0.14814085626668078,0.03045920748470844,,-0.882,channel_growth_day=+0.02;channel_growth_short=+0.05;rank_climb=+0.32;viewer_growth_day=+0.15;viewer_growth_short=-1.41,
2026-08-31T05,19619,Tibia,True,59,3044,100,0.0871,-0.9022637717044842,0.1976820282960534,0.02020270731751947,,-1.057,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.52;viewer_growth_day=+0.20;viewer_growth_short=-1.80,
2026-08-31T05,1081998272,PEAK,True,77,1901,100,0.0663,-1.0241940402986174,,0.03045920748470844,ENTRY,-1.252,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-2.05,3527290
2026-08-31T05,674491029,Star Wars Zero Company,True,27,10242,100,0.3348,-0.6819047636142952,-0.5171325823036744,0.010050335853501506,IGNITION:sasatikk,-1.326,channel_growth_day=+0.00;channel_growth_short=+0.02;ignition=+1.00;rank_climb=-0.48;steam_growth=+0.02;viewer_growth_day=-0.52;viewer_growth_short=-1.36,2075800
2026-08-31T05,33214,Fortnite,True,12,12487,97,0.0846,-0.6851873395378936,0.05752120982301771,0.0,,-1.337,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=-1.37,
2026-08-31T05,512953,ELDEN RING,True,52,3849,100,0.1912,-1.0697953952612187,0.17502168745924793,0.02020270731751947,,-1.351,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.56;steam_growth=+0.02;viewer_growth_day=+0.18;viewer_growth_short=-2.14,1245620
2026-08-31T05,417528,Albion Online,True,66,2554,77,0.211,-0.6769636815110528,0.009441454870918627,-0.2411620568168881,,-1.464,channel_growth_day=-0.04;channel_growth_short=-0.36;rank_climb=+0.28;viewer_growth_day=+0.01;viewer_growth_short=-1.35,761890
2026-08-31T05,459931,Old School RuneScape,True,54,3874,99,0.365,-0.7649754708817035,0.08256265860804965,-0.01005033585350145,,-1.47,channel_growth_day=-0.01;channel_growth_short=-0.02;viewer_growth_day=+0.08;viewer_growth_short=-1.53,1343370
2026-08-31T05,511399,Super Mario Maker 2,True,74,2211,15,0.663,,-1.6214862509502748,,ENTRY,-1.53,channel_growth_day=+0.47;entry_short=+1.50;rank_climb=-1.88;viewer_growth_day=-1.62,
2026-08-31T05,31339,Project Zomboid,True,38,6418,100,0.1577,-1.027703323642139,0.18913813051353248,0.05129329438755048,,-1.533,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.20;steam_growth=+0.03;viewer_growth_day=+0.19;viewer_growth_short=-2.06,108600
2026-08-31T05,493959,Red Dead Redemption II,True,85,1709,99,0.1539,-1.1768078577541483,,-0.01005033585350145,ENTRY,-1.568,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=+0.05;viewer_growth_short=-2.35,1174180
2026-08-31T05,386821,Black Desert,True,45,5002,100,0.1953,-0.534571825572742,-0.2365676378859526,0.02020270731751947,,-1.588,channel_growth_day=+0.01;channel_growth_short=+0.03;rank_climb=-0.32;viewer_growth_day=-0.24;viewer_growth_short=-1.07,582660
2026-08-31T05,18122,World of Warcraft,True,5,37500,97,0.305,-0.5207759546191588,-0.565571351640696,0.010362787035546658,,-1.639,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.57;viewer_growth_short=-1.04,
2026-08-31T05,66082,Games + Demos,False,61,1591,100,0.1508,-0.5941217482216806,-0.6399002108212742,0.07257069283483537,,-1.799,channel_growth_day=+0.00;channel_growth_short=+0.11;rank_climb=-0.08;viewer_growth_day=-0.64;viewer_growth_short=-1.19,
2026-08-31T05,32982,Grand Theft Auto V,True,11,17560,96,0.1753,-1.4711441400612961,0.5725839080564564,0.010471299867295437,,-1.854,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.44;steam_growth=+0.03;viewer_growth_day=+0.57;viewer_growth_short=-2.94,271590
2026-08-31T05,65632,DayZ,True,89,1699,100,0.3632,-0.7039770829845178,-0.27822014497065495,0.0,,-2.077,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=+0.04;viewer_growth_day=-0.28;viewer_growth_short=-1.41,221100
2026-08-31T05,138585,Hearthstone,True,39,5926,66,0.2798,-0.35386979820893355,-0.3721801689227163,-0.4155154439616658,,-2.106,channel_growth_day=-0.16;channel_growth_short=-0.62;rank_climb=-0.24;viewer_growth_day=-0.37;viewer_growth_short=-0.71,
2026-08-31T05,30921,Rocket League,True,62,1913,90,0.2347,-1.5729192433263979,0.1817989542213079,-0.06453852113757118,,-2.226,channel_growth_day=-0.07;channel_growth_short=-0.10;rank_climb=+0.88;steam_growth=+0.03;viewer_growth_day=+0.18;viewer_growth_short=-3.15,252950
2026-08-31T05,512710,Call of Duty: Warzone,True,42,3826,88,0.2091,-1.0796143558143656,0.008662608311299166,-0.09737416402517636,,-2.233,channel_growth_day=-0.10;channel_growth_short=-0.15;rank_climb=+0.16;viewer_growth_day=+0.01;viewer_growth_short=-2.16,
2026-08-31T05,1282866981,Delta Force,True,75,2117,100,0.1422,-0.7554098498573246,-0.4526719664401597,0.0408219945202552,,-2.297,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.40;steam_growth=+0.01;viewer_growth_day=-0.45;viewer_growth_short=-1.51,2507950
2026-08-31T05,29595,Dota 2,True,18,16888,97,0.0994,-0.7060316064840806,-0.5536768228607476,-0.030459207484708574,,-2.411,channel_growth_day=-0.01;channel_growth_short=-0.05;rank_climb=-0.40;steam_growth=+0.01;viewer_growth_day=-0.55;viewer_growth_short=-1.41,570
2026-08-31T05,493057,PUBG: BATTLEGROUNDS,True,78,1899,100,0.2185,-1.3316418653391704,-0.023934545240260823,0.02020270731751947,,-2.584,channel_growth_day=+0.06;channel_growth_short=+0.03;steam_growth=+0.01;viewer_growth_day=-0.02;viewer_growth_short=-2.66,578080
2026-08-31T05,516575,VALORANT,True,7,24916,98,0.308,-1.1584968963117803,-0.2852006691361553,0.010256500167189061,,-2.627,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=-0.29;viewer_growth_short=-2.32,
2026-08-31T05,515025,Overwatch,True,14,14013,94,0.1414,-1.4018369727749098,-0.06305218909058516,-0.05182506786458602,,-2.97,channel_growth_day=-0.05;channel_growth_short=-0.08;steam_growth=+0.02;viewer_growth_day=-0.06;viewer_growth_short=-2.80,2357570
2026-08-31T05,2012789438,Call of Duty: Black Ops 7,True,82,1891,100,0.147,-0.2691346063443331,-1.050033630421632,0.0,,-3.045,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-1.48;viewer_growth_day=-1.05;viewer_growth_short=-0.54,3606480
2026-08-31T05,509672,IRL,False,16,17397,100,0.1905,-0.9172214936146523,-0.8967998338780881,0.0,,-3.068,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.36;viewer_growth_day=-0.90;viewer_growth_short=-1.83,
2026-08-31T05,509658,Just Chatting,False,1,91922,90,0.117,-1.4069451741108348,-0.28213758587976423,-0.10536051565782628,,-3.31,channel_growth_day=-0.06;channel_growth_short=-0.16;viewer_growth_day=-0.28;viewer_growth_short=-2.81,
2026-08-31T05,416015,Hero Siege,True,94,1586,43,0.5366,-0.6007331810838619,-0.42749884089126433,-0.47290638890369696,,-3.424,channel_growth_day=-0.37;channel_growth_short=-0.71;rank_climb=-0.72;viewer_growth_day=-0.43;viewer_growth_short=-1.20,269210
2026-08-31T05,21779,League of Legends,True,6,28800,100,0.0958,-0.9352896593838487,-1.4746199782841125,0.010050335853501506,,-3.467,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-1.47;viewer_growth_short=-1.87,
2026-08-31T05,1478650472,Call of Duty: Modern Warfare 4,True,21,10815,98,0.1291,-0.7482796055234499,-1.3980374382354521,0.03109058707003118,,-3.503,channel_growth_day=-0.02;channel_growth_short=+0.05;rank_climb=-0.64;viewer_growth_day=-1.40;viewer_growth_short=-1.50,4435490
2026-08-31T05,32399,Counter-Strike,True,20,12993,98,0.1467,-1.1591116466568765,-0.7588250892918442,-0.010152371464017962,,-3.517,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.44;steam_growth=+0.02;viewer_growth_day=-0.76;viewer_growth_short=-2.32,730
2026-08-31T05,511224,Apex Legends,True,25,8983,98,0.1975,-1.5871497318260912,-0.06465679311455559,-0.020202707317519466,,-3.527,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=+0.01;viewer_growth_day=-0.06;viewer_growth_short=-3.17,1172470
2026-08-31T05,490655,Pokémon GO,True,48,4716,39,0.1794,-0.4221473482100947,-1.158221910023019,-0.413975797776073,,-3.595,channel_growth_day=+0.15;channel_growth_short=-0.62;rank_climb=-1.12;viewer_growth_day=-1.16;viewer_growth_short=-0.84,
2026-08-31T05,498566,Slots,False,26,11282,46,0.1798,-0.9518844042582627,-0.3719974767874056,-0.6822181100277551,,-3.659,channel_growth_day=+0.00;channel_growth_short=-1.02;rank_climb=-0.36;viewer_growth_day=-0.37;viewer_growth_short=-1.90,
2026-08-31T05,499634,Crypto,True,67,2472,87,0.5457,-1.2753899194243938,-0.6266650242138031,-0.11905936001598821,,-4.004,channel_growth_day=+0.07;channel_growth_short=-0.18;rank_climb=-0.72;viewer_growth_day=-0.63;viewer_growth_short=-2.55,
2026-08-31T05,570615518,Resonance: A Plague Tale Legacy,True,79,2043,100,0.3764,-1.3486387465938268,-0.6761160395416602,0.0408219945202552,,-4.234,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=-0.96;viewer_growth_day=-0.68;viewer_growth_short=-2.70,2713000
2026-08-31T05,509663,Special Events,False,81,1979,63,0.2304,-1.9198016786232384,-0.166704196429448,-0.4315762521118501,,-5.08,channel_growth_day=-0.35;channel_growth_short=-0.65;rank_climb=-0.08;viewer_growth_day=-0.17;viewer_growth_short=-3.84,
2026-08-31T05,27546,World of Tanks,True,84,1938,60,0.2874,-1.2665259968691245,-1.1872706288158217,-0.4906229164484712,,-6.529,channel_growth_day=-0.35;channel_growth_short=-0.74;rank_climb=-1.72;viewer_growth_day=-1.19;viewer_growth_short=-2.53,1407200
