snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-14T23,512953,ELDEN RING,True,37,9026,96,0.1909,0.06878713784798465,0.5006478863231205,-0.03077165866675366,IGNITION:karmikkoala,2.172,channel_growth_day=+0.01;channel_growth_short=-0.05;ignition=+1.00;rank_climb=+0.56;steam_growth=+0.01;viewer_growth_day=+0.50;viewer_growth_short=+0.14,1245620
2026-09-14T23,1898040946,How to Fish,True,39,9373,100,0.554,-0.26483148894535496,0.22106526861257153,0.05129329438755048,"IGNITION:maximebiaggi,djilsi",2.153,channel_growth_day=+0.02;channel_growth_short=+0.08;ignition=+2.00;rank_climb=+0.40;steam_growth=-0.04;viewer_growth_day=+0.22;viewer_growth_short=-0.53,4001890
2026-09-14T23,417892,Z1: Battle Royale,True,85,3265,67,0.3678,,0.12131145843187612,,ENTRY,2.052,channel_growth_day=+0.07;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.12,433850
2026-09-14T23,1931693784,Pokémon Champions,True,67,4829,82,0.2827,0.20956868222314096,,-0.1041402592525969,ENTRY IGNITION:foolish,2.013,channel_growth_short=-0.16;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+0.42,
2026-09-14T23,498592,I'm Only Sleeping,True,88,3022,100,0.1072,,0.12721687185499564,,ENTRY,1.995,channel_growth_day=+0.01;entry_short=+1.50;rank_climb=+0.36;viewer_growth_day=+0.13,
2026-09-14T23,1357871551,The Blood of Dawnwalker,True,20,16520,97,0.4571,0.11156752519589308,0.796626228118066,0.020834086902842053,,1.98,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.92;steam_growth=+0.03;viewer_growth_day=+0.80;viewer_growth_short=+0.22,3751260
2026-09-14T23,513143,Teamfight Tactics,True,32,11620,99,0.2233,-0.4234323869893808,0.30586123342914007,-0.01005033585350145,"IGNITION:wasianiverson,robinsongz",1.836,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+2.00;rank_climb=+0.40;viewer_growth_day=+0.31;viewer_growth_short=-0.85,
2026-09-14T23,11557,The Legend of Zelda: Ocarina of Time,True,73,4002,97,0.7681,,0.007524489978615501,,ENTRY,1.66,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.16;viewer_growth_day=+0.01,
2026-09-14T23,902998079,Halloween: The Game,True,23,12915,100,0.1682,0.20359146210682397,0.08825806234195785,0.02020270731751947,IGNITION:bawkbasoup,1.626,channel_growth_day=+0.02;channel_growth_short=+0.03;ignition=+1.00;rank_climb=+0.12;steam_growth=-0.04;viewer_growth_day=+0.09;viewer_growth_short=+0.41,3219630
2026-09-14T23,66082,Games + Demos,False,80,2731,99,0.2519,,0.051852335935040704,,ENTRY,1.624,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=+0.05,
2026-09-14T23,26936,Music,False,57,4476,88,0.1003,-0.08825799314682975,0.203728687776179,-0.10763066419236544,IGNITION:batalhadaaldeia,1.281,channel_growth_day=-0.07;channel_growth_short=-0.16;ignition=+1.00;rank_climb=+0.48;viewer_growth_day=+0.20;viewer_growth_short=-0.18,
2026-09-14T23,491931,Escape from Tarkov,True,31,11439,98,0.5727,-0.37826038222827235,0.43190656085637696,0.03109058707003118,IGNITION:nickmercs,1.267,channel_growth_day=-0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.43;viewer_growth_short=-0.76,3932890
2026-09-14T23,19619,Tibia,True,30,10653,98,0.0689,0.1895001762092652,0.3136427373430988,0.02061928720273561,,1.108,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=+0.40;viewer_growth_day=+0.31;viewer_growth_short=+0.38,
2026-09-14T23,499973,Always On,False,26,13116,100,0.1417,-0.1992557382990305,-0.3075542127867287,0.0,"IGNITION:theburntpeanut_247,lirik_247",1.101,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.20;viewer_growth_day=-0.31;viewer_growth_short=-0.40,
2026-09-14T23,513181,Genshin Impact,True,55,5415,98,0.2362,0.1356706003491569,0.17382589141844912,0.05236798551731594,,1.029,channel_growth_day=-0.02;channel_growth_short=+0.08;rank_climb=+0.52;viewer_growth_day=+0.17;viewer_growth_short=+0.27,
2026-09-14T23,539102438,Watch Your Plastic Duck,True,44,7679,1,1.0,0.007712960649851521,0.15887162059866722,0.0,IGNITION:ironmouse,1.014,channel_growth_day=-0.52;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;viewer_growth_day=+0.16;viewer_growth_short=+0.02,2088360
2026-09-14T23,458781,No Man's Sky,True,21,16656,98,0.164,-0.15028359929079557,0.09926853209215772,0.010256500167189061,IGNITION:oskar1up,1.012,channel_growth_day=-0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.16;steam_growth=+0.05;viewer_growth_day=+0.10;viewer_growth_short=-0.30,275850
2026-09-14T23,29452,Virtual Casino,True,22,16667,34,0.1823,0.15457075964860076,0.3404279712748631,0.02985296314968113,,0.974,channel_growth_day=+0.00;channel_growth_short=+0.04;rank_climb=+0.28;viewer_growth_day=+0.34;viewer_growth_short=+0.31,
2026-09-14T23,32982,Grand Theft Auto V,True,2,195411,100,0.1994,0.3479962856861666,0.16869905888935174,0.0,,0.939,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=+0.17;viewer_growth_short=+0.70,271590
2026-09-14T23,459931,Old School RuneScape,True,61,5124,100,0.1507,-0.3397288884911795,0.4827306452472076,0.0,,0.883,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+1.08;viewer_growth_day=+0.48;viewer_growth_short=-0.68,1343370
2026-09-14T23,2106755390,Graveyard Keeper II,True,60,5314,20,0.9392,-0.2752795466078745,,-0.2231435513142097,ENTRY IGNITION:knekro,0.865,channel_growth_short=-0.33;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.55,4358690
2026-09-14T23,1441208453,Once Human,True,74,2732,100,0.0996,0.31238688619028065,0.022581007580719865,0.02020270731751947,,0.863,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=+0.02;viewer_growth_day=+0.02;viewer_growth_short=+0.62,2139460
2026-09-14T23,1669431183,DJs,False,43,8210,100,0.1146,-0.318387291086176,0.14694971016155695,0.010050335853501506,IGNITION:dirkneuenfels,0.82,channel_growth_day=+0.02;channel_growth_short=+0.02;ignition=+1.00;rank_climb=+0.28;viewer_growth_day=+0.15;viewer_growth_short=-0.64,
2026-09-14T23,499634,Crypto,True,42,8985,97,0.2999,-0.12191718525227394,0.4165446238299701,-0.020408871631207123,,0.742,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=+0.60;viewer_growth_day=+0.42;viewer_growth_short=-0.24,
2026-09-14T23,1813168901,LEGO Batman: Legacy of the Dark Knight,True,92,2231,38,0.1533,,-0.3263682152747801,,ENTRY,0.691,channel_growth_day=-0.40;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.33,2215200
2026-09-14T23,1264310518,Marvel Rivals,True,15,20471,98,0.1154,0.20635882264485664,0.08621677667836748,0.02061928720273561,,0.62,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=-0.09;viewer_growth_day=+0.09;viewer_growth_short=+0.41,2767030
2026-09-14T23,512710,Call of Duty: Warzone,True,19,14119,93,0.1529,0.04194699851441419,0.2583000083737957,-0.010695289116747919,,0.592,channel_growth_day=-0.05;channel_growth_short=-0.02;rank_climb=+0.32;viewer_growth_day=+0.26;viewer_growth_short=+0.08,
2026-09-14T23,27284,Retro,False,40,8314,95,0.3329,0.09944428477805067,0.11592044611919465,-0.041242958534049134,,0.494,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.28;viewer_growth_day=+0.12;viewer_growth_short=+0.20,
2026-09-14T23,1286077738,Monster Hunter Wilds,True,72,4035,93,0.3675,-0.057075799935981546,0.10247332041649594,0.010810916104215676,,0.319,channel_growth_day=-0.05;channel_growth_short=+0.02;rank_climb=+0.36;steam_growth=+0.01;viewer_growth_day=+0.10;viewer_growth_short=-0.11,2246340
2026-09-14T23,2132205352,Deadlock,True,56,5437,94,0.1788,-0.1382333979158234,0.1660847684565135,-0.03141619623337893,,0.133,channel_growth_day=-0.05;channel_growth_short=-0.05;rank_climb=+0.32;steam_growth=+0.02;viewer_growth_day=+0.17;viewer_growth_short=-0.28,1422450
2026-09-14T23,511224,Apex Legends,True,24,12035,98,0.2381,0.4755862792486494,-1.380920579676752,0.0,IGNITION:faide,0.005,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.56;steam_growth=-0.01;viewer_growth_day=-1.38;viewer_growth_short=+0.95,1172470
2026-09-14T23,327598602,Onimusha: Way of the Sword,True,49,5876,100,0.2052,-0.24389342000762151,0.1566498291457333,0.0408219945202552,,-0.013,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.28;steam_growth=-0.02;viewer_growth_day=+0.16;viewer_growth_short=-0.49,2638890
2026-09-14T23,27471,Minecraft,True,5,54175,100,0.2617,-0.4311289568133651,0.5152655533610211,0.0,,-0.027,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;viewer_growth_day=+0.52;viewer_growth_short=-0.86,
2026-09-14T23,75101830,Marvel's Wolverine,True,9,41836,100,0.452,-0.4247039064533562,,0.010050335853501506,ENTRY,-0.084,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.85,
2026-09-14T23,386821,Black Desert,True,59,5281,100,0.1869,-0.10335130293421435,0.012001287010259484,0.0,,-0.115,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=-0.21,582660
2026-09-14T23,417528,Albion Online,True,46,7104,99,0.2852,-0.1167815333192939,-0.07142983960649671,0.041242958534049,,-0.171,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=+0.08;viewer_growth_day=-0.07;viewer_growth_short=-0.23,761890
2026-09-14T23,13332,Pokémon FireRed/LeafGreen,False,70,4304,100,0.3966,-0.03380861055381513,-0.11364395689949607,0.03045920748470844,,-0.191,channel_growth_day=+0.10;channel_growth_short=+0.05;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=-0.07,
2026-09-14T23,464339927,ARC Raiders,True,54,4700,98,0.1943,-0.2267116461710226,0.015437699384582731,-0.010152371464017962,,-0.267,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.16;steam_growth=+0.03;viewer_growth_day=+0.02;viewer_growth_short=-0.45,1808500
2026-09-14T23,509660,Art,False,38,5598,99,0.0582,-0.03510363940620196,-0.17040132220452114,-0.01005033585350145,,-0.28,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=-0.17;viewer_growth_short=-0.07,
2026-09-14T23,23020,ROBLOX,True,51,3210,95,0.3318,-0.14825885774865535,0.03551419514724757,-0.041242958534049134,,-0.321,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=-0.30,
2026-09-14T23,33214,Fortnite,True,7,39157,96,0.1391,-0.1986930117279053,0.05296542872544988,-0.03077165866675366,,-0.341,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.08;viewer_growth_day=+0.05;viewer_growth_short=-0.40,
2026-09-14T23,32399,Counter-Strike,True,4,67281,100,0.2354,-0.415035549992965,0.21005351844757328,0.03045920748470844,,-0.398,channel_growth_day=+0.05;channel_growth_short=+0.05;rank_climb=+0.12;steam_growth=+0.00;viewer_growth_day=+0.21;viewer_growth_short=-0.83,730
2026-09-14T23,509659,ASMR,False,33,11417,95,0.0911,0.022050926674173563,-0.18010017804166806,-0.05129329438755058,,-0.444,channel_growth_day=-0.03;channel_growth_short=-0.08;rank_climb=-0.20;viewer_growth_day=-0.18;viewer_growth_short=+0.04,
2026-09-14T23,493057,PUBG: BATTLEGROUNDS,True,41,8240,98,0.1833,-0.10103076746205744,-0.11724351581594283,0.0,,-0.47,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=+0.00;viewer_growth_day=-0.12;viewer_growth_short=-0.20,578080
2026-09-14T23,508455,Valheim,True,16,23833,100,0.3209,-0.19297801110658913,-0.23255658431380327,0.03045920748470844,,-0.487,channel_growth_day=+0.02;channel_growth_short=+0.05;steam_growth=+0.06;viewer_growth_day=-0.23;viewer_growth_short=-0.39,892970
2026-09-14T23,491487,Dead by Daylight,True,17,10168,98,0.0984,0.04054338135643934,-0.6932455234817928,0.02061928720273561,,-0.518,channel_growth_day=+0.02;channel_growth_short=+0.03;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.69;viewer_growth_short=+0.08,381210
2026-09-14T23,743893402,WARDOGS,True,3,87715,100,0.1755,-0.18376458588594977,-0.37961561994109505,0.010050335853501506,,-0.587,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=+0.03;viewer_growth_day=-0.38;viewer_growth_short=-0.37,1867240
2026-09-14T23,272263131,"Animals, Aquariums, and Zoos",False,58,5289,100,0.333,-0.2654573423653114,-0.09910160475629287,0.0,,-0.59,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.10;viewer_growth_short=-0.53,
2026-09-14T23,509663,Special Events,False,34,10683,90,0.6219,-0.7007471705154414,-0.14273258962862861,-0.02197890671877523,IGNITION:zarbex,-0.736,channel_growth_day=-0.08;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.14;viewer_growth_short=-1.40,
2026-09-14T23,502829,R2 Online: Reign of Revolution,True,87,3128,23,0.5045,-0.08836915045009007,,-0.9916401691159419,ENTRY,-0.914,channel_growth_short=-1.49;entry_day=+0.75;viewer_growth_short=-0.18,
2026-09-14T23,516575,VALORANT,True,8,33953,97,0.1253,-0.3170524182638796,-0.2644939015029001,0.0,,-0.921,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=-0.26;viewer_growth_short=-0.63,
2026-09-14T23,2012789438,Call of Duty: Black Ops 7,True,89,2407,100,0.1413,-0.18114374115912793,-0.26233230588581025,0.07257069283483537,,-1.093,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-0.60;viewer_growth_day=-0.26;viewer_growth_short=-0.36,3606480
2026-09-14T23,624536948,EA Sports FC 26,True,52,5317,99,0.3314,0.3015067410725289,-0.8303627693520632,-0.01005033585350145,,-1.138,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-0.88;steam_growth=-0.02;viewer_growth_day=-0.83;viewer_growth_short=+0.60,3405690
2026-09-14T23,500188,Hunt: Showdown 1896,True,86,2877,100,0.2291,-0.6272405591289859,-0.04253064864185932,0.0,,-1.232,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=+0.02;viewer_growth_day=-0.04;viewer_growth_short=-1.25,594650
2026-09-14T23,509658,Just Chatting,False,1,257558,92,0.1511,-0.7256410036919316,0.26593176004612223,-0.07333127308554963,,-1.295,channel_growth_day=+0.00;channel_growth_short=-0.11;viewer_growth_day=+0.27;viewer_growth_short=-1.45,
2026-09-14T23,493959,Red Dead Redemption II,True,71,3597,95,0.1348,-0.7368008584914509,-0.002221606023425536,-0.03109058707003112,,-1.536,channel_growth_day=-0.03;channel_growth_short=-0.05;steam_growth=+0.02;viewer_growth_day=-0.00;viewer_growth_short=-1.47,1174180
2026-09-14T23,494184,Mobile Legends: Bang Bang,True,90,2828,84,0.2026,-0.8288420727148113,0.055994269354574785,-0.14389417966006918,,-1.588,channel_growth_day=-0.13;channel_growth_short=-0.22;rank_climb=+0.36;viewer_growth_day=+0.06;viewer_growth_short=-1.66,
2026-09-14T23,24241,FINAL FANTASY XIV ONLINE,True,75,3229,93,0.0991,-0.10402794654667859,-0.5225252646087857,-0.07257069283483537,,-1.694,channel_growth_day=-0.05;channel_growth_short=-0.11;rank_climb=-0.80;viewer_growth_day=-0.52;viewer_growth_short=-0.21,262341
2026-09-14T23,498566,Slots,False,14,31852,99,0.0996,-0.773846556822934,-0.19023316364476786,0.0,,-1.715,channel_growth_day=+0.02;channel_growth_short=+0.00;viewer_growth_day=-0.19;viewer_growth_short=-1.55,
2026-09-14T23,21779,League of Legends,True,6,46119,97,0.1566,-0.5604053582180042,-0.5696479098716695,-0.020408871631207123,,-1.736,channel_growth_day=-0.02;channel_growth_short=-0.03;viewer_growth_day=-0.57;viewer_growth_short=-1.12,
2026-09-14T23,65632,DayZ,True,97,2540,96,0.1827,-0.8720179081961669,-0.010573820858558191,-0.040821994520255166,,-1.923,channel_growth_day=+0.02;channel_growth_short=-0.06;rank_climb=-0.16;steam_growth=+0.04;viewer_growth_day=-0.01;viewer_growth_short=-1.74,221100
2026-09-14T23,29595,Dota 2,True,12,33381,100,0.2007,-0.9416283113894182,-0.19094191412326464,0.010050335853501506,,-1.979,channel_growth_day=+0.06;channel_growth_short=+0.02;steam_growth=+0.02;viewer_growth_day=-0.19;viewer_growth_short=-1.88,570
2026-09-14T23,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,99,2632,21,0.3119,-0.8191704041017847,,-0.8472978603872037,ENTRY,-2.159,channel_growth_short=-1.27;entry_day=+0.75;viewer_growth_short=-1.64,
2026-09-14T23,138585,Hearthstone,True,48,6804,97,0.1073,-0.09952340701760361,-0.9370035971048382,-0.030459207484708574,,-2.182,channel_growth_day=+0.04;channel_growth_short=-0.05;rank_climb=-1.04;viewer_growth_day=-0.94;viewer_growth_short=-0.20,
2026-09-14T23,27546,World of Tanks,True,45,7198,92,0.3911,-1.2750585107016186,-0.26807600821981187,-0.06317890162153156,IGNITION:dakillzor,-2.185,channel_growth_day=-0.03;channel_growth_short=-0.09;ignition=+1.00;rank_climb=-0.24;viewer_growth_day=-0.27;viewer_growth_short=-2.55,1407200
2026-09-14T23,1702520304,Path of Exile 2,True,68,4210,96,0.1553,-0.776837530432184,-0.6427286128760918,-0.010362787035546547,IGNITION:guythatdies,-2.208,channel_growth_day=-0.03;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.96;steam_growth=-0.01;viewer_growth_day=-0.64;viewer_growth_short=-1.55,2694490
2026-09-14T23,515024,Diablo IV,True,65,4776,96,0.2385,-0.27137521225773065,-0.8245170050100075,-0.040821994520255166,,-2.659,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-1.20;viewer_growth_day=-0.82;viewer_growth_short=-0.54,2344520
2026-09-14T23,518184,Phasmophobia,True,96,2400,94,0.1633,-1.1654918175076545,-0.0953101798043249,-0.05182506786458602,,-2.696,channel_growth_day=-0.01;channel_growth_short=-0.08;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.10;viewer_growth_short=-2.33,739630
2026-09-14T23,30921,Rocket League,True,50,4960,99,0.477,-1.7282598347840759,0.12664273162933723,0.05182506786458595,,-2.71,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=+0.52;steam_growth=+0.03;viewer_growth_day=+0.13;viewer_growth_short=-3.46,252950
2026-09-14T23,31339,Project Zomboid,True,63,4690,100,0.1657,-0.4990292403256212,-0.9438810091480184,0.02020270731751947,,-3.172,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-1.28;steam_growth=+0.02;viewer_growth_day=-0.94;viewer_growth_short=-1.00,108600
2026-09-14T23,1282866981,Delta Force,True,78,3779,100,0.2011,-1.2929602640948834,-0.27335661175786147,0.0,,-3.318,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.44;steam_growth=-0.02;viewer_growth_day=-0.27;viewer_growth_short=-2.59,2507950
2026-09-14T23,18122,World of Warcraft,True,10,35546,97,0.1705,-0.8066888468581956,-1.6348534762883038,0.0,,-3.511,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-1.63;viewer_growth_short=-1.61,
2026-09-14T23,55453844,Street Fighter 6,True,91,2760,94,0.1859,,-2.2356088203445346,,ENTRY,-3.684,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=-2.84;steam_growth=-0.06;viewer_growth_day=-2.24,1364780
2026-09-14T23,509672,IRL,False,28,12561,100,0.0709,-1.7319563327380199,-1.0391894097719643,0.03045920748470844,IGNITION:montoyatwinz,-3.977,channel_growth_day=+0.00;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.52;viewer_growth_day=-1.04;viewer_growth_short=-3.46,
2026-09-14T23,488190,Poker,False,64,4917,75,0.132,-0.7119843026463896,-0.8813156201917742,-0.2876820724517809,,-4.193,channel_growth_day=-0.22;channel_growth_short=-0.43;rank_climb=-1.24;viewer_growth_day=-0.88;viewer_growth_short=-1.42,
2026-09-14T23,515025,Overwatch,True,18,12575,100,0.2165,-0.2866875422852725,-3.043757210807677,0.03045920748470844,,-4.239,channel_growth_day=+0.03;channel_growth_short=+0.05;rank_climb=-0.64;steam_growth=-0.06;viewer_growth_day=-3.04;viewer_growth_short=-0.57,2357570
2026-09-14T23,491168,Clash Royale,True,79,3747,41,0.2653,0.0889785190760169,-2.1538020649586334,-0.25671984684781396,,-4.959,channel_growth_day=-0.12;channel_growth_short=-0.39;rank_climb=-2.48;viewer_growth_day=-2.15;viewer_growth_short=+0.18,
