snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-11T04,511399,Super Mario Maker 2,True,99,1571,13,0.8721,,-0.16401367431787636,,ENTRY,1.013,channel_growth_day=+0.20;entry_short=+1.50;rank_climb=-0.52;viewer_growth_day=-0.16,
2026-09-11T04,509577,Dungeons & Dragons,False,53,4545,65,0.8777,-0.5486490677176633,,0.06351340572232593,ENTRY IGNITION:criticalrole,0.748,channel_growth_short=+0.10;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-1.10,
2026-09-11T04,498592,I'm Only Sleeping,True,42,5376,100,0.0748,,-0.4011153839816985,,ENTRY,0.739,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.36;viewer_growth_day=-0.40,
2026-09-11T04,1982936547,Pokémon,True,50,4809,27,0.943,0.09002163115838521,0.2522060117921788,-0.5753641449035618,IGNITION:kkatamina,0.73,channel_growth_day=-0.08;channel_growth_short=-0.86;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.25;viewer_growth_short=+0.18,
2026-09-11T04,22619,Spelunky,True,85,1930,1,1.0,,-0.08774513190525779,,ENTRY,0.692,channel_growth_day=-0.52;entry_short=+1.50;rank_climb=-0.20;viewer_growth_day=-0.09,239350
2026-09-11T04,509511,Marbles on Stream,True,73,2330,65,0.1176,,-0.39424358336420007,,ENTRY,0.459,channel_growth_day=-0.09;entry_short=+1.50;rank_climb=-0.56;viewer_growth_day=-0.39,1170970
2026-09-11T04,602040818,NBA 2K27,True,18,10936,100,0.2041,0.2249511459900525,-0.20042959437727537,0.03045920748470844,,0.143,channel_growth_day=+0.01;channel_growth_short=+0.05;rank_climb=-0.16;viewer_growth_day=-0.20;viewer_growth_short=+0.45,4356430
2026-09-11T04,1702520304,Path of Exile 2,True,31,7745,100,0.3103,-0.3966898988810974,-0.08463066714651314,0.0,IGNITION:787prada,0.048,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.08;viewer_growth_short=-0.79,2694490
2026-09-11T04,19976,MapleStory,True,87,1896,64,0.1345,,-0.4958404876266411,,ENTRY,0.023,channel_growth_day=-0.22;entry_short=+1.50;rank_climb=-0.76;viewer_growth_day=-0.50,216150
2026-09-11T04,417528,Albion Online,True,36,6469,96,0.1623,-0.35554584794616617,0.33532897325260086,-0.040821994520255166,,-0.068,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.40;viewer_growth_day=+0.34;viewer_growth_short=-0.71,761890
2026-09-11T04,511224,Apex Legends,True,15,11146,100,0.3966,-0.05140992135632349,-0.06394396078620503,0.0,,-0.074,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.01;viewer_growth_day=-0.06;viewer_growth_short=-0.10,1172470
2026-09-11T04,499973,Always On,False,20,11354,100,0.0822,-0.1243183053535773,0.005475594357291606,0.0,,-0.083,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.01;viewer_growth_short=-0.25,
2026-09-11T04,1264310518,Marvel Rivals,True,11,12522,97,0.1522,-0.08676511337316875,0.0894100348919163,-0.020408871631207123,,-0.098,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=+0.09;viewer_growth_short=-0.17,2767030
2026-09-11T04,515025,Overwatch,True,19,8579,97,0.1701,-0.004767728084773519,-0.16569025640177465,0.0,,-0.194,channel_growth_day=-0.02;channel_growth_short=+0.00;steam_growth=-0.00;viewer_growth_day=-0.17;viewer_growth_short=-0.01,2357570
2026-09-11T04,19619,Tibia,True,38,5938,98,0.0901,-0.46400724288169837,0.35633818690574687,-0.010152371464017962,,-0.202,channel_growth_day=-0.02;channel_growth_short=-0.02;rank_climb=+0.40;viewer_growth_day=+0.36;viewer_growth_short=-0.93,
2026-09-11T04,272263131,"Animals, Aquariums, and Zoos",False,55,4196,100,0.2676,-0.1053128500795147,0.06906096586578686,0.0,,-0.222,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.07;viewer_growth_short=-0.21,
2026-09-11T04,10609,Pokémon Emerald Version,True,58,3871,33,0.4479,-0.17731464025667795,-0.8239624103556903,0.09531017980432493,"IGNITION:masayoshi,foolish",-0.301,channel_growth_day=-0.11;channel_growth_short=+0.14;ignition=+2.00;rank_climb=-1.16;viewer_growth_day=-0.82;viewer_growth_short=-0.35,
2026-09-11T04,1114331153,Solasta II,True,69,2666,26,0.3687,-0.39768296766610944,,-0.17589066646366416,ENTRY,-0.309,channel_growth_short=-0.26;entry_day=+0.75;viewer_growth_short=-0.80,2975950
2026-09-11T04,464339927,ARC Raiders,True,45,4344,98,0.2113,-0.2817946095583498,0.21090293631626789,-0.020202707317519466,,-0.351,channel_growth_day=+0.05;channel_growth_short=-0.03;steam_growth=-0.02;viewer_growth_day=+0.21;viewer_growth_short=-0.56,1808500
2026-09-11T04,743893402,WARDOGS,True,1,147670,99,0.4074,-0.6095270560698748,,0.0,ENTRY,-0.469,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-1.22,1867240
2026-09-11T04,509660,Art,False,32,5112,100,0.0569,-0.3181691551348271,0.011806512586989044,0.02020270731751947,,-0.476,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.08;viewer_growth_day=+0.01;viewer_growth_short=-0.64,
2026-09-11T04,509659,ASMR,False,21,12200,99,0.1536,-0.05385149481058901,-0.2877025640451054,-0.01005033585350145,,-0.538,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.12;viewer_growth_day=-0.29;viewer_growth_short=-0.11,
2026-09-11T04,66082,Games + Demos,False,56,3323,98,0.3741,-0.1349222395736654,-0.09959611514224007,-0.020202707317519466,,-0.552,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.16;viewer_growth_day=-0.10;viewer_growth_short=-0.27,
2026-09-11T04,1282866981,Delta Force,True,70,2600,100,0.1723,-0.25404573759240023,-0.06297479916138843,0.0,,-0.557,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;steam_growth=-0.03;viewer_growth_day=-0.06;viewer_growth_short=-0.51,2507950
2026-09-11T04,27284,Retro,False,40,5392,100,0.0482,-0.1622778025061497,-0.10065733653096291,0.0,,-0.625,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=-0.10;viewer_growth_short=-0.32,
2026-09-11T04,1898040946,How to Fish,True,90,1641,95,0.1024,,-0.7645746241562782,,ENTRY,-0.633,channel_growth_day=-0.04;entry_short=+1.50;rank_climb=-1.28;steam_growth=-0.05;viewer_growth_day=-0.76,4001890
2026-09-11T04,386821,Black Desert,True,57,3898,94,0.0782,-0.2358890718000759,0.0095373838032698,-0.041672696400568074,,-0.691,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=-0.12;viewer_growth_day=+0.01;viewer_growth_short=-0.47,582660
2026-09-11T04,2132205352,Deadlock,True,37,5934,100,0.2819,-0.6015291987776124,0.2839814794986484,0.0,,-0.702,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=-0.02;viewer_growth_day=+0.28;viewer_growth_short=-1.20,1422450
2026-09-11T04,1441208453,Once Human,True,49,3718,94,0.425,-0.6891045931921685,0.4281794474648636,-0.06187540371808753,,-0.777,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.32;steam_growth=-0.01;viewer_growth_day=+0.43;viewer_growth_short=-1.38,2139460
2026-09-11T04,26936,Music,False,46,4201,96,0.0476,-0.27504603882529605,-0.060946622141217405,0.0,,-0.819,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.06;viewer_growth_short=-0.55,
2026-09-11T04,509672,IRL,False,12,18727,100,0.3351,-0.49217681339924646,0.0431007142114943,0.0408219945202552,,-0.832,channel_growth_day=+0.01;channel_growth_short=+0.06;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=-0.98,
2026-09-11T04,33214,Fortnite,True,7,14756,98,0.2707,-0.79541944100169,0.45691535364855795,0.06317890162153167,,-0.904,channel_growth_day=+0.02;channel_growth_short=+0.09;rank_climb=+0.12;viewer_growth_day=+0.46;viewer_growth_short=-1.59,
2026-09-11T04,1669431183,DJs,False,47,4941,98,0.2002,-0.46218116847048685,0.07194631352262322,0.010256500167189061,,-0.972,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=+0.07;viewer_growth_short=-0.92,
2026-09-11T04,512953,ELDEN RING,True,34,6348,98,0.2928,-0.356060388408482,-0.21618810120562515,0.0,,-1.029,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.22;viewer_growth_short=-0.71,1245620
2026-09-11T04,458781,No Man's Sky,True,35,6544,93,0.1476,-0.9101595048192186,,-0.07257069283483537,ENTRY,-1.04,channel_growth_short=-0.11;entry_day=+0.75;steam_growth=+0.14;viewer_growth_short=-1.82,275850
2026-09-11T04,513143,Teamfight Tactics,True,29,10004,98,0.1782,-0.4428104543290962,-0.1110520052728161,-0.020202707317519466,,-1.1,channel_growth_day=+0.05;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.11;viewer_growth_short=-0.89,
2026-09-11T04,902998079,Halloween: The Game,True,14,13083,94,0.3261,-0.17717444434684634,-0.3549613310100302,-0.05182506786458602,,-1.153,channel_growth_day=-0.02;channel_growth_short=-0.08;rank_climb=-0.24;steam_growth=-0.11;viewer_growth_day=-0.35;viewer_growth_short=-0.35,3219630
2026-09-11T04,24241,FINAL FANTASY XIV ONLINE,True,51,3400,96,0.085,-0.1818312405301477,-0.21700711478184465,-0.040821994520255166,,-1.17,channel_growth_day=+0.03;channel_growth_short=-0.06;rank_climb=-0.56;viewer_growth_day=-0.22;viewer_growth_short=-0.36,262341
2026-09-11T04,491487,Dead by Daylight,True,13,7913,98,0.1361,-0.46447529639250723,-0.17824823140631876,0.0,,-1.226,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=-0.02;viewer_growth_day=-0.18;viewer_growth_short=-0.93,381210
2026-09-11T04,624536948,EA Sports FC 26,True,68,2044,97,0.1649,-0.48656100176635947,-0.1824030929348942,0.020834086902842053,,-1.24,channel_growth_day=+0.06;channel_growth_short=+0.03;rank_climb=-0.20;steam_growth=+0.02;viewer_growth_day=-0.18;viewer_growth_short=-0.97,3405690
2026-09-11T04,1357871551,The Blood of Dawnwalker,True,23,11285,94,0.2141,-0.7370517032102301,-0.37812684853103967,-0.02105340919783238,IGNITION:moistcr1tikal,-1.284,channel_growth_day=-0.04;channel_growth_short=-0.03;ignition=+1.00;rank_climb=-0.32;steam_growth=-0.04;viewer_growth_day=-0.38;viewer_growth_short=-1.47,3751260
2026-09-11T04,512710,Call of Duty: Warzone,True,28,7151,97,0.0943,-0.6263593596299574,-0.04725073345466612,0.0,,-1.355,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=-1.25,
2026-09-11T04,516575,VALORANT,True,5,25159,95,0.1791,-0.5252996437329382,-0.35988533422438096,0.0,,-1.481,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=-0.36;viewer_growth_short=-1.05,
2026-09-11T04,23020,ROBLOX,True,54,2267,95,0.1204,-0.6487254933278374,0.0013242111844554507,-0.05129329438755058,,-1.485,channel_growth_day=+0.01;channel_growth_short=-0.08;rank_climb=-0.12;viewer_growth_day=+0.00;viewer_growth_short=-1.30,
2026-09-11T04,498566,Slots,False,10,21180,60,0.1517,-0.7566006585768579,0.29926924739719657,-0.5108256237659907,,-1.589,channel_growth_day=-0.05;channel_growth_short=-0.77;rank_climb=+0.44;viewer_growth_day=+0.30;viewer_growth_short=-1.51,
2026-09-11T04,29452,Virtual Casino,True,26,11591,33,0.1731,-0.4733626608697006,-0.2660539511220784,-0.1670540846631662,,-1.667,channel_growth_day=-0.04;channel_growth_short=-0.25;rank_climb=-0.16;viewer_growth_day=-0.27;viewer_growth_short=-0.95,
2026-09-11T04,32982,Grand Theft Auto V,True,3,104673,98,0.3578,-0.7482531890906153,-0.20084524986038826,-0.010152371464017962,,-1.737,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.04;steam_growth=-0.02;viewer_growth_day=-0.20;viewer_growth_short=-1.50,271590
2026-09-11T04,459931,Old School RuneScape,True,61,3104,98,0.0983,-0.6714903869056399,-0.15350614226063303,-0.020202707317519466,,-1.782,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.24;viewer_growth_day=-0.15;viewer_growth_short=-1.34,1343370
2026-09-11T04,21779,League of Legends,True,6,25667,98,0.1127,-0.8073611303062237,-0.238645939670113,0.03109058707003118,,-1.822,channel_growth_day=-0.02;channel_growth_short=+0.05;viewer_growth_day=-0.24;viewer_growth_short=-1.61,
2026-09-11T04,263490,Rust,True,79,2041,95,0.1774,-1.3573392472734749,0.330220384666863,-0.041242958534049134,,-1.869,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=+0.60;steam_growth=+0.02;viewer_growth_day=+0.33;viewer_growth_short=-2.71,252490
2026-09-11T04,499003,VRChat,True,63,2998,97,0.1034,-0.2913444704192831,-0.592150415771149,0.06385147198653277,,-1.919,channel_growth_day=-0.02;channel_growth_short=+0.10;rank_climb=-0.84;steam_growth=+0.02;viewer_growth_day=-0.59;viewer_growth_short=-0.58,438100
2026-09-11T04,509658,Just Chatting,False,2,96836,97,0.1147,-1.025036399122043,0.10872119886433065,-0.020408871631207123,,-2.012,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.04;viewer_growth_day=+0.11;viewer_growth_short=-2.05,
2026-09-11T04,209738946,Wuthering Waves,True,89,1787,97,0.2076,-0.8250684359749724,-0.14652716258611498,-0.030459207484708574,,-2.07,channel_growth_day=+0.00;channel_growth_short=-0.05;rank_climb=-0.44;steam_growth=+0.21;viewer_growth_day=-0.15;viewer_growth_short=-1.65,3513350
2026-09-11T04,30921,Rocket League,True,52,3623,99,0.2247,-0.8542919949889799,-0.19248229229428934,0.041242958534049,,-2.276,channel_growth_day=-0.01;channel_growth_short=+0.06;rank_climb=-0.44;steam_growth=+0.01;viewer_growth_day=-0.19;viewer_growth_short=-1.71,252950
2026-09-11T04,493057,PUBG: BATTLEGROUNDS,True,72,2121,100,0.1726,-1.5743162830101343,,0.03045920748470844,ENTRY,-2.279,channel_growth_short=+0.05;entry_day=+0.75;steam_growth=+0.07;viewer_growth_short=-3.15,578080
2026-09-11T04,31339,Project Zomboid,True,60,3414,100,0.1555,-0.8940175684963507,-0.15715895484598905,0.0,,-2.361,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.40;steam_growth=-0.03;viewer_growth_day=-0.16;viewer_growth_short=-1.79,108600
2026-09-11T04,493959,Red Dead Redemption II,True,67,2304,97,0.3546,-1.0278817972826173,-0.244442879345601,0.010362787035546658,,-2.434,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.24;viewer_growth_short=-2.06,1174180
2026-09-11T04,491168,Clash Royale,True,82,2098,29,0.3994,-0.8577968222714661,0.029506372729436563,-0.5645298027378518,,-2.616,channel_growth_day=-0.20;channel_growth_short=-0.85;rank_climb=+0.12;viewer_growth_day=+0.03;viewer_growth_short=-1.72,
2026-09-11T04,29595,Dota 2,True,16,14072,99,0.1841,-1.3257652257905248,-0.005880911128605884,0.0,,-2.627,channel_growth_day=+0.01;channel_growth_short=+0.00;steam_growth=+0.02;viewer_growth_day=-0.01;viewer_growth_short=-2.65,570
2026-09-11T04,1931693784,Pokémon Champions,True,75,2104,85,0.2419,-1.0133277295829726,-0.1736497175741738,-0.16251892949777494,,-2.638,channel_growth_day=-0.11;channel_growth_short=-0.24;rank_climb=-0.08;viewer_growth_day=-0.17;viewer_growth_short=-2.03,
2026-09-11T04,11557,The Legend of Zelda: Ocarina of Time,True,80,2189,91,0.1964,-1.4272442597487827,0.06365570703435938,-0.09431067947124129,,-2.64,channel_growth_day=+0.25;channel_growth_short=-0.14;rank_climb=+0.04;viewer_growth_day=+0.06;viewer_growth_short=-2.85,
2026-09-11T04,27471,Minecraft,True,17,10185,98,0.2159,-0.9236275219380095,-0.5168750358066452,-0.020202707317519466,,-2.691,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.32;viewer_growth_day=-0.52;viewer_growth_short=-1.85,
2026-09-11T04,32399,Counter-Strike,True,8,22519,96,0.1773,-1.2287964629726857,-0.2737189718568,0.021053409197832263,,-2.79,channel_growth_day=-0.02;channel_growth_short=+0.03;rank_climb=-0.04;steam_growth=-0.03;viewer_growth_day=-0.27;viewer_growth_short=-2.46,730
2026-09-11T04,65632,DayZ,True,100,1516,98,0.2823,-0.8100503217468894,-0.3277650076552835,0.010256500167189061,,-2.791,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.84;steam_growth=-0.03;viewer_growth_day=-0.33;viewer_growth_short=-1.62,221100
2026-09-11T04,508455,Valheim,True,25,9249,100,0.1922,-1.3494019980721317,-0.2026738186464535,0.0,,-2.911,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.08;steam_growth=+0.06;viewer_growth_day=-0.20;viewer_growth_short=-2.70,892970
2026-09-11T04,18122,World of Warcraft,True,24,8779,94,0.0781,-1.2114174016810146,-0.41525114203619157,-0.05182506786458602,,-3.122,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=-0.16;viewer_growth_day=-0.42;viewer_growth_short=-2.42,
2026-09-11T04,488190,Poker,False,74,2369,45,0.3086,-1.3629120969084259,,-0.7985076962177716,ENTRY,-3.174,channel_growth_short=-1.20;entry_day=+0.75;viewer_growth_short=-2.73,
2026-09-11T04,27546,World of Tanks,True,62,3170,51,0.6476,-1.9478460837481424,0.07600251013750366,-0.6114691495456782,IGNITION:dakillzor,-3.38,channel_growth_day=-0.04;channel_growth_short=-0.92;ignition=+1.00;rank_climb=+0.40;viewer_growth_day=+0.08;viewer_growth_short=-3.90,1407200
2026-09-11T04,138585,Hearthstone,True,48,5107,66,0.2694,-1.468308283684653,0.07668694516166522,-0.40546510810816444,,-3.519,channel_growth_day=-0.01;channel_growth_short=-0.61;rank_climb=-0.04;viewer_growth_day=+0.08;viewer_growth_short=-2.94,
2026-09-11T04,491931,Escape from Tarkov,True,33,6745,100,0.2952,-0.804766792126396,-1.9071730635080455,0.0,IGNITION:smoke,-3.648,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-1.12;steam_growth=-0.01;viewer_growth_day=-1.91;viewer_growth_short=-1.61,3932890
2026-09-11T04,500188,Hunt: Showdown 1896,True,95,1513,96,0.0978,-0.8011150014457048,-0.7066054503258956,-0.040821994520255166,,-3.841,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=-1.40;steam_growth=-0.04;viewer_growth_day=-0.71;viewer_growth_short=-1.60,594650
2026-09-11T04,460630,Rainbow Six Siege,True,41,4218,98,0.4094,-2.5028612971024056,0.460283362083663,0.0,,-4.26,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.04;viewer_growth_day=+0.46;viewer_growth_short=-5.01,359550
2026-09-11T04,509663,Special Events,False,92,1747,67,0.2003,-1.8978352413358008,-0.5929884020815612,-0.40047756659712525,,-6.011,channel_growth_day=-0.02;channel_growth_short=-0.60;rank_climb=-1.00;viewer_growth_day=-0.59;viewer_growth_short=-3.80,
2026-09-11T04,13332,Pokémon FireRed/LeafGreen,False,78,2182,59,0.2319,-1.343694894155508,-1.7151924842637756,-0.5175824062288705,,-7.233,channel_growth_day=+0.07;channel_growth_short=-0.78;rank_climb=-2.12;viewer_growth_day=-1.72;viewer_growth_short=-2.69,
