snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-09T04,55453844,Street Fighter 6,True,73,2690,100,0.2346,,,,ENTRY,2.281,entry_day=+0.75;entry_short=+1.50;steam_growth=+0.03,1364780
2026-09-09T04,11557,The Legend of Zelda: Ocarina of Time,True,74,2735,86,0.3865,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T04,1114331153,Solasta II,True,93,1606,28,0.2553,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2975950
2026-09-09T04,538054672,TEKKEN 8,True,76,2169,91,0.2914,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1778820
2026-09-09T04,509671,Fitness & Health,False,75,2300,9,0.9713,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T04,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,False,79,2038,100,0.5034,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T04,1954784138,Final Fantasy Resonance,True,78,491,30,0.1955,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3259780
2026-09-09T04,33882,FTL: Faster Than Light,True,95,1524,3,0.998,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,212680
2026-09-09T04,30740,The Walking Dead,True,98,1517,22,0.4924,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,207610
2026-09-09T04,116747788,"Pools, Hot Tubs, and Beaches",False,88,1838,46,0.4037,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-09T04,192286423,Dream Golf VR,True,100,0,0,,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,723610
2026-09-09T04,514017,Bleak Faith: Forsaken,True,85,1867,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1173220
2026-09-09T04,9205,Bullet Witch,True,90,1705,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,696180
2026-09-09T04,488910,American Truck Simulator,True,87,1835,35,0.3651,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,270880
2026-09-09T04,1767087852,Walking In,True,92,1621,1,1.0,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3755920
2026-09-09T04,456845141,Zenless Zone Zero,True,32,8751,100,0.2546,,,,ENTRY,2.16,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.09,4162040
2026-09-09T04,766571430,HELLDIVERS 2,True,96,1318,100,0.148,,,,ENTRY,2.129,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.12,553850
2026-09-09T04,497057,Destiny 2,True,82,1753,100,0.1141,,0.08945173231168163,,ENTRY,1.937,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.40;steam_growth=-0.05;viewer_growth_day=+0.09,1085660
2026-09-09T04,65632,DayZ,True,55,4363,97,0.6259,-0.21305385709467736,0.6166191666730915,0.0,IGNITION:smoke,1.911,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.80;steam_growth=-0.08;viewer_growth_day=+0.62;viewer_growth_short=-0.43,221100
2026-09-09T04,509659,ASMR,False,15,15433,100,0.1946,0.3090539988787795,0.46036963093963224,0.0,,1.878,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.80;viewer_growth_day=+0.46;viewer_growth_short=+0.62,
2026-09-09T04,1081998272,PEAK,True,86,1684,100,0.3907,,0.10972473603442318,,ENTRY,1.653,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;steam_growth=-0.04;viewer_growth_day=+0.11,3527290
2026-09-09T04,499003,VRChat,True,35,7555,99,0.4094,0.5587227387749067,0.2342908258825858,-0.01005033585350145,,1.601,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.28;steam_growth=-0.01;viewer_growth_day=+0.23;viewer_growth_short=+1.12,438100
2026-09-09T04,498592,I'm Only Sleeping,True,42,5511,100,0.0782,,-0.021363347250500677,,ENTRY,1.559,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=+0.08;viewer_growth_day=-0.02,
2026-09-09T04,1898040946,How to Fish,True,39,5984,100,0.4415,-0.5646641388962691,0.664159643686693,0.03045920748470844,IGNITION:michimochievee,1.397,channel_growth_day=+0.05;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.84;steam_growth=-0.07;viewer_growth_day=+0.66;viewer_growth_short=-1.13,4001890
2026-09-09T04,31339,Project Zomboid,True,4,49629,99,0.7003,0.6585513835057758,0.10540753228492927,0.030771658666753687,,1.371,channel_growth_day=-0.01;channel_growth_short=+0.05;rank_climb=+0.04;steam_growth=-0.13;viewer_growth_day=+0.11;viewer_growth_short=+1.32,108600
2026-09-09T04,509511,Marbles on Stream,True,72,2485,76,0.1026,,-0.05251990597698276,,ENTRY,1.368,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=-0.12;viewer_growth_day=-0.05,1170970
2026-09-09T04,499973,Always On,False,22,12927,100,0.0858,-0.044925885074810296,0.001858304832101599,0.0,IGNITION:jynxzi247,1.112,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.20;viewer_growth_day=+0.00;viewer_growth_short=-0.09,
2026-09-09T04,13332,Pokémon FireRed/LeafGreen,False,13,17100,77,0.7959,0.45842183509441303,0.08312738242185626,-0.25131442828090605,,1.047,channel_growth_day=-0.06;channel_growth_short=-0.38;rank_climb=+0.48;viewer_growth_day=+0.08;viewer_growth_short=+0.92,
2026-09-09T04,1036710512,Palworld,True,68,2791,100,0.4676,-0.23092402526874542,0.7307497124532273,0.0,,0.909,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.68;steam_growth=-0.05;viewer_growth_day=+0.73;viewer_growth_short=-0.46,1623730
2026-09-09T04,515025,Overwatch,True,9,19813,93,0.3697,0.06312294519730814,0.520529513816062,-0.0317486983145803,,0.845,channel_growth_day=-0.03;channel_growth_short=-0.05;rank_climb=+0.36;steam_growth=-0.08;viewer_growth_day=+0.52;viewer_growth_short=+0.13,2357570
2026-09-09T04,24241,FINAL FANTASY XIV ONLINE,True,37,5107,96,0.195,-0.33299757848920736,0.5703942469847089,0.010471299867295437,,0.769,channel_growth_day=-0.03;channel_growth_short=+0.02;rank_climb=+0.88;viewer_growth_day=+0.57;viewer_growth_short=-0.67,262341
2026-09-09T04,500188,Hunt: Showdown 1896,True,63,3049,100,0.1489,-0.44962687849724686,0.52925169812611,0.0,,0.639,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.84;steam_growth=+0.17;viewer_growth_day=+0.53;viewer_growth_short=-0.90,594650
2026-09-09T04,2012789438,Call of Duty: Black Ops 7,True,59,3270,100,0.156,0.19079774537115488,0.1346679054014863,0.0,,0.476,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;viewer_growth_day=+0.13;viewer_growth_short=+0.38,3606480
2026-09-09T04,670138298,Madden NFL 27,True,58,3752,95,0.3041,0.3027199498163215,0.019919904961848846,-0.041242958534049134,,0.405,channel_growth_day=-0.04;channel_growth_short=-0.06;rank_climb=-0.12;viewer_growth_day=+0.02;viewer_growth_short=+0.61,3940610
2026-09-09T04,493959,Red Dead Redemption II,True,62,3329,94,0.2529,-0.8241596328146507,0.8311084021604049,-0.041672696400568074,,0.306,channel_growth_day=-0.05;channel_growth_short=-0.06;rank_climb=+1.28;steam_growth=-0.05;viewer_growth_day=+0.83;viewer_growth_short=-1.65,1174180
2026-09-09T04,1669431183,DJs,False,48,5208,100,0.1743,-0.1078344115776592,0.2311923693766728,0.0,,0.256,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;viewer_growth_day=+0.23;viewer_growth_short=-0.22,
2026-09-09T04,27284,Retro,False,38,6459,100,0.2251,-0.11951898308578514,0.19156057543187044,0.05129329438755048,,0.252,channel_growth_day=+0.02;channel_growth_short=+0.08;rank_climb=+0.20;viewer_growth_day=+0.19;viewer_growth_short=-0.24,
2026-09-09T04,30921,Rocket League,True,50,4125,100,0.3515,-0.17012628370013633,0.3732619676135296,0.010050335853501506,,0.199,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.24;steam_growth=-0.10;viewer_growth_day=+0.37;viewer_growth_short=-0.34,252950
2026-09-09T04,602040818,NBA 2K27,True,14,12154,99,0.171,0.04235215370145387,-0.1295432795257257,0.010152371464017908,,0.083,channel_growth_day=-0.01;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=-0.13;viewer_growth_short=+0.08,4356430
2026-09-09T04,509663,Special Events,False,49,5249,59,0.6384,-0.4864892060656076,,-0.5074300347648525,ENTRY IGNITION:ozneren,0.016,channel_growth_short=-0.76;entry_day=+0.75;ignition=+1.00;viewer_growth_short=-0.97,
2026-09-09T04,2132205352,Deadlock,True,34,7482,100,0.3418,-0.11346710319081471,-0.05119304878574235,0.083381608939051,,-0.108,channel_growth_day=+0.00;channel_growth_short=+0.13;rank_climb=+0.12;steam_growth=-0.08;viewer_growth_day=-0.05;viewer_growth_short=-0.23,1422450
2026-09-09T04,29452,Virtual Casino,True,16,15013,29,0.1701,-0.15408406866986482,0.018894493847349085,-0.24362208265775043,,-0.143,channel_growth_day=+0.11;channel_growth_short=-0.37;rank_climb=+0.40;viewer_growth_day=+0.02;viewer_growth_short=-0.31,
2026-09-09T04,491487,Dead by Daylight,True,10,8648,94,0.1818,-0.26871281658405677,0.00150436873826531,-0.06187540371808753,,-0.191,channel_growth_day=-0.04;channel_growth_short=-0.09;rank_climb=+0.40;steam_growth=+0.08;viewer_growth_day=+0.00;viewer_growth_short=-0.54,381210
2026-09-09T04,32982,Grand Theft Auto V,True,2,107540,96,0.1641,-1.1111733253824505,1.81303686767534,-0.040821994520255166,,-0.223,channel_growth_day=-0.03;channel_growth_short=-0.06;rank_climb=+0.32;steam_growth=-0.04;viewer_growth_day=+1.81;viewer_growth_short=-2.22,271590
2026-09-09T04,511224,Apex Legends,True,20,10400,97,0.299,-0.14659473289492916,-0.09084217114488712,0.0,,-0.319,channel_growth_day=-0.02;channel_growth_short=+0.00;rank_climb=+0.08;steam_growth=-0.00;viewer_growth_day=-0.09;viewer_growth_short=-0.29,1172470
2026-09-09T04,1441208453,Once Human,True,53,3289,100,0.1323,-0.04022589107257579,-0.11368695843438001,0.010050335853501506,,-0.455,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.20;steam_growth=-0.09;viewer_growth_day=-0.11;viewer_growth_short=-0.08,2139460
2026-09-09T04,272263131,"Animals, Aquariums, and Zoos",False,57,4089,100,0.245,-0.2639244591503599,0.02375761330142096,0.0,,-0.664,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=+0.02;viewer_growth_short=-0.53,
2026-09-09T04,509660,Art,False,36,4648,100,0.0805,-0.3411942887524087,-0.18989464435598963,0.05129329438755048,,-0.708,channel_growth_day=+0.01;channel_growth_short=+0.08;rank_climb=+0.08;viewer_growth_day=-0.19;viewer_growth_short=-0.68,
2026-09-09T04,902998079,Halloween: The Game,True,5,32191,100,0.138,-0.4736934987056428,0.11702224284256099,0.0,,-0.71,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.12;viewer_growth_short=-0.95,3219630
2026-09-09T04,1357871551,The Blood of Dawnwalker,True,21,13589,100,0.2533,-0.858223731395483,-0.09511615379754082,0.03045920748470844,IGNITION:zrush,-0.807,channel_growth_day=+0.03;channel_growth_short=+0.05;ignition=+1.00;rank_climb=+0.08;steam_growth=-0.15;viewer_growth_day=-0.10;viewer_growth_short=-1.72,3751260
2026-09-09T04,513143,Teamfight Tactics,True,27,11299,93,0.3826,-0.2614311394870509,-0.6417094754494148,-0.07257069283483537,IGNITION:boxbox,-0.808,channel_growth_day=-0.05;channel_growth_short=-0.11;ignition=+1.00;rank_climb=-0.48;viewer_growth_day=-0.64;viewer_growth_short=-0.52,
2026-09-09T04,509658,Just Chatting,False,1,121775,100,0.1045,-0.6702552450994963,0.319975109548412,0.1165338162559516,,-0.815,channel_growth_day=+0.03;channel_growth_short=+0.17;viewer_growth_day=+0.32;viewer_growth_short=-1.34,
2026-09-09T04,327598602,Onimusha: Way of the Sword,True,23,12738,100,0.2095,-0.47758979161966525,-0.5047781707707263,0.02020270731751947,IGNITION:moistcr1tikal,-0.888,channel_growth_day=+0.01;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.40;steam_growth=-0.07;viewer_growth_day=-0.50;viewer_growth_short=-0.96,2638890
2026-09-09T04,624536948,EA Sports FC 26,True,69,2004,91,0.1801,-0.4336729475025572,0.072420466959219,-0.08426034361773985,,-0.981,channel_growth_day=-0.02;channel_growth_short=-0.13;rank_climb=+0.08;steam_growth=-0.11;viewer_growth_day=+0.07;viewer_growth_short=-0.87,3405690
2026-09-09T04,1702520304,Path of Exile 2,True,30,9264,100,0.2202,-0.8205270813918946,-0.3670270477272127,0.02020270731751947,IGNITION:787prada,-1.114,channel_growth_day=+0.00;channel_growth_short=+0.03;ignition=+1.00;rank_climb=-0.04;steam_growth=-0.10;viewer_growth_day=-0.37;viewer_growth_short=-1.64,2694490
2026-09-09T04,1435206302,Slay the Spire II,True,71,2792,67,0.2915,-0.7932647496007884,,-0.23795863709935042,ENTRY,-1.216,channel_growth_short=-0.36;entry_day=+0.75;steam_growth=-0.02;viewer_growth_short=-1.59,2868840
2026-09-09T04,26936,Music,False,44,4460,89,0.1253,-0.5021332457528896,-0.061310221611241014,-0.10648348040245006,,-1.265,channel_growth_day=-0.08;channel_growth_short=-0.16;rank_climb=+0.04;viewer_growth_day=-0.06;viewer_growth_short=-1.00,
2026-09-09T04,23020,ROBLOX,True,56,2458,100,0.1713,-0.563675882834721,-0.13062848513412845,0.1165338162559516,,-1.292,channel_growth_day=+0.07;channel_growth_short=+0.17;rank_climb=-0.28;viewer_growth_day=-0.13;viewer_growth_short=-1.13,
2026-09-09T04,1264310518,Marvel Rivals,True,17,8703,100,0.0951,-0.4859054775358576,-0.37106023429767954,0.03045920748470844,,-1.309,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=-0.04;steam_growth=-0.01;viewer_growth_day=-0.37;viewer_growth_short=-0.97,2767030
2026-09-09T04,464339927,ARC Raiders,True,46,4279,99,0.1648,-0.27047481229760917,-0.4637913370989355,-0.01005033585350145,,-1.341,channel_growth_day=+0.03;channel_growth_short=-0.02;rank_climb=-0.28;steam_growth=-0.07;viewer_growth_day=-0.46;viewer_growth_short=-0.54,1808500
2026-09-09T04,29595,Dota 2,True,12,16532,98,0.1504,-1.096775777924992,0.07015146988557476,0.10763066419236536,,-1.479,channel_growth_day=+0.00;channel_growth_short=+0.16;rank_climb=+0.48;steam_growth=+0.00;viewer_growth_day=+0.07;viewer_growth_short=-2.19,570
2026-09-09T04,66170,Warframe,True,97,1364,100,0.0601,-0.6964408706372717,-0.05491575759611465,0.0,,-1.505,channel_growth_day=+0.00;channel_growth_short=+0.00;steam_growth=-0.06;viewer_growth_day=-0.05;viewer_growth_short=-1.39,230410
2026-09-09T04,417528,Albion Online,True,47,5292,100,0.1635,-0.7705700282073562,0.013315775975772156,0.0,,-1.528,channel_growth_day=+0.00;channel_growth_short=+0.00;viewer_growth_day=+0.01;viewer_growth_short=-1.54,761890
2026-09-09T04,32399,Counter-Strike,True,7,32107,93,0.1633,-0.6979166773086459,-0.0034201886458805077,-0.07257069283483537,,-1.565,channel_growth_day=-0.02;channel_growth_short=-0.11;rank_climb=-0.04;steam_growth=+0.01;viewer_growth_day=-0.00;viewer_growth_short=-1.40,730
2026-09-09T04,19619,Tibia,True,54,4095,100,0.0864,-0.7306523250986227,-0.030779058646773754,0.0,,-1.572,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.03;viewer_growth_short=-1.46,
2026-09-09T04,459931,Old School RuneScape,True,66,3304,100,0.109,-0.7697382312779681,0.04677947509580783,0.0,,-1.613,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.12;viewer_growth_day=+0.05;viewer_growth_short=-1.54,1343370
2026-09-09T04,1282866981,Delta Force,True,61,3735,100,0.1566,-0.40822791009727133,-0.28426257802052307,0.0,,-1.705,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.00;viewer_growth_day=-0.28;viewer_growth_short=-0.82,2507950
2026-09-09T04,21779,League of Legends,True,6,27874,99,0.1164,-0.674370431405487,-0.3136216824850089,0.020408871631207033,,-1.759,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=-0.31;viewer_growth_short=-1.35,
2026-09-09T04,130942,Factorio,True,81,1907,16,0.8306,-0.4291297412273144,,-1.1192315758708455,ENTRY,-1.787,channel_growth_short=-1.68;entry_day=+0.75;viewer_growth_short=-0.86,427520
2026-09-09T04,386821,Black Desert,True,64,3512,99,0.1267,-0.5107686745362136,-0.23918728037325748,-0.01005033585350145,,-1.803,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.52;viewer_growth_day=-0.24;viewer_growth_short=-1.02,582660
2026-09-09T04,33214,Fortnite,True,11,9042,94,0.0918,-0.9797503699658747,0.017403384358696674,0.0,,-1.822,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.02;viewer_growth_short=-1.96,
2026-09-09T04,516575,VALORANT,True,8,20507,100,0.0754,-0.6802887387704369,-0.5026192241526081,0.0,,-2.0,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.50;viewer_growth_short=-1.36,
2026-09-09T04,499634,Crypto,True,70,2865,83,0.2803,-0.6343860046952259,-0.17267658943477282,-0.18632957819149348,,-2.133,channel_growth_day=-0.05;channel_growth_short=-0.28;rank_climb=-0.36;viewer_growth_day=-0.17;viewer_growth_short=-1.27,
2026-09-09T04,18122,World of Warcraft,True,24,10002,94,0.0792,-0.8509760647821891,-0.2685286045320271,-0.06187540371808753,,-2.191,channel_growth_day=-0.01;channel_growth_short=-0.09;rank_climb=-0.12;viewer_growth_day=-0.27;viewer_growth_short=-1.70,
2026-09-09T04,512710,Call of Duty: Warzone,True,25,9533,99,0.0757,-1.2132239118287647,-0.00293286059186794,0.0,,-2.237,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.20;viewer_growth_day=-0.00;viewer_growth_short=-2.43,
2026-09-09T04,512953,ELDEN RING,True,45,4908,90,0.1394,-0.5824068296650411,-0.5251479950620112,-0.10536051565782628,,-2.317,channel_growth_day=-0.04;channel_growth_short=-0.16;rank_climb=-0.36;steam_growth=-0.07;viewer_growth_day=-0.53;viewer_growth_short=-1.16,1245620
2026-09-09T04,168648543,Battlefield 6,True,77,1835,100,0.2556,-0.9977828183698835,-0.16260067002613676,0.0,,-2.335,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.04;steam_growth=-0.14;viewer_growth_day=-0.16;viewer_growth_short=-2.00,2807960
2026-09-09T04,27471,Minecraft,True,19,8578,90,0.2907,-1.5184039577403925,-0.1177571292562058,-0.08515780834030683,,-3.331,channel_growth_day=-0.05;channel_growth_short=-0.13;viewer_growth_day=-0.12;viewer_growth_short=-3.04,
2026-09-09T04,138585,Hearthstone,True,51,5053,62,0.2545,-1.4117927385911488,-0.03824595029376084,-0.4372138064227446,,-3.508,channel_growth_day=+0.05;channel_growth_short=-0.66;rank_climb=-0.04;viewer_growth_day=-0.04;viewer_growth_short=-2.82,
2026-09-09T04,509672,IRL,False,26,11607,97,0.1315,-0.9080375901174346,-1.0611005764180026,-0.020408871631207123,,-3.66,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.76;viewer_growth_day=-1.06;viewer_growth_short=-1.82,
2026-09-09T04,921298138,BOMBANANA!,True,83,1869,66,0.5688,-2.1327058725015213,,-0.4155154439616658,ENTRY,-4.137,channel_growth_short=-0.62;entry_day=+0.75;steam_growth=+0.00;viewer_growth_short=-4.27,4656000
2026-09-09T04,498566,Slots,False,18,15118,54,0.2106,-1.2303644171073882,-0.4270585663643927,-0.616186139423817,,-4.179,channel_growth_day=-0.13;channel_growth_short=-0.92;rank_climb=-0.24;viewer_growth_day=-0.43;viewer_growth_short=-2.46,
2026-09-09T04,460630,Rainbow Six Siege,True,40,4188,96,0.4828,-1.5134780469401357,-0.7959614774095051,-0.020619287202735703,,-4.206,channel_growth_day=+0.02;channel_growth_short=-0.03;rank_climb=-0.28;steam_growth=-0.09;viewer_growth_day=-0.80;viewer_growth_short=-3.03,359550
2026-09-09T04,401587136,Arena Breakout: Infinite,True,94,1544,100,0.2027,-1.6004599066471303,-0.3902374916996666,0.0,,-4.267,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.60;steam_growth=-0.08;viewer_growth_day=-0.39;viewer_growth_short=-3.20,2073620
2026-09-09T04,27546,World of Tanks,True,67,3304,46,0.6014,-1.8015479669308476,-0.12768808250558547,-0.7563260821814769,IGNITION:dakillzor,-4.343,channel_growth_day=-0.08;channel_growth_short=-1.13;ignition=+1.00;rank_climb=-0.40;viewer_growth_day=-0.13;viewer_growth_short=-3.60,1407200
2026-09-09T04,488190,Poker,False,99,1532,41,0.4236,-1.652367345319754,-0.06812217051770744,-0.8915981192837836,,-4.491,channel_growth_day=+0.26;channel_growth_short=-1.34;rank_climb=-0.04;viewer_growth_day=-0.07;viewer_growth_short=-3.30,
2026-09-09T04,1494,Call of Duty,True,80,858,100,0.1632,,-3.2793413774041436,,ENTRY,-4.539,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-2.76;viewer_growth_day=-3.28,2620
2026-09-09T04,493057,PUBG: BATTLEGROUNDS,True,84,1658,100,0.2961,-1.9499516008780229,-0.4316570815462435,0.0408219945202552,,-4.953,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.68;steam_growth=-0.00;viewer_growth_day=-0.43;viewer_growth_short=-3.90,578080
2026-09-09T04,491931,Escape from Tarkov,True,29,8404,95,0.1615,-1.4778764284043522,-1.1768593676641512,-0.020834086902842025,,-4.979,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.80;viewer_growth_day=-1.18;viewer_growth_short=-2.96,3932890
2026-09-09T04,491168,Clash Royale,True,91,1636,39,0.5086,-3.2940694805942337,-0.548728937650918,-0.413975797776073,,-8.658,channel_growth_day=+0.02;channel_growth_short=-0.62;rank_climb=-0.92;viewer_growth_day=-0.55;viewer_growth_short=-6.59,
