snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-17T18,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,67,6312,68,0.1795,0.8171280906452958,0.1560536299733444,0.8522118751896326,BREADTH,4.094,breadth_bonus=+0.50;channel_growth_day=+0.25;channel_growth_short=+1.28;rank_climb=+0.28;viewer_growth_day=+0.16;viewer_growth_short=+1.63,
2026-09-17T18,1544653089,Mimic Party,True,94,3851,38,0.3506,0.30664371356428316,,1.2396908869280152,BREADTH ENTRY,3.723,breadth_bonus=+0.50;channel_growth_short=+1.86;entry_day=+0.75;viewer_growth_short=+0.61,5053820
2026-09-17T18,1898040946,How to Fish,True,65,6375,100,0.3206,,0.3669233584301005,,ENTRY IGNITION:carola,3.594,channel_growth_day=+0.01;entry_short=+1.50;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.37,4001890
2026-09-17T18,488190,Poker,False,59,7279,100,0.2153,0.5282406653676689,0.3543813424706139,0.27443684570176036,IGNITION:lexveldhuis,3.543,channel_growth_day=+0.00;channel_growth_short=+0.41;ignition=+1.00;rank_climb=+0.72;viewer_growth_day=+0.35;viewer_growth_short=+1.06,
2026-09-17T18,1357871551,The Blood of Dawnwalker,True,34,12188,99,0.3693,0.8944197418241951,-0.08618371808831425,0.0,"IGNITION:cohhcarnage,lol_nemesis",3.487,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.08;steam_growth=-0.13;viewer_growth_day=-0.09;viewer_growth_short=+1.79,3751260
2026-09-17T18,33214,Fortnite,True,13,47137,100,0.1245,1.1858994955361073,0.8206083987730871,0.0408219945202552,,3.454,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=+0.20;viewer_growth_day=+0.82;viewer_growth_short=+2.37,
2026-09-17T18,511399,Super Mario Maker 2,True,37,12186,15,0.9172,,,,ENTRY IGNITION:batora324,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T18,1835856901,Public Fears: George's Farm,True,72,6390,1,1.0,,,,ENTRY IGNITION:menzi_2,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4564770
2026-09-17T18,903469103,Batomon Showdown,True,40,11211,11,0.97,,,,ENTRY IGNITION:northernlion,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4557380
2026-09-17T18,866287127,Welcome to Elderfield,True,96,3735,39,0.905,,,,ENTRY IGNITION:insym,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3195440
2026-09-17T18,587576339,Fright Train,True,60,7273,5,0.994,,,,ENTRY IGNITION:elajjaz,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4132890
2026-09-17T18,6521,Grand Theft Auto: San Andreas,True,46,9300,75,0.9205,,,,ENTRY IGNITION:ch1rik_10,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,12120
2026-09-17T18,32502,World of Warships,True,32,14688,56,0.8885,,,,ENTRY IGNITION:worldofwarships,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,552990
2026-09-17T18,1846293708,Fields of Mistria,True,90,4329,56,0.6833,,,,ENTRY IGNITION:shxtou,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,2142790
2026-09-17T18,506415, SEKIRO: SHADOWS DIE TWICE,True,66,6358,78,0.8592,,,,ENTRY IGNITION:roger9527,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,814380
2026-09-17T18,13389,Age of Empires II,False,88,4363,47,0.5171,,,,ENTRY IGNITION:hera,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,
2026-09-17T18,1433520025,Shelldiver,True,92,4015,3,0.9995,,,,ENTRY IGNITION:xop0,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,3862670
2026-09-17T18,1469308723,Software and Game Development,False,57,7438,100,0.797,0.7290070513063286,,0.010050335853501506,ENTRY IGNITION:aws,3.223,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;viewer_growth_short=+1.46,
2026-09-17T18,512710,Call of Duty: Warzone,True,18,23070,99,0.1064,0.8746888075080472,0.677150967444619,-0.01005033585350145,,2.939,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=+0.52;viewer_growth_day=+0.68;viewer_growth_short=+1.75,
2026-09-17T18,2012789438,Call of Duty: Black Ops 7,True,51,7760,100,0.1095,,0.5257561185800924,,ENTRY,2.784,channel_growth_day=+0.04;entry_short=+1.50;rank_climb=+0.72;viewer_growth_day=+0.53,3606480
2026-09-17T18,464339927,ARC Raiders,True,63,6042,97,0.2671,0.5832290428248712,0.2855878308486662,-0.01025650016718911,IGNITION:symfuhny,2.77,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=+0.36;steam_growth=-0.02;viewer_growth_day=+0.29;viewer_growth_short=+1.17,1808500
2026-09-17T18,2124871354,RuneScape: Dragonwilds,True,68,5784,100,0.4362,1.1717631703037248,-0.23085921372990856,0.083381608939051,IGNITION:aztecross,2.565,channel_growth_day=+0.01;channel_growth_short=+0.13;ignition=+1.00;rank_climb=-0.68;viewer_growth_day=-0.23;viewer_growth_short=+2.34,1374490
2026-09-17T18,670138298,Madden NFL 27,True,83,4306,100,0.2685,,0.3997914982613733,,ENTRY,2.515,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.60;viewer_growth_day=+0.40,3940610
2026-09-17T18,509672,IRL,False,6,109609,94,0.4084,1.0257967554061602,0.3950866140051002,-0.06187540371808753,,2.507,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.20;viewer_growth_day=+0.40;viewer_growth_short=+2.05,
2026-09-17T18,12924,Warcraft III,False,75,5407,86,0.5363,,0.024336655976336975,,ENTRY IGNITION:grubby,2.451,channel_growth_day=-0.11;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.02,
2026-09-17T18,29452,Virtual Casino,True,45,9969,24,0.1435,0.279788740766505,0.12768747529654473,0.780158557549575,BREADTH,2.398,breadth_bonus=+0.50;channel_growth_day=+0.00;channel_growth_short=+1.17;rank_climb=+0.04;viewer_growth_day=+0.13;viewer_growth_short=+0.56,
2026-09-17T18,515214,Politics,False,85,4507,39,0.6625,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-17T18,29056,Knight Online,True,95,3890,26,0.5,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,389430
2026-09-17T18,590993568,Dumb Ways to Build,True,91,4108,13,0.7159,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4412320
2026-09-17T18,23311496,Clive Barker's Hellraiser: Revival,True,76,1649,58,0.2693,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1551980
2026-09-17T18,71375,Star Citizen,True,86,4421,100,0.4666,0.3682778496753398,0.15982155812998958,0.127833371509885,,2.151,channel_growth_day=+0.90;channel_growth_short=+0.19;rank_climb=+0.16;viewer_growth_day=+0.16;viewer_growth_short=+0.74,
2026-09-17T18,509663,Special Events,False,48,8918,94,0.536,1.4064558776577314,-1.0490368869239755,0.3237870770938972,IGNITION:krokoboss,2.123,channel_growth_day=-0.05;channel_growth_short=+0.49;ignition=+1.00;rank_climb=-1.08;viewer_growth_day=-1.05;viewer_growth_short=+2.81,
2026-09-17T18,512953,ELDEN RING,True,49,7710,100,0.1885,0.09475261802046465,0.27249321049318925,0.0,IGNITION:mande,2.053,channel_growth_day=+0.03;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.56;viewer_growth_day=+0.27;viewer_growth_short=+0.19,1245620
2026-09-17T18,417892,Z1: Battle Royale,True,98,3459,88,0.2535,0.19190768684705806,,0.24323030988094702,BREADTH ENTRY,1.999,breadth_bonus=+0.50;channel_growth_short=+0.36;entry_day=+0.75;viewer_growth_short=+0.38,433850
2026-09-17T18,539102438,Watch Your Plastic Duck,True,61,7168,1,1.0,,-0.017288308329466692,,ENTRY IGNITION:ironmouse,1.883,channel_growth_day=-0.52;entry_short=+1.50;ignition=+1.00;rank_climb=-0.08;viewer_growth_day=-0.02,2088360
2026-09-17T18,498566,Slots,False,14,59472,100,0.1292,0.6562068017818662,0.3123769269960601,0.09431067947124142,,1.821,channel_growth_day=+0.02;channel_growth_short=+0.14;rank_climb=+0.04;viewer_growth_day=+0.31;viewer_growth_short=+1.31,
2026-09-17T18,23020,ROBLOX,True,82,2521,100,0.1539,,0.20389330061286418,,ENTRY,1.75,channel_growth_day=+0.05;entry_short=+1.50;viewer_growth_day=+0.20,
2026-09-17T18,1282866981,Delta Force,True,74,5359,100,0.2305,0.12633319959873324,0.5519016365717441,0.010050335853501506,,1.706,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.84;viewer_growth_day=+0.55;viewer_growth_short=+0.25,2507950
2026-09-17T18,66082,Games + Demos,False,81,3790,100,0.2021,0.7091049659985561,0.03517613305726517,0.010050335853501506,,1.651,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.04;viewer_growth_short=+1.42,
2026-09-17T18,2132205352,Deadlock,True,54,7317,96,0.1748,0.15681926398301846,0.4333197462064685,-0.03077165866675366,,1.638,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=+0.96;viewer_growth_day=+0.43;viewer_growth_short=+0.31,1422450
2026-09-17T18,515024,Diablo IV,True,23,17805,93,0.211,0.024331823989623722,-0.5668507550397539,-0.07257069283483537,"IGNITION:rob2628,wudijo",1.597,channel_growth_day=-0.05;channel_growth_short=-0.11;ignition=+2.00;rank_climb=-0.24;steam_growth=+0.52;viewer_growth_day=-0.57;viewer_growth_short=+0.05,2344520
2026-09-17T18,1264310518,Marvel Rivals,True,22,19324,98,0.1823,0.1720249254612138,0.15218614422153873,-0.020202707317519466,IGNITION:marvelrivals,1.562,channel_growth_day=+0.06;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.15;viewer_growth_short=+0.34,2767030
2026-09-17T18,401587136,Arena Breakout: Infinite,True,16,36727,100,0.4124,0.706551067938664,-0.0400560520112989,0.010050335853501506,,1.545,channel_growth_day=+0.01;channel_growth_short=+0.02;steam_growth=+0.15;viewer_growth_day=-0.04;viewer_growth_short=+1.41,2073620
2026-09-17T18,65632,DayZ,True,70,5429,99,0.193,,0.03238467374100463,,ENTRY,1.523,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.04;steam_growth=-0.04;viewer_growth_day=+0.03,221100
2026-09-17T18,902998079,Halloween: The Game,True,58,6700,99,0.3803,0.2077771469448574,0.06856652315391044,0.030771658666753687,IGNITION:distortion2,1.506,channel_growth_day=+0.02;channel_growth_short=+0.05;ignition=+1.00;rank_climb=-0.04;viewer_growth_day=+0.07;viewer_growth_short=+0.42,3219630
2026-09-17T18,493959,Red Dead Redemption II,True,79,4087,99,0.4289,,-0.03745936163804752,,ENTRY,1.455,channel_growth_day=-0.01;entry_short=+1.50;viewer_growth_day=-0.04,1174180
2026-09-17T18,1441208453,Once Human,True,100,2383,93,0.136,0.3501618200212013,,-0.06252035698133393,ENTRY,1.301,channel_growth_short=-0.09;entry_day=+0.75;steam_growth=-0.06;viewer_growth_short=+0.70,2139460
2026-09-17T18,499973,Always On,False,35,12022,100,0.1631,-0.40723805998263324,0.05084684431469949,0.0,"IGNITION:theburntpeanut_247,caedrel247",1.236,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;viewer_growth_day=+0.05;viewer_growth_short=-0.81,
2026-09-17T18,1669431183,DJs,False,44,9068,100,0.1127,0.7377994685079375,-0.10778369120193118,0.0,,1.128,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.24;viewer_growth_day=-0.11;viewer_growth_short=+1.48,
2026-09-17T18,29595,Dota 2,True,10,74332,100,0.1736,0.2892618232515503,0.4077615059293058,0.0,,1.106,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.12;viewer_growth_day=+0.41;viewer_growth_short=+0.58,570
2026-09-17T18,509658,Just Chatting,False,2,287900,98,0.1865,0.5643639303520199,-0.1213227478079183,0.07410797215372183,,1.094,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-0.04;viewer_growth_day=-0.12;viewer_growth_short=+1.13,
2026-09-17T18,27284,Retro,False,52,7359,100,0.1659,0.29591444332597455,0.15141401933087809,0.010050335853501506,,1.021,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=+0.15;viewer_growth_short=+0.59,
2026-09-17T18,515025,Overwatch,True,25,12672,100,0.1948,0.10245368957894552,-0.16558398750565376,0.0408219945202552,IGNITION:aspen,0.988,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.12;viewer_growth_day=-0.17;viewer_growth_short=+0.20,2357570
2026-09-17T18,509659,ASMR,False,43,10330,100,0.1839,0.3987596631711939,0.13671721151130056,0.0,,0.982,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=+0.14;viewer_growth_short=+0.80,
2026-09-17T18,491931,Escape from Tarkov,True,26,17324,98,0.3134,0.005556856160516172,-0.08585142643421649,-0.020202707317519466,IGNITION:nickmercs,0.907,channel_growth_day=-0.02;channel_growth_short=-0.03;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.01;viewer_growth_day=-0.09;viewer_growth_short=+0.01,3932890
2026-09-17T18,502829,R2 Online: Reign of Revolution,True,93,3940,62,0.3442,0.21335657500988658,0.16341512074521025,0.1953087523207657,,0.876,channel_growth_day=-0.05;channel_growth_short=+0.29;rank_climb=+0.04;viewer_growth_day=+0.16;viewer_growth_short=+0.43,
2026-09-17T18,509660,Art,False,38,6944,96,0.0876,0.3078534313155603,0.1795029521495779,-0.010362787035546547,,0.789,channel_growth_day=-0.03;channel_growth_short=-0.02;rank_climb=+0.04;viewer_growth_day=+0.18;viewer_growth_short=+0.62,
2026-09-17T18,491487,Dead by Daylight,True,20,14630,99,0.0836,0.353944566815875,-0.023374704703203266,0.030771658666753687,,0.723,channel_growth_day=-0.01;channel_growth_short=+0.05;viewer_growth_day=-0.02;viewer_growth_short=+0.71,381210
2026-09-17T18,508455,Valheim,True,21,19949,96,0.1594,-0.44816813352293094,-0.2598276668180726,-0.040821994520255166,"IGNITION:barbarousking,shisheyu",0.672,channel_growth_day=-0.03;channel_growth_short=-0.06;ignition=+2.00;rank_climb=-0.08;viewer_growth_day=-0.26;viewer_growth_short=-0.90,892970
2026-09-17T18,602040818,NBA 2K27,True,53,6674,100,0.1109,0.012666031814766488,0.1962022866019887,0.010050335853501506,,0.564,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=+0.32;viewer_growth_day=+0.20;viewer_growth_short=+0.03,4356430
2026-09-17T18,513143,Teamfight Tactics,True,36,12143,94,0.1491,-0.21528935030006557,-0.5302842513107217,-0.03141619623337893,"IGNITION:emilyywang,kiyoon",0.528,channel_growth_day=-0.02;channel_growth_short=-0.05;ignition=+2.00;rank_climb=-0.44;viewer_growth_day=-0.53;viewer_growth_short=-0.43,
2026-09-17T18,417528,Albion Online,True,47,8912,100,0.1651,0.15112563690647096,0.10521091583706704,0.02020270731751947,,0.516,channel_growth_day=+0.04;channel_growth_short=+0.03;rank_climb=+0.04;viewer_growth_day=+0.11;viewer_growth_short=+0.30,761890
2026-09-17T18,26936,Music,False,55,6157,87,0.1614,0.37657038511993596,0.016870435329546105,-0.11905936001598821,,0.502,channel_growth_day=-0.09;channel_growth_short=-0.18;viewer_growth_day=+0.02;viewer_growth_short=+0.75,
2026-09-17T18,123184772,EA Sports FC 27,True,3,150720,100,0.3335,0.39576903483900716,-0.3015877257670986,0.03045920748470844,,0.496,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.04;viewer_growth_day=-0.30;viewer_growth_short=+0.79,4080220
2026-09-17T18,499634,Crypto,True,42,10182,99,0.291,0.4155333009450861,-0.14220998665599852,-0.01005033585350145,,0.426,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.24;viewer_growth_day=-0.14;viewer_growth_short=+0.83,
2026-09-17T18,19619,Tibia,True,41,8503,99,0.0859,0.15583778174777974,-0.04989280810760427,0.020408871631207033,,0.252,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.04;viewer_growth_day=-0.05;viewer_growth_short=+0.31,
2026-09-17T18,32399,Counter-Strike,True,7,89762,100,0.1597,0.027925814418824375,0.10912816622879982,0.02020270731751947,,0.203,channel_growth_day=+0.01;channel_growth_short=+0.03;viewer_growth_day=+0.11;viewer_growth_short=+0.06,730
2026-09-17T18,743893402,WARDOGS,True,8,73904,98,0.1019,0.23261263026736648,-0.145222967912219,-0.020202707317519466,,0.177,channel_growth_day=+0.01;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.15;viewer_growth_short=+0.47,1867240
2026-09-17T18,32982,Grand Theft Auto V,True,4,100472,97,0.1995,0.10468393910922277,-0.09360585673325088,-0.030459207484708574,,0.103,channel_growth_day=+0.07;channel_growth_short=-0.05;rank_climb=-0.04;viewer_growth_day=-0.09;viewer_growth_short=+0.21,271590
2026-09-17T18,138585,Hearthstone,True,56,7580,100,0.2257,-0.09110369562561323,-0.26175518922787205,0.0408219945202552,IGNITION:guddummit,0.065,channel_growth_day=+0.01;channel_growth_short=+0.06;ignition=+1.00;rank_climb=-0.56;viewer_growth_day=-0.26;viewer_growth_short=-0.18,
2026-09-17T18,459931,Old School RuneScape,True,69,6015,98,0.219,0.018965072905894637,0.06330901959534461,-0.010152371464017962,,0.061,channel_growth_day=+0.02;channel_growth_short=-0.02;rank_climb=-0.04;viewer_growth_day=+0.06;viewer_growth_short=+0.04,1343370
2026-09-17T18,513181,Genshin Impact,True,71,5234,99,0.2874,0.7685198773634898,-0.4428421231448172,-0.01005033585350145,,-0.033,channel_growth_day=+0.01;channel_growth_short=-0.02;rank_climb=-1.12;viewer_growth_day=-0.44;viewer_growth_short=+1.54,
2026-09-17T18,21779,League of Legends,True,12,57537,98,0.2429,0.08275914099984584,-0.09961905322958081,0.010256500167189061,,-0.054,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.12;viewer_growth_day=-0.10;viewer_growth_short=+0.17,
2026-09-17T18,272263131,"Animals, Aquariums, and Zoos",False,73,5238,100,0.3324,0.01268028517590921,-0.3290537440506007,0.0,IGNITION:alveussanctuary,-0.056,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.76;viewer_growth_day=-0.33;viewer_growth_short=+0.03,
2026-09-17T18,24241,FINAL FANTASY XIV ONLINE,True,97,3030,100,0.062,0.024049255232669663,0.03253682952596389,0.0,,-0.119,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;viewer_growth_day=+0.03;viewer_growth_short=+0.05,262341
2026-09-17T18,771448419,Aion 2,True,19,20027,97,0.0789,-0.49684711779655344,,-0.030459207484708574,ENTRY,-0.289,channel_growth_short=-0.05;entry_day=+0.75;viewer_growth_short=-0.99,3393110
2026-09-17T18,500188,Hunt: Showdown 1896,True,87,3453,100,0.1946,0.2567904842800314,-0.27983205394585386,0.02020270731751947,,-0.422,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.68;steam_growth=-0.01;viewer_growth_day=-0.28;viewer_growth_short=+0.51,594650
2026-09-17T18,516575,VALORANT,True,11,56467,97,0.2146,0.05328339307045415,-0.3929133007044114,-0.020408871631207123,,-0.517,channel_growth_day=+0.00;channel_growth_short=-0.03;rank_climb=-0.20;viewer_growth_day=-0.39;viewer_growth_short=+0.11,
2026-09-17T18,386821,Black Desert,True,64,6200,98,0.1316,-0.22983081903341895,-0.11015545316210659,0.010256500167189061,,-0.714,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.11;viewer_growth_short=-0.46,582660
2026-09-17T18,1931693784,Pokémon Champions,True,99,3406,80,0.2663,0.32781923595177687,-0.5248779234531761,0.14792013007662227,,-1.024,channel_growth_day=-0.10;channel_growth_short=+0.22;rank_climb=-1.28;viewer_growth_day=-0.52;viewer_growth_short=+0.66,
2026-09-17T18,1702520304,Path of Exile 2,True,77,4599,100,0.1813,-0.10692484917981027,-0.3511804246210917,0.010050335853501506,,-1.07,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.52;viewer_growth_day=-0.35;viewer_growth_short=-0.21,2694490
2026-09-17T18,327598602,Onimusha: Way of the Sword,True,80,3794,100,0.1049,0.030779895390185056,-0.532672734767936,0.0408219945202552,BREADTH,-1.091,breadth_bonus=+0.50;channel_growth_day=+0.05;channel_growth_short=+0.06;rank_climb=-1.12;steam_growth=-0.11;viewer_growth_day=-0.53;viewer_growth_short=+0.06,2638890
2026-09-17T18,494184,Mobile Legends: Bang Bang,True,62,6949,100,0.2867,-0.03409340740076507,-0.3463323934231346,0.010050335853501506,,-1.193,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=-0.84;viewer_growth_day=-0.35;viewer_growth_short=-0.07,
2026-09-17T18,19357,Guild Wars 2,True,89,4328,100,0.2703,-0.002999194773276105,-0.5664579198911917,0.5108256237659907,,-1.246,channel_growth_day=+0.00;channel_growth_short=+0.77;rank_climb=-1.44;viewer_growth_day=-0.57;viewer_growth_short=-0.01,1284210
2026-09-17T18,75101830,Marvel's Wolverine,True,30,11836,100,0.1157,0.5096434907228138,-1.6878935866159488,0.010050335853501506,,-1.374,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.72;viewer_growth_day=-1.69;viewer_growth_short=+1.02,
2026-09-17T18,1267582829,Aniimo,True,17,19680,94,0.2232,-0.12843075401702847,-0.8921604611399597,-0.03141619623337893,,-1.492,channel_growth_day=-0.02;channel_growth_short=-0.05;rank_climb=-0.28;viewer_growth_day=-0.89;viewer_growth_short=-0.26,4126040
2026-09-17T18,417752,Talk Shows & Podcasts,False,78,4713,100,0.2446,-0.26123744858264086,-0.3664508946027288,0.0,,-1.521,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=-0.64;viewer_growth_day=-0.37;viewer_growth_short=-0.52,
2026-09-17T18,493057,PUBG: BATTLEGROUNDS,True,50,6567,100,0.0688,-0.9937648696725979,-0.09355053072578687,0.010050335853501506,,-2.243,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.20;viewer_growth_day=-0.09;viewer_growth_short=-1.99,578080
2026-09-17T18,511224,Apex Legends,True,33,9851,99,0.0713,-1.4084558633936057,-0.33106296662272783,0.041242958534049,,-3.286,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.20;viewer_growth_day=-0.33;viewer_growth_short=-2.82,1172470
2026-09-17T18,518203,Sports,False,84,4429,100,0.0896,-1.0413077682365015,-0.685782125455804,0.07257069283483537,,-4.044,channel_growth_day=+0.02;channel_growth_short=+0.11;rank_climb=-1.40;viewer_growth_day=-0.69;viewer_growth_short=-2.08,
